match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-21|academica|project 51o,2026-06-21T02:00:00+00:00,"USA - USL, League Two",Academica SC,Project 51O,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|redlands|southern california eagles|2026-06-21,2026-06-21T02:00:00+00:00,"USA - USL, League Two",Redlands FC,Southern California Eagles,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-21|redlands|southern california eagles,2026-06-21T02:00:00+00:00,"USA - USL, League Two",Redlands FC,Southern California Eagles,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|tucson|ventura|2026-06-21,2026-06-21T02:00:00+00:00,"USA - USL, League Two",Tucson,Ventura,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|tucson|ventura,2026-06-21T02:00:00+00:00,"USA - USL, League Two",Tucson,Ventura,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|monterey bay|el paso locomotive,2026-06-21T02:00:00+00:00,USL Championship,Monterey Bay FC,El Paso Locomotive FC,1,odds_api_io,4,3,1,bzzoiro,True,True,True,True,0,0,0,
soccer|clarence zebras 2|uni of tasmania|2026-06-21,2026-06-21T02:15:00+00:00,Australia - Tasmania Southern Championship,Clarence Zebras FC 2,Uni. of Tasmania,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|clarence zebras 2|uni of tasmania,2026-06-21T02:15:00+00:00,Australia - Tasmania Southern Championship,Clarence Zebras FC 2,Uni. of Tasmania,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|boroondara carey eagles|preston lions,2026-06-21T02:30:00+00:00,"Australia - U20 Victoria NPL, Women",Boroondara-Carey Eagles U20,Preston Lions FC U20,1,odds_api_io,12,1,2,sstats|weather,True,True,True,True,0,0,0,
soccer|boroondara carey eagles|preston lions|2026-06-21,2026-06-21T02:30:00+00:00,"Australia - U20 Victoria NPL, Women",Boroondara-Carey Eagles U20,Preston Lions FC U20,0,,1,1,2,sstats|weather,True,True,True,False,0,1,0,independent_odds_sources
soccer|cruizers|el farolito|2026-06-21,2026-06-21T02:30:00+00:00,USA - National Premier Soccer League,El Farolito,Cruizers,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-21|el farolito|cruizers,2026-06-21T02:30:00+00:00,USA - National Premier Soccer League,El Farolito,Cruizers,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|las vegas lights|orange county|2026-06-21,2026-06-21T02:30:00+00:00,"USA - USL, Championship",Las Vegas Lights,Orange County,2,bzzoiro|odds_api_io,303,39,4,bzzoiro|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|oakland roots|phoenix rising|2026-06-21,2026-06-21T02:30:00+00:00,"USA - USL, Championship",Phoenix Rising,Oakland Roots SC,2,bzzoiro|odds_api_io,299,39,4,bzzoiro|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-21|las vegas lights|orange county,2026-06-21T02:30:00+00:00,USL Championship,Las Vegas Lights,Orange County SC,2,bzzoiro|odds_api_io,264,39,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-21|phoenix rising|oakland roots,2026-06-21T02:30:00+00:00,USL Championship,Phoenix Rising FC,Oakland Roots SC,1,odds_api_io,1,0,1,bzzoiro,True,True,True,True,0,0,0,
soccer|singleton|west wallsend sfc|2026-06-21,2026-06-21T03:00:00+00:00,Australia - Northern NSW League One,Singleton,West Wallsend SFC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|dudley redhead united sfc reserves|wallsend reserves|2026-06-21,2026-06-21T03:00:00+00:00,"Australia - Northern NSW League One, Reserves",Dudley Redhead United SFC Reserve,Wallsend FC Reserve,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|dudley redhead united sfc|wallsend,2026-06-21T03:00:00+00:00,"Australia - Northern NSW League One, Reserves",Dudley Redhead United SFC Reserve,Wallsend FC Reserve,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|maitland|newcastle|2026-06-21,2026-06-21T03:00:00+00:00,Australia - Northern NSW NPL,Maitland,Newcastle,1,odds_api_io,43,3,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|charlestown azzurri reserves|kahibah reserves|2026-06-21,2026-06-21T03:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Kahibah FC Reserve,Charlestown Azzurri FC Reserve,1,odds_api_io,21,2,1,sstats,True,True,True,True,0,0,0,
2026-06-21|kahibah|charlestown azzurri,2026-06-21T03:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Kahibah FC Reserve,Charlestown Azzurri FC Reserve,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|lake macquarie city|newcastle olympic,2026-06-21T03:00:00+00:00,"Australia - Northern NSW NPL, Reserves, Women",Lake Macquarie City FC Reserve,Newcastle Olympic FC Reserve,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|lake macquarie city reserves|newcastle olympic reserves|2026-06-21,2026-06-21T03:00:00+00:00,"Australia - Northern NSW NPL, Reserves, Women",Lake Macquarie City FC Reserve,Newcastle Olympic FC Reserve,0,,0,0,2,sstats|weather,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|glenorchy knights|south hobart|2026-06-21,2026-06-21T03:00:00+00:00,"Australia - Tasmania Super League, Women",Glenorchy Knights,South Hobart,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|glenorchy knights|south hobart,2026-06-21T03:00:00+00:00,"Australia - Tasmania Super League, Women",Glenorchy Knights,South Hobart,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
soccer|apia leichhardt tigers|blacktown city|2026-06-21,2026-06-21T03:00:00+00:00,Australia - U20 NSW NPL,Blacktown City,APIA Leichhardt Tigers,1,odds_api_io,37,2,1,sstats,True,True,True,True,0,0,0,
2026-06-21|blacktown city|apia leichhardt tigers,2026-06-21T03:00:00+00:00,Australia - U20 NSW NPL,Blacktown City,APIA Leichhardt Tigers,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|marconi stallions|university nsw|2026-06-21,2026-06-21T03:00:00+00:00,Australia - U20 NSW NPL,Marconi Stallions,University NSW,1,odds_api_io,50,3,0,,True,True,True,False,0,0,1,context_sources
2026-06-21|marconi stallions|university nsw,2026-06-21T03:00:00+00:00,Australia - U20 NSW NPL,Marconi Stallions,University NSW,1,odds_api_io,48,3,0,,True,False,False,False,0,0,1,context_sources
soccer|sydney|wollongong wolves|2026-06-21,2026-06-21T03:00:00+00:00,Australia - U20 NSW NPL,Wollongong Wolves,Sydney,1,odds_api_io,20,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|wollongong wolves|sydney,2026-06-21T03:00:00+00:00,Australia - U20 NSW NPL,Wollongong Wolves,Sydney,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|new mexico united|sacramento republic|2026-06-21,2026-06-21T03:00:00+00:00,"USA - USL, Championship",Sacramento Republic,New Mexico United,2,bzzoiro|odds_api_io,307,43,5,bzzoiro|inventory_context|model_xg|sstats|thesportsdb,True,True,True,True,0,0,0,
2026-06-21|sacramento republic|new mexico united,2026-06-21T03:00:00+00:00,USL Championship,Sacramento Republic FC,New Mexico United,1,odds_api_io,1,0,1,bzzoiro,True,True,True,True,0,0,0,
soccer|kingborough lions|south hobart|2026-06-21,2026-06-21T03:15:00+00:00,Australia - Tasmania NPL,Kingborough Lions,South Hobart,1,odds_api_io,21,2,1,sstats,True,True,True,True,0,0,0,
soccer|olympic football|peninsula power|2026-06-21,2026-06-21T03:45:00+00:00,Australia - U23 Queensland NPL,Olympic Football Club,Peninsula Power,0,,1,0,2,sstats|weather,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|olympic|peninsula power,2026-06-21T03:45:00+00:00,Australia - U23 Queensland NPL,Olympic Football Club,Peninsula Power,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|box hill united|heidelberg united|2026-06-21,2026-06-21T04:00:00+00:00,"Australia - U20 Victoria NPL, Women",Heidelberg United FC U20,Box Hill United FC U20,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|heidelberg united|box hill united,2026-06-21T04:00:00+00:00,"Australia - U20 Victoria NPL, Women",Heidelberg United FC U20,Box Hill United FC U20,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|st albans saints dinamo|altona magic,2026-06-21T04:00:00+00:00,Australia - U23 Victoria NPL,ST Albans Saints Dinamo,Altona Magic,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|melbourne knights|melbourne srbija|2026-06-21,2026-06-21T04:00:00+00:00,Australia - U23 Victoria Premier League 1,Melbourne Srbija,Melbourne Knights,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|melbourne srbija|melbourne knights,2026-06-21T04:00:00+00:00,Australia - U23 Victoria Premier League 1,Melbourne Srbija,Melbourne Knights,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|bayside argonauts|eltham redbacks,2026-06-21T04:00:00+00:00,"Australia - Victoria Premier League, Women",Bayside Argonauts FC,Eltham Redbacks,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|bayside argonauts|eltham redbacks|2026-06-21,2026-06-21T04:00:00+00:00,"Australia - Victoria Premier League, Women",Bayside Argonauts FC,Eltham Redbacks,0,,0,0,2,sstats|weather,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|japan|tunisia|2026-06-21,2026-06-21T04:00:00+00:00,FIFA World Cup,Tunisia,Japan,2,bzzoiro|odds_api_io,218,68,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|as harima albion|nittaidai|2026-06-21,2026-06-21T04:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",AS Harima Albion,Nittaidai,1,odds_api_io,22,2,3,day_inventory|inventory_context|model_xg,True,True,True,True,0,0,0,
2026-06-21|harima albion|nittaidai,2026-06-21T04:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",AS Harima Albion,Nittaidai,1,odds_api_io,18,2,0,,True,False,False,False,0,0,1,context_sources
soccer|viamaterasu miyazaki|vonds ichihara|2026-06-21,2026-06-21T04:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Viamaterasu Miyazaki,Vonds Ichihara,1,odds_api_io,24,2,3,day_inventory|inventory_context|model_xg,True,True,True,True,0,0,0,
2026-06-21|viamaterasu miyazaki|vonds ichihara,2026-06-21T04:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Viamaterasu Miyazaki,Vonds Ichihara,1,odds_api_io,20,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|tunisia|japan,2026-06-21T04:00:00+00:00,World Cup 2026,Tunisia,Japan,0,,2,1,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|majura|w canberra wanderers|2026-06-21,2026-06-21T04:30:00+00:00,"Australia - Capital NPL, Women",Majura FC,W Canberra Wanderers,1,odds_api_io,25,2,1,sstats,True,True,True,True,0,0,0,
2026-06-21|majura|canberra wanderers,2026-06-21T04:30:00+00:00,"Australia - Capital NPL, Women",Majura FC,W Canberra Wanderers,1,odds_api_io,24,2,1,sstats,True,True,True,True,0,0,0,
soccer|raiders|sydney united|2026-06-21,2026-06-21T04:30:00+00:00,Australia - NSW NPL 1,Sydney Utd,SD Raiders,1,odds_api_io,36,2,2,model_xg|sstats,True,True,True,True,0,0,0,
2026-06-21|sydney utd|raiders,2026-06-21T04:30:00+00:00,Australia - NSW NPL 1,Sydney Utd,SD Raiders,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|darwin olympic reserves|palmerston rovers reserves|2026-06-21,2026-06-21T04:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Darwin Olympic SC Reserves,Palmerston Rovers FC Reserves,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|darwin olympic|palmerston rovers,2026-06-21T04:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Darwin Olympic SC Reserves,Palmerston Rovers FC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|camden tigers|saint george|2026-06-21,2026-06-21T04:30:00+00:00,"Australia - U23 NSW League One, Women",St George,Camden Tigers,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|st george|camden tigers,2026-06-21T04:30:00+00:00,"Australia - U23 NSW League One, Women",St George,Camden Tigers,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|bulls academy|nws spirit|2026-06-21,2026-06-21T04:40:00+00:00,"Australia - NSW NPL 1, Women",Bulls FC Academy,NWS Spirit,1,odds_api_io,25,2,1,sstats,True,True,True,True,0,0,0,
2026-06-21|bulls academy|nws spirit,2026-06-21T04:40:00+00:00,"Australia - NSW NPL 1, Women",Bulls FC Academy,NWS Spirit,1,odds_api_io,24,2,1,sstats,True,True,True,True,0,0,0,
soccer|queensland lions|rochedale rovers|2026-06-21,2026-06-21T04:45:00+00:00,Australia - U23 Queensland NPL,Queensland Lions FC,Rochedale Rovers,1,odds_api_io,26,2,3,day_inventory|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-21|queensland lions|rochedale rovers,2026-06-21T04:45:00+00:00,Australia - U23 Queensland NPL,Queensland Lions FC,Rochedale Rovers,1,odds_api_io,25,2,3,day_inventory|model_xg|sstats,True,True,True,True,0,0,0,
soccer|belconnen united|tuggeranong united|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - Capital NPL, Women",Belconnen United,Tuggeranong United FC,1,odds_api_io,14,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|belconnen united|tuggeranong united,2026-06-21T05:00:00+00:00,"Australia - Capital NPL, Women",Belconnen United,Tuggeranong United FC,1,odds_api_io,14,1,1,sstats,True,True,True,True,0,0,0,
soccer|canberra croatia|canberra olympic|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - Capital NPL, Women",Canberra Croatia,Canberra Olympic,1,odds_api_io,29,2,3,day_inventory|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-21|canberra croatia|canberra olympic,2026-06-21T05:00:00+00:00,"Australia - Capital NPL, Women",Canberra Croatia,Canberra Olympic,1,odds_api_io,27,2,3,day_inventory|model_xg|sstats,True,True,True,True,0,0,0,
soccer|blacktown|leichhardt|2026-06-21,2026-06-21T05:00:00+00:00,Australia - NSW NPL 1,Blacktown,Leichhardt,1,odds_api_io,36,2,1,sstats,True,True,True,True,0,0,0,
soccer|marconi|university of nsw|2026-06-21,2026-06-21T05:00:00+00:00,Australia - NSW NPL 1,Marconi,University of Nsw,1,odds_api_io,52,3,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|sydney youth|wollongong|2026-06-21,2026-06-21T05:00:00+00:00,Australia - NSW NPL 1,Sydney FC Youth,Wollongong,1,odds_api_io,20,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|sydney youth|wollongong,2026-06-21T05:00:00+00:00,Australia - NSW NPL 1,Sydney FC Youth,Wollongong,1,odds_api_io,20,1,1,sstats,True,True,True,True,0,0,0,
soccer|illawarra stingrays|unsw|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - NSW NPL 1, Women",Illawarra Stingrays,Unsw FC,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-21|illawarra stingrays|unsw,2026-06-21T05:00:00+00:00,"Australia - NSW NPL 1, Women",Illawarra Stingrays,Unsw FC,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|apia leichhardt|macarthur rams|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - NSW NPL 1, Women",Macarthur Rams,Apia Leichhardt FC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|dudley redhead sfc|wallsend|2026-06-21,2026-06-21T05:00:00+00:00,Australia - Northern NSW League One,Dudley Redhead SFC,Wallsend FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|charlestown azzurri|kahibah|2026-06-21,2026-06-21T05:00:00+00:00,Australia - Northern NSW NPL,Kahibah FC,Charlestown Azzurri,1,odds_api_io,21,2,1,sstats,True,True,True,True,0,0,0,
soccer|lake macquarie city|newcastle olympic|2026-06-21,2026-06-21T05:00:00+00:00,Australia - Northern NSW NPL,Lake Macquarie City FC,Newcastle Olympic FC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|gold coast united|strikers|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - Queensland NPL, Women",Gold Coast Utd,Strikers,0,,0,0,2,sstats|weather,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-21|gold coast utd|strikers,2026-06-21T05:00:00+00:00,"Australia - Queensland NPL, Women",Gold Coast Utd,Strikers,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|swq thunder|virginia united|2026-06-21,2026-06-21T05:00:00+00:00,Australia - Queensland Premier League 2,SWQ Thunder,Virginia United,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|swq thunder|virginia united,2026-06-21T05:00:00+00:00,Australia - Queensland Premier League 2,SWQ Thunder,Virginia United,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|carina|knights|2026-06-21,2026-06-21T05:00:00+00:00,Australia - Queensland Premier League 3,Knights,AC Carina,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|knights|carina,2026-06-21T05:00:00+00:00,Australia - Queensland Premier League 3,Knights,AC Carina,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|blacktown|blacktown spartans|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - U23 NSW League One, Women",Blacktown Spartans,Blacktown,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|blacktown spartans|blacktown,2026-06-21T05:00:00+00:00,"Australia - U23 NSW League One, Women",Blacktown Spartans,Blacktown,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|central coast mariners|newcastle jet|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - U23 NSW League One, Women",Central Coast Mariners,Newcastle Jet U23,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|central coast mariners|newcastle jet,2026-06-21T05:00:00+00:00,"Australia - U23 NSW League One, Women",Central Coast Mariners,Newcastle Jet U23,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|marconi stallions|nepean|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - U23 NSW League One, Women",Marconi Stallions,Nepean,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|marconi stallions|nepean,2026-06-21T05:00:00+00:00,"Australia - U23 NSW League One, Women",Marconi Stallions,Nepean,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|sydney olympic|sydney university|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - U23 NSW NPL, Women",Sydney University,Sydney Olympic,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|sydney university|sydney olympic,2026-06-21T05:00:00+00:00,"Australia - U23 NSW NPL, Women",Sydney University,Sydney Olympic,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|hills united|western sydney wanderers|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - U23 NSW NPL, Women",Western Sydney Wanderers,Hills United,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|western sydney wanderers|hills united,2026-06-21T05:00:00+00:00,"Australia - U23 NSW NPL, Women",Western Sydney Wanderers,Hills United,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|banyule city|manningham united blues,2026-06-21T05:00:00+00:00,"Australia - Victoria Premier League, Women",Banyule City SC,Manningham United Blues FC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|banyule city|manningham united blues|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - Victoria Premier League, Women",Banyule City SC,Manningham United Blues FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bundoora united|clifton hill|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - Victoria Premier League, Women",FC Clifton Hill,Bundoora United FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|clifton hill|bundoora united,2026-06-21T05:00:00+00:00,"Australia - Victoria Premier League, Women",FC Clifton Hill,Bundoora United FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|geelong galaxy|melbourne university|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - Victoria Premier League, Women",Melbourne University SC,Geelong Galaxy,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|melbourne university|geelong galaxy,2026-06-21T05:00:00+00:00,"Australia - Victoria Premier League, Women",Melbourne University SC,Geelong Galaxy,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|east perth|port kennedy|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - Western Australia Division 1, Women",Port Kennedy SC,East Perth FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|port kennedy|east perth,2026-06-21T05:00:00+00:00,"Australia - Western Australia Division 1, Women",Port Kennedy SC,East Perth FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|fremantle city 2|uwa nedlands 2|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - Western Australia Division 1, Women",Uwa Nedlands FC 2,Fremantle City 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|uwa nedlands 2|fremantle city 2,2026-06-21T05:00:00+00:00,"Australia - Western Australia Division 1, Women",Uwa Nedlands FC 2,Fremantle City 2,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|sfida setagaya|yunogo belle|2026-06-21,2026-06-21T05:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Yunogo Belle,Sfida Setagaya,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|yunogo belle|sfida setagaya,2026-06-21T05:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Yunogo Belle,Sfida Setagaya,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|busan transportation corp|gyeongju,2026-06-21T05:00:00+00:00,Republic of Korea - K3 League,Busan Transportation Corp.,Gyeongju,1,odds_api_io,104,2,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|busan transportation corp|gyeongju|2026-06-21,2026-06-21T05:00:00+00:00,Republic of Korea - K3 League,Busan Transportation Corp.,Gyeongju,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|gladesville ravens|western city rangers|2026-06-21,2026-06-21T05:10:00+00:00,"Australia - NSW NPL 1, Women",Gladesville Ravens,Western City Rangers FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|gladesville ravens|western city rangers,2026-06-21T05:10:00+00:00,"Australia - NSW NPL 1, Women",Gladesville Ravens,Western City Rangers FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|avondale|keilor park,2026-06-21T05:15:00+00:00,"Australia - U20 Victoria NPL, Women",Avondale FC,Keilor Park SC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|avondale|keilor park|2026-06-21,2026-06-21T05:15:00+00:00,"Australia - U20 Victoria NPL, Women",Avondale FC,Keilor Park SC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|azzurri united b div 3|darwin olympic div 3|2026-06-21,2026-06-21T05:30:00+00:00,Australia - Northern Territory Division 3,Azzurri United FC B Div 3,Darwin Olympic SC Div 3,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|azzurri united div 3|darwin olympic div 3,2026-06-21T05:30:00+00:00,Australia - Northern Territory Division 3,Azzurri United FC B Div 3,Darwin Olympic SC Div 3,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|hellenic div 3|mindil aces div 3|2026-06-21,2026-06-21T05:30:00+00:00,Australia - Northern Territory Division 3,Mindil Aces FC Div 3,Hellenic AC Div 3,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
