match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-24|quinns|floreat athena,2026-06-24T11:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Quinns FC Reserve,Floreat Athena FC Reserves,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|beijing it|shandong taishan b|2026-06-24,2026-06-24T11:00:00+00:00,China - China League 2,Beijing IT,Shandong Taishan B,1,odds_api_io,133,3,1,sstats,True,True,True,True,0,0,0,
2026-06-24|beijing it|shandong taishan,2026-06-24T11:00:00+00:00,China - China League 2,Beijing IT,Shandong Taishan B,1,odds_api_io,130,3,1,sstats,True,True,True,True,0,0,0,
soccer|beijing wfc|sichuan wfc|2026-06-24,2026-06-24T11:00:00+00:00,"China - Chinese Super League, Women",Sichuan WFC,Beijing WFC,1,odds_api_io,15,1,1,openligadb,True,True,True,True,0,0,0,
2026-06-24|sichuan wfc|beijing wfc,2026-06-24T11:00:00+00:00,"China - Chinese Super League, Women",Sichuan WFC,Beijing WFC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|ganzhou ruishi|jiangxi lushan|2026-06-24,2026-06-24T11:30:00+00:00,"China - China League 2, South",Jiangxi Lushan,Ganzhou Ruishi FC,1,odds_api_io,125,2,1,inventory_context,True,True,True,True,0,0,0,
2026-06-24|jiangxi lushan|ganzhou ruishi,2026-06-24T11:30:00+00:00,"China - China League 2, South",Jiangxi Lushan,Ganzhou Ruishi FC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|hangzhou linping wuyue|shenzhen 2028|2026-06-24,2026-06-24T11:30:00+00:00,"China - China League 2, South",Shenzhen 2028 FC,Hangzhou Linping Wuyue,1,odds_api_io,129,2,1,inventory_context,True,True,True,True,0,0,0,
2026-06-24|shenzhen 2028|hangzhou linping wuyue,2026-06-24T11:30:00+00:00,"China - China League 2, South",Shenzhen 2028 FC,Hangzhou Linping Wuyue,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|wenzhou professional|wuhan three towns b|2026-06-24,2026-06-24T11:30:00+00:00,"China - China League 2, South",Wenzhou Professional,Wuhan Three Towns B,1,odds_api_io,127,3,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|wenzhou professional|wuhan three towns,2026-06-24T11:30:00+00:00,"China - China League 2, South",Wenzhou Professional,Wuhan Three Towns B,1,odds_api_io,125,3,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|guangdong meizhou|jiangsu lfc|2026-06-24,2026-06-24T11:35:00+00:00,"China - Chinese Super League, Women",Guangdong Meizhou,Jiangsu LFC,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|guangdong meizhou|jiangsu lfc,2026-06-24T11:35:00+00:00,"China - Chinese Super League, Women",Guangdong Meizhou,Jiangsu LFC,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|guangxi pingguo|wuhan jiangda|2026-06-24,2026-06-24T11:35:00+00:00,"China - Chinese Super League, Women",Guangxi Pingguo,Wuhan Jiangda,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|guangxi pingguo|wuhan jiangda,2026-06-24T11:35:00+00:00,"China - Chinese Super League, Women",Guangxi Pingguo,Wuhan Jiangda,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|shanghai shengli|zhejiang hangzhou|2026-06-24,2026-06-24T11:35:00+00:00,"China - Chinese Super League, Women",Zhejiang Hangzhou,Shanghai Shengli,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|zhejiang hangzhou|shanghai shengli,2026-06-24T11:35:00+00:00,"China - Chinese Super League, Women",Zhejiang Hangzhou,Shanghai Shengli,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|chengdu rongcheng b|guangzhou dandelion alpha|2026-06-24,2026-06-24T12:00:00+00:00,"China - China League 2, South",Chengdu Rongcheng B,Guangzhou Dandelion Alpha FC,1,odds_api_io,127,3,1,sstats,True,True,True,True,0,0,0,
2026-06-24|chengdu rongcheng|guangzhou dandelion alpha,2026-06-24T12:00:00+00:00,"China - China League 2, South",Chengdu Rongcheng B,Guangzhou Dandelion Alpha FC,1,odds_api_io,125,3,1,sstats,True,True,True,True,0,0,0,
soccer|halmstad|mjallby|2026-06-24,2026-06-24T12:00:00+00:00,International Clubs - Club Friendly Games,Mjallby,Halmstad,1,odds_api_io,100,2,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|mjallby|halmstad,2026-06-24T12:00:00+00:00,International Clubs - Club Friendly Games,Mjallby,Halmstad,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|dunav ruse|vratsa|2026-06-24,2026-06-24T12:00:00+00:00,International Clubs - Club Friendly Games,Vratsa,Dunav Ruse,0,,2,0,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-24|vratsa|dunav ruse,2026-06-24T12:00:00+00:00,International Clubs - Club Friendly Games,Vratsa,Dunav Ruse,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|brommapojkarna|malmo,2026-06-24T12:30:00+00:00,Sweden Amateur - U19 Allsvenskan,Brommapojkarna,Malmo,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|brommapojkarna|malmo|2026-06-24,2026-06-24T12:30:00+00:00,Sweden Amateur - U19 Allsvenskan,Brommapojkarna,Malmo,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|paksi|szentlorinc|2026-06-24,2026-06-24T13:00:00+00:00,International Clubs - Club Friendly Games,Paksi,Szentlorinc,1,odds_api_io,138,3,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|paksi|szentlorinc,2026-06-24T13:00:00+00:00,International Clubs - Club Friendly Games,Paksi,Szentlorinc,1,odds_api_io,134,3,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|orgryte|tromsoe|2026-06-24,2026-06-24T13:00:00+00:00,International Clubs - Club Friendly Games,Tromsoe,Orgryte,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-24|tromsoe|orgryte,2026-06-24T13:00:00+00:00,International Clubs - Club Friendly Games,Tromsoe,Orgryte,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|al ahed|safa|2026-06-24,2026-06-24T13:00:00+00:00,Lebanon - Premier League,AL Ahed,Safa,1,odds_api_io,128,2,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|al ahed|safa,2026-06-24T13:00:00+00:00,Lebanon - Premier League,AL Ahed,Safa,1,odds_api_io,126,2,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|reyady abaseya|shabab al sahel|2026-06-24,2026-06-24T13:00:00+00:00,Lebanon - Premier League,Shabab AL Sahel,Reyady Abaseya,1,odds_api_io,128,2,1,sstats,True,True,True,True,0,0,0,
2026-06-24|shabab al sahel|reyady abaseya,2026-06-24T13:00:00+00:00,Lebanon - Premier League,Shabab AL Sahel,Reyady Abaseya,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|ad pemba|chingale tete|2026-06-24,2026-06-24T13:00:00+00:00,Mozambique - Mocambola,Chingale De TeTe,AD Pemba,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|chingale tete|ad pemba,2026-06-24T13:00:00+00:00,Mozambique - Mocambola,Chingale De TeTe,AD Pemba,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|ferroviario beira|ferroviario nampula|2026-06-24,2026-06-24T13:00:00+00:00,Mozambique - Mocambola,Ferroviario Da Beira,Ferroviario de Nampula,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-24|ferroviario da beira|ferroviario nampula,2026-06-24T13:00:00+00:00,Mozambique - Mocambola,Ferroviario Da Beira,Ferroviario de Nampula,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dodoma|jkt tanzania|2026-06-24,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Dodoma FC,Jkt Tanzania,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
2026-06-24|dodoma|jkt tanzania,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Dodoma FC,Jkt Tanzania,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|fountain|mashujaa|2026-06-24,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Fountain,Mashujaa FC,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|fountain|mashujaa,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Fountain,Mashujaa FC,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|kmc|namungo|2026-06-24,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Kmc FC,Namungo,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,True,0,0,0,
2026-06-24|kmc|namungo,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Kmc FC,Namungo,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,True,0,0,0,
soccer|mtibwa sugar|simba|2026-06-24,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Mtibwa Sugar FC,Simba,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
2026-06-24|mtibwa sugar|simba,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Mtibwa Sugar FC,Simba,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|mbeya city|pamba jiji|2026-06-24,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Pamba Jiji,Mbeya City,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,True,0,0,0,
2026-06-24|pamba jiji|mbeya city,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Pamba Jiji,Mbeya City,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|singida black stars|tanzania prisons|2026-06-24,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Singida Black Stars SC,Tanzania Prisons,1,odds_api_io,0,0,3,openligadb|sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-24|singida black stars|tanzania prisons,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Singida Black Stars SC,Tanzania Prisons,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,True,0,0,0,
soccer|coastal union|united|2026-06-24,2026-06-24T13:00:00+00:00,Tanzania - Premier League,United,Coastal Union FC,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,True,0,0,0,
2026-06-24|united|coastal union,2026-06-24T13:00:00+00:00,Tanzania - Premier League,United,Coastal Union FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|azam|young africans|2026-06-24,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Young Africans SC,Azam,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
2026-06-24|young africans|azam,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Young Africans SC,Azam,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|sao goncalo|serrano|2026-06-24,2026-06-24T14:00:00+00:00,Brazil - Copa Rio de Profissionais,Sao Goncalo,Serrano,1,odds_api_io,88,2,1,sstats,True,True,True,True,0,0,0,
2026-06-24|sao goncalo|serrano,2026-06-24T14:00:00+00:00,Brazil - Copa Rio de Profissionais,Sao Goncalo,Serrano,1,odds_api_io,86,2,1,sstats,True,True,True,True,0,0,0,
soccer|avai|paranaense|2026-06-24,2026-06-24T14:00:00+00:00,Brazil - U20 Brasileiro,Avai,Paranaense,1,odds_api_io,135,2,2,inventory_context|sstats,True,True,True,True,0,0,0,
2026-06-24|avai|paranaense,2026-06-24T14:00:00+00:00,Brazil - U20 Brasileiro,Avai,Paranaense,1,odds_api_io,135,2,1,sstats,True,True,True,True,0,0,0,
soccer|orbi|rustavi 2|2026-06-24,2026-06-24T14:00:00+00:00,Georgia - Cup,FC Rustavi 2,Orbi,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-24|rustavi 2|orbi,2026-06-24T14:00:00+00:00,Georgia - Cup,FC Rustavi 2,Orbi,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|ballkani|hebar pazardzhik|2026-06-24,2026-06-24T14:00:00+00:00,International Clubs - Club Friendly Games,Hebar Pazardzhik,Ballkani,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-24|hebar pazardzhik|ballkani,2026-06-24T14:00:00+00:00,International Clubs - Club Friendly Games,Hebar Pazardzhik,Ballkani,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|neptunas b|viltis vilnius|2026-06-24,2026-06-24T14:00:00+00:00,Lithuania - II Lyga,FC Neptunas B,Viltis Vilnius,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|neptunas|viltis vilnius,2026-06-24T14:00:00+00:00,Lithuania - II Lyga,FC Neptunas B,Viltis Vilnius,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dinamo makhachkala youth|spartak moscow|2026-06-24,2026-06-24T14:00:00+00:00,"Russia - MFL, Division A",Dinamo-Makhachkala Youth,Spartak Moscow,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-24|dinamo makhachkala youth|spartak moscow,2026-06-24T14:00:00+00:00,"Russia - MFL, Division A",Dinamo-Makhachkala Youth,Spartak Moscow,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-24|hammarby|norrkoping,2026-06-24T14:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Hammarby,Norrkoping,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|hammarby|norrkoping|2026-06-24,2026-06-24T14:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Hammarby,Norrkoping,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|al ittihad ahli of aleppo|hutteen|2026-06-24,2026-06-24T14:00:00+00:00,Syria - Premier League,Al Ittihad Ahli of Aleppo,Hutteen SC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-24|al ittihad ahli of aleppo|hutteen,2026-06-24T14:00:00+00:00,Syria - Premier League,Al Ittihad Ahli of Aleppo,Hutteen SC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|al sholla|omaya|2026-06-24,2026-06-24T14:00:00+00:00,Syria - Premier League,Al-Sholla,Omaya SC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-24|al sholla|omaya,2026-06-24T14:00:00+00:00,Syria - Premier League,Al-Sholla,Omaya SC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|al shorta|al wahda|2026-06-24,2026-06-24T14:00:00+00:00,Syria - Premier League,Al-Shorta,Al-Wahda,1,odds_api_io,0,0,2,openligadb|sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-24|al shorta|al wahda,2026-06-24T14:00:00+00:00,Syria - Premier League,Al-Shorta,Al-Wahda,1,odds_api_io,1,0,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|al jaish|damascus|2026-06-24,2026-06-24T14:00:00+00:00,Syria - Premier League,Damascus,Al-Jaish,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-24|damascus|al jaish,2026-06-24T14:00:00+00:00,Syria - Premier League,Damascus,Al-Jaish,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|al futuwa|homs al fidaa|2026-06-24,2026-06-24T14:00:00+00:00,Syria - Premier League,Homs Al-Fidaa,Al Futuwa,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|homs al fidaa|al futuwa,2026-06-24T14:00:00+00:00,Syria - Premier League,Homs Al-Fidaa,Al Futuwa,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|al karamah|khan shaykhun|2026-06-24,2026-06-24T14:00:00+00:00,Syria - Premier League,Khan Shaykhun SC,Al-Karamah SC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-24|khan shaykhun|al karamah,2026-06-24T14:00:00+00:00,Syria - Premier League,Khan Shaykhun SC,Al-Karamah SC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|jableh|taliya|2026-06-24,2026-06-24T14:00:00+00:00,Syria - Premier League,Taliya SC,Jableh SC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-24|taliya|jableh,2026-06-24T14:00:00+00:00,Syria - Premier League,Taliya SC,Jableh SC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|al horiyah|tishreen|2026-06-24,2026-06-24T14:00:00+00:00,Syria - Premier League,Tishreen,Al-Horiyah,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-24|tishreen|al horiyah,2026-06-24T14:00:00+00:00,Syria - Premier League,Tishreen,Al-Horiyah,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dziugas_telsiai|fa_siauliai|2026-06-24,2026-06-24T15:00:00+00:00,Cup - Quarter-finals,FA Siauliai,Dziugas Telsiai,1,odds_api_io,162,3,1,sstats,True,True,True,True,0,0,0,
