match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-05-30|tuba pohlheim|sv rot weiss walldorf,2026-05-30T12:30:00+00:00,Germany Amateur - Hessenliga,FC Tuba Pohlheim,SV Rot-Weiss Walldorf,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|1 gievenbeck|arminia bielefeld,2026-05-30T12:30:00+00:00,Germany Amateur - Oberliga Westfalen,1. FC Gievenbeck,Arminia Bielefeld II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|banga gargzdai|fa siauliai|2026-05-30,2026-05-30T12:30:00+00:00,Lithuania - A Lyga,FK Banga Gargzdai,FA Siauliai,1,odds_api_io,4,4,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|blue eagles malawi|creck|2026-05-30,2026-05-30T12:30:00+00:00,Malawi - Super League,Creck SC,Blue Eagles Malawi,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ekhaya|masters|2026-05-30,2026-05-30T12:30:00+00:00,Malawi - Super League,Ekhaya FC,Masters FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|civil service united|mitundu baptist|2026-05-30,2026-05-30T12:30:00+00:00,Malawi - Super League,Mitundu Baptist,Civil Service United FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|malawi armed forces college|silver strikers|2026-05-30,2026-05-30T12:30:00+00:00,Malawi - Super League,Silver Strikers,Malawi Armed Forces College FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|excelsior maassluis|vvsb noordwijkerhout|2026-05-30,2026-05-30T12:30:00+00:00,Netherlands - Tweede Divisie,Excelsior Maassluis,VVSB Noordwijkerhout,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ado 20 heemskerk|lisse|2026-05-30,2026-05-30T12:30:00+00:00,Netherlands - Tweede Divisie,FC Lisse,ADO 20 Heemskerk,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|kks 1925 kalisz|unia skierniewice,2026-05-30T12:30:00+00:00,Poland - II Liga,KKS 1925 Kalisz,Unia Skierniewice,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ks hutnik krakow ssa|zks stal stalowa wola,2026-05-30T12:30:00+00:00,Poland - II Liga,KS Hutnik Krakow SSA,ZKS Stal Stalowa Wola,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|lks lodz|sokol kleczew,2026-05-30T12:30:00+00:00,Poland - II Liga,LKS Lodz II,Sokol Kleczew,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|mks chojniczanka chojnice|rekord bielsko biala,2026-05-30T12:30:00+00:00,Poland - II Liga,MKS Chojniczanka Chojnice,Rekord Bielsko Biala,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|oks swit szczecin|olimpia grudziadz,2026-05-30T12:30:00+00:00,Poland - II Liga,OKS Swit Szczecin,Olimpia Grudziadz,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|podbeskidzie bielsko biaa|podhale nowy targ,2026-05-30T12:30:00+00:00,Poland - II Liga,Podbeskidzie Bielsko-Biała,Podhale Nowy Targ,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sandecja nowy sacz|zaglebie sosnowiec,2026-05-30T12:30:00+00:00,Poland - II Liga,Sandecja Nowy Sacz,Zaglebie Sosnowiec,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|warta poznan|cwks resovia,2026-05-30T12:30:00+00:00,Poland - II Liga,Warta Poznan,CWKS Resovia,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|bsc young boys|luzern,2026-05-30T12:30:00+00:00,Switzerland - U19 Elite,BSC Young Boys,FC Luzern,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|thun berner oberland|ticino,2026-05-30T12:30:00+00:00,Switzerland - U19 Elite,FC Thun Berner Oberland,FC Ticino,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|schwaz|lauterach,2026-05-30T13:00:00+00:00,Austria Amateur - Regionalliga West,SC Schwaz,FC Lauterach,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|energetik minsk|1 minskoye more,2026-05-30T13:00:00+00:00,Belarus - Vtoraya Liga,Energetik Minsk,1. FC Minskoye More,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|brest|gomel|2026-05-30,2026-05-30T13:00:00+00:00,Belarus - Vysshaya Liga,FC Gomel,FC Brest,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|maxline vitebsk|neman grodno|2026-05-30,2026-05-30T13:00:00+00:00,Belarus - Vysshaya Liga,FC Neman Grodno,Maxline Vitebsk,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|rsc anderlecht|sv zulte waregem,2026-05-30T13:00:00+00:00,"Belgium - Beker van Belgie, Women",RSC Anderlecht,SV Zulte Waregem,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|cruzeiro ec mg|ec villa real mg,2026-05-30T13:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao",Cruzeiro EC MG,EC Villa Real MG,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|fratria|volov shumen,2026-05-30T13:00:00+00:00,Bulgaria - Treta Liga,FC Fratria II,FC Volov Shumen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|riltsi|ustrem donchevo|2026-05-30,2026-05-30T13:00:00+00:00,Bulgaria - Treta Liga,FC Riltsi,Ustrem Donchevo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|spartak 1918 varna|sfk svetkavitsa 2014 targovishte,2026-05-30T13:00:00+00:00,Bulgaria - Treta Liga,FC Spartak 1918 Varna II,Sfk Svetkavitsa 2014 Targovishte,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|pfc cska sofia iii|ofk kostinbrod,2026-05-30T13:00:00+00:00,Bulgaria - Treta Liga,PFC CSKA Sofia III,OFK Kostinbrod,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|sk batov 1930|tj sokol lanzhot|2026-05-30,2026-05-30T13:00:00+00:00,Czechia - Divize E,SK Batov 1930,Tj Sokol Lanzhot,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|msk breclav|sternberk|2026-05-30,2026-05-30T13:00:00+00:00,Czechia - Divize E,Sternberk,MSK Breclav,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|sk stonava|tj bridlicna|2026-05-30,2026-05-30T13:00:00+00:00,Czechia - Divize F,SK Stonava,TJ Bridlicna,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|aalborg|hb koege|2026-05-30,2026-05-30T13:00:00+00:00,Denmark - 1. Division,Aalborg BK,HB Koege,1,odds_api_io,2,2,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|aarhus fremad|b93 copenhagen|2026-05-30,2026-05-30T13:00:00+00:00,Denmark - 1. Division,B93 Copenhagen,Aarhus Fremad,1,odds_api_io,3,3,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|hobro ik|middelfart|2026-05-30,2026-05-30T13:00:00+00:00,Denmark - 1. Division,Hobro IK,Middelfart BK,1,odds_api_io,2,2,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
2026-05-30|naestved hg|b93 copenhagen,2026-05-30T13:00:00+00:00,"Denmark - B Liga, Women",Naestved HG,B93 Copenhagen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|tallinna flora|tartu jk welco,2026-05-30T13:00:00+00:00,Estonia - II Liiga,Tallinna FC Flora,Tartu JK Welco II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bahir dar kenema|mekelle 70 enderta|2026-05-30,2026-05-30T13:00:00+00:00,Ethiopia - Premier League,Mekelle 70 Enderta FC,Bahir Dar Kenema FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ethiopian medhin|welwalo adigrat|2026-05-30,2026-05-30T13:00:00+00:00,Ethiopia - Premier League,Welwalo Adigrat,Ethiopian Medhin,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|csc 03 kassel|eintracht frankfurt,2026-05-30T13:00:00+00:00,Germany Amateur - Hessenliga,Csc 03 Kassel,Eintracht Frankfurt II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|1931 eddersheim|sv darmstadt 98 2,2026-05-30T13:00:00+00:00,Germany Amateur - Hessenliga,FC 1931 Eddersheim,SV Darmstadt 98 2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|fsv fernwald|hanauer 1960,2026-05-30T13:00:00+00:00,Germany Amateur - Hessenliga,FSV Fernwald,Hanauer SC 1960,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|hanauer 1893|giessen,2026-05-30T13:00:00+00:00,Germany Amateur - Hessenliga,Hanauer FC 1893,FC Giessen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|hunfelder sv 1919|1929 waldgirmes,2026-05-30T13:00:00+00:00,Germany Amateur - Hessenliga,Hunfelder SV 1919,SC 1929 Waldgirmes,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ksv baunatal|eintracht stadtallendorf,2026-05-30T13:00:00+00:00,Germany Amateur - Hessenliga,KSV Baunatal,Eintracht Stadtallendorf,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sv 1960 hummetroth|turk gucu friedberg,2026-05-30T13:00:00+00:00,Germany Amateur - Hessenliga,SV 1960 Hummetroth,Turk Gucu Friedberg,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|vfb marburg|sv adler weidenhausen,2026-05-30T13:00:00+00:00,Germany Amateur - Hessenliga,VfB Marburg,SV Adler Weidenhausen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|1 kaiserslautern|fv eppelborn,2026-05-30T13:00:00+00:00,Germany Amateur - Oberliga Rheinland-Pfalz,1. FC Kaiserslautern II,FV Eppelborn,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|emmelshausen karbach|hertha wiesbach,2026-05-30T13:00:00+00:00,Germany Amateur - Oberliga Rheinland-Pfalz,FC Emmelshausen-Karbach,Hertha Wiesbach,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|03 pirmasens|sportfreunde eisbachtal,2026-05-30T13:00:00+00:00,Germany Amateur - Oberliga Rheinland-Pfalz,FK 03 Pirmasens,Sportfreunde Eisbachtal,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|fv diefflen|fv engers 07,2026-05-30T13:00:00+00:00,Germany Amateur - Oberliga Rheinland-Pfalz,FV Diefflen,FV Engers 07,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|idar oberstein|arminia ludwigshafen,2026-05-30T13:00:00+00:00,Germany Amateur - Oberliga Rheinland-Pfalz,SC Idar-Oberstein,Arminia Ludwigshafen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sv auersmacher|sv gonsenheim,2026-05-30T13:00:00+00:00,Germany Amateur - Oberliga Rheinland-Pfalz,SV Auersmacher,SV Gonsenheim,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|tsv gau odernheim|fv dudenhofen,2026-05-30T13:00:00+00:00,Germany Amateur - Oberliga Rheinland-Pfalz,TSV Gau-Odernheim,FV Dudenhofen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|croatia|greece,2026-05-30T13:00:00+00:00,International Youth - U21 Friendly Games,Croatia,Greece,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|modena|us albinoleffe|2026-05-30,2026-05-30T13:00:00+00:00,Italy - Primavera 2,Modena,US Albinoleffe,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|jfc viola|marupes|2026-05-30,2026-05-30T13:00:00+00:00,Latvia - Latvia Cup,JFC Viola,Marupes SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|salaspils|saldus nss|2026-05-30,2026-05-30T13:00:00+00:00,Latvia - Latvia Cup,Saldus Nss,FK Salaspils,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ijsselmeervogels|vv sparta nijkerk|2026-05-30,2026-05-30T13:00:00+00:00,Netherlands - Tweede Divisie,IJsselmeervogels,VV Sparta Nijkerk,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|rijnvogels|sv dvs 33 ermelo|2026-05-30,2026-05-30T13:00:00+00:00,Netherlands - Tweede Divisie,SV Dvs 33 Ermelo,FC Rijnvogels,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ado den haag|cambuur,2026-05-30T13:00:00+00:00,"Netherlands - U21, Divisie 1",ADO Den Haag,SC Cambuur,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|fortuna sittard|groningen,2026-05-30T13:00:00+00:00,"Netherlands - U21, Divisie 1",Fortuna Sittard,FC Groningen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|willem tilburg|twente heracles,2026-05-30T13:00:00+00:00,"Netherlands - U21, Divisie 1",Willem II Tilburg,FC Twente Heracles,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|graafschap|feyenoord rotterdam,2026-05-30T13:00:00+00:00,"Netherlands - U21, Divisie 1",de Graafschap,Feyenoord Rotterdam,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|melhus|molde 2,2026-05-30T13:00:00+00:00,Norway - 3rd Division Group 2,Melhus,Molde FK 2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|byaasen|spjelkavik il|2026-05-30,2026-05-30T13:00:00+00:00,Norway - 3rd Division Group 2,Spjelkavik IL,Byaasen,1,odds_api_io,2,2,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|fana il|foerde|2026-05-30,2026-05-30T13:00:00+00:00,Norway - 3rd Division Group 3,Fana IL,Foerde,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|haugesund 2|flekkeroy il,2026-05-30T13:00:00+00:00,Norway - 3rd Division Group 4,FK Haugesund 2,Flekkeroy IL,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|madla|vindbjart|2026-05-30,2026-05-30T13:00:00+00:00,Norway - 3rd Division Group 4,Vindbjart FK,Madla,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|if floeya|skedsmo|2026-05-30,2026-05-30T13:00:00+00:00,Norway - 3rd Division Group 5,IF Floeya,Skedsmo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|resistencia|fernando mora,2026-05-30T13:00:00+00:00,Paraguay - Segunda Division,Resistencia SC,Club Fernando de La Mora,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|manila digger|taguig,2026-05-30T13:00:00+00:00,Philippines - Philippines Footb. League,Manila Digger FC,Taguig FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|mlks znicz biala piska|legia warszawa,2026-05-30T13:00:00+00:00,"Poland - III Liga, Group 1",Mlks Znicz Biala Piska,Legia Warszawa II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|mkp carina gubin|ks polonia nysa,2026-05-30T13:00:00+00:00,"Poland - III Liga, Group 3",Mkp Carina Gubin,KS Polonia Nysa,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
