match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|luanda villa|soy united|2026-06-13,2026-06-13T11:00:00+00:00,Kenya - Super League,Luanda Villa,Soy United FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|kabati youth|mofa|2026-06-13,2026-06-13T11:00:00+00:00,Kenya - Super League,Mofa,Kabati Youth FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|fortune sacco|mully children family|2026-06-13,2026-06-13T11:00:00+00:00,Kenya - Super League,Mully Children Family FC,Fortune Sacco,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|mombasa united|naivas|2026-06-13,2026-06-13T11:00:00+00:00,Kenya - Super League,Naivas,Mombasa United FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|black stars|nzoia sugar|2026-06-13,2026-06-13T11:00:00+00:00,Kenya - Super League,Nzoia Sugar,Black Stars,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ogre united|riga|2026-06-13,2026-06-13T11:00:00+00:00,Latvia - Virsliga,Ogre United,Riga FC,1,odds_api_io,7,4,4,clubelo|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|odds|viking|2026-06-13,2026-06-13T11:00:00+00:00,"Norway - 1st Division, Women",Odds,Viking FK,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|asker fotball|lok oslo|2026-06-13,2026-06-13T11:00:00+00:00,"Norway - 3rd Division, Group 1",Asker Fotball,Lok Oslo,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|gamle oslo|ullern|2026-06-13,2026-06-13T11:00:00+00:00,"Norway - 3rd Division, Group 1",Gamle Oslo FK,Ullern,1,odds_api_io,2,2,0,,True,True,True,False,0,0,1,context_sources
soccer|konnerud|union carl berner|2026-06-13,2026-06-13T11:00:00+00:00,"Norway - 3rd Division, Group 1",Konnerud,FK Union Carl Berner,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|foerde|vard haugesund|2026-06-13,2026-06-13T11:00:00+00:00,"Norway - 3rd Division, Group 3",Foerde,Vard Haugesund,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|djerv|sogndal 2|2026-06-13,2026-06-13T11:00:00+00:00,"Norway - 3rd Division, Group 3",Sogndal 2,Djerv,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|haugesund 2|vindbjart|2026-06-13,2026-06-13T11:00:00+00:00,"Norway - 3rd Division, Group 4",Vindbjart,Haugesund 2,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|dinamo saint petersburg|dinamo vologda|2026-06-13,2026-06-13T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Dinamo St Petersburg,Dinamo Vologda,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|aik|djurgardens|2026-06-13,2026-06-13T11:00:00+00:00,"Sweden - Damallsvenskan, Women",AIK,Djurgardens,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|norrkoping|rosengaard|2026-06-13,2026-06-13T11:00:00+00:00,"Sweden - Damallsvenskan, Women",Rosengaard,Norrkoping,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|if karlstad fotbollutveckling|tord|2026-06-13,2026-06-13T11:00:00+00:00,"Sweden - Division 2, Norra Gotaland",Tord,IF Karlstad Fotbollutveckling,1,odds_api_io,2,2,0,,True,True,True,False,0,0,1,context_sources
soccer|enskede|franke|2026-06-13,2026-06-13T11:00:00+00:00,"Sweden - Division 2, Norra Svealand",Enskede,Franke,1,odds_api_io,3,3,0,,True,True,True,False,0,0,1,context_sources
soccer|bodens|skellefteaa|2026-06-13,2026-06-13T11:00:00+00:00,"Sweden - Division 2, Norrland Vaar Norra",Bodens,Skellefteaa,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|haninge|orebro syrianska|2026-06-13,2026-06-13T11:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Haninge,Orebro Syrianska,1,odds_api_io,2,2,0,,True,True,True,False,0,0,1,context_sources
soccer|raagsveds|sleipner|2026-06-13,2026-06-13T11:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Sleipner,Raagsveds,1,odds_api_io,7,3,4,clubelo|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|angelholms|utsiktens|2026-06-13,2026-06-13T11:00:00+00:00,"Sweden - Ettan, Sodra",Angelholms,Utsiktens,1,odds_api_io,7,3,4,clubelo|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|laholm|olympic|2026-06-13,2026-06-13T11:00:00+00:00,"Sweden - Ettan, Sodra",Olympic,Laholm,1,odds_api_io,5,3,0,,True,True,True,False,0,0,1,context_sources
soccer|jonkopings sodra|tvaakers|2026-06-13,2026-06-13T11:00:00+00:00,"Sweden - Ettan, Sodra",Tvaakers,Jonkopings Sodra,1,odds_api_io,8,3,4,clubelo|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|alingsas united|gamla upsala sk|2026-06-13,2026-06-13T11:00:00+00:00,"Sweden Amateur - Elitettan, Women",Alingsas United,Gamla Upsala SK,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|if elfsborg|ifk goteborg|2026-06-13,2026-06-13T11:00:00+00:00,"Sweden Amateur - Elitettan, Women",IF Elfsborg,IFK Goteborg,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|mbeya city|mtibwa sugar|2026-06-13,2026-06-13T11:00:00+00:00,Tanzania - Premier League,Mbeya City,Mtibwa Sugar FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|banga|suduva marijampole|2026-06-13,2026-06-13T11:15:00+00:00,Lithuania - A Lyga,Suduva Marijampole,FK Banga,1,odds_api_io,9,4,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|nanjing city|ningbo professional|2026-06-13,2026-06-13T11:30:00+00:00,China - China League 1,Nanjing City,Ningbo Professional,1,odds_api_io,3,3,1,sstats,True,True,True,True,0,0,0,
soccer|shijiazhuang gongfu|suzhou dongwu|2026-06-13,2026-06-13T11:30:00+00:00,China - China League 1,Shijiazhuang Gongfu,Suzhou Dongwu,1,odds_api_io,6,4,0,,True,True,True,False,0,0,1,context_sources
soccer|lanzhou longyuan athletic|shanxi chongde ronghai|2026-06-13,2026-06-13T11:30:00+00:00,China - China League 2,Lanzhou Longyuan Athletic,Shanxi Chongde Ronghai,1,odds_api_io,4,3,0,,True,True,True,False,0,0,1,context_sources
soccer|guangdong mingtu|hangzhou linping wuyue|2026-06-13,2026-06-13T11:30:00+00:00,"China - China League 2, South",Guangdong Mingtu,Hangzhou Linping Wuyue,1,odds_api_io,2,2,0,,True,True,True,False,0,0,1,context_sources
soccer|chengdu rongcheng b|jiangxi lushan|2026-06-13,2026-06-13T11:30:00+00:00,"China - China League 2, South",Jiangxi Lushan,Chengdu Rongcheng B,1,odds_api_io,8,3,2,inventory_context|sstats,True,True,True,True,0,0,0,
soccer|wenzhou professional|xiamen feilu|2026-06-13,2026-06-13T11:30:00+00:00,"China - China League 2, South",Wenzhou Professional,Xiamen Feilu,1,odds_api_io,6,3,0,,True,True,True,False,0,0,1,context_sources
soccer|marianske lazne|sk rapid psary|2026-06-13,2026-06-13T11:30:00+00:00,Czechia - Divize B,Marianske Lazne,SK Rapid Psary,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|dobrovice|prepere|2026-06-13,2026-06-13T11:30:00+00:00,Czechia - Divize C,Dobrovice,FK Prepere,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|narva|nomme united|2026-06-13,2026-06-13T11:30:00+00:00,Estonia - Premium Liiga,Narva,Nomme United,1,odds_api_io,6,4,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|congo dr youth|cote d ivoire|2026-06-13,2026-06-13T11:30:00+00:00,"International Youth - Tournoi Maurice Revello, Knockout stage",Ivory Coast,Congo Dr Youth,0,,2,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|bodoe glimt|haugesund|2026-06-13,2026-06-13T11:30:00+00:00,"Norway - Toppserien, Women",Haugesund,Bodoe/Glimt,0,,4,3,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|aalesund|kvinner|2026-06-13,2026-06-13T11:30:00+00:00,"Norway - Toppserien, Women",Kvinner FK,Aalesund,0,,4,3,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|lyn|rosenborg|2026-06-13,2026-06-13T11:30:00+00:00,"Norway - Toppserien, Women",Lyn,Rosenborg,0,,5,3,2,model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|hoenefoss|roea|2026-06-13,2026-06-13T11:30:00+00:00,"Norway - Toppserien, Women",Roea,Hoenefoss,0,,1,1,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|molde|stabaek|2026-06-13,2026-06-13T11:30:00+00:00,"Norway - Toppserien, Women",Stabaek,Molde,0,,4,3,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|beijing wfc|guangdong meizhou|2026-06-13,2026-06-13T11:35:00+00:00,"China - Chinese Super League, Women",Guangdong Meizhou,Beijing WFC,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|shanghai shengli|wuhan jiangda|2026-06-13,2026-06-13T11:35:00+00:00,"China - Chinese Super League, Women",Wuhan Jiangda,Shanghai Shengli,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|ostrovets|slonim|2026-06-13,2026-06-13T12:00:00+00:00,Belarus - Pervaya Liga,Slonim,Ostrovets,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|baranovichi|minsk|2026-06-13,2026-06-13T12:00:00+00:00,Belarus - Vysshaya League,Baranovichi,Minsk,1,odds_api_io,1,1,1,sstats,True,True,True,True,0,0,0,
soccer|guandong gz power|jiangxi dingnan united|2026-06-13,2026-06-13T12:00:00+00:00,China - China League 1,Jiangxi Dingnan United,Guandong GZ-Power FC,1,odds_api_io,2,2,0,,True,True,True,False,0,0,1,context_sources
soccer|benesov|horovice|2026-06-13,2026-06-13T12:00:00+00:00,Czechia - Divize A,Horovice,Benesov,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|sk slany|steti|2026-06-13,2026-06-13T12:00:00+00:00,Czechia - Divize B,SK Slany,Steti,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|pusta polom|rymarov|2026-06-13,2026-06-13T12:00:00+00:00,Czechia - Divize F,Rymarov,Pusta Polom,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|mfk karvina b|vsetin|2026-06-13,2026-06-13T12:00:00+00:00,Czechia - MSFL,FC Vsetin,MFk Karvina B,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|bronshoj|fa 2000|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - 3rd Division, Promotion Round",FA 2000,Bronshoj,1,odds_api_io,8,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|hoersholm usseroed|naesby|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - 3rd Division, Promotion Round",Hoersholm-Usseroed,Naesby,1,odds_api_io,7,2,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|nykoebing|vanlose|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - 3rd Division, Promotion Round",Nykoebing,Vanlose,1,odds_api_io,3,3,1,sstats,True,True,True,True,0,0,0,
soccer|frem|sundby|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - 3rd Division, Relegation Round",Frem,Sundby,1,odds_api_io,4,3,1,sstats,True,True,True,True,0,0,0,
soccer|holbaek|vejgaard|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - 3rd Division, Relegation Round",Holbaek,Vejgaard,1,odds_api_io,7,2,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|lyseng|odder|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - 3rd Division, Relegation Round",Lyseng,Odder,1,odds_api_io,3,3,1,sstats,True,True,True,True,0,0,0,
soccer|aarhus|broendby|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - A Liga, Women, Championship round",Broendby,Aarhus,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|hjoerring|nordsjaelland|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - A Liga, Women, Championship round",Hjoerring,Nordsjaelland,0,,4,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|koege|kolding|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - A Liga, Women, Championship round",Koege,Kolding,0,,1,1,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|asa aarhus|thy thistedq|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - A Liga, Women, Rel. / Prom. Round",Asa Aarhus,FC Thy - Thistedq,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|koebenhavn|midtjylland|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - A Liga, Women, Rel. / Prom. Round",FC Koebenhavn,FC Midtjylland,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|odense q|oesterbro if|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - A Liga, Women, Rel. / Prom. Round",Odense Q,Oesterbro IF,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|aalborg|naestved hg|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - B Liga, Women, Rel. / Prom. Round",Aalborg BK,Naestved HG,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|b93 copenhagen|viborg ff|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - B Liga, Women, Rel. / Prom. Round",B93 Copenhagen,Viborg FF,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|esbjerg fb|sundby|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - B Liga, Women, Rel. / Prom. Round",Sundby BK,Esbjerg FB,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|asa aarhus|esbjerg 2|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Round",ASA Aarhus,Esbjerg 2,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|aarhus fremad 2|oks|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Round",Aarhus Fremad 2,OKS,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|avarta|ringsted|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Round",Avarta,Ringsted,0,,9,3,2,inventory_context|model_xg,True,True,True,False,0,1,0,independent_odds_sources
soccer|espergaerde if|skjold|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Round",Espergaerde IF,Skjold,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|fredensborg|frederikssund|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Round",Frederikssund,Fredensborg,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|glostrup|goerslev|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Round",Glostrup,Goerslev,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|hobro 2|tarup paarup|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Round",Hobro 2,Tarup-Paarup,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|holstebro|marienlyst|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Round",Holstebro,Marienlyst,0,,7,3,2,inventory_context|model_xg,True,True,True,False,0,1,0,independent_odds_sources
soccer|oure|vorup|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Round",Oure,Vorup,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|alleroed|taarnby ff|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Round",Taarnby FF,Alleroed,0,,4,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|saaby fodbold|sydkysten|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Relegation Round",FC Sydkysten,Saaby Fodbold,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|gvi|ledoje smorum|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Relegation Round",GVI,Ledoje-Smorum,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|gladsaxe|herlev|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Relegation Round",Gladsaxe,Herlev,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|hedensted|norresundby|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Relegation Round",Hedensted,Norresundby,0,,36,36,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|horsens|viby|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Relegation Round",Horsens,Viby,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|ab taarnby|hvidovre 2|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Relegation Round",Hvidovre 2,AB Taarnby,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|aalborg|oestre|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Relegation Round",Oestre,Aalborg,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|fuglebakken|ringkoebing|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Relegation Round",Ringkoebing,Fuglebakken,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|naestved|skovshoved|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Relegation Round",Skovshoved,Naestved,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|vri|young boys silkeborg|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Relegation Round",Young Boys Silkeborg,Vri,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|hifk|pepo|2026-06-13,2026-06-13T12:00:00+00:00,"Finland - Kakkonen, Group A",HIFK,PEPO,1,odds_api_io,2,2,1,sstats,True,True,True,True,0,0,0,
soccer|kopa|kumu|2026-06-13,2026-06-13T12:00:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Kumu,Kopa,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|hapk edustus|peka|2026-06-13,2026-06-13T12:00:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Peka,HaPK Edustus,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ilves|turun|2026-06-13,2026-06-13T12:00:00+00:00,Finland - Veikkausliiga,Ilves,Turun,2,bzzoiro|odds_api_io,2,1,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|inter turku|oulu|2026-06-13,2026-06-13T12:00:00+00:00,Finland - Veikkausliiga,Inter Turku,Oulu,2,bzzoiro|odds_api_io,52,49,4,bzzoiro|clubelo|model_xg|sstats,True,True,True,True,0,0,0,
soccer|okzhetpes|zhetysu|2026-06-13,2026-06-13T12:00:00+00:00,Kazakhstan - Premier League,Zhetysu,Okzhetpes,1,odds_api_io,9,4,4,clubelo|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|dfk dainava b|silute|2026-06-13,2026-06-13T12:00:00+00:00,Lithuania - II Lyga,Dfk Dainava B,Silute,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|pors grenland|vidar|2026-06-13,2026-06-13T12:00:00+00:00,"Norway - 2nd Division, Group 1",Vidar,Pors Grenland,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|grorud|ullensaker kisa|2026-06-13,2026-06-13T12:00:00+00:00,"Norway - 2nd Division, Group 2",Ullensaker/Kisa,Grorud,0,,3,3,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|orkla|volda|2026-06-13,2026-06-13T12:00:00+00:00,"Norway - 3rd Division, Group 2",Orkla,Volda,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
