match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,provider_xg_source,has_provider_xg,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|austin|portland timbers|2026-08-30,,,,,2,bzzoiro|odds_api_io,2,2,0,,True,False,,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|brentford|leeds united|2026-08-30,,,,,0,,2,2,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|chicago stars|denver summit|2026-08-30,,,,,2,bzzoiro|odds_api_io,2,2,0,,True,False,glicko_xg,True,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|colorado rapids|real salt lake|2026-08-30,,,,,2,bzzoiro|odds_api_io,2,2,0,,True,False,,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|cr vasco gama|cruzeiro|2026-08-30,,,,,2,odds_api_io|sstats,2,2,0,,True,False,glicko_xg,True,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|fulham|sunderland|2026-08-30,,,,,0,,2,2,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|lugano|sion|2026-08-30,,,,,0,,2,2,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|lyngby|odense boldklub|2026-08-30,,,,,0,,2,2,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|midtjylland|silkeborg if|2026-08-30,,,,,0,,2,2,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|nice|paris|2026-08-30,,,,,0,,2,2,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ogc nice|paris|2026-08-30,,,,,0,,2,2,0,,True,False,glicko_xg,True,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-30|colorado rapids|real salt lake,,,,,0,,0,0,1,bzzoiro,False,True,glicko_xg,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-30|denver summit|chicago stars,,,,,0,,0,0,1,bzzoiro,False,True,,False,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-30|portland timbers|austin,,,,,0,,0,0,1,bzzoiro,False,True,glicko_xg,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ajax|telstar|2026-08-30,,,Ajax,Telstar,0,,1,1,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|midtjylland|silkeborg if|2026-08-30,,Danish Superliga,Midtjylland,Silkeborg If,1,odds_api_io,2,2,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|bod glimt|rosenborg|2026-08-30,,Eliteserien,Bod Glimt,Rosenborg,1,odds_api_io,2,2,1,sstats,True,True,,False,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ado den haag|feyenoord|2026-08-30,,Eredivisie,Ado Den Haag,Feyenoord,1,sstats,2,2,0,,True,False,last_games_form_goals,True,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ado den haag|feyenoord rotterdam|2026-08-30,,Eredivisie,ado den haag,feyenoord rotterdam,1,bzzoiro,2,2,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|psv|utrecht|2026-08-30,,Eredivisie,psv,utrecht,2,bzzoiro|odds_api_io,2,2,0,,True,False,glicko_xg,True,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|daejeon hana citizen|jeju sk|2026-08-30,,K League 1,daejeon hana citizen,jeju sk,2,bzzoiro|odds_api_io,2,2,0,,True,False,glicko_xg,True,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|nice|paris|2026-08-30,,Ligue 1,Nice,Paris,0,,2,2,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ogc nice|paris|2026-08-30,,Ligue 1,ogc nice,paris,1,bzzoiro,0,0,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,2,1,1,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cincinnati|nashville|2026-08-30,,MLS,Cincinnati,Nashville,1,odds_api_io,2,2,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|austin|portland timbers|2026-08-30,,MLS,austin,portland timbers,2,bzzoiro|odds_api_io,2,2,0,,True,False,,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|chicago stars|denver summit|2026-08-30,,NWSL,Chicago Stars,Denver Summit,2,bzzoiro|odds_api_io,2,2,0,,True,False,glicko_xg,True,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|brighton hove albion|chelsea|2026-08-30,,Premier League,Brighton Hove Albion,Chelsea,1,odds_api_io,2,2,0,,True,False,glicko_xg,True,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|fulham|sunderland|2026-08-30,,Premier League,Sunderland AFC,Fulham FC,0,,2,2,2,football_data|sstats,True,True,,False,True,False,False,False,True,0,2,0,0,2,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|brentford|leeds united|2026-08-30,,Premier League,brentford,leeds united,1,bzzoiro,2,2,0,,True,False,glicko_xg,True,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|fulham|sunderland|2026-08-30,,Premier League,fulham,sunderland,2,bzzoiro|sstats,0,0,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,2,0,1,2,0,1,price_confirmations|context_sources,price_confirmations|context_sources,price_confirmations|context_sources
soccer|estrela amadora|nacional|2026-08-30,,Primeira Liga,CD Nacional,CF Estrela da Amadora,1,odds_api_io,2,2,2,football_data|sstats,True,True,,False,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|brugge kv|kaa gent|2026-08-30,,Pro League,Brugge Kv,Kaa Gent,1,odds_api_io,2,2,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|lugano|sion|2026-08-30,,Super League,lugano,sion,1,bzzoiro,2,2,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|detroit city|louisville city|2026-08-30,,USL Championship,Detroit City,Louisville City,1,odds_api_io,1,1,0,,True,False,,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|indy eleven|phoenix rising|2026-08-30,,USL Championship,Indy Eleven,Phoenix Rising,1,odds_api_io,1,1,0,,True,False,,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-29|pittsburgh riverhounds|tampa bay rowdies,2026-08-29T21:00:00+00:00,USL Championship,Pittsburgh Riverhounds,FC Tampa Bay Rowdies,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,,False,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-29|jaguares c rdoba|am rica cali,2026-08-29T21:25:00+00:00,Categoría Primera A,Jaguares de Córdoba,América de Cali,3,bzzoiro|odds_api_io|sstats,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-29|atl tico mineiro|vit ria,2026-08-29T21:30:00+00:00,Brasileirão Serie A,Atlético Mineiro,Vitória,3,bzzoiro|odds_api_io|sstats,3,3,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-29|botafogo sp|cuiab,2026-08-29T21:30:00+00:00,Brasileirão Serie B,Botafogo-SP,Cuiabá,3,bzzoiro|odds_api_io|sstats,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|ca mineiro|vitoria|2026-08-29,2026-08-29T21:30:00+00:00,Campeonato Brasileiro Série A,CA Mineiro,EC Vitória,2,bzzoiro|odds_api_io,109,10,2,bzzoiro|football_data,True,True,,False,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-29|hurac n|estudiantes r o cuarto,2026-08-29T22:00:00+00:00,Liga Profesional de Fútbol,Huracán,Estudiantes de Río Cuarto,3,bzzoiro|odds_api_io|sstats,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-29|kansas city current|north carolina courage,2026-08-29T22:30:00+00:00,NWSL,Kansas City Current,North Carolina Courage,3,bzzoiro|odds_api_io|sstats,100,10,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-29|brooklyn|sporting jax,2026-08-29T23:00:00+00:00,American USL Championship,Brooklyn FC,Sporting JAX,2,bzzoiro|odds_api_io,78,10,3,bzzoiro|sstats|thesportsdb,True,True,,False,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-29|s o paulo|red bull bragantino,2026-08-29T23:00:00+00:00,Brasileirão Serie A,São Paulo,Red Bull Bragantino,3,bzzoiro|odds_api_io|sstats,3,3,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-29|atlas|quer taro,2026-08-29T23:00:00+00:00,Liga MX Apertura,Atlas FC,Querétaro FC,3,bzzoiro|odds_api_io|sstats,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|guadalajara|pachuca|2026-08-29,2026-08-29T23:00:00+00:00,Liga MX Apertura,CF Pachuca,CD Guadalajara,3,bzzoiro|odds_api_io|sstats,116,10,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-29|orlando pride|utah royals,2026-08-29T23:00:00+00:00,NWSL,Orlando Pride,Utah Royals FC,3,bzzoiro|odds_api_io|sstats,94,10,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-29|brooklyn|jacksonville,2026-08-29T23:00:00+00:00,USL Championship,Brooklyn FC,SC Jacksonville,2,bzzoiro|odds_api_io,3,3,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-29|hartford athletic|birmingham legion,2026-08-29T23:00:00+00:00,USL Championship,Hartford Athletic,Birmingham Legion FC,3,bzzoiro|odds_api_io|sstats,77,10,3,bzzoiro|sstats|thesportsdb,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-29|lexington|colorado springs switchbacks,2026-08-29T23:00:00+00:00,USL Championship,Lexington SC,Colorado Springs Switchbacks FC,3,bzzoiro|odds_api_io|sstats,3,3,3,bzzoiro|sstats|thesportsdb,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-29|junior barranquilla|independiente santa fe,2026-08-29T23:30:00+00:00,Categoría Primera A,Junior Barranquilla,Independiente Santa Fe,3,bzzoiro|odds_api_io|sstats,190,10,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-29|atlanta united|charlotte,2026-08-29T23:30:00+00:00,MLS,Atlanta United,Charlotte FC,3,bzzoiro|odds_api_io|sstats,158,10,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-29|dc united|los angeles,2026-08-29T23:30:00+00:00,MLS,DC United,Los Angeles FC,3,bzzoiro|odds_api_io|sstats,154,10,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-29|inter miami|montr al,2026-08-29T23:30:00+00:00,MLS,Inter Miami CF,CF Montréal,3,bzzoiro|odds_api_io|sstats,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-29|new york red bulls|philadelphia union,2026-08-29T23:30:00+00:00,MLS,New York Red Bulls,Philadelphia Union,3,bzzoiro|odds_api_io|sstats,159,10,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-29|toronto|new york city,2026-08-29T23:30:00+00:00,MLS,Toronto FC,New York City FC,3,bzzoiro|odds_api_io|sstats,150,10,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|ajax|telstar 1963|2026-08-30,2026-08-30,,ajax,telstar 1963,0,,0,0,0,,False,False,glicko_xg,True,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|charleston battery|las vegas lights|2026-08-30,2026-08-30,,charleston battery,las vegas lights,0,,0,0,0,,False,False,glicko_xg,True,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|rhode island|tulsa|2026-08-30,2026-08-30,,rhode island,tulsa,0,,0,0,0,,False,False,glicko_xg,True,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|athletic|rc celta vigo|2026-08-30,2026-08-30,Primera Division,athletic,rc celta vigo,1,bzzoiro,0,0,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,2,1,1,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-30|louisville city|detroit city,2026-08-30T00:00:00+00:00,USL Championship,Louisville City FC,Detroit City FC,2,odds_api_io|sstats,136,10,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|oakland roots|orange county,2026-08-30T00:00:00+00:00,USL Championship,Oakland Roots SC,Orange County SC,3,bzzoiro|odds_api_io|sstats,102,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|vasco da gama|cruzeiro,2026-08-30T00:20:00+00:00,Brasileirão Serie A,Vasco da Gama,Cruzeiro,3,bzzoiro|odds_api_io|sstats,12,10,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|cr vasco gama|cruzeiro|2026-08-30,2026-08-30T00:20:00+00:00,Campeonato Brasileiro Série A,CR Vasco da Gama,Cruzeiro EC,2,odds_api_io|sstats,156,10,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|rhode island|tulsa|2026-08-30,2026-08-30T00:30:00+00:00,American USL Championship,FC Tulsa,Rhode Island FC,2,bzzoiro|odds_api_io,111,3,3,bzzoiro|sstats|thesportsdb,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|atl tico tucum n|atl tico belgrano,2026-08-30T00:30:00+00:00,Liga Profesional de Fútbol,Atlético Tucumán,Club Atlético Belgrano,2,bzzoiro|odds_api_io,3,3,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-30|ca talleres|central c rdoba,2026-08-30T00:30:00+00:00,Liga Profesional de Fútbol,CA Talleres,Central Córdoba,2,bzzoiro|odds_api_io,3,3,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-30|houston dynamo|san jose earthquakes,2026-08-30T00:30:00+00:00,MLS,Houston Dynamo,San Jose Earthquakes,2,odds_api_io|sstats,144,9,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|minnesota united|orlando city,2026-08-30T00:30:00+00:00,MLS,Minnesota United,Orlando City SC,2,odds_api_io|sstats,145,9,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|nashville|cincinnati,2026-08-30T00:30:00+00:00,MLS,Nashville SC,FC Cincinnati,3,bzzoiro|odds_api_io|sstats,148,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|sporting kansas city|vancouver whitecaps,2026-08-30T00:30:00+00:00,MLS,Sporting Kansas City,Vancouver Whitecaps,2,odds_api_io|sstats,155,9,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|chicago stars|denver summit|2026-08-30,2026-08-30T00:45:00+00:00,NWSL,Denver Summit FC,Chicago Stars FC,2,bzzoiro|odds_api_io,100,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|el paso locomotive|loudoun united|2026-08-30,2026-08-30T01:00:00+00:00,American USL Championship,El Paso Locomotive,Loudoun United,2,bzzoiro|odds_api_io,3,3,3,bzzoiro|sstats|thesportsdb,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|am rica|puebla,2026-08-30T01:05:00+00:00,,Club América,Club Puebla,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|alianza valledupar|atl tico nacional,2026-08-30T01:30:00+00:00,Categoría Primera A,Alianza Valledupar FC,Atlético Nacional,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|colorado rapids|real salt lake,2026-08-30T01:30:00+00:00,MLS,Colorado Rapids,Real Salt Lake,2,bzzoiro|odds_api_io,163,2,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|new mexico united|san antonio,2026-08-30T01:30:00+00:00,USL Championship,New Mexico United,San Antonio FC,2,bzzoiro|odds_api_io,78,10,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|monterey bay|sacramento republic,2026-08-30T02:00:00+00:00,USL Championship,Monterey Bay FC,Sacramento Republic FC,1,odds_api_io,76,2,2,bzzoiro|sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|charleston battery|las vegas lights|2026-08-30,2026-08-30T02:30:00+00:00,American USL Championship,Las Vegas Lights,Charleston Battery,2,bzzoiro|odds_api_io,72,2,3,bzzoiro|sstats|thesportsdb,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|portland timbers|austin,2026-08-30T02:30:00+00:00,MLS,Portland Timbers,Austin FC,2,bzzoiro|odds_api_io,9,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|san diego|galaxy,2026-08-30T02:30:00+00:00,MLS,San Diego FC,LA Galaxy,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-30|phoenix rising|indy eleven,2026-08-30T02:30:00+00:00,USL Championship,Phoenix Rising FC,Indy Eleven,1,odds_api_io,10,10,2,bzzoiro|sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-30|santos laguna|tigres uanl,2026-08-30T03:10:00+00:00,Liga MX Apertura,Santos Laguna,Tigres UANL,2,bzzoiro|odds_api_io,9,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|lions|peninsula power,2026-08-30T07:00:00+00:00,NPL Queensland,Lions FC,Peninsula Power,2,bzzoiro|odds_api_io,104,2,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|athletic|badalona,2026-08-30T10:00:00+00:00,Liga F,Athletic Club,FC Badalona,2,bzzoiro|odds_api_io,12,1,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|amarante|sl benfica b,2026-08-30T10:00:00+00:00,Liga Portugal 2,Amarante FC,SL Benfica B U21,2,bzzoiro|odds_api_io,10,2,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|psv|utrecht|2026-08-30,2026-08-30T10:15:00+00:00,Eredivisie,FC Utrecht,PSV,2,bzzoiro|odds_api_io,153,10,4,bzzoiro|football_data|openfootball|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-30|utrecht|psv eindhoven,2026-08-30T10:15:00+00:00,Eredivisie,FC Utrecht,PSV Eindhoven,2,bzzoiro|odds_api_io,12,10,4,bzzoiro|football_data|openfootball|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
