match_key,kickoff_utc,minutes_to_kickoff,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,strict_ready_for_publish,already_published,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|brunswick juventus|melbourne university|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,"Australia - Victoria Premier League, Women",Melbourne University SC,Brunswick Juventus FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dandenong thunder|melbourne city 2|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,"Australia - Victoria, NPL",Melbourne City FC 2,Dandenong Thunder,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|oakleigh cannons|preston lions|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,"Australia - Victoria, NPL",Preston Lions FC,Oakleigh Cannons,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kawasaki frontale|mito hollyhock|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,Japan - J.League,Mito Hollyhock,Kawasaki Frontale,0,,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|tokyo verdy|yokohama f marinos|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,Japan - J.League,Tokyo Verdy,Yokohama F Marinos,0,,4,4,2,bzzoiro|sstats,True,True,True,False,False,False,0,2,0,independent_odds_sources
soccer|blaublitz akita|tochigi city|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,Japan - J.League 2,Blaublitz Akita,Tochigi City FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gainare tottori|oita trinita|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,Japan - J.League 2,Gainare Tottori,Oita Trinita,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|giravanz kitakyushu|kagoshima united|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,Japan - J.League 2,Giravanz Kitakyushu,Kagoshima United,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|kamatamare sanuki|osaka|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,Japan - J.League 2,Kamatamare Sanuki,FC Osaka,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fukushima united|matsumoto yamaga|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,Japan - J.League 2,Matsumoto Yamaga FC,Fukushima United FC,0,,3,3,3,model_xg|sstats|thesportsdb,True,True,True,False,False,False,0,2,0,independent_odds_sources
soccer|montedio yamagata|shonan bellmare|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,Japan - J.League 2,Montedio Yamagata,Shonan Bellmare,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|reilac shiga|tegevajaro miyazaki|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,Japan - J.League 2,Tegevajaro Miyazaki,Reilac Shiga FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|imabari|tokushima vortis|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,Japan - J.League 2,Tokushima Vortis,FC Imabari,0,,4,4,1,sstats,True,True,True,False,False,False,0,2,1,independent_odds_sources|context_sources
soccer|kochi united|zweigen kanazawa|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,Japan - J.League 2,Zweigen Kanazawa,Kochi United SC,0,,3,3,1,sstats,True,True,True,False,False,False,0,2,1,independent_odds_sources|context_sources
soccer|ehime women|sfida setagaya|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,"Japan - Nadeshiko League, Div. 1, Women",Sfida Setagaya FC,Ehime FC Ladies,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|irkutsk|iskra smolensk|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,"Russia - 2. Liga, Division B, Group 2",FC Irkutsk,Iskra Smolensk,0,,0,0,1,sstats,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|gladesville ravens|sydney olympic|2026-05-24,2026-05-24T05:10:00+00:00,-18.65,"Australia - NSW Premier League, Women",Gladesville Ravens,Sydney Olympic FC,0,,2,2,0,,True,True,True,False,False,False,0,2,2,independent_odds_sources|context_sources
soccer|casuarina div 3|hellenic div 3|2026-05-24,2026-05-24T05:30:00+00:00,1.35,Australia - Northern Territory Division 3,Hellenic AC Div 3,Casuarina FC Div 3,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|banyule city|geelong galaxy united|2026-05-24,2026-05-24T05:30:00+00:00,1.35,"Australia - Victoria Premier League, Women",Geelong Galaxy United FC,Banyule City SC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|newcastle jet|raiders|2026-05-24,2026-05-24T06:00:00+00:00,31.35,Australia - NSW League One,SD Raiders FC,Newcastle Jet U23,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|olympic brisbane|sunshine coast wanderers|2026-05-24,2026-05-24T06:00:00+00:00,31.35,"Australia - Queensland NPL, Women",Sunshine Coast Wanderers FC,Olympic FC Brisbane,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hellenic athletic|port darwin|2026-05-24,2026-05-24T06:30:00+00:00,61.35,Australia - Northern Territory Premier League,Hellenic Athletic Club,Port Darwin FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|casuarina|darwin olympic|2026-05-24,2026-05-24T06:30:00+00:00,61.35,"Australia - U23 Northern Territory Premier League, Women",Casuarina FC,Darwin Olympic SC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|balcatta|perth redstar|2026-05-24,2026-05-24T07:00:00+00:00,91.35,"Australia - NPL Western Australia, Women",Balcatta FC,Perth Redstar FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hyundai ntc|sorrento|2026-05-24,2026-05-24T07:00:00+00:00,91.35,"Australia - NPL Western Australia, Women",Sorrento FC,Hyundai NTC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fremantle city|uwa nedlands|2026-05-24,2026-05-24T07:00:00+00:00,91.35,"Australia - NPL Western Australia, Women",Uwa Nedlands FC,Fremantle City FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|blacktown spartans|marconi stallions|2026-05-24,2026-05-24T07:00:00+00:00,91.35,Australia - NSW League One,Blacktown Spartans FC,Marconi Stallions,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|brisbane city|souths strikers|2026-05-24,2026-05-24T07:00:00+00:00,91.35,"Australia - Queensland NPL, Women",Souths Strikers,Brisbane City FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mitchelton|north lakes united|2026-05-24,2026-05-24T07:00:00+00:00,91.35,"Australia - Queensland Premier League 1, Women",North Lakes United,Mitchelton FC,0,,2,2,0,,True,True,True,False,False,False,0,2,2,independent_odds_sources|context_sources
soccer|grange thistle|samford rangers|2026-05-24,2026-05-24T07:00:00+00:00,91.35,Australia - Queensland Premier League 2,Grange Thistle,Samford Rangers,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|logan roos|springfield united|2026-05-24,2026-05-24T07:00:00+00:00,91.35,Australia - Queensland Premier League 3 Metro,Springfield United,Logan Roos FC,0,,3,3,4,bzzoiro|clubelo|model_xg|sstats,True,True,True,False,False,False,0,2,0,independent_odds_sources
soccer|canning city|wembley downs|2026-05-24,2026-05-24T07:00:00+00:00,91.35,Australia - Western Australia State League 2,Canning City,Wembley Downs SC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|eastern district|north district|2026-05-24,2026-05-24T07:00:00+00:00,91.35,"Hong Kong, China - FA Cup",Eastern District,North District FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|central stallions|hunters|2026-05-24,2026-05-24T07:00:00+00:00,91.35,Mongolia - Premier League,Central Stallions FC,Hunters FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|azzurri united b div 3|azzurri united div 3|2026-05-24,2026-05-24T07:30:00+00:00,121.35,Australia - Northern Territory Division 3,Azzurri United FC B Div 3,Azzurri United FC Div 3,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|changchun yatai|shenzhen juniors|2026-05-24,2026-05-24T07:30:00+00:00,121.35,China - China League 1,Changchun Yatai,Shenzhen Juniors FC,0,,5,5,3,bzzoiro|model_xg|sstats,True,True,True,False,False,False,0,2,0,independent_odds_sources
soccer|chungnam asan|yongin city|2026-05-24,2026-05-24T07:30:00+00:00,121.35,Republic of Korea - K-League 2,Yongin City FC,Chungnam Asan FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|perth azzurri|subiaco|2026-05-24,2026-05-24T07:45:00+00:00,136.35,"Australia - NPL Western Australia, Women",Subiaco AFC,Perth Azzurri,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ipswich|saint george willawong|2026-05-24,2026-05-24T08:00:00+00:00,151.35,Australia - Queensland Premier League 1,St George Willawong FC,Ipswich FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|caloundra|virginia united|2026-05-24,2026-05-24T08:00:00+00:00,151.35,Australia - Queensland Premier League 2,Virginia United,Caloundra FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|new taipei hang yuan|taipei|2026-05-24,2026-05-24T08:00:00+00:00,151.35,Chinese Taipei - Premier League,New Taipei Hang Yuan,AC Taipei,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|taiwan power company|tatung|2026-05-24,2026-05-24T08:00:00+00:00,151.35,Chinese Taipei - Premier League,Tatung FC,Taiwan Power Company,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|znk agram|znk dinamo maksimir|2026-05-24,2026-05-24T08:00:00+00:00,151.35,Croatia - First League Women,Znk Agram,Znk Dinamo-Maksimir,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|iveria khashuri|orbi 2|2026-05-24,2026-05-24T08:00:00+00:00,151.35,Georgia - Cup,FC Orbi 2,FC Iveria Khashuri,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gamba osaka|shimizu s pulse|2026-05-24,2026-05-24T08:00:00+00:00,151.35,Japan - J.League,Shimizu S-Pulse,Gamba Osaka,0,,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|mendiola|tuloy|2026-05-24,2026-05-24T08:00:00+00:00,151.35,Philippines - Philippines Footb. League,Mendiola FC,Tuloy FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|afk csikszereda miercurea ciuc|fcs feminin politehnica timisoara|2026-05-24,2026-05-24T08:00:00+00:00,151.35,"Romania - Superliga, Women",Afk Csikszereda Miercurea Ciuc,FCS Feminin Politehnica Timisoara,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletic olimpia gherla|vasas femina|2026-05-24,2026-05-24T08:00:00+00:00,151.35,"Romania - Superliga, Women",Atletic Olimpia Gherla,VASAS FEMINA FC,0,,0,0,1,sstats,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|bohemians prague 1905 b|sokol hostoun|2026-05-24,2026-05-24T08:15:00+00:00,166.35,Czechia - CFL,Bohemians Prague 1905 B,Sokol Hostoun,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|dukla prague b|tj jiskra domazlice|2026-05-24,2026-05-24T08:15:00+00:00,166.35,Czechia - CFL,Dukla Prague B,Tj Jiskra Domazlice,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|pardubice b|velke hamry|2026-05-24,2026-05-24T08:15:00+00:00,166.35,Czechia - CFL,FK Pardubice B,FK Velke Hamry,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|motorlet prague|sk slavia prague c|2026-05-24,2026-05-24T08:15:00+00:00,166.35,Czechia - CFL,SK Slavia Prague C,FK Motorlet Prague,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|sk tatran zdirec nad doubravou|velke mezirici|2026-05-24,2026-05-24T08:15:00+00:00,166.35,Czechia - Divize D,FC Velke Mezirici,SK Tatran Zdirec Nad Doubravou,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|tj skastice|tvd slavicin|2026-05-24,2026-05-24T08:15:00+00:00,166.35,Czechia - Divize E,FC Tvd Slavicin,TJ Skastice,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|mfk havirov|sk sulko zabreh|2026-05-24,2026-05-24T08:15:00+00:00,166.35,Czechia - Divize F,MFK Havirov,SK Sulko Zabreh,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|1 slovacko b|sk polanka nad odrou|2026-05-24,2026-05-24T08:15:00+00:00,166.35,Czechia - MSFL,1. FC Slovacko B,SK Polanka Nad Odrou,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|mfk karvina b|sk sigma olomouc b|2026-05-24,2026-05-24T08:15:00+00:00,166.35,Czechia - MSFL,MFk Karvina B,SK Sigma Olomouc B,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|hellenic reserves|mindil aces reserves|2026-05-24,2026-05-24T08:30:00+00:00,181.35,"Australia - Northern Territory Premier League, Reserves",Mindil Aces FC Reserves,Hellenic AC Reserves,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|darwin olympic|mindil aces|2026-05-24,2026-05-24T08:30:00+00:00,181.35,"Australia - Northern Territory Premier League, Women",Darwin Olympic SC,Mindil Aces,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|admira prague|viktoria plzen b|2026-05-24,2026-05-24T08:30:00+00:00,181.35,Czechia - CFL,FC Viktoria Plzen B,FK Admira Prague,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|1 znojmo|chotebor|2026-05-24,2026-05-24T08:30:00+00:00,181.35,Czechia - Divize D,1. SC Znojmo FK,FC Chotebor,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|zbrojovka brno b|zlin b|2026-05-24,2026-05-24T08:30:00+00:00,181.35,Czechia - MSFL,FC Zlin B,FC Zbrojovka Brno B,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|locomotive tbilisi 2|samtskhe|2026-05-24,2026-05-24T08:30:00+00:00,181.35,Georgia - Cup,Locomotive Tbilisi II,FC Samtskhe,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|petrzalka b|raca bratislava|2026-05-24,2026-05-24T08:30:00+00:00,181.35,Slovakia - 3. Liga,Raca Bratislava,FC Petrzalka B,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|kedah darul aman|malaysia university|2026-05-24,2026-05-24T08:45:00+00:00,196.35,Malaysia - Liga A1,Malaysia University,Kedah Darul Aman,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|chongqing tonglianglong|qingdao hainiu|2026-05-24,2026-05-24T09:00:00+00:00,211.35,China - Chinese Super League,Qingdao Hainiu FC,Chongqing Tonglianglong FC,0,,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|ns medimurje cakovec|znk hajduk split|2026-05-24,2026-05-24T09:00:00+00:00,211.35,Croatia - First League Women,Znk Hajduk Split,Ns Medimurje Cakovec,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|slavia prague|slovan liberec|2026-05-24,2026-05-24T09:00:00+00:00,211.35,"Czechia - 1. Liga, Women",FC Slovan Liberec,Slavia Prague,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|1 slovacko uherske hradiste|sparta prague|2026-05-24,2026-05-24T09:00:00+00:00,211.35,"Czechia - 1. Liga, Women",Sparta Prague,1. FC Slovacko Uherske Hradiste,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|jablonec b|teplice b|2026-05-24,2026-05-24T09:00:00+00:00,211.35,Czechia - CFL,FK Teplice B,FK Jablonec B,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|1 bfk frydlant nad ostravici|opava b|2026-05-24,2026-05-24T09:00:00+00:00,211.35,Czechia - Divize F,Opava B,1. Bfk Frydlant Nad Ostravici,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cherepovets|yenisey 2 krasnoyarsk|2026-05-24,2026-05-24T09:00:00+00:00,211.35,"Russia - 2. Liga, Division B, Group 2",Yenisey 2 Krasnoyarsk,FC Cherepovets,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|jedinstvo putevi|takovo|2026-05-24,2026-05-24T09:00:00+00:00,211.35,Serbia - Srpska Liga,FK Jedinstvo Putevi,FK Takovo,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|novi pazar|tsc backa topola|2026-05-24,2026-05-24T09:00:00+00:00,211.35,Serbia - U19 League,FK Novi Pazar,TSC Backa Topola,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
