match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|real central new jersey|west chester united usl2|2026-07-08,2026-07-08T23:00:00+00:00,"USA - USL, League Two",Real Central New Jersey,West Chester United USL2,1,odds_api_io,12,12,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|salem city|tobacco road|2026-07-08,2026-07-08T23:00:00+00:00,"USA - USL, League Two",Salem City FC,Tobacco Road FC,1,odds_api_io,12,12,2,sstats|unknown,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-08|fluminense|nova iguacu,2026-07-08T23:30:00+00:00,International Clubs - Club Friendly Games,Fluminense,Nova Iguacu,1,odds_api_io,144,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|philadelphia ukrainian nationals|west chester united|2026-07-08,2026-07-08T23:30:00+00:00,USA - National Premier Soccer League,West Chester United,Philadelphia Ukrainian Nationals,1,odds_api_io,12,12,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|apotheos|dothan united|2026-07-08,2026-07-08T23:30:00+00:00,"USA - USL, League Two",Apotheos FC,Dothan United SC,1,odds_api_io,12,12,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|manhattan|new jersey copa|2026-07-08,2026-07-08T23:30:00+00:00,"USA - USL, League Two",Manhattan SC,New Jersey Copa FC,1,odds_api_io,12,12,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|morris elite|westchester flames|2026-07-08,2026-07-08T23:30:00+00:00,"USA - USL, League Two",Morris Elite SC,Westchester Flames,1,odds_api_io,12,12,4,openligadb|sstats|unknown|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|lionsbridge|northern virginia|2026-07-08,2026-07-08T23:30:00+00:00,"USA - USL, League Two",Northern Virginia FC,Lionsbridge FC,1,odds_api_io,12,12,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|east atlanta|ssa swarm|2026-07-08,2026-07-08T23:30:00+00:00,"USA - USL, League Two",SSA Swarm,East Atlanta,1,odds_api_io,13,12,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|annapolis blues|virginia beach united|2026-07-08,2026-07-08T23:30:00+00:00,"USA - USL, League Two",Virginia Beach United,Annapolis Blues FC,1,odds_api_io,12,12,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|academia balompie boliviano|real potosi|2026-07-09,2026-07-09T00:00:00+00:00,Bolivia - Division Profesional,Real Potosi,Academia del Balompie Boliviano,1,odds_api_io,128,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-09|boca juniors|paranaense,2026-07-09T00:00:00+00:00,International Clubs - Club Friendly Games,Boca Juniors,Paranaense,1,odds_api_io,36,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|dakota fusion|duluth|2026-07-09,2026-07-09T00:00:00+00:00,USA - National Premier Soccer League,Duluth FC,Dakota Fusion FC,0,,3,3,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|gios lions|pride elite|2026-07-09,2026-07-09T00:00:00+00:00,USA - National Premier Soccer League,FC Pride Elite,Gios Lions SC,0,,3,3,2,openligadb|weather,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|davis legacy|san francisco city|2026-07-09,2026-07-09T00:00:00+00:00,"USA - USL, League Two",Davis Legacy,San Francisco City,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|houston|houston sur|2026-07-09,2026-07-09T00:00:00+00:00,"USA - USL, League Two",Houston FC,AC Houston Sur,0,,2,2,1,sstats,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
soccer|hattiesburg|jackson boom usl 2|2026-07-09,2026-07-09T00:00:00+00:00,"USA - USL, League Two",Jackson Boom USL 2,Hattiesburg FC,0,,2,2,3,openligadb|sstats|weather,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|little rock rangers|memphis|2026-07-09,2026-07-09T00:00:00+00:00,"USA - USL, League Two",Little Rock Rangers,Memphis FC,1,odds_api_io,12,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|louisiana krewe|mississippi brilla|2026-07-09,2026-07-09T00:00:00+00:00,"USA - USL, League Two",Mississippi Brilla,Louisiana Krewe FC,0,,0,0,3,openligadb|sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|columbus united|montgomery united|2026-07-09,2026-07-09T00:00:00+00:00,"USA - USL, League Two",Montgomery United FC,Columbus United FC,0,,2,2,3,openligadb|sstats|weather,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|marin legends|project 51o|2026-07-09,2026-07-09T00:00:00+00:00,"USA - USL, League Two",Project 51O,Marin FC Legends,0,,2,2,1,sstats,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
soccer|chicago dutch lions|rkc third coast|2026-07-09,2026-07-09T00:00:00+00:00,"USA - USL, League Two",RKC Third Coast,Chicago Dutch Lions,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|river light|rockford raptors|2026-07-09,2026-07-09T00:00:00+00:00,"USA - USL, League Two",River Light FC,Rockford Raptors,0,,2,2,1,sstats,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
soccer|rochester|saint croix|2026-07-09,2026-07-09T00:00:00+00:00,"USA - USL, League Two",Rochester FC,St. Croix SC,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-09|san antonio 2|twin city toucans,2026-07-09T00:30:00+00:00,"USA - USL, League Two",San Antonio FC 2,Twin City Toucans,1,odds_api_io,12,12,2,sstats|unknown,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-09|west texas|lubbock matadors,2026-07-09T00:30:00+00:00,"USA - USL, League Two",West Texas FC,Lubbock Matadors SC,1,odds_api_io,12,12,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|virginia dream|virginia atlantic,2026-07-09T00:45:00+00:00,"USA - NPSL, East Region, Mid-Atlantic Conf., Playoffs",Virginia Dream FC,Virginia Atlantic FC,1,odds_api_io,12,12,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-09|independiente|ldu quito,2026-07-09T01:00:00+00:00,Ecuador - Copa Ecuador,Independiente,LDU Quito,1,odds_api_io,145,12,3,openligadb|sstats|unknown,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-09|city san diego|amsg,2026-07-09T01:00:00+00:00,"USA - USL, League Two",City SC San Diego,AMSG,1,odds_api_io,12,12,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|laredo heat|gfi academy,2026-07-09T01:00:00+00:00,"USA - USL, League Two",Laredo Heat,GFI Academy,1,odds_api_io,12,12,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|vancouver|montreal,2026-07-09T02:00:00+00:00,Canada - Canadian Championship,Vancouver FC,Montreal,1,odds_api_io,12,12,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|academica|san juan,2026-07-09T02:00:00+00:00,"USA - USL, League Two",Academica SC,San Juan FC,1,odds_api_io,12,12,4,openligadb|sstats|unknown|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-09|bigfoot|ballard,2026-07-09T02:00:00+00:00,"USA - USL, League Two",Bigfoot FC,Ballard FC,1,odds_api_io,12,12,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|ventura|stars,2026-07-09T02:00:00+00:00,"USA - USL, League Two",Ventura,Stars FC,1,odds_api_io,12,12,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|vancouver|cavalry,2026-07-09T02:30:00+00:00,Canada - Canadian Championship,Vancouver,Cavalry,1,odds_api_io,12,12,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|rhode island|sacramento republic|2026-07-09,2026-07-09T02:30:00+00:00,"USA - USL, Championship",Sacramento Republic,Rhode Island FC,2,bzzoiro|odds_api_io,272,39,3,bzzoiro|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-09|karlsruhe|freiberg,2026-07-09T09:00:00+00:00,International Clubs - Club Friendly Games,Karlsruhe,Freiberg,1,odds_api_io,3,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|regensburg|unterhaching,2026-07-09T09:00:00+00:00,International Clubs - Club Friendly Games,Regensburg,Unterhaching,1,odds_api_io,97,3,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-09|adelaide atletico victory|adelaide croatia raiders,2026-07-09T09:30:00+00:00,"Australia - South Australia State League 1, Reserves",Adelaide Atletico Victory Reserves,Adelaide Croatia Raiders SC Reserve,1,odds_api_io,32,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|central coast mariners|marconi stallions,2026-07-09T09:45:00+00:00,"Australia - U23 NSW League One, Women",Central Coast Mariners U23,Marconi Stallions U23,1,odds_api_io,3,3,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-09|pontian eagles|modbury vista,2026-07-09T10:15:00+00:00,"Australia - South Australia State League 2, Reserves, North",Pontian Eagles SC Reserve,Modbury Vista Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-09|western strikers|plympton,2026-07-09T10:30:00+00:00,"Australia - South Australia State League 2, Reserves, South",Western Strikers Reserve,Plympton FC Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-09|stade rennais|caen,2026-07-09T12:00:00+00:00,International Clubs - Club Friendly Games,Stade Rennais,Caen,1,odds_api_io,2,2,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-09|akademia ontustyk|arys,2026-07-09T12:00:00+00:00,Kazakhstan - Pervaya Liga,Akademia Ontustyk,FK Arys,1,odds_api_io,12,12,4,openligadb|sstats|thesportsdb|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-09|lask|ingolstadt,2026-07-09T12:30:00+00:00,International Clubs - Club Friendly Games,LASK,Ingolstadt,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-09|cracovia krakow|pardubice,2026-07-09T13:00:00+00:00,International Clubs - Club Friendly Games,Cracovia Krakow,Pardubice,1,odds_api_io,114,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-09|wiesbaden|homburg saar,2026-07-09T13:00:00+00:00,International Clubs - Club Friendly Games,Wiesbaden,Homburg-Saar,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-09|aktobe|khan tengri,2026-07-09T13:00:00+00:00,Kazakhstan - Pervaya Liga,Aktobe Reserve,Khan Tengri FC,1,odds_api_io,114,12,3,openligadb|sstats|thesportsdb,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-09|jaiyq uralsk|tobol kostanay,2026-07-09T13:00:00+00:00,Kazakhstan - Pervaya Liga,FC Jaiyq Uralsk,FC Tobol Kostanay Reserve,1,odds_api_io,12,12,4,openligadb|sstats|unknown|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-09|izhevsk|dynamo barnaul,2026-07-09T13:30:00+00:00,"Russia - 2. Liga, Division B, Group 4",Izhevsk,Dynamo Barnaul,1,odds_api_io,12,12,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|beograd|buducnost,2026-07-09T14:00:00+00:00,International Clubs - Club Friendly Games,Beograd,Buducnost,1,odds_api_io,14,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-09|atletic|mornar,2026-07-09T14:00:00+00:00,"International Clubs - UEFA Conference League, Qualification",Atletic Club,FK Mornar,1,odds_api_io,154,12,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-09|cfr cluj|karpaty lviv,2026-07-09T15:00:00+00:00,International Clubs - Club Friendly Games,CFR Cluj,Karpaty LVIV,1,odds_api_io,12,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-09|kultsu|stps,2026-07-09T15:30:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Kultsu,Stps,1,odds_api_io,12,12,2,sstats|unknown,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|debreceni|zeleznicar pancevo|2026-07-09,2026-07-09T15:30:00+00:00,International Clubs - Club Friendly Games,FK Zeleznicar Pancevo,Debreceni,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-07-09|polissya zhytomyr|jagiellonia,2026-07-09T15:30:00+00:00,International Clubs - Club Friendly Games,Polissya Zhytomyr,Jagiellonia,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|rapid bucuresti|slovan liberec,2026-07-09T15:30:00+00:00,International Clubs - Club Friendly Games,Rapid Bucuresti,Slovan Liberec,1,odds_api_io,3,3,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-09|salzburg|kharkiv,2026-07-09T15:30:00+00:00,International Clubs - Club Friendly Games,Salzburg,Football Club Kharkiv,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|maardu|flora,2026-07-09T16:00:00+00:00,Estonia - Esiliiga,Maardu,Flora U21,2,bzzoiro|odds_api_io,128,128,4,bzzoiro|football_data|sstats|thesportsdb,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|flora tallinn|maardu linnameeskond|2026-07-09,2026-07-09T16:00:00+00:00,Estonian Esiliiga,Maardu Linnameeskond,Flora Tallinn U21,1,odds_api_io,166,3,2,sstats|thesportsdb,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-09|qaraba|if vestri,2026-07-09T16:00:00+00:00,Europa League,Qarabağ FK,IF Vestri,2,bzzoiro|odds_api_io,5,5,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|grankulla|musan|2026-07-09,2026-07-09T16:00:00+00:00,"Finland - Kakkonen, Group B",Musan,Grankulla,1,odds_api_io,127,12,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|rollon pojat|hercules j,2026-07-09T16:00:00+00:00,"Finland - Kolmonen, North Group",Rollon Pojat,Hercules-J,1,odds_api_io,12,12,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-09|korona kielce|omonia nicosia,2026-07-09T16:00:00+00:00,International Clubs - Club Friendly Games,Korona Kielce,Omonia Nicosia,1,odds_api_io,13,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|alashkert yerevan|yelimai,2026-07-09T16:00:00+00:00,"International Clubs - UEFA Conference League, Qualification",Alashkert Yerevan,FC Yelimai,1,odds_api_io,152,12,2,sstats|unknown,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-09|dila gori|virtus,2026-07-09T16:00:00+00:00,"International Clubs - UEFA Conference League, Qualification",Dila Gori,Virtus,1,odds_api_io,154,12,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|hegelmann kaunas|paide,2026-07-09T16:00:00+00:00,"International Clubs - UEFA Conference League, Qualification",Hegelmann Kaunas,Paide,1,odds_api_io,166,12,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|liepaja|decic,2026-07-09T16:00:00+00:00,"International Clubs - UEFA Conference League, Qualification",Liepaja,FK Decic,1,odds_api_io,12,12,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|nomme|linfield,2026-07-09T16:00:00+00:00,"International Clubs - UEFA Conference League, Qualification",Nomme,Linfield,1,odds_api_io,12,12,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|if vestri|qarabag|2026-07-09,2026-07-09T16:00:00+00:00,"International Clubs - UEFA Europa League, Qualification",Qarabag,IF Vestri,2,bzzoiro|odds_api_io,326,46,3,bzzoiro|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-09|chemnitz|union berlin,2026-07-09T16:30:00+00:00,International Clubs - Club Friendly Games,Chemnitz,Union Berlin,1,odds_api_io,114,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|dynamo kyiv|universitatea cluj,2026-07-09T17:00:00+00:00,Europa League,Dynamo Kyiv,FC Universitatea Cluj,2,bzzoiro|odds_api_io,172,46,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-09|sheriff tiraspol|nk aluminij kidri evo,2026-07-09T17:00:00+00:00,Europa League,Sheriff Tiraspol,NK Aluminij Kidričevo,2,bzzoiro|odds_api_io,310,42,3,bzzoiro|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-09|benrath|dusseldorf,2026-07-09T17:00:00+00:00,International Clubs - Club Friendly Games,Benrath,Dusseldorf,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|bohemians d|st josephs,2026-07-09T17:00:00+00:00,"International Clubs - UEFA Conference League, Qualification",Bohemians D.,St Josephs,1,odds_api_io,12,12,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|dinamo minsk|sileks kratovo,2026-07-09T17:00:00+00:00,"International Clubs - UEFA Conference League, Qualification",Dinamo Minsk,Sileks Kratovo,1,odds_api_io,126,12,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|marsaxlokk|pyunik yerevan,2026-07-09T17:00:00+00:00,"International Clubs - UEFA Conference League, Qualification",Marsaxlokk,Pyunik Yerevan,1,odds_api_io,160,12,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-09|velez mostar|milsami,2026-07-09T17:00:00+00:00,"International Clubs - UEFA Conference League, Qualification",Velez Mostar,Milsami,1,odds_api_io,12,12,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
