match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|aa ponte preta sp|nautico pe|2026-08-14,2026-08-14T22:30:00+00:00,Brazil - Brasileiro Serie B,AA Ponte Preta SP,Nautico PE,0,,8,8,1,bzzoiro,True,True,True,False,False,False,True,0,2,1,991,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|botafogo sp|sao bernardo|2026-08-14,2026-08-14T22:30:00+00:00,Brazil - Brasileiro Serie B,Sao Bernardo FC,Botafogo FC SP,0,,8,8,1,bzzoiro,True,True,True,False,False,False,True,0,2,1,991,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|bandeirante sp|gd prudente sp|2026-08-14,2026-08-14T23:00:00+00:00,"Brazil - Copa Paulista, Group 1",Bandeirante EC SP,GD Prudente SP,0,,8,8,0,,True,False,False,False,False,False,True,0,2,2,991,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|deportes tolima|llaneros|2026-08-14,2026-08-14T23:00:00+00:00,Categoría Primera A,Llaneros FC,Deportes Tolima,0,,1,1,1,bzzoiro,True,True,True,False,False,False,True,1,2,1,998,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|deportes la serena|universidad concepcion|2026-08-14,2026-08-14T23:00:00+00:00,Chile - Primera Division,Universidad de Concepcion,Deportes La Serena,0,,8,8,0,,True,False,False,False,False,False,True,0,2,2,991,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|llaneros|tolima|2026-08-14,2026-08-14T23:00:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",Llaneros FC,CD Tolima,0,,8,8,0,,True,False,False,False,False,False,True,0,2,2,991,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|alianza|cacahuatique,2026-08-14T23:00:00+00:00,"El Salvador - Primera Division, Reserves, Apertura",Alianza FC,CD Cacahuatique,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|alianza|potros del este,2026-08-14T23:00:00+00:00,"Panama - Liga Prom, Apertura",Alianza FC II,Potros del Este,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|cusco|juan pablo college,2026-08-14T23:00:00+00:00,"Peru - Primera Division, Clausura",Cusco FC,Juan Pablo II College,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|houston dynamo|ventura county,2026-08-14T23:00:00+00:00,USA - MLS Next Pro,Houston Dynamo 2,Ventura County FC,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|toronto|chattanooga,2026-08-14T23:00:00+00:00,USA - MLS Next Pro,Toronto FC II,Chattanooga FC,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|south carolina state lady bulldogs|southern utah thunderbirds,2026-08-14T23:00:00+00:00,"USA - NCAA, Women",South Carolina State Lady Bulldogs,Southern Utah Thunderbirds,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|atletico rafaela|ca defensores belgrano|2026-08-14,2026-08-14T23:30:00+00:00,Argentina - Primera B Nacional,Atletico de Rafaela,CA Defensores de Belgrano,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,991,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ca banfield|racing avellaneda|2026-08-14,2026-08-14T23:30:00+00:00,"Argentina - Primera LPF, Clausura",Racing Club Avellaneda,CA Banfield,1,bzzoiro,6,8,0,,True,False,False,False,False,False,True,0,1,2,993,998,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|sport recife|londrina,2026-08-14T23:30:00+00:00,Brasileirão Serie B,Sport Recife,Londrina,0,,0,8,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|londrina pr|recife pe|2026-08-14,2026-08-14T23:30:00+00:00,Brazil - Brasileiro Serie B,SC Recife PE,Londrina EC PR,1,bzzoiro,3,8,0,,True,False,False,False,False,False,True,0,1,2,996,998,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|racing|banfield,2026-08-14T23:30:00+00:00,Liga Profesional de Fútbol,Racing Club,Banfield,1,bzzoiro,5,8,1,sstats,True,True,True,False,False,False,True,0,1,1,994,998,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|bolivar|san antonio bulo bulo|2026-08-15,2026-08-15T00:00:00+00:00,Bolivia - Division Profesional,Club Bolivar,San Antonio Bulo Bulo,0,,0,8,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|atletico mineiro mg|gremio fb porto alegrense rs,2026-08-15T00:00:00+00:00,"Brazil - Brasileiro A1, Women",Atletico Mineiro MG,Gremio FB Porto Alegrense RS,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|csd independiente valle|delfin|2026-08-15,2026-08-15T00:00:00+00:00,Ecuador - Serie A,CSD Independiente del Valle,Delfin SC,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,991,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|abm galaxy|tupapa maraerenga|2026-08-15,2026-08-15T00:00:00+00:00,"International Clubs - OFC Champions League, Group B",Tupapa Maraerenga FC,Abm Galaxy FC,0,,0,8,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|nj ny gotham|kansas city current,2026-08-15T00:00:00+00:00,NWSL,NJ/NY Gotham FC,Kansas City Current,0,,5,5,1,sstats,True,True,True,False,False,False,True,0,2,1,994,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|gotham|kansas city current,2026-08-15T00:00:00+00:00,USA - National Women's Soccer League,Gotham FC,Kansas City Current,1,bzzoiro,4,8,0,,True,False,False,False,False,False,True,0,1,2,995,998,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|south melbourne|keilor park,2026-08-15T01:00:00+00:00,"Australia - U20 Victoria NPL, Women",South Melbourne FC U20,Keilor Park SC U20,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|pacific|vancouver|2026-08-15,2026-08-15T01:00:00+00:00,Canada - Canadian Premier League,Vancouver FC,Pacific FC,0,,0,8,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|inter santa tecla|municipal limeno|2026-08-15,2026-08-15T01:00:00+00:00,"El Salvador - Primera Division, Apertura",Municipal Limeno,Inter Santa Tecla,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,991,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|cruz azul|atlante,2026-08-15T01:00:00+00:00,"Mexico - Liga MX, Women, Apertura",Cruz Azul,Atlante FC,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|mineros zacatecas|venados|2026-08-15,2026-08-15T01:00:00+00:00,"Mexico - Liga de Expansion MX, Apertura",CD Mineros de Zacatecas,Venados  FC,0,,0,8,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|correcaminos uat|tapatio|2026-08-15,2026-08-15T01:00:00+00:00,"Mexico - Liga de Expansion MX, Apertura",CF Correcaminos UAT,CD Tapatio,0,,0,8,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|umecit|champions academy,2026-08-15T01:00:00+00:00,"Panama - Liga Prom, Apertura",Umecit II,Champions FC Academy,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|barranquilla|millonarios|2026-08-15,2026-08-15T01:10:00+00:00,"Colombia - Copa DIMAYOR, Knockout Stage",Millonarios FC,Barranquilla FC,0,,0,8,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ca independiente la chorrera|san francisco|2026-08-15,2026-08-15T01:30:00+00:00,"Panama - Liga Panamena de Futbol, Apertura",San Francisco FC,CA Independiente de La Chorrera,0,,0,8,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|new lambton reserves|cessnock city hornets reserve,2026-08-15T02:00:00+00:00,"Australia - Northern NSW League One, Reserves",New Lambton FC Reserves,Cessnock City Hornets FC Reserve,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|newcastle croatia reserve|wallsend reserve,2026-08-15T02:00:00+00:00,"Australia - Northern NSW League One, Reserves",Newcastle Croatia FC Reserve,Wallsend FC Reserve,1,bzzoiro,11,1,0,,True,False,False,False,False,False,True,0,1,2,988,998,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|singleton strikers reserves|dudley redhead united sfc reserve,2026-08-15T02:00:00+00:00,"Australia - Northern NSW League One, Reserves",Singleton Strikers FC Reserves,Dudley Redhead United SFC Reserve,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|toronto awaba reserve|lake macquarie city reserve,2026-08-15T02:00:00+00:00,"Australia - Northern NSW League One, Reserves",Toronto Awaba FC Reserve,Lake Macquarie City FC Reserve,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|west wallsend sfc reserve|south cardiff reserve,2026-08-15T02:00:00+00:00,"Australia - Northern NSW League One, Reserves",West Wallsend SFC Reserve,South Cardiff FC Reserve,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ad san carlos|cs herediano|2026-08-15,2026-08-15T02:00:00+00:00,"Costa Rica - Primera Division, Apertura",AD San Carlos,CS Herediano,0,,0,8,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|dimas escazu|carrillo ff,2026-08-15T02:00:00+00:00,"Costa Rica - Primera Division, Apertura, Women",Dimas Escazu,Carrillo FF,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|sporting|ld alajuelense,2026-08-15T02:00:00+00:00,"Costa Rica - Primera Division, Apertura, Women",Sporting FC,LD Alajuelense,0,,2,2,0,,True,False,False,False,False,False,True,0,2,2,997,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|san diego wave|denver summit,2026-08-15T02:00:00+00:00,NWSL,San Diego Wave FC,Denver Summit FC,1,bzzoiro,4,8,1,sstats,True,True,True,False,False,False,True,0,1,1,995,998,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|seattle reign|chicago stars,2026-08-15T02:00:00+00:00,NWSL,Seattle Reign FC,Chicago Stars FC,1,bzzoiro,4,9,0,,True,False,False,False,False,False,True,0,1,2,995,998,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|utah royals|bay,2026-08-15T02:00:00+00:00,NWSL,Utah Royals FC,Bay FC,1,bzzoiro,1,4,0,,True,False,False,False,False,False,True,1,1,2,998,998,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|cashmere technical|wellington phoenix,2026-08-15T02:00:00+00:00,"New Zealand - Cup, Women",Cashmere Technical FC,Wellington Phoenix,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|taroona|glenorchy knights,2026-08-15T02:15:00+00:00,Australia - Tasmania Southern Championship,Taroona,Glenorchy Knights FC 2,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|devonport city|riverside olympic,2026-08-15T02:15:00+00:00,"Australia - Tasmania Super League, Women",Devonport City SC,Riverside Olympic,0,,0,8,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|melbourne city u23|south melbourne u23,2026-08-15T02:30:00+00:00,Australia - U23 Victoria NPL,Melbourne City FC U23,South Melbourne FC U23,0,,0,8,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|adelaide comets reserves|ffsa ntc reserve,2026-08-15T03:00:00+00:00,"Australia - South Australia NPL, Reserves, Women, Playoffs",Adelaide Comets FC Reserves,Ffsa Ntc Reserve,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|salisbury inter|west torrens birkalla,2026-08-15T03:00:00+00:00,"Australia - South Australia NPL, Women, Final round",Salisbury Inter,West Torrens Birkalla,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|lae city|rewa|2026-08-15,2026-08-15T03:00:00+00:00,"International Clubs - OFC Champions League, Group B",Rewa,Lae City FC,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,991,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|atletico la paz|piratas veracruz|2026-08-15,2026-08-15T03:00:00+00:00,"Mexico - Liga de Expansion MX, Apertura",Club Atletico La Paz,Piratas Veracruz,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,991,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|bay olympic|eastern suburbs|2026-08-15,2026-08-15T03:00:00+00:00,New Zealand - Northern League,Bay Olympic,Eastern Suburbs AFC,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|melville united afc|auckland reserves,2026-08-15T03:00:00+00:00,New Zealand - Northern League,Melville United AFC,Auckland FC Reserves,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|birkenhead united|tauranga city|2026-08-15,2026-08-15T03:00:00+00:00,New Zealand - Northern League,Tauranga City AFC,Birkenhead United AFC,0,,8,8,0,,True,False,False,False,False,False,True,0,2,2,991,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|gawler easgles reserve|northern demons reserve,2026-08-15T03:15:00+00:00,"Australia - South Australia State League 2, Reserves, North",Gawler Easgles FC Reserve,Northern Demons Reserve,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cessnock city hornets|new lambton|2026-08-15,2026-08-15T04:00:00+00:00,Australia - Northern NSW League One,New Lambton FC,Cessnock City Hornets FC,0,,0,8,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|newcastle croatia|wallsend|2026-08-15,2026-08-15T04:00:00+00:00,Australia - Northern NSW League One,Newcastle Croatia FC,Wallsend FC,1,bzzoiro,1,8,0,,True,False,False,False,False,False,True,1,1,2,998,998,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|dudley redhead united sfc|singleton strikers|2026-08-15,2026-08-15T04:00:00+00:00,Australia - Northern NSW League One,Singleton Strikers FC,Dudley Redhead United SFC,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,991,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|lake macquarie city|toronto awaba|2026-08-15,2026-08-15T04:00:00+00:00,Australia - Northern NSW League One,Toronto Awaba FC,Lake Macquarie City FC,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,991,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|south cardiff|west wallsend sfc|2026-08-15,2026-08-15T04:00:00+00:00,Australia - Northern NSW League One,West Wallsend SFC,South Cardiff FC,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,991,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|heidelberg united|melbourne city,2026-08-15T04:00:00+00:00,"Australia - U20 Victoria NPL, Women",Heidelberg United FC U20,Melbourne City U20,1,bzzoiro,10,10,1,sstats,True,True,True,False,False,False,True,0,1,1,989,998,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|capalaba u23|robina city u23,2026-08-15T04:00:00+00:00,Australia - U23 Queensland Premier League 1,Capalaba FC U23,Robina City U23,0,,0,8,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|north star u23|caboolture sports u23,2026-08-15T04:00:00+00:00,Australia - U23 Queensland Premier League 1,North Star U23,Caboolture Sports FC U23,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|bayswater city u23|stirling macedonia u23,2026-08-15T04:00:00+00:00,Australia - U23 Western Australia NPL,Bayswater City SC U23,Stirling Macedonia FC U23,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|melbourne knights|port melbourne sharks|2026-08-15,2026-08-15T04:00:00+00:00,Australia - Victoria Premier League 1,Port Melbourne Sharks,Melbourne Knights,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,991,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|box hill united|moreland city|2026-08-15,2026-08-15T04:00:00+00:00,Australia - Victoria Premier League 2,Moreland City FC,Box Hill United FC,0,,0,8,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
