match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|alianza san salvador|fuerte san francisco morazan|2026-09-24,2026-09-24T01:00:00+00:00,"El Salvador - Primera Division, Apertura",Alianza FC San Salvador,CD Fuerte San Francisco Morazan,1,odds_api_io,51,2,6,bzzoiro|dayinventory|model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cacahuatique|luis angel firpo usulutan|2026-09-24,2026-09-24T01:00:00+00:00,"El Salvador - Primera Division, Apertura",CD Luis Angel Firpo Usulutan,CD. Cacahuatique,1,odds_api_io,44,2,5,bzzoiro|dayinventory|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|real sociedad tocoa|victoria la ceiba|2026-09-24,2026-09-24T01:00:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group C",CD Real Sociedad Tocoa,CD Victoria La Ceiba,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
2026-09-24|cal poly mustangs|california baptist lancers,2026-09-24T01:00:00+00:00,"USA - NCAA, Women",Cal Poly Mustangs,California Baptist Lancers,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
2026-09-24|cal state fullerton titans|uc riverside highlanders,2026-09-24T01:00:00+00:00,"USA - NCAA, Women",Cal State Fullerton Titans,UC Riverside Highlanders,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
2026-09-24|utah valley wolverines|cal state bakersfield roadrunners,2026-09-24T01:00:00+00:00,"USA - NCAA, Women",Utah Valley Wolverines,Cal State Bakersfield Roadrunners,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|domingo savio|parrillas one|2026-09-24,2026-09-24T01:30:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group B",CD Parrillas One,Domingo Savio,1,odds_api_io,5,5,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|ca boca juniors tocoa|vida la ceiba|2026-09-24,2026-09-24T01:30:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group C",CD Vida La Ceiba,CA Boca Juniors Tocoa,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|real salt lake|seattle sounders|2026-09-24,2026-09-24T01:30:00+00:00,MLS,Seattle Sounders FC,Real Salt Lake,2,bzzoiro|odds_api_io,154,1,5,bzzoiro|model_xg|sstats|sstatsform|thesportsdb,True,True,True,True,0,0,0,
soccer|inter toronto|vancouver|2026-09-24,2026-09-24T02:00:00+00:00,Canada - Canadian Premier League,Vancouver FC,Inter Toronto FC,1,odds_api_io,8,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|antigua gfc|csd xelaju mc|2026-09-24,2026-09-24T02:00:00+00:00,"Guatemala - Liga Nacional, Apertura",CSD Xelaju MC,Antigua GFC,1,odds_api_io,64,2,5,dayinventory|model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|gimnastico tegucigalpa|real tegus|2026-09-24,2026-09-24T02:00:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group A",CD Gimnastico Tegucigalpa,CD Real Tegus,1,odds_api_io,5,5,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|cuervos|espartano|2026-09-24,2026-09-24T02:00:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group B",Espartano FC,CD Cuervos,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|oregon state beavers|seattle redhawks|2026-09-24,2026-09-24T02:00:00+00:00,USA - NCAA,Oregon State Beavers,Seattle Redhawks,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|cal state fullerton titans|uc san diego tritons|2026-09-24,2026-09-24T02:00:00+00:00,USA - NCAA,UC San Diego Tritons,Cal State Fullerton Titans,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
2026-09-24|cal state northridge matadors|uc san diego tritons,2026-09-24T02:00:00+00:00,"USA - NCAA, Women",Cal State Northridge Matadors,UC San Diego Tritons,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
2026-09-24|uc santa barbara gauchos|long beach state beach,2026-09-24T02:00:00+00:00,"USA - NCAA, Women",UC Santa Barbara Gauchos,Long Beach State Beach,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
2026-09-24|kuching fa|misc touchtronics,2026-09-24T08:15:00+00:00,Malaysia - President Cup U20,Kuching FA U20,MISC Touchtronics FC U20,1,odds_api_io,5,5,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|austria lustenau|schwarz wei bregenz|2026-09-24,2026-09-24T08:30:00+00:00,Club Friendlies,SC Austria Lustenau,Schwarz-Weiß Bregenz,1,bzzoiro,4,4,5,bzzoiro|providerdaydiscoverycanonicalpool|sstats|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-24|negeri sembilan|penang,2026-09-24T08:45:00+00:00,Malaysia - President Cup U20,Negeri Sembilan U21,Penang U21,2,bzzoiro|odds_api_io,5,1,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,True,0,0,0,
soccer|drukpa|ugyen academy|2026-09-24,2026-09-24T09:00:00+00:00,Bhutan - Premier League,Ugyen Academy FC,Drukpa,1,odds_api_io,1,1,3,bzzoiro|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|sion|stade lausanne ouchy|2026-09-24,2026-09-24T09:00:00+00:00,Club Friendlies,FC Stade-Lausanne-Ouchy,FC Sion,1,bzzoiro,5,5,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|aarau|grasshopper zurich|2026-09-24,2026-09-24T09:00:00+00:00,Club Friendlies,Grasshopper Club Zürich,FC Aarau,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
2026-09-24|laos|brunei darussalam,2026-09-24T09:00:00+00:00,"International - FIFA ASEAN Cup, Premier Division, Gr. B",Laos,Brunei Darussalam,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
2026-09-24|grasshopper zurich|aarau,2026-09-24T09:00:00+00:00,International Clubs - Club Friendly Games,Grasshopper Club Zurich,FC Aarau,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|laitkor|shillong lajong 2|2026-09-24,2026-09-24T09:30:00+00:00,India - Shillong Premier League,Shillong Lajong FC II,Laitkor SC,2,bzzoiro|odds_api_io,5,1,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|new zealand|palestine|2026-09-24,2026-09-24T09:30:00+00:00,International - International Matches,Palestine,New Zealand,1,odds_api_io,36,1,4,bzzoiro|model_xg|sstats|sstats_xg,True,True,True,False,0,1,0,independent_odds_sources
soccer|new zealand|turkmenistan|2026-09-24,2026-09-24T09:30:00+00:00,International - International Matches,Turkmenistan,New Zealand,1,odds_api_io,5,5,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-24|if brommapojkarna|djurgardens if,2026-09-24T10:00:00+00:00,"Sweden Amateur - U21 Ligacupen Elit, Norra",IF Brommapojkarna U21,Djurgardens IF U21,2,bzzoiro|odds_api_io,5,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,True,0,0,0,
