match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_independent_source_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|canada|uzbekistan|2026-06-02,2026-06-02T01:00:00+00:00,International - Int. Friendly Games,Canada,Uzbekistan,2,bzzoiro|odds_api_io,19,19,6,bzzoiro|clubelo|highlightly|model_xg|openligadb|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|bigfoot|snohomish united|2026-06-02,2026-06-02T01:00:00+00:00,USA - USL W League,Snohomish United,Bigfoot FC,1,odds_api_io,0,0,5,clubelo|highlightly|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|southern california eagles|stars|2026-06-02,2026-06-02T02:00:00+00:00,USA - USL League Two,Stars FC,Southern California Eagles,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|brunei darussalam|thailand|2026-06-02,2026-06-02T09:00:00+00:00,International Youth - U19 AFF Championship,Thailand,Brunei Darussalam,0,,0,0,5,clubelo|highlightly|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|brisbane roar|wynnum wolves|2026-06-02,2026-06-02T09:30:00+00:00,Australia - Queensland NPL,Wynnum Wolves FC,Brisbane Roar FC,1,odds_api_io,0,0,5,clubelo|highlightly|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|magic united tfa|queensland state|2026-06-02,2026-06-02T09:30:00+00:00,Australia - U23 Queensland NPL,Magic United TFA,Queensland State Team,0,,0,0,3,clubelo|openligadb|weather,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|saint george willawong|sunshine coast wanderers|2026-06-02,2026-06-02T09:30:00+00:00,Australia - U23 Queensland Premier League 1,Sunshine Coast Wanderers,St George Willawong,0,,0,0,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|lake macquarie city|new lambton|2026-06-02,2026-06-02T10:00:00+00:00,"Australia - Northern NSW Premier League, Women",Lake Macquarie City FC,New Lambton FC,1,odds_api_io,0,0,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|fsc bukovyna chernivtsi|mfc metalurh zaporizhya|2026-06-02,2026-06-02T10:00:00+00:00,Ukraine - Persha Liga,MFC Metalurh Zaporizhya,FSC Bukovyna Chernivtsi,1,odds_api_io,0,0,3,highlightly|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|brisbane strikers|north star|2026-06-02,2026-06-02T10:15:00+00:00,Australia - Queensland Premier League 1,North Star FC,Brisbane Strikers FC,1,odds_api_io,2,2,7,clubelo|highlightly|model_xg|openligadb|sstats|thesportsdb|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|grange thistle|souths united|2026-06-02,2026-06-02T10:15:00+00:00,Australia - Queensland Premier League 2,Grange Thistle,Souths United FC,1,odds_api_io,0,0,4,clubelo|openligadb|thesportsdb|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|darwin olympic|hellenic athletic|2026-06-02,2026-06-02T11:00:00+00:00,Australia - Northern Territory Premier League,Hellenic Athletic Club,Darwin Olympic SC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|podbeskidzie bielsko bia a|slask 2 wroclaw|2026-06-02,2026-06-02T11:00:00+00:00,Poland - II Liga,Podbeskidzie Bielsko-Biała,Slask II Wroclaw,1,odds_api_io,4,4,3,model_xg|sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|orgryte is|varbergs bois|2026-06-02,2026-06-02T11:00:00+00:00,Sweden Amateur - U21 Ligacupen Elit,Varbergs BoIS,Orgryte IS,0,,0,0,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|brunei darussalam|timor leste|2026-06-02,2026-06-02T12:15:00+00:00,International - ASEAN Championship,Brunei Darussalam,Timor-Leste,1,odds_api_io,0,0,3,clubelo|openligadb|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|china|congo dr youth|2026-06-02,2026-06-02T13:00:00+00:00,International Youth - Toulon Tournament,China,Congo Dr Youth,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|malaysia|singapore|2026-06-02,2026-06-02T13:00:00+00:00,International Youth - U19 AFF Championship,Malaysia,Singapore,1,odds_api_io,2,2,3,clubelo|openligadb|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|mes sungun varzaghan|niroye zamini tehran|2026-06-02,2026-06-02T13:00:00+00:00,Iran - Azadegan League,Mes Sungun Varzaghan,Niroye Zamini Tehran,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|fard alborz|sanat mes kerman|2026-06-02,2026-06-02T13:30:00+00:00,Iran - Azadegan League,FC Fard Alborz,Sanat Mes Kerman FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|havadar|navad urmia|2026-06-02,2026-06-02T13:30:00+00:00,Iran - Azadegan League,Havadar SC,Navad Urmia FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|mes shahr e babak|sanat naft abadan|2026-06-02,2026-06-02T13:30:00+00:00,Iran - Azadegan League,Mes Shahr-e Babak,Sanat Naft Abadan FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|damash gilan|nassaji mazandaran|2026-06-02,2026-06-02T13:30:00+00:00,Iran - Azadegan League,Nassaji Mazandaran FC,Damash Gilan FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|ario eslamshahr|shahrdari nowshahr|2026-06-02,2026-06-02T14:00:00+00:00,Iran - Azadegan League,Ario Eslamshahr,Shahrdari Nowshahr,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|olimpia grudziadz|sandecja nowy sacz|2026-06-02,2026-06-02T14:00:00+00:00,Poland - II Liga,Olimpia Grudziadz,Sandecja Nowy Sacz,1,odds_api_io,3,3,2,sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|saipa tehran|shenavar sazi qeshm|2026-06-02,2026-06-02T14:30:00+00:00,Iran - Azadegan League,Shenavar Sazi Qeshm,Saipa FC Tehran,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|palayesh naft bandar abbas|pars jonoubi jam|2026-06-02,2026-06-02T14:45:00+00:00,Iran - Azadegan League,FC Pars Jonoubi Jam,Palayesh Naft Bandar Abbas FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|besat kermanshah|naft gachsaran|2026-06-02,2026-06-02T15:00:00+00:00,Iran - Azadegan League,Naft Gachsaran,Besat Kermanshah,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|al kahrabaa|al karma|2026-06-02,2026-06-02T15:00:00+00:00,Iraq - Iraqi League,Al Kahrabaa SC,AL Karma,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|al quwa al jawiya|zakho|2026-06-02,2026-06-02T15:00:00+00:00,Iraq - Iraqi League,Al Quwa Al Jawiya,Zakho FC,1,odds_api_io,8,8,3,highlightly|model_xg|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|al gharraf|al naft maysan|2026-06-02,2026-06-02T15:00:00+00:00,Iraq - Iraqi League,Al-Gharraf SC,AL Naft Maysan,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|amanat baghdad|erbil|2026-06-02,2026-06-02T15:00:00+00:00,Iraq - Iraqi League,Erbil SC,Amanat Baghdad SC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|jjk jyvaskyla|vjs|2026-06-02,2026-06-02T15:30:00+00:00,Finland - Ykkonen,JJK Jyvaskyla,VJS,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|slavia karlovy vary|viktoria marianske lazne|2026-06-02,2026-06-02T16:00:00+00:00,Czechia - Divize B,FC Viktoria Marianske Lazne,FC Slavia Karlovy Vary,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|estudiantes|haka j|2026-06-02,2026-06-02T16:00:00+00:00,Finland - Kolmonen,FC Haka J,AC Estudiantes,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|oulun luistinseura|rovaniemen palloseura|2026-06-02,2026-06-02T16:00:00+00:00,Finland - Ykkonen,Rovaniemen Palloseura,Oulun Luistinseura,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|hjs|ktp|2026-06-02,2026-06-02T16:00:00+00:00,"Finland - Ykkonen, Women",HJS,FC KTP,1,odds_api_io,4,4,2,model_xg|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|belgium|croatia|2026-06-02,2026-06-02T16:00:00+00:00,International - Int. Friendly Games,Croatia,Belgium,2,bzzoiro|odds_api_io,22,22,4,bzzoiro|highlightly|model_xg|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|martin ledesma|sportivo iteno|2026-06-02,2026-06-02T16:00:00+00:00,Paraguay - Copa Paraguay,Sportivo Iteno,Martin Ledesma,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|sv grodig|tsv neumarkt|2026-06-02,2026-06-02T16:30:00+00:00,"Austria Amateur - Salzburg, Salzburger Liga",SV Grodig,TSV Neumarkt,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|bw feldkirch|egg|2026-06-02,2026-06-02T16:30:00+00:00,"Austria Amateur - Vorarlberg, Eliteliga",FC BW Feldkirch,FC Egg,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|masku|salon palloilijat 2|2026-06-02,2026-06-02T16:30:00+00:00,Finland - Kolmonen,Salon Palloilijat 2,Masku,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|salon palloilijat 2|salon palloilijat 2|2026-06-02,2026-06-02T16:30:00+00:00,Finland - Kolmonen,Salon Palloilijat 2,Salon Palloilijat 2,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|asv cham|greuther furth 2|2026-06-02,2026-06-02T16:30:00+00:00,Germany Amateur - Regionalliga Bavaria,Greuther Furth II,ASV Cham,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|colombia|saudi arabia|2026-06-02,2026-06-02T16:30:00+00:00,International Youth - Toulon Tournament,Saudi Arabia,Colombia,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|afrique elite|diarra|2026-06-02,2026-06-02T16:30:00+00:00,Mali - Ligue 1,Afrique Football Elite,FC Diarra,1,odds_api_io,0,0,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|binga|djoliba|2026-06-02,2026-06-02T16:30:00+00:00,Mali - Ligue 1,Djoliba AC,Binga FC,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|atus ferlach|sk austria klagenfurt amateure|2026-06-02,2026-06-02T17:00:00+00:00,"Austria Amateur - Karnten, Karntner Liga",SK Austria Klagenfurt Amateure,ATUS Ferlach,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|jps|vaajakoski 2|2026-06-02,2026-06-02T17:00:00+00:00,Finland - Kolmonen,FC Vaajakoski/2,JPS,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|georgia|romania|2026-06-02,2026-06-02T17:00:00+00:00,International - Int. Friendly Games,Georgia,Romania,2,bzzoiro|odds_api_io,21,21,4,bzzoiro|highlightly|model_xg|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|madagascar|morocco|2026-06-02,2026-06-02T17:00:00+00:00,International - Int. Friendly Games,Morocco,Madagascar,2,bzzoiro|odds_api_io,7,7,4,bzzoiro|highlightly|model_xg|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|angelholms ff|rosengaard 1917|2026-06-02,2026-06-02T17:00:00+00:00,"Sweden - Ettan, Relegation/Promotion",FC Rosengaard 1917,Angelholms FF,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|friska viljor|hudiksvalls ff|2026-06-02,2026-06-02T17:00:00+00:00,Sweden - Svenska Cup,Hudiksvalls FF,Friska Viljor FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|ngelholm|roseng_rd|2026-06-02,2026-06-02T17:00:00+00:00,Swedish Division 1 South,Rosengård,Ängelholm,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|angelholm|rosengard|2026-06-02,2026-06-02T17:00:00+00:00,Swedish Division 1 South,Rosengård,Ängelholm,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|boston river|defensor sporting|2026-06-02,2026-06-02T17:00:00+00:00,"Uruguay - Tercera Division, Reserves",Boston River,Defensor Sporting,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|central espanol reserves|oriental|2026-06-02,2026-06-02T17:00:00+00:00,"Uruguay - Tercera Division, Reserves",Central Espanol Reserve,Club Oriental de Football,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|cerro largo|maldonado reserves|2026-06-02,2026-06-02T17:00:00+00:00,"Uruguay - Tercera Division, Reserves",Deportivo Maldonado Reserve,Cerro Largo FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|penarol montevideo|torque|2026-06-02,2026-06-02T17:00:00+00:00,"Uruguay - Tercera Division, Reserves",Penarol Montevideo,Torque,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|trollhattan|vastkurd|2026-06-02,2026-06-02T17:15:00+00:00,Sweden - Svenska Cup,Vastkurd BK,FC Trollhattan,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|ask ybbs|sk sparkasse korneuburg|2026-06-02,2026-06-02T17:30:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",SK Sparkasse Korneuburg,ASK Ybbs,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|al minaa|al shorta|2026-06-02,2026-06-02T17:30:00+00:00,Iraq - Iraqi League,Al Shorta SC,AL Minaa,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|assyriska ff|enkopings sk|2026-06-02,2026-06-02T17:30:00+00:00,"Sweden - Ettan, Relegation/Promotion",Assyriska FF,Enkopings SK,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|if boljan falkenberg|savedalens if|2026-06-02,2026-06-02T17:30:00+00:00,Sweden - Svenska Cup,Savedalens IF,IF Boljan Falkenberg,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|assyriska|enk_ping|2026-06-02,2026-06-02T17:30:00+00:00,Swedish Division 1 North,Assyriska,Enköping,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|assyriska|enkoping|2026-06-02,2026-06-02T17:30:00+00:00,Swedish Division 1 North,Assyriska,Enköping,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|ca banfield|ca sarmiento junin|2026-06-02,2026-06-02T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",CA Banfield,CA Sarmiento de Junin,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|ca quilmes reserves|riestra afbc reserves|2026-06-02,2026-06-02T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",CA Quilmes Reserve,Deportivo Riestra Afbc Reserve,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|ca river plate arg|ca tigre reserves|2026-06-02,2026-06-02T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",CA Tigre Reserve,CA River Plate (Arg),1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ca huracan|colon santa fe reserves|2026-06-02,2026-06-02T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",Colon de Santa Fe Reserve,CA Huracan,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|estudiantes rio cuarto reserves|ferro carril oeste|2026-06-02,2026-06-02T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",Ferro Carril Oeste,Estudiantes de Rio Cuarto Reserve,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|independiente reserves|newells old boys|2026-06-02,2026-06-02T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",Independiente Reserve,Newells Old Boys,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|brusque|criciuma|2026-06-02,2026-06-02T18:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Brusque SC,Criciuma EC SC,1,odds_api_io,3,3,4,clubelo|openligadb|sstats|thesportsdb,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|liverpool montevideo|progreso|2026-06-02,2026-06-02T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Liverpool Montevideo,Progreso,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ca colegiales|general diaz luque|2026-06-02,2026-06-02T18:30:00+00:00,Paraguay - Copa Paraguay,CA Colegiales,General Diaz Luque,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ghana|wales|2026-06-02,2026-06-02T18:45:00+00:00,International - Int. Friendly Games,Wales,Ghana,2,bzzoiro|odds_api_io,19,19,4,bzzoiro|highlightly|model_xg|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|cr belouizdad|usm alger|2026-06-02,2026-06-02T19:00:00+00:00,Algeria - Ligue 1,USM Alger,CR Belouizdad,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|ascoli 1898|union brescia|2026-06-02,2026-06-02T19:15:00+00:00,"Italy - Serie C,  Promotion Playoffs",Union Brescia,Ascoli Calcio 1898,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
