match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|irtysh|zhenis|2026-06-20,2026-06-20T13:00:00+00:00,Kazakhstan - Premier League,Zhenis,Irtysh,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|daugavpils|grobinas|2026-06-20,2026-06-20T13:00:00+00:00,Latvia - Virsliga,Daugavpils,Grobinas,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|al hikma|jwaaya|2026-06-20,2026-06-20T13:00:00+00:00,Lebanon - Premier League,Al Hikma,Jwaaya FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|reyady abaseya|safa|2026-06-20,2026-06-20T13:00:00+00:00,Lebanon - Premier League,Reyady Abaseya,Safa,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|costa sol|songo|2026-06-20,2026-06-20T13:00:00+00:00,Mozambique - Mocambola,Costa Do Sol,Do Songo,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ad vilankulo|desportivo pemba|2026-06-20,2026-06-20T13:00:00+00:00,Mozambique - Mocambola,Desportivo de Pemba,AD Vilankulo,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ferroviario lichinga|ferroviario nacala|2026-06-20,2026-06-20T13:00:00+00:00,Mozambique - Mocambola,Ferroviario de Nacala,Ferroviario de Lichinga,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|bossekop|skjervoey|2026-06-20,2026-06-20T13:00:00+00:00,"Norway - 3rd Division, Group 5",Skjervoey,Bossekop,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|colon|river plate|2026-06-20,2026-06-20T13:00:00+00:00,Uruguay - Segunda Division,Colon FC,River Plate,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|agama|bulawayo chiefs|2026-06-20,2026-06-20T13:00:00+00:00,Zimbabwe - Premier Soccer League,Bulawayo Chiefs FC,Agama FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|hunters|simba bhora|2026-06-20,2026-06-20T13:00:00+00:00,Zimbabwe - Premier Soccer League,FC Hunters,Simba Bhora FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|caps united|herentals|2026-06-20,2026-06-20T13:00:00+00:00,Zimbabwe - Premier Soccer League,Herentals FC,Caps United FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ngezi platinum|scottland|2026-06-20,2026-06-20T13:00:00+00:00,Zimbabwe - Premier Soccer League,Ngezi Platinum,Scottland FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|mwos|telone|2026-06-20,2026-06-20T13:00:00+00:00,Zimbabwe - Premier Soccer League,Telone FC,Mwos FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|isloch|slavia mozyr|2026-06-20,2026-06-20T13:30:00+00:00,Belarus - Vysshaya League,Slavia Mozyr,Isloch,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|kauno|transinvest|2026-06-20,2026-06-20T13:30:00+00:00,Lithuania - A Lyga,Transinvest,Kauno,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|herd|kvik trondheim|2026-06-20,2026-06-20T13:30:00+00:00,"Norway - 3rd Division, Group 2",Kvik Trondheim,Herd,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|orkla|spjelkavik|2026-06-20,2026-06-20T13:30:00+00:00,"Norway - 3rd Division, Group 2",Spjelkavik,Orkla,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ostrovets|soligorsk|2026-06-20,2026-06-20T14:00:00+00:00,Belarus - Pervaya Liga,Soligorsk,Ostrovets,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|londrina|athletic,2026-06-20T14:00:00+00:00,Brasileirão Serie B,Londrina,Athletic Club,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|athletic sjdr|londrina|2026-06-20,2026-06-20T14:00:00+00:00,Brazil - Brasileiro Serie B,Londrina,Athletic Club Sjdr,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,1,0,0,price_confirmations
soccer|levadia tallinn|nomme|2026-06-20,2026-06-20T14:00:00+00:00,Estonia - Premium Liiga,Levadia Tallinn,Nomme,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|austfjardja|kormakur hvot|2026-06-20,2026-06-20T14:00:00+00:00,Iceland - 2. deild,Austfjardja,Kormakur/Hvot,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|magni grenivik|selfoss|2026-06-20,2026-06-20T14:00:00+00:00,Iceland - 2. deild,Magni Grenivik,Selfoss,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|sindri|vesturbaer|2026-06-20,2026-06-20T14:00:00+00:00,Iceland - 3 deild,Sindri,Vesturbaer,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|dalvik r|gardabaer|2026-06-20,2026-06-20T15:00:00+00:00,Iceland - 2. deild,Gardabaer,Dalvik R,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|kaisar kyzylorda|ulytau|2026-06-20,2026-06-20T15:00:00+00:00,Kazakhstan - Premier League,Kaisar Kyzylorda,Ulytau FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|kaspiy aktau|ordabasy|2026-06-20,2026-06-20T15:00:00+00:00,Kazakhstan - Premier League,Ordabasy,Kaspiy Aktau,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|kekava auda|metta lu|2026-06-20,2026-06-20T15:00:00+00:00,Latvia - Latvijas Kauss,FK Metta / Lu,FK Kekava / Auda,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|salaspils|sk speks|2026-06-20,2026-06-20T15:00:00+00:00,Latvia - Latvijas Kauss,Salaspils,SK Speks,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|chabab mohammedia|saint marocain|2026-06-20,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Chabab Mohammedia,St. Marocain,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|kenitra|khenifra|2026-06-20,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Khenifra,Kenitra,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|massira|rac casablanca|2026-06-20,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Massira,RAC Casablanca,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|moghreb tetouan|u s amal tiznit|2026-06-20,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Moghreb Tetouan,U. S. Amal Tiznit,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|chabab ben guerir|mouloudia oujda|2026-06-20,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Mouloudia Oujda,Chabab Ben Guerir,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|musulmane oujda|soualem|2026-06-20,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Soualem,Musulmane Oujda,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|sportive boujaad|wydad fes|2026-06-20,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Sportive Boujaad,Wydad Fes,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|raja|wydad temara|2026-06-20,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Wydad Temara,Raja,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|brest|vitebsk|2026-06-20,2026-06-20T15:30:00+00:00,Belarus - Vysshaya League,Vitebsk,Brest,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|vitebsk|brest,2026-06-20T15:30:00+00:00,Belarus - Vysshaya League,Vitebsk,Brest,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|dunav ruse|gorna oryahovitsa,2026-06-20T15:30:00+00:00,International Clubs - Club Friendly Games,Dunav Ruse,Gorna Oryahovitsa,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|renens|lausanne sport,2026-06-20T15:30:00+00:00,International Clubs - Club Friendly Games,Renens,Lausanne-Sport,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|alberts|riga mariners|2026-06-20,2026-06-20T15:30:00+00:00,Latvia - Latvijas Kauss,Riga Mariners,Alberts,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|riga mariners|alberts,2026-06-20T15:30:00+00:00,Latvia - Latvijas Kauss,Riga Mariners,Alberts,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|banga|zalgiris vilnius|2026-06-20,2026-06-20T15:30:00+00:00,Lithuania - A Lyga,FK Banga,Zalgiris Vilnius,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|banga|zalgiris vilnius,2026-06-20T15:30:00+00:00,Lithuania - A Lyga,FK Banga,Zalgiris Vilnius,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|rosenborg|valerenga,2026-06-20T15:30:00+00:00,"Norway - Toppserien, Women",Rosenborg,Valerenga,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|deportes recoleta|huachipato,2026-06-20T16:00:00+00:00,"Chile - Primera Division, Women",Deportes Recoleta,Huachipato,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|deportes recoleta|huachipato|2026-06-20,2026-06-20T16:00:00+00:00,"Chile - Primera Division, Women",Deportes Recoleta,Huachipato,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|coquimbo unido|santiago wanderers|2026-06-20,2026-06-20T16:00:00+00:00,"Chile - Primera Division, Women",Santiago Wanderers,Coquimbo Unido,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|santiago wanderers|coquimbo unido,2026-06-20T16:00:00+00:00,"Chile - Primera Division, Women",Santiago Wanderers,Coquimbo Unido,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|elva|paide,2026-06-20T16:00:00+00:00,Estonia - Meistriliiga Women,FC Elva,Paide,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|elva|paide|2026-06-20,2026-06-20T16:00:00+00:00,Estonia - Meistriliiga Women,FC Elva,Paide,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|hb torshavn 2|hoyvik|2026-06-20,2026-06-20T16:00:00+00:00,Faroe Islands - 1. deild,HB Torshavn II,FC Hoyvik,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|hb torshavn|hoyvik,2026-06-20T16:00:00+00:00,Faroe Islands - 1. deild,HB Torshavn II,FC Hoyvik,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|haukar|vikingur o|2026-06-20,2026-06-20T16:00:00+00:00,Iceland - 2. deild,Haukar,Vikingur O,1,odds_api_io,3,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|haukar|vikingur o,2026-06-20T16:00:00+00:00,Iceland - 2. deild,Haukar,Vikingur O,1,odds_api_io,150,3,1,sstats,True,True,True,True,0,0,0,
2026-06-20|augnablik|fjallabyggd,2026-06-20T16:00:00+00:00,Iceland - 3 deild,Augnablik,Fjallabyggd,1,odds_api_io,148,2,1,sstats,True,True,True,True,0,0,0,
soccer|augnablik|fjallabyggd|2026-06-20,2026-06-20T16:00:00+00:00,Iceland - 3 deild,Augnablik,Fjallabyggd,1,odds_api_io,2,2,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|horbranz|scr altach,2026-06-20T16:00:00+00:00,International Clubs - Club Friendly Games,FC Horbranz,SCR Altach,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|horbranz|scr altach|2026-06-20,2026-06-20T16:00:00+00:00,International Clubs - Club Friendly Games,FC Horbranz,SCR Altach,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|caernarfon|glentoran|2026-06-20,2026-06-20T16:00:00+00:00,International Clubs - Club Friendly Games,Glentoran,Caernarfon,0,,4,4,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|glentoran|caernarfon,2026-06-20T16:00:00+00:00,International Clubs - Club Friendly Games,Glentoran,Caernarfon,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|galway wfc|waterford,2026-06-20T16:00:00+00:00,"Ireland - National League, Women",Galway Wfc,Waterford FC,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|galway wfc|waterford|2026-06-20,2026-06-20T16:00:00+00:00,"Ireland - National League, Women",Galway Wfc,Waterford FC,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|leevon|ventspils|2026-06-20,2026-06-20T16:00:00+00:00,Latvia - Latvijas Kauss,Ventspils,Leevon,1,odds_api_io,3,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|ventspils|leevon,2026-06-20T16:00:00+00:00,Latvia - Latvijas Kauss,Ventspils,Leevon,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|baltijos futbolo akademija|hegelmann litauen,2026-06-20T16:00:00+00:00,Lithuania - 1 Lyga,Baltijos Futbolo Akademija,Hegelmann Litauen B,1,odds_api_io,114,1,1,sstats,True,True,True,True,0,0,0,
soccer|baltijos futbolo akademija|hegelmann litauen b|2026-06-20,2026-06-20T16:00:00+00:00,Lithuania - 1 Lyga,Baltijos Futbolo Akademija,Hegelmann Litauen B,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|cantolao|san martin|2026-06-20,2026-06-20T16:00:00+00:00,"Peru - Copa de la Liga, Group I",Cantolao,San Martin,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|cantolao|san martin,2026-06-20T16:00:00+00:00,"Peru - Copa de la Liga, Group I",Cantolao,San Martin,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|chertanovo moscow|lokomotiv moscow,2026-06-20T16:00:00+00:00,"Russia - Premier League, Women",Chertanovo Moscow,Lokomotiv Moscow,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|pamplona|real murcia imperial,2026-06-20T16:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",CD Pamplona,Real Murcia Imperial,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|fenix montevideo|oriental|2026-06-20,2026-06-20T16:00:00+00:00,Uruguay - Segunda Division,Fenix Montevideo,Club Oriental,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|fenix montevideo|oriental,2026-06-20T16:00:00+00:00,Uruguay - Segunda Division,Fenix Montevideo,Club Oriental,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|coquimbo|deportes iquique|2026-06-20,2026-06-20T16:30:00+00:00,"Chile - Copa Chile, Group A",Coquimbo,Deportes Iquique,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|coquimbo|deportes iquique,2026-06-20T16:30:00+00:00,"Chile - Copa Chile, Group A",Coquimbo,Deportes Iquique,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|magallanes|palestino|2026-06-20,2026-06-20T16:30:00+00:00,"Chile - Copa Chile, Group G",Palestino,Magallanes,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|palestino|magallanes,2026-06-20T16:30:00+00:00,"Chile - Copa Chile, Group G",Palestino,Magallanes,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|celta fortuna|ponferradina|2026-06-20,2026-06-20T16:30:00+00:00,"Spain - Primera RFEF, Promotion Playoff",Celta Fortuna,Ponferradina,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|celta fortuna|ponferradina,2026-06-20T16:30:00+00:00,"Spain - Primera RFEF, Promotion Playoff",Celta Fortuna,Ponferradina,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|netherlands|sweden,2026-06-20T17:00:00+00:00,International - FIFA World Cup,Netherlands,Sweden,1,odds_api_io,1,0,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-20|athlone town|shamrock rovers,2026-06-20T17:00:00+00:00,"Ireland - National League, Women",Athlone Town FC,Shamrock Rovers FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|wexford youths|bohemian,2026-06-20T17:00:00+00:00,"Ireland - National League, Women",Wexford Youths,Bohemian FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|rostov|yenisey krasnoyarsk,2026-06-20T17:00:00+00:00,"Russia - Premier League, Women",FK Rostov,Yenisey Krasnoyarsk,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|netherlands|sweden|2026-06-20,2026-06-20T17:00:00+00:00,World Cup 2026,Netherlands,Sweden,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|defensores unidos|laferrere|2026-06-20,2026-06-20T17:30:00+00:00,Argentina - Primera B,Laferrere,Defensores Unidos,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|laferrere|defensores unidos,2026-06-20T17:30:00+00:00,Argentina - Primera B,Laferrere,Defensores Unidos,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|san martin|urquiza|2026-06-20,2026-06-20T17:30:00+00:00,Argentina - Primera B,Urquiza,San Martin,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|urquiza|san martin,2026-06-20T17:30:00+00:00,Argentina - Primera B,Urquiza,San Martin,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dnepr mogilev|gomel|2026-06-20,2026-06-20T17:30:00+00:00,Belarus - Vysshaya League,Gomel,Dnepr Mogilev,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|gomel|dnepr mogilev,2026-06-20T17:30:00+00:00,Belarus - Vysshaya League,Gomel,Dnepr Mogilev,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|eb streymur|skala|2026-06-20,2026-06-20T17:30:00+00:00,Faroe Islands - Premier League,Eb/Streymur,Skala,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|eb streymur|skala,2026-06-20T17:30:00+00:00,Faroe Islands - Premier League,Eb/Streymur,Skala,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|olaria|cabofriense rj,2026-06-20T17:45:00+00:00,"Brazil - Carioca, Serie B1",Olaria,Cabofriense RJ,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|perolas negras rj|americano,2026-06-20T17:45:00+00:00,"Brazil - Carioca, Serie B1",Perolas Negras RJ,Americano,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|sao goncalo|bonsucesso,2026-06-20T17:45:00+00:00,"Brazil - Carioca, Serie B1",Sao Goncalo,Bonsucesso,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|adrogue|quilmes,2026-06-20T18:00:00+00:00,Argentina - Primera B,Adrogue,Quilmes,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|almagro|atlanta,2026-06-20T18:00:00+00:00,Argentina - Primera B Nacional,Almagro,Atlanta,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|ciudad bolivar|estudiantes,2026-06-20T18:00:00+00:00,Argentina - Primera B Nacional,Ciudad de Bolivar,Estudiantes,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|colegiales|quilmes,2026-06-20T18:00:00+00:00,Argentina - Primera B Nacional,Colegiales,Quilmes,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|san telmo|cordoba,2026-06-20T18:00:00+00:00,Argentina - Primera B Nacional,San Telmo,Cordoba,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|douglas haig|belgrano,2026-06-20T18:00:00+00:00,"Argentina - Torneo Federal A, Group 1",Douglas Haig,Belgrano,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|alvarado|nicanor otamendi,2026-06-20T18:00:00+00:00,"Argentina - Torneo Federal A, Group 4",Alvarado,Nicanor Otamendi,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|olimpo|kimberley mar del plata,2026-06-20T18:00:00+00:00,"Argentina - Torneo Federal A, Group 4",Olimpo,Kimberley de Mar Del Plata,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|camacari|grapiuna ba,2026-06-20T18:00:00+00:00,"Brazil - Baiano, Serie B",Camacari,Grapiuna AC BA,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|america|xv novembro piracicaba,2026-06-20T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",America,XV de Novembro Piracicaba,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|sao joseense|cianorte,2026-06-20T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Sao Joseense,Cianorte,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|vitoria|betim,2026-06-20T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Vitoria,Betim,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|marica rj|audax,2026-06-20T18:00:00+00:00,"Brazil - Carioca, Serie B1",Marica FC RJ,Audax,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|porto vitoria es|rio branco,2026-06-20T18:00:00+00:00,"Brazil - Copa Espirito Santo, Knockout Stage",Porto Vitoria ES,Rio Branco,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|cruzeiro|corinthians,2026-06-20T18:00:00+00:00,Brazil - U20 Brasileiro,Cruzeiro,Corinthians,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|fluminense|paranaense,2026-06-20T18:00:00+00:00,Brazil - U20 Brasileiro,Fluminense,Paranaense,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|gremio porto alegrense|fortaleza,2026-06-20T18:00:00+00:00,Brazil - U20 Brasileiro,Gremio Porto Alegrense,Fortaleza,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|santos|bahia,2026-06-20T18:00:00+00:00,Brazil - U20 Brasileiro,Santos,Bahia,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|sao paulo|flamengo,2026-06-20T18:00:00+00:00,Brazil - U20 Brasileiro,Sao Paulo,Flamengo,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|vasco da gama|bragantino,2026-06-20T18:00:00+00:00,Brazil - U20 Brasileiro,Vasco da Gama,Bragantino,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|floresta|vila real ce,2026-06-20T18:00:00+00:00,"Brazil - U20 Cearense, Group Stage",Floresta,Vila Real FC CE,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|quixada|atletas do tirol,2026-06-20T18:00:00+00:00,"Brazil - U20 Cearense, Group Stage",Quixada,Atletas do Tirol,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
