match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing,publication_price_contract
soccer|atlanta united 2|chicago fire 2|2026-06-06,2026-06-06T23:00:00+00:00,MLS Next Pro,Atlanta United II,Chicago Fire II,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|chattanooga|new york rb 2|2026-06-06,2026-06-06T23:00:00+00:00,MLS Next Pro,Chattanooga,New York RB II,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|chattanooga|red bull new york 2|2026-06-06,2026-06-06T23:00:00+00:00,USA - MLS Next Pro,Chattanooga FC,Red Bull New York II,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|865 alliance|mint hill|2026-06-06,2026-06-06T23:00:00+00:00,USA - National Premier Soccer League,865 Alliance,Mint Hill FC,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|bristol rhythm|burlington united|2026-06-06,2026-06-06T23:00:00+00:00,USA - National Premier Soccer League,Bristol Rhythm AFC,Burlington United FC,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|buffalo stallions|erie commodores|2026-06-06,2026-06-06T23:00:00+00:00,USA - National Premier Soccer League,Erie Commodores FC,Buffalo Stallions,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|frederick|grove united|2026-06-06,2026-06-06T23:00:00+00:00,USA - National Premier Soccer League,FC Frederick,Grove Soccer United,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|gios lions|pride elite|2026-06-06,2026-06-06T23:00:00+00:00,USA - National Premier Soccer League,Gios Lions SC,FC Pride Elite,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|district elite|hub city|2026-06-06,2026-06-06T23:00:00+00:00,USA - National Premier Soccer League,Hub City FC,District Elite FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|niagara 1812|rochester ny academy|2026-06-06,2026-06-06T23:00:00+00:00,USA - National Premier Soccer League,Niagara 1812,Rochester NY FC Academy,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|alexandria reds|ristozi|2026-06-06,2026-06-06T23:00:00+00:00,USA - National Premier Soccer League,Ristozi FC,Alexandria Reds,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|osners|santa cruz|2026-06-06,2026-06-06T23:00:00+00:00,USA - National Premier Soccer League,Santa Cruz FC,Osners FC,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|hartford athletic|new york cosmos|2026-06-06,2026-06-06T23:00:00+00:00,USA - USL League One Cup,New York Cosmos,Hartford Athletic,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|annapolis blues|patuxent athletics|2026-06-06,2026-06-06T23:00:00+00:00,USA - USL League Two,Annapolis Blues FC,Patuxent Football Athletics,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|cedar stars|staten island asc|2026-06-06,2026-06-06T23:00:00+00:00,USA - USL League Two,Cedar Stars,Staten Island Asc,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|fort lauderdale united|miami city|2026-06-06,2026-06-06T23:00:00+00:00,USA - USL League Two,FC Miami City,Fort Lauderdale United FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|manhattan|motown sta|2026-06-06,2026-06-06T23:00:00+00:00,USA - USL League Two,Manhattan SC,FC Motown STA,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ocean city nor easters|pennsylvania classics|2026-06-06,2026-06-06T23:00:00+00:00,USA - USL League Two,Ocean City Nor Easters,Pennsylvania Classics,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|port city|south carolina united bantams|2026-06-06,2026-06-06T23:00:00+00:00,USA - USL League Two,South Carolina United Bantams,Port City FC,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ann arbor|midwest united|2026-06-06,2026-06-06T23:00:00+00:00,USA - USL W League,AFC Ann Arbor,Midwest United FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|capo|los angeles|2026-06-06,2026-06-06T23:00:00+00:00,USA - USL W League,Capo FC,Los Angeles SC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|chattanooga red wolves|one knoxville|2026-06-06,2026-06-06T23:00:00+00:00,USA - USL W League,One Knoxville SC,Chattanooga Red Wolves SC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|south carolina united bantams|wake|2026-06-06,2026-06-06T23:00:00+00:00,USA - USL W League,South Carolina United Bantams,Wake FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|new england mutiny|vermont green|2026-06-06,2026-06-06T23:00:00+00:00,USA - USL W League,Vermont Green,New England Mutiny,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|virginia atlantic wfc|virginia development academy|2026-06-06,2026-06-06T23:00:00+00:00,USA - USL W League,Virginia Development Academy,Virginia Atlantic WFC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|charleston battery|pittsburgh riverhounds|2026-06-06,2026-06-06T23:00:00+00:00,USL League One Cup,Charleston Battery,Pittsburgh Riverhounds,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|detroit city|lexington|2026-06-06,2026-06-06T23:00:00+00:00,USL League One Cup,Detroit City,Lexington,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|forward madison|indy eleven|2026-06-06,2026-06-06T23:00:00+00:00,USL League One Cup,Indy Eleven,Forward Madison,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|hartford athletic|ny cosmos|2026-06-06,2026-06-06T23:00:00+00:00,USL League One Cup,NY Cosmos,Hartford Athletic,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|sporting jax|tampa bay rowdies|2026-06-06,2026-06-06T23:00:00+00:00,USL League One Cup,Sporting JAX,Tampa Bay Rowdies,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|annapolis blues|patuxent|2026-06-06,2026-06-06T23:00:00+00:00,USL League Two,Annapolis Blues,Patuxent,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|appalachian|hickory|2026-06-06,2026-06-06T23:00:00+00:00,USL League Two,Appalachian,Hickory,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|boston bolts|connecticut|2026-06-06,2026-06-06T23:00:00+00:00,USL League Two,Boston Bolts,AC Connecticut,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|cedar stars rush|staten island athletic|2026-06-06,2026-06-06T23:00:00+00:00,USL League Two,Cedar Stars Rush,Staten Island Athletic,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|connecticut rush|seacoast united phantoms|2026-06-06,2026-06-06T23:00:00+00:00,USL League Two,Connecticut Rush,Seacoast United Phantoms,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|inter miami 2|miami city|2026-06-06,2026-06-06T23:00:00+00:00,USL League Two,FC Miami City,Inter Miami II,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|flint city bucks|midwest united|2026-06-06,2026-06-06T23:00:00+00:00,USL League Two,Flint City Bucks,Midwest United,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|lorain county leviathan|pittsburgh riverhounds 2|2026-06-06,2026-06-06T23:00:00+00:00,USL League Two,Lorain County Leviathan,Pittsburgh Riverhounds 2,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|manhattan|motown 2|2026-06-06,2026-06-06T23:00:00+00:00,USL League Two,Manhattan,FC Motown II,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|black rock|new england|2026-06-06,2026-06-06T23:00:00+00:00,USL League Two,New England FC,Black Rock,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|lansing city|oakland county|2026-06-06,2026-06-06T23:00:00+00:00,USL League Two,Oakland County,Lansing City,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ocean city nor easters|pa classics|2026-06-06,2026-06-06T23:00:00+00:00,USL League Two,Ocean City Nor'easters,PA Classics,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|port city|united bantams|2026-06-06,2026-06-06T23:00:00+00:00,USL League Two,SC United Bantams,Port City,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|nona|shark coast|2026-06-06,2026-06-06T23:00:00+00:00,USL League Two,Shark Coast,Nona,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ann arbor w|midwest united w|2026-06-06,2026-06-06T23:00:00+00:00,USL W League,Ann Arbor W,Midwest United W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|capo w|los angeles w|2026-06-06,2026-06-06T23:00:00+00:00,USL W League,Capo W,Los Angeles SC W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|chattanooga red wolves w|knoxville w|2026-06-06,2026-06-06T23:00:00+00:00,USL W League,Knoxville W,Chattanooga Red Wolves W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|united bantams w|wake w|2026-06-06,2026-06-06T23:00:00+00:00,USL W League,SC United Bantams W,Wake W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|new england mutiny w|vermont green w|2026-06-06,2026-06-06T23:00:00+00:00,USL W League,Vermont Green W,New England Mutiny W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|real oruro|universitario vinto|2026-06-06,2026-06-06T23:30:00+00:00,Primera División,Real Oruro,Universitario de Vinto,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|charlottetowne hops|greenville united|2026-06-06,2026-06-06T23:30:00+00:00,USA - National Premier Soccer League,Charlottetowne Hops FC,Greenville United,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|motown|new jersey united|2026-06-06,2026-06-06T23:30:00+00:00,USA - National Premier Soccer League,FC Motown,New Jersey United AC,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|bethesda|virginia beach united|2026-06-06,2026-06-06T23:30:00+00:00,USA - USL League Two,Bethesda SC,Virginia Beach United,1,odds_api_io,0,0,2,highlightly|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|birmingham legion 2|ssa swarm|2026-06-06,2026-06-06T23:30:00+00:00,USA - USL League Two,SSA Swarm FC,Birmingham Legion FC 2,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|north carolina|salem city|2026-06-06,2026-06-06T23:30:00+00:00,USA - USL League Two,Salem City FC,North Carolina FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|new jersey copa|paisley athletic|2026-06-06,2026-06-06T23:30:00+00:00,USA - USL W League,Paisley Athletic FC,New Jersey Copa FC,1,odds_api_io,0,0,2,highlightly|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
