match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|bethesda|lionsbridge|2026-05-27,2026-05-27T22:30:00+00:00,USA - USL League Two,Bethesda SC,Lionsbridge FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|port city|wake|2026-05-27,2026-05-27T22:30:00+00:00,USA - USL League Two,Port City FC,Wake FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|fluminense|ge juventus jaragua sul|2026-05-27,2026-05-27T23:00:00+00:00,"Brazil - Catarinense, Serie B",Fluminense SC,GE Juventus Jaragua do Sul SC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|anapolis go|rio branco es|2026-05-27,2026-05-27T23:00:00+00:00,Brazil - Copa Verde,Rio Branco AC ES,Anapolis FC GO,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|buffalo stallions|flower city union|2026-05-27,2026-05-27T23:00:00+00:00,USA - National Premier Soccer League,Buffalo Stallions,Flower City Union,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|dakota fusion|siouxland united|2026-05-27,2026-05-27T23:00:00+00:00,USA - National Premier Soccer League,Dakota Fusion FC,Siouxland United FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|district elite|grove soccer united|2026-05-27,2026-05-27T23:00:00+00:00,USA - National Premier Soccer League,Grove Soccer United,District Elite FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hershey|new jersey united|2026-05-27,2026-05-27T23:00:00+00:00,USA - National Premier Soccer League,Hershey FC,New Jersey United AC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|jackson lions|philadelphia ukrainian nationals|2026-05-27,2026-05-27T23:00:00+00:00,USA - National Premier Soccer League,Jackson Lions FC,Philadelphia Ukrainian Nationals,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|chattanooga red wolves|richmond kickers|2026-05-27,2026-05-27T23:00:00+00:00,USA - USL League One,Chattanooga Red Wolves SC,Richmond Kickers,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|new york cosmos|union omaha|2026-05-27,2026-05-27T23:00:00+00:00,USA - USL League One,New York Cosmos,Union Omaha SC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|albany rush|connecticut|2026-05-27,2026-05-27T23:00:00+00:00,USA - USL League Two,AC Connecticut,Albany Rush,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|appalachian|charlotte independence 2|2026-05-27,2026-05-27T23:00:00+00:00,USA - USL League Two,Appalachian FC,Charlotte Independence 2,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|boston bolts|new england|2026-05-27,2026-05-27T23:00:00+00:00,USA - USL League Two,Boston Bolts,New England FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|brevard|miami city|2026-05-27,2026-05-27T23:00:00+00:00,USA - USL League Two,FC Miami City,Brevard SC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|fort lauderdale united|lakeland united usl 2|2026-05-27,2026-05-27T23:00:00+00:00,USA - USL League Two,Fort Lauderdale United FC,Lakeland United FC Usl 2,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|charlotte eagles|hickory|2026-05-27,2026-05-27T23:00:00+00:00,USA - USL League Two,Hickory FC,Charlotte Eagles,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|charlottesville blues|hill city|2026-05-27,2026-05-27T23:00:00+00:00,USA - USL League Two,Hill City FC,Charlottesville Blues,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|long island rough riders|staten island asc|2026-05-27,2026-05-27T23:00:00+00:00,USA - USL League Two,Long Island Rough Riders,Staten Island Asc,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|pittsburgh riverhounds 2|steel city|2026-05-27,2026-05-27T23:00:00+00:00,USA - USL League Two,Pittsburgh Riverhounds 2,Steel City FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|reading united|real central new jersey|2026-05-27,2026-05-27T23:00:00+00:00,USA - USL League Two,Real Central New Jersey,Reading United AC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|capo|southern california dutch lions|2026-05-27,2026-05-27T23:00:00+00:00,USA - USL W League,Capo FC,Southern California Dutch Lions FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|eagle|loudoun united|2026-05-27,2026-05-27T23:00:00+00:00,USA - USL W League,Eagle FC,Loudoun United FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|cleveland force|erie sports center|2026-05-27,2026-05-27T23:00:00+00:00,USA - USL W League,Erie Sports Center,Cleveland Force SC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|dayton dutch lions|toledo villa|2026-05-27,2026-05-27T23:00:00+00:00,USA - USL W League,Toledo Villa,Dayton Dutch Lions,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|detroit city|union macomb|2026-05-27,2026-05-27T23:00:00+00:00,USA - USL W League,Union FC Macomb,Detroit City FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|charlottesville blues|virginia beach united|2026-05-27,2026-05-27T23:00:00+00:00,USA - USL W League,Virginia Beach United FC,Charlottesville Blues FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|alexandria reds|virginia beach city|2026-05-27,2026-05-27T23:30:00+00:00,USA - National Premier Soccer League,Virginia Beach City FC,Alexandria Reds,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|wc predators|west chester united|2026-05-27,2026-05-27T23:30:00+00:00,USA - National Premier Soccer League,West Chester United,Wc Predators,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|san antonio|sporting jax|2026-05-27,2026-05-27T23:30:00+00:00,USA - USL Championship,Sporting Jax,San Antonio FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|hudson valley hammers|ironbound|2026-05-27,2026-05-27T23:30:00+00:00,USA - USL League Two,Hudson Valley Hammers,Ironbound SC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|manhattan|westchester flames|2026-05-27,2026-05-27T23:30:00+00:00,USA - USL League Two,Manhattan SC,Westchester Flames,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|connecticut|hartford athletic|2026-05-27,2026-05-27T23:30:00+00:00,USA - USL W League,Hartford Athletic,AC Connecticut,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|manhattan|morris elite|2026-05-27,2026-05-27T23:30:00+00:00,USA - USL W League,Morris Elite SC,Manhattan SC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|cedar stars academy|new jersey copa|2026-05-27,2026-05-27T23:30:00+00:00,USA - USL W League,New Jersey Copa FC,Cedar Stars Academy,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|jacksonville|san antonio|2026-05-27,2026-05-27T23:30:00+00:00,USL Championship,SC Jacksonville,San Antonio FC,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|duluth|joy saint louis park|2026-05-28,2026-05-28T00:00:00+00:00,USA - National Premier Soccer League,Duluth FC,Joy AC St Louis Park,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|milwaukee torrent|wisconsin conquerors|2026-05-28,2026-05-28T00:00:00+00:00,USA - National Premier Soccer League,Milwaukee Torrent,Wisconsin Conquerors FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|birmingham legion 2|dothan united|2026-05-28,2026-05-28T00:00:00+00:00,USA - USL League Two,Dothan United SC,Birmingham Legion FC 2,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|kalamazoo|midwest united|2026-05-28,2026-05-28T00:00:00+00:00,USA - USL League Two,Midwest United FC,Kalamazoo FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|hattiesburg|mississippi brilla|2026-05-28,2026-05-28T00:00:00+00:00,USA - USL League Two,Mississippi Brilla,Hattiesburg FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|river light|rkc third coast|2026-05-28,2026-05-28T00:00:00+00:00,USA - USL League Two,River Light FC,RKC Third Coast,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|chicago dutch lions|rockford raptors|2026-05-28,2026-05-28T00:00:00+00:00,USA - USL League Two,Rockford Raptors,Chicago Dutch Lions FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|minneapolis city|saint croix|2026-05-28,2026-05-28T00:00:00+00:00,USA - USL League Two,St. Croix SC,Minneapolis City SC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|asheville city|birmingham legion|2026-05-28,2026-05-28T00:00:00+00:00,USA - USL W League,Birmingham Legion FC,Asheville City SC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|buffalo|flower city union|2026-05-28,2026-05-28T00:00:00+00:00,USA - USL W League,FC Buffalo,Flower City Union,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|rally madison|rkc third coast|2026-05-28,2026-05-28T00:00:00+00:00,USA - USL W League,RKC Third Coast,Rally Madison FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|san juan|stockton cargo|2026-05-28,2026-05-28T00:00:00+00:00,USA - USL W League,San Juan SC,Stockton Cargo SC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|atlantico|sv nacional|2026-05-28,2026-05-28T00:30:00+00:00,Aruba - Division Honor,Atlantico Deportivo,SV Deportivo Nacional,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|abc rn|vitoria ba|2026-05-28,2026-05-28T00:30:00+00:00,Brazil - Copa do Nordeste,ABC FC RN,EC Vitoria BA,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|fortaleza ce|recife pe|2026-05-28,2026-05-28T00:30:00+00:00,Brazil - Copa do Nordeste,SC Recife PE,Fortaleza EC CE,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bolivar|independiente rivadavia|2026-05-28,2026-05-28T00:30:00+00:00,Copa Libertadores,Bolívar,Independiente Rivadavia,1,bzzoiro,2,0,2,bzzoiro|sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|atletico platense|corinthians|2026-05-28,2026-05-28T00:30:00+00:00,Copa Libertadores,Corinthians,Club Atlético Platense,1,bzzoiro,2,0,2,bzzoiro|sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|independiente santa fe|penarol|2026-05-28,2026-05-28T00:30:00+00:00,Copa Libertadores,Peñarol,Independiente Santa Fe,1,bzzoiro,2,0,2,bzzoiro|sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|ca penarol montevideo|independiente santa fe|2026-05-28,2026-05-28T00:30:00+00:00,International Clubs - Copa Libertadores,CA Penarol Montevideo,Independiente Santa Fe,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|fluminense rj|la guaira|2026-05-28,2026-05-28T00:30:00+00:00,International Clubs - Copa Libertadores,Fluminense FC RJ,Deportivo La Guaira,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,2,0,0,price_confirmations
soccer|ca platense|corinthians sp|2026-05-28,2026-05-28T00:30:00+00:00,International Clubs - Copa Libertadores,SC Corinthians SP,CA Platense,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|blooming santa cruz|ca river plate arg|2026-05-28,2026-05-28T00:30:00+00:00,International Clubs - Copa Sudamericana,CA River Plate (ARG),Blooming Santa Cruz,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,2,0,0,price_confirmations
soccer|carabobo|red bull bragantino sp|2026-05-28,2026-05-28T00:30:00+00:00,International Clubs - Copa Sudamericana,Red Bull Bragantino SP,Carabobo FC,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,2,0,0,price_confirmations
soccer|academia quintana|ds edusoccer|2026-05-28,2026-05-28T00:30:00+00:00,Puerto Rico - LPR Pro,Ds Edusoccer,Academia Quintana,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ponce|puerto rico surf|2026-05-28,2026-05-28T00:30:00+00:00,Puerto Rico - LPR Pro,Puerto Rico Surf SC,Ponce FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|peoria city|springfield|2026-05-28,2026-05-28T00:30:00+00:00,USA - USL League Two,Springfield FC,Peoria City,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|hill country linces|lonestar|2026-05-28,2026-05-28T00:30:00+00:00,USA - USL W League,Lonestar SC,Hill Country Linces,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ac_boise|sarasota_paradise|2026-05-28,2026-05-28T01:00:00+00:00,American USL League One,AC Boise,Sarasota Paradise,0,,0,0,0,,False,False,False,False,False,False,False,False,False,False,False,,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|brittons hill united|ellerton|2026-05-28,2026-05-28T01:00:00+00:00,Barbados - Premier League,Brittons Hill United,Ellerton FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|boise|sarasota paradise|2026-05-28,2026-05-28T01:00:00+00:00,USA - USL League One,AC Boise,Sarasota Paradise,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|av alta|el paso locomotive|2026-05-28,2026-05-28T01:00:00+00:00,USA - USL League One Cup,El Paso Locomotive FC,Av Alta FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|marin legends|san francisco city|2026-05-28,2026-05-28T01:30:00+00:00,USA - USL League Two,San Francisco City,Marin FC Legends,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|capo 2|ventura county fusion|2026-05-28,2026-05-28T02:00:00+00:00,USA - USL League Two,Ventura County Fusion,Capo FC 2,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|oakland soul|pleasanton rage|2026-05-28,2026-05-28T02:00:00+00:00,USA - USL W League,Pleasanton Rage,Oakland Soul,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|amsg|stars|2026-05-28,2026-05-28T02:30:00+00:00,USA - USL League Two,Stars FC,AMSG FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|amsg|los angeles|2026-05-28,2026-05-28T03:00:00+00:00,USA - USL W League,Los Angeles SC,Amsg FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|auckland reserves|auckland united|2026-05-28,2026-05-28T07:00:00+00:00,New Zealand - National League,Auckland FC Reserves,Auckland United FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|birkenhead united|east coast bays|2026-05-28,2026-05-28T07:00:00+00:00,New Zealand - National League,Birkenhead United AFC,East Coast Bays,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|melville united|tauranga city|2026-05-28,2026-05-28T07:00:00+00:00,New Zealand - National League,Melville United AFC,Tauranga City AFC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|aktobe|okzhetpes|2026-05-28,2026-05-28T10:00:00+00:00,Kazakhstan - Premier League,FC Okzhetpes,FC Aktobe,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|kyzylzhar sk|zhetysu taldykorgan|2026-05-28,2026-05-28T11:00:00+00:00,Kazakhstan - Premier League,FC Kyzylzhar SK,Zhetysu Taldykorgan,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|dire dawa kenema|saint george|2026-05-28,2026-05-28T12:00:00+00:00,Ethiopia - Premier League,Dire Dawa Kenema,Saint George SC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
