match_key,kickoff_utc,minutes_to_kickoff,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,strict_ready_for_publish,already_published,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|blacktown city|central coast mariners|2026-05-24,2026-05-24T05:00:00+00:00,97.05,Australia - NSW League One,Central Coast Mariners,Blacktown City FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|central coast mariners academy|prospect united|2026-05-24,2026-05-24T05:00:00+00:00,97.05,Australia - NSW League One,Central Coast Mariners Academy,Prospect United,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|inter lions|sutherland strikers|2026-05-24,2026-05-24T05:00:00+00:00,97.05,Australia - NSW League One,Sutherland Strikers,Inter Lions FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|apia leichhardt|marconi stallions|2026-05-24,2026-05-24T05:00:00+00:00,97.05,Australia - NSW NPL 1,APIA Leichhardt,Marconi Stallions,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|blacktown city|sydney olympic|2026-05-24,2026-05-24T05:00:00+00:00,97.05,Australia - NSW NPL 1,Blacktown City FC,Sydney Olympic FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|rockdale ilinden|western sydney youth|2026-05-24,2026-05-24T05:00:00+00:00,97.05,Australia - NSW NPL 1,Rockdale Ilinden FC,Western Sydney Youth,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|saint george saints|wollongong wolves|2026-05-24,2026-05-24T05:00:00+00:00,97.05,Australia - NSW NPL 1,Wollongong Wolves FC,St George Saints FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hills united|illawarra stingrays|2026-05-24,2026-05-24T05:00:00+00:00,97.05,"Australia - NSW Premier League, Women",Illawarra Stingrays,Hills United FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dudley redhead united sfc|singleton strikers|2026-05-24,2026-05-24T05:00:00+00:00,97.05,Australia - Northern NSW League One,Dudley Redhead United SFC,Singleton Strikers FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|adamstown rosebud|kahibah|2026-05-24,2026-05-24T05:00:00+00:00,97.05,Australia - Northern NSW NPL,Kahibah FC,Adamstown Rosebud FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|charlestown azzurri|lake macquarie city|2026-05-24,2026-05-24T05:00:00+00:00,97.05,"Australia - Northern NSW Premier League, Women",Lake Macquarie City FC,Charlestown Azzurri FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|eastern suburbs|gold coast united|2026-05-24,2026-05-24T05:00:00+00:00,97.05,"Australia - Queensland NPL, Women",Gold Coast United FC,Eastern Suburbs FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|macarthur rams|western city rangers|2026-05-24,2026-05-24T05:00:00+00:00,97.05,"Australia - U23 NSW NPL, Women",Western City Rangers FC,Macarthur Rams,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|apia leichhardt|western sydney wanderers|2026-05-24,2026-05-24T05:00:00+00:00,97.05,"Australia - U23 NSW NPL, Women",Western Sydney Wanderers,APIA Leichhardt FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|boroondara eagles|melbourne city youth|2026-05-24,2026-05-24T05:00:00+00:00,97.05,"Australia - Victoria NPL, Women",Boroondara Eagles,Melbourne City Youth,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|melbourne knights|north geelong warriors|2026-05-24,2026-05-24T05:00:00+00:00,97.05,Australia - Victoria Premier League 1,Melbourne Knights,North Geelong Warriors FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|brunswick juventus|melbourne university|2026-05-24,2026-05-24T05:00:00+00:00,97.05,"Australia - Victoria Premier League, Women",Melbourne University SC,Brunswick Juventus FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dandenong thunder|melbourne city 2|2026-05-24,2026-05-24T05:00:00+00:00,97.05,"Australia - Victoria, NPL",Melbourne City FC 2,Dandenong Thunder,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|oakleigh cannons|preston lions|2026-05-24,2026-05-24T05:00:00+00:00,97.05,"Australia - Victoria, NPL",Preston Lions FC,Oakleigh Cannons,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kawasaki frontale|mito hollyhock|2026-05-24,2026-05-24T05:00:00+00:00,97.05,Japan - J.League,Mito Hollyhock,Kawasaki Frontale,0,,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|tokyo verdy|yokohama f marinos|2026-05-24,2026-05-24T05:00:00+00:00,97.05,Japan - J.League,Tokyo Verdy,Yokohama F Marinos,0,,4,4,2,bzzoiro|sstats,True,True,True,False,False,False,0,2,0,independent_odds_sources
soccer|blaublitz akita|tochigi city|2026-05-24,2026-05-24T05:00:00+00:00,97.05,Japan - J.League 2,Blaublitz Akita,Tochigi City FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gainare tottori|oita trinita|2026-05-24,2026-05-24T05:00:00+00:00,97.05,Japan - J.League 2,Gainare Tottori,Oita Trinita,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|giravanz kitakyushu|kagoshima united|2026-05-24,2026-05-24T05:00:00+00:00,97.05,Japan - J.League 2,Giravanz Kitakyushu,Kagoshima United,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|kamatamare sanuki|osaka|2026-05-24,2026-05-24T05:00:00+00:00,97.05,Japan - J.League 2,Kamatamare Sanuki,FC Osaka,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fukushima united|matsumoto yamaga|2026-05-24,2026-05-24T05:00:00+00:00,97.05,Japan - J.League 2,Matsumoto Yamaga FC,Fukushima United FC,0,,3,3,3,model_xg|sstats|thesportsdb,True,True,True,False,False,False,0,2,0,independent_odds_sources
soccer|montedio yamagata|shonan bellmare|2026-05-24,2026-05-24T05:00:00+00:00,97.05,Japan - J.League 2,Montedio Yamagata,Shonan Bellmare,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|reilac shiga|tegevajaro miyazaki|2026-05-24,2026-05-24T05:00:00+00:00,97.05,Japan - J.League 2,Tegevajaro Miyazaki,Reilac Shiga FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|imabari|tokushima vortis|2026-05-24,2026-05-24T05:00:00+00:00,97.05,Japan - J.League 2,Tokushima Vortis,FC Imabari,0,,4,4,1,sstats,True,True,True,False,False,False,0,2,1,independent_odds_sources|context_sources
soccer|kochi united|zweigen kanazawa|2026-05-24,2026-05-24T05:00:00+00:00,97.05,Japan - J.League 2,Zweigen Kanazawa,Kochi United SC,0,,3,3,1,sstats,True,True,True,False,False,False,0,2,1,independent_odds_sources|context_sources
soccer|ehime women|sfida setagaya|2026-05-24,2026-05-24T05:00:00+00:00,97.05,"Japan - Nadeshiko League, Div. 1, Women",Sfida Setagaya FC,Ehime FC Ladies,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|irkutsk|iskra smolensk|2026-05-24,2026-05-24T05:00:00+00:00,97.05,"Russia - 2. Liga, Division B, Group 2",FC Irkutsk,Iskra Smolensk,0,,0,0,1,sstats,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|gladesville ravens|sydney olympic|2026-05-24,2026-05-24T05:10:00+00:00,107.05,"Australia - NSW Premier League, Women",Gladesville Ravens,Sydney Olympic FC,0,,2,2,0,,True,True,True,False,False,False,0,2,2,independent_odds_sources|context_sources
soccer|casuarina div 3|hellenic div 3|2026-05-24,2026-05-24T05:30:00+00:00,127.05,Australia - Northern Territory Division 3,Hellenic AC Div 3,Casuarina FC Div 3,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|banyule city|geelong galaxy united|2026-05-24,2026-05-24T05:30:00+00:00,127.05,"Australia - Victoria Premier League, Women",Geelong Galaxy United FC,Banyule City SC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|newcastle jet|raiders|2026-05-24,2026-05-24T06:00:00+00:00,157.05,Australia - NSW League One,SD Raiders FC,Newcastle Jet U23,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|olympic brisbane|sunshine coast wanderers|2026-05-24,2026-05-24T06:00:00+00:00,157.05,"Australia - Queensland NPL, Women",Sunshine Coast Wanderers FC,Olympic FC Brisbane,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hellenic athletic|port darwin|2026-05-24,2026-05-24T06:30:00+00:00,187.05,Australia - Northern Territory Premier League,Hellenic Athletic Club,Port Darwin FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|casuarina|darwin olympic|2026-05-24,2026-05-24T06:30:00+00:00,187.05,"Australia - U23 Northern Territory Premier League, Women",Casuarina FC,Darwin Olympic SC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|balcatta|perth redstar|2026-05-24,2026-05-24T07:00:00+00:00,217.05,"Australia - NPL Western Australia, Women",Balcatta FC,Perth Redstar FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hyundai ntc|sorrento|2026-05-24,2026-05-24T07:00:00+00:00,217.05,"Australia - NPL Western Australia, Women",Sorrento FC,Hyundai NTC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fremantle city|uwa nedlands|2026-05-24,2026-05-24T07:00:00+00:00,217.05,"Australia - NPL Western Australia, Women",Uwa Nedlands FC,Fremantle City FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|blacktown spartans|marconi stallions|2026-05-24,2026-05-24T07:00:00+00:00,217.05,Australia - NSW League One,Blacktown Spartans FC,Marconi Stallions,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|brisbane city|souths strikers|2026-05-24,2026-05-24T07:00:00+00:00,217.05,"Australia - Queensland NPL, Women",Souths Strikers,Brisbane City FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mitchelton|north lakes united|2026-05-24,2026-05-24T07:00:00+00:00,217.05,"Australia - Queensland Premier League 1, Women",North Lakes United,Mitchelton FC,0,,2,2,0,,True,True,True,False,False,False,0,2,2,independent_odds_sources|context_sources
soccer|grange thistle|samford rangers|2026-05-24,2026-05-24T07:00:00+00:00,217.05,Australia - Queensland Premier League 2,Grange Thistle,Samford Rangers,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|logan roos|springfield united|2026-05-24,2026-05-24T07:00:00+00:00,217.05,Australia - Queensland Premier League 3 Metro,Springfield United,Logan Roos FC,0,,3,3,3,bzzoiro|model_xg|sstats,True,True,True,False,False,False,0,2,0,independent_odds_sources
soccer|canning city|wembley downs|2026-05-24,2026-05-24T07:00:00+00:00,217.05,Australia - Western Australia State League 2,Canning City,Wembley Downs SC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|eastern district|north district|2026-05-24,2026-05-24T07:00:00+00:00,217.05,"Hong Kong, China - FA Cup",Eastern District,North District FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|central stallions|hunters|2026-05-24,2026-05-24T07:00:00+00:00,217.05,Mongolia - Premier League,Central Stallions FC,Hunters FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|azzurri united b div 3|azzurri united div 3|2026-05-24,2026-05-24T07:30:00+00:00,247.05,Australia - Northern Territory Division 3,Azzurri United FC B Div 3,Azzurri United FC Div 3,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|changchun yatai|shenzhen juniors|2026-05-24,2026-05-24T07:30:00+00:00,247.05,China - China League 1,Changchun Yatai,Shenzhen Juniors FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|chungnam asan|yongin city|2026-05-24,2026-05-24T07:30:00+00:00,247.05,Republic of Korea - K-League 2,Yongin City FC,Chungnam Asan FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|perth azzurri|subiaco|2026-05-24,2026-05-24T07:45:00+00:00,262.05,"Australia - NPL Western Australia, Women",Subiaco AFC,Perth Azzurri,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ipswich|saint george willawong|2026-05-24,2026-05-24T08:00:00+00:00,277.05,Australia - Queensland Premier League 1,St George Willawong FC,Ipswich FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|caloundra|virginia united|2026-05-24,2026-05-24T08:00:00+00:00,277.05,Australia - Queensland Premier League 2,Virginia United,Caloundra FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|new taipei hang yuan|taipei|2026-05-24,2026-05-24T08:00:00+00:00,277.05,Chinese Taipei - Premier League,New Taipei Hang Yuan,AC Taipei,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|taiwan power company|tatung|2026-05-24,2026-05-24T08:00:00+00:00,277.05,Chinese Taipei - Premier League,Tatung FC,Taiwan Power Company,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|znk agram|znk dinamo maksimir|2026-05-24,2026-05-24T08:00:00+00:00,277.05,Croatia - First League Women,Znk Agram,Znk Dinamo-Maksimir,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|iveria khashuri|orbi 2|2026-05-24,2026-05-24T08:00:00+00:00,277.05,Georgia - Cup,FC Orbi 2,FC Iveria Khashuri,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gamba osaka|shimizu s pulse|2026-05-24,2026-05-24T08:00:00+00:00,277.05,Japan - J.League,Shimizu S-Pulse,Gamba Osaka,0,,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|mendiola|tuloy|2026-05-24,2026-05-24T08:00:00+00:00,277.05,Philippines - Philippines Footb. League,Mendiola FC,Tuloy FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|afk csikszereda miercurea ciuc|fcs feminin politehnica timisoara|2026-05-24,2026-05-24T08:00:00+00:00,277.05,"Romania - Superliga, Women",Afk Csikszereda Miercurea Ciuc,FCS Feminin Politehnica Timisoara,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletic olimpia gherla|vasas femina|2026-05-24,2026-05-24T08:00:00+00:00,277.05,"Romania - Superliga, Women",Atletic Olimpia Gherla,VASAS FEMINA FC,0,,0,0,1,sstats,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|bohemians prague 1905 b|sokol hostoun|2026-05-24,2026-05-24T08:15:00+00:00,292.05,Czechia - CFL,Bohemians Prague 1905 B,Sokol Hostoun,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|dukla prague b|tj jiskra domazlice|2026-05-24,2026-05-24T08:15:00+00:00,292.05,Czechia - CFL,Dukla Prague B,Tj Jiskra Domazlice,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
