match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
,,,SFC Etar Veliko Tarnovo,FC Yantra Gabrovo,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Utah Royals FC,Angel City FC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca patronato parana|nueva chicago|2026-09-21,2026-09-21T22:00:00+00:00,Argentina - Primera B Nacional,Nueva Chicago,CA Patronato Parana,1,odds_api_io,6,6,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ca barracas central|independiente rivadavia|2026-09-21,2026-09-21T22:00:00+00:00,"Argentina - Primera LPF, Clausura",CA Barracas Central,Independiente Rivadavia,2,bzzoiro|odds_api_io,6,6,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|guabira montero|san antonio bulo bulo|2026-09-21,2026-09-21T22:00:00+00:00,Bolivia - Copa Bolivia,Guabira Montero,San Antonio Bulo Bulo,1,odds_api_io,6,6,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|deportes quindio|real cundinamarca|2026-09-21,2026-09-21T22:00:00+00:00,"Colombia - Torneo DIMAYOR, Clausura",Real Cundinamarca,Deportes Quindio,1,odds_api_io,6,6,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|barracas central|independiente rivadavia|2026-09-21,2026-09-21T22:00:00+00:00,Liga Profesional de Fútbol,Barracas Central,Independiente Rivadavia,1,bzzoiro,2,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|capiata|encarnacion|2026-09-21,2026-09-21T22:00:00+00:00,Paraguay - Division Intermedia,Encarnacion FC,Deportivo Capiata,1,odds_api_io,6,6,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|belmont bruins|louisville cardinals|2026-09-21,2026-09-21T22:00:00+00:00,USA - NCAA,Louisville Cardinals,Belmont Bruins,1,odds_api_io,6,6,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|humble lions|waterhouse|2026-09-21,2026-09-21T22:05:00+00:00,Jamaica - Premier League,Humble Lions FC,Waterhouse FC,1,odds_api_io,6,6,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|criciuma|operario pr|2026-09-21,2026-09-21T22:30:00+00:00,Brasileirão Serie B,Criciúma,Operário-PR,1,bzzoiro,8,8,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|londrina pr|parana pr|2026-09-21,2026-09-21T22:30:00+00:00,Brazil - Copa Parana,Londrina EC PR,Parana Clube PR,1,odds_api_io,6,6,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|nacional muriae mg|santarritense mg|2026-09-21,2026-09-21T22:30:00+00:00,"Brazil - Mineiro, Segunda Divisao, Group A",Nacional AC Muriae MG,Santarritense FC MG,1,odds_api_io,6,6,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|central espanol|montevideo city torque|2026-09-21,2026-09-21T22:30:00+00:00,"Uruguay - Primera Division, Clausura",Central Espanol FC,Montevideo City Torque,1,odds_api_io,6,6,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|evansville purple aces|georgetown hoyas|2026-09-21,2026-09-21T23:00:00+00:00,USA - NCAA,Georgetown Hoyas,Evansville Purple Aces,1,odds_api_io,6,6,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ohio state buckeyes|washington huskies|2026-09-21,2026-09-21T23:00:00+00:00,USA - NCAA,Ohio State Buckeyes,Washington Huskies,1,odds_api_io,6,6,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ca juventus sp|uniao sao joao sp|2026-09-21,2026-09-21T23:30:00+00:00,"Brazil - Copa Paulista, Knockout Stage",CA Juventus SP,Uniao Sao Joao EC SP,1,odds_api_io,6,6,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|csd xelaju mc|suchitepequez|2026-09-22,2026-09-22T00:00:00+00:00,"Guatemala - Liga Nacional, Apertura",CD Suchitepequez,CSD Xelaju MC,1,odds_api_io,6,6,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-22|deportivo toluca|tigres uanl,2026-09-22T00:00:00+00:00,"Mexico - Liga MX, Women, Apertura",Deportivo Toluca FC,CF Tigres UANL,1,odds_api_io,2,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ca lanus|estudiantes la plata|2026-09-22,2026-09-22T00:15:00+00:00,"Argentina - Primera LPF, Clausura",CA Lanus,Estudiantes de La Plata,2,bzzoiro|odds_api_io,17,0,7,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,True,0,0,0,
soccer|estudiantes la plata|lanus|2026-09-22,2026-09-22T00:15:00+00:00,Argentinian Primera Division,Lanús,Estudiantes de La Plata,0,,17,0,7,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|thesportsdb|unknown,True,True,True,False,0,2,0,independent_odds_sources
soccer|ca lanus|estudiantes la plata|2026-09-22,2026-09-22T00:15:00+00:00,Liga Profesional de Fútbol,CA Lanús,Estudiantes de La Plata,2,bzzoiro|odds_api_io,17,0,7,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,True,0,0,0,
soccer|independiente petrolero|real tomayapo|2026-09-22,2026-09-22T00:30:00+00:00,Bolivia - Copa Bolivia,Independiente Petrolero,CD Real Tomayapo,1,odds_api_io,6,6,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cuiaba|nautico|2026-09-22,2026-09-22T00:30:00+00:00,Brasileirão Serie B,Cuiabá,Náutico,2,bzzoiro|odds_api_io,19,1,6,bzzoiro|model_xg|sstats|sstatsform|thesportsdb|unknown,True,True,True,True,0,0,0,
soccer|cuiaba mt|nautico pe|2026-09-22,2026-09-22T00:30:00+00:00,Brazil - Brasileiro Serie B,Cuiaba EC MT,Nautico PE,2,bzzoiro|odds_api_io,8,0,6,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,True,0,0,0,
2026-09-22|corinthians sp|ec bahia ba,2026-09-22T00:30:00+00:00,"Brazil - Campeonato Brasileiro, Serie A1, Women, Playoffs",SC Corinthians SP,EC Bahia BA,1,odds_api_io,10,1,5,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|envigado|real cartagena|2026-09-22,2026-09-22T00:30:00+00:00,"Colombia - Torneo DIMAYOR, Clausura",Real Cartagena FC,Envigado FC,1,odds_api_io,18,2,4,model_xg|sstats|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ad cariari pococi|pitbulls santa barbara|2026-09-22,2026-09-22T01:00:00+00:00,"Costa Rica - Liga de Ascenso, Apertura, Group 2",Pitbulls Santa Barbara FC,AD Cariari Pococi,1,odds_api_io,41,2,6,dayinventory|model_xg|sstats|sstats_xg|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|arnett gardens|dunbeholden|2026-09-22,2026-09-22T01:00:00+00:00,Jamaica - Premier League,Arnett Gardens FC,Dunbeholden FC,1,odds_api_io,22,1,5,dayinventory|model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cocle|umecit|2026-09-22,2026-09-22T01:00:00+00:00,"Panama - Liga Panamena de Futbol, Apertura",Umecit,Cocle FC,1,odds_api_io,33,2,4,dayinventory|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|utah tech trailblazers|utah valley wolverines|2026-09-22,2026-09-22T01:00:00+00:00,USA - NCAA,Utah Tech Trailblazers,Utah Valley Wolverines,1,odds_api_io,6,6,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-22|santos laguna|cruz azul,2026-09-22T01:06:00+00:00,"Mexico - Liga MX, Women, Apertura",Club Santos Laguna,Cruz Azul,1,odds_api_io,14,1,3,model_xg|sstats|sstats_xg,True,True,True,False,0,1,0,independent_odds_sources
soccer|junior managua|ocotal|2026-09-22,2026-09-22T01:15:00+00:00,"Nicaragua - Liga de Ascenso, Apertura",CD Junior de Managua,CD Ocotal,1,odds_api_io,12,6,4,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|irapuato|reboceros la piedad|2026-09-22,2026-09-22T02:05:00+00:00,"Mexico - Liga Primera Premier, Group Stage",Reboceros de La Piedad,Irapuato,1,odds_api_io,22,2,5,dayinventory|model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|kuwait|philippines|2026-09-22,2026-09-22T05:00:00+00:00,"International Youth - Asian Games, Group C",Philippines,Kuwait,1,odds_api_io,41,2,5,dayinventory|model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|uzbekistan|vietnam|2026-09-22,2026-09-22T05:00:00+00:00,"International Youth - Asian Games, Group C",Vietnam,Uzbekistan,1,odds_api_io,37,2,6,dayinventory|model_xg|sstats|sstats_xg|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|abahani limited dhaka|chattogram city football|2026-09-22,2026-09-22T09:00:00+00:00,"Bangladesh - Federation Cup, Group A",Chattogram City Football Club,Abahani Limited Dhaka,1,odds_api_io,6,6,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|fakirapool young men|fortis|2026-09-22,2026-09-22T09:00:00+00:00,"Bangladesh - Federation Cup, Group A",Fortis FC,Fakirapool Young Men,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|brothers union|rahmatganj mfs|2026-09-22,2026-09-22T09:00:00+00:00,"Bangladesh - Federation Cup, Group A",Rahmatganj MFS,Brothers Union,1,odds_api_io,6,6,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|royal thimphu college|tsirang|2026-09-22,2026-09-22T09:00:00+00:00,Bhutan - Premier League,Royal Thimphu College FC,Tsirang FC,1,odds_api_io,6,6,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|langsning|nangkiew irat|2026-09-22,2026-09-22T09:30:00+00:00,India - Shillong Premier League,Langsning FC,Nangkiew Irat SC,1,odds_api_io,13,1,1,sstatsform,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|republic of korea|saudi arabia|2026-09-22,2026-09-22T10:00:00+00:00,"International Youth - Asian Games, Group D",Republic of Korea,Saudi Arabia,1,odds_api_io,101,2,5,dayinventory|model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-22|if elfsborg|orgryte is,2026-09-22T10:00:00+00:00,"Sweden Amateur - U21 Ligacupen Elit, Vastra",IF Elfsborg U21,Orgryte IS U21,1,odds_api_io,4,0,6,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-22|vfl bochum|jong graafschap,2026-09-22T11:00:00+00:00,International Clubs - Club Friendly Games,VfL Bochum II,Jong de Graafschap,1,odds_api_io,5,5,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-22|santa clara|portimonense,2026-09-22T11:00:00+00:00,Portugal - U23 Liga Next Gen,Santa Clara U23,Portimonense U23,1,odds_api_io,14,1,3,model_xg|sstats|sstats_xg,True,True,True,False,0,1,0,independent_odds_sources
soccer|bukhoro davlat universiteti|fardu ferghana|2026-09-22,2026-09-22T11:00:00+00:00,Uzbekistan - Pro Liga,Fardu Ferghana,Bukhoro Davlat Universiteti,1,odds_api_io,13,6,1,sstatsform,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|ararat yerevan 2|pyunik yerevan 2|2026-09-22,2026-09-22T11:30:00+00:00,Armenia - First League,FC Ararat Yerevan 2,FC Pyunik Yerevan 2,1,odds_api_io,2,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|bentonit|mika yerevan|2026-09-22,2026-09-22T11:30:00+00:00,Armenia - First League,FC Bentonit,FC Mika Yerevan,1,odds_api_io,2,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ararat armenia 2|sardarapat 2|2026-09-22,2026-09-22T11:30:00+00:00,Armenia - First League,Sardarapat FC 2,FC Ararat-Armenia 2,1,odds_api_io,1,0,4,dayinventory|sstats|sstatsform|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-22|charlton athletic|sheffield united,2026-09-22T12:00:00+00:00,England Amateur - U21 Professional Development League,Charlton Athletic U21,Sheffield United U21,1,odds_api_io,11,6,3,model_xg|sstats|sstats_xg,True,True,True,False,0,1,0,independent_odds_sources
2026-09-22|wigan athletic|coventry city,2026-09-22T12:00:00+00:00,England Amateur - U21 Professional Development League,Wigan Athletic U21,Coventry City U21,1,odds_api_io,7,1,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|rubin yalta|sevastopol|2026-09-22,2026-09-22T13:00:00+00:00,Russia FNL 2 Group 1,Sevastopol,Rubin Yalta,1,odds_api_io,1,0,4,dayinventory|sstats|sstatsform|thesportsdb,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|famos vojkovici|leotar trebinje|2026-09-22,2026-09-22T14:00:00+00:00,"Bosnia & Herzegovina - Prva Liga, Republic of Srpska",FK Leotar Trebinje,FK Famos Vojkovici,1,odds_api_io,6,6,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-22|nomme united|saue jk,2026-09-22T14:00:00+00:00,Estonia - U19 Eliitliiga Esiliiga,FC Nõmme United U19,Saue JK U19,1,odds_api_io,1,1,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-22|tallinn|tallinn,2026-09-22T14:00:00+00:00,Estonia - U19 Eliitliiga Esiliiga,FC Tallinn U19,FC Tallinn U19 II,1,odds_api_io,5,5,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-22|tallinna legion|paide linnameeskond,2026-09-22T14:00:00+00:00,Estonia - U19 Eliitliiga Esiliiga,Tallinna Legion U19,Paide Linnameeskond U19,1,odds_api_io,6,6,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|as usv iasi|csm adjud 1946|2026-09-22,2026-09-22T14:00:00+00:00,"Romania - Liga III, Seria 1",Csm Adjud 1946,AS Usv Iasi,1,odds_api_io,25,6,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|acs aro muscelul c lung muscel|cso baicoi|2026-09-22,2026-09-22T14:00:00+00:00,"Romania - Liga III, Seria 2",ACS Aro Muscelul C-Lung Muscel,Cso Baicoi,1,odds_api_io,2,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|acs medias 2022|cs carpati covasna|2026-09-22,2026-09-22T14:00:00+00:00,"Romania - Liga III, Seria 2",CS Carpati Covasna,ACS Medias 2022,1,odds_api_io,6,6,6,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cs tricolorul breaza|csm corona brasov|2026-09-22,2026-09-22T14:00:00+00:00,"Romania - Liga III, Seria 2",CS Tricolorul Breaza,CSM Corona Brasov,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|cs paulesti|cs tunari|2026-09-22,2026-09-22T14:00:00+00:00,"Romania - Liga III, Seria 3",CS Paulesti,CS Tunari,1,odds_api_io,8,2,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cs blejoi|cso plopeni|2026-09-22,2026-09-22T14:00:00+00:00,"Romania - Liga III, Seria 3",CSO Plopeni,CS Blejoi,1,odds_api_io,29,2,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|acs progresul draganesti|petrolul berca|2026-09-22,2026-09-22T14:00:00+00:00,"Romania - Liga III, Seria 3",FC Petrolul Berca,ACS Progresul Draganesti,1,odds_api_io,6,6,6,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|csm flacara moreni|pucioasa|2026-09-22,2026-09-22T14:00:00+00:00,"Romania - Liga III, Seria 3",FC Pucioasa,Csm Flacara Moreni,1,odds_api_io,2,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|acs axi arena|oxigen bucuresti|2026-09-22,2026-09-22T14:00:00+00:00,"Romania - Liga III, Seria 5",ACS Axi Arena,Oxigen Bucuresti,1,odds_api_io,8,2,4,dayinventory|model_xg|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|csm cetatea turnu magurele|dinamo bucuresti 1948 2|2026-09-22,2026-09-22T14:00:00+00:00,"Romania - Liga III, Seria 5",FC Dinamo Bucuresti 1948 2,CSM Cetatea Turnu Magurele,1,odds_api_io,3,1,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|csm alexandria|fotbal fcsb 2|2026-09-22,2026-09-22T14:00:00+00:00,"Romania - Liga III, Seria 5",Fotbal Club FCSB 2,CSM Alexandria,1,odds_api_io,15,3,7,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_pari|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|acs inter ilfov|voluntari 2|2026-09-22,2026-09-22T14:00:00+00:00,"Romania - Liga III, Seria 5",SC FC Voluntari II,ACS Inter Ilfov,1,odds_api_io,4,1,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|acs academica bals|csm jiul petrosani|2026-09-22,2026-09-22T14:00:00+00:00,"Romania - Liga III, Seria 6",ACS Academica Bals,CSM Jiul Petrosani,1,odds_api_io,2,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|acso filiasi|cs universitatea craiova 2|2026-09-22,2026-09-22T14:00:00+00:00,"Romania - Liga III, Seria 6",Acso Filiasi,CS Universitatea Craiova II,1,odds_api_io,25,2,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|acs oltul curtisoara|asfc pausesti otasau|2026-09-22,2026-09-22T14:00:00+00:00,"Romania - Liga III, Seria 6",Asfc Pausesti Otasau,ACS Oltul Curtisoara,1,odds_api_io,2,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
