match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|james madison dukes|princeton tigers|2026-09-04,2026-09-04T23:00:00+00:00,USA - NCAA,Princeton Tigers,James Madison Dukes,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|njit highlanders|rider broncs|2026-09-04,2026-09-04T23:00:00+00:00,USA - NCAA,Rider Broncs,Njit Highlanders,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|rutgers scarlet knights|seton hall pirates|2026-09-04,2026-09-04T23:00:00+00:00,USA - NCAA,Rutgers Scarlet Knights,Seton Hall Pirates,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|clemson tigers|syracuse orange|2026-09-04,2026-09-04T23:00:00+00:00,USA - NCAA,Syracuse Orange,Clemson Tigers,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|bowling green falcons|xavier musketeers|2026-09-04,2026-09-04T23:00:00+00:00,USA - NCAA,Xavier Musketeers,Bowling Green Falcons,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|colorado springs switchbacks|loudoun united|2026-09-04,2026-09-04T23:00:00+00:00,"USA - USL, Championship",Loudoun United FC,Colorado Springs Switchbacks FC,2,bzzoiro|odds_api_io,2,0,0,,True,False,False,False,0,0,2,context_sources
soccer|athletic sjdr mg|vila nova go|2026-09-04,2026-09-04T23:30:00+00:00,Brazil - Brasileiro Serie B,Athletic Club Sjdr MG,Vila Nova FC GO,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|nashville|new york city|2026-09-04,2026-09-04T23:30:00+00:00,USA - MLS,New York City FC,Nashville SC,1,odds_api_io,2,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|belmont bruins|mercer bears|2026-09-04,2026-09-04T23:30:00+00:00,USA - NCAA,Belmont Bruins,Mercer Bears,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|evansville purple aces|kentucky wildcats|2026-09-04,2026-09-04T23:30:00+00:00,USA - NCAA,Kentucky Wildcats,Evansville Purple Aces,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|delaware blue hens|maryland terrapins|2026-09-04,2026-09-04T23:30:00+00:00,USA - NCAA,Maryland Terrapins,Delaware Blue Hens,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|tigers|tuggeranong united,2026-09-05T00:00:00+00:00,"Australia - U23 Capital NPL, Playoffs",Tigers FC U23,Tuggeranong United FC U23,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|el nacional|ldu portoviejo|2026-09-05,2026-09-05T00:00:00+00:00,"Ecuador - Serie B, Relegation Round",CD El Nacional,LDU Portoviejo,1,odds_api_io,28,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|heroes zaci|santiago|2026-09-05,2026-09-05T00:00:00+00:00,Mexico - Liga Premier Serie A,Santiago FC,Heroes de Zaci FC,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|central arkansas bears|oral roberts golden eagles|2026-09-05,2026-09-05T00:00:00+00:00,USA - NCAA,Central Arkansas Bears,Oral Roberts Golden Eagles,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|incarnate word cardinals|our lady of lake saints|2026-09-05,2026-09-05T00:00:00+00:00,USA - NCAA,Incarnate Word Cardinals,Our Lady of The Lake Saints,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|cal poly mustangs|indiana hoosiers|2026-09-05,2026-09-05T00:00:00+00:00,USA - NCAA,Indiana Hoosiers,Cal Poly Mustangs,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|memphis tigers|unc asheville bulldogs|2026-09-05,2026-09-05T00:00:00+00:00,USA - NCAA,Memphis Tigers,UNC Asheville Bulldogs,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kansas city roos|smu mustangs|2026-09-05,2026-09-05T00:00:00+00:00,USA - NCAA,SMU Mustangs,Kansas City Roos,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|marist red foxes|saint marys gaels|2026-09-05,2026-09-05T00:00:00+00:00,USA - NCAA,Saint Marys Gaels,Marist Red Foxes,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|america mineiro|regatas brasil|2026-09-05,2026-09-05T00:30:00+00:00,Brasileirão Serie B,Clube De Regatas Brasil,América Mineiro,1,bzzoiro,2,0,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|america mg|cr brasil al|2026-09-05,2026-09-05T00:30:00+00:00,Brazil - Brasileiro Serie B,CR Brasil AL,America FC MG,1,odds_api_io,113,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|bahia ba|se palmeiras sp|2026-09-05,2026-09-05T00:30:00+00:00,"Brazil - Campeonato Brasileiro, Serie A1, Women, Playoffs",SE Palmeiras SP,EC Bahia BA,1,odds_api_io,6,2,1,inventory_context,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|curico unido|puerto montt|2026-09-05,2026-09-05T00:30:00+00:00,Chile - Liga de Ascenso,Puerto Montt,Curico Unido,1,odds_api_io,34,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|audax italiano|deportes concepcion|2026-09-05,2026-09-05T00:30:00+00:00,Chile - Primera Division,Deportes Concepcion,Audax Italiano,1,odds_api_io,94,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|orsomarso|real cartagena|2026-09-05,2026-09-05T00:30:00+00:00,"Colombia - Torneo DIMAYOR, Clausura",Orsomarso SC,Real Cartagena FC,1,odds_api_io,34,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|ldu quito|tecnico universitario|2026-09-05,2026-09-05T00:30:00+00:00,Ecuador - Serie A,CD Tecnico Universitario,LDU Quito,1,odds_api_io,94,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|north texas|real monarchs slc|2026-09-05,2026-09-05T00:45:00+00:00,USA - MLS Next Pro,North Texas SC,Real Monarchs SLC,1,odds_api_io,32,2,1,inventory_context,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|creighton bluejays|gonzaga bulldogs|2026-09-05,2026-09-05T00:45:00+00:00,USA - NCAA,Creighton Bluejays,Gonzaga Bulldogs,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|juventud antoniana|kimberley mar plata|2026-09-05,2026-09-05T01:00:00+00:00,"Argentina - Torneo Federal A, Relegation Round, Group B",Juventud Antoniana,Kimberley de Mar Del Plata,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|dudley redhead united sfc|lake macquarie city,2026-09-05T01:00:00+00:00,"Australia - Northern NSW NPL, Reserves, Prom/Rel Playoffs",Dudley Redhead United SFC Reserve,Lake Macquarie City FC Reserve,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|marte soyapango|universidad el salvador|2026-09-05,2026-09-05T01:00:00+00:00,"El Salvador - Liga de Ascenso, Apertura, Center West",CD Marte Soyapango,Universidad de El Salvador,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|antigua gfc|aurora|2026-09-05,2026-09-05T01:00:00+00:00,"Guatemala - Liga Nacional, Apertura",Antigua GFC,Aurora FC,1,odds_api_io,6,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|choloma|olancho|2026-09-05,2026-09-05T01:00:00+00:00,"Honduras - Liga Nacional, Apertura",CD Choloma,Olancho FC,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|puebla|toluca|2026-09-05,2026-09-05T01:00:00+00:00,Liga MX Apertura,Club Puebla,CD Toluca,1,bzzoiro,2,0,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|ciervos|guerreros pacifico|2026-09-05,2026-09-05T01:00:00+00:00,Mexico - Liga Premier Serie A,Guerreros Del Pacífico FC,Ciervos FC,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|alacranes durango|tlaxcala|2026-09-05,2026-09-05T01:00:00+00:00,"Mexico - Liga de Expansion MX, Apertura",Alacranes de Durango,Tlaxcala FC,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|eastern suburbs auckland|cashmere technical,2026-09-05T01:00:00+00:00,"New Zealand - Cup, Women",Eastern Suburbs Auckland AFC,Cashmere Technical FC,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|panama city|potros este|2026-09-05,2026-09-05T01:00:00+00:00,"Panama - Liga Prom, Apertura",Panama City FC,Potros del Este,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|denver pioneers|tulsa golden hurricane|2026-09-05,2026-09-05T01:00:00+00:00,USA - NCAA,Denver Pioneers,Tulsa Golden Hurricane,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|cdc manicore am|rb norte am|2026-09-05,2026-09-05T01:30:00+00:00,"Brazil - Amazonense, Serie B, Playoffs",RB Do Norte AM,CDC Manicore AM,1,odds_api_io,12,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|boston legacy|utah royals|2026-09-05,2026-09-05T01:30:00+00:00,NWSL,Utah Royals FC,Boston Legacy FC,1,odds_api_io,138,2,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|arabe unido|veraguas united|2026-09-05,2026-09-05T01:30:00+00:00,"Panama - Liga Panamena de Futbol, Apertura",CD Arabe Unido,Veraguas United FC,1,odds_api_io,24,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|escorpiones belen|inter san carlos|2026-09-05,2026-09-05T02:00:00+00:00,"Costa Rica - Primera Division, Apertura",CD Escorpiones Belen,Inter San Carlos,1,odds_api_io,99,3,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-05|ld alajuelense|chorotega,2026-09-05T02:00:00+00:00,"Costa Rica - Primera Division, Apertura, Women",LD Alajuelense,Chorotega FC,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|h2o purepechas|reboceros la piedad|2026-09-05,2026-09-05T02:00:00+00:00,"Mexico - Liga Primera Premier, Group Stage",Reboceros de La Piedad,H2O Purepechas FC,1,odds_api_io,12,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|bay|kansas city current|2026-09-05,2026-09-05T02:00:00+00:00,NWSL,Bay FC,Kansas City Current,2,bzzoiro|odds_api_io,99,2,1,bzzoiro,True,True,True,False,0,0,1,context_sources
soccer|cal state northridge matadors|houston christian huskies|2026-09-05,2026-09-05T02:00:00+00:00,USA - NCAA,Cal State Northridge Matadors,Houston Christian Huskies,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|air force falcons|san francisco dons|2026-09-05,2026-09-05T02:00:00+00:00,USA - NCAA,San Francisco Dons,Air Force Falcons,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|san jose state spartans|stanford cardinal|2026-09-05,2026-09-05T02:00:00+00:00,USA - NCAA,San Jose State Spartans,Stanford Cardinal,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|ucla bruins|pepperdine waves,2026-09-05T02:00:00+00:00,"USA - NCAA, Women",UCLA Bruins,Pepperdine Waves,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|washington huskies|seattle redhawks,2026-09-05T02:00:00+00:00,"USA - NCAA, Women",Washington Huskies,Seattle Redhawks,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|atlas|guadalajara,2026-09-05T02:06:00+00:00,"Mexico - Liga MX, Women, Apertura",Atlas FC,CD Guadalajara,1,odds_api_io,95,3,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|uwa nedlands|joondalup city,2026-09-05T02:30:00+00:00,"Australia - Western Australia State League 1, Reserves, Playof",Uwa Nedlands FC Reserves,Joondalup City FC Reserve,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|modbury jets|cumberland united,2026-09-05T03:00:00+00:00,"Australia - South Australia State League 1, Reserves, Playoffs",Modbury Jets SC Reserve,Cumberland United Reserve,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|cove|adelaide olympic,2026-09-05T03:00:00+00:00,"Australia - South Australia State League 1, Reserves, Playoffs",The Cove FC Reserves,Adelaide Olympic FC Reserve,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|vipers|port adelaide,2026-09-05T03:00:00+00:00,"Australia - South Australia State League 2, Reserves, Playoffs",Vipers FC Reserves,Port Adelaide Reserve,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|devonport city|south hobart|2026-09-05,2026-09-05T03:00:00+00:00,"Australia - Tasmania NPL, Playoffs",South Hobart FC,Devonport City SC,1,odds_api_io,29,3,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-05|belconnen united|monaro panthers,2026-09-05T03:00:00+00:00,"Australia - U23 Capital NPL, Playoffs",Belconnen United FC U23,Monaro Panthers FC U23,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|forrestfield united|wembley downs,2026-09-05T03:00:00+00:00,"Australia - Western Australia State League 2, Reserves, Playof",Forrestfield United SC Reserve,Wembley Downs SC Reserves,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
,2026-09-05T03:00:00+00:00,Liga MX Apertura,FC Juárez,CF Pachuca,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|juarez|pachuca|2026-09-05,2026-09-05T03:00:00+00:00,"Mexico - Liga MX, Apertura",FC Juarez,CF Pachuca,2,bzzoiro|odds_api_io,108,2,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-09-05|pumas unam|america,2026-09-05T03:00:00+00:00,"Mexico - Liga MX, Women, Apertura",Pumas Unam,Club America,1,odds_api_io,3,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|atletico la paz|mineros zacatecas|2026-09-05,2026-09-05T03:00:00+00:00,"Mexico - Liga de Expansion MX, Apertura",Club Atletico La Paz,CD Mineros de Zacatecas,1,odds_api_io,13,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|carina|newmarket sfc|2026-09-05,2026-09-05T03:30:00+00:00,"Australia - Queensland Premier League 3, Metro, Playoffs",Newmarket SFC,AC Carina,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kahibah|newcastle croatia|2026-09-05,2026-09-05T04:00:00+00:00,"Australia - Northern NSW NPL, Final Round",Kahibah FC,Newcastle Croatia FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|avondale|preston lions|2026-09-05,2026-09-05T04:00:00+00:00,"Australia - Victoria NPL, Playoffs",Avondale FC,Preston Lions FC,1,odds_api_io,94,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|cashmere technical|fencibles united|2026-09-05,2026-09-05T04:00:00+00:00,New Zealand - Chatham Cup,Cashmere Technical,Fencibles United FC,1,odds_api_io,12,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|new lambton|newcastle olympic,2026-09-05T04:15:00+00:00,"Australia - Northern NSW NPL, Reserves, Women, Playoffs",New Lambton FC Reserve,Newcastle Olympic FC Reserve,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|perth redstar|fremantle city,2026-09-05T04:15:00+00:00,"Australia - U23 Western Australia NPL, Playoffs",Perth Redstar FC U23,Fremantle City FC U23,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|pontian eagles|modbury vista,2026-09-05T04:30:00+00:00,"Australia - South Australia State League 2, Reserves, Playoffs",Pontian Eagles SC Reserve,Modbury Vista Reserve,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|northern rangers|devonport city 2,2026-09-05T04:30:00+00:00,Australia - Tasmania Northern Championship,Northern Rangers,Devonport City SC 2,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|broadbeach united|sunshine coast wanderers|2026-09-05,2026-09-05T05:00:00+00:00,"Australia - Queensland Premier League 1, Playoffs",Broadbeach United,Sunshine Coast Wanderers,1,odds_api_io,30,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|perth glory|olympic kingsway,2026-09-05T05:15:00+00:00,"Australia - U23 Western Australia NPL, Playoffs",Perth Glory FC U23,Olympic Kingsway SC U23,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|rockingham city|east perth,2026-09-05T05:15:00+00:00,"Australia - Western Australia State League 2, Reserves, Playof",Rockingham City FC Reserves,East Perth FC Reserve,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|adelaide blue eagles|adelaide croatia raiders|2026-09-05,2026-09-05T05:30:00+00:00,"Australia - South Australia State League 1, Playoffs",Adelaide Croatia Raiders SC,Adelaide Blue Eagles,1,odds_api_io,22,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|adelaide olympic|modbury jets|2026-09-05,2026-09-05T05:30:00+00:00,"Australia - South Australia State League 1, Playoffs",Modbury Jets SC,Adelaide Olympic FC,1,odds_api_io,22,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|maruyasu okazaki|tiamo hirakata|2026-09-05,2026-09-05T05:30:00+00:00,Japan - Japan Football League,Tiamo Hirakata,Maruyasu Okazaki,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|western sydney wanderers|gladesville ravens,2026-09-05T05:45:00+00:00,"Australia - U23 NSW NPL, Women, Playoffs",Western Sydney Wanderers U23,Gladesville Ravens U23,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|canberra croatia|queanbeyan city|2026-09-05,2026-09-05T06:00:00+00:00,"Australia - Capital NPL, Playoffs",Canberra Croatia FC,Queanbeyan City FC,1,odds_api_io,28,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|modbury vista|vipers|2026-09-05,2026-09-05T06:00:00+00:00,"Australia - South Australia State League 2, Prom. Playoffs",Vipers FC,Modbury Vista,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|bulleen lions|south melbourne,2026-09-05T06:00:00+00:00,"Australia - Victoria NPL, Women, Playoffs",FC Bulleen Lions,South Melbourne FC,1,odds_api_io,22,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|aizawl|ramthar veng|2026-09-05,2026-09-05T06:00:00+00:00,India - Mizoram Premier League,Aizawl FC,Ramthar Veng FC,1,odds_api_io,12,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|minebea mitsumi|okinawa sv|2026-09-05,2026-09-05T06:00:00+00:00,Japan - Japan Football League,Minebea Mitsumi FC,Okinawa SV,1,odds_api_io,10,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|iwate grulla morioka|verspah oita|2026-09-05,2026-09-05T06:00:00+00:00,Japan - Japan Football League,Verspah Oita,Iwate Grulla Morioka,1,odds_api_io,10,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
