match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-20|toronto awaba|south cardiff,2026-06-20T02:00:00+00:00,"Australia - Northern NSW League One, Reserves",Toronto Awaba FC Reserve,South Cardiff FC Reserve,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|adamstown rosebud reserves|lambton jaffas reserves|2026-06-20,2026-06-20T02:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Lambton Jaffas FC Reserve,Adamstown Rosebud FC Reserve,1,odds_api_io,22,2,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|lambton jaffas|adamstown rosebud,2026-06-20T02:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Lambton Jaffas FC Reserve,Adamstown Rosebud FC Reserve,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|canberra olympic|monaro panthers|2026-06-20,2026-06-20T02:00:00+00:00,Australia - U23 Capital NPL,Canberra Olympic FC,Monaro Panthers FC,1,odds_api_io,24,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|canberra olympic|monaro panthers,2026-06-20T02:00:00+00:00,Australia - U23 Capital NPL,Canberra Olympic FC,Monaro Panthers FC,1,odds_api_io,22,2,0,,True,False,False,False,0,0,1,context_sources
soccer|avondale|keilor park|2026-06-20,2026-06-20T02:00:00+00:00,"Australia - Victoria NPL, Women",Avondale FC,Keilor Park SC,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|avondale|keilor park,2026-06-20T02:00:00+00:00,"Australia - Victoria NPL, Women",Avondale FC,Keilor Park SC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|california storm uslw|monterey bay|2026-06-20,2026-06-20T02:00:00+00:00,USA - USL W League,California Storm Uslw,Monterey Bay,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-20|california storm uslw|monterey bay,2026-06-20T02:00:00+00:00,USA - USL W League,California Storm Uslw,Monterey Bay,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|portland cherry bombs|snohomish|2026-06-20,2026-06-20T02:00:00+00:00,USA - USL W League,Portland Cherry Bombs FC,Snohomish,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|portland cherry bombs|snohomish,2026-06-20T02:00:00+00:00,USA - USL W League,Portland Cherry Bombs FC,Snohomish,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|devonport city|riverside olympic,2026-06-20T02:15:00+00:00,"Australia - Tasmania Super League, Women",Devonport City,Riverside Olympic,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|devonport city|riverside olympic|2026-06-20,2026-06-20T02:15:00+00:00,"Australia - Tasmania Super League, Women",Devonport City,Riverside Olympic,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|logan lightning|robina city|2026-06-20,2026-06-20T02:15:00+00:00,Australia - U23 Queensland Premier League 1,Robina City,Logan Lightning,1,odds_api_io,22,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|robina city|logan lightning,2026-06-20T02:15:00+00:00,Australia - U23 Queensland Premier League 1,Robina City,Logan Lightning,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|langwarrin|port melbourne sharks|2026-06-20,2026-06-20T02:30:00+00:00,Australia - U23 Victoria Premier League 1,Langwarrin,Port Melbourne Sharks,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|langwarrin|port melbourne sharks,2026-06-20T02:30:00+00:00,Australia - U23 Victoria Premier League 1,Langwarrin,Port Melbourne Sharks,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|adelaide atletico victory reserves|adelaide croatia raiders reserves|2026-06-20,2026-06-20T02:45:00+00:00,"Australia - South Australia State League 1, Reserves",Adelaide Atletico Victory Reserves,Adelaide Croatia Raiders SC Reserve,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|adelaide atletico victory|adelaide croatia raiders,2026-06-20T02:45:00+00:00,"Australia - South Australia State League 1, Reserves",Adelaide Atletico Victory Reserves,Adelaide Croatia Raiders SC Reserve,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|noarlunga united reserves|plympton reserves|2026-06-20,2026-06-20T02:45:00+00:00,"Australia - South Australia State League 2, Reserves, South",Plympton FC Reserve,Noarlunga United Reserve,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-20|plympton|noarlunga united,2026-06-20T02:45:00+00:00,"Australia - South Australia State League 2, Reserves, South",Plympton FC Reserve,Noarlunga United Reserve,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|brindabella blues|o connor knights,2026-06-20T02:45:00+00:00,Australia - U23 Capital NPL,Brindabella Blues,O'Connor Knights SC,1,odds_api_io,20,2,0,,True,False,False,False,0,0,1,context_sources
soccer|canberra white eagles|tuggeranong united|2026-06-20,2026-06-20T02:45:00+00:00,Australia - U23 Capital NPL,Tuggeranong United FC,Canberra White Eagles,1,odds_api_io,22,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|tuggeranong united|canberra white eagles,2026-06-20T02:45:00+00:00,Australia - U23 Capital NPL,Tuggeranong United FC,Canberra White Eagles,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|nelson suburbs|wanaka|2026-06-20,2026-06-20T02:45:00+00:00,New Zealand - Southern League,Nelson Suburbs FC,Wanaka AFC,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|nelson suburbs|wanaka,2026-06-20T02:45:00+00:00,New Zealand - Southern League,Nelson Suburbs FC,Wanaka AFC,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|belmont swansea united reserves|broadmeadow magic reserves|2026-06-20,2026-06-20T03:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Belmont Swansea United FC Reserves,Broadmeadow Magic FC Reserve,1,odds_api_io,22,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|belmont swansea united|broadmeadow magic,2026-06-20T03:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Belmont Swansea United FC Reserves,Broadmeadow Magic FC Reserve,1,odds_api_io,20,2,0,,True,False,False,False,0,0,1,context_sources
soccer|para hills knights reserves|sturt lions reserves|2026-06-20,2026-06-20T03:00:00+00:00,"Australia - South Australia NPL, Reserves",Sturt Lions Reserve,Para Hills Knights SC Reserve,1,odds_api_io,15,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|sturt lions|para hills knights,2026-06-20T03:00:00+00:00,"Australia - South Australia NPL, Reserves",Sturt Lions Reserve,Para Hills Knights SC Reserve,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|alamein|essendon royals|2026-06-20,2026-06-20T03:00:00+00:00,"Australia - U20 Victoria NPL, Women",Essendon Royals SC U20,Alamein FC U20,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|essendon royals|alamein,2026-06-20T03:00:00+00:00,"Australia - U20 Victoria NPL, Women",Essendon Royals SC U20,Alamein FC U20,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|melbourne victory|south melbourne|2026-06-20,2026-06-20T03:00:00+00:00,"Australia - U20 Victoria NPL, Women",South Melbourne FC U20,Melbourne Victory FC,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|south melbourne|melbourne victory,2026-06-20T03:00:00+00:00,"Australia - U20 Victoria NPL, Women",South Melbourne FC U20,Melbourne Victory FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|capalaba|sunshine coast wanderers|2026-06-20,2026-06-20T03:00:00+00:00,Australia - U23 Queensland Premier League 1,Capalaba FC,Sunshine Coast Wanderers,1,odds_api_io,21,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|capalaba|sunshine coast wanderers,2026-06-20T03:00:00+00:00,Australia - U23 Queensland Premier League 1,Capalaba FC,Sunshine Coast Wanderers,1,odds_api_io,20,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|bentleigh greens|south melbourne,2026-06-20T03:00:00+00:00,Australia - U23 Victoria NPL,Bentleigh Greens,South Melbourne,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|bentleigh greens|south melbourne|2026-06-20,2026-06-20T03:00:00+00:00,Australia - U23 Victoria NPL,Bentleigh Greens,South Melbourne,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|manningham united blues|north geelong warriors|2026-06-20,2026-06-20T03:00:00+00:00,Australia - U23 Victoria Premier League 1,Manningham United Blues,North Geelong Warriors,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|manningham united blues|north geelong warriors,2026-06-20T03:00:00+00:00,Australia - U23 Victoria Premier League 1,Manningham United Blues,North Geelong Warriors,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|miramar rangers|upper hutt city|2026-06-20,2026-06-20T03:00:00+00:00,New Zealand - Central League,Upper Hutt City FC,Miramar Rangers,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|upper hutt city|miramar rangers,2026-06-20T03:00:00+00:00,New Zealand - Central League,Upper Hutt City FC,Miramar Rangers,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|waterside karori|wellington phoenix|2026-06-20,2026-06-20T03:00:00+00:00,New Zealand - Central League,Wellington Phoenix,Waterside Karori,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|wellington phoenix|waterside karori,2026-06-20T03:00:00+00:00,New Zealand - Central League,Wellington Phoenix,Waterside Karori,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|auckland united|eastern suburbs|2026-06-20,2026-06-20T03:00:00+00:00,New Zealand - Northern League,Auckland United FC,Eastern Suburbs,1,odds_api_io,11,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|auckland united|eastern suburbs,2026-06-20T03:00:00+00:00,New Zealand - Northern League,Auckland United FC,Eastern Suburbs,1,odds_api_io,10,1,1,sstats,True,True,True,True,0,0,0,
soccer|fencibles united|melville united|2026-06-20,2026-06-20T03:00:00+00:00,New Zealand - Northern League,Melville United AFC,Fencibles United FC,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|melville united|fencibles united,2026-06-20T03:00:00+00:00,New Zealand - Northern League,Melville United AFC,Fencibles United FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|bay olympic|tauranga city|2026-06-20,2026-06-20T03:00:00+00:00,New Zealand - Northern League,Tauranga City AFC,Bay Olympic,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|tauranga city|bay olympic,2026-06-20T03:00:00+00:00,New Zealand - Northern League,Tauranga City AFC,Bay Olympic,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|paraguay|turkiye|2026-06-20,2026-06-20T03:00:00+00:00,World Cup 2026,Türkiye,Paraguay,1,bzzoiro,286,68,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-20|turkiye|paraguay,2026-06-20T03:00:00+00:00,World Cup 2026,Türkiye,Paraguay,1,odds_api_io,2,1,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|adelaide comets reserves|adelaide united reserves|2026-06-20,2026-06-20T03:15:00+00:00,"Australia - South Australia NPL, Reserves",Adelaide United FC Reserves,Adelaide Comets Reserves,1,odds_api_io,15,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|adelaide united|adelaide comets,2026-06-20T03:15:00+00:00,"Australia - South Australia NPL, Reserves",Adelaide United FC Reserves,Adelaide Comets Reserves,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|campbelltown city reserves|playford city reserves|2026-06-20,2026-06-20T03:15:00+00:00,"Australia - South Australia NPL, Reserves",Playford City Reserve,Campbelltown City SC Reserve,1,odds_api_io,24,2,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|playford city|campbelltown city,2026-06-20T03:15:00+00:00,"Australia - South Australia NPL, Reserves",Playford City Reserve,Campbelltown City SC Reserve,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|croydon kings reserves|west adelaide reserves|2026-06-20,2026-06-20T03:15:00+00:00,"Australia - South Australia NPL, Reserves",West Adelaide SC Reserve,Croydon Kings FC Reserve,1,odds_api_io,24,2,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|west adelaide|croydon kings,2026-06-20T03:15:00+00:00,"Australia - South Australia NPL, Reserves",West Adelaide SC Reserve,Croydon Kings FC Reserve,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|adelaide cobras reserves|eastern united reserves|2026-06-20,2026-06-20T03:15:00+00:00,"Australia - South Australia State League 1, Reserves",Adelaide Cobras Reserves,Eastern United Reserve,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|adelaide cobras|eastern united,2026-06-20T03:15:00+00:00,"Australia - South Australia State League 1, Reserves",Adelaide Cobras Reserves,Eastern United Reserve,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|adelaide olympic reserves|cove reserves|2026-06-20,2026-06-20T03:15:00+00:00,"Australia - South Australia State League 1, Reserves",Adelaide Olympic FC Reserve,The Cove FC Reserves,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|adelaide olympic|cove,2026-06-20T03:15:00+00:00,"Australia - South Australia State League 1, Reserves",Adelaide Olympic FC Reserve,The Cove FC Reserves,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|cumberland united reserves|south adelaide reserves|2026-06-20,2026-06-20T03:15:00+00:00,"Australia - South Australia State League 1, Reserves",Cumberland United Reserve,South Adelaide Reserve,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|cumberland united|south adelaide,2026-06-20T03:15:00+00:00,"Australia - South Australia State League 1, Reserves",Cumberland United Reserve,South Adelaide Reserve,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|fulham united reserves|salisbury united reserves|2026-06-20,2026-06-20T03:15:00+00:00,"Australia - South Australia State League 1, Reserves",Fulham United FC Reserve,Salisbury United Reserve,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|fulham united|salisbury united,2026-06-20T03:15:00+00:00,"Australia - South Australia State League 1, Reserves",Fulham United FC Reserve,Salisbury United Reserve,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|adelaide blue eagles reserves|modbury jets reserves|2026-06-20,2026-06-20T03:15:00+00:00,"Australia - South Australia State League 1, Reserves",Modbury Jets SC Reserve,Adelaide Blue Eagles Reserves,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|modbury jets|adelaide blue eagles,2026-06-20T03:15:00+00:00,"Australia - South Australia State League 1, Reserves",Modbury Jets SC Reserve,Adelaide Blue Eagles Reserves,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|pontian eagles reserves|port adelaide reserves|2026-06-20,2026-06-20T03:15:00+00:00,"Australia - South Australia State League 2, Reserves, North",Port Adelaide Reserve,Pontian Eagles SC Reserve,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|port adelaide|pontian eagles,2026-06-20T03:15:00+00:00,"Australia - South Australia State League 2, Reserves, North",Port Adelaide Reserve,Pontian Eagles SC Reserve,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|elizabeth grove reserves|salisbury united reserves 2|2026-06-20,2026-06-20T03:15:00+00:00,"Australia - South Australia State League 2, Reserves, North",Salisbury United Reserve 2,Elizabeth Grove Reserve,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|salisbury united 2|elizabeth grove,2026-06-20T03:15:00+00:00,"Australia - South Australia State League 2, Reserves, North",Salisbury United Reserve 2,Elizabeth Grove Reserve,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|adelaide hills reserves|vipers reserves|2026-06-20,2026-06-20T03:15:00+00:00,"Australia - South Australia State League 2, Reserves, South",Adelaide Hills Reserves,Vipers FC Reserves,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|adelaide hills|vipers,2026-06-20T03:15:00+00:00,"Australia - South Australia State League 2, Reserves, South",Adelaide Hills Reserves,Vipers FC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|adelaide titans reserves|mount barker united reserves|2026-06-20,2026-06-20T03:15:00+00:00,"Australia - South Australia State League 2, Reserves, South",Mount Barker United SC Reserve,Adelaide Titans FC Reserve,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|mount barker united|adelaide titans,2026-06-20T03:15:00+00:00,"Australia - South Australia State League 2, Reserves, South",Mount Barker United SC Reserve,Adelaide Titans FC Reserve,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|barossa united reserves|northern demons reserves|2026-06-20,2026-06-20T03:45:00+00:00,"Australia - South Australia State League 2, Reserves, North",Northern Demons Reserve,Barossa United Reserve,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|northern demons|barossa united,2026-06-20T03:45:00+00:00,"Australia - South Australia State League 2, Reserves, North",Northern Demons Reserve,Barossa United Reserve,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
