match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-20|londrina|athletic sjdr,2026-06-20T14:00:00+00:00,Brazil - Brasileiro Serie B,Londrina,Athletic Club Sjdr,1,odds_api_io,1,0,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-20|avai|ec juventude,2026-06-20T14:00:00+00:00,Brazil - U20 Brasileiro,Avai,EC Juventude,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|levadia tallinn|nomme,2026-06-20T14:00:00+00:00,Estonia - Premium Liiga,Levadia Tallinn,Nomme,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|dynamo kyiv|slavia prague,2026-06-20T14:00:00+00:00,International Clubs - Club Friendly Games,Dynamo Kyiv,Slavia Prague,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|cork city wfc|peamount utd dublin,2026-06-20T14:00:00+00:00,"Ireland - National League, Women",Cork City Wfc,Peamount Utd Dublin,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|waves|treaty united,2026-06-20T14:00:00+00:00,"Ireland - National League, Women",Waves,Treaty United,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|stabaek|roea,2026-06-20T14:00:00+00:00,"Norway - Toppserien, Women",Stabaek,Roea,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|rodina 3 moscow|z penza,2026-06-20T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Rodina-3 Moscow,Z. Penza,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|salyut belgorod|strogino moscow,2026-06-20T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Salyut Belgorod,Strogino Moscow,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|cegledi|ujpest budapest,2026-06-20T15:00:00+00:00,International Clubs - Club Friendly Games,Cegledi,Ujpest Budapest,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|gornik leczna|dinamo bucuresti,2026-06-20T15:00:00+00:00,International Clubs - Club Friendly Games,Gornik Leczna,Dinamo Bucuresti,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|inter bratislava|zlate moravce,2026-06-20T15:00:00+00:00,International Clubs - Club Friendly Games,Inter Bratislava,Zlate Moravce,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|shelbourne|sligo rovers,2026-06-20T15:00:00+00:00,"Ireland - National League, Women",Shelbourne,Sligo Rovers,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|metta lu|kekava auda,2026-06-20T15:00:00+00:00,Latvia - Latvijas Kauss,FK Metta / Lu,FK Kekava / Auda,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|chabab mohammedia|st marocain,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Chabab Mohammedia,St. Marocain,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|wydad temara|raja,2026-06-20T15:00:00+00:00,Morocco - Botola Pro D2,Wydad Temara,Raja,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|orel|arsenal 2,2026-06-20T15:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",FK Orel,Arsenal-2,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|vitebsk|brest,2026-06-20T15:30:00+00:00,Belarus - Vysshaya League,Vitebsk,Brest,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|dunav ruse|gorna oryahovitsa,2026-06-20T15:30:00+00:00,International Clubs - Club Friendly Games,Dunav Ruse,Gorna Oryahovitsa,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|renens|lausanne sport,2026-06-20T15:30:00+00:00,International Clubs - Club Friendly Games,Renens,Lausanne-Sport,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|riga mariners|alberts,2026-06-20T15:30:00+00:00,Latvia - Latvijas Kauss,Riga Mariners,Alberts,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|banga|zalgiris vilnius,2026-06-20T15:30:00+00:00,Lithuania - A Lyga,FK Banga,Zalgiris Vilnius,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|deportes recoleta|huachipato,2026-06-20T16:00:00+00:00,"Chile - Primera Division, Women",Deportes Recoleta,Huachipato,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|deportes recoleta|huachipato|2026-06-20,2026-06-20T16:00:00+00:00,"Chile - Primera Division, Women",Deportes Recoleta,Huachipato,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|coquimbo unido|santiago wanderers|2026-06-20,2026-06-20T16:00:00+00:00,"Chile - Primera Division, Women",Santiago Wanderers,Coquimbo Unido,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|santiago wanderers|coquimbo unido,2026-06-20T16:00:00+00:00,"Chile - Primera Division, Women",Santiago Wanderers,Coquimbo Unido,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|elva|paide,2026-06-20T16:00:00+00:00,Estonia - Meistriliiga Women,FC Elva,Paide,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|elva|paide|2026-06-20,2026-06-20T16:00:00+00:00,Estonia - Meistriliiga Women,FC Elva,Paide,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|hb torshavn 2|hoyvik|2026-06-20,2026-06-20T16:00:00+00:00,Faroe Islands - 1. deild,HB Torshavn II,FC Hoyvik,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|hb torshavn|hoyvik,2026-06-20T16:00:00+00:00,Faroe Islands - 1. deild,HB Torshavn II,FC Hoyvik,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|haukar|vikingur o,2026-06-20T16:00:00+00:00,Iceland - 2. deild,Haukar,Vikingur O,1,odds_api_io,150,3,1,sstats,True,True,True,True,0,0,0,
soccer|haukar|vikingur o|2026-06-20,2026-06-20T16:00:00+00:00,Iceland - 2. deild,Haukar,Vikingur O,0,,3,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|augnablik|fjallabyggd,2026-06-20T16:00:00+00:00,Iceland - 3 deild,Augnablik,Fjallabyggd,1,odds_api_io,148,2,1,sstats,True,True,True,True,0,0,0,
soccer|augnablik|fjallabyggd|2026-06-20,2026-06-20T16:00:00+00:00,Iceland - 3 deild,Augnablik,Fjallabyggd,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|horbranz|scr altach,2026-06-20T16:00:00+00:00,International Clubs - Club Friendly Games,FC Horbranz,SCR Altach,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|horbranz|scr altach|2026-06-20,2026-06-20T16:00:00+00:00,International Clubs - Club Friendly Games,FC Horbranz,SCR Altach,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|caernarfon|glentoran|2026-06-20,2026-06-20T16:00:00+00:00,International Clubs - Club Friendly Games,Glentoran,Caernarfon,0,,4,4,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|glentoran|caernarfon,2026-06-20T16:00:00+00:00,International Clubs - Club Friendly Games,Glentoran,Caernarfon,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|galway wfc|waterford,2026-06-20T16:00:00+00:00,"Ireland - National League, Women",Galway Wfc,Waterford FC,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|galway wfc|waterford|2026-06-20,2026-06-20T16:00:00+00:00,"Ireland - National League, Women",Galway Wfc,Waterford FC,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|leevon|ventspils|2026-06-20,2026-06-20T16:00:00+00:00,Latvia - Latvijas Kauss,Ventspils,Leevon,0,,3,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|ventspils|leevon,2026-06-20T16:00:00+00:00,Latvia - Latvijas Kauss,Ventspils,Leevon,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|baltijos futbolo akademija|hegelmann litauen,2026-06-20T16:00:00+00:00,Lithuania - 1 Lyga,Baltijos Futbolo Akademija,Hegelmann Litauen B,1,odds_api_io,114,1,1,sstats,True,True,True,True,0,0,0,
soccer|baltijos futbolo akademija|hegelmann litauen b|2026-06-20,2026-06-20T16:00:00+00:00,Lithuania - 1 Lyga,Baltijos Futbolo Akademija,Hegelmann Litauen B,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|cantolao|san martin,2026-06-20T16:00:00+00:00,"Peru - Copa de la Liga, Group I",Cantolao,San Martin,1,odds_api_io,150,3,1,sstats,True,True,True,True,0,0,0,
soccer|cantolao|san martin|2026-06-20,2026-06-20T16:00:00+00:00,"Peru - Copa de la Liga, Group I",Cantolao,San Martin,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|chertanovo moscow|lokomotiv moscow,2026-06-20T16:00:00+00:00,"Russia - Premier League, Women",Chertanovo Moscow,Lokomotiv Moscow,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|chertanovo moscow|lokomotiv moscow|2026-06-20,2026-06-20T16:00:00+00:00,"Russia - Premier League, Women",Chertanovo Moscow,Lokomotiv Moscow,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|pamplona|real murcia imperial,2026-06-20T16:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",CD Pamplona,Real Murcia Imperial,1,odds_api_io,8,1,1,sstats,True,True,True,True,0,0,0,
soccer|pamplona|real murcia imperial|2026-06-20,2026-06-20T16:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",CD Pamplona,Real Murcia Imperial,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|fenix montevideo|oriental,2026-06-20T16:00:00+00:00,Uruguay - Segunda Division,Fenix Montevideo,Club Oriental,1,odds_api_io,146,3,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|fenix montevideo|oriental|2026-06-20,2026-06-20T16:00:00+00:00,Uruguay - Segunda Division,Fenix Montevideo,Club Oriental,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|coquimbo|deportes iquique,2026-06-20T16:30:00+00:00,"Chile - Copa Chile, Group A",Coquimbo,Deportes Iquique,1,odds_api_io,161,4,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|coquimbo|deportes iquique|2026-06-20,2026-06-20T16:30:00+00:00,"Chile - Copa Chile, Group A",Coquimbo,Deportes Iquique,0,,4,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|magallanes|palestino|2026-06-20,2026-06-20T16:30:00+00:00,"Chile - Copa Chile, Group G",Palestino,Magallanes,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|palestino|magallanes,2026-06-20T16:30:00+00:00,"Chile - Copa Chile, Group G",Palestino,Magallanes,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|celta fortuna|ponferradina,2026-06-20T16:30:00+00:00,"Spain - Primera RFEF, Promotion Playoff",Celta Fortuna,Ponferradina,1,odds_api_io,140,3,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|celta fortuna|ponferradina|2026-06-20,2026-06-20T16:30:00+00:00,"Spain - Primera RFEF, Promotion Playoff",Celta Fortuna,Ponferradina,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|netherlands|sweden,2026-06-20T17:00:00+00:00,International - FIFA World Cup,Netherlands,Sweden,2,bzzoiro|odds_api_io,218,68,3,bzzoiro|football_data|sstats,True,True,True,True,0,0,0,
soccer|netherlands|sweden|2026-06-20,2026-06-20T17:00:00+00:00,International - FIFA World Cup,Netherlands,Sweden,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|athlone town|shamrock rovers,2026-06-20T17:00:00+00:00,"Ireland - National League, Women",Athlone Town FC,Shamrock Rovers FC,1,odds_api_io,20,2,1,sstats,True,True,True,True,0,0,0,
soccer|athlone town|shamrock rovers|2026-06-20,2026-06-20T17:00:00+00:00,"Ireland - National League, Women",Athlone Town FC,Shamrock Rovers FC,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|bohemian|wexford youths|2026-06-20,2026-06-20T17:00:00+00:00,"Ireland - National League, Women",Wexford Youths,Bohemian FC,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|wexford youths|bohemian,2026-06-20T17:00:00+00:00,"Ireland - National League, Women",Wexford Youths,Bohemian FC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|rostov|yenisey krasnoyarsk,2026-06-20T17:00:00+00:00,"Russia - Premier League, Women",FK Rostov,Yenisey Krasnoyarsk,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|rostov|yenisey krasnoyarsk|2026-06-20,2026-06-20T17:00:00+00:00,"Russia - Premier League, Women",FK Rostov,Yenisey Krasnoyarsk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|arnedo|tropezon,2026-06-20T17:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Arnedo,Tropezon,1,odds_api_io,20,2,1,sstats,True,True,True,True,0,0,0,
soccer|arnedo|tropezon|2026-06-20,2026-06-20T17:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Arnedo,Tropezon,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|alcoron|la nucia|2026-06-20,2026-06-20T17:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",La Nucia,Alcoron,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|nucia|alcoron,2026-06-20T17:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",La Nucia,Alcoron,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|defensores unidos|laferrere|2026-06-20,2026-06-20T17:30:00+00:00,Argentina - Primera B,Laferrere,Defensores Unidos,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|laferrere|defensores unidos,2026-06-20T17:30:00+00:00,Argentina - Primera B,Laferrere,Defensores Unidos,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|san martin|urquiza|2026-06-20,2026-06-20T17:30:00+00:00,Argentina - Primera B,Urquiza,San Martin,0,,3,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|urquiza|san martin,2026-06-20T17:30:00+00:00,Argentina - Primera B,Urquiza,San Martin,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|dnepr mogilev|gomel|2026-06-20,2026-06-20T17:30:00+00:00,Belarus - Vysshaya League,Gomel,Dnepr Mogilev,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|gomel|dnepr mogilev,2026-06-20T17:30:00+00:00,Belarus - Vysshaya League,Gomel,Dnepr Mogilev,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|eb streymur|skala,2026-06-20T17:30:00+00:00,Faroe Islands - Premier League,Eb/Streymur,Skala,1,odds_api_io,130,3,1,sstats,True,True,True,True,0,0,0,
soccer|eb streymur|skala|2026-06-20,2026-06-20T17:30:00+00:00,Faroe Islands - Premier League,Eb/Streymur,Skala,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|cabofriense rj|olaria|2026-06-20,2026-06-20T17:45:00+00:00,"Brazil - Carioca, Serie B1",Olaria,Cabofriense RJ,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|olaria|cabofriense rj,2026-06-20T17:45:00+00:00,"Brazil - Carioca, Serie B1",Olaria,Cabofriense RJ,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|americano|perolas negras rj|2026-06-20,2026-06-20T17:45:00+00:00,"Brazil - Carioca, Serie B1",Perolas Negras RJ,Americano,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|perolas negras rj|americano,2026-06-20T17:45:00+00:00,"Brazil - Carioca, Serie B1",Perolas Negras RJ,Americano,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|bonsucesso|sao goncalo|2026-06-20,2026-06-20T17:45:00+00:00,"Brazil - Carioca, Serie B1",Sao Goncalo,Bonsucesso,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|sao goncalo|bonsucesso,2026-06-20T17:45:00+00:00,"Brazil - Carioca, Serie B1",Sao Goncalo,Bonsucesso,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|adrogue|quilmes,2026-06-20T18:00:00+00:00,Argentina - Primera B,Adrogue,Quilmes,1,odds_api_io,130,3,1,sstats,True,True,True,True,0,0,0,
soccer|adrogue|quilmes|2026-06-20,2026-06-20T18:00:00+00:00,Argentina - Primera B,Adrogue,Quilmes,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|almagro|atlanta,2026-06-20T18:00:00+00:00,Argentina - Primera B Nacional,Almagro,Atlanta,2,bzzoiro|odds_api_io,190,57,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|almagro|atlanta|2026-06-20,2026-06-20T18:00:00+00:00,Argentina - Primera B Nacional,Almagro,Atlanta,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|ciudad bolivar|estudiantes,2026-06-20T18:00:00+00:00,Argentina - Primera B Nacional,Ciudad de Bolivar,Estudiantes,1,odds_api_io,111,2,1,sstats,True,True,True,True,0,0,0,
soccer|ciudad bolivar|estudiantes|2026-06-20,2026-06-20T18:00:00+00:00,Argentina - Primera B Nacional,Ciudad de Bolivar,Estudiantes,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|colegiales|quilmes,2026-06-20T18:00:00+00:00,Argentina - Primera B Nacional,Colegiales,Quilmes,1,odds_api_io,115,3,1,sstats,True,True,True,True,0,0,0,
soccer|colegiales|quilmes|2026-06-20,2026-06-20T18:00:00+00:00,Argentina - Primera B Nacional,Colegiales,Quilmes,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|cordoba|san telmo|2026-06-20,2026-06-20T18:00:00+00:00,Argentina - Primera B Nacional,San Telmo,Cordoba,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|san telmo|cordoba,2026-06-20T18:00:00+00:00,Argentina - Primera B Nacional,San Telmo,Cordoba,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|belgrano|douglas haig|2026-06-20,2026-06-20T18:00:00+00:00,"Argentina - Torneo Federal A, Group 1",Douglas Haig,Belgrano,0,,3,2,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|douglas haig|belgrano,2026-06-20T18:00:00+00:00,"Argentina - Torneo Federal A, Group 1",Douglas Haig,Belgrano,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|escobar|gimnasia chivilcoy|2026-06-20,2026-06-20T18:00:00+00:00,"Argentina - Torneo Federal A, Group 1",Gimnasia de Chivilcoy,Escobar FC,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|gimnasia chivilcoy|escobar,2026-06-20T18:00:00+00:00,"Argentina - Torneo Federal A, Group 1",Gimnasia de Chivilcoy,Escobar FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|fadep|juventud unida uni|2026-06-20,2026-06-20T18:00:00+00:00,"Argentina - Torneo Federal A, Group 3",Juventud Unida Uni.,Fadep,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|juventud unida uni|fadep,2026-06-20T18:00:00+00:00,"Argentina - Torneo Federal A, Group 3",Juventud Unida Uni.,Fadep,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|alvarado|nicanor otamendi|2026-06-20,2026-06-20T18:00:00+00:00,"Argentina - Torneo Federal A, Group 4",Alvarado,Nicanor Otamendi,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|alvarado|nicanor otamendi,2026-06-20T18:00:00+00:00,"Argentina - Torneo Federal A, Group 4",Alvarado,Nicanor Otamendi,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|kimberley mar plata|olimpo|2026-06-20,2026-06-20T18:00:00+00:00,"Argentina - Torneo Federal A, Group 4",Olimpo,Kimberley de Mar Del Plata,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|olimpo|kimberley mar del plata,2026-06-20T18:00:00+00:00,"Argentina - Torneo Federal A, Group 4",Olimpo,Kimberley de Mar Del Plata,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|camacari|grapiuna ba,2026-06-20T18:00:00+00:00,"Brazil - Baiano, Serie B",Camacari,Grapiuna AC BA,1,odds_api_io,1,0,3,sstats|thesportsdb|weather,True,True,True,True,0,0,0,
soccer|camacari|grapiuna ba|2026-06-20,2026-06-20T18:00:00+00:00,"Brazil - Baiano, Serie B",Camacari,Grapiuna AC BA,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|america|xv novembro piracicaba,2026-06-20T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",America,XV de Novembro Piracicaba,1,odds_api_io,22,2,1,sstats,True,True,True,True,0,0,0,
soccer|america|xv novembro piracicaba|2026-06-20,2026-06-20T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",America,XV de Novembro Piracicaba,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|cianorte|sao joseense|2026-06-20,2026-06-20T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Sao Joseense,Cianorte,0,,3,2,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|sao joseense|cianorte,2026-06-20T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Sao Joseense,Cianorte,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|betim|vitoria|2026-06-20,2026-06-20T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Vitoria,Betim,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|vitoria|betim,2026-06-20T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Vitoria,Betim,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|audax|marica rj|2026-06-20,2026-06-20T18:00:00+00:00,"Brazil - Carioca, Serie B1",Marica FC RJ,Audax,0,,4,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|marica rj|audax,2026-06-20T18:00:00+00:00,"Brazil - Carioca, Serie B1",Marica FC RJ,Audax,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|porto vitoria es|rio branco,2026-06-20T18:00:00+00:00,"Brazil - Copa Espirito Santo, Knockout Stage",Porto Vitoria ES,Rio Branco,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|porto vitoria es|rio branco|2026-06-20,2026-06-20T18:00:00+00:00,"Brazil - Copa Espirito Santo, Knockout Stage",Porto Vitoria ES,Rio Branco,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|ipatinga|valeriodoce,2026-06-20T18:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Ipatinga,Valeriodoce,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
