match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|ballkani|hebar pazardzhik|2026-06-24,2026-06-24T14:00:00+00:00,International Clubs - Club Friendly Games,Hebar Pazardzhik,Ballkani,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-24|hebar pazardzhik|ballkani,2026-06-24T14:00:00+00:00,International Clubs - Club Friendly Games,Hebar Pazardzhik,Ballkani,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|neptunas b|viltis vilnius|2026-06-24,2026-06-24T14:00:00+00:00,Lithuania - II Lyga,FC Neptunas B,Viltis Vilnius,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|neptunas|viltis vilnius,2026-06-24T14:00:00+00:00,Lithuania - II Lyga,FC Neptunas B,Viltis Vilnius,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dinamo makhachkala youth|spartak moscow|2026-06-24,2026-06-24T14:00:00+00:00,"Russia - MFL, Division A",Dinamo-Makhachkala Youth,Spartak Moscow,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
2026-06-24|dinamo makhachkala youth|spartak moscow,2026-06-24T14:00:00+00:00,"Russia - MFL, Division A",Dinamo-Makhachkala Youth,Spartak Moscow,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
2026-06-24|hammarby|norrkoping,2026-06-24T14:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Hammarby,Norrkoping,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|hammarby|norrkoping|2026-06-24,2026-06-24T14:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Hammarby,Norrkoping,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|al ittihad ahli of aleppo|hutteen|2026-06-24,2026-06-24T14:00:00+00:00,Syria - Premier League,Al Ittihad Ahli of Aleppo,Hutteen SC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-24|al ittihad ahli of aleppo|hutteen,2026-06-24T14:00:00+00:00,Syria - Premier League,Al Ittihad Ahli of Aleppo,Hutteen SC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|al sholla|omaya|2026-06-24,2026-06-24T14:00:00+00:00,Syria - Premier League,Al-Sholla,Omaya SC,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,True,0,0,0,
2026-06-24|al sholla|omaya,2026-06-24T14:00:00+00:00,Syria - Premier League,Al-Sholla,Omaya SC,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,True,0,0,0,
soccer|al shorta|al wahda|2026-06-24,2026-06-24T14:00:00+00:00,Syria - Premier League,Al-Shorta,Al-Wahda,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,True,0,0,0,
2026-06-24|al shorta|al wahda,2026-06-24T14:00:00+00:00,Syria - Premier League,Al-Shorta,Al-Wahda,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,True,0,0,0,
soccer|al jaish|damascus|2026-06-24,2026-06-24T14:00:00+00:00,Syria - Premier League,Damascus,Al-Jaish,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
2026-06-24|damascus|al jaish,2026-06-24T14:00:00+00:00,Syria - Premier League,Damascus,Al-Jaish,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|al futuwa|homs al fidaa|2026-06-24,2026-06-24T14:00:00+00:00,Syria - Premier League,Homs Al-Fidaa,Al Futuwa,1,odds_api_io,0,0,2,openligadb|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-24|homs al fidaa|al futuwa,2026-06-24T14:00:00+00:00,Syria - Premier League,Homs Al-Fidaa,Al Futuwa,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|al karamah|khan shaykhun|2026-06-24,2026-06-24T14:00:00+00:00,Syria - Premier League,Khan Shaykhun SC,Al-Karamah SC,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,True,0,0,0,
2026-06-24|khan shaykhun|al karamah,2026-06-24T14:00:00+00:00,Syria - Premier League,Khan Shaykhun SC,Al-Karamah SC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|jableh|taliya|2026-06-24,2026-06-24T14:00:00+00:00,Syria - Premier League,Taliya SC,Jableh SC,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,True,0,0,0,
2026-06-24|taliya|jableh,2026-06-24T14:00:00+00:00,Syria - Premier League,Taliya SC,Jableh SC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|al horiyah|tishreen|2026-06-24,2026-06-24T14:00:00+00:00,Syria - Premier League,Tishreen,Al-Horiyah,1,odds_api_io,2,0,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|tishreen|al horiyah,2026-06-24T14:00:00+00:00,Syria - Premier League,Tishreen,Al-Horiyah,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dziugas_telsiai|fa_siauliai|2026-06-24,2026-06-24T15:00:00+00:00,Cup - Quarter-finals,FA Siauliai,Dziugas Telsiai,1,odds_api_io,178,4,4,clubelo|model_xg|openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|fa siauliai|dziugas telsiai,2026-06-24T15:00:00+00:00,Cup - Quarter-finals,FA Siauliai,Dziugas Telsiai,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|hb torshavn 2|tvoeroyri|2026-06-24,2026-06-24T15:00:00+00:00,Faroe Islands - 1. deild,Tvoeroyri,HB Torshavn II,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|tvoeroyri|hb torshavn,2026-06-24T15:00:00+00:00,Faroe Islands - 1. deild,Tvoeroyri,HB Torshavn II,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dynamo kyiv|zilina|2026-06-24,2026-06-24T15:00:00+00:00,International Clubs - Club Friendly Games,Dynamo Kyiv,Zilina,1,odds_api_io,176,4,4,clubelo|model_xg|openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|dynamo kyiv|zilina,2026-06-24T15:00:00+00:00,International Clubs - Club Friendly Games,Dynamo Kyiv,Zilina,1,odds_api_io,176,4,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|eto gyor|vojvodina novi sad|2026-06-24,2026-06-24T15:00:00+00:00,International Clubs - Club Friendly Games,ETO Gyor,Vojvodina Novi Sad,1,odds_api_io,129,1,1,openligadb,True,True,True,True,0,0,0,
2026-06-24|eto gyor|vojvodina novi sad,2026-06-24T15:00:00+00:00,International Clubs - Club Friendly Games,ETO Gyor,Vojvodina Novi Sad,1,odds_api_io,128,1,1,openligadb,True,True,True,True,0,0,0,
soccer|gak|slovan bratislava|2026-06-24,2026-06-24T15:00:00+00:00,International Clubs - Club Friendly Games,GAK,Slovan Bratislava,0,,0,0,2,sstats|weather,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-24|gak|slovan bratislava,2026-06-24T15:00:00+00:00,International Clubs - Club Friendly Games,GAK,Slovan Bratislava,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|gak amateure|slovan bratislava|2026-06-24,2026-06-24T15:00:00+00:00,International Clubs - Club Friendly Games,Slovan Bratislava,GAK Amateure,1,odds_api_io,131,1,1,openligadb,True,True,True,True,0,0,0,
2026-06-24|slovan bratislava|gak amateure,2026-06-24T15:00:00+00:00,International Clubs - Club Friendly Games,Slovan Bratislava,GAK Amateure,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|varna|yantra gabrovo|2026-06-24,2026-06-24T15:00:00+00:00,International Clubs - Club Friendly Games,Yantra Gabrovo,Varna,1,odds_api_io,88,2,1,sstats,True,True,True,True,0,0,0,
2026-06-24|yantra gabrovo|varna,2026-06-24T15:00:00+00:00,International Clubs - Club Friendly Games,Yantra Gabrovo,Varna,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|babrungas plunge|kauno zalgiris b|2026-06-24,2026-06-24T15:00:00+00:00,Lithuania - 1 Lyga,Babrungas Plunge,FK Kauno Zalgiris B,1,odds_api_io,160,3,5,clubelo|inventory_context|model_xg|openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|babrungas plunge|kauno zalgiris,2026-06-24T15:00:00+00:00,Lithuania - 1 Lyga,Babrungas Plunge,FK Kauno Zalgiris B,1,odds_api_io,160,3,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|dziugas|siauliai|2026-06-24,2026-06-24T15:00:00+00:00,Lithuania - LFF Cup,Siauliai,Dziugas,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|mikkelin palloilijat 2|peka|2026-06-24,2026-06-24T15:30:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Peka,Mikkelin Palloilijat 2,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|peka|mikkelin palloilijat 2,2026-06-24T15:30:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Peka,Mikkelin Palloilijat 2,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dainava_alytus|transinvest|2026-06-24,2026-06-24T16:00:00+00:00,Cup - Quarter-finals,Dainava Alytus,Transinvest,1,odds_api_io,152,2,4,clubelo|model_xg|openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|dainava alytus|transinvest,2026-06-24T16:00:00+00:00,Cup - Quarter-finals,Dainava Alytus,Transinvest,1,odds_api_io,147,2,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|cs emelec|dragonas idv|2026-06-24,2026-06-24T16:00:00+00:00,"Ecuador - Superliga, Women",Dragonas IDV,CS Emelec,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|dragonas idv|cs emelec,2026-06-24T16:00:00+00:00,"Ecuador - Superliga, Women",Dragonas IDV,CS Emelec,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|jjk jyvaskyla 2|metso|2026-06-24,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 1",JJK Jyvaskyla/2,FC Metso,1,odds_api_io,15,1,1,sstats,True,True,True,True,0,0,0,
2026-06-24|jjk jyvaskyla 2|metso,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 1",JJK Jyvaskyla/2,FC Metso,1,odds_api_io,14,1,1,sstats,True,True,True,True,0,0,0,
soccer|jps|keupa|2026-06-24,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 1",JPS,Keupa,1,odds_api_io,15,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|jps|keupa,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 1",JPS,Keupa,1,odds_api_io,14,1,0,,True,False,False,False,0,0,1,context_sources
soccer|kumu|lautp|2026-06-24,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Lautp,Kumu,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|lautp|kumu,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Lautp,Kumu,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|fish united|saaksjaerven loiske|2026-06-24,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Western, Group 2",Saaksjaerven Loiske,Fish United,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|saaksjaerven loiske|fish united,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Western, Group 2",Saaksjaerven Loiske,Fish United,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|nops|tpv 2|2026-06-24,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Western, Group 2",TPV/2,NOPS,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-24|tpv 2|nops,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Western, Group 2",TPV/2,NOPS,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|lapuan virkia|sjk j|2026-06-24,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Lapuan Virkia,SJK-J,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|lapuan virkia|sjk j,2026-06-24T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Lapuan Virkia,SJK-J,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|gagra|samgurali tskaltubo|2026-06-24,2026-06-24T16:00:00+00:00,Georgia - Erovnuli Liga,FC Gagra,Samgurali Tskaltubo,1,odds_api_io,143,3,2,model_xg|sstats,True,True,True,True,0,0,0,
2026-06-24|gagra|samgurali tskaltubo,2026-06-24T16:00:00+00:00,Georgia - Erovnuli Liga,FC Gagra,Samgurali Tskaltubo,1,odds_api_io,140,3,1,sstats,True,True,True,True,0,0,0,
soccer|hacken|hammarby|2026-06-24,2026-06-24T16:00:00+00:00,International Clubs - Club Friendly Games,BK Hacken,Hammarby,1,odds_api_io,120,3,4,clubelo|model_xg|openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|bk hacken|hammarby,2026-06-24T16:00:00+00:00,International Clubs - Club Friendly Games,BK Hacken,Hammarby,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|cska sofia|polissya zhytomyr|2026-06-24,2026-06-24T16:00:00+00:00,International Clubs - Club Friendly Games,CSKA Sofia,Polissya Zhytomyr,1,odds_api_io,125,2,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|cska sofia|polissya zhytomyr,2026-06-24T16:00:00+00:00,International Clubs - Club Friendly Games,CSKA Sofia,Polissya Zhytomyr,1,odds_api_io,125,2,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|chemie leipzig|schweinfurt|2026-06-24,2026-06-24T16:00:00+00:00,International Clubs - Club Friendly Games,Schweinfurt,Chemie Leipzig,0,,2,0,2,sstats|weather,True,True,True,False,0,1,0,independent_odds_sources
2026-06-24|schweinfurt|chemie leipzig,2026-06-24T16:00:00+00:00,International Clubs - Club Friendly Games,Schweinfurt,Chemie Leipzig,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|mornar|sutjeska niksic|2026-06-24,2026-06-24T16:00:00+00:00,International Clubs - Club Friendly Games,Sutjeska Niksic,FK Mornar,0,,0,0,2,sstats|weather,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-24|sutjeska niksic|mornar,2026-06-24T16:00:00+00:00,International Clubs - Club Friendly Games,Sutjeska Niksic,FK Mornar,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|sabah masazir|uni craiova|2026-06-24,2026-06-24T16:00:00+00:00,International Clubs - Club Friendly Games,Uni Craiova,Sabah Masazir,1,odds_api_io,155,3,4,clubelo|model_xg|openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|uni craiova|sabah masazir,2026-06-24T16:00:00+00:00,International Clubs - Club Friendly Games,Uni Craiova,Sabah Masazir,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|first vienna|weiz|2026-06-24,2026-06-24T16:00:00+00:00,International Clubs - Club Friendly Games,Weiz,First Vienna,1,odds_api_io,166,3,4,clubelo|model_xg|openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|weiz|first vienna,2026-06-24T16:00:00+00:00,International Clubs - Club Friendly Games,Weiz,First Vienna,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|djurgardens|rosengaard|2026-06-24,2026-06-24T16:00:00+00:00,"Sweden - Damallsvenskan, Women",Rosengaard,Djurgardens,1,odds_api_io,163,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-24|rosengaard|djurgardens,2026-06-24T16:00:00+00:00,"Sweden - Damallsvenskan, Women",Rosengaard,Djurgardens,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|hacken gothenburg|uppsala|2026-06-24,2026-06-24T16:00:00+00:00,"Sweden - Damallsvenskan, Women",Uppsala,Hacken Gothenburg,1,odds_api_io,164,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-24|uppsala|hacken gothenburg,2026-06-24T16:00:00+00:00,"Sweden - Damallsvenskan, Women",Uppsala,Hacken Gothenburg,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|grebbestads|kumla|2026-06-24,2026-06-24T16:00:00+00:00,"Sweden - Division 2, Norra Gotaland",Grebbestads,Kumla,1,odds_api_io,626,470,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-24|grebbestads|kumla,2026-06-24T16:00:00+00:00,"Sweden - Division 2, Norra Gotaland",Grebbestads,Kumla,1,odds_api_io,158,3,1,sstats,True,True,True,True,0,0,0,
soccer|helsingborgs|mjallby|2026-06-24,2026-06-24T16:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Mjallby,Helsingborgs,0,,0,0,2,sstats|weather,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-24|mjallby|helsingborgs,2026-06-24T16:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Mjallby,Helsingborgs,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|jippo j punamusta|zulimanit|2026-06-24,2026-06-24T16:30:00+00:00,"Finland - Kolmonen, Eastern Group 2",JIPPO-J/Punamusta,Zulimanit,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|jippo j punamusta|zulimanit,2026-06-24T16:30:00+00:00,"Finland - Kolmonen, Eastern Group 2",JIPPO-J/Punamusta,Zulimanit,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|kemin palloseura|santa claus|2026-06-24,2026-06-24T16:30:00+00:00,"Finland - Kolmonen, North Group",Santa Claus,Kemin Palloseura,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-24|santa claus|kemin palloseura,2026-06-24T16:30:00+00:00,"Finland - Kolmonen, North Group",Santa Claus,Kemin Palloseura,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|if sibbo vargarna|lahti 69|2026-06-24,2026-06-24T16:30:00+00:00,"Finland - Kolmonen, Southern, Group 3",FC Lahti 69,IF Sibbo Vargarna,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|lahti 69|if sibbo vargarna,2026-06-24T16:30:00+00:00,"Finland - Kolmonen, Southern, Group 3",FC Lahti 69,IF Sibbo Vargarna,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|bad schallerbach|lask|2026-06-24,2026-06-24T16:30:00+00:00,International Clubs - Club Friendly Games,Bad Schallerbach,LASK,0,,2,0,2,sstats|weather,True,True,True,False,0,1,0,independent_odds_sources
2026-06-24|bad schallerbach|lask,2026-06-24T16:30:00+00:00,International Clubs - Club Friendly Games,Bad Schallerbach,LASK,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|freienbach|rapperswil jona|2026-06-24,2026-06-24T16:30:00+00:00,International Clubs - Club Friendly Games,Freienbach,Rapperswil-Jona,1,odds_api_io,174,4,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|freienbach|rapperswil jona,2026-06-24T16:30:00+00:00,International Clubs - Club Friendly Games,Freienbach,Rapperswil-Jona,1,odds_api_io,171,4,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|corvinul hunedoara 1921|nk brinje grosuplje|2026-06-24,2026-06-24T16:30:00+00:00,International Clubs - Club Friendly Games,NK Brinje Grosuplje,Corvinul Hunedoara 1921,1,odds_api_io,87,2,4,clubelo|model_xg|openligadb|sstats,True,True,True,True,0,0,0,
