match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|neustadt|osterholz s|2026-06-28,2026-06-28T10:00:00+00:00,International Clubs - Club Friendly Games,Neustadt,Osterholz-S,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-06-28|neustadt|osterholz s,2026-06-28T10:00:00+00:00,International Clubs - Club Friendly Games,Neustadt,Osterholz-S,1,odds_api_io,1,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-28|leevon|metta lu,2026-06-28T10:00:00+00:00,Latvia - 1.Division,Leevon,FK Metta / Lu,1,odds_api_io,144,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|leevon|metta lu|2026-06-28,2026-06-28T10:00:00+00:00,Latvia - 1.Division,Leevon,FK Metta / Lu,1,odds_api_io,144,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|skjervoey|stroemsgodset 2|2026-06-28,2026-06-28T10:00:00+00:00,"Norway - 3rd Division, Group 5",Stroemsgodset 2,Skjervoey,1,odds_api_io,136,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-28|stroemsgodset 2|skjervoey,2026-06-28T10:00:00+00:00,"Norway - 3rd Division, Group 5",Stroemsgodset 2,Skjervoey,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|busan transportation corp|daejeon korail|2026-06-28,2026-06-28T10:00:00+00:00,Republic of Korea - K3 League,Busan Transportation Corp.,Daejeon Korail,1,odds_api_io,115,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-28|busan transportation corp|daejeon korail,2026-06-28T10:00:00+00:00,Republic of Korea - K3 League,Busan Transportation Corp.,Daejeon Korail,1,odds_api_io,115,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|irkutsk|kosmos dolgoprudny|2026-06-28,2026-06-28T10:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Kosmos Dolgoprudny,Irkutsk,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|kosmos dolgoprudny|irkutsk,2026-06-28T10:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Kosmos Dolgoprudny,Irkutsk,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dynamo barnaul|rubin 2|2026-06-28,2026-06-28T10:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Dynamo Barnaul,Rubin-2,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|dynamo barnaul|rubin 2,2026-06-28T10:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Dynamo Barnaul,Rubin-2,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|minsk 2|orsha|2026-06-28,2026-06-28T11:00:00+00:00,Belarus - Pervaya Liga,Orsha,Minsk 2,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|orsha|minsk 2,2026-06-28T11:00:00+00:00,Belarus - Pervaya Liga,Orsha,Minsk 2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ningbo professional|suzhou dongwu|2026-06-28,2026-06-28T11:00:00+00:00,China - China League 1,Suzhou Dongwu,Ningbo Professional,1,odds_api_io,141,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-28|suzhou dongwu|ningbo professional,2026-06-28T11:00:00+00:00,China - China League 1,Suzhou Dongwu,Ningbo Professional,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|beijing it|taian tiankuang|2026-06-28,2026-06-28T11:00:00+00:00,China - China League 2,Beijing IT,Taian Tiankuang,1,odds_api_io,155,3,2,model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|beijing it|taian tiankuang,2026-06-28T11:00:00+00:00,China - China League 2,Beijing IT,Taian Tiankuang,1,odds_api_io,152,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|shandong taishan b|shanxi chongde ronghai|2026-06-28,2026-06-28T11:00:00+00:00,China - China League 2,Shandong Taishan B,Shanxi Chongde Ronghai,1,odds_api_io,140,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-28|shandong taishan|shanxi chongde ronghai,2026-06-28T11:00:00+00:00,China - China League 2,Shandong Taishan B,Shanxi Chongde Ronghai,1,odds_api_io,140,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|dalian yingbo|shanghai shenhua|2026-06-28,2026-06-28T11:00:00+00:00,China - Chinese Super League,Dalian Yingbo FC,Shanghai Shenhua,2,bzzoiro|odds_api_io,398,47,4,bzzoiro|inventory_context|model_xg|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-06-28|dalian yingbo|shanghai shenhua,2026-06-28T11:00:00+00:00,China - Chinese Super League,Dalian Yingbo FC,Shanghai Shenhua,2,bzzoiro|odds_api_io,363,47,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|changchun jiuyin loans|liaoning shenbei hefeng|2026-06-28,2026-06-28T11:00:00+00:00,"China - Chinese Super League, Women",Liaoning Shenbei Hefeng,Changchun Jiuyin Loans,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|liaoning shenbei hefeng|changchun jiuyin loans,2026-06-28T11:00:00+00:00,"China - Chinese Super League, Women",Liaoning Shenbei Hefeng,Changchun Jiuyin Loans,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|mps|sexypoxyt|2026-06-28,2026-06-28T11:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Sexypoxyt,Mps,1,odds_api_io,12,1,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|sexypoxyt|mps,2026-06-28T11:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Sexypoxyt,Mps,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|broendby|hvidovre|2026-06-28,2026-06-28T11:00:00+00:00,International Clubs - Club Friendly Games,Broendby,Hvidovre,1,odds_api_io,630,472,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|broendby|hvidovre,2026-06-28T11:00:00+00:00,International Clubs - Club Friendly Games,Broendby,Hvidovre,1,odds_api_io,160,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|sirvena birzai|sveikata|2026-06-28,2026-06-28T11:00:00+00:00,Lithuania - II Lyga,FK Sirvena Birzai,Sveikata,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|sirvena birzai|sveikata,2026-06-28T11:00:00+00:00,Lithuania - II Lyga,FK Sirvena Birzai,Sveikata,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|alta|finnsnes|2026-06-28,2026-06-28T11:00:00+00:00,"Norway - 3rd Division, Group 5",Alta,Finnsnes,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|alta|finnsnes,2026-06-28T11:00:00+00:00,"Norway - 3rd Division, Group 5",Alta,Finnsnes,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|dinamo saint petersburg|tor vladimir|2026-06-28,2026-06-28T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Dinamo St Petersburg,Tor. Vladimir,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|dinamo st petersburg|tor vladimir,2026-06-28T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Dinamo St Petersburg,Tor. Vladimir,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|arsenal 2|salyut belgorod|2026-06-28,2026-06-28T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Arsenal-2,Salyut Belgorod,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|arsenal 2|salyut belgorod,2026-06-28T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Arsenal-2,Salyut Belgorod,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|chelyabinsk 2|dzerzhinsk|2026-06-28,2026-06-28T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",FC Chelyabinsk 2,Dzerzhinsk,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|chelyabinsk 2|dzerzhinsk,2026-06-28T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",FC Chelyabinsk 2,Dzerzhinsk,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|jonsereds|kongahalla|2026-06-28,2026-06-28T11:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Jonsereds,Kongahalla,1,odds_api_io,151,3,3,inventory_context|model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|jonsereds|kongahalla,2026-06-28T11:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Jonsereds,Kongahalla,1,odds_api_io,151,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|eskilsminne|olympic|2026-06-28,2026-06-28T11:00:00+00:00,"Sweden - Ettan, Sodra",Olympic,Eskilsminne,1,odds_api_io,154,3,3,inventory_context|model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|olympic|eskilsminne,2026-06-28T11:00:00+00:00,"Sweden - Ettan, Sodra",Olympic,Eskilsminne,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|guangzhou dandelion alpha|jiangxi lushan|2026-06-28,2026-06-28T11:30:00+00:00,"China - China League 2, South",Jiangxi Lushan,Guangzhou Dandelion Alpha FC,1,odds_api_io,119,2,2,inventory_context|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|jiangxi lushan|guangzhou dandelion alpha,2026-06-28T11:30:00+00:00,"China - China League 2, South",Jiangxi Lushan,Guangzhou Dandelion Alpha FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|chengdu rongcheng b|shenzhen 2028|2026-06-28,2026-06-28T11:30:00+00:00,"China - China League 2, South",Shenzhen 2028 FC,Chengdu Rongcheng B,1,odds_api_io,152,3,2,inventory_context|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|shenzhen 2028|chengdu rongcheng,2026-06-28T11:30:00+00:00,"China - China League 2, South",Shenzhen 2028 FC,Chengdu Rongcheng B,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|ganzhou ruishi|wenzhou professional|2026-06-28,2026-06-28T11:30:00+00:00,"China - China League 2, South",Wenzhou Professional,Ganzhou Ruishi FC,1,odds_api_io,123,2,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-28|wenzhou professional|ganzhou ruishi,2026-06-28T11:30:00+00:00,"China - China League 2, South",Wenzhou Professional,Ganzhou Ruishi FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|hangzhou linping wuyue|wuhan three towns b|2026-06-28,2026-06-28T11:30:00+00:00,"China - China League 2, South",Wuhan Three Towns B,Hangzhou Linping Wuyue,1,odds_api_io,123,2,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-28|wuhan three towns|hangzhou linping wuyue,2026-06-28T11:30:00+00:00,"China - China League 2, South",Wuhan Three Towns B,Hangzhou Linping Wuyue,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|shandong ticai|zhejiang hangzhou|2026-06-28,2026-06-28T11:35:00+00:00,"China - Chinese Super League, Women",Shandong Ticai,Zhejiang Hangzhou,1,odds_api_io,13,1,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|shandong ticai|zhejiang hangzhou,2026-06-28T11:35:00+00:00,"China - Chinese Super League, Women",Shandong Ticai,Zhejiang Hangzhou,1,odds_api_io,12,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|jiangsu lfc|shanghai shengli|2026-06-28,2026-06-28T11:35:00+00:00,"China - Chinese Super League, Women",Shanghai Shengli,Jiangsu LFC,1,odds_api_io,13,1,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|shanghai shengli|jiangsu lfc,2026-06-28T11:35:00+00:00,"China - Chinese Super League, Women",Shanghai Shengli,Jiangsu LFC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|jiangxi dingnan united|wuxi wugou|2026-06-28,2026-06-28T12:00:00+00:00,China - China League 1,Jiangxi Dingnan United,Wuxi Wugou,1,odds_api_io,115,2,2,inventory_context|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|jiangxi dingnan united|wuxi wugou,2026-06-28T12:00:00+00:00,China - China League 1,Jiangxi Dingnan United,Wuxi Wugou,1,odds_api_io,115,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|esbo bollklubb|tampereen ilves 2|2026-06-28,2026-06-28T12:00:00+00:00,"Finland - Kakkonen, Group B",Tampereen Ilves 2,Esbo Bollklubb,1,odds_api_io,24,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-28|tampereen ilves 2|esbo bollklubb,2026-06-28T12:00:00+00:00,"Finland - Kakkonen, Group B",Tampereen Ilves 2,Esbo Bollklubb,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|etela espoon|grifk akatemia|2026-06-28,2026-06-28T12:00:00+00:00,"Finland - Kolmonen, Southern, Group 1",GrIFK/Akatemia,Etela-Espoon,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|grifk akatemia|etela espoon,2026-06-28T12:00:00+00:00,"Finland - Kolmonen, Southern, Group 1",GrIFK/Akatemia,Etela-Espoon,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|saaripotku|sp kristina|2026-06-28,2026-06-28T12:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Sp. Kristina,FC Saaripotku,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|sp kristina|saaripotku,2026-06-28T12:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Sp. Kristina,FC Saaripotku,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|aik|vasteras|2026-06-28,2026-06-28T12:00:00+00:00,International Clubs - Club Friendly Games,AIK,Vasteras,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|aik|vasteras,2026-06-28T12:00:00+00:00,International Clubs - Club Friendly Games,AIK,Vasteras,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|elfsborg|fredrikstad|2026-06-28,2026-06-28T12:00:00+00:00,International Clubs - Club Friendly Games,Fredrikstad,Elfsborg,0,,4,4,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-28|fredrikstad|elfsborg,2026-06-28T12:00:00+00:00,International Clubs - Club Friendly Games,Fredrikstad,Elfsborg,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|gornik zabrze|halle|2026-06-28,2026-06-28T12:00:00+00:00,International Clubs - Club Friendly Games,Halle,Gornik Zabrze,0,,3,3,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-28|halle|gornik zabrze,2026-06-28T12:00:00+00:00,International Clubs - Club Friendly Games,Halle,Gornik Zabrze,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|kryliya sovetov|nizhnekamsk|2026-06-28,2026-06-28T12:00:00+00:00,International Clubs - Club Friendly Games,Kryliya Sovetov,Nizhnekamsk,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|kryliya sovetov|nizhnekamsk,2026-06-28T12:00:00+00:00,International Clubs - Club Friendly Games,Kryliya Sovetov,Nizhnekamsk,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|spain|switzerland|2026-06-28,2026-06-28T12:00:00+00:00,"International Youth - U19 UEFA European Championship, Women, Group B",Switzerland,Spain,0,,3,3,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|switzerland|spain,2026-06-28T12:00:00+00:00,"International Youth - U19 UEFA European Championship, Women, Group B",Switzerland,Spain,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|irtysh|kaisar kyzylorda,2026-06-28T12:00:00+00:00,Kazakhstan - Premier League,Irtysh,Kaisar Kyzylorda,1,odds_api_io,167,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|irtysh|kaisar kyzylorda|2026-06-28,2026-06-28T12:00:00+00:00,Kazakhstan - Premier League,Irtysh,Kaisar Kyzylorda,0,,5,4,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
soccer|skanstes sk|smiltene|2026-06-28,2026-06-28T12:00:00+00:00,Latvia - 1.Division,Smiltene,Skanstes SK,0,,3,3,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-28|smiltene|skanstes,2026-06-28T12:00:00+00:00,Latvia - 1.Division,Smiltene,Skanstes SK,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
