match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|brooklyn|san antonio|2026-07-25,2026-07-25T23:00:00+00:00,USL Championship,Brooklyn FC,San Antonio FC,1,bzzoiro,2,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|detroit city|las vegas lights|2026-07-25,2026-07-25T23:00:00+00:00,USL Championship,Detroit City FC,Las Vegas Lights,1,bzzoiro,2,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|indy eleven|loudoun united|2026-07-25,2026-07-25T23:00:00+00:00,USL Championship,Indy Eleven,Loudoun United FC,1,bzzoiro,2,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|miami|tampa bay rowdies|2026-07-25,2026-07-25T23:00:00+00:00,USL Championship,Miami FC,FC Tampa Bay Rowdies,1,bzzoiro,2,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|pittsburgh riverhounds|rhode island|2026-07-25,2026-07-25T23:00:00+00:00,USL Championship,Pittsburgh Riverhounds,Rhode Island FC,1,bzzoiro,2,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|guadalajara|juarez|2026-07-25,2026-07-25T23:07:00+00:00,Liga MX Apertura,CD Guadalajara,FC Juárez,1,bzzoiro,2,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|atletico bucaramanga|millonarios|2026-07-25,2026-07-25T23:10:00+00:00,Categoría Primera A,Millonarios,Atlético Bucaramanga,1,bzzoiro,2,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|cincinnati|columbus crew|2026-07-25,2026-07-25T23:15:00+00:00,MLS,Columbus Crew,FC Cincinnati,1,bzzoiro,2,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|mirassol|vasco da gama|2026-07-25,2026-07-25T23:30:00+00:00,Brasileirão Serie A,Vasco da Gama,Mirassol,1,bzzoiro,2,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|cr vasco gama|mirassol|2026-07-25,2026-07-25T23:30:00+00:00,Campeonato Brasileiro Série A,CR Vasco da Gama,Mirassol FC,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|inter miami|montreal|2026-07-25,2026-07-25T23:30:00+00:00,MLS,CF Montréal,Inter Miami CF,1,bzzoiro,2,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|dc united|toronto|2026-07-25,2026-07-25T23:30:00+00:00,MLS,DC United,Toronto FC,1,bzzoiro,2,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|atlanta united|new england revolution|2026-07-25,2026-07-25T23:30:00+00:00,MLS,New England Revolution,Atlanta United,1,bzzoiro,2,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-25|new york city|chicago fire,2026-07-25T23:30:00+00:00,MLS,New York City FC,Chicago Fire,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|nashville|orlando city|2026-07-25,2026-07-25T23:30:00+00:00,MLS,Orlando City SC,Nashville SC,1,bzzoiro,2,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|philadelphia union|seattle sounders|2026-07-25,2026-07-25T23:30:00+00:00,MLS,Philadelphia Union,Seattle Sounders FC,1,bzzoiro,2,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-25|north carolina courage|utah royals,2026-07-25T23:45:00+00:00,NWSL,North Carolina Courage,Utah Royals FC,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|lexington|tulsa|2026-07-26,2026-07-26T00:30:00+00:00,American USL Championship,FC Tulsa,Lexington SC,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|houston dynamo|austin,2026-07-26T00:30:00+00:00,MLS,Houston Dynamo,Austin FC,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|minnesota united|vancouver whitecaps,2026-07-26T00:30:00+00:00,MLS,Minnesota United,Vancouver Whitecaps,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|st louis city|colorado rapids,2026-07-26T00:30:00+00:00,MLS,St.Louis City,Colorado Rapids,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|charleston battery|colorado springs switchbacks|2026-07-26,2026-07-26T01:00:00+00:00,American USL Championship,Colorado Springs Switchbacks,Charleston Battery,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|el paso locomotive|sporting jax|2026-07-26,2026-07-26T01:00:00+00:00,American USL Championship,El Paso Locomotive,Sporting JAX,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|albirex niigata|montedio yamagata,2026-07-26T01:00:00+00:00,Club Friendlies,Albirex Niigata,Montedio Yamagata,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|el paso locomotive|jacksonville,2026-07-26T01:00:00+00:00,USL Championship,El Paso Locomotive FC,SC Jacksonville,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|deportes tolima|junior barranquilla,2026-07-26T01:15:00+00:00,Categoría Primera A,Deportes Tolima,Junior Barranquilla,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|san diego|dallas,2026-07-26T01:30:00+00:00,MLS,San Diego FC,FC Dallas,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|monterey bay|orange county,2026-07-26T02:00:00+00:00,USL Championship,Monterey Bay FC,Orange County SC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|oakland roots|sacramento republic,2026-07-26T02:00:00+00:00,USL Championship,Oakland Roots SC,Sacramento Republic FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|phoenix rising|hartford athletic,2026-07-26T02:30:00+00:00,,Phoenix Rising FC,Hartford Athletic,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|portland timbers|real salt lake,2026-07-26T02:30:00+00:00,,Portland Timbers,Real Salt Lake,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|los angeles|sporting kansas city,2026-07-26T02:30:00+00:00,MLS,Los Angeles FC,Sporting Kansas City,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|san jose earthquakes|galaxy,2026-07-26T02:30:00+00:00,MLS,San Jose Earthquakes,LA Galaxy,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|santos laguna|atlas,2026-07-26T03:00:00+00:00,,Santos Laguna,Atlas FC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|tigres uanl|atl tico san luis,2026-07-26T03:00:00+00:00,,Tigres UANL,Atlético San Luis,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|auckland|tottenham hotspur,2026-07-26T03:30:00+00:00,,Auckland FC,Tottenham Hotspur,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|levante ud|al qadsiah,2026-07-26T08:00:00+00:00,,Levante UD,Al-Qadsiah,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|standard li ge|rfc seraing,2026-07-26T09:00:00+00:00,,Standard Liège,RFC Seraing,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|anyang|gangwon,2026-07-26T10:30:00+00:00,,FC Anyang,Gangwon FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|seoul|ulsan hd,2026-07-26T10:30:00+00:00,,FC Seoul,Ulsan HD,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|gwangju|jeju sk,2026-07-26T10:30:00+00:00,,Gwangju FC,Jeju SK,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|incheon united|bucheon 1995,2026-07-26T10:30:00+00:00,,Incheon United,Bucheon FC 1995,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|graafschap|al jazira,2026-07-26T11:00:00+00:00,,De Graafschap,Al-Jazira,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|yunnan yukun|shenzhen peng city,2026-07-26T11:00:00+00:00,,Yunnan Yukun,Shenzhen Peng City,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|chengdu rongcheng|beijing guoan,2026-07-26T11:35:00+00:00,,Chengdu Rongcheng,Beijing Guoan,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|shandong taishan|henan,2026-07-26T11:35:00+00:00,,Shandong Taishan,Henan FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|afc ajax|burnley,2026-07-26T12:00:00+00:00,,AFC Ajax,Burnley,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|bsc young boys|sion,2026-07-26T12:00:00+00:00,,BSC Young Boys,FC Sion,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|if brommapojkarna|hammarby if,2026-07-26T12:00:00+00:00,,IF Brommapojkarna,Hammarby IF,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|ik sirius|ifk g teborg,2026-07-26T12:00:00+00:00,,IK Sirius,IFK Göteborg,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|ilves|lahti,2026-07-26T12:00:00+00:00,,Ilves,FC Lahti,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|inter turku|if gnistan,2026-07-26T12:00:00+00:00,,Inter Turku,IF Gnistan,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|nottingham forest|vit ria,2026-07-26T12:00:00+00:00,,Nottingham Forest,Vitória SC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|s nderjyske fodbold|midtjylland,2026-07-26T12:00:00+00:00,,Sønderjyske Fodbold,FC Midtjylland,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|zhejiang|dalian yingbo,2026-07-26T12:00:00+00:00,,Zhejiang,Dalian Yingbo FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|sk brann|v lerenga if,2026-07-26T12:30:00+00:00,,SK Brann,Vålerenga IF,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|rak w cz stochowa|wis a p ock,2026-07-26T12:45:00+00:00,,Raków Częstochowa,Wisła Płock,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|pec zwolle|aek athens,2026-07-26T13:00:00+00:00,,PEC Zwolle,AEK Athens,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|eintracht frankfurt|trabzonspor,2026-07-26T13:30:00+00:00,,Eintracht Frankfurt,Trabzonspor,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|k benhavn|lyngby,2026-07-26T14:00:00+00:00,,FC København,Lyngby,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|hjk|turun palloseura,2026-07-26T14:00:00+00:00,,HJK,Turun Palloseura,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|lugano|vaduz,2026-07-26T14:30:00+00:00,,FC Lugano,FC Vaduz,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|st gallen 1879|z rich,2026-07-26T14:30:00+00:00,,FC St. Gallen 1879,FC Zürich,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|gais|halmstads bk,2026-07-26T14:30:00+00:00,,GAIS,Halmstads BK,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|karlsruher|inter,2026-07-26T14:30:00+00:00,,Karlsruher SC,Inter,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|malm ff|if elfsborg,2026-07-26T14:30:00+00:00,,Malmö FF,IF Elfsborg,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|sepsi osk|universitatea cluj,2026-07-26T14:30:00+00:00,,Sepsi OSK,FC Universitatea Cluj,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|kfum oslo|molde,2026-07-26T15:00:00+00:00,,KFUM Oslo,Molde FK,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|rangers|west ham united,2026-07-26T15:00:00+00:00,,Rangers,West Ham United,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|sandefjord fotball|bod glimt,2026-07-26T15:00:00+00:00,,Sandefjord Fotball,Bodø/Glimt,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|sarpsborg 08|hamkam,2026-07-26T15:00:00+00:00,,Sarpsborg 08,HamKam,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|as cannes|as roma,2026-07-26T15:30:00+00:00,,AS Cannes,AS Roma,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|juve stabia|potenza calcio,2026-07-26T15:30:00+00:00,,Juve Stabia,Potenza Calcio,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|widzew d|motor lublin,2026-07-26T15:30:00+00:00,,Widzew Łódź,Motor Lublin,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|horsens|nordsj lland,2026-07-26T16:00:00+00:00,,AC Horsens,FC Nordsjælland,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|cherno more varna|spartak varna,2026-07-26T16:00:00+00:00,,Cherno More Varna,FK Spartak Varna,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-26|lazio|flaminia civita castellana,2026-07-26T16:00:00+00:00,,Lazio,Flaminia Civita Castellana,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
