match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-07-01|louisville city usl 2|northern indiana,2026-07-01T22:00:00+00:00,"USA - USL, League Two",Louisville City FC Usl 2,Northern Indiana FC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|louisville city usl 2|northern indiana|2026-07-01,2026-07-01T22:00:00+00:00,"USA - USL, League Two",Louisville City FC Usl 2,Northern Indiana FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-01|north carolina|tobacco road,2026-07-01T22:00:00+00:00,"USA - USL, League Two",North Carolina,Tobacco Road FC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|north carolina|tobacco road|2026-07-01,2026-07-01T22:00:00+00:00,"USA - USL, League Two",North Carolina,Tobacco Road FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|delaware|real central new jersey|2026-07-01,2026-07-01T22:00:00+00:00,"USA - USL, League Two",Real Central New Jersey,Delaware FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-01|real central new jersey|delaware,2026-07-01T22:00:00+00:00,"USA - USL, League Two",Real Central New Jersey,Delaware FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|new jersey copa|staten island asc|2026-07-01,2026-07-01T22:00:00+00:00,"USA - USL, League Two",Staten Island Asc,New Jersey Copa FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-01|staten island asc|new jersey copa,2026-07-01T22:00:00+00:00,"USA - USL, League Two",Staten Island Asc,New Jersey Copa FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|cleveland force|steel city|2026-07-01,2026-07-01T22:00:00+00:00,"USA - USL, League Two",Steel City FC,Cleveland Force SC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-01|steel city|cleveland force,2026-07-01T22:00:00+00:00,"USA - USL, League Two",Steel City FC,Cleveland Force SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|brevard|weston|2026-07-01,2026-07-01T22:00:00+00:00,"USA - USL, League Two",Weston FC,Brevard,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-01|weston|brevard,2026-07-01T22:00:00+00:00,"USA - USL, League Two",Weston FC,Brevard,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|boa|uberaba|2026-07-01,2026-07-01T22:30:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Uberaba,Boa,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-01|uberaba|boa,2026-07-01T22:30:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Uberaba,Boa,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-01|philadelphia ukrainian nationals|west chester united,2026-07-01T22:30:00+00:00,USA - National Premier Soccer League,Philadelphia Ukrainian Nationals,West Chester United,1,odds_api_io,12,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|philadelphia ukrainian nationals|west chester united|2026-07-01,2026-07-01T22:30:00+00:00,USA - National Premier Soccer League,Philadelphia Ukrainian Nationals,West Chester United,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|minneapolis city|saint croix|2026-07-01,2026-07-01T22:30:00+00:00,"USA - USL, League Two",Minneapolis City SC,St. Croix SC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-01|minneapolis city|st croix,2026-07-01T22:30:00+00:00,"USA - USL, League Two",Minneapolis City SC,St. Croix SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-01|port city|salem city,2026-07-01T22:30:00+00:00,"USA - USL, League Two",Port City FC,Salem City FC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|port city|salem city|2026-07-01,2026-07-01T22:30:00+00:00,"USA - USL, League Two",Port City FC,Salem City FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|metropolitano|nacao|2026-07-01,2026-07-01T23:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Nacao SC,Metropolitano,1,odds_api_io,114,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-01|nacao|metropolitano,2026-07-01T23:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Nacao SC,Metropolitano,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|rio branco|vitoria|2026-07-01,2026-07-01T23:00:00+00:00,"Brazil - Copa Espirito Santo, Knockout Stage",Vitoria,Rio Branco,1,odds_api_io,10,1,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-01|vitoria|rio branco,2026-07-01T23:00:00+00:00,"Brazil - Copa Espirito Santo, Knockout Stage",Vitoria,Rio Branco,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|sete lagoas|valeriodoce|2026-07-01,2026-07-01T23:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Valeriodoce,Sete Lagoas,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-01|valeriodoce|sete lagoas,2026-07-01T23:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Valeriodoce,Sete Lagoas,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|atletico mineiro|ceara|2026-07-01,2026-07-01T23:00:00+00:00,"Brazil - U20 Brasileiro Serie B, Playoffs",Ceara,Atletico Mineiro,0,,0,0,0,,True,True,True,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-01|ceara|atletico mineiro,2026-07-01T23:00:00+00:00,"Brazil - U20 Brasileiro Serie B, Playoffs",Ceara,Atletico Mineiro,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|brasil|goias|2026-07-01,2026-07-01T23:00:00+00:00,"Brazil - U20 Brasileiro Serie B, Playoffs",Goias,Brasil,0,,0,0,0,,True,True,True,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-01|goias|brasil,2026-07-01T23:00:00+00:00,"Brazil - U20 Brasileiro Serie B, Playoffs",Goias,Brasil,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|hub city|virginia dream|2026-07-01,2026-07-01T23:00:00+00:00,USA - National Premier Soccer League,Hub City FC,Virginia Dream FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-01|hub city|virginia dream,2026-07-01T23:00:00+00:00,USA - National Premier Soccer League,Hub City FC,Virginia Dream FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|minnesota blizzard|siouxland united|2026-07-01,2026-07-01T23:00:00+00:00,USA - National Premier Soccer League,Minnesota Blizzard FC,Siouxland United FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-01|minnesota blizzard|siouxland united,2026-07-01T23:00:00+00:00,USA - National Premier Soccer League,Minnesota Blizzard FC,Siouxland United FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|new haven united|newport|2026-07-01,2026-07-01T23:00:00+00:00,USA - National Premier Soccer League,New Haven United FC,AC Newport,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-01|new haven united|newport,2026-07-01T23:00:00+00:00,USA - National Premier Soccer League,New Haven United FC,AC Newport,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|grove soccer united|ristozi|2026-07-01,2026-07-01T23:00:00+00:00,USA - National Premier Soccer League,Ristozi FC,Grove Soccer United,1,odds_api_io,12,1,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-01|ristozi|grove united,2026-07-01T23:00:00+00:00,USA - National Premier Soccer League,Ristozi FC,Grove Soccer United,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|bristol rhythm|statesville|2026-07-01,2026-07-01T23:00:00+00:00,USA - National Premier Soccer League,Statesville FC,Bristol Rhythm AFC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-01|statesville|bristol rhythm,2026-07-01T23:00:00+00:00,USA - National Premier Soccer League,Statesville FC,Bristol Rhythm AFC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-01|chattanooga red wolves|westchester,2026-07-01T23:00:00+00:00,"USA - USL, League One",Chattanooga Red Wolves SC,Westchester SC,1,odds_api_io,132,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|chattanooga red wolves|westchester|2026-07-01,2026-07-01T23:00:00+00:00,"USA - USL, League One",Chattanooga Red Wolves SC,Westchester SC,1,odds_api_io,132,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|fort lauderdale united|miami city|2026-07-01,2026-07-01T23:00:00+00:00,"USA - USL, League Two",FC Miami City,Fort Lauderdale United FC,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-01|miami city|fort lauderdale united,2026-07-01T23:00:00+00:00,"USA - USL, League Two",FC Miami City,Fort Lauderdale United FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|loudoun united|virginia beach united|2026-07-01,2026-07-01T23:00:00+00:00,"USA - USL, League Two",Virginia Beach United,Loudoun United,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-07-01|virginia beach united|loudoun united,2026-07-01T23:00:00+00:00,"USA - USL, League Two",Virginia Beach United,Loudoun United,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|jackson lions|motown|2026-07-01,2026-07-01T23:30:00+00:00,USA - National Premier Soccer League,FC Motown,Jackson Lions FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-07-01|motown|jackson lions,2026-07-01T23:30:00+00:00,USA - National Premier Soccer League,FC Motown,Jackson Lions FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|american soccer new york|osners|2026-07-01,2026-07-01T23:30:00+00:00,USA - National Premier Soccer League,Osners FC,American Soccer Club New York,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-07-01|osners|american new york,2026-07-01T23:30:00+00:00,USA - National Premier Soccer League,Osners FC,American Soccer Club New York,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|boston city|seacoast u phantoms|2026-07-01,2026-07-01T23:30:00+00:00,"USA - USL, League Two",Boston City,Seacoast U. Phantoms,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-01|boston city|seacoast u phantoms,2026-07-01T23:30:00+00:00,"USA - USL, League Two",Boston City,Seacoast U. Phantoms,1,odds_api_io,12,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|bethesda|charlottesville blues|2026-07-01,2026-07-01T23:30:00+00:00,"USA - USL, League Two",Charlottesville Blues,Bethesda,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-01|charlottesville blues|bethesda,2026-07-01T23:30:00+00:00,"USA - USL, League Two",Charlottesville Blues,Bethesda,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|buffalo stallions|niagara 1812|2026-07-01,2026-07-01T23:35:00+00:00,USA - National Premier Soccer League,Buffalo Stallions,Niagara 1812,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-01|buffalo stallions|niagara 1812,2026-07-01T23:35:00+00:00,USA - National Premier Soccer League,Buffalo Stallions,Niagara 1812,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|bosnia_herzegovina|united_states|2026-07-02,2026-07-02T00:00:00+00:00,FIFA World Cup,United States,Bosnia-Herzegovina,1,bzzoiro,6,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-02|united states|bosnia herzegovina,2026-07-02T00:00:00+00:00,FIFA World Cup,United States,Bosnia-Herzegovina,1,bzzoiro,6,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-02|usa|bosnia and herzegovina,2026-07-02T00:00:00+00:00,International - FIFA World Cup,USA,Bosnia and Herzegovina,1,odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-02|alexandria reds|frederick,2026-07-02T00:00:00+00:00,USA - National Premier Soccer League,Alexandria Reds,FC Frederick,1,odds_api_io,12,1,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|alexandria reds|frederick|2026-07-02,2026-07-02T00:00:00+00:00,USA - National Premier Soccer League,Alexandria Reds,FC Frederick,1,odds_api_io,12,1,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|louis park|sioux falls thunder|2026-07-02,2026-07-02T00:00:00+00:00,USA - National Premier Soccer League,Sioux Falls Thunder FC,Louis Park,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-02|sioux falls thunder|louis park,2026-07-02T00:00:00+00:00,USA - National Premier Soccer League,Sioux Falls Thunder FC,Louis Park,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ahfc royals|gfi academy|2026-07-02,2026-07-02T00:00:00+00:00,"USA - USL, League Two",GFI Academy,AHFC Royals,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-02|gfi academy|ahfc royals,2026-07-02T00:00:00+00:00,"USA - USL, League Two",GFI Academy,AHFC Royals,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
