match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|ca nacional potosi|real potosi|2026-09-22,2026-09-22T23:00:00+00:00,Bolivia - Copa Bolivia,CA Nacional Potosi,Real Potosi,1,odds_api_io,108,3,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|independiente medellin|jaguares cordoba|2026-09-22,2026-09-22T23:00:00+00:00,Categoría Primera A,Independiente Medellín,Jaguares de Córdoba,2,bzzoiro|odds_api_io,126,3,4,bzzoiro|dayinventory|sstats|unknown,True,True,True,True,0,0,0,
soccer|independiente medellin|jaguares cordoba|2026-09-22,2026-09-22T23:00:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",Independiente Medellin,Jaguares de Cordoba,2,bzzoiro|odds_api_io,126,3,4,bzzoiro|dayinventory|sstats|unknown,True,True,True,True,0,0,0,
soccer|akron zips|robert morris colonials|2026-09-22,2026-09-22T23:00:00+00:00,USA - NCAA,Akron Zips,Robert Morris Colonials,1,odds_api_io,0,0,2,dayinventory|unknown,True,True,True,False,2,1,0,price_confirmations|independent_odds_sources
soccer|boston university terriers|harvard crimson|2026-09-22,2026-09-22T23:00:00+00:00,USA - NCAA,Boston University Terriers,Harvard Crimson,1,odds_api_io,0,0,2,dayinventory|unknown,True,True,True,False,2,1,0,price_confirmations|independent_odds_sources
soccer|bucknell bison|saint joseph s hawks|2026-09-22,2026-09-22T23:00:00+00:00,USA - NCAA,Bucknell Bison,Saint Joseph's Hawks,1,odds_api_io,0,0,2,dayinventory|unknown,True,True,True,False,2,1,0,price_confirmations|independent_odds_sources
soccer|columbia lions|lehigh mountain hawks|2026-09-22,2026-09-22T23:00:00+00:00,USA - NCAA,Columbia Lions,Lehigh Mountain Hawks,1,odds_api_io,0,0,2,dayinventory|unknown,True,True,True,False,2,1,0,price_confirmations|independent_odds_sources
soccer|binghamton bearcats|cornell big red|2026-09-22,2026-09-22T23:00:00+00:00,USA - NCAA,Cornell Big Red,Binghamton Bearcats,1,odds_api_io,0,0,2,dayinventory|unknown,True,True,True,False,2,1,0,price_confirmations|independent_odds_sources
soccer|davidson wildcats|elon phoenix|2026-09-22,2026-09-22T23:00:00+00:00,USA - NCAA,Davidson Wildcats,Elon Phoenix,1,odds_api_io,0,0,2,dayinventory|unknown,True,True,True,False,2,1,0,price_confirmations|independent_odds_sources
soccer|dayton flyers|northern kentucky norse|2026-09-22,2026-09-22T23:00:00+00:00,USA - NCAA,Dayton Flyers,Northern Kentucky Norse,1,odds_api_io,0,0,2,dayinventory|unknown,True,True,True,False,2,1,0,price_confirmations|independent_odds_sources
soccer|duke blue devils|howard bison|2026-09-22,2026-09-22T23:00:00+00:00,USA - NCAA,Duke Blue Devils,Howard Bison,1,odds_api_io,0,0,2,dayinventory|unknown,True,True,True,False,2,1,0,price_confirmations|independent_odds_sources
soccer|james madison dukes|liberty flames|2026-09-22,2026-09-22T23:00:00+00:00,USA - NCAA,James Madison Dukes,Liberty Flames,1,odds_api_io,0,0,2,dayinventory|unknown,True,True,True,False,2,1,0,price_confirmations|independent_odds_sources
soccer|kentucky wildcats|lipscomb bisons|2026-09-22,2026-09-22T23:00:00+00:00,USA - NCAA,Lipscomb Bisons,Kentucky Wildcats,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|marquette golden eagles|milwaukee panthers|2026-09-22,2026-09-22T23:00:00+00:00,USA - NCAA,Marquette Golden Eagles,Milwaukee Panthers,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|monmouth hawks|rutgers newark scarlet raiders|2026-09-22,2026-09-22T23:00:00+00:00,USA - NCAA,Monmouth Hawks,Rutgers Newark Scarlet Raiders,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|north florida ospreys|trinity college of jacksonville eagles|2026-09-22,2026-09-22T23:00:00+00:00,USA - NCAA,North Florida Ospreys,Trinity College of Jacksonville Eagles,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|princeton tigers|seton hall pirates|2026-09-22,2026-09-22T23:00:00+00:00,USA - NCAA,Princeton Tigers,Seton Hall Pirates,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|brown bears|providence friars|2026-09-22,2026-09-22T23:00:00+00:00,USA - NCAA,Providence Friars,Brown Bears,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|charleston cougars|south carolina gamecocks|2026-09-22,2026-09-22T23:00:00+00:00,USA - NCAA,South Carolina Gamecocks,Charleston Cougars,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|stetson hatters|ucf knights|2026-09-22,2026-09-22T23:00:00+00:00,USA - NCAA,Stetson Hatters,UCF Knights,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|navy midshipmen|umbc retrievers|2026-09-22,2026-09-22T23:00:00+00:00,USA - NCAA,UMBC Retrievers,Navy Midshipmen,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|saint john s red storm|unc wilmington seahawks|2026-09-22,2026-09-22T23:00:00+00:00,USA - NCAA,UNC Wilmington Seahawks,St. John's Red Storm,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|duquesne dukes|west virginia mountaineers|2026-09-22,2026-09-22T23:00:00+00:00,USA - NCAA,West Virginia Mountaineers,Duquesne Dukes,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|eastern illinois panthers|marshall herd|2026-09-22,2026-09-22T23:15:00+00:00,USA - NCAA,Marshall Herd,Eastern Illinois Panthers,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|audax italiano|colo colo|2026-09-22,2026-09-22T23:30:00+00:00,"Chile - Copa Chile, Knockout stage",Audax Italiano,Colo-Colo,1,odds_api_io,108,3,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cobreloa calama|coquimbo unido|2026-09-22,2026-09-22T23:30:00+00:00,"Chile - Copa Chile, Knockout stage",CD Cobreloa Calama,Coquimbo Unido,1,odds_api_io,78,3,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|creighton bluejays|denver pioneers|2026-09-23,2026-09-23T00:00:00+00:00,USA - NCAA,Denver Pioneers,Creighton Bluejays,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|indiana hoosiers|wisconsin badgers|2026-09-23,2026-09-23T00:00:00+00:00,USA - NCAA,Wisconsin Badgers,Indiana Hoosiers,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cali|independiente santa fe|2026-09-23,2026-09-23T01:00:00+00:00,Categoría Primera A,Independiente Santa Fe,Deportivo Cali,2,bzzoiro|odds_api_io,102,2,3,bzzoiro|model_xg|thesportsdb,True,True,True,True,0,0,0,
2026-09-23|kanagawa sagamihara|chifure elfen saitama,2026-09-23T05:00:00+00:00,"Japan - WE League Cup, Women",Kanagawa Sagamihara,Chifure AS Elfen Saitama,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|albirex niigata|tokyo verdy beleza|2026-09-23,2026-09-23T05:00:00+00:00,"Japan - WE League Cup, Women",Tokyo Verdy Beleza,Albirex Niigata,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|china|united arab emirates|2026-09-23,2026-09-23T05:30:00+00:00,"International Youth - Asian Games, Group B",China,United Arab Emirates,1,odds_api_io,72,2,3,dayinventory|model_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|iran|korea dpr|2026-09-23,2026-09-23T05:30:00+00:00,"International Youth - Asian Games, Group B",Iran,Korea DPR,1,odds_api_io,79,2,6,dayinventory|model_xg|sstats|sstats_xg|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-23|jef united ichihara chiba|inac kobe leonessa,2026-09-23T07:00:00+00:00,"Japan - WE League Cup, Women",JEF United Ichihara Chiba,INAC Kobe Leonessa,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|mynavi sendai women|rb omiya ardija|2026-09-23,2026-09-23T07:00:00+00:00,"Japan - WE League Cup, Women",RB Omiya Ardija,Mynavi Sendai Ladies,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-23|urawa red diamonds|nagano parceiro,2026-09-23T07:00:00+00:00,"Japan - WE League Cup, Women",Urawa Red Diamonds,AC Nagano Parceiro,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|hwacheon kspo|seoul city wfc|2026-09-23,2026-09-23T07:00:00+00:00,Republic of Korea - WK-League,Seoul City WFC,Hwacheon KSPO FC,1,odds_api_io,18,1,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|imabari|kashiwa reysol|2026-09-23,2026-09-23T08:00:00+00:00,Emperor Cup,Kashiwa Reysol,FC Imabari,2,bzzoiro|odds_api_io,13,3,5,bzzoiro|model_xg|sstats|sstats_xg|sstatsform,True,True,True,True,0,0,0,
soccer|gamba osaka|tokushima vortis|2026-09-23,2026-09-23T08:00:00+00:00,Japan - Emperor Cup,Gamba Osaka,Tokushima Vortis,2,bzzoiro|odds_api_io,15,1,3,bzzoiro|model_xg|sstats,True,True,True,True,0,0,0,
soccer|kashima antlers|ventforet kofu|2026-09-23,2026-09-23T08:00:00+00:00,Japan - Emperor Cup,Kashima Antlers,Ventforet Kofu,2,bzzoiro|odds_api_io,12,3,5,bzzoiro|model_xg|sstats|sstats_xg|unknown,True,True,True,True,0,0,0,
soccer|fujieda myfc|kyoto sanga|2026-09-23,2026-09-23T08:00:00+00:00,Japan - Emperor Cup,Kyoto Sanga FC,Fujieda MYFC,2,bzzoiro|odds_api_io,114,3,4,bzzoiro|model_xg|sstats|unknown,True,True,True,True,0,0,0,
soccer|machida zelvia|tochigi city|2026-09-23,2026-09-23T08:00:00+00:00,Japan - Emperor Cup,Machida Zelvia,Tochigi City FC,2,bzzoiro|odds_api_io,9,1,4,bzzoiro|model_xg|sstats|sstats_xg,True,True,True,True,0,0,0,
soccer|sagan tosu|vissel kobe|2026-09-23,2026-09-23T08:00:00+00:00,Japan - Emperor Cup,Vissel Kobe,Sagan Tosu,2,bzzoiro|odds_api_io,8,3,3,bzzoiro|model_xg|sstats,True,True,True,True,0,0,0,
2026-09-23|amd|kuala lumpur fa,2026-09-23T08:45:00+00:00,Malaysia - President Cup U20,AMD,Kuala Lumpur FA U20,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-23|terengganu fa|sabah,2026-09-23T08:45:00+00:00,Malaysia - President Cup U20,Terengganu FA U20,Sabah FC U21,1,odds_api_io,3,3,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|abahani limited dhaka|chattogram city football|2026-09-23,2026-09-23T09:00:00+00:00,"Bangladesh - Federation Cup, Group A",Chattogram City Football Club,Abahani Limited Dhaka,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|brothers union|rahmatganj mfs|2026-09-23,2026-09-23T09:00:00+00:00,"Bangladesh - Federation Cup, Group A",Rahmatganj MFS,Brothers Union,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-23|acf brescia|venezia,2026-09-23T09:00:00+00:00,"Italy - Serie B, Women",ACF Brescia,Venezia,1,odds_api_io,3,3,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-23|cerezo osaka sakai ladies|sanfrecce hiroshima regina,2026-09-23T09:00:00+00:00,"Japan - WE League Cup, Women",Cerezo Osaka Sakai Ladies,Sanfrecce Hiroshima Regina,1,odds_api_io,3,3,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-23|lnz cherkasy|karpaty lviv,2026-09-23T09:00:00+00:00,Ukraine - U19 Championship,LNZ Cherkasy U19,FC Karpaty LVIV U19,1,odds_api_io,3,3,2,providerdaydiscoverycanonicalpool|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|nongkseh scc|rangdajied united|2026-09-23,2026-09-23T09:30:00+00:00,India - Shillong Premier League,Rangdajied United FC,Nongkseh SCC,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-23|kharkiv|scu torreense,2026-09-23T10:00:00+00:00,"International Clubs - UEFA Europa Cup, Women",FC Kharkiv,SCU Torreense,1,odds_api_io,3,3,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|getafe|real madrid|2026-09-23,2026-09-23T10:00:00+00:00,Spain - Division de Honor Juvenil - Grupo V,Real Madrid,Getafe CF,1,odds_api_io,3,3,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-23|dynamo kyiv|met kharkiv,2026-09-23T10:00:00+00:00,Ukraine - U19 Championship,FC Dynamo Kyiv U19,Met Kharkiv U19,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-23|lviv|oleksandria,2026-09-23T10:00:00+00:00,Ukraine - U19 Championship,FC Lviv U19,FC Oleksandria U19,1,odds_api_io,3,3,2,providerdaydiscoverycanonicalpool|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|japan|thailand|2026-09-23,2026-09-23T10:30:00+00:00,"International Youth - Asian Games, Group A",Japan,Thailand,1,odds_api_io,3,3,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|hong kong china|kyrgyzstan|2026-09-23,2026-09-23T10:30:00+00:00,"International Youth - Asian Games, Group A",Kyrgyzstan,"Hong Kong, China",1,odds_api_io,7,2,3,dayinventory|model_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-23|polissya zhytomyr|kolos kovalivka,2026-09-23T11:00:00+00:00,Ukraine - U19 Championship,Polissya Zhytomyr U19,Kolos Kovalivka U19,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|thimphu city|transport united|2026-09-23,2026-09-23T12:00:00+00:00,Bhutan - Premier League,Thimphu City,Transport United,1,odds_api_io,1,0,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-23|bosnia and herzegovina|greece,2026-09-23T12:00:00+00:00,"International Youth - U17 UEFA European Championship, Qualif. Gr. 7",Bosnia & Herzegovina U17,Greece U17,1,odds_api_io,1,0,3,providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-23|iceland|gibraltar,2026-09-23T12:00:00+00:00,"International Youth - U17 UEFA European Championship, Qualif. Gr. 7",Iceland U17,Gibraltar U17,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|krasnodar|rubin kazan|2026-09-23,2026-09-23T12:00:00+00:00,"Russia - MFL, Division A",Rubin Kazan,FC Krasnodar,1,odds_api_io,1,0,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-23|mfc metalurh zaporizhya|obolon kyiv,2026-09-23T12:00:00+00:00,Ukraine - U19 Championship,MFC Metalurh Zaporizhya U19,Obolon Kyiv U19,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
