match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-24|al ittihad|al hazem,2026-08-24T18:00:00+00:00,,Al-Ittihad,Al-Hazem,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-24|lokomotiv plovdiv|arda kardzhali,2026-08-24T18:15:00+00:00,,Lokomotiv Plovdiv,Arda Kardzhali,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-24|lokomotiv sofia|cska sofia,2026-08-24T18:15:00+00:00,,Lokomotiv Sofia,CSKA Sofia,1,bzzoiro,2,2,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-24|kocaelispor|amed sportif faaliyetler,2026-08-24T18:30:00+00:00,,Kocaelispor,Amed Sportif Faaliyetler,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-24|o elul gala i|arge pite ti,2026-08-24T18:30:00+00:00,,SC Oțelul Galați,FC Argeș Pitești,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-24|as roma|fiorentina,2026-08-24T18:45:00+00:00,,AS Roma,Fiorentina,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-24|hallescher|schalke 04,2026-08-24T18:45:00+00:00,,Hallescher FC,FC Schalke 04,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-24|stade reims|annecy,2026-08-24T18:45:00+00:00,,Stade de Reims,Annecy FC,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|acf fiorentina|as roma|2026-08-24,2026-08-24T18:45:00+00:00,Serie A,AS Roma,ACF Fiorentina,1,odds_api_io,1,9,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-24|fulham|chelsea,2026-08-24T19:00:00+00:00,Premier League,Fulham,Chelsea,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-24|feirense|porto b,2026-08-24T19:15:00+00:00,,Feirense,FC Porto B,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-24|gil vicente|casa pia,2026-08-24T19:15:00+00:00,Primeira Liga,Gil Vicente,Casa Pia,1,odds_api_io,2,9,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-24|granada|mallorca,2026-08-24T19:30:00+00:00,,Granada,Mallorca,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-24|m laga|deportivo a coru a,2026-08-24T19:30:00+00:00,,Málaga CF,Deportivo de A Coruña,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|malaga|rc la coruna|2026-08-24,2026-08-24T19:30:00+00:00,Primera Division,Málaga CF,RC Deportivo La Coruña,1,odds_api_io,2,9,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-24|tigre|central c rdoba,2026-08-24T22:00:00+00:00,,Tigre,Central Córdoba,1,bzzoiro,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,1,0,1,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
,2026-08-24T22:00:00+00:00,,Tigre,Central Córdoba,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-24|athletic|gr mio novorizontino,2026-08-24T22:30:00+00:00,,Athletic Club,Grêmio Novorizontino,1,bzzoiro,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,1,0,1,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
,2026-08-24T22:30:00+00:00,,Athletic Club,Grêmio Novorizontino,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-24|sport recife|am rica mineiro,2026-08-24T22:30:00+00:00,,Sport Recife,América Mineiro,1,bzzoiro,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,1,0,1,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
,2026-08-24T22:30:00+00:00,,Sport Recife,América Mineiro,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-24|botafogo|athletico,2026-08-24T23:00:00+00:00,,Botafogo,Athletico,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
