match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|meghalaya police ft|sawmer|2026-08-24,2026-08-24T10:30:00+00:00,India - Shillong Premier League,Meghalaya Police FT,Sawmer SC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|bg tampines rovers reserves|hougang united reserves|2026-08-24,2026-08-24T11:30:00+00:00,Singapore - Premier League 2,BG Tampines Rovers Reserve,Hougang United FC Reserve,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|jurong reserves|young lions reserves|2026-08-24,2026-08-24T11:30:00+00:00,Singapore - Premier League 2,FC Jurong Reserve,Young Lions Reserve,2,bzzoiro|odds_api_io,9,9,1,bzzoiro,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|ararati araks|kilikia yerevan|2026-08-24,2026-08-24T12:00:00+00:00,Armenia - Armenian Cup,FC Ararati Araks,Kilikia Yerevan FC,2,bzzoiro|odds_api_io,9,9,1,bzzoiro,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|hayq|olympia yerevan|2026-08-24,2026-08-24T12:00:00+00:00,Armenia - Armenian Cup,FC Hayq,Olympia Yerevan,2,bzzoiro|odds_api_io,9,9,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|sabah|star city|2026-08-24,2026-08-24T12:15:00+00:00,Malaysia - Super League,Sabah FC,Star City FC,2,bzzoiro|odds_api_io,9,9,1,bzzoiro,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|kapaz|qarabag|2026-08-24,2026-08-24T13:00:00+00:00,Azerbaijan - Premier League,Qarabag FK,FK Kapaz,2,bzzoiro|odds_api_io,9,9,1,bzzoiro,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|sabah masazir|sumqayit|2026-08-24,2026-08-24T13:00:00+00:00,Azerbaijan - Premier League,Sabah Masazir,Sumqayit FK,2,bzzoiro|odds_api_io,9,9,1,bzzoiro,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|buxoro|kokand 1912|2026-08-24,2026-08-24T14:00:00+00:00,Uzbekistan - Superliga,FK Kokand 1912,FK Buxoro,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|al mesaimeer|muaither|2026-08-24,2026-08-24T14:15:00+00:00,Qatar - 2. Division,Al Mesaimeer,Muaither SC,1,odds_api_io,2,9,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|dinamo minsk|isloch|2026-08-24,2026-08-24T14:30:00+00:00,Belarus - Vysshaya League,FC Isloch,FC Dinamo Minsk,2,bzzoiro|odds_api_io,9,9,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|gs marko|hellas syrou|2026-08-24,2026-08-24T14:30:00+00:00,"Greece - Greece Cup, Qualification",Hellas Syrou,GS Marko,2,bzzoiro|odds_api_io,9,9,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|kamaz naberezhnye chelny|sochi|2026-08-24,2026-08-24T14:30:00+00:00,Russia - 1. Liga,FC Kamaz Naberezhnye Chelny,FK Sochi,2,bzzoiro|odds_api_io,9,9,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|fratria varna|pfc vihren sandanski|2026-08-24,2026-08-24T15:00:00+00:00,Bulgaria - Vtora Liga,PFC Vihren Sandanski,FC Fratria Varna,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|persepolis|tractor tabriz|2026-08-24,2026-08-24T15:00:00+00:00,Iran - Pro League,Tractor Tabriz,Persepolis FC,2,bzzoiro|odds_api_io,9,9,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|cesena|hellas verona|2026-08-24,2026-08-24T15:00:00+00:00,Italy - Primavera 1,Hellas Verona,Cesena FC,0,,0,9,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|sileks kratovo|vardar skopje|2026-08-24,2026-08-24T15:00:00+00:00,North Macedonia - 1. MFL,FK Vardar Skopje,FK Sileks Kratovo,2,bzzoiro|odds_api_io,9,9,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|proleter zrenjanin 023|rfk graficar beograd|2026-08-24,2026-08-24T15:00:00+00:00,Serbia - Prva Liga,FK Proleter Zrenjanin 023,RFK Graficar Beograd,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|smederevo 1924|teleoptik|2026-08-24,2026-08-24T15:00:00+00:00,Serbia - Prva Liga,FK Smederevo 1924,FK Teleoptik,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|mfk zvolen|petrzalka|2026-08-24,2026-08-24T15:00:00+00:00,Slovakia - 2. Liga,MFK Zvolen,FC Petrzalka,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|jkt tanzania|young africans|2026-08-24,2026-08-24T15:00:00+00:00,Tanzania - Premier League,Young Africans SC,Jkt Tanzania,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-24|boto ani|cs kszereda miercurea ciuc,2026-08-24T15:30:00+00:00,,FC Botoșani,FK Csíkszereda Miercurea Ciuc,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|afk csikszereda miercurea ciuc|botosani|2026-08-24,2026-08-24T15:30:00+00:00,Romania - Superliga,FC Botosani,AFK Csikszereda Miercurea Ciuc,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|neftekhimik nizhnekamsk|sk rotor volgograd|2026-08-24,2026-08-24T15:30:00+00:00,Russia - 1. Liga,SK Rotor Volgograd,FC Neftekhimik Nizhnekamsk,2,bzzoiro|odds_api_io,9,9,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|fa siauliai|transinvest|2026-08-24,2026-08-24T15:45:00+00:00,Lithuania - A Lyga,FK Transinvest,FA Siauliai,1,odds_api_io,2,9,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-24|botev vratsa|botev plovdiv,2026-08-24T16:00:00+00:00,,Botev Vratsa,Botev Plovdiv,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-24|w rzburger kickers|1 k ln,2026-08-24T16:00:00+00:00,,FC Würzburger Kickers,1. FC Köln,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|andranik|echmiadzin|2026-08-24,2026-08-24T16:00:00+00:00,Armenia - Armenian Cup,Andranik,Echmiadzin,2,bzzoiro|odds_api_io,9,9,1,bzzoiro,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|bentonit|mika yerevan|2026-08-24,2026-08-24T16:00:00+00:00,Armenia - Armenian Cup,FC Mika Yerevan,FC Bentonit,2,bzzoiro|odds_api_io,9,9,1,bzzoiro,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|ecoville|lernayin artsakh|2026-08-24,2026-08-24T16:00:00+00:00,Armenia - Armenian Cup,Lernayin Artsakh FC,Ecoville,2,bzzoiro|odds_api_io,9,9,1,bzzoiro,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|sardarapat|syunik|2026-08-24,2026-08-24T16:00:00+00:00,Armenia - Armenian Cup,Sardarapat FC,FC Syunik,0,,0,9,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|botev plovdiv|pofc botev vratsa|2026-08-24,2026-08-24T16:00:00+00:00,Bulgaria - Parva Liga,POFC Botev Vratsa,Botev Plovdiv,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|elva|tallinna flora|2026-08-24,2026-08-24T16:00:00+00:00,Estonia - Esiliiga,FC Elva,Tallinna FC Flora,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|jk tallinna kalev|maardu linnameeskond|2026-08-24,2026-08-24T16:00:00+00:00,Estonia - Esiliiga,JK Tallinna Kalev,Maardu Linnameeskond,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|nomme united|viimsi jk|2026-08-24,2026-08-24T16:00:00+00:00,Estonia - Esiliiga,Viimsi JK,FC Nomme United,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|fci levadia tallinn|tallinna jk legion|2026-08-24,2026-08-24T16:00:00+00:00,Estonia - Esiliiga B,FCI Levadia Tallinn,Tallinna JK Legion,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|jk tabasalu|parnu jk vaprus 2|2026-08-24,2026-08-24T16:00:00+00:00,Estonia - Esiliiga B,Parnu JK Vaprus II,JK Tabasalu,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|1 cologne|wurzburger kickers|2026-08-24,2026-08-24T16:00:00+00:00,Germany - DFB Pokal,FC Wurzburger Kickers,1. FC Cologne,1,odds_api_io,1,9,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-24|verl|hamburger sv,2026-08-24T16:00:00+00:00,Germany - DFB Pokal,SC Verl,Hamburger SV,1,odds_api_io,1,9,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-24|vsg altglienicke|vfl wolfsburg,2026-08-24T16:00:00+00:00,Germany - DFB Pokal,VSG Altglienicke,VfL Wolfsburg,1,odds_api_io,2,9,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|kheybar khorramabad|paykan|2026-08-24,2026-08-24T16:00:00+00:00,Iran - Pro League,Kheybar Khorramabad FC,Paykan FC,2,bzzoiro|odds_api_io,9,9,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|fajr sepasi|malavan bandar anzali|2026-08-24,2026-08-24T16:00:00+00:00,Iran - Pro League,Malavan Bandar Anzali FC,Fajr Sepasi FC,2,bzzoiro|odds_api_io,9,9,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|mes shahr e babak|zob ahan isfahan|2026-08-24,2026-08-24T16:00:00+00:00,Iran - Pro League,Zob Ahan Isfahan FC,Mes Shahr-e Babak,2,bzzoiro|odds_api_io,9,9,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|maccabi kabilio jaffa|ms ashdod|2026-08-24,2026-08-24T16:00:00+00:00,Israel - National League,MS Ashdod,Maccabi Kabilio Jaffa,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|hapoel afula|maccabi achi nazareth|2026-08-24,2026-08-24T16:00:00+00:00,Israel - National League,Maccabi Achi Nazareth FC,Hapoel Afula FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|hapoel rishon lezion|maccabi ironi kiryat gat|2026-08-24,2026-08-24T16:00:00+00:00,Israel - National League,Maccabi Ironi Kiryat Gat,Hapoel Rishon Lezion FC,2,bzzoiro|odds_api_io,9,9,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|riga 2|riga mariners|2026-08-24,2026-08-24T16:00:00+00:00,Latvia - 1.Division,Riga FC II,Riga Mariners,0,,0,9,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|banga b|kedainiai nevezis|2026-08-24,2026-08-24T16:00:00+00:00,Lithuania - II Lyga,FK Banga B,Kedainiai Nevezis,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-24|bologna|lazio,2026-08-24T16:30:00+00:00,,Bologna,Lazio,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|chadormalu ardakan|gol gohar sirjan|2026-08-24,2026-08-24T16:30:00+00:00,Iran - Pro League,Gol Gohar Sirjan FC,Chadormalu Ardakan SC,2,bzzoiro|odds_api_io,9,9,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|bologna|lazio rome|2026-08-24,2026-08-24T16:30:00+00:00,Italy - Serie A,Bologna FC,Lazio Rome,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|al kharaitiyat|al shamal future|2026-08-24,2026-08-24T16:30:00+00:00,Qatar - 2. Division,AL Shamal Future,Al Kharaitiyat SC,2,bzzoiro|odds_api_io,9,9,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|pfk arsenal tula|veles moscow|2026-08-24,2026-08-24T16:30:00+00:00,Russia - 1. Liga,FK Veles Moscow,PFK Arsenal Tula,2,bzzoiro|odds_api_io,9,9,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|bologna 1909|ss lazio|2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna FC 1909,SS Lazio,1,odds_api_io,1,9,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-24|neom|al qadsiah,2026-08-24T16:40:00+00:00,Saudi Arabia - Saudi Professional League,Neom SC,Al-Qadsiah,1,odds_api_io,2,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-24|br ndby if|silkeborg if,2026-08-24T17:00:00+00:00,,Brøndby IF,Silkeborg IF,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-24|celta fortuna|andorra,2026-08-24T17:00:00+00:00,,Celta Fortuna,FC Andorra,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-24|malm ff|djurg rdens if,2026-08-24T17:00:00+00:00,,Malmö FF,Djurgårdens IF,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-24|farense|felgueiras,2026-08-24T17:00:00+00:00,,SC Farense,Felgueiras,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|broendby if|silkeborg if|2026-08-24,2026-08-24T17:00:00+00:00,Denmark - Superligaen,Broendby IF,Silkeborg IF,2,bzzoiro|odds_api_io,9,9,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|foolad khouzestan|sanat naft abadan|2026-08-24,2026-08-24T17:00:00+00:00,Iran - Pro League,Sanat Naft Abadan FC,Foolad KHouzestan FC,2,bzzoiro|odds_api_io,9,9,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
