match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|asa aarhus|esbjerg 2|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Round",ASA Aarhus,Esbjerg 2,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|aarhus fremad 2|oks|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Round",Aarhus Fremad 2,OKS,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|avarta|ringsted|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Round",Avarta,Ringsted,0,,9,3,2,inventory_context|model_xg,True,True,True,False,0,1,0,independent_odds_sources
soccer|espergaerde if|skjold|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Round",Espergaerde IF,Skjold,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|fredensborg|frederikssund|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Round",Frederikssund,Fredensborg,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|hobro 2|tarup paarup|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Round",Hobro 2,Tarup-Paarup,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|holstebro|marienlyst|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Round",Holstebro,Marienlyst,0,,7,3,2,inventory_context|model_xg,True,True,True,False,0,1,0,independent_odds_sources
soccer|oure|vorup|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Round",Oure,Vorup,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|alleroed|taarnby ff|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Round",Taarnby FF,Alleroed,0,,4,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|hedensted|norresundby|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Relegation Round",Hedensted,Norresundby,0,,36,36,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|horsens|viby|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Relegation Round",Horsens,Viby,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|hifk|pepo|2026-06-13,2026-06-13T12:00:00+00:00,"Finland - Kakkonen, Group A",HIFK,PEPO,1,odds_api_io,2,2,1,sstats,True,True,True,True,0,0,0,
soccer|kopa|kumu|2026-06-13,2026-06-13T12:00:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Kumu,Kopa,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|hapk edustus|peka|2026-06-13,2026-06-13T12:00:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Peka,HaPK Edustus,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ilves|turun|2026-06-13,2026-06-13T12:00:00+00:00,Finland - Veikkausliiga,Ilves,Turun,2,bzzoiro|odds_api_io,2,1,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|inter turku|oulu|2026-06-13,2026-06-13T12:00:00+00:00,Finland - Veikkausliiga,Inter Turku,Oulu,2,bzzoiro|odds_api_io,53,49,4,bzzoiro|clubelo|model_xg|sstats,True,True,True,True,0,0,0,
soccer|okzhetpes|zhetysu|2026-06-13,2026-06-13T12:00:00+00:00,Kazakhstan - Premier League,Zhetysu,Okzhetpes,1,odds_api_io,9,4,4,clubelo|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|dfk dainava b|silute|2026-06-13,2026-06-13T12:00:00+00:00,Lithuania - II Lyga,Dfk Dainava B,Silute,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|pors grenland|vidar|2026-06-13,2026-06-13T12:00:00+00:00,"Norway - 2nd Division, Group 1",Vidar,Pors Grenland,0,,2,2,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|grorud|ullensaker kisa|2026-06-13,2026-06-13T12:00:00+00:00,"Norway - 2nd Division, Group 2",Ullensaker/Kisa,Grorud,0,,3,3,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|orkla|volda|2026-06-13,2026-06-13T12:00:00+00:00,"Norway - 3rd Division, Group 2",Orkla,Volda,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|askoey|os|2026-06-13,2026-06-13T12:00:00+00:00,"Norway - 3rd Division, Group 3",Askoey,Os,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|gneist|varegg|2026-06-13,2026-06-13T12:00:00+00:00,"Norway - 3rd Division, Group 3",Varegg,Gneist,1,odds_api_io,2,2,1,sstats,True,True,True,True,0,0,0,
soccer|brodd|mandalskameratene|2026-06-13,2026-06-13T12:00:00+00:00,"Norway - 3rd Division, Group 4",Brodd,Mandalskameratene,1,odds_api_io,8,3,4,clubelo|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|akra|madla|2026-06-13,2026-06-13T12:00:00+00:00,"Norway - 3rd Division, Group 4",Madla,Akra,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|harstad|stroemsgodset 2|2026-06-13,2026-06-13T12:00:00+00:00,"Norway - 3rd Division, Group 5",Stroemsgodset 2,Harstad,0,,2,2,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|drobak frogn|gjoevik lyn|2026-06-13,2026-06-13T12:00:00+00:00,"Norway - 3rd Division, Group 6",Gjoevik-Lyn,Drobak-Frogn,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|oppsal|sandefjord 2|2026-06-13,2026-06-13T12:00:00+00:00,"Norway - 3rd Division, Group 6",Oppsal,Sandefjord 2,0,,2,2,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|eskilstuna united|malmo ff|2026-06-13,2026-06-13T12:00:00+00:00,"Sweden - Damallsvenskan, Women",Eskilstuna United,Malmo FF,0,,7,3,2,inventory_context|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|lidkopings|skara|2026-06-13,2026-06-13T12:00:00+00:00,"Sweden - Division 2, Norra Gotaland",Skara,Lidkopings,1,odds_api_io,9,3,4,clubelo|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|luleaa|storfors|2026-06-13,2026-06-13T12:00:00+00:00,"Sweden - Division 2, Norrland Vaar Norra",Luleaa,Storfors,1,odds_api_io,4,2,1,sstats,True,True,True,True,0,0,0,
soccer|berga|torns|2026-06-13,2026-06-13T12:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Berga,Torns,1,odds_api_io,3,3,1,sstats,True,True,True,True,0,0,0,
soccer|trelleborg|vaxjo norra|2026-06-13,2026-06-13T12:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Vaxjo Norra,Trelleborg,1,odds_api_io,1,1,1,sstats,True,True,True,True,0,0,0,
soccer|fittja if|karlslunds|2026-06-13,2026-06-13T12:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Fittja IF,Karlslunds,1,odds_api_io,3,3,1,sstats,True,True,True,True,0,0,0,
soccer|ilves|turun palloseura|2026-06-13,2026-06-13T12:00:00+00:00,Veikkausliiga,Ilves,Turun Palloseura,1,bzzoiro,1,1,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|hb torshavn 2|suduroy|2026-06-13,2026-06-13T12:30:00+00:00,Faroe Islands - 1. deild,HB Torshavn II,FC Suduroy,0,,2,2,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|skedsmo|skjervoey|2026-06-13,2026-06-13T12:30:00+00:00,"Norway - 3rd Division, Group 5",Skedsmo,Skjervoey,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|a xiii auhof|simmering|2026-06-13,2026-06-13T13:00:00+00:00,Austria Amateur - Wiener Stadtliga,Simmering,A-Xiii Auhof,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|stadlau|sv dinamo helfort 15|2026-06-13,2026-06-13T13:00:00+00:00,Austria Amateur - Wiener Stadtliga,Stadlau,SV Dinamo Helfort 15,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|molodechno|ska 1938|2026-06-13,2026-06-13T13:00:00+00:00,Belarus - Pervaya Liga,Molodechno,SKA-1938,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ostrov|sk ujezd praha 4|2026-06-13,2026-06-13T13:00:00+00:00,Czechia - Divize B,Ostrov,SK Ujezd Praha 4,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dalnice sperice|havlickuv brod|2026-06-13,2026-06-13T13:00:00+00:00,Czechia - Divize D,Dalnice Sperice,Havlickuv Brod,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kurim|z n sazavou|2026-06-13,2026-06-13T13:00:00+00:00,Czechia - Divize D,Z. N. Sazavou,FC Kurim,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|nove sady|skastice|2026-06-13,2026-06-13T13:00:00+00:00,Czechia - Divize E,Nove Sady,Skastice,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|novy jicin|sulko zabreh|2026-06-13,2026-06-13T13:00:00+00:00,Czechia - Divize F,Sulko Zabreh,FK Novy Jicin,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ltu|peimari united|2026-06-13,2026-06-13T13:00:00+00:00,"Finland - Kolmonen, Western, Group 1",Peimari Utd,LTU,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|ifk mariehamn akademi|vg 62|2026-06-13,2026-06-13T13:00:00+00:00,"Finland - Kolmonen, Western, Group 1",VG 62,IFK Mariehamn Akademi,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|jippo|kapylan pallo|2026-06-13,2026-06-13T13:00:00+00:00,Finland - Ykkosliiga,JIPPO,Kapylan Pallo,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|dusheti|odishi|2026-06-13,2026-06-13T13:00:00+00:00,Georgia - Erovnuli Liga 2,Odishi,Dusheti,0,,1,1,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|kolkheti poti|samtredia|2026-06-13,2026-06-13T13:00:00+00:00,Georgia - Erovnuli Liga 2,Samtredia,Kolkheti Poti,0,,3,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|atyrau|kairat|2026-06-13,2026-06-13T13:00:00+00:00,Kazakhstan - Premier League,Kairat,Atyrau,0,,11,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|grobinas|rfs|2026-06-13,2026-06-13T13:00:00+00:00,Latvia - Virsliga,Grobinas,FC RFS,0,,7,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|excelsior m|ijsselmeervogels|2026-06-13,2026-06-13T13:00:00+00:00,"Netherlands - Tweede Divisie, Relegation/Promotion Playoffs",IJsselmeervogels,Excelsior M.,0,,6,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|arendal|eik toensberg|2026-06-13,2026-06-13T13:00:00+00:00,"Norway - 2nd Division, Group 1",Eik Toensberg,Arendal,0,,7,3,2,inventory_context|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|kvik halden|mjoendalen|2026-06-13,2026-06-13T13:00:00+00:00,"Norway - 2nd Division, Group 1",Mjoendalen,Kvik Halden,0,,9,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
soccer|molde 2|rosenborg 2|2026-06-13,2026-06-13T13:00:00+00:00,"Norway - 3rd Division, Group 2",Rosenborg 2,Molde 2,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|spjelkavik|strindheim|2026-06-13,2026-06-13T13:00:00+00:00,"Norway - 3rd Division, Group 2",Strindheim,Spjelkavik,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|fana|fyllingsdalen|2026-06-13,2026-06-13T13:00:00+00:00,"Norway - 3rd Division, Group 3",Fyllingsdalen,Fana,0,,5,2,2,model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|bjoerkelangen|lillehammer|2026-06-13,2026-06-13T13:00:00+00:00,"Norway - 3rd Division, Group 6",Bjoerkelangen,Lillehammer,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|brumunddal|sarpsborg 08 2|2026-06-13,2026-06-13T13:00:00+00:00,"Norway - 3rd Division, Group 6",Brumunddal,Sarpsborg 08 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|elverum|oern horten|2026-06-13,2026-06-13T13:00:00+00:00,"Norway - 3rd Division, Group 6",Oern-Horten,Elverum,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|raade il|raelingen|2026-06-13,2026-06-13T13:00:00+00:00,"Norway - 3rd Division, Group 6",Raade IL,Raelingen,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|irtysh omsk|ivanovo|2026-06-13,2026-06-13T13:00:00+00:00,"Russia - 2. Liga, Division A, Stage 2, Group Gold",Ivanovo,Irtysh Omsk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kaluga|mashuk kmv|2026-06-13,2026-06-13T13:00:00+00:00,"Russia - 2. Liga, Division A, Stage 2, Group Gold",Kaluga,Mashuk-KMV,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|rodina 2|torpedo miass|2026-06-13,2026-06-13T13:00:00+00:00,"Russia - 2. Liga, Division A, Stage 2, Group Gold",Torpedo Miass,Rodina-2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|leningradets|veles|2026-06-13,2026-06-13T13:00:00+00:00,"Russia - 2. Liga, Division A, Stage 2, Group Gold",Veles,Leningradets,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|novosibirsk|volgar astrakhan|2026-06-13,2026-06-13T13:00:00+00:00,"Russia - 2. Liga, Division A, Stage 2, Group Gold",Volgar Astrakhan,Novosibirsk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|druzhba|shakhtar donetsk taganrog|2026-06-13,2026-06-13T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Shakhtar Donetsk Taganrog,Druzhba,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|metallurg lipetsk|z penza|2026-06-13,2026-06-13T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Z. Penza,Metallurg Lipetsk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|magesi|milford|2026-06-13,2026-06-13T13:00:00+00:00,"South Africa - Premier League, Relegation/Promotion Playoffs",Magesi,Milford,0,,7,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|gute|kungsangens|2026-06-13,2026-06-13T13:00:00+00:00,"Sweden - Division 2, Norra Svealand",Kungsangens,Gute,0,,5,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|galtabacks|kongahalla|2026-06-13,2026-06-13T13:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Galtabacks BK,Kongahalla,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|huracan|tacuarembo|2026-06-13,2026-06-13T13:00:00+00:00,Uruguay - Segunda Division,Huracan,Tacuarembo,0,,7,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|chicken inn|herentals|2026-06-13,2026-06-13T13:00:00+00:00,Zimbabwe - Premier Soccer League,Chicken Inn,Herentals FC,0,,1,1,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|dynamos harare|telone|2026-06-13,2026-06-13T13:00:00+00:00,Zimbabwe - Premier Soccer League,Dynamos Harare FC,Telone FC,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|ngezi platinum|platinum|2026-06-13,2026-06-13T13:00:00+00:00,Zimbabwe - Premier Soccer League,FC Platinum,Ngezi Platinum,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|hunters|mwos|2026-06-13,2026-06-13T13:00:00+00:00,Zimbabwe - Premier Soccer League,Mwos FC,FC Hunters,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|manica diamonds|simba bhora|2026-06-13,2026-06-13T13:00:00+00:00,Zimbabwe - Premier Soccer League,Simba Bhora FC,Manica Diamonds FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|mashujaa|young africans|2026-06-13,2026-06-13T13:15:00+00:00,Tanzania - Premier League,Mashujaa FC,Young Africans SC,0,,6,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|sk petrin plzen b|tachov|2026-06-13,2026-06-13T13:30:00+00:00,Czechia - Divize A,Tachov,SK Petrin Plzen B,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|mfk trutnov|turnov|2026-06-13,2026-06-13T13:30:00+00:00,Czechia - Divize C,MFK Trutnov,Turnov,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|sk tatran zdirec nad doubravou|znojmo|2026-06-13,2026-06-13T13:30:00+00:00,Czechia - Divize D,SK Tatran Zdirec Nad Doubravou,Znojmo,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|reipas|union plaani|2026-06-13,2026-06-13T13:30:00+00:00,"Finland - Kakkonen, Group A",Reipas,Union Plaani,0,,61,53,4,bzzoiro|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|herd|nardo|2026-06-13,2026-06-13T13:30:00+00:00,"Norway - 3rd Division, Group 2",Herd,Nardo,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|brigittenau|slovan hac|2026-06-13,2026-06-13T14:00:00+00:00,Austria Amateur - Wiener Stadtliga,Slovan HAC,Brigittenau,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|osipovichi|volna pinsk|2026-06-13,2026-06-13T14:00:00+00:00,Belarus - Pervaya Liga,Volna Pinsk,Osipovichi,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|maxline vitebsk|vitebsk|2026-06-13,2026-06-13T14:00:00+00:00,Belarus - Vysshaya League,Maxline Vitebsk,Vitebsk,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|caxias sul|guarani|2026-06-13,2026-06-13T14:00:00+00:00,Brazil - Brasileiro Serie C,Guarani,Caxias do Sul,0,,10,4,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
soccer|bonsucesso|resende|2026-06-13,2026-06-13T14:00:00+00:00,"Brazil - Carioca, Serie B1",Bonsucesso,Resende,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|america|olaria|2026-06-13,2026-06-13T14:00:00+00:00,"Brazil - Carioca, Serie B1",Olaria,America,0,,6,2,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
soccer|nachod|slovan hradek nad nisou 1910|2026-06-13,2026-06-13T14:00:00+00:00,Czechia - Divize C,FK Nachod,FK Slovan Hradek Nad Nisou 1910,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|parnu vaprus|tartu|2026-06-13,2026-06-13T14:00:00+00:00,Estonia - Premium Liiga,Tartu,Parnu Vaprus,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|vestur sorvagur|vikingur|2026-06-13,2026-06-13T14:00:00+00:00,Faroe Islands - Premier League,Vestur Sorvagur,Vikingur,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|myllykosken p 47|puiu|2026-06-13,2026-06-13T14:00:00+00:00,"Finland - Kakkonen, Group A",Puiu,Myllykosken P. -47,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|espoon palloseura|turku|2026-06-13,2026-06-13T14:00:00+00:00,"Finland - Kakkonen, Group B",Espoon Palloseura,Turku,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|jalkapalloseura|tampereen ilves 2|2026-06-13,2026-06-13T14:00:00+00:00,"Finland - Kakkonen, Group B",Jalkapalloseura,Tampereen Ilves 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|honka|p iirot|2026-06-13,2026-06-13T14:00:00+00:00,"Finland - Kakkonen, Group B",P-Iirot,FC Honka,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|haukiputaan|santa claus|2026-06-13,2026-06-13T14:00:00+00:00,"Finland - Kolmonen, North Group",Haukiputaan,Santa Claus,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
