match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|el farolito|sun city|2026-06-26,2026-06-26T23:00:00+00:00,USA - National Premier Soccer League,Sun City,El Farolito,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-26|sun city|el farolito,2026-06-26T23:00:00+00:00,USA - National Premier Soccer League,Sun City,El Farolito,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-26|cedar stars academy|paisley athletic,2026-06-26T23:00:00+00:00,USA - USL W League,Cedar Stars Academy,Paisley Athletic FC,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|cedar stars academy|paisley athletic|2026-06-26,2026-06-26T23:00:00+00:00,USA - USL W League,Cedar Stars Academy,Paisley Athletic FC,0,,0,0,0,,True,True,True,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-26|miami|miami city,2026-06-26T23:00:00+00:00,USA - USL W League,Miami AC,FC Miami City,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|miami|miami city|2026-06-26,2026-06-26T23:00:00+00:00,USA - USL W League,Miami AC,FC Miami City,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-26|asheville city|charlotte,2026-06-26T23:00:00+00:00,"USA - USL, League Two",Asheville City SC,Charlotte,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|asheville city|charlotte|2026-06-26,2026-06-26T23:00:00+00:00,"USA - USL, League Two",Asheville City SC,Charlotte,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-26|eagle|ocean city,2026-06-26T23:00:00+00:00,"USA - USL, League Two",Eagle FC,Ocean City,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|eagle|ocean city|2026-06-26,2026-06-26T23:00:00+00:00,"USA - USL, League Two",Eagle FC,Ocean City,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|black rock|vermont green|2026-06-26,2026-06-26T23:00:00+00:00,"USA - USL, League Two",Vermont Green FC,Black Rock FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-26|vermont green|black rock,2026-06-26T23:00:00+00:00,"USA - USL, League Two",Vermont Green FC,Black Rock FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|connecticut|western mass|2026-06-26,2026-06-26T23:30:00+00:00,"USA - USL, League Two",Western Mass,AC Connecticut,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|western mass|connecticut,2026-06-26T23:30:00+00:00,"USA - USL, League Two",Western Mass,AC Connecticut,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|cape_verde|saudi_arabia|2026-06-27,2026-06-27T00:00:00+00:00,FIFA World Cup,Cape Verde,Saudi Arabia,2,bzzoiro|odds_api_io,286,69,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|cape verde|saudi arabia|2026-06-27,2026-06-27T00:00:00+00:00,FIFA World Cup,Cape Verde,Saudi Arabia,1,bzzoiro,68,68,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|cape_verde_islands|saudi_arabia|2026-06-27,2026-06-27T00:00:00+00:00,FIFA World Cup,Cape Verde Islands,Saudi Arabia,1,bzzoiro,286,69,2,bzzoiro|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|cape verde islands|saudi arabia|2026-06-27,2026-06-27T00:00:00+00:00,FIFA World Cup,Cape Verde Islands,Saudi Arabia,1,bzzoiro,68,68,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|spain|uruguay|2026-06-27,2026-06-27T00:00:00+00:00,FIFA World Cup,Uruguay,Spain,2,bzzoiro|odds_api_io,228,71,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-06-27|cape verde|saudi arabia,2026-06-27T00:00:00+00:00,International - FIFA World Cup,Cape Verde,Saudi Arabia,2,bzzoiro|odds_api_io,224,69,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-06-27|uruguay|spain,2026-06-27T00:00:00+00:00,International - FIFA World Cup,Uruguay,Spain,2,bzzoiro|odds_api_io,6,1,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-06-27|auckland city|western springs,2026-06-27T00:00:00+00:00,New Zealand - Northern League,Auckland City,Western Springs AFC,1,odds_api_io,20,2,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|auckland city|western springs|2026-06-27,2026-06-27T00:00:00+00:00,New Zealand - Northern League,Auckland City,Western Springs AFC,1,odds_api_io,21,2,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|east coast bays|tauranga city|2026-06-27,2026-06-27T00:00:00+00:00,New Zealand - Northern League,East Coast Bays,Tauranga City AFC,1,odds_api_io,21,2,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|east coast bays|tauranga city,2026-06-27T00:00:00+00:00,New Zealand - Northern League,East Coast Bays,Tauranga City AFC,1,odds_api_io,20,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|gotham|kansas city current|2026-06-27,2026-06-27T00:00:00+00:00,"USA - NWSL Challenge Cup, Women",Gotham,Kansas City Current,1,odds_api_io,15,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|gotham|kansas city current,2026-06-27T00:00:00+00:00,"USA - NWSL Challenge Cup, Women",Gotham,Kansas City Current,1,odds_api_io,14,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|edgewater castle|rally madison|2026-06-27,2026-06-27T00:00:00+00:00,USA - USL W League,Rally Madison FC,Edgewater Castle,1,odds_api_io,0,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-27|rally madison|edgewater castle,2026-06-27T00:00:00+00:00,USA - USL W League,Rally Madison FC,Edgewater Castle,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|river light|sioux falls city|2026-06-27,2026-06-27T00:00:00+00:00,USA - USL W League,River Light FC,Sioux Falls City FC,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|river light|sioux falls city,2026-06-27T00:00:00+00:00,USA - USL W League,River Light FC,Sioux Falls City FC,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|apotheos|montgomery united|2026-06-27,2026-06-27T00:00:00+00:00,"USA - USL, League Two",Montgomery United FC,Apotheos FC,1,odds_api_io,0,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-27|montgomery united|apotheos,2026-06-27T00:00:00+00:00,"USA - USL, League Two",Montgomery United FC,Apotheos FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|cabo verde|saudi arabia|2026-06-27,2026-06-27T00:00:00+00:00,World Cup 2026,Cabo Verde,Saudi Arabia,1,bzzoiro,224,69,2,bzzoiro|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|island bay united|miramar rangers|2026-06-27,2026-06-27T00:30:00+00:00,New Zealand - Central League,Miramar Rangers,Island Bay United,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|miramar rangers|island bay united,2026-06-27T00:30:00+00:00,New Zealand - Central League,Miramar Rangers,Island Bay United,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|upper hutt city|waterside karori|2026-06-27,2026-06-27T00:30:00+00:00,New Zealand - Central League,Upper Hutt City FC,Waterside Karori,1,odds_api_io,13,1,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|upper hutt city|waterside karori,2026-06-27T00:30:00+00:00,New Zealand - Central League,Upper Hutt City FC,Waterside Karori,1,odds_api_io,12,1,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|birmingham legion|ssa swarm|2026-06-27,2026-06-27T00:30:00+00:00,USA - USL W League,Birmingham Legion FC,SSA Swarm,1,odds_api_io,0,0,2,openligadb|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-27|birmingham legion|ssa swarm,2026-06-27T00:30:00+00:00,USA - USL W League,Birmingham Legion FC,SSA Swarm,1,odds_api_io,1,0,2,openligadb|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|lonestar|lonestar san antonio|2026-06-27,2026-06-27T00:30:00+00:00,USA - USL W League,Lonestar SC San Antonio,Lonestar SC,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|lonestar san antonio|lonestar,2026-06-27T00:30:00+00:00,USA - USL W League,Lonestar SC San Antonio,Lonestar SC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|petone|wellington phoenix|2026-06-27,2026-06-27T01:00:00+00:00,New Zealand - Central League,Petone,Wellington Phoenix,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|petone|wellington phoenix,2026-06-27T01:00:00+00:00,New Zealand - Central League,Petone,Wellington Phoenix,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|bay olympic|fencibles united,2026-06-27T01:00:00+00:00,New Zealand - Northern League,Bay Olympic,Fencibles United FC,2,bzzoiro|odds_api_io,237,71,3,bzzoiro|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|bay olympic|fencibles united|2026-06-27,2026-06-27T01:00:00+00:00,New Zealand - Northern League,Bay Olympic,Fencibles United FC,2,bzzoiro|odds_api_io,238,71,1,bzzoiro,True,True,True,False,False,True,True,0,0,1,0,0,0,context_sources,context_sources,
soccer|cashmere technical|ferrymead bays|2026-06-27,2026-06-27T01:00:00+00:00,New Zealand - Southern League,Cashmere Technical,Ferrymead Bays,1,odds_api_io,13,1,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|cashmere technical|ferrymead bays,2026-06-27T01:00:00+00:00,New Zealand - Southern League,Cashmere Technical,Ferrymead Bays,1,odds_api_io,12,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|bigfoot|snohomish united|2026-06-27,2026-06-27T01:00:00+00:00,"USA - USL, League Two",Snohomish United,Bigfoot FC,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|snohomish united|bigfoot,2026-06-27T01:00:00+00:00,"USA - USL, League Two",Snohomish United,Bigfoot FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|adelaide comets reserves|west torrens birkalla reserves|2026-06-27,2026-06-27T01:45:00+00:00,"Australia - South Australia NPL, Reserves, Women",Adelaide Comets FC Reserves,West Torrens Birkalla Reserves,1,odds_api_io,13,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|adelaide comets|west torrens birkalla,2026-06-27T01:45:00+00:00,"Australia - South Australia NPL, Reserves, Women",Adelaide Comets FC Reserves,West Torrens Birkalla Reserves,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|cessnock city hornets reserves|toronto awaba reserves|2026-06-27,2026-06-27T02:00:00+00:00,"Australia - Northern NSW League One, Reserves",Toronto Awaba FC Reserve,Cessnock City Hornets FC Reserve,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-06-27|toronto awaba|cessnock city hornets,2026-06-27T02:00:00+00:00,"Australia - Northern NSW League One, Reserves",Toronto Awaba FC Reserve,Cessnock City Hornets FC Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|belmont swansea united reserves|charlestown azzurri reserves|2026-06-27,2026-06-27T02:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Charlestown Azzurri FC Reserve,Belmont Swansea United FC Reserves,1,odds_api_io,22,2,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|charlestown azzurri|belmont swansea united,2026-06-27T02:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Charlestown Azzurri FC Reserve,Belmont Swansea United FC Reserves,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|adamstown rosebud reserves|edgeworth reserves|2026-06-27,2026-06-27T02:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Edgeworth FC Reserve,Adamstown Rosebud FC Reserve,1,odds_api_io,45,3,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|edgeworth|adamstown rosebud,2026-06-27T02:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Edgeworth FC Reserve,Adamstown Rosebud FC Reserve,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|cooks hill united reserves|newcastle olympic reserves|2026-06-27,2026-06-27T02:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Newcastle Olympic FC Reserve,Cooks Hill United FC Reserve,1,odds_api_io,43,3,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|newcastle olympic|cooks hill united,2026-06-27T02:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Newcastle Olympic FC Reserve,Cooks Hill United FC Reserve,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|canberra olympic|o connor knights|2026-06-27,2026-06-27T02:00:00+00:00,Australia - U23 Capital NPL,O'Connor Knights SC,Canberra Olympic FC,1,odds_api_io,45,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|o connor knights|canberra olympic,2026-06-27T02:00:00+00:00,Australia - U23 Capital NPL,O'Connor Knights SC,Canberra Olympic FC,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|northern|wanaka|2026-06-27,2026-06-27T02:00:00+00:00,New Zealand - Southern League,Wanaka AFC,Northern AFC,1,odds_api_io,13,1,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|wanaka|northern,2026-06-27T02:00:00+00:00,New Zealand - Southern League,Wanaka AFC,Northern AFC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|olympia|portland cherry bombs|2026-06-27,2026-06-27T02:00:00+00:00,USA - USL W League,FC Olympia,Portland Cherry Bombs FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-27|olympia|portland cherry bombs,2026-06-27T02:00:00+00:00,USA - USL W League,FC Olympia,Portland Cherry Bombs FC,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|city san diego|tucson|2026-06-27,2026-06-27T02:00:00+00:00,"USA - USL, League Two",Tucson,City SC San Diego,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|tucson|city san diego,2026-06-27T02:00:00+00:00,"USA - USL, League Two",Tucson,City SC San Diego,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|devonport city|launceston city,2026-06-27T02:15:00+00:00,"Australia - Tasmania Super League, Women",Devonport City,Launceston City,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|devonport city|launceston city|2026-06-27,2026-06-27T02:15:00+00:00,"Australia - Tasmania Super League, Women",Devonport City,Launceston City,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|cumberland united reserves|eastern united reserves|2026-06-27,2026-06-27T02:30:00+00:00,"Australia - South Australia State League 1, Reserves",Eastern United Reserve,Cumberland United Reserve,1,odds_api_io,33,2,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|eastern united|cumberland united,2026-06-27T02:30:00+00:00,"Australia - South Australia State League 1, Reserves",Eastern United Reserve,Cumberland United Reserve,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|bulleen lions|essendon royals|2026-06-27,2026-06-27T02:30:00+00:00,"Australia - U20 Victoria NPL, Women",Essendon Royals SC U20,FC Bulleen Lions U20,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-06-27|essendon royals|bulleen lions,2026-06-27T02:30:00+00:00,"Australia - U20 Victoria NPL, Women",Essendon Royals SC U20,FC Bulleen Lions U20,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|avondale|melbourne city|2026-06-27,2026-06-27T02:30:00+00:00,"Australia - U20 Victoria NPL, Women",Melbourne City,Avondale FC,1,odds_api_io,28,2,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|melbourne city|avondale,2026-06-27T02:30:00+00:00,"Australia - U20 Victoria NPL, Women",Melbourne City,Avondale FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|northern tigers|nws spirit|2026-06-27,2026-06-27T02:30:00+00:00,"Australia - U23 NSW NPL, Women",NWS Spirit,Northern Tigers,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-06-27|nws spirit|northern tigers,2026-06-27T02:30:00+00:00,"Australia - U23 NSW NPL, Women",NWS Spirit,Northern Tigers,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
