match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|louisville city usl 2|west virginia united|2026-05-20,2026-05-20T22:00:00+00:00,USA - USL League Two,Louisville City FC Usl 2,West Virginia United,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|lorain county leviathan|steel city|2026-05-20,2026-05-20T22:00:00+00:00,USA - USL League Two,Steel City FC,Lorain County Leviathan FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|jaragua|nacao|2026-05-20,2026-05-20T22:30:00+00:00,"Brazil - Catarinense, Serie B",Nacao SC,Jaragua SC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|brevard|fort lauderdale united|2026-05-20,2026-05-20T22:30:00+00:00,USA - USL League Two,Fort Lauderdale United FC,Brevard SC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cariri ce|crateus ce|2026-05-20,2026-05-20T23:00:00+00:00,"Brazil - Cearense, Serie B",Crateus EC CE,Cariri FC CE,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ge bage rs|guarany bage|2026-05-20,2026-05-20T23:00:00+00:00,Brazil - Copa FGF,Guarany de Bage FC,GE Bage RS,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|monsoon rs|serc brasil farroupilha rs|2026-05-20,2026-05-20T23:00:00+00:00,Brazil - Copa FGF,SERC Brasil de Farroupilha RS,Monsoon FC RS,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|nacional am|paysandu pa|2026-05-20,2026-05-20T23:00:00+00:00,Brazil - Copa Verde,Paysandu SC PA,Nacional FC AM,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cacerense mt|sorriso mt|2026-05-20,2026-05-20T23:00:00+00:00,"Brazil - Mato-Grossense, 2. Divisao",Sorriso FC MT,Cacerense EC MT,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|mount pleasant|portmore united|2026-05-20,2026-05-20T23:00:00+00:00,Jamaica - Premier League,Mount Pleasant FC,Portmore United,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|erie commodores|niagara 1812|2026-05-20,2026-05-20T23:00:00+00:00,USA - National Premier Soccer League,Niagara 1812,Erie Commodores FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|new jersey united|west chester united|2026-05-20,2026-05-20T23:00:00+00:00,USA - National Premier Soccer League,West Chester United,New Jersey United AC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|connecticut|connecticut rush|2026-05-20,2026-05-20T23:00:00+00:00,USA - USL League Two,AC Connecticut,Connecticut Rush,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|akron city|cleveland force|2026-05-20,2026-05-20T23:00:00+00:00,USA - USL League Two,Akron City FC,Cleveland Force SC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|lakeland united usl 2|miami city|2026-05-20,2026-05-20T23:00:00+00:00,USA - USL League Two,Lakeland United FC Usl 2,FC Miami City,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|lionsbridge|virginia marauders|2026-05-20,2026-05-20T23:00:00+00:00,USA - USL League Two,Lionsbridge FC,Virginia Marauders FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|nona|shark coast|2026-05-20,2026-05-20T23:00:00+00:00,USA - USL League Two,Nona FC,Shark Coast FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hickory|north carolina|2026-05-20,2026-05-20T23:00:00+00:00,USA - USL League Two,North Carolina FC,Hickory FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|charlottesville blues|patuxent athletics|2026-05-20,2026-05-20T23:00:00+00:00,USA - USL League Two,Patuxent Football Athletics,Charlottesville Blues,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|pennsylvania classics|real central new jersey|2026-05-20,2026-05-20T23:00:00+00:00,USA - USL League Two,Real Central New Jersey,Pennsylvania Classics,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|seacoast united phantoms|western mass pioneers|2026-05-20,2026-05-20T23:00:00+00:00,USA - USL League Two,Seacoast United Phantoms,Western Mass Pioneers,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|charlotte independence 2|tobacco road|2026-05-20,2026-05-20T23:00:00+00:00,USA - USL League Two,Tobacco Road FC,Charlotte Independence 2,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|salem city|wake|2026-05-20,2026-05-20T23:00:00+00:00,USA - USL League Two,Wake FC,Salem City FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|brooke house|sporting jacksonville 2|2026-05-20,2026-05-20T23:00:00+00:00,USA - USL W League,Brooke House FC,Sporting Jacksonville II,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cleveland force|flower city union|2026-05-20,2026-05-20T23:00:00+00:00,USA - USL W League,Flower City Union,Cleveland Force SC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kalamazoo|union macomb|2026-05-20,2026-05-20T23:00:00+00:00,USA - USL W League,Kalamazoo FC,Union FC Macomb,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|north carolina fusion|wake|2026-05-20,2026-05-20T23:00:00+00:00,USA - USL W League,North Carolina Fusion,Wake FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|richmond ivy uslw|virginia development academy|2026-05-20,2026-05-20T23:00:00+00:00,USA - USL W League,Richmond Ivy USLW,Virginia Development Academy,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|rally madison|river light|2026-05-20,2026-05-20T23:00:00+00:00,USA - USL W League,River Light FC,Rally Madison FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|north carolina courage|south carolina united bantams|2026-05-20,2026-05-20T23:00:00+00:00,USA - USL W League,South Carolina United Bantams,North Carolina Courage,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|dayton dutch lions|toledo villa|2026-05-20,2026-05-20T23:00:00+00:00,USA - USL W League,Toledo Villa,Dayton Dutch Lions,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cleveland|rochester ny academy|2026-05-20,2026-05-20T23:15:00+00:00,USA - National Premier Soccer League,Rochester NY FC Academy,Cleveland SC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|columbus crew|new york city|2026-05-20,2026-05-20T23:30:00+00:00,USA - US Open Cup,Columbus Crew,New York City FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|corpus christi|fort wayne|2026-05-20,2026-05-20T23:30:00+00:00,USA - USL League One,Fort Wayne FC,Corpus Christi FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cedar stars|manhattan|2026-05-20,2026-05-20T23:30:00+00:00,USA - USL League Two,Cedar Stars,Manhattan SC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|columbus united|east atlanta|2026-05-20,2026-05-20T23:30:00+00:00,USA - USL League Two,East Atlanta FC,Columbus United FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|louisiana krewe|mississippi brilla|2026-05-20,2026-05-20T23:30:00+00:00,USA - USL League Two,Louisiana Krewe FC,Mississippi Brilla,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ironbound|morris elite|2026-05-20,2026-05-20T23:30:00+00:00,USA - USL League Two,Morris Elite SC,Ironbound SC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|long island rough riders|manhattan|2026-05-20,2026-05-20T23:30:00+00:00,USA - USL W League,Manhattan SC,Long Island Rough Riders,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ann arbor|midwest united|2026-05-20,2026-05-20T23:30:00+00:00,USA - USL W League,Midwest United FC,AFC Ann Arbor,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|new jersey copa|paisley athletic|2026-05-20,2026-05-20T23:30:00+00:00,USA - USL W League,New Jersey Copa FC,Paisley Athletic FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|lancaster inferno|northern virginia|2026-05-20,2026-05-20T23:30:00+00:00,USA - USL W League,Northern Virginia FC,Lancaster Inferno,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|abc rn|vitoria ba|2026-05-21,2026-05-21T00:00:00+00:00,Brazil - Copa do Nordeste,EC Vitoria BA,ABC FC RN,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|fortaleza ce|recife pe|2026-05-21,2026-05-21T00:00:00+00:00,Brazil - Copa do Nordeste,Fortaleza EC CE,SC Recife PE,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|boca juniors cali|ca bucaramanga|2026-05-21,2026-05-21T00:00:00+00:00,Colombia - Copa Colombia,CA Bucaramanga,Boca Juniors de Cali,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|botafogo|independiente|2026-05-21,2026-05-21T00:00:00+00:00,Copa Sudamericana,Club Independiente,Botafogo,1,bzzoiro,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|gremio|palestino|2026-05-21,2026-05-21T00:00:00+00:00,Copa Sudamericana,Grêmio,Palestino,1,bzzoiro,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|r k s v centro dominguito|r k s v scherpenheuvel|2026-05-21,2026-05-21T00:00:00+00:00,Curacao - Prome Divishon,R.K.S.V. Centro Dominguito,R.K.S.V. Scherpenheuvel,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|22 julio|cuenca juniors|2026-05-21,2026-05-21T00:00:00+00:00,Ecuador - Serie B,Club Deportivo Cuenca Juniors,22 de Julio,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|gremio fb porto alegrense rs|palestino|2026-05-21,2026-05-21T00:00:00+00:00,International Clubs - Copa Sudamericana,Gremio FB Porto Alegrense RS,CD Palestino,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|botafogo fr rj|independiente petrolero|2026-05-21,2026-05-21T00:00:00+00:00,International Clubs - Copa Sudamericana,Independiente Petrolero,Botafogo FR RJ,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|sioux falls thunder|siouxland united|2026-05-21,2026-05-21T00:00:00+00:00,USA - National Premier Soccer League,Siouxland United FC,Sioux Falls Thunder FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|detroit city|miami|2026-05-21,2026-05-21T00:00:00+00:00,USA - USL Championship,Detroit City FC,Miami FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ahfc royals|twin city toucans|2026-05-21,2026-05-21T00:00:00+00:00,USA - USL League Two,AHFC Royals,Twin City Toucans,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|project 51o|san juan|2026-05-21,2026-05-21T00:00:00+00:00,USA - USL League Two,Project 51O,San Juan FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ambush|springfield|2026-05-21,2026-05-21T00:00:00+00:00,USA - USL League Two,Springfield FC,FC Ambush,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|saint croix|sueno|2026-05-21,2026-05-21T00:00:00+00:00,USA - USL League Two,St. Croix SC,Sueno FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hill country linces|lonestar san antonio|2026-05-21,2026-05-21T00:00:00+00:00,USA - USL W League,Hill Country Linces,Lonestar SC San Antonio,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|rkc third coast|rockford raptors|2026-05-21,2026-05-21T00:00:00+00:00,USA - USL W League,Rockford Raptors,RKC Third Coast,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|virginia atlantic wfc|virginia beach united|2026-05-21,2026-05-21T00:00:00+00:00,USA - USL W League,Virginia Beach United FC,Virginia Atlantic WFC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|sv caiquetio|sv estrella|2026-05-21,2026-05-21T00:30:00+00:00,Aruba - Division Honor,SV Estrella,SV Caiquetio,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cr flamengo rj|estudiantes la plata|2026-05-21,2026-05-21T00:30:00+00:00,International Clubs - Copa Libertadores,CR Flamengo RJ,Estudiantes de La Plata,2,bzzoiro|odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|ca lanus|ldu quito|2026-05-21,2026-05-21T00:30:00+00:00,International Clubs - Copa Libertadores,LDU Quito,CA Lanus,2,bzzoiro|odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|cerro porteno|se palmeiras sp|2026-05-21,2026-05-21T00:30:00+00:00,International Clubs - Copa Libertadores,SE Palmeiras SP,Cerro Porteno,2,bzzoiro|odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|ca river plate arg|red bull bragantino sp|2026-05-21,2026-05-21T00:30:00+00:00,International Clubs - Copa Sudamericana,CA River Plate (ARG),Red Bull Bragantino SP,2,bzzoiro|odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|academia quintana|caguas sporting|2026-05-21,2026-05-21T00:30:00+00:00,Puerto Rico - LPR Pro,Caguas Sporting FC,Academia Quintana,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|mayaguez|metropolitan fa san juan|2026-05-21,2026-05-21T00:30:00+00:00,Puerto Rico - LPR Pro,FC Mayaguez,Metropolitan FA San Juan,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|guayama|guaynabo|2026-05-21,2026-05-21T00:30:00+00:00,Puerto Rico - LPR Pro,Guayama FC,Guaynabo,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|colorado rapids 2|real monarchs slc|2026-05-21,2026-05-21T00:30:00+00:00,USA - MLS Next Pro,Real Monarchs SLC,Colorado Rapids 2,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|marin legends|san francisco glens|2026-05-21,2026-05-21T00:30:00+00:00,USA - USL League Two,San Francisco Glens SC,Marin FC Legends,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|alianza valledupar|cali|2026-05-21,2026-05-21T00:40:00+00:00,Colombia - Copa Colombia,Deportivo Cali,Alianza FC Valledupar,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|new mexico united|tampa bay rowdies|2026-05-21,2026-05-21T01:00:00+00:00,USA - USL Championship,New Mexico United,Tampa Bay Rowdies,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|albion colorado|real colorado|2026-05-21,2026-05-21T01:00:00+00:00,USA - USL W League,Real Colorado,Albion SC Colorado,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|junior barranquilla|sporting cristal|2026-05-21,2026-05-21T02:00:00+00:00,Copa Libertadores,Junior Barranquilla,Club Sporting Cristal,1,bzzoiro,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|junior|sporting cristal|2026-05-21,2026-05-21T02:00:00+00:00,International Clubs - Copa Libertadores,CD Junior FC,Sporting Cristal,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cusco|independiente medellin|2026-05-21,2026-05-21T02:00:00+00:00,International Clubs - Copa Libertadores,Cusco FC,Independiente Medellin,2,bzzoiro|odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|cavalier|montego bay united|2026-05-21,2026-05-21T02:00:00+00:00,Jamaica - Premier League,Montego Bay United,Cavalier FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|colorado rapids|san jose earthquakes|2026-05-21,2026-05-21T02:00:00+00:00,USA - US Open Cup,Colorado Rapids,San Jose Earthquakes,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|portland bangers|west seattle junction|2026-05-21,2026-05-21T02:00:00+00:00,USA - USL League Two,Portland Bangers FC,West Seattle Junction FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|central stallions|khangarid|2026-05-21,2026-05-21T07:00:00+00:00,Mongolia - Premier League,Khangarid,Central Stallions FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|aps atromitos athinon|mgs panserraikos|2026-05-21,2026-05-21T15:00:00+00:00,Stoiximan Super League,APS Atromitos Athinon,MGS Panserraikos,1,bzzoiro,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ae kifisia|ael novibet|2026-05-21,2026-05-21T16:00:00+00:00,Stoiximan Super League,AE Kifisia,AEL Novibet,1,bzzoiro,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|asteras aktor|gfs panetolikos|2026-05-21,2026-05-21T16:00:00+00:00,Stoiximan Super League,GFS Panetolikos,Asteras Aktor,1,bzzoiro,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ajax|groningen|2026-05-21,2026-05-21T16:45:00+00:00,Eredivisie,AFC Ajax,FC Groningen,1,bzzoiro,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|if elfsborg|mjallby aif|2026-05-21,2026-05-21T17:00:00+00:00,Allsvenskan,IF Elfsborg,Mjällby AIF,1,bzzoiro,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|gleisdorf_09|treibach|2026-05-21,2026-05-21T17:00:00+00:00,Austrian Regionalliga Mitte,Treibach,Gleisdorf 09,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca barracas central reserves|ca union santa fe reserves|2026-05-21,2026-05-21T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",CA Barracas Central Reserve,CA Union Santa Fe Reserve,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca belgrano|estudiantes lp reserves|2026-05-21,2026-05-21T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",Estudiantes de LP Reserve,CA Belgrano,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico tucuman reserves|gimnasia mendoza reserves|2026-05-21,2026-05-21T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",Gimnasia de Mendoza Reserve,Atletico Tucuman Reserve,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|godoy cruz|instituto cordoba reserves|2026-05-21,2026-05-21T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",Instituto AC Cordoba Reserves,CD Godoy Cruz,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca river plate arg|velez sarsfield reserves|2026-05-21,2026-05-21T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",Velez Sarsfield Reserve,CA River Plate (Arg),0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|boca juniors|ca river plate arg|2026-05-21,2026-05-21T18:00:00+00:00,"Argentina - Primera Division, Women",Boca Juniors,CA River Plate (ARG),0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gremio atletico farroupilha rs|gremio esportivo brasil|2026-05-21,2026-05-21T18:00:00+00:00,Brazil - Copa FGF,Gremio Atletico Farroupilha RS,Gremio Esportivo Brasil,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|botafogo fr rj|ca paranaense pr|2026-05-21,2026-05-21T18:00:00+00:00,Brazil - U20 Campeonato Brasileiro,CA Paranaense PR,Botafogo FR RJ,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|america mg|cr vasco gama rj|2026-05-21,2026-05-21T18:00:00+00:00,Brazil - U20 Campeonato Brasileiro,CR Vasco da Gama RJ,America FC MG,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bahia ba|fortaleza ce|2026-05-21,2026-05-21T18:00:00+00:00,Brazil - U20 Campeonato Brasileiro,EC Bahia BA,Fortaleza EC CE,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gremio fb porto alegrense rs|red bull bragantino sp|2026-05-21,2026-05-21T18:00:00+00:00,Brazil - U20 Campeonato Brasileiro,Red Bull Bragantino SP,Gremio FB Porto Alegrense RS,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|preussen munster 2|tsv victoria clarholz|2026-05-21,2026-05-21T18:00:00+00:00,Germany Amateur - Oberliga Westfalen,SC Preussen Munster II,TSV Victoria Clarholz,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ia akranes|ibv vestmannaeyjar|2026-05-21,2026-05-21T18:00:00+00:00,Iceland - Besta deild,IA Akranes,IBV Vestmannaeyjar,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|al ansar|nejmeh|2026-05-21,2026-05-21T18:00:00+00:00,International Clubs - Club Friendly Games,AL Ansar SC,Nejmeh SC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
