match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|huima urho|jakobstads|2026-06-27,2026-06-27T13:00:00+00:00,"Finland - Kakkonen, Group C",Huima/Urho,Jakobstads BK,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ponnistus|tups|2026-06-27,2026-06-27T13:00:00+00:00,"Finland - Kolmonen, Southern, Group 3",Ponnistus,Tups,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ekenas|jippo|2026-06-27,2026-06-27T13:00:00+00:00,Finland - Ykkosliiga,JIPPO,Ekenas,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ktp kotka|valkeakoski|2026-06-27,2026-06-27T13:00:00+00:00,Finland - Ykkosliiga,Valkeakoski,KTP Kotka,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|aktobe|zhetysu|2026-06-27,2026-06-27T13:00:00+00:00,Kazakhstan - Premier League,Zhetysu,Aktobe,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dainava alytus|neptunas klaipeda|2026-06-27,2026-06-27T13:00:00+00:00,Lithuania - 1 Lyga,Dainava Alytus,FC Neptunas Klaipeda,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|atmosfera|ekranas|2026-06-27,2026-06-27T13:00:00+00:00,Lithuania - 1 Lyga,Ekranas,Atmosfera,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|tauras taurage|transinvest b|2026-06-27,2026-06-27T13:00:00+00:00,Lithuania - 1 Lyga,FK Transinvest B,Tauras Taurage,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ferroviario beira|ferroviario nacala|2026-06-27,2026-06-27T13:00:00+00:00,Mozambique - Mocambola,Ferroviario Da Beira,Ferroviario de Nacala,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ferroviario lichinga|maxaquene|2026-06-27,2026-06-27T13:00:00+00:00,Mozambique - Mocambola,Ferroviario de Lichinga,CD Maxaquene,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|herd|ntnui|2026-06-27,2026-06-27T13:00:00+00:00,"Norway - 3rd Division, Group 2",Herd,Ntnui,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|askoey|foerde|2026-06-27,2026-06-27T13:00:00+00:00,"Norway - 3rd Division, Group 3",Askoey,Foerde,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|madla|mandalskameratene|2026-06-27,2026-06-27T13:00:00+00:00,"Norway - 3rd Division, Group 4",Madla,Mandalskameratene,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|drobak frogn|fram|2026-06-27,2026-06-27T13:00:00+00:00,"Norway - 3rd Division, Group 6",Fram,Drobak-Frogn,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ca tembetary ypane|tacuary|2026-06-27,2026-06-27T13:00:00+00:00,Paraguay - Division Intermedia,Tacuary,CA Tembetary Ypane,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|gute|taby|2026-06-27,2026-06-27T13:00:00+00:00,"Sweden - Division 2, Norra Svealand",Taby,Gute,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ljungskile|orebro|2026-06-27,2026-06-27T13:00:00+00:00,Sweden - Superettan,Ljungskile,Orebro,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|osters|varbergs|2026-06-27,2026-06-27T13:00:00+00:00,Sweden - Superettan,Varbergs,Osters,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|azam|coastal union|2026-06-27,2026-06-27T13:00:00+00:00,Tanzania - Premier League,Coastal Union FC,Azam,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dodoma|mbeya city|2026-06-27,2026-06-27T13:00:00+00:00,Tanzania - Premier League,Dodoma FC,Mbeya City,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|kmc|mashujaa|2026-06-27,2026-06-27T13:00:00+00:00,Tanzania - Premier League,Mashujaa FC,Kmc FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|fountain|namungo|2026-06-27,2026-06-27T13:00:00+00:00,Tanzania - Premier League,Namungo,Fountain,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|jkt tanzania|pamba jiji|2026-06-27,2026-06-27T13:00:00+00:00,Tanzania - Premier League,Pamba Jiji,Jkt Tanzania,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|simba|singida black stars|2026-06-27,2026-06-27T13:00:00+00:00,Tanzania - Premier League,Simba,Singida Black Stars SC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|mtibwa sugar|tanzania prisons|2026-06-27,2026-06-27T13:00:00+00:00,Tanzania - Premier League,Tanzania Prisons,Mtibwa Sugar FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|united|young africans|2026-06-27,2026-06-27T13:00:00+00:00,Tanzania - Premier League,Young Africans SC,United,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|atenas san carlos|tacuarembo|2026-06-27,2026-06-27T13:00:00+00:00,Uruguay - Segunda Division,Atenas San Carlos,Tacuarembo,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|caps united|triangle united|2026-06-27,2026-06-27T13:00:00+00:00,Zimbabwe - Premier Soccer League,Caps United FC,Triangle United,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|chicken inn|hardrock|2026-06-27,2026-06-27T13:00:00+00:00,Zimbabwe - Premier Soccer League,Chicken Inn,Hardrock FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|hunters|platinum|2026-06-27,2026-06-27T13:00:00+00:00,Zimbabwe - Premier Soccer League,FC Platinum,FC Hunters,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|highlanders|mwos|2026-06-27,2026-06-27T13:00:00+00:00,Zimbabwe - Premier Soccer League,Mwos FC,Highlanders FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|simba bhora|telone|2026-06-27,2026-06-27T13:00:00+00:00,Zimbabwe - Premier Soccer League,Simba Bhora FC,Telone FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ngezi platinum|zpc kariba|2026-06-27,2026-06-27T13:00:00+00:00,Zimbabwe - Premier Soccer League,ZPC Kariba,Ngezi Platinum,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|maxline vitebsk|naftan novopolotsk|2026-06-27,2026-06-27T13:30:00+00:00,Belarus - Vysshaya League,Maxline Vitebsk,Naftan Novopolotsk,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|operario pr|america mineiro,2026-06-27T14:00:00+00:00,Brasileirão Serie B,Operário-PR,América Mineiro,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|america|ferroviario|2026-06-27,2026-06-27T14:00:00+00:00,Brazil - Brasileiro Serie B,Ferroviario,America FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|internacional|maringa|2026-06-27,2026-06-27T14:00:00+00:00,Brazil - Brasileiro Serie C,Internacional,Maringa,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|atlantis|myllykosken p 47|2026-06-27,2026-06-27T14:00:00+00:00,"Finland - Kakkonen, Group A",Myllykosken P. -47,Atlantis,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|pepo|ppj|2026-06-27,2026-06-27T14:00:00+00:00,"Finland - Kakkonen, Group A",PEPO,PPJ,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|hps|puiu|2026-06-27,2026-06-27T14:00:00+00:00,"Finland - Kakkonen, Group A",Puiu,HPS,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|espoon palloseura|grankulla|2026-06-27,2026-06-27T14:00:00+00:00,"Finland - Kakkonen, Group B",Espoon Palloseura,Grankulla,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|hjs|jalkapalloseura|2026-06-27,2026-06-27T14:00:00+00:00,"Finland - Kakkonen, Group B",HJS,Jalkapalloseura,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|tp 47|vps akatemia|2026-06-27,2026-06-27T14:00:00+00:00,"Finland - Kakkonen, Group C",TP-47,VPS Akatemia,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|haukiputaan|kajaanin haka|2026-06-27,2026-06-27T14:00:00+00:00,"Finland - Kolmonen, North Group",Kajaanin Haka,Haukiputaan,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ajax sarkkiranta|ponkilan pantterit|2026-06-27,2026-06-27T14:00:00+00:00,"Finland - Kolmonen, North Group",Ponkilan Pantterit,Ajax Sarkkiranta,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|hjk helsinki|kuopion palloseura|2026-06-27,2026-06-27T14:00:00+00:00,Finland - Veikkausliiga,HJK Helsinki,Kuopion Palloseura,2,bzzoiro|odds_api_io,0,0,1,bzzoiro,True,True,True,False,False,False,True,2,0,1,2,0,0,price_confirmations|context_sources,price_confirmations|context_sources,price_confirmations
soccer|inter turku|mariehamn|2026-06-27,2026-06-27T14:00:00+00:00,Finland - Veikkausliiga,Mariehamn,Inter Turku,2,bzzoiro|odds_api_io,0,0,1,bzzoiro,True,True,True,False,False,False,True,2,0,1,2,0,0,price_confirmations|context_sources,price_confirmations|context_sources,price_confirmations
soccer|if vestri|throttur r|2026-06-27,2026-06-27T14:00:00+00:00,Iceland - 1 deild,Throttur R,IF Vestri,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|austfjardja|dalvik r|2026-06-27,2026-06-27T14:00:00+00:00,Iceland - 2. deild,Dalvik R,Austfjardja,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|hviti riddarinn|kormakur hvot|2026-06-27,2026-06-27T14:00:00+00:00,Iceland - 2. deild,Kormakur/Hvot,Hviti Riddarinn,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|gardabaer|vikingur o|2026-06-27,2026-06-27T14:00:00+00:00,Iceland - 2. deild,Vikingur O,Gardabaer,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|asvellir|hottur huginn|2026-06-27,2026-06-27T14:00:00+00:00,Iceland - 3 deild,Hottur/Huginn,Asvellir,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|kyzylzhar|yelimai|2026-06-27,2026-06-27T14:00:00+00:00,Kazakhstan - Premier League,FC Yelimai,Kyzylzhar,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|asane|ranheim|2026-06-27,2026-06-27T14:00:00+00:00,Norway - 1st Division,Asane,Ranheim,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|haugesund|kongsvinger|2026-06-27,2026-06-27T14:00:00+00:00,Norway - 1st Division,Haugesund,Kongsvinger,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|hoedd|lyn 1896|2026-06-27,2026-06-27T14:00:00+00:00,Norway - 1st Division,Lyn 1896,Hoedd,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|raufoss|sandnes|2026-06-27,2026-06-27T14:00:00+00:00,Norway - 1st Division,Sandnes,Raufoss,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|bryne|stabaek|2026-06-27,2026-06-27T14:00:00+00:00,Norway - 1st Division,Stabaek,Bryne FK,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|moss|strommen|2026-06-27,2026-06-27T14:00:00+00:00,Norway - 1st Division,Strommen,Moss FK,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|harstad|il ulfstind|2026-06-27,2026-06-27T14:00:00+00:00,"Norway - 3rd Division, Group 5",IL Ulfstind,Harstad,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ahlafors|tord|2026-06-27,2026-06-27T14:00:00+00:00,"Sweden - Division 2, Norra Gotaland",Ahlafors,Tord,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
