match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-07-18|londrina ec pr|botafogo sp,2026-07-18T00:00:00+00:00,Brazil - Brasileiro Serie B,Londrina EC PR,Botafogo FC SP,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|delfin|csd macara,2026-07-18T00:00:00+00:00,Ecuador - Serie A,Delfin SC,CSD Macara,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|atletico nacional|deportivo tachira,2026-07-18T00:00:00+00:00,International Clubs - Club Friendly Games,Atletico Nacional,Deportivo Tachira,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|nomads united|dunedin city royals,2026-07-18T00:00:00+00:00,New Zealand - Southern League,Nomads United AFC,Dunedin City Royals FC,1,odds_api_io,1,1,1,clubelo,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|diriangen diriamba|san marcos,2026-07-18T00:00:00+00:00,"Nicaragua - Primera Division, Apertura",Diriangen FC Diriamba,San Marcos FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|kansas city current|san diego wave,2026-07-18T00:00:00+00:00,USA - National Women's Soccer League,Kansas City Current,San Diego Wave FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|nashville|atlanta united,2026-07-18T00:10:00+00:00,USA - MLS,Nashville SC,Atlanta United FC,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|ca river plate arg|ca aldosivi,2026-07-18T00:45:00+00:00,Argentina - Copa Argentina,CA River Plate (ARG),CA Aldosivi,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|south melbourne|preston lions,2026-07-18T00:45:00+00:00,Australia - U23 Victoria NPL,South Melbourne FC U23,Preston Lions FC U23,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|atletico san luis|cruz azul,2026-07-18T01:00:00+00:00,Liga MX Apertura,Atlético San Luis,Cruz Azul,1,odds_api_io,2,2,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|leon|atlas,2026-07-18T01:00:00+00:00,Liga MX Apertura,Club León,Atlas FC,1,odds_api_io,3,3,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|real esteli|unan managua,2026-07-18T01:00:00+00:00,"Nicaragua - Primera Division, Apertura",Real Esteli FC,Unan Managua,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|universitario deportes|sporting cristal,2026-07-18T01:00:00+00:00,"Peru - Liga Femenina, Women, Apertura",Universitario de Deportes,Sporting Cristal,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|cienciano|fbc melgar,2026-07-18T01:00:00+00:00,"Peru - Primera Division, Clausura",Cienciano,FBC Melgar,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|north sunshine eagles|eltham redbacks,2026-07-18T01:15:00+00:00,Australia - U23 Victoria Premier League 1,North Sunshine Eagles FC U23,Eltham Redbacks FC U23,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|cooks hill united|broadmeadow magic,2026-07-18T01:30:00+00:00,"Australia - Northern NSW NPL, Reserves",Cooks Hill United FC Reserve,Broadmeadow Magic FC Reserve,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|boise|portland hearts of pine,2026-07-18T01:30:00+00:00,"USA - USL, League One",AC Boise,Portland Hearts of Pine,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|moreton city excelsior|peninsula power,2026-07-18T02:00:00+00:00,Australia - U23 Queensland NPL,Moreton City Excelsior U23,Peninsula Power U23,1,odds_api_io,2,2,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|cs herediano|deportivo saprissa san jose,2026-07-18T02:00:00+00:00,Costa Rica - Recopa,CS Herediano,Deportivo Saprissa San Jose,1,odds_api_io,2,2,1,clubelo,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|taroona|olympia warriors hobart,2026-07-18T02:15:00+00:00,Australia - Tasmania Southern Championship,Taroona,Olympia Warriors Hobart,1,odds_api_io,2,2,2,clubelo|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-07-18|los angeles galaxy|los angeles,2026-07-18T02:25:00+00:00,USA - MLS,Los Angeles Galaxy,Los Angeles FC,1,odds_api_io,2,2,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|langwarrin|brunswick juventus,2026-07-18T02:30:00+00:00,Australia - U23 Victoria Premier League 1,Langwarrin SC U23,Brunswick Juventus FC U23,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|san francisco city|tucson,2026-07-18T02:30:00+00:00,"USA - USL, League Two, Playoffs",San Francisco City,FC Tucson,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|adelaide city|croydon kings,2026-07-18T02:45:00+00:00,"Australia - South Australia NPL, Reserves",Adelaide City FC Reserve,Croydon Kings FC Reserve,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|west torrens birkalla|para hills knights,2026-07-18T02:45:00+00:00,"Australia - South Australia NPL, Reserves",West Torrens Birkalla Reserve,Para Hills Knights SC Reserve,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|adelaide atletico victory|adelaide olympic,2026-07-18T02:45:00+00:00,"Australia - South Australia State League 1, Reserves",Adelaide Atletico Victory Reserves,Adelaide Olympic FC Reserve,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|gold coast united|queensland lions,2026-07-18T02:45:00+00:00,Australia - U23 Queensland NPL,Gold Coast United FC U23,Queensland Lions FC U23,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|altona magic|heidelberg united,2026-07-18T03:00:00+00:00,Australia - U23 Victoria NPL,Altona Magic SC U23,Heidelberg United FC U23,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|bentleigh greens|dandenong city,2026-07-18T03:00:00+00:00,Australia - U23 Victoria NPL,Bentleigh Greens SC U23,Dandenong City SC U23,1,odds_api_io,2,2,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|juarez|puebla,2026-07-18T03:00:00+00:00,Liga MX Apertura,FC Juárez,Club Puebla,1,odds_api_io,2,2,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|auckland city|tauranga city,2026-07-18T03:00:00+00:00,New Zealand - Northern League,Auckland City FC,Tauranga City AFC,1,odds_api_io,1,1,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|east coast bays|bay olympic,2026-07-18T03:00:00+00:00,New Zealand - Northern League,East Coast Bays,Bay Olympic,1,odds_api_io,1,1,1,clubelo,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|eastern suburbs|manukau united,2026-07-18T03:00:00+00:00,New Zealand - Northern League,Eastern Suburbs AFC,Manukau United FC,1,odds_api_io,1,1,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|campbelltown city|adelaide comets,2026-07-18T03:15:00+00:00,"Australia - South Australia NPL, Reserves",Campbelltown City SC Reserve,Adelaide Comets Reserves,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|playford city|north eastern metrostars,2026-07-18T03:15:00+00:00,"Australia - South Australia NPL, Reserves",Playford City Reserve,North Eastern Metrostars SC Reserves,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|west adelaide|sturt lions,2026-07-18T03:15:00+00:00,"Australia - South Australia NPL, Reserves",West Adelaide SC Reserve,Sturt Lions Reserve,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|adelaide blue eagles|adelaide cobras,2026-07-18T03:15:00+00:00,"Australia - South Australia State League 1, Reserves",Adelaide Blue Eagles Reserves,Adelaide Cobras Reserves,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|adelaide croatia raiders|eastern united,2026-07-18T03:15:00+00:00,"Australia - South Australia State League 1, Reserves",Adelaide Croatia Raiders SC Reserve,Eastern United Reserve,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|salisbury united|modbury jets,2026-07-18T03:15:00+00:00,"Australia - South Australia State League 1, Reserves",Salisbury United Reserve,Modbury Jets SC Reserve,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|south adelaide|cove,2026-07-18T03:15:00+00:00,"Australia - South Australia State League 1, Reserves",South Adelaide Reserve,The Cove FC Reserves,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|flinders united wfc|adelaide comets,2026-07-18T03:30:00+00:00,"Australia - South Australia NPL, Women",Flinders United Wfc,Adelaide Comets FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|hume city|oakleigh cannons,2026-07-18T04:00:00+00:00,Australia - Victoria NPL,Hume City,Oakleigh Cannons,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|lambton jaffas|maitland,2026-07-18T04:30:00+00:00,Australia - Northern NSW NPL,Lambton Jaffas FC,Maitland FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|weston bears|kahibah,2026-07-18T04:30:00+00:00,"Australia - Northern NSW NPL, Reserves",Weston Bears FC,Kahibah FC Reserve,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|devonport city|south hobart,2026-07-18T04:30:00+00:00,Australia - Tasmania NPL,Devonport City SC,South Hobart FC,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|riverside olympic|clarence zebras,2026-07-18T04:30:00+00:00,Australia - Tasmania NPL,Riverside Olympic FC,Clarence Zebras FC,1,odds_api_io,1,1,2,clubelo|sstats,True,True,True,False,False,False,True,1,1,0,1,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-07-18|hobart city|clarence zebras 2,2026-07-18T04:30:00+00:00,Australia - Tasmania Southern Championship,Hobart City FC,Clarence Zebras FC 2,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|launceston city|kingborough lions united,2026-07-18T04:30:00+00:00,"Australia - Tasmania Super League, Women",Launceston City,Kingborough Lions United FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|western sydney youth|apia leichhardt,2026-07-18T05:00:00+00:00,Australia - NSW NPL 1,Western Sydney Youth,APIA Leichhardt,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|melbourne srbija|port melbourne sharks,2026-07-18T05:00:00+00:00,Australia - U23 Victoria Premier League 1,FC Melbourne Srbija U23,Port Melbourne Sharks SC U23,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|avondale|st albans saints dinamo,2026-07-18T05:00:00+00:00,Australia - Victoria NPL,Avondale FC,ST Albans Saints Dinamo SC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|floreat athena|quinns,2026-07-18T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Floreat Athena FC Reserves,Quinns FC Reserve,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|birkenhead united|melville united,2026-07-18T05:30:00+00:00,New Zealand - Northern League,Birkenhead United AFC,Melville United AFC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|brisbane strikers|broadbeach united,2026-07-18T05:45:00+00:00,Australia - U23 Queensland Premier League 1,Brisbane Strikers U23,Broadbeach United U23,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|st george willawong|caboolture sports,2026-07-18T05:45:00+00:00,Australia - U23 Queensland Premier League 1,St George Willawong U23,Caboolture Sports FC U23,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|wollongong wolves|raiders,2026-07-18T06:00:00+00:00,Australia - U20 NSW NPL,Wollongong Wolves FC U20,SD Raiders FC U20,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|logan lightning|sunshine coast wanderers,2026-07-18T06:00:00+00:00,Australia - U23 Queensland Premier League 1,Logan Lightning U23,Sunshine Coast Wanderers U23,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
