match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-06-27|molodechno|lida,2026-06-27T15:00:00+00:00,Belarus - Pervaya Liga,Molodechno,Lida,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|ethiopian medhin|shire endaselassie,2026-06-27T15:00:00+00:00,Ethiopia - Premier League,Ethiopian Medhin,Shire Endaselassie FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|iberia|dinamo tbilisi,2026-06-27T15:00:00+00:00,Georgia - Super Cup,Iberia,Dinamo Tbilisi,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|budapest honved|kisvarda,2026-06-27T15:00:00+00:00,International Clubs - Club Friendly Games,Budapest Honved,Kisvarda FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|sarraz eclepens|lausanne sport,2026-06-27T15:00:00+00:00,International Clubs - Club Friendly Games,La Sarraz-Eclepens,Lausanne-Sport,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|bosnia and herzegovina|germany,2026-06-27T15:00:00+00:00,"International Youth - U19 UEFA European Championship, Women, Group A",Bosnia and Herzegovina,Germany,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|kaspiy aktau|atyrau,2026-06-27T15:00:00+00:00,Kazakhstan - Premier League,Kaspiy Aktau,Atyrau,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|fa siauliai|babrungas plunge,2026-06-27T15:00:00+00:00,Lithuania - 1 Lyga,FA Siauliai B,Babrungas Plunge,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|balti|politehnica chisinau,2026-06-27T15:00:00+00:00,Moldova - Super Liga,FC Balti,Politehnica Chisinau,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|kenitra|soualem,2026-06-27T15:00:00+00:00,Morocco - Botola Pro D2,Kenitra,Soualem,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|rac casablanca|moghreb tetouan,2026-06-27T15:00:00+00:00,Morocco - Botola Pro D2,RAC Casablanca,Moghreb Tetouan,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|rostov 2|astrakhan,2026-06-27T15:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Rostov 2,Astrakhan,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|tambov|volna niz novgorod,2026-06-27T15:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Tambov,Volna Niz. Novgorod,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|arlanda|karlstad fotbol,2026-06-27T15:00:00+00:00,"Sweden - Ettan, Norra",Arlanda,Karlstad Fotbol,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|nordic united|oddevold,2026-06-27T15:00:00+00:00,Sweden - Superettan,Nordic United,Oddevold,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|sundsvall|ostersund,2026-06-27T15:00:00+00:00,Sweden - Superettan,Sundsvall,Ostersund,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|brest|minsk,2026-06-27T15:30:00+00:00,Belarus - Vysshaya League,Brest,Minsk,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|tampereen ilves|hjk helsinki,2026-06-27T15:30:00+00:00,"Finland - Kansallinen Liiga, Women",Tampereen Ilves,HJK Helsinki,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|nafta lendava|voluntari,2026-06-27T15:30:00+00:00,International Clubs - Club Friendly Games,Nafta Lendava,Voluntari,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|spartak varna|dunav ruse,2026-06-27T15:30:00+00:00,International Clubs - Club Friendly Games,Spartak Varna,Dunav Ruse,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|struga trim lum|dinamo city,2026-06-27T15:30:00+00:00,International Clubs - Club Friendly Games,Struga Trim Lum,Dinamo City,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|vfb wiesloch|sandhausen,2026-06-27T15:30:00+00:00,International Clubs - Club Friendly Games,VfB Wiesloch,Sandhausen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|vratsa|levski sofia,2026-06-27T15:30:00+00:00,International Clubs - Club Friendly Games,Vratsa,Levski Sofia,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|wolfsberg|nyiregyhaza,2026-06-27T15:30:00+00:00,International Clubs - Club Friendly Games,Wolfsberg,Nyiregyhaza,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|if gnistan|vps,2026-06-27T16:00:00+00:00,,IF Gnistan,VPS,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-06-27|real pilar|san martin,2026-06-27T16:00:00+00:00,Argentina - Primera B,Real Pilar,San Martin,1,odds_api_io,37,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|real pilar|san martin|2026-06-27,2026-06-27T16:00:00+00:00,Argentina - Primera B,Real Pilar,San Martin,0,,3,2,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
soccer|camioneros|villa dalmine|2026-06-27,2026-06-27T16:00:00+00:00,Argentina - Primera B,Villa Dalmine,Deportivo Camioneros,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-27|villa dalmine|deportivo camioneros,2026-06-27T16:00:00+00:00,Argentina - Primera B,Villa Dalmine,Deportivo Camioneros,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|centro espanol|paraguayo|2026-06-27,2026-06-27T16:00:00+00:00,Argentina - Primera C,Paraguayo,Centro Espanol,0,,3,2,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|paraguayo|centro espanol,2026-06-27T16:00:00+00:00,Argentina - Primera C,Paraguayo,Centro Espanol,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|lugano|sacachispas|2026-06-27,2026-06-27T16:00:00+00:00,Argentina - Primera C,Sacachispas,Lugano,0,,4,3,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|sacachispas|lugano,2026-06-27T16:00:00+00:00,Argentina - Primera C,Sacachispas,Lugano,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|fuglafjordur|hoyvik|2026-06-27,2026-06-27T16:00:00+00:00,Faroe Islands - 1. deild,FC Hoyvik,Fuglafjordur,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|hoyvik|fuglafjordur,2026-06-27T16:00:00+00:00,Faroe Islands - 1. deild,FC Hoyvik,Fuglafjordur,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|gnistan|vaasa|2026-06-27,2026-06-27T16:00:00+00:00,Finland - Veikkausliiga,Gnistan,Vaasa,1,bzzoiro,309,300,4,bzzoiro|inventory_context|model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|gnistan|vaasa,2026-06-27T16:00:00+00:00,Finland - Veikkausliiga,Gnistan,Vaasa,2,bzzoiro|odds_api_io,305,47,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-06-27|turun|jaro,2026-06-27T16:00:00+00:00,Finland - Veikkausliiga,Turun,Jaro,1,odds_api_io,1,1,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|jaro|turun|2026-06-27,2026-06-27T16:00:00+00:00,Finland - Veikkausliiga,Turun,Jaro,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|grotta|volsungur,2026-06-27T16:00:00+00:00,"Iceland - 1. deild, Women",Grotta,Volsungur,1,odds_api_io,20,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|grotta|volsungur|2026-06-27,2026-06-27T16:00:00+00:00,"Iceland - 1. deild, Women",Grotta,Volsungur,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-27|kr reykjavik|tindastoll,2026-06-27T16:00:00+00:00,"Iceland - 1. deild, Women",KR Reykjavik,Tindastoll,1,odds_api_io,12,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|kr reykjavik|tindastoll|2026-06-27,2026-06-27T16:00:00+00:00,"Iceland - 1. deild, Women",KR Reykjavik,Tindastoll,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|kari|magni grenivik,2026-06-27T16:00:00+00:00,Iceland - 2. deild,Kari,Magni Grenivik,1,odds_api_io,142,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|kari|magni grenivik|2026-06-27,2026-06-27T16:00:00+00:00,Iceland - 2. deild,Kari,Magni Grenivik,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|arbaer|fjallabyggd|2026-06-27,2026-06-27T16:00:00+00:00,Iceland - 3 deild,Fjallabyggd,Arbaer,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-27|fjallabyggd|arbaer,2026-06-27T16:00:00+00:00,Iceland - 3 deild,Fjallabyggd,Arbaer,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|koper|vllaznia shkoder,2026-06-27T16:00:00+00:00,International Clubs - Club Friendly Games,Koper,Vllaznia Shkoder,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|koper|vllaznia shkoder|2026-06-27,2026-06-27T16:00:00+00:00,International Clubs - Club Friendly Games,Koper,Vllaznia Shkoder,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|sv planitz|zwickau,2026-06-27T16:00:00+00:00,International Clubs - Club Friendly Games,SV Planitz,Zwickau,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|sv planitz|zwickau|2026-06-27,2026-06-27T16:00:00+00:00,International Clubs - Club Friendly Games,SV Planitz,Zwickau,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
