match_key,kickoff_utc,minutes_to_kickoff,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,strict_ready_for_publish,already_published,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|casuarina|darwin olympic|2026-05-23,2026-05-23T10:30:00+00:00,-64.51,Australia - Northern Territory Premier League,Darwin Olympic SC,Casuarina FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|azzurri united reserves|garuda reserves|2026-05-23,2026-05-23T10:30:00+00:00,-64.51,"Australia - Northern Territory Premier League, Reserves",Azzurri United FC Reserves,Garuda FC Reserves,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|modbury jets|south adelaide|2026-05-23,2026-05-23T10:30:00+00:00,-64.51,"Australia - South Australia State League, Women",Modbury Jets,South Adelaide FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hualian wft|new taipei hang yuen|2026-05-23,2026-05-23T10:30:00+00:00,-64.51,"Chinese Taipei - Mulan Football League, Women",Hualian WFT,New Taipei Hang Yuen,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|taichung blue whale|taipei|2026-05-23,2026-05-23T10:30:00+00:00,-64.51,"Chinese Taipei - Mulan Football League, Women",Taichung Blue Whale,AC Taipei,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|horsens|odense boldklub|2026-05-23,2026-05-23T10:30:00+00:00,-64.51,Denmark - U19 Ligaen,Odense Boldklub,AC Horsens,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|debreceni vsc|mtk budapest|2026-05-23,2026-05-23T10:30:00+00:00,-64.51,Hungary - U19 National,MTK Budapest,Debreceni VSC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ekhaya|kamuzu barracks|2026-05-23,2026-05-23T10:30:00+00:00,-64.51,Malawi - Super League,Kamuzu Barracks FC,Ekhaya FC,0,,2,2,2,model_xg|sstats,True,True,True,False,False,False,0,2,0,independent_odds_sources
soccer|legia warszawa|stal rzeszow|2026-05-23,2026-05-23T10:30:00+00:00,-64.51,Poland - CLJ,Stal Rzeszow,Legia Warszawa,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|podhale nowy targ|warta poznan|2026-05-23,2026-05-23T10:45:00+00:00,-49.51,Poland - II Liga,Podhale Nowy Targ,Warta Poznan,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|pinzgau saalfelden|tsv saint johann|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Austria Amateur - Regionalliga West,FC Pinzgau Saalfelden,TSV St. Johann,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kapaz|neftchi baku pfc|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Azerbaijan - Premier League,FK Kapaz,Neftchi Baku PFC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|belshina bobruisk|naftan novopolotsk|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Belarus - Vysshaya Liga,FC Belshina Bobruisk,Naftan Novopolotsk,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dalian kun city|ningbo professional|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,China - China League 1,Ningbo Professional FC,Dalian Kun City,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|nanjing city|wuxi wugou|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,China - China League 1,Wuxi Wugou,Nanjing City,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|guangzhou dandelion alpha|xiamen feilu|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,China - China League 2,Guangzhou Dandelion Alpha FC,Xiamen Feilu,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|shanghai port|tianjin jinmen tiger|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,China - Chinese Super League,Shanghai Port FC,Tianjin Jinmen Tiger,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|helsingoer|ishoej if|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Denmark - 2nd Division,Ishoej IF,FC Helsingoer,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|naestved|thisted|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Denmark - 2nd Division,Naestved BK,Thisted FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|b93 copenhagen|sundby|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,"Denmark - B Liga, Women",B93 Copenhagen,Sundby BK,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|asa aarhus|odense q|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,"Denmark - Kvindeligaen, Women",Asa Aarhus,Odense Q,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|copenhagen|midtjylland|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Denmark - U19 Ligaen,FC Copenhagen,FC Midtjylland,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|lyngby|randers freja|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Denmark - U19 Ligaen,Lyngby,Randers Freja,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|alleroed|avarta|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Denmark Amateur - Danmarksserien,Alleroed FK,BK Avarta,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fredensborg bi|glostrup|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Denmark Amateur - Danmarksserien,Fredensborg BI,Glostrup FK,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fuglebakken kfum|young boys fd silkeborg|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Denmark Amateur - Danmarksserien,Fuglebakken KFUM,Young Boys FD Silkeborg,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gvi|naestved if|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Denmark Amateur - Danmarksserien,Naestved IF,GVI,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|asa aarhus|oks|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Denmark Amateur - Danmarksserien,OKS,ASA Aarhus,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|frederikssund|ringsted if|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Denmark Amateur - Danmarksserien,Ringsted IF,Frederikssund,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|oestre boldklub|viby if|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Denmark Amateur - Danmarksserien,Viby IF,Oestre Boldklub,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hjk helsinki|pk 35 vantaa|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,"Finland - Kansallinen Liiga, Women",HJK Helsinki,PK-35 Vantaa,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|lapuan virkia|larsmo bollklubb|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Finland - Kolmonen,Lapuan Virkia,Larsmo Bollklubb,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|niemisen urheilijat|tou|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Finland - Kolmonen,Niemisen Urheilijat,Tou,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|inter turku|turun palloseura|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Finland - Veikkausliiga,FC Inter Turku,Turun Palloseura,0,,0,0,1,sstats,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|ebk|ktp|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,"Finland - Ykkonen, Women",FC KTP,Ebk,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|1 magdeburg|sv babelsberg 03|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Germany Amateur - U19 DFB Nachwuchsliga,1 FC Magdeburg,SV Babelsberg 03,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|arminia bielefeld|jfv lubeck|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Germany Amateur - U19 DFB Nachwuchsliga,Arminia Bielefeld,Jfv Lubeck,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dynamo dresden|saint pauli|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Germany Amateur - U19 DFB Nachwuchsliga,Dynamo Dresden,FC St. Pauli,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|eintracht frankfurt|freiburg|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Germany Amateur - U19 DFB Nachwuchsliga,Eintracht Frankfurt,SC Freiburg,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ingolstadt 04|kickers offenbach|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Germany Amateur - U19 DFB Nachwuchsliga,FC Ingolstadt 04,Kickers Offenbach,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|chemnitzer|rot weiss erfurt|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Germany Amateur - U19 DFB Nachwuchsliga,FC Rot-Weiss Erfurt,Chemnitzer FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|eintracht braunschweig|viktoria 1889 berlin|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Germany Amateur - U19 DFB Nachwuchsliga,FC Viktoria 1889 Berlin,Eintracht Braunschweig,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|vfl osnabruck|viktoria cologne|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Germany Amateur - U19 DFB Nachwuchsliga,FC Viktoria Cologne,VfL Osnabruck,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|1 saarbrucken|pirmasens|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Germany Amateur - U19 DFB Nachwuchsliga,FK Pirmasens,1. FC Saarbrucken,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fsv frankfurt|msv duisburg|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Germany Amateur - U19 DFB Nachwuchsliga,FSV Frankfurt,MSV Duisburg,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fortuna dusseldorf|rot weiss essen|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Germany Amateur - U19 DFB Nachwuchsliga,Fortuna Dusseldorf,Rot-Weiss Essen,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|greuther furth|tsv schott mainz|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Germany Amateur - U19 DFB Nachwuchsliga,Greuther Furth,TSV Schott Mainz,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hallescher|hertha bsc|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Germany Amateur - U19 DFB Nachwuchsliga,Hallescher FC,Hertha BSC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|blumenthaler sv|hansa rostock|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Germany Amateur - U19 DFB Nachwuchsliga,Hansa Rostock,Blumenthaler SV,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|jahn regensburg|tsv 1860 munich|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Germany Amateur - U19 DFB Nachwuchsliga,Jahn Regensburg,TSV 1860 Munich,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hombrucher sv|preussen munster|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Germany Amateur - U19 DFB Nachwuchsliga,Preussen Munster,Hombrucher SV,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|borea dresden|tsv havelse|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Germany Amateur - U19 DFB Nachwuchsliga,SC Borea Dresden,TSV Havelse,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|sgv freiberg fussball|sv rot weiss walldorf|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Germany Amateur - U19 DFB Nachwuchsliga,SGV Freiberg Fussball,SV Rot-Weiss Walldorf,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|sg unterrath|sv meppen|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Germany Amateur - U19 DFB Nachwuchsliga,SV Meppen,SG Unterrath,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|sv sandhausen|sv wehen wiesbaden|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Germany Amateur - U19 DFB Nachwuchsliga,SV Wehen Wiesbaden,SV Sandhausen,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|erzgebirge aue|spvgg unterhaching|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Germany Amateur - U19 DFB Nachwuchsliga,SpVgg Unterhaching,FC Erzgebirge Aue,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|stuttgarter kickers|wacker burghausen|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Germany Amateur - U19 DFB Nachwuchsliga,Stuttgarter Kickers,Wacker Burghausen,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|tsv alemannia aachen|werder bremen|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Germany Amateur - U19 DFB Nachwuchsliga,Werder Bremen,TSV Alemannia Aachen,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cagliari|ssc napoli|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Italy - Primavera 1,SSC Napoli,Cagliari Calcio,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|atyrau|zhetysu taldykorgan|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Kazakhstan - Premier League,Zhetysu Taldykorgan,FK Atyrau,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|minija 2017|tauras taurage|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Lithuania - 1 Lyga,FK Minija 2017,FK Tauras Taurage,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|neptunas b|silute|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Lithuania - II Lyga,FC Neptunas B,FK Silute,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dfk dainava b|sveikata kybartai|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Lithuania - II Lyga,FK Sveikata Kybartai,Dfk Dainava B,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|frigg oslo|nordstrand|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Norway - 3rd Division Group 1,Frigg Oslo FK,Nordstrand,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|baerum sk|ready fotball|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Norway - 3rd Division Group 1,Ready Fotball,Baerum SK,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kfum 2|sf grei|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Norway - 3rd Division Group 1,SF Grei,KFUM 2,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|rosenborg 2|volda ti|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Norway - 3rd Division Group 2,Rosenborg BK 2,Volda TI Football,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bossekop ul|if floeya|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Norway - 3rd Division Group 5,Bossekop UL,IF Floeya,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|alta if|skedsmo|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Norway - 3rd Division Group 5,Skedsmo,Alta IF,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|miedz legnica|zaglebie lubin|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Poland - CLJ,Miedz Legnica,Zaglebie Lubin,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|swit nowy dwor mazowiecki|wisla plock 2|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,"Poland - III Liga, Group 1",Swit Nowy Dwor Mazowiecki,Wisla Plock II,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|lks wybrzeze rewalskie rewal|sks unia swarzedz|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,"Poland - III Liga, Group 2",Sks Unia Swarzedz,LKS Wybrzeze Rewalskie Rewal,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kaluga|leningradets|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,"Russia - 2. Liga, Division A",FC Kaluga,Leningradets,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kvant obninsk|volna nizhny novgorod oblast|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,"Russia - 2. Liga, Division B, Group 3",FC Kvant Obninsk,FC Volna Nizhny Novgorod Oblast,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|strogino moscow|zenit penza|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,"Russia - 2. Liga, Division B, Group 3",Zenit Penza,FC Strogino Moscow,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|borac 1926 cacak|vojvodina novi sad|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Serbia - U19 League,Borac 1926 Cacak,FK Vojvodina Novi Sad,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mladost lucani|vozdovac|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Serbia - U19 League,Mladost Lucani,FK Vozdovac,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aik dff|malmo ff|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,Sweden - Damallsvenskan,AIK DFF,Malmo FF,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gottne if|umea ff|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,"Sweden - Division 2, Promotion Playoffs",Gottne IF,Umea FF,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|helges if|ifk lidingo|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,"Sweden - Division 2, Promotion Playoffs",Helges IF,IFK Lidingo FK,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ahlafors if|if karlstad fotbollutveckling|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,"Sweden - Division 2, Promotion Playoffs",IF Karlstad Fotbollutveckling,Ahlafors IF,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ifk ostersund|lucksta if|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,"Sweden - Division 2, Promotion Playoffs",IFK Ostersund,Lucksta IF,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bodens ff|ifk umea|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,"Sweden - Division 2, Promotion Playoffs",IFK Umea,Bodens BK FF,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|taby|viggbyholms ik ff|2026-05-23,2026-05-23T11:00:00+00:00,-34.51,"Sweden - Division 2, Promotion Playoffs",Viggbyholms IK FF,Taby FK,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
