match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|academia puerto cabello|caracas|2026-08-06,2026-08-06T22:30:00+00:00,"Venezuela - Primera Division, Clausura",Academia Puerto Cabello,Caracas FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ca paranaense pr|vitoria ba|2026-08-06,2026-08-06T23:00:00+00:00,Brazil - Copa do Brasil,EC Vitoria BA,CA Paranaense PR,2,bzzoiro|odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-08-06|corinthians sp|internacional rs,2026-08-06T23:00:00+00:00,Brazil - Copa do Brasil,SC Corinthians SP,SC Internacional RS,1,bzzoiro,3,3,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|gremio esportivo brasil|guarani rs|2026-08-06,2026-08-06T23:00:00+00:00,"Brazil - Gaucho, Serie A2",EC Guarani RS,Gremio Esportivo Brasil,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|orsomarso|tigres|2026-08-06,2026-08-06T23:00:00+00:00,"Colombia - Torneo DIMAYOR, Clausura",Orsomarso SC,Tigres FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-06|corinthians|internacional,2026-08-06T23:00:00+00:00,Copa do Brasil,Corinthians,Internacional,1,odds_api_io,2,2,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-06|vit ria|athletico,2026-08-06T23:00:00+00:00,Copa do Brasil,Vitória,Athletico,0,,6,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-06|deportivo cali|rionegro guilas doradas,2026-08-06T23:05:00+00:00,Categoría Primera A,Deportivo Cali,Rionegro Águilas Doradas,0,,4,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|always ready|blooming santa cruz|2026-08-06,2026-08-06T23:30:00+00:00,Bolivia - Division Profesional,Blooming Santa Cruz,Always Ready,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|new york city|santos laguna|2026-08-06,2026-08-06T23:30:00+00:00,"International Clubs - Leagues Cup, Group Stage",New York City FC,Club Santos Laguna,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|atletico cliper am|rb norte am|2026-08-07,2026-08-07T00:00:00+00:00,"Brazil - Amazonense, Serie B",RB Do Norte AM,Atletico Cliper Clube AM,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|colombia|mexico,2026-08-07T00:00:00+00:00,"International - Cen. American and Carib. Games, Women, KO Stage",Colombia,Mexico,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cruz azul|philadelphia union|2026-08-07,2026-08-07T00:00:00+00:00,"International Clubs - Leagues Cup, Group Stage",CF Cruz Azul,Philadelphia Union,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|chicago fire|necaxa|2026-08-07,2026-08-07T00:30:00+00:00,"International Clubs - Leagues Cup, Group Stage",Chicago Fire,Club Necaxa,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|csd municipal|verdes san ignacio|2026-08-07,2026-08-07T01:00:00+00:00,"International Clubs - CONCACAF Central American Cup, Group D",Verdes FC San Ignacio,CSD Municipal,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|austin|tijuana caliente|2026-08-07,2026-08-07T01:00:00+00:00,"International Clubs - Leagues Cup, Group Stage",Austin FC,Club Tijuana de Caliente,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|csd dorados sinaloa|mineros zacatecas|2026-08-07,2026-08-07T01:00:00+00:00,"Mexico - Liga de Expansion MX, Apertura",CSD Dorados Sinaloa,CD Mineros de Zacatecas,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|correcaminos uat|leones negros udeg|2026-08-07,2026-08-07T01:00:00+00:00,"Mexico - Liga de Expansion MX, Apertura",Leones Negros UDEG,CF Correcaminos UAT,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|af sporting san miguelito 2|champions academy|2026-08-07,2026-08-07T01:00:00+00:00,"Panama - Liga Prom, Apertura",Champions FC Academy,AF Sporting San Miguelito II,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|la familia|veraguas united b|2026-08-07,2026-08-07T01:00:00+00:00,"Panama - Liga Prom, Apertura",Veraguas United FC B,La Familia FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|independiente valle cauca|real cartagena|2026-08-07,2026-08-07T01:10:00+00:00,"Colombia - Torneo DIMAYOR, Clausura",Real Cartagena FC,Independiente Valle Del Cauca,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|ld alajuelense|adff pococi,2026-08-07T02:00:00+00:00,"Costa Rica - Primera Division, Apertura, Women",LD Alajuelense,ADFF Pococi,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|america|san diego|2026-08-07,2026-08-07T02:00:00+00:00,"International Clubs - Leagues Cup, Group Stage",CF America,San Diego FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|portland timbers|puebla|2026-08-07,2026-08-07T02:30:00+00:00,"International Clubs - Leagues Cup, Group Stage",Portland Timbers,Club Puebla,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|fas santa ana|motagua tegucigalpa|2026-08-07,2026-08-07T03:00:00+00:00,"International Clubs - CONCACAF Central American Cup, Group D",FC Motagua Tegucigalpa,CD FAS Santa Ana,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-07|breidablik kopavogur|dinamo bgufk minsk,2026-08-07T07:00:00+00:00,"International Clubs - UEFA Champions League, Women, Qualification",Breidablik Kopavogur,Dinamo-BGUFK Minsk,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|broadmeadow magic reserve|maitland reserve,2026-08-07T08:00:00+00:00,"Australia - Northern NSW NPL, Reserves, Women",Broadmeadow Magic FC Reserve,Maitland FC Reserve,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|intercity|villarreal b,2026-08-07T08:00:00+00:00,International Clubs - Club Friendly Games,CF Intercity,Villarreal CF B,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-07|preston lions|melbourne city,2026-08-07T08:15:00+00:00,"Australia - U20 Victoria NPL, Women",Preston Lions FC U20,Melbourne City U20,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|lions|brisbane roar,2026-08-07T08:30:00+00:00,Australia - Queensland NPL,Lions FC,Brisbane Roar FC,2,bzzoiro|odds_api_io,4,4,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-07|adelaide comets reserves|salisbury inter reserve,2026-08-07T08:30:00+00:00,"Australia - South Australia NPL, Reserves, Women",Adelaide Comets FC Reserves,Salisbury Inter Reserve,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|campbelltown city reserves|metrostars reserve,2026-08-07T08:30:00+00:00,"Australia - South Australia NPL, Reserves, Women",Campbelltown City SC Reserves,Metrostars Reserve,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|ffsa ntc reserve|adelaide university reserve,2026-08-07T08:30:00+00:00,"Australia - South Australia NPL, Reserves, Women",Ffsa Ntc Reserve,Adelaide University FC Reserve,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|flinders united wfc reserves|west adelaide reserve,2026-08-07T08:30:00+00:00,"Australia - South Australia NPL, Reserves, Women",Flinders United Wfc Reserves,West Adelaide Reserve,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|modbury vista reserves|west torrens birkalla reserves,2026-08-07T08:30:00+00:00,"Australia - South Australia NPL, Reserves, Women",Modbury Vista Reserves,West Torrens Birkalla Reserves,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-07|ud almeria|cordoba,2026-08-07T08:30:00+00:00,International Clubs - Club Friendly Games,UD Almeria,Cordoba CF,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|lions|brisbane roar youth,2026-08-07T08:30:00+00:00,NPL Queensland,Lions FC,Brisbane Roar Youth,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|adelaide comets|north eastern metrostars|2026-08-07,2026-08-07T08:45:00+00:00,Australia - South Australia NPL,Adelaide Comets FC,North Eastern Metrostars SC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-07|mindil aces reserves|casuarina reserves,2026-08-07T09:00:00+00:00,"Australia - Northern Territory Premier League, Reserves",Mindil Aces FC Reserves,Casuarina FC Reserves,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|thimphu|tsirang|2026-08-07,2026-08-07T09:00:00+00:00,Bhutan - Premier League,Tsirang FC,Thimphu FC,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|melbourne city|palermo,2026-08-07T09:00:00+00:00,Club Friendlies,Melbourne City,Palermo,2,bzzoiro|odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-08-07|h ch minh city|tks viet nam,2026-08-07T09:00:00+00:00,"Vietnam - National League, Women",Hồ Chí Minh City,TKS Viet Nam,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|phong ph h nam|h n i,2026-08-07T09:00:00+00:00,"Vietnam - National League, Women",Phong Phú Hà Nam,Hà Nội,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|football queensland qas|brisbane city,2026-08-07T09:30:00+00:00,"Australia - Queensland NPL, Women",Football Queensland QAS,Brisbane City FC,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|gold coast knights|eastern suburbs,2026-08-07T09:30:00+00:00,"Australia - Queensland NPL, Women",Gold Coast Knights,Eastern Suburbs FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-07|gold coast united|capalaba,2026-08-07T09:30:00+00:00,"Australia - Queensland NPL, Women",Gold Coast United FC,Capalaba FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|olympic brisbane|souths strikers,2026-08-07T09:30:00+00:00,"Australia - Queensland NPL, Women",Olympic FC Brisbane,Souths Strikers,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|bayside argonauts|box hill united|2026-08-07,2026-08-07T09:30:00+00:00,Australia - Victoria Premier League 2,Bayside Argonauts FC,Box Hill United FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|real racing|sporting gij n,2026-08-07T09:30:00+00:00,Club Friendlies,Real Racing Club,Sporting Gijón,0,,4,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|calcutta customs|railway|2026-08-07,2026-08-07T09:30:00+00:00,"India - Calcutta Premier Division, Group A",Calcutta Customs,Railway FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|bhawanipore|mohun bagan sg reserves|2026-08-07,2026-08-07T09:30:00+00:00,"India - Calcutta Premier Division, Group A",Mohun Bagan SG Reserves,Bhawanipore FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|kidderpore|united kolkata|2026-08-07,2026-08-07T09:30:00+00:00,"India - Calcutta Premier Division, Group A",United Kolkata SC,Kidderpore SC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|racing santander|sporting gijon,2026-08-07T09:30:00+00:00,International Clubs - Club Friendly Games,Racing Santander,Sporting Gijon,2,bzzoiro|odds_api_io,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|prospect united|western city rangers|2026-08-07,2026-08-07T10:00:00+00:00,Australia - NSW League One,Prospect United,Western City Rangers FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|bankstown united|mounties wanderers|2026-08-07,2026-08-07T10:00:00+00:00,Australia - NSW League Two,Mounties Wanderers FC,Bankstown United FC,2,bzzoiro|odds_api_io,6,6,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|broadmeadow magic|maitland|2026-08-07,2026-08-07T10:00:00+00:00,Australia - Northern NSW NPL,Broadmeadow Magic FC,Maitland FC,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|adelaide city|playford city|2026-08-07,2026-08-07T10:00:00+00:00,Australia - South Australia NPL,Adelaide City FC,Playford City,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|campbelltown city|white city beograd|2026-08-07,2026-08-07T10:00:00+00:00,Australia - South Australia NPL,Campbelltown City SC,White City FK Beograd,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|adelaide croatia raiders|cove|2026-08-07,2026-08-07T10:00:00+00:00,Australia - South Australia State League 1,Adelaide Croatia Raiders SC,The Cove FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|incheon hyundai steel red angels|sejong sportstoto wfc|2026-08-07,2026-08-07T10:00:00+00:00,Republic of Korea - WK-League,Incheon Hyundai Steel Red Angels,Sejong Sportstoto WFC,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|almaz antey youth|nizhny novgorod|2026-08-07,2026-08-07T10:00:00+00:00,"Russia - MFL, Division A",Almaz Antey Youth,FK Nizhny Novgorod,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|niva ternopil|ucsa tarasivka|2026-08-07,2026-08-07T10:00:00+00:00,Ukraine - Persha Liga,FC Ucsa Tarasivka,FC Niva Ternopil,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|blacktown spartans|inter lions|2026-08-07,2026-08-07T10:15:00+00:00,Australia - NSW League One,Blacktown Spartans,Inter Lions FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-07|western strikes|sturt lions,2026-08-07T10:15:00+00:00,"Australia - South Australia State League, Women",Western Strikes,Sturt Lions,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|glenorchy knights 2|hobart united|2026-08-07,2026-08-07T10:15:00+00:00,Australia - Tasmania Southern Championship,Glenorchy Knights FC 2,Hobart United FC,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|clarence zebras 2|olympia warriors hobart|2026-08-07,2026-08-07T10:15:00+00:00,Australia - Tasmania Southern Championship,Olympia Warriors Hobart,Clarence Zebras FC 2,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|yokohama f marinos|kashima antlers,2026-08-07T10:25:00+00:00,J1 League,Yokohama F. Marinos,Kashima Antlers,2,bzzoiro|odds_api_io,6,6,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-08-07|queenland lions|sunshine coast wanderers,2026-08-07T10:30:00+00:00,"Australia - Queensland NPL, Women",Queenland Lions FC,Sunshine Coast Wanderers FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
