match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|dayton flyers|purdue fort wayne mastodons|2026-08-31,2026-08-31T23:00:00+00:00,USA - NCAA,Dayton Flyers,Purdue Fort Wayne Mastodons,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|fiu panthers|saint thomas fl bobcats|2026-08-31,2026-08-31T23:00:00+00:00,USA - NCAA,FIU Panthers,St. Thomas (Fl) Bobcats,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|indiana hoosiers|louisville cardinals|2026-08-31,2026-08-31T23:00:00+00:00,USA - NCAA,Louisville Cardinals,Indiana Hoosiers,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|mercer bears|uab blazers|2026-08-31,2026-08-31T23:00:00+00:00,USA - NCAA,Mercer Bears,UAB Blazers,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|mount saint mary s mountaineers|saint joseph s hawks|2026-08-31,2026-08-31T23:00:00+00:00,USA - NCAA,Mount St. Mary's Mountaineers,Saint Joseph's Hawks,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|portland pilots|princeton tigers|2026-08-31,2026-08-31T23:00:00+00:00,USA - NCAA,Princeton Tigers,Portland Pilots,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|boston university terriers|providence friars|2026-08-31,2026-08-31T23:00:00+00:00,USA - NCAA,Providence Friars,Boston University Terriers,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|iona gaels|syracuse orange|2026-08-31,2026-08-31T23:00:00+00:00,USA - NCAA,Syracuse Orange,Iona Gaels,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|george washington revolutionaries|umbc retrievers|2026-08-31,2026-08-31T23:00:00+00:00,USA - NCAA,UMBC Retrievers,George Washington Revolutionaries,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|saint joseph s hawks|west virginia mountaineers|2026-08-31,2026-08-31T23:00:00+00:00,USA - NCAA,West Virginia Mountaineers,Saint Joseph's Hawks,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|northwestern wildcats|xavier musketeers|2026-08-31,2026-08-31T23:30:00+00:00,USA - NCAA,Northwestern Wildcats,Xavier Musketeers,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|harvard crimson|notre dame fighting irish|2026-08-31,2026-08-31T23:30:00+00:00,USA - NCAA,Notre Dame Fighting Irish,Harvard Crimson,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|academia anzoategui|academia puerto cabello|2026-08-31,2026-08-31T23:30:00+00:00,"Venezuela - Primera Division, Clausura",Academia Puerto Cabello,Academia Anzoategui FC,1,odds_api_io,107,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-08-31|puerto cabello|anzo tegui,2026-08-31T23:30:00+00:00,"Venezuela - Primera Division, Clausura",Puerto Cabello,Anzoátegui FC,0,,3,3,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,2,0,independent_odds_sources
soccer|agropecuario argentino|gimnasia y esgrima jujuy|2026-09-01,2026-09-01T00:00:00+00:00,Argentina - Primera B Nacional,Gimnasia y Esgrima de Jujuy,Agropecuario Argentino,1,odds_api_io,7,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|agropecuario|gimnasia y esgrima jujuy|2026-09-01,2026-09-01T00:00:00+00:00,Argentinian Primera B Nacional,Gimnasia y Esgrima de Jujuy,Agropecuario,0,,2,0,1,sstats,True,True,True,False,0,2,1,independent_odds_sources|context_sources
soccer|independiente petrolero|real tomayapo|2026-09-01,2026-09-01T00:00:00+00:00,Bolivia - Copa Bolivia,CD Real Tomayapo,Independiente Petrolero,1,odds_api_io,98,0,4,day_inventory|model_xg|sstats|weather,True,True,True,False,0,1,0,independent_odds_sources
soccer|cobreloa calama|san marcos arica|2026-09-01,2026-09-01T00:00:00+00:00,Chile - Liga de Ascenso,CD Cobreloa Calama,San Marcos de Arica,1,odds_api_io,2,0,5,day_inventory|model_xg|sstats|unknown|weather,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|cobreloa|san marcos arica,2026-09-01T00:00:00+00:00,Chile - Liga de Ascenso,Cobreloa,San Marcos de Arica,0,,3,3,1,sstats,True,True,True,False,0,2,1,independent_odds_sources|context_sources
soccer|angel city|boston legacy|2026-09-01,2026-09-01T00:00:00+00:00,NWSL,Boston Legacy FC,Angel City FC,2,bzzoiro|odds_api_io,150,1,8,bzzoiro|day_inventory|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|weather,True,True,True,True,0,0,0,
soccer|houston christian huskies|smu mustangs|2026-09-01,2026-09-01T00:00:00+00:00,USA - NCAA,SMU Mustangs,Houston Christian Huskies,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|creighton bluejays|tulsa golden hurricane|2026-09-01,2026-09-01T00:00:00+00:00,USA - NCAA,Tulsa Golden Hurricane,Creighton Bluejays,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|marquette golden eagles|wisconsin badgers|2026-09-01,2026-09-01T00:00:00+00:00,USA - NCAA,Wisconsin Badgers,Marquette Golden Eagles,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ca barracas central|ca tigre|2026-09-01,2026-09-01T00:15:00+00:00,"Argentina - Primera LPF, Clausura",CA Tigre,CA Barracas Central,2,bzzoiro|odds_api_io,11,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|ca san lorenzo almagro|instituto cordoba|2026-09-01,2026-09-01T00:15:00+00:00,"Argentina - Primera LPF, Clausura",Instituto AC Cordoba,CA San Lorenzo de Almagro,2,bzzoiro|odds_api_io,12,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|instituto|san lorenzo|2026-09-01,2026-09-01T00:15:00+00:00,Argentinian Primera Division,Instituto,San Lorenzo,0,,2,0,1,sstats,True,True,True,False,0,2,1,independent_odds_sources|context_sources
soccer|instituto cordoba|san lorenzo|2026-09-01,2026-09-01T00:15:00+00:00,Liga Profesional de Fútbol,Instituto De Córdoba,San Lorenzo,0,,2,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,2,0,independent_odds_sources
soccer|barracas central|tigre|2026-09-01,2026-09-01T00:15:00+00:00,Liga Profesional de Fútbol,Tigre,Barracas Central,0,,2,0,2,bzzoiro|sstats,True,True,True,False,0,2,0,independent_odds_sources
2026-09-01|bahia|palmeiras,2026-09-01T00:30:00+00:00,"Brazil - Campeonato Brasileiro, Serie A1, Women, Playoffs",Bahia W,Palmeiras W,0,,3,3,1,sstats,True,True,True,False,0,2,1,independent_odds_sources|context_sources
2026-09-01|ec bahia ba|se palmeiras sp,2026-09-01T00:30:00+00:00,"Brazil - Campeonato Brasileiro, Serie A1, Women, Playoffs",EC Bahia BA,SE Palmeiras SP,1,odds_api_io,9,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|o higgins|universidad catolica|2026-09-01,2026-09-01T00:45:00+00:00,Chile - Primera Division,CD Universidad Catolica,CD O´Higgins,1,odds_api_io,115,0,4,day_inventory|model_xg|sstats|weather,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|u catolica|o higgins,2026-09-01T00:45:00+00:00,Chile - Primera Division,U. Catolica,O'Higgins,0,,3,3,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|ad municipal santa ana|pitbulls santa barbara|2026-09-01,2026-09-01T01:00:00+00:00,"Costa Rica - Liga de Ascenso, Apertura, Group 2",Pitbulls Santa Barbara FC,AD Municipal Santa Ana,1,odds_api_io,17,0,5,day_inventory|inventory_context|model_xg|sstats|weather,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|pitbulls santa barbara|santa ana,2026-09-01T01:00:00+00:00,"Costa Rica - Liga de Ascenso, Apertura, Group 2",Pitbulls Santa Barbara FC,Santa Ana,0,,3,3,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
2026-09-01|umecit|veraguas,2026-09-01T01:00:00+00:00,"Panama - Liga Panamena de Futbol, Apertura",UMECIT,Veraguas,0,,3,3,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|umecit|veraguas united|2026-09-01,2026-09-01T01:00:00+00:00,"Panama - Liga Panamena de Futbol, Apertura",Umecit,Veraguas United FC,1,odds_api_io,17,0,5,day_inventory|inventory_context|model_xg|sstats|weather,True,True,True,False,0,1,0,independent_odds_sources
soccer|cucuta|deportes tolima|2026-09-01,2026-09-01T01:05:00+00:00,Categoría Primera A,Deportes Tolima,Cúcuta Deportivo,1,bzzoiro,2,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cucuta|tolima|2026-09-01,2026-09-01T01:05:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",CD Tolima,Cucuta Deportivo FC,1,odds_api_io,106,0,6,bzzoiro|day_inventory|inventory_context|model_xg|sstats|weather,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|santos laguna|atlante,2026-09-01T01:06:00+00:00,"Mexico - Liga MX, Women, Apertura",Club Santos Laguna,Atlante FC,1,odds_api_io,9,0,3,day_inventory|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|california baptist lancers|denver pioneers|2026-09-01,2026-09-01T02:00:00+00:00,USA - NCAA,California Baptist Lancers,Denver Pioneers,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cal state fullerton titans|seattle redhawks|2026-09-01,2026-09-01T02:00:00+00:00,USA - NCAA,Seattle Redhawks,Cal State Fullerton Titans,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|san diego toreros|uc santa barbara gauchos|2026-09-01,2026-09-01T02:00:00+00:00,USA - NCAA,UC Santa Barbara Gauchos,San Diego Toreros,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|sacramento state hornets|utah tech trailblazers|2026-09-01,2026-09-01T02:00:00+00:00,USA - NCAA,Utah Tech Trailblazers,Sacramento State Hornets,1,odds_api_io,3,3,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|dinthar|saikhamakawn|2026-09-01,2026-09-01T06:00:00+00:00,India - Mizoram Premier League,Dinthar FC,Saikhamakawn FC,1,odds_api_io,23,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|chanmari|mls lawtngtlai|2026-09-01,2026-09-01T09:00:00+00:00,India - Mizoram Premier League,Mls FC Lawtngtlai,Chanmari FC,1,odds_api_io,21,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|kuala lumpur city|perak fa|2026-09-01,2026-09-01T09:00:00+00:00,Malaysia - Malaysia FA Cup,Perak FA,Kuala Lumpur City FC,1,odds_api_io,7,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|johor darul ta zim|um damansara united|2026-09-01,2026-09-01T09:00:00+00:00,Malaysia - Malaysia FA Cup,Um Damansara United,Johor Darul Ta'zim,1,odds_api_io,7,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-01|bukovyna chernivtsi|dynamo kyiv,2026-09-01T09:00:00+00:00,Ukraine - U21 Premier Liga 2,Bukovyna Chernivtsi U21,FC Dynamo Kyiv U21,0,,3,3,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,2,0,independent_odds_sources
soccer|bidhannagar msa|kalighat ms|2026-09-01,2026-09-01T09:30:00+00:00,"India - Calcutta Premier Division, Group B",Bidhannagar Msa,Kalighat MS,1,odds_api_io,9,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|bss sporting|mohun bagan sg reserves|2026-09-01,2026-09-01T09:30:00+00:00,"India - Calcutta Premier Division, Group B",Bss Sporting Club,Mohun Bagan SG Reserves,1,odds_api_io,7,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|kidderpore|railway|2026-09-01,2026-09-01T09:30:00+00:00,"India - Calcutta Premier Division, Group B",Railway FC,Kidderpore SC,1,odds_api_io,9,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ezra|shan united|2026-09-01,2026-09-01T10:00:00+00:00,"International Clubs - ASEAN Club Championship, Qualification",Ezra FC,Shan United,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|vizela u23|santa clara u23,2026-09-01T10:00:00+00:00,Portugal - U23 Liga Next Gen,FC Vizela U23,Santa Clara U23,1,odds_api_io,9,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|farense u23|famalicao u23,2026-09-01T10:00:00+00:00,Portugal - U23 Liga Next Gen,SC Farense U23,FC Famalicao U23,1,odds_api_io,9,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|gais goteborg|norrby if,2026-09-01T10:00:00+00:00,"Sweden Amateur - U21 Ligacupen Elit, Vastra",GAIS Goteborg U21,Norrby IF U21,1,odds_api_io,3,3,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|sigma olomouc|sparta prague,2026-09-01T10:30:00+00:00,Czechia - U19 1. Liga,Sigma Olomouc U19,Sparta Prague U19,1,odds_api_io,11,0,5,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|meghalaya police ft|shillong lajong 2|2026-09-01,2026-09-01T10:30:00+00:00,India - Shillong Premier League,Meghalaya Police FT,Shillong Lajong FC II,1,odds_api_io,7,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|kharkiv|kff mitrovica,2026-09-01T11:00:00+00:00,"International Clubs - UEFA Europa Cup, Women",FC Kharkiv,KFF Mitrovica,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|dalian yingbo|shanghai shenhua|2026-09-01,2026-09-01T11:35:00+00:00,China - FA Cup,Dalian Yingbo FC,Shanghai Shenhua FC,1,odds_api_io,37,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|beijing guoan|lanzhou longyuan athletic|2026-09-01,2026-09-01T11:35:00+00:00,China - FA Cup,Lanzhou Longyuan Athletic,Beijing Guoan,1,odds_api_io,7,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|shandong taishan|shanghai port|2026-09-01,2026-09-01T11:35:00+00:00,China - FA Cup,Shandong Taishan FC,Shanghai Port FC,1,odds_api_io,11,0,3,model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|bentonit|bkma vagharshapat 2|2026-09-01,2026-09-01T12:00:00+00:00,Armenia - First League,FC BKMA Vagharshapat 2,FC Bentonit,1,odds_api_io,9,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ararati araks|olympia yerevan|2026-09-01,2026-09-01T12:00:00+00:00,Armenia - First League,Olympia Yerevan,FC Ararati Araks,1,odds_api_io,9,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|bristol city|sheffield united,2026-09-01T12:00:00+00:00,England Amateur - U21 Professional Development League,Bristol City U21,Sheffield United U21,1,odds_api_io,16,0,2,model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|charlton athletic|wigan athletic,2026-09-01T12:00:00+00:00,England Amateur - U21 Professional Development League,Charlton Athletic U21,Wigan Athletic U21,1,odds_api_io,9,0,2,model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|fleetwood town|millwall,2026-09-01T12:00:00+00:00,England Amateur - U21 Professional Development League,Fleetwood Town U21,Millwall U21,1,odds_api_io,9,0,2,model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-09-01|huddersfield town|queens park rangers,2026-09-01T12:00:00+00:00,England Amateur - U21 Professional Development League,Huddersfield Town U21,Queens Park Rangers U21,1,odds_api_io,9,0,6,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
