match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-06-28|salmon bay|snohomish,2026-06-28T21:00:00+00:00,USA - USL W League,Salmon Bay FC,Snohomish,1,odds_api_io,11,1,2,sstats|thesportsdb,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|s francisco glens|san francisco city,2026-06-28T21:00:00+00:00,"USA - USL, League Two",S. Francisco Glens,San Francisco City,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|oriental|colon,2026-06-28T21:00:00+00:00,Uruguay - Segunda Division,Club Oriental,Colon FC,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|fortaleza|sport recife,2026-06-28T21:30:00+00:00,Brazil - Brasileiro Serie B,Fortaleza,Sport Recife,2,bzzoiro|odds_api_io,771,386,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|fortaleza|sport recife|2026-06-28,2026-06-28T21:30:00+00:00,Brazil - Brasileiro Serie B,Fortaleza,Sport Recife,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,True,2,0,0,2,0,0,price_confirmations,price_confirmations,price_confirmations
2026-06-28|nautico|goias,2026-06-28T21:30:00+00:00,Brazil - Brasileiro Serie B,Nautico,Goias,2,bzzoiro|odds_api_io,6,5,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|goias|nautico|2026-06-28,2026-06-28T21:30:00+00:00,Brazil - Brasileiro Serie B,Nautico,Goias,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,True,2,0,0,2,0,0,price_confirmations,price_confirmations,price_confirmations
2026-06-28|u chile|san felipe,2026-06-28T21:30:00+00:00,"Chile - Copa Chile, Group D",U de Chile,San Felipe,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|san felipe|u chile|2026-06-28,2026-06-28T21:30:00+00:00,"Chile - Copa Chile, Group D",U de Chile,San Felipe,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|carolina core|huntsville city,2026-06-28T22:00:00+00:00,USA - MLS Next Pro,Carolina Core FC,Huntsville City FC,1,odds_api_io,34,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|carolina core|huntsville city|2026-06-28,2026-06-28T22:00:00+00:00,USA - MLS Next Pro,Carolina Core FC,Huntsville City FC,1,odds_api_io,0,0,0,,True,True,True,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|cincinnati 2|inter miami 2|2026-06-28,2026-06-28T22:00:00+00:00,USA - MLS Next Pro,FC Cincinnati 2,Inter Miami CF II,1,odds_api_io,2,2,2,model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|cincinnati 2|inter miami,2026-06-28T22:00:00+00:00,USA - MLS Next Pro,FC Cincinnati 2,Inter Miami CF II,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-28|miami|brooke house,2026-06-28T22:00:00+00:00,USA - USL W League,Miami AC,Brooke House,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|brooke house|miami|2026-06-28,2026-06-28T22:00:00+00:00,USA - USL W League,Miami AC,Brooke House,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|northern virginia|patuxent athletics,2026-06-28T22:00:00+00:00,USA - USL W League,Northern Virginia FC,Patuxent Football Athletics,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|northern virginia|patuxent football athletics|2026-06-28,2026-06-28T22:00:00+00:00,USA - USL W League,Northern Virginia FC,Patuxent Football Athletics,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|rkc third coast|minnesota aurora,2026-06-28T22:00:00+00:00,USA - USL W League,RKC Third Coast,Minnesota Aurora,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|minnesota aurora|rkc third coast|2026-06-28,2026-06-28T22:00:00+00:00,USA - USL W League,RKC Third Coast,Minnesota Aurora,1,odds_api_io,0,0,0,,True,True,True,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|albany rush|boston bolts,2026-06-28T22:00:00+00:00,"USA - USL, League Two",Albany Rush,Boston Bolts,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|albany rush|boston bolts|2026-06-28,2026-06-28T22:00:00+00:00,"USA - USL, League Two",Albany Rush,Boston Bolts,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|albion colorado|colorado storm,2026-06-28T22:00:00+00:00,"USA - USL, League Two",Albion SC Colorado,Colorado Storm,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|albion colorado|colorado storm|2026-06-28,2026-06-28T22:00:00+00:00,"USA - USL, League Two",Albion SC Colorado,Colorado Storm,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|portland bangers|bigfoot,2026-06-28T22:00:00+00:00,"USA - USL, League Two",Portland Bangers,Bigfoot FC,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|bigfoot|portland bangers|2026-06-28,2026-06-28T22:00:00+00:00,"USA - USL, League Two",Portland Bangers,Bigfoot FC,1,odds_api_io,0,0,0,,True,True,True,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|weston|lakeland united usl 2,2026-06-28T22:00:00+00:00,"USA - USL, League Two",Weston FC,Lakeland United FC USL 2,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|lakeland united usl 2|weston|2026-06-28,2026-06-28T22:00:00+00:00,"USA - USL, League Two",Weston FC,Lakeland United FC USL 2,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|cerro porteno|rubio nu|2026-06-28,2026-06-28T22:30:00+00:00,"Paraguay - Campeonato Femenino, Women",Rubio Nu,Cerro Porteno,0,,0,0,0,,True,True,True,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|rubio nu|cerro porteno,2026-06-28T22:30:00+00:00,"Paraguay - Campeonato Femenino, Women",Rubio Nu,Cerro Porteno,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|asheville city|birmingham legion,2026-06-28T22:30:00+00:00,USA - USL W League,Asheville City SC,Birmingham Legion FC,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|asheville city|birmingham legion|2026-06-28,2026-06-28T22:30:00+00:00,USA - USL W League,Asheville City SC,Birmingham Legion FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|cavalry|supra du quebec,2026-06-28T23:00:00+00:00,Canada - Canadian Premier League,Cavalry,FC Supra Du Quebec,1,odds_api_io,145,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|cavalry|supra du quebec|2026-06-28,2026-06-28T23:00:00+00:00,Canada - Canadian Premier League,Cavalry,FC Supra Du Quebec,1,odds_api_io,0,0,0,,True,True,True,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|portland|san diego,2026-06-28T23:00:00+00:00,"International Clubs - Club Friendly Games, Women",Portland,San Diego,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|portland|san diego|2026-06-28,2026-06-28T23:00:00+00:00,"International Clubs - Club Friendly Games, Women",Portland,San Diego,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cienciano|cusco|2026-06-28,2026-06-28T23:00:00+00:00,"Peru - Copa de la Liga, Group F",Cusco,Cienciano,1,odds_api_io,2,2,2,model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|cusco|cienciano,2026-06-28T23:00:00+00:00,"Peru - Copa de la Liga, Group F",Cusco,Cienciano,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|columbus crew 2|orlando city b|2026-06-28,2026-06-28T23:00:00+00:00,USA - MLS Next Pro,Orlando City B,Columbus Crew 2,1,odds_api_io,2,2,2,model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|orlando city|columbus crew 2,2026-06-28T23:00:00+00:00,USA - MLS Next Pro,Orlando City B,Columbus Crew 2,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|philadelphia|r b new york 2|2026-06-28,2026-06-28T23:00:00+00:00,USA - MLS Next Pro,R B New York II,Philadelphia,1,odds_api_io,2,2,1,model_xg,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-28|r new york|philadelphia,2026-06-28T23:00:00+00:00,USA - MLS Next Pro,R B New York II,Philadelphia,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|austin 2|saint louis city 2|2026-06-28,2026-06-28T23:00:00+00:00,USA - MLS Next Pro,Saint Louis City SC 2,Austin FC II,1,odds_api_io,0,0,0,,True,True,True,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|connecticut|hartford athletic|2026-06-28,2026-06-28T23:00:00+00:00,USA - USL W League,Hartford Athletic,AC Connecticut,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|hartford athletic|connecticut,2026-06-28T23:00:00+00:00,USA - USL W League,Hartford Athletic,AC Connecticut,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|lancaster inferno|eagle,2026-06-28T23:00:00+00:00,USA - USL W League,Lancaster Inferno,Eagle FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|eagle|lancaster inferno|2026-06-28,2026-06-28T23:00:00+00:00,USA - USL W League,Lancaster Inferno,Eagle FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|tacoma stars|west seattle junction,2026-06-28T23:00:00+00:00,"USA - USL, League Two",Tacoma Stars,West Seattle Junction FC,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|tacoma stars|west seattle junction|2026-06-28,2026-06-28T23:00:00+00:00,"USA - USL, League Two",Tacoma Stars,West Seattle Junction FC,1,odds_api_io,0,0,0,,True,True,True,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|lehigh valley united|west chester united usl2|2026-06-28,2026-06-28T23:00:00+00:00,"USA - USL, League Two",West Chester United USL2,Lehigh Valley Utd,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|west chester united usl2|lehigh valley utd,2026-06-28T23:00:00+00:00,"USA - USL, League Two",West Chester United USL2,Lehigh Valley Utd,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|ituano|maranhao,2026-06-28T23:30:00+00:00,Brazil - Brasileiro Serie C,Ituano,Maranhao,1,odds_api_io,161,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|ituano|maranhao|2026-06-28,2026-06-28T23:30:00+00:00,Brazil - Brasileiro Serie C,Ituano,Maranhao,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|confianca|ypiranga|2026-06-28,2026-06-28T23:30:00+00:00,Brazil - Brasileiro Serie C,Ypiranga,Confianca,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-28|ypiranga|confianca,2026-06-28T23:30:00+00:00,Brazil - Brasileiro Serie C,Ypiranga,Confianca,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|ssa swarm|dothan united,2026-06-28T23:30:00+00:00,"USA - USL, League Two",SSA Swarm,Dothan United SC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dothan united|ssa swarm|2026-06-28,2026-06-28T23:30:00+00:00,"USA - USL, League Two",SSA Swarm,Dothan United SC,1,odds_api_io,0,0,0,,True,True,True,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|d concepcion|puerto montt|2026-06-29,2026-06-29T00:00:00+00:00,"Chile - Copa Chile, Group H",Puerto Montt,D. Concepcion,1,odds_api_io,156,4,3,inventory_context|model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|puerto montt|d concepcion,2026-06-29T00:00:00+00:00,"Chile - Copa Chile, Group H",Puerto Montt,D. Concepcion,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|minnesota united 2|tacoma defiance|2026-06-29,2026-06-29T00:00:00+00:00,USA - MLS Next Pro,Minnesota United FC 2,Tacoma Defiance,1,odds_api_io,165,3,3,inventory_context|model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|minnesota united 2|tacoma defiance,2026-06-29T00:00:00+00:00,USA - MLS Next Pro,Minnesota United FC 2,Tacoma Defiance,1,odds_api_io,162,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|austin 2|saint louis city 2|2026-06-29,2026-06-29T00:00:00+00:00,USA - MLS Next Pro,Saint Louis City SC 2,Austin FC II,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-06-29|saint louis city 2|austin,2026-06-29T00:00:00+00:00,USA - MLS Next Pro,Saint Louis City SC 2,Austin FC II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ahfc royals|lonestar san antonio|2026-06-29,2026-06-29T00:00:00+00:00,USA - USL W League,Lonestar SC San Antonio,Ahfc Royals,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-29|lonestar san antonio|ahfc royals,2026-06-29T00:00:00+00:00,USA - USL W League,Lonestar SC San Antonio,Ahfc Royals,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|brevard|miami|2026-06-29,2026-06-29T00:00:00+00:00,"USA - USL, League Two",Miami AC,Brevard,1,odds_api_io,13,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-29|miami|brevard,2026-06-29T00:00:00+00:00,"USA - USL, League Two",Miami AC,Brevard,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|albion colorado|colorado storm|2026-06-29,2026-06-29T01:00:00+00:00,USA - USL W League,Albion SC Colorado,Colorado Storm,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|capo|socal reds|2026-06-29,2026-06-29T01:00:00+00:00,USA - USL W League,Socal Reds FC,Capo FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-29|socal reds|capo,2026-06-29T01:00:00+00:00,USA - USL W League,Socal Reds FC,Capo FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|houston dynamo 2|los angeles 2|2026-06-29,2026-06-29T02:00:00+00:00,USA - MLS Next Pro,Los Angeles FC 2,Houston Dynamo 2,1,odds_api_io,167,3,3,inventory_context|model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|los angeles 2|houston dynamo 2,2026-06-29T02:00:00+00:00,USA - MLS Next Pro,Los Angeles FC 2,Houston Dynamo 2,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|bigfoot|portland cherry bombs|2026-06-29,2026-06-29T02:00:00+00:00,USA - USL W League,Portland Cherry Bombs FC,Bigfoot FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-29|portland cherry bombs|bigfoot,2026-06-29T02:00:00+00:00,USA - USL W League,Portland Cherry Bombs FC,Bigfoot FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|academica|marin legends|2026-06-29,2026-06-29T02:00:00+00:00,"USA - USL, League Two",Academica SC,Marin FC Legends,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-29|academica|marin legends,2026-06-29T02:00:00+00:00,"USA - USL, League Two",Academica SC,Marin FC Legends,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,2026-06-29T11:00:00+00:00,"China - Chinese Super League, Women",Guangdong Meizhou,Wuhan Jiangda,1,odds_api_io,13,1,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-29|guangdong meizhou|wuhan jiangda,2026-06-29T11:00:00+00:00,"China - Chinese Super League, Women",Guangdong Meizhou,Wuhan Jiangda,1,odds_api_io,12,1,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|beijing wfc|guangxi pingguo|2026-06-29,2026-06-29T11:00:00+00:00,"China - Chinese Super League, Women",Guangxi Pingguo,Beijing WFC,1,odds_api_io,13,1,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-29|guangxi pingguo|beijing wfc,2026-06-29T11:00:00+00:00,"China - Chinese Super League, Women",Guangxi Pingguo,Beijing WFC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|juventud las piedras|river plate|2026-06-29,2026-06-29T12:00:00+00:00,"Uruguay - Tercera Division, Reserves",River Plate,Juventud de Las Piedras,1,odds_api_io,130,2,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-29|river plate|juventud las piedras,2026-06-29T12:00:00+00:00,"Uruguay - Tercera Division, Reserves",River Plate,Juventud de Las Piedras,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|al hikma|al tadamon|2026-06-29,2026-06-29T12:30:00+00:00,Lebanon - Premier League,Al Hikma,AL Tadamon,1,odds_api_io,123,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
