match_key,kickoff_utc,minutes_to_kickoff,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,strict_ready_for_publish,already_published,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|chelyabinsk 2|dynamo barnaul|2026-05-24,2026-05-24T10:00:00+00:00,-84.64,"Russia - 2. Liga, Division B, Group 4",FC Dynamo Barnaul,FC Chelyabinsk 2,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|akron 2 tolyatti|ural 2 yekaterinburg|2026-05-24,2026-05-24T10:00:00+00:00,-84.64,"Russia - 2. Liga, Division B, Group 4",FK Akron-2 Tolyatti,FC Ural-2 Yekaterinburg,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dinamo moscow|lokomotiv moscow|2026-05-24,2026-05-24T10:00:00+00:00,-84.64,"Russia - Superleague, Women",FC Dinamo Moscow,Lokomotiv Moscow,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aguilas|poblense|2026-05-24,2026-05-24T10:00:00+00:00,-84.64,Spain - Segunda Federacion,Aguilas FC,UD Poblense,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|oyonesa|varea|2026-05-24,2026-05-24T10:00:00+00:00,-84.64,"Spain Amateur - Tercera Federacion, Group 16",CD Varea,SD Oyonesa,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|caspe|cuarte|2026-05-24,2026-05-24T10:00:00+00:00,-84.64,"Spain Amateur - Tercera Federacion, Group 17",CD Cuarte,CD Caspe,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|covadonga|mosconia|2026-05-24,2026-05-24T10:00:00+00:00,-84.64,"Spain Amateur - Tercera Federacion, Group 2",CD Covadonga,CD Mosconia,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|caudal|sporting atletico|2026-05-24,2026-05-24T10:00:00+00:00,-84.64,"Spain Amateur - Tercera Federacion, Group 2",Sporting Atletico,Caudal Deportivo,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|arenas armilla|torre mar|2026-05-24,2026-05-24T10:00:00+00:00,-84.64,"Spain Amateur - Tercera Federacion, Group 9",UD Torre Del Mar,Arenas Armilla CD,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gamla upsala sk|tg ff|2026-05-24,2026-05-24T10:00:00+00:00,-84.64,"Sweden Amateur - Elitettan, Women",Team Tg FF,Gamla Upsala SK,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|1207 antalyaspor kadin|yuksekova sk|2026-05-24,2026-05-24T10:00:00+00:00,-84.64,"Turkiye - Super Lig, Women",Yuksekova SK,1207 Antalyaspor Kadin FK,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dynamo kyiv|kudrivka|2026-05-24,2026-05-24T10:00:00+00:00,-84.64,Ukraine - Premier League,FC Dynamo Kyiv,FK Kudrivka,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|lnz cherkasy|obolon kyiv|2026-05-24,2026-05-24T10:00:00+00:00,-84.64,Ukraine - Premier League,FC Obolon Kyiv,LNZ Cherkasy,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|polissya zhytomyr|rukh lviv|2026-05-24,2026-05-24T10:00:00+00:00,-84.64,Ukraine - Premier League,FC Polissya Zhytomyr,FC Rukh Lviv,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|metalist 1925 kharkiv|veres rivne|2026-05-24,2026-05-24T10:00:00+00:00,-84.64,Ukraine - Premier League,Veres Rivne,FC Metalist 1925 Kharkiv,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ajax amsterdam|utrecht|2026-05-24,2026-05-24T10:15:00+00:00,-69.64,Netherlands - Eredivisie,Ajax Amsterdam,FC Utrecht,0,,3,3,1,sstats,True,True,True,False,False,False,0,2,1,independent_odds_sources|context_sources
soccer|chitipa united|malawi armed forces college|2026-05-24,2026-05-24T10:30:00+00:00,-54.64,Malawi - Super League,Malawi Armed Forces College FC,Chitipa United,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|constancia|scr pena deportiva|2026-05-24,2026-05-24T10:30:00+00:00,-54.64,"Spain Amateur - Tercera Federacion, Group 11",SCR Pena Deportiva,CD Constancia,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ue cornella|vilanova i la geltru|2026-05-24,2026-05-24T10:30:00+00:00,-54.64,"Spain Amateur - Tercera Federacion, Group 5",UE Cornella,CF Vilanova I LA Geltru,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|lyuban|starye dorogi|2026-05-24,2026-05-24T11:00:00+00:00,-24.64,Belarus - Vtoraya Liga,Lyuban,FC Starye Dorogi,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bate borisov|slavia mozyr|2026-05-24,2026-05-24T11:00:00+00:00,-24.64,Belarus - Vysshaya Liga,FC Slavia Mozyr,Bate Borisov,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|shaanxi union|suzhou dongwu|2026-05-24,2026-05-24T11:00:00+00:00,-24.64,China - China League 1,Suzhou Dongwu,Shaanxi Union FC,0,,3,3,1,sstats,True,True,True,False,False,False,0,2,1,independent_odds_sources|context_sources
soccer|qingdao west coast|yunnan yukun|2026-05-24,2026-05-24T11:00:00+00:00,-24.64,China - Chinese Super League,Yunnan Yukun,Qingdao West Coast FC,0,,4,4,0,,True,True,True,False,False,False,0,2,2,independent_odds_sources|context_sources
soccer|ming chuan university|taichung rock|2026-05-24,2026-05-24T11:00:00+00:00,-24.64,Chinese Taipei - Premier League,Taichung Rock FC,Ming Chuan University,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|taichung futuro|tainan city|2026-05-24,2026-05-24T11:00:00+00:00,-24.64,Chinese Taipei - Premier League,Tainan City,Taichung Futuro FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aalborg|viborg ff|2026-05-24,2026-05-24T11:00:00+00:00,-24.64,"Denmark - B Liga, Women",Aalborg BK,Viborg FF,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|tallinn|viimsi jk|2026-05-24,2026-05-24T11:00:00+00:00,-24.64,Estonia - Esiliiga,FC Tallinn,Viimsi JK,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|toukolan teras|valtti|2026-05-24,2026-05-24T11:00:00+00:00,-24.64,Finland - Kolmonen,Toukolan Teras,Valtti,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|jazz|oulun luistinseura|2026-05-24,2026-05-24T11:00:00+00:00,-24.64,Finland - Ykkonen,Oulun Luistinseura,FC Jazz,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aps bomet|leopards|2026-05-24,2026-05-24T11:00:00+00:00,-24.64,Kenya - Premier League,Aps Bomet FC,Leopards SC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|tromsdalen uil|trygg lade|2026-05-24,2026-05-24T11:00:00+00:00,-24.64,Norway - 2nd Division Group 2,Trygg/Lade,Tromsdalen UIL,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|don bosco garelli united|maharlika taguig|2026-05-24,2026-05-24T11:00:00+00:00,-24.64,Philippines - Philippines Footb. League,Maharlika Taguig FC,Don Bosco Garelli United,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|arsenal 2 tula|saturn ramenskoye|2026-05-24,2026-05-24T11:00:00+00:00,-24.64,"Russia - 2. Liga, Division B, Group 3",Saturn Ramenskoye,Arsenal-2 Tula,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|khimik dzerzhinsk|nosta novotroitsk|2026-05-24,2026-05-24T11:00:00+00:00,-24.64,"Russia - 2. Liga, Division B, Group 4",FC Nosta Novotroitsk,Khimik Dzerzhinsk,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|krylia sovetov samara 2|pobeda nizhny novgorod|2026-05-24,2026-05-24T11:00:00+00:00,-24.64,"Russia - 2. Liga, Division B, Group 4",Pobeda Nizhny Novgorod,FC Krylia Sovetov Samara-2,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|panaderia pulido|san fernando|2026-05-24,2026-05-24T11:00:00+00:00,-24.64,"Spain Amateur - Tercera Federacion, Group 12",UD San Fernando,CF Panaderia Pulido,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|angby if|bollstanas sk|2026-05-24,2026-05-24T11:00:00+00:00,-24.64,"Sweden - Division 2, Promotion Playoffs",Angby IF,Bollstanas SK,0,,3,2,2,model_xg|sstats,True,True,True,False,False,False,0,2,0,independent_odds_sources
soccer|astorps ff|vastra frolunda if|2026-05-24,2026-05-24T11:00:00+00:00,-24.64,"Sweden - Division 2, Promotion Playoffs",Astorps FF,Vastra Frolunda IF,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|astrio|landvetter is|2026-05-24,2026-05-24T11:00:00+00:00,-24.64,"Sweden - Division 2, Promotion Playoffs",BK Astrio,Landvetter IS,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ik franke|korsnas if|2026-05-24,2026-05-24T11:00:00+00:00,-24.64,"Sweden - Division 2, Promotion Playoffs",IK Franke,Korsnas IF FK,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|karlslunds if hfk|nacka|2026-05-24,2026-05-24T11:00:00+00:00,-24.64,"Sweden - Division 2, Promotion Playoffs",Karlslunds IF HFK,Nacka FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|if karlstad fotbol|umea|2026-05-24,2026-05-24T11:00:00+00:00,-24.64,"Sweden - Ettan, Relegation/Promotion",Umea FC,IF Karlstad Fotbol,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cekmekoy bilgidoga sportif|trabzonspor as|2026-05-24,2026-05-24T11:00:00+00:00,-24.64,"Turkiye - Super Lig, Women",Cekmekoy Bilgidoga Sportif,Trabzonspor AS,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fatih vatan spor|fenerbahce istanbul|2026-05-24,2026-05-24T11:00:00+00:00,-24.64,"Turkiye - Super Lig, Women",Fatih Vatan Spor,Fenerbahce Istanbul,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|amed sportif faaliyetler|unye kadin sk|2026-05-24,2026-05-24T11:00:00+00:00,-24.64,"Turkiye - Super Lig, Women",Unye Kadin SK,Amed Sportif Faaliyetler,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|becamex ho chi minh city|song lam nghe an|2026-05-24,2026-05-24T11:00:00+00:00,-24.64,Vietnam - V-League 1,Becamex Ho Chi Minh City,Song Lam Nghe An,0,,2,2,0,,True,True,True,False,False,False,0,2,2,independent_odds_sources|context_sources
soccer|cong an ha noi|ha tinh|2026-05-24,2026-05-24T11:00:00+00:00,-24.64,Vietnam - V-League 1,Ha Tinh FC,Cong An Ha Noi FC,0,,3,3,1,sstats,True,True,True,False,False,False,0,2,1,independent_odds_sources|context_sources
soccer|hegelmann kaunas|vilnius zalgiris|2026-05-24,2026-05-24T11:15:00+00:00,-9.64,Lithuania - A Lyga,Vilnius FK Zalgiris,FC Hegelmann Kaunas,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|guandong gz power|yanbian longding|2026-05-24,2026-05-24T11:30:00+00:00,5.36,China - China League 1,Guandong GZ-Power FC,Yanbian Longding,0,,3,3,1,sstats,True,True,True,False,False,False,0,2,1,independent_odds_sources|context_sources
soccer|meizhou hakka|shijiazhuang gongfu|2026-05-24,2026-05-24T11:30:00+00:00,5.36,China - China League 1,Shijiazhuang Gongfu FC,Meizhou Hakka,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mensajero|tamaraceite|2026-05-24,2026-05-24T11:30:00+00:00,5.36,"Spain Amateur - Tercera Federacion, Group 12",CD Mensajero,UD Tamaraceite,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|shandong taishan|wuhan three towns|2026-05-24,2026-05-24T11:35:00+00:00,10.36,China - Chinese Super League,Shandong Taishan FC,Wuhan Three Towns FC,0,,3,3,1,sstats,True,True,True,False,False,False,0,2,1,independent_odds_sources|context_sources
soccer|liaoning tieren|zhejiang|2026-05-24,2026-05-24T11:35:00+00:00,10.36,China - Chinese Super League,Zhejiang FC,Liaoning Tieren FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|lahti 69|toukolan teras tapio|2026-05-24,2026-05-24T11:45:00+00:00,20.36,Finland - Kolmonen,Toukolan Teras/Tapio,FC Lahti 69,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|imisli|karvan yevlakh|2026-05-24,2026-05-24T12:00:00+00:00,35.36,Azerbaijan - Premier League,Imisli FK,FK Karvan Yevlakh,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|ae uberabinha mg|inter minas mg|2026-05-24,2026-05-24T12:00:00+00:00,35.36,"Brazil - U20 Mineiro, 1. Divisao",AE Uberabinha MG,Inter de Minas MG,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|athletic mg|social mg|2026-05-24,2026-05-24T12:00:00+00:00,35.36,"Brazil - U20 Mineiro, 1. Divisao",Social FC MG,Athletic Club MG,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|preah khan reach svay rieng|visakha|2026-05-24,2026-05-24T12:00:00+00:00,35.36,Cambodia - Hun Sen Cup,Preah Khan Reach Svay Rieng FC,Visakha FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|shanghai shenhua|shenzhen peng city|2026-05-24,2026-05-24T12:00:00+00:00,35.36,China - Chinese Super League,Shanghai Shenhua FC,Shenzhen Peng City,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|jablonec|slovan liberec|2026-05-24,2026-05-24T12:00:00+00:00,35.36,Czechia - 1. Liga,FK Jablonec,FC Slovan Liberec,0,,4,4,1,sstats,True,True,True,False,False,False,0,2,1,independent_odds_sources|context_sources
soccer|slavia prague|viktoria plzen|2026-05-24,2026-05-24T12:00:00+00:00,35.36,Czechia - 1. Liga,Slavia Prague,FC Viktoria Plzen,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|hradec kralove|sparta prague|2026-05-24,2026-05-24T12:00:00+00:00,35.36,Czechia - 1. Liga,Sparta Prague,FC Hradec Kralove,0,,4,4,1,sstats,True,True,True,False,False,False,0,2,1,independent_odds_sources|context_sources
soccer|pisek|sk petrin plzen|2026-05-24,2026-05-24T12:00:00+00:00,35.36,Czechia - CFL,SK Petrin Plzen,FC Pisek,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|roskilde|vendsyssel ff|2026-05-24,2026-05-24T12:00:00+00:00,35.36,Denmark - 2nd Division,Vendsyssel FF,FC Roskilde,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bolton wanderers|stockport county|2026-05-24,2026-05-24T12:00:00+00:00,35.36,England - League One,Bolton Wanderers,Stockport County FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|elva|jk tallinna kalev|2026-05-24,2026-05-24T12:00:00+00:00,35.36,Estonia - Esiliiga,FC Elva,JK Tallinna Kalev,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|maardu linnameeskond|tartu jk welco|2026-05-24,2026-05-24T12:00:00+00:00,35.36,Estonia - Esiliiga,Maardu Linnameeskond,Tartu JK Welco,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|kolkheti khobi|torpedo kutaisi 2|2026-05-24,2026-05-24T12:00:00+00:00,35.36,Georgia - Cup,FC Torpedo Kutaisi II,FC Kolkheti Khobi,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kolkheti 1913 poti|merani martvili|2026-05-24,2026-05-24T12:00:00+00:00,35.36,Georgia - Erovnuli Liga 2,FC Merani Martvili,FC Kolkheti-1913 Poti,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|samtredia|telavi|2026-05-24,2026-05-24T12:00:00+00:00,35.36,Georgia - Erovnuli Liga 2,FC Samtredia,FC Telavi,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bandari|tusker|2026-05-24,2026-05-24T12:00:00+00:00,35.36,Kenya - Premier League,Bandari FC,Tusker Football Club,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bidco united|muranga seal|2026-05-24,2026-05-24T12:00:00+00:00,35.36,Kenya - Premier League,Bidco United,Muranga Seal,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|shabana|sofapaka|2026-05-24,2026-05-24T12:00:00+00:00,35.36,Kenya - Premier League,Sofapaka FC,Shabana FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kisumu all stars|mofa|2026-05-24,2026-05-24T12:00:00+00:00,35.36,Kenya - Super League,Kisumu All Stars FC,Mofa,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mombasa united|mwatate united|2026-05-24,2026-05-24T12:00:00+00:00,35.36,Kenya - Super League,Mwatate United,Mombasa United FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|naivas|nzoia sugar|2026-05-24,2026-05-24T12:00:00+00:00,35.36,Kenya - Super League,Nzoia Sugar FC,Naivas,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kabati youth|soy united|2026-05-24,2026-05-24T12:00:00+00:00,35.36,Kenya - Super League,Soy United FC,Kabati Youth FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|riga|sk super nova|2026-05-24,2026-05-24T12:00:00+00:00,35.36,Latvia - Virsliga,Riga FC,SK Super Nova,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|fa siauliai b|kauno zalgiris b|2026-05-24,2026-05-24T12:00:00+00:00,35.36,Lithuania - 1 Lyga,FK Kauno Zalgiris B,FA Siauliai B,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|pors grenland|sk traeff|2026-05-24,2026-05-24T12:00:00+00:00,35.36,Norway - 2nd Division Group 1,SK Traeff,Pors Grenland,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|cs gloria 2018 bistrita nasaud|csm unirea alba iulia|2026-05-24,2026-05-24T12:00:00+00:00,35.36,"Romania - Superliga, Women",Csm Unirea Alba Iulia,CS Gloria 2018 Bistrita-Nasaud,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|astrakhan|dynamo 2 makhachkala|2026-05-24,2026-05-24T12:00:00+00:00,35.36,"Russia - 2. Liga, Division B, Group 1",FC Dynamo-2 Makhachkala,FC Astrakhan,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|baltika 2 kaliningrad|spartak 2 moscow|2026-05-24,2026-05-24T12:00:00+00:00,35.36,"Russia - 2. Liga, Division B, Group 2",Baltika-2 Kaliningrad,FC Spartak-2 Moscow,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kdv tomsk|orenburg 2|2026-05-24,2026-05-24T12:00:00+00:00,35.36,"Russia - 2. Liga, Division B, Group 4",FC Orenburg-2,Kdv Tomsk,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|rubin kazan|spartak moscow|2026-05-24,2026-05-24T12:00:00+00:00,35.36,"Russia - Superleague, Women",Spartak Moscow,FK Rubin Kazan,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aik|hammarby if|2026-05-24,2026-05-24T12:00:00+00:00,35.36,Sweden - Allsvenskan,Hammarby IF,AIK,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|gais|ik sirius|2026-05-24,2026-05-24T12:00:00+00:00,35.36,Sweden - Allsvenskan,IK Sirius,GAIS,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
