match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|box hill united|south melbourne|2026-06-27,2026-06-27T03:00:00+00:00,"Australia - U20 Victoria NPL, Women",South Melbourne FC U20,Box Hill United FC U20,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-06-27|south melbourne|box hill united,2026-06-27T03:00:00+00:00,"Australia - U20 Victoria NPL, Women",South Melbourne FC U20,Box Hill United FC U20,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|altona magic|bentleigh greens|2026-06-27,2026-06-27T03:00:00+00:00,Australia - U23 Victoria NPL,Bentleigh Greens,Altona Magic,1,odds_api_io,26,2,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|bentleigh greens|altona magic,2026-06-27T03:00:00+00:00,Australia - U23 Victoria NPL,Bentleigh Greens,Altona Magic,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|melbourne knights|northcote city,2026-06-27T03:00:00+00:00,Australia - U23 Victoria Premier League 1,Melbourne Knights,Northcote City,1,odds_api_io,24,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|melbourne knights|northcote city|2026-06-27,2026-06-27T03:00:00+00:00,Australia - U23 Victoria Premier League 1,Melbourne Knights,Northcote City,1,odds_api_io,25,2,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|egypt|iran|2026-06-27,2026-06-27T03:00:00+00:00,FIFA World Cup,Egypt,Iran,2,bzzoiro|odds_api_io,652,434,4,bzzoiro|day_inventory|model_xg|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|belgium|new_zealand|2026-06-27,2026-06-27T03:00:00+00:00,FIFA World Cup,New Zealand,Belgium,2,bzzoiro|odds_api_io,290,71,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|auckland united|melville united|2026-06-27,2026-06-27T03:00:00+00:00,New Zealand - Northern League,Auckland United FC,Melville United AFC,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|auckland united|melville united,2026-06-27T03:00:00+00:00,New Zealand - Northern League,Auckland United FC,Melville United AFC,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|birkenhead united|eastern suburbs|2026-06-27,2026-06-27T03:00:00+00:00,New Zealand - Northern League,Eastern Suburbs,Birkenhead United AFC,1,odds_api_io,11,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|eastern suburbs|birkenhead united,2026-06-27T03:00:00+00:00,New Zealand - Northern League,Eastern Suburbs,Birkenhead United AFC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|egypt|iran,2026-06-27T03:00:00+00:00,World Cup 2026,Egypt,Iran,1,bzzoiro,218,65,2,bzzoiro|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|new zealand|belgium,2026-06-27T03:00:00+00:00,World Cup 2026,New Zealand,Belgium,1,bzzoiro,6,1,2,bzzoiro|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|campbelltown city reserves|west adelaide reserves|2026-06-27,2026-06-27T03:15:00+00:00,"Australia - South Australia NPL, Reserves",Campbelltown City SC Reserve,West Adelaide SC Reserve,1,odds_api_io,45,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|campbelltown city|west adelaide,2026-06-27T03:15:00+00:00,"Australia - South Australia NPL, Reserves",Campbelltown City SC Reserve,West Adelaide SC Reserve,1,odds_api_io,42,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|north eastern metrostars reserves|para hills knights reserves|2026-06-27,2026-06-27T03:15:00+00:00,"Australia - South Australia NPL, Reserves",Para Hills Knights SC Reserve,North Eastern Metrostars SC Reserves,1,odds_api_io,13,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|para hills knights|north eastern metrostars,2026-06-27T03:15:00+00:00,"Australia - South Australia NPL, Reserves",Para Hills Knights SC Reserve,North Eastern Metrostars SC Reserves,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|beograd reserves|playford city reserves|2026-06-27,2026-06-27T03:15:00+00:00,"Australia - South Australia NPL, Reserves",Playford City Reserve,FK Beograd Reserve,1,odds_api_io,45,3,3,inventory_context|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|playford city|beograd,2026-06-27T03:15:00+00:00,"Australia - South Australia NPL, Reserves",Playford City Reserve,FK Beograd Reserve,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|adelaide cobras reserves|adelaide croatia raiders reserves|2026-06-27,2026-06-27T03:15:00+00:00,"Australia - South Australia State League 1, Reserves",Adelaide Croatia Raiders SC Reserve,Adelaide Cobras Reserves,1,odds_api_io,29,2,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|adelaide croatia raiders|adelaide cobras,2026-06-27T03:15:00+00:00,"Australia - South Australia State League 1, Reserves",Adelaide Croatia Raiders SC Reserve,Adelaide Cobras Reserves,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|adelaide olympic reserves|modbury jets reserves|2026-06-27,2026-06-27T03:15:00+00:00,"Australia - South Australia State League 1, Reserves",Modbury Jets SC Reserve,Adelaide Olympic FC Reserve,1,odds_api_io,37,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|modbury jets|adelaide olympic,2026-06-27T03:15:00+00:00,"Australia - South Australia State League 1, Reserves",Modbury Jets SC Reserve,Adelaide Olympic FC Reserve,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|cove reserves|salisbury united reserves|2026-06-27,2026-06-27T03:15:00+00:00,"Australia - South Australia State League 1, Reserves",Salisbury United Reserve,The Cove FC Reserves,1,odds_api_io,36,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|salisbury united|cove,2026-06-27T03:15:00+00:00,"Australia - South Australia State League 1, Reserves",Salisbury United Reserve,The Cove FC Reserves,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|fulham united reserves|south adelaide reserves|2026-06-27,2026-06-27T03:15:00+00:00,"Australia - South Australia State League 1, Reserves",South Adelaide Reserve,Fulham United FC Reserve,1,odds_api_io,35,2,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|south adelaide|fulham united,2026-06-27T03:15:00+00:00,"Australia - South Australia State League 1, Reserves",South Adelaide Reserve,Fulham United FC Reserve,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|gawler easgles|pontian eagles reserves|2026-06-27,2026-06-27T03:15:00+00:00,"Australia - South Australia State League 2, Reserves, North",Gawler Easgles SC,Pontian Eagles SC Reserve,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|gawler easgles|pontian eagles,2026-06-27T03:15:00+00:00,"Australia - South Australia State League 2, Reserves, North",Gawler Easgles SC,Pontian Eagles SC Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|barossa united reserves|salisbury united reserves 2|2026-06-27,2026-06-27T03:15:00+00:00,"Australia - South Australia State League 2, Reserves, North",Salisbury United Reserve 2,Barossa United Reserve,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-06-27|salisbury united 2|barossa united,2026-06-27T03:15:00+00:00,"Australia - South Australia State League 2, Reserves, North",Salisbury United Reserve 2,Barossa United Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|adelaide university reserves|noarlunga united reserves|2026-06-27,2026-06-27T03:15:00+00:00,"Australia - South Australia State League 2, Reserves, South",Noarlunga United Reserve,Adelaide University SC Reserves,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|noarlunga united|adelaide university,2026-06-27T03:15:00+00:00,"Australia - South Australia State League 2, Reserves, South",Noarlunga United Reserve,Adelaide University SC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|adelaide hills reserves|seaford rangers reserves|2026-06-27,2026-06-27T03:15:00+00:00,"Australia - South Australia State League 2, Reserves, South",Seaford Rangers FC Reserves,Adelaide Hills Reserves,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-06-27|seaford rangers|adelaide hills,2026-06-27T03:15:00+00:00,"Australia - South Australia State League 2, Reserves, South",Seaford Rangers FC Reserves,Adelaide Hills Reserves,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|mount barker united reserves|vipers reserves|2026-06-27,2026-06-27T03:15:00+00:00,"Australia - South Australia State League 2, Reserves, South",Vipers FC Reserves,Mount Barker United SC Reserve,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-06-27|vipers|mount barker united,2026-06-27T03:15:00+00:00,"Australia - South Australia State League 2, Reserves, South",Vipers FC Reserves,Mount Barker United SC Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ghan united reserves|western strikers reserves|2026-06-27,2026-06-27T03:15:00+00:00,"Australia - South Australia State League 2, Reserves, South",Western Strikers Reserve,Ghan United Reserves,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-06-27|western strikers|ghan united,2026-06-27T03:15:00+00:00,"Australia - South Australia State League 2, Reserves, South",Western Strikers Reserve,Ghan United Reserves,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ffsa ntc reserves|flinders united wfc reserves|2026-06-27,2026-06-27T03:30:00+00:00,"Australia - South Australia NPL, Reserves, Women",Flinders United Wfc Reserves,Ffsa Ntc Reserve,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
