match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-07-18|inner west hawks|parramatta eagles,2026-07-18T07:00:00+00:00,Australia - NSW League Two,Inner West Hawks FC,Parramatta FC Eagles,1,odds_api_io,17,1,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|bonnyrigg w e|south coast flame|2026-07-18,2026-07-18T07:00:00+00:00,Australia - NSW League Two,South Coast Flame FC,Bonnyrigg W. E.,1,odds_api_io,26,2,1,clubelo,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|olympic brisbane|gold coast united,2026-07-18T07:00:00+00:00,"Australia - Queensland NPL, Women",Olympic FC Brisbane,Gold Coast United FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|gap|north lakes united,2026-07-18T07:00:00+00:00,"Australia - Queensland Premier League 1, Women",The Gap FC,North Lakes United,1,odds_api_io,26,2,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|virginia united|mitchelton,2026-07-18T07:00:00+00:00,"Australia - Queensland Premier League 1, Women",Virginia United,Mitchelton FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|caloundra|southside eagles,2026-07-18T07:00:00+00:00,Australia - Queensland Premier League 2,Caloundra FC,Southside Eagles,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|bulls academy|bankstown city,2026-07-18T07:00:00+00:00,Australia - U20 NSW League One,Bulls FC Academy U20,Bankstown City FC U20,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|western sydney wanderers|apia leichhardt tigers,2026-07-18T07:00:00+00:00,Australia - U20 NSW NPL,Western Sydney Wanderers U20,APIA Leichhardt Tigers U20,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|dianella white eagles|olympic kingsway,2026-07-18T07:00:00+00:00,Australia - U23 Western Australia NPL,Dianella White Eagles SC U23,Olympic Kingsway SC U23,1,odds_api_io,41,3,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|melbourne victory|north geelong warriors|2026-07-18,2026-07-18T07:00:00+00:00,Australia - Victoria Premier League 1,North Geelong Warriors FC,Melbourne Victory,1,odds_api_io,12,1,2,clubelo|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-07-18|malvern city|moreland city,2026-07-18T07:00:00+00:00,Australia - Victoria Premier League 2,Malvern City FC,Moreland City FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|ballarat city|melbourne university,2026-07-18T07:00:00+00:00,"Australia - Victoria Premier League, Women",Ballarat City FC,Melbourne University SC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|rochedale rovers|brisbane city,2026-07-18T07:00:00+00:00,NPL Queensland,Rochedale Rovers,Brisbane City,1,odds_api_io,3,3,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|nws spirit|university of nsw|2026-07-18,2026-07-18T07:15:00+00:00,Australia - NSW NPL 1,University of Nsw,NWS Spirit,1,odds_api_io,46,3,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|kingston city|goulburn valley suns,2026-07-18T07:15:00+00:00,Australia - Victoria Premier League 2,Kingston City FC,Goulburn Valley Suns,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|sutherland sharks|sydney olympic,2026-07-18T07:30:00+00:00,Australia - NSW NPL 1,Sutherland Sharks,Sydney Olympic FC,1,odds_api_io,61,3,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|litchfield|mindil aces,2026-07-18T07:30:00+00:00,"Australia - Northern Territory Premier League, Women",Litchfield FC,Mindil Aces,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|ipswich|north star,2026-07-18T07:30:00+00:00,Australia - Queensland Premier League 1,Ipswich FC,North Star FC,1,odds_api_io,42,3,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|palmerston rovers|hellenic,2026-07-18T07:30:00+00:00,"Australia - U23 Northern Territory Premier League, Women",Palmerston Rovers FC U23,Hellenic AC U23,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|machida zelvia|fujieda myfc,2026-07-18T07:30:00+00:00,Club Friendlies,Machida Zelvia,Fujieda MYFC,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|noarlunga united|western strikers,2026-07-18T07:45:00+00:00,"Australia - South Australia State League 2, Reserves, South",Noarlunga United Reserve,Western Strikers Reserve,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|pine hills|swq thunder,2026-07-18T08:00:00+00:00,Australia - Queensland Premier League 2,Pine Hills,SWQ Thunder FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|moggill|carina,2026-07-18T08:00:00+00:00,Australia - Queensland Premier League 3,Moggill FC,AC Carina,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|north pine|uq,2026-07-18T08:00:00+00:00,Australia - Queensland Premier League 3,North Pine,UQ FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|yeronga eagles|north brisbane,2026-07-18T08:00:00+00:00,Australia - Queensland Premier League 3,Yeronga Eagles FC,North Brisbane FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|southern united|geelong galaxy united,2026-07-18T08:00:00+00:00,"Australia - Victoria Premier League, Women",Southern United,Geelong Galaxy United FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|changchun xidu|shanghai port,2026-07-18T08:00:00+00:00,China - China League 2,Changchun Xidu,Shanghai Port B,1,odds_api_io,183,3,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|shandong taishan b|shanghai second|2026-07-18,2026-07-18T08:00:00+00:00,China - China League 2,Shanghai Second,Shandong Taishan B,1,odds_api_io,20,1,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|chindia targoviste|concordia chiajna,2026-07-18T08:00:00+00:00,Club Friendlies,Chindia Târgoviște,Concordia Chiajna,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|chrobry gogow|sleza wrocaw,2026-07-18T08:00:00+00:00,Club Friendlies,Chrobry Głogów,Ślęza Wrocław,0,,1,1,1,bzzoiro,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|legia warszawa|pogon grodzisk mazowiecki,2026-07-18T08:00:00+00:00,Club Friendlies,Legia Warszawa,Pogoń Grodzisk Mazowiecki,1,odds_api_io,191,3,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|warta poznan|lechia zielona gora,2026-07-18T08:00:00+00:00,Club Friendlies,Warta Poznań,Lechia Zielona Góra,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|yokohama|giravanz kitakyushu,2026-07-18T08:00:00+00:00,Club Friendlies,Yokohama FC,Giravanz Kitakyushu,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|progresul 1944 spartac|acs aro muscelul c lung muscel,2026-07-18T08:00:00+00:00,International Clubs - Club Friendly Games,AFC Progresul 1944 Spartac,ACS Aro Muscelul C-Lung Muscel,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|dukla prague|sokol brozany,2026-07-18T08:00:00+00:00,International Clubs - Club Friendly Games,Dukla Prague B,SK Sokol Brozany,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|erdi vse|budaorsi,2026-07-18T08:00:00+00:00,International Clubs - Club Friendly Games,Erdi VSE,Budaorsi SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|kozlovice|blansko,2026-07-18T08:00:00+00:00,International Clubs - Club Friendly Games,FK Kozlovice,FK Blansko,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|krka novo mesto|nk dubrava zagreb,2026-07-18T08:00:00+00:00,International Clubs - Club Friendly Games,Krka Novo Mesto,NK Dubrava Zagreb,1,odds_api_io,12,1,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|mfk zvolen|msk fomat martin,2026-07-18T08:00:00+00:00,International Clubs - Club Friendly Games,MFK Zvolen,MSK Fomat Martin,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|nd beltinci|nk podvinci,2026-07-18T08:00:00+00:00,International Clubs - Club Friendly Games,ND Beltinci,NK Podvinci,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|nk bilje|nk vrhnika,2026-07-18T08:00:00+00:00,International Clubs - Club Friendly Games,NK Bilje,NK Vrhnika,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|nk croatia zmijavci|nk siroki brijeg,2026-07-18T08:00:00+00:00,International Clubs - Club Friendly Games,NK Croatia Zmijavci,NK Siroki Brijeg,1,odds_api_io,10,1,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|nk jarun zagreb|nk mladost zdralovi|2026-07-18,2026-07-18T08:00:00+00:00,International Clubs - Club Friendly Games,NK Mladost Zdralovi,NK Jarun Zagreb,1,odds_api_io,12,1,1,clubelo,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|nk karlovac 1919|nk segesta|2026-07-18,2026-07-18T08:00:00+00:00,International Clubs - Club Friendly Games,NK Segesta,NK Karlovac 1919,1,odds_api_io,12,1,1,clubelo,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|unicov|tj jiskra usti nad orlici,2026-07-18T08:00:00+00:00,International Clubs - Club Friendly Games,SK Unicov,Tj Jiskra Usti Nad Orlici,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|vasas|soroksar,2026-07-18T08:00:00+00:00,International Clubs - Club Friendly Games,Vasas FC,Soroksar SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|eastern suburbs|magic united tfa,2026-07-18T08:00:00+00:00,NPL Queensland,Eastern Suburbs,Magic United TFA,1,odds_api_io,56,3,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|darwin hearts|hellenic athletic,2026-07-18T08:30:00+00:00,Australia - Northern Territory Premier League,Darwin Hearts FC,Hellenic Athletic Club,1,odds_api_io,43,3,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|azzurri united|casuarina,2026-07-18T08:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Azzurri United FC Reserves,Casuarina FC Reserves,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|moreton city excelsior|grange thistle,2026-07-18T08:30:00+00:00,"Australia - Queensland Premier League 1, Women",Moreton City Excelsior,Grange Thistle,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|monaco|saint priest,2026-07-18T08:30:00+00:00,Club Friendlies,AS Monaco,AS Saint Priest,2,bzzoiro|odds_api_io,198,4,1,bzzoiro,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-18|olympia rajecko|kurim,2026-07-18T08:30:00+00:00,International Clubs - Club Friendly Games,Olympia Rajecko,FC Kurim,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|tatran zdirec nad doubravou|hlinsko,2026-07-18T08:30:00+00:00,International Clubs - Club Friendly Games,SK Tatran Zdirec Nad Doubravou,FC Hlinsko,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|zvezda 2005 perm|zenit saint petersburg,2026-07-18T08:30:00+00:00,"Russia - Premier League, Women",Zvezda-2005 Perm,FC Zenit Saint Petersburg,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|camden tigers|sydney university sfc,2026-07-18T09:00:00+00:00,Australia - NSW League Two,Camden Tigers FC,Sydney University SFC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|queenland lions|brisbane city,2026-07-18T09:00:00+00:00,"Australia - Queensland NPL, Women",Queenland Lions FC,Brisbane City FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|logan roos|mt gravatt hawks|2026-07-18,2026-07-18T09:00:00+00:00,Australia - Queensland Premier League 3,MT Gravatt Hawks,Logan Roos FC,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|north lakes united|redcliffe dolphins,2026-07-18T09:00:00+00:00,Australia - Queensland Premier League 3,North Lakes United,Redcliffe Dolphins,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|1 koln|rheinsud koln,2026-07-18T09:00:00+00:00,Club Friendlies,1. FC Köln,FC Rheinsud Koln,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|andorra|stevenage,2026-07-18T09:00:00+00:00,Club Friendlies,FC Andorra,Stevenage,2,bzzoiro|odds_api_io,203,4,1,bzzoiro,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-18|kv kortrijk|valenciennes,2026-07-18T09:00:00+00:00,Club Friendlies,KV Kortrijk,Valenciennes,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|oud heverlee leuven|koninklijke lierse sportkring,2026-07-18T09:00:00+00:00,Club Friendlies,Oud-Heverlee Leuven,Koninklijke Lierse Sportkring,2,bzzoiro|odds_api_io,2,2,1,bzzoiro,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-18|royal antwerp|patro eisden maasmechelen,2026-07-18T09:00:00+00:00,Club Friendlies,Royal Antwerp FC,Patro Eisden Maasmechelen,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|wisa krakow|artis brno,2026-07-18T09:00:00+00:00,Club Friendlies,Wisła Kraków,SK Artis Brno,1,odds_api_io,3,3,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|slask wrocaw|zlin,2026-07-18T09:00:00+00:00,Club Friendlies,Śląsk Wrocław,FC Zlín,0,,1,1,1,bzzoiro,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|fremad amager|roskilde|2026-07-18,2026-07-18T09:00:00+00:00,International Clubs - Club Friendly Games,BK Fremad Amager,FC Roskilde,1,odds_api_io,39,3,2,clubelo|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-07-18|borgo|bastia,2026-07-18T09:00:00+00:00,International Clubs - Club Friendly Games,FC Borgo,SC Bastia,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|ofk vrsac|rfk graficar beograd,2026-07-18T09:00:00+00:00,International Clubs - Club Friendly Games,OFK Vrsac,RFK Graficar Beograd,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|paris 13 atletico|us orleans|2026-07-18,2026-07-18T09:00:00+00:00,International Clubs - Club Friendly Games,US Orleans,Paris 13 Atletico,1,odds_api_io,30,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|litchfield div 3|azzurri united div 3,2026-07-18T09:30:00+00:00,Australia - Northern Territory Division 3,Litchfield FC Div 3,Azzurri United FC Div 3,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
