match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|annapolis blues|christos|2026-06-27,2026-06-27T23:30:00+00:00,"USA - USL, League Two",Annapolis Blues FC,Christos FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|bethesda|patuxent athletics,2026-06-27T23:30:00+00:00,"USA - USL, League Two",Bethesda,Patuxent Football Athletics,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|bethesda|patuxent football athletics|2026-06-27,2026-06-27T23:30:00+00:00,"USA - USL, League Two",Bethesda,Patuxent Football Athletics,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|hudson valley hammers|morris elite,2026-06-27T23:30:00+00:00,"USA - USL, League Two",Hudson Valley Hammers,Morris Elite SC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|hudson valley hammers|morris elite|2026-06-27,2026-06-27T23:30:00+00:00,"USA - USL, League Two",Hudson Valley Hammers,Morris Elite SC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|cedar|westchester flames|2026-06-27,2026-06-27T23:30:00+00:00,"USA - USL, League Two",Westchester Flames,Cedar,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|westchester flames|cedar,2026-06-27T23:30:00+00:00,"USA - USL, League Two",Westchester Flames,Cedar,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|dr congo|uzbekistan,2026-06-27T23:30:00+00:00,World Cup 2026,DR Congo,Uzbekistan,1,bzzoiro,224,69,4,bzzoiro|football_data|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|dr congo|uzbekistan|2026-06-27,2026-06-27T23:30:00+00:00,World Cup 2026,DR Congo,Uzbekistan,1,bzzoiro,6,1,2,bzzoiro|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|sl quillota|universidad catolica|2026-06-28,2026-06-28T00:00:00+00:00,"Chile - Copa Chile, Group B",Universidad Catolica,SL de Quillota,1,odds_api_io,172,4,2,inventory_context|openligadb,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|universidad catolica|sl quillota,2026-06-28T00:00:00+00:00,"Chile - Copa Chile, Group B",Universidad Catolica,SL de Quillota,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|colorado rapids 2|whitecaps|2026-06-28,2026-06-28T00:00:00+00:00,USA - MLS Next Pro,Colorado Rapids 2,Whitecaps,1,odds_api_io,34,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|colorado rapids 2|whitecaps,2026-06-28T00:00:00+00:00,USA - MLS Next Pro,Colorado Rapids 2,Whitecaps,1,odds_api_io,32,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|dakota fusion|sioux falls thunder|2026-06-28,2026-06-28T00:00:00+00:00,USA - National Premier Soccer League,Sioux Falls Thunder FC,Dakota Fusion FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,True,2,1,1,2,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-28|sioux falls thunder|dakota fusion,2026-06-28T00:00:00+00:00,USA - National Premier Soccer League,Sioux Falls Thunder FC,Dakota Fusion FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ambush|springfield|2026-06-28,2026-06-28T00:00:00+00:00,"USA - USL, League Two",Ambush,Springfield FC,1,odds_api_io,0,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-28|ambush|springfield,2026-06-28T00:00:00+00:00,"USA - USL, League Two",Ambush,Springfield FC,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|des moines|peoria city|2026-06-28,2026-06-28T00:00:00+00:00,"USA - USL, League Two",Des Moines,Peoria City,1,odds_api_io,0,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-28|des moines|peoria city,2026-06-28T00:00:00+00:00,"USA - USL, League Two",Des Moines,Peoria City,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|hill country lobos|houston sur|2026-06-28,2026-06-28T00:00:00+00:00,"USA - USL, League Two",Hill Country Lobos,AC Houston Sur,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-28|hill country lobos|houston sur,2026-06-28T00:00:00+00:00,"USA - USL, League Two",Hill Country Lobos,AC Houston Sur,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|little rock rangers|red river|2026-06-28,2026-06-28T00:00:00+00:00,"USA - USL, League Two",Little Rock Rangers,Red River FC,1,odds_api_io,0,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-28|little rock rangers|red river,2026-06-28T00:00:00+00:00,"USA - USL, League Two",Little Rock Rangers,Red River FC,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|houston|lonestar|2026-06-28,2026-06-28T00:00:00+00:00,"USA - USL, League Two",Lonestar SC,Houston FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-28|lonestar|houston,2026-06-28T00:00:00+00:00,"USA - USL, League Two",Lonestar SC,Houston FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|lubbock matadors|texoma|2026-06-28,2026-06-28T00:00:00+00:00,"USA - USL, League Two",Lubbock Matadors SC,Texoma FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,True,2,1,1,2,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-28|lubbock matadors|texoma,2026-06-28T00:00:00+00:00,"USA - USL, League Two",Lubbock Matadors SC,Texoma FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|jackson boom usl 2|mississippi brilla|2026-06-28,2026-06-28T00:00:00+00:00,"USA - USL, League Two",Mississippi Brilla,Jackson Boom Usl 2,1,odds_api_io,0,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-28|mississippi brilla|jackson boom usl 2,2026-06-28T00:00:00+00:00,"USA - USL, League Two",Mississippi Brilla,Jackson Boom Usl 2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|gfi academy|san antonio 2|2026-06-28,2026-06-28T00:00:00+00:00,"USA - USL, League Two",San Antonio FC 2,GFI Academy,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-28|san antonio 2|gfi academy,2026-06-28T00:00:00+00:00,"USA - USL, League Two",San Antonio FC 2,GFI Academy,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|santafe wanderers|sunflower state|2026-06-28,2026-06-28T00:00:00+00:00,"USA - USL, League Two",Sunflower State FC,Santafe Wanderers FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-28|sunflower state|santafe wanderers,2026-06-28T00:00:00+00:00,"USA - USL, League Two",Sunflower State FC,Santafe Wanderers FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|cantolao|sport boys|2026-06-28,2026-06-28T00:30:00+00:00,"Peru - Copa de la Liga, Group I",Sport Boys,Cantolao,1,odds_api_io,162,4,3,inventory_context|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|sport boys|cantolao,2026-06-28T00:30:00+00:00,"Peru - Copa de la Liga, Group I",Sport Boys,Cantolao,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|oakland stompers|real san jose|2026-06-28,2026-06-28T00:30:00+00:00,USA - National Premier Soccer League,Oakland Stompers,Real San Jose,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,True,2,1,1,2,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-28|oakland stompers|real san jose,2026-06-28T00:30:00+00:00,USA - National Premier Soccer League,Oakland Stompers,Real San Jose,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|denton diablos|west texas|2026-06-28,2026-06-28T00:30:00+00:00,"USA - USL, League Two",West Texas FC,Denton Diablos,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,True,2,1,1,2,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-28|west texas|denton diablos,2026-06-28T00:30:00+00:00,"USA - USL, League Two",West Texas FC,Denton Diablos,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dunedin city royals|nelson suburbs|2026-06-28,2026-06-28T00:45:00+00:00,New Zealand - Southern League,Dunedin City Royals,Nelson Suburbs FC,1,odds_api_io,13,1,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|dunedin city royals|nelson suburbs,2026-06-28T00:45:00+00:00,New Zealand - Southern League,Dunedin City Royals,Nelson Suburbs FC,1,odds_api_io,12,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|amsg|santa clarita blue heat|2026-06-28,2026-06-28T01:00:00+00:00,USA - USL W League,Santa Clarita Blue Heat FC,Amsg FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,True,2,1,1,2,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-28|santa clarita blue heat|amsg,2026-06-28T01:00:00+00:00,USA - USL W League,Santa Clarita Blue Heat FC,Amsg FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|almaden|project 51o|2026-06-28,2026-06-28T01:00:00+00:00,"USA - USL, League Two",Almaden FC,Project 51O,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,True,2,1,1,2,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-28|almaden|project 51o,2026-06-28T01:00:00+00:00,"USA - USL, League Two",Almaden FC,Project 51O,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|colorado international soccer academy|flatirons|2026-06-28,2026-06-28T01:00:00+00:00,"USA - USL, League Two",Flatirons,Colorado International Soccer Academy,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|ahfc royals|laredo heat|2026-06-28,2026-06-28T01:00:00+00:00,"USA - USL, League Two",Laredo Heat,AHFC Royals,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,True,2,1,1,2,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-28|laredo heat|ahfc royals,2026-06-28T01:00:00+00:00,"USA - USL, League Two",Laredo Heat,AHFC Royals,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ballard|midlakes united|2026-06-28,2026-06-28T01:30:00+00:00,"USA - USL, League Two",Midlakes United,Ballard FC,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|midlakes united|ballard,2026-06-28T01:30:00+00:00,"USA - USL, League Two",Midlakes United,Ballard FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|real colorado|utah united|2026-06-28,2026-06-28T01:30:00+00:00,"USA - USL, League Two",Real Colorado,Utah United,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|algeria|austria|2026-06-28,2026-06-28T02:00:00+00:00,FIFA World Cup,Algeria,Austria,2,bzzoiro|odds_api_io,226,69,6,bzzoiro|day_inventory|football_data|model_xg|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|argentina|jordan|2026-06-28,2026-06-28T02:00:00+00:00,FIFA World Cup,Jordan,Argentina,2,bzzoiro|odds_api_io,227,69,4,bzzoiro|football_data|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|napier city rovers|wellington olympic|2026-06-28,2026-06-28T02:00:00+00:00,New Zealand - Central League,Napier City Rovers,Wellington Olympic,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|napier city rovers|wellington olympic,2026-06-28T02:00:00+00:00,New Zealand - Central League,Napier City Rovers,Wellington Olympic,1,odds_api_io,11,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|real monarchs|ventura county|2026-06-28,2026-06-28T02:00:00+00:00,USA - MLS Next Pro,Ventura County FC,Real Monarchs,1,odds_api_io,33,2,3,inventory_context|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|ventura county|real monarchs,2026-06-28T02:00:00+00:00,USA - MLS Next Pro,Ventura County FC,Real Monarchs,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|los angeles|southern california dutch lions|2026-06-28,2026-06-28T02:00:00+00:00,USA - USL W League,Los Angeles SC,Southern California Dutch Lions,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-28|los angeles|southern california dutch lions,2026-06-28T02:00:00+00:00,USA - USL W League,Los Angeles SC,Southern California Dutch Lions,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|monterey bay|pleasanton rage|2026-06-28,2026-06-28T02:00:00+00:00,USA - USL W League,Monterey Bay,Pleasanton Rage,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-28|monterey bay|pleasanton rage,2026-06-28T02:00:00+00:00,USA - USL W League,Monterey Bay,Pleasanton Rage,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|california storm uslw|san juan|2026-06-28,2026-06-28T02:00:00+00:00,USA - USL W League,San Juan SC,California Storm Uslw,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-28|san juan|california storm uslw,2026-06-28T02:00:00+00:00,USA - USL W League,San Juan SC,California Storm Uslw,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|marin alliance|stockton cargo|2026-06-28,2026-06-28T02:00:00+00:00,USA - USL W League,Stockton Cargo,Marin FC Alliance,1,odds_api_io,0,0,1,thesportsdb,True,True,True,False,False,False,True,2,1,1,2,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-28|stockton cargo|marin alliance,2026-06-28T02:00:00+00:00,USA - USL W League,Stockton Cargo,Marin FC Alliance,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|capo 2|southern california eagles|2026-06-28,2026-06-28T02:00:00+00:00,"USA - USL, League Two",Capo FC 2,Southern California Eagles,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-28|capo 2|southern california eagles,2026-06-28T02:00:00+00:00,"USA - USL, League Two",Capo FC 2,Southern California Eagles,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|davis legacy|san juan|2026-06-28,2026-06-28T02:00:00+00:00,"USA - USL, League Two",Davis Legacy,San Juan FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-28|davis legacy|san juan,2026-06-28T02:00:00+00:00,"USA - USL, League Two",Davis Legacy,San Juan FC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|redlands|stars|2026-06-28,2026-06-28T02:00:00+00:00,"USA - USL, League Two",Redlands FC,Stars FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-28|redlands|stars,2026-06-28T02:00:00+00:00,"USA - USL, League Two",Redlands FC,Stars FC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-28|algeria|austria,2026-06-28T02:00:00+00:00,World Cup 2026,Algeria,Austria,1,bzzoiro,226,69,4,bzzoiro|football_data|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|jordan|argentina,2026-06-28T02:00:00+00:00,World Cup 2026,Jordan,Argentina,1,bzzoiro,8,2,1,bzzoiro,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|canberra croatia|tuggeranong united|2026-06-28,2026-06-28T02:30:00+00:00,Australia - U23 Capital NPL,Canberra Croatia FC,Tuggeranong United FC,1,odds_api_io,46,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-28|canberra croatia|tuggeranong united,2026-06-28T02:30:00+00:00,Australia - U23 Capital NPL,Canberra Croatia FC,Tuggeranong United FC,1,odds_api_io,44,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-28|canberra juventus|brindabella blues,2026-06-28T02:30:00+00:00,Australia - U23 Capital NPL,Canberra Juventus,Brindabella Blues,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|newcastle jet|sutherland strikers|2026-06-28,2026-06-28T02:30:00+00:00,"Australia - U23 NSW League One, Women",Newcastle Jet U23,Sutherland Strikers,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|newcastle jet|sutherland strikers,2026-06-28T02:30:00+00:00,"Australia - U23 NSW League One, Women",Newcastle Jet U23,Sutherland Strikers,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|south melbourne|green gully,2026-06-28T02:30:00+00:00,Australia - U23 Victoria NPL,South Melbourne,Green Gully,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
