match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,provider_xg_source,has_provider_xg,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|estudiantes la plata|newell s old boys|2026-08-31,2026-08-31T22:00:00+00:00,Liga Profesional de Fútbol,Estudiantes de La Plata,Newell's Old Boys,1,odds_api_io,112,9,2,bzzoiro|sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|army black knights|yale bulldogs|2026-08-31,2026-08-31T22:00:00+00:00,USA - NCAA,Army Black Knights,Yale Bulldogs,1,odds_api_io,9,9,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|bowling green falcons|wake forest demon deacons|2026-08-31,2026-08-31T22:00:00+00:00,USA - NCAA,Bowling Green Falcons,Wake Forest Demon Deacons,1,odds_api_io,9,9,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|butler bulldogs|memphis tigers|2026-08-31,2026-08-31T22:00:00+00:00,USA - NCAA,Butler Bulldogs,Memphis Tigers,1,odds_api_io,9,9,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|fairleigh dickinson knights|rider broncs|2026-08-31,2026-08-31T22:00:00+00:00,USA - NCAA,Fairleigh Dickinson Knights,Rider Broncs,1,odds_api_io,9,9,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|florida gulf coast eagles|virginia cavaliers|2026-08-31,2026-08-31T22:00:00+00:00,USA - NCAA,Virginia Cavaliers,Florida Gulf Coast Eagles,1,odds_api_io,9,9,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-31|st bonaventure bonnies|niagara purple eagles,2026-08-31T22:00:00+00:00,"USA - NCAA, Women",St. Bonaventure Bonnies,Niagara Purple Eagles,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-31|cruzeiro ec mg|corinthians sp,2026-08-31T22:15:00+00:00,"Brazil - Campeonato Brasileiro, Serie A1, Women, Playoffs",Cruzeiro EC MG,SC Corinthians SP,1,odds_api_io,9,9,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
,2026-08-31T22:15:00+00:00,"Brazil - Campeonato Brasileiro, Serie A1, Women, Playoffs",Cruzeiro W,Corinthians W,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|deportes la serena|deportes union la calera|2026-08-31,2026-08-31T22:15:00+00:00,Chile - Primera Division,Deportes Union La Calera,Deportes La Serena,1,odds_api_io,102,9,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
,2026-08-31T22:15:00+00:00,Chile - Primera Division,Union La Calera,D. La Serena,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|fortaleza|operario pr|2026-08-31,2026-08-31T22:30:00+00:00,Brasileirão Serie B,Fortaleza,Operário-PR,1,odds_api_io,109,9,2,bzzoiro|sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
,2026-08-31T22:30:00+00:00,Brasileirão Serie B,Fortaleza EC,Operario-PR,1,odds_api_io,9,9,1,sstats,True,True,,False,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|fortaleza ce|operario ferroviario pr|2026-08-31,2026-08-31T22:30:00+00:00,Brazil - Brasileiro Serie B,Fortaleza EC CE,Operario Ferroviario EC PR,1,odds_api_io,9,7,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|gd prudente sp|paulista sp|2026-08-31,2026-08-31T22:30:00+00:00,"Brazil - Copa Paulista, Knockout Stage",GD Prudente SP,Paulista FC SP,1,odds_api_io,70,9,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
,2026-08-31T22:30:00+00:00,"Brazil - Copa Paulista, Knockout Stage",Grêmio Prudente,Paulista,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|rayo zuliano|ucv|2026-08-31,2026-08-31T22:30:00+00:00,"Venezuela - Primera Division, Clausura",UCV FC,Deportivo Rayo Zuliano,1,odds_api_io,74,9,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-31|remo|coritiba,2026-08-31T23:00:00+00:00,Brasileirão Serie A,Remo,Coritiba,0,,15,9,2,bzzoiro|sstats,True,True,glicko_xg,True,True,False,False,False,True,0,2,0,0,2,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|coritiba pr|remo pa|2026-08-31,2026-08-31T23:00:00+00:00,Brazil - Brasileiro Serie A,Clube do Remo PA,Coritiba FC PR,2,bzzoiro|odds_api_io,9,9,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
,2026-08-31T23:00:00+00:00,"Brazil - Copa Paulista, Knockout Stage",Comercial,EC São Bernardo,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|comercial sp|sao bernardo sp|2026-08-31,2026-08-31T23:00:00+00:00,"Brazil - Copa Paulista, Knockout Stage",Comercial FC SP,EC Sao Bernardo SP,1,odds_api_io,74,9,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|coritiba fbc|remo|2026-08-31,2026-08-31T23:00:00+00:00,Campeonato Brasileiro Série A,Clube do Remo,Coritiba FBC,0,,0,0,1,sstats,False,True,glicko_xg,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|pasto|pereira|2026-08-31,2026-08-31T23:00:00+00:00,Categoría Primera A,Deportivo Pasto,Deportivo Pereira,1,bzzoiro,1,1,2,bzzoiro|sstats,True,True,glicko_xg,True,True,False,False,False,True,1,1,0,1,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|ad pasto|pereira sa|2026-08-31,2026-08-31T23:00:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",AD Pasto,Deportivo Pereira FC SA,1,odds_api_io,98,9,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|dayton flyers|purdue fort wayne mastodons|2026-08-31,2026-08-31T23:00:00+00:00,USA - NCAA,Dayton Flyers,Purdue Fort Wayne Mastodons,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|fiu panthers|saint thomas fl bobcats|2026-08-31,2026-08-31T23:00:00+00:00,USA - NCAA,FIU Panthers,St. Thomas (Fl) Bobcats,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|indiana hoosiers|louisville cardinals|2026-08-31,2026-08-31T23:00:00+00:00,USA - NCAA,Louisville Cardinals,Indiana Hoosiers,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|mercer bears|uab blazers|2026-08-31,2026-08-31T23:00:00+00:00,USA - NCAA,Mercer Bears,UAB Blazers,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|mount saint mary s mountaineers|saint joseph s hawks|2026-08-31,2026-08-31T23:00:00+00:00,USA - NCAA,Mount St. Mary's Mountaineers,Saint Joseph's Hawks,0,,7,7,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|portland pilots|princeton tigers|2026-08-31,2026-08-31T23:00:00+00:00,USA - NCAA,Princeton Tigers,Portland Pilots,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|boston university terriers|providence friars|2026-08-31,2026-08-31T23:00:00+00:00,USA - NCAA,Providence Friars,Boston University Terriers,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|iona gaels|syracuse orange|2026-08-31,2026-08-31T23:00:00+00:00,USA - NCAA,Syracuse Orange,Iona Gaels,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|george washington revolutionaries|umbc retrievers|2026-08-31,2026-08-31T23:00:00+00:00,USA - NCAA,UMBC Retrievers,George Washington Revolutionaries,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|saint joseph s hawks|west virginia mountaineers|2026-08-31,2026-08-31T23:00:00+00:00,USA - NCAA,West Virginia Mountaineers,Saint Joseph's Hawks,0,,9,9,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|northwestern wildcats|xavier musketeers|2026-08-31,2026-08-31T23:30:00+00:00,USA - NCAA,Northwestern Wildcats,Xavier Musketeers,0,,7,7,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|harvard crimson|notre dame fighting irish|2026-08-31,2026-08-31T23:30:00+00:00,USA - NCAA,Notre Dame Fighting Irish,Harvard Crimson,0,,7,7,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|academia anzoategui|academia puerto cabello|2026-08-31,2026-08-31T23:30:00+00:00,"Venezuela - Primera Division, Clausura",Academia Puerto Cabello,Academia Anzoategui FC,2,odds_api_io|sstats,107,9,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
,2026-08-31T23:30:00+00:00,"Venezuela - Primera Division, Clausura",Puerto Cabello,Anzoátegui FC,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|agropecuario argentino|gimnasia y esgrima jujuy|2026-09-01,2026-09-01T00:00:00+00:00,Argentina - Primera B Nacional,Gimnasia y Esgrima de Jujuy,Agropecuario Argentino,1,sstats,7,7,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|agropecuario|gimnasia y esgrima jujuy|2026-09-01,2026-09-01T00:00:00+00:00,Argentinian Primera B Nacional,Gimnasia y Esgrima de Jujuy,Agropecuario,1,sstats,2,2,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|independiente petrolero|real tomayapo|2026-09-01,2026-09-01T00:00:00+00:00,Bolivia - Copa Bolivia,CD Real Tomayapo,Independiente Petrolero,1,odds_api_io,98,2,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|cobreloa calama|san marcos arica|2026-09-01,2026-09-01T00:00:00+00:00,Chile - Liga de Ascenso,CD Cobreloa Calama,San Marcos de Arica,2,odds_api_io|sstats,2,2,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
,2026-09-01T00:00:00+00:00,Chile - Liga de Ascenso,Cobreloa,San Marcos de Arica,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|angel city|boston legacy|2026-09-01,2026-09-01T00:00:00+00:00,NWSL,Boston Legacy FC,Angel City FC,1,odds_api_io,148,2,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|houston christian huskies|smu mustangs|2026-09-01,2026-09-01T00:00:00+00:00,USA - NCAA,SMU Mustangs,Houston Christian Huskies,0,,7,7,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|creighton bluejays|tulsa golden hurricane|2026-09-01,2026-09-01T00:00:00+00:00,USA - NCAA,Tulsa Golden Hurricane,Creighton Bluejays,0,,7,7,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|marquette golden eagles|wisconsin badgers|2026-09-01,2026-09-01T00:00:00+00:00,USA - NCAA,Wisconsin Badgers,Marquette Golden Eagles,0,,7,7,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ca barracas central|ca tigre|2026-09-01,2026-09-01T00:15:00+00:00,"Argentina - Primera LPF, Clausura",CA Tigre,CA Barracas Central,2,odds_api_io|sstats,11,9,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|ca san lorenzo almagro|instituto cordoba|2026-09-01,2026-09-01T00:15:00+00:00,"Argentina - Primera LPF, Clausura",Instituto AC Cordoba,CA San Lorenzo de Almagro,2,odds_api_io|sstats,12,11,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|instituto|san lorenzo|2026-09-01,2026-09-01T00:15:00+00:00,Argentinian Primera Division,Instituto,San Lorenzo,1,sstats,2,2,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|instituto cordoba|san lorenzo|2026-09-01,2026-09-01T00:15:00+00:00,Liga Profesional de Fútbol,Instituto De Córdoba,San Lorenzo,1,sstats,2,2,2,bzzoiro|sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|barracas central|tigre|2026-09-01,2026-09-01T00:15:00+00:00,Liga Profesional de Fútbol,Tigre,Barracas Central,1,sstats,2,2,2,bzzoiro|sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
,2026-09-01T00:30:00+00:00,"Brazil - Campeonato Brasileiro, Serie A1, Women, Playoffs",Bahia W,Palmeiras W,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-09-01|ec bahia ba|se palmeiras sp,2026-09-01T00:30:00+00:00,"Brazil - Campeonato Brasileiro, Serie A1, Women, Playoffs",EC Bahia BA,SE Palmeiras SP,2,odds_api_io|sstats,9,9,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|o higgins|universidad catolica|2026-09-01,2026-09-01T00:45:00+00:00,Chile - Primera Division,CD Universidad Catolica,CD O´Higgins,2,odds_api_io|sstats,115,7,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
,2026-09-01T00:45:00+00:00,Chile - Primera Division,U. Catolica,O'Higgins,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ad municipal santa ana|pitbulls santa barbara|2026-09-01,2026-09-01T01:00:00+00:00,"Costa Rica - Liga de Ascenso, Apertura, Group 2",Pitbulls Santa Barbara FC,AD Municipal Santa Ana,2,odds_api_io|sstats,17,10,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
,2026-09-01T01:00:00+00:00,"Costa Rica - Liga de Ascenso, Apertura, Group 2",Pitbulls Santa Barbara FC,Santa Ana,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-09-01T01:00:00+00:00,"Panama - Liga Panamena de Futbol, Apertura",UMECIT,Veraguas,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|umecit|veraguas united|2026-09-01,2026-09-01T01:00:00+00:00,"Panama - Liga Panamena de Futbol, Apertura",Umecit,Veraguas United FC,2,odds_api_io|sstats,17,10,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|cucuta|deportes tolima|2026-09-01,2026-09-01T01:05:00+00:00,Categoría Primera A,Deportes Tolima,Cúcuta Deportivo,1,sstats,2,2,2,bzzoiro|sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|cucuta|tolima|2026-09-01,2026-09-01T01:05:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",CD Tolima,Cucuta Deportivo FC,2,odds_api_io|sstats,106,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-09-01|santos laguna|atlante,2026-09-01T01:06:00+00:00,"Mexico - Liga MX, Women, Apertura",Club Santos Laguna,Atlante FC,1,odds_api_io,9,9,1,sstats,True,True,,False,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|california baptist lancers|denver pioneers|2026-09-01,2026-09-01T02:00:00+00:00,USA - NCAA,California Baptist Lancers,Denver Pioneers,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cal state fullerton titans|seattle redhawks|2026-09-01,2026-09-01T02:00:00+00:00,USA - NCAA,Seattle Redhawks,Cal State Fullerton Titans,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|san diego toreros|uc santa barbara gauchos|2026-09-01,2026-09-01T02:00:00+00:00,USA - NCAA,UC Santa Barbara Gauchos,San Diego Toreros,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|sacramento state hornets|utah tech trailblazers|2026-09-01,2026-09-01T02:00:00+00:00,USA - NCAA,Utah Tech Trailblazers,Sacramento State Hornets,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|dinthar|saikhamakawn|2026-09-01,2026-09-01T06:00:00+00:00,India - Mizoram Premier League,Dinthar FC,Saikhamakawn FC,1,odds_api_io,23,1,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|chanmari|mls lawtngtlai|2026-09-01,2026-09-01T09:00:00+00:00,India - Mizoram Premier League,Mls FC Lawtngtlai,Chanmari FC,1,odds_api_io,21,1,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|kuala lumpur city|perak fa|2026-09-01,2026-09-01T09:00:00+00:00,Malaysia - Malaysia FA Cup,Perak FA,Kuala Lumpur City FC,0,,7,7,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|johor darul ta zim|um damansara united|2026-09-01,2026-09-01T09:00:00+00:00,Malaysia - Malaysia FA Cup,Um Damansara United,Johor Darul Ta'zim,0,,7,7,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-09-01|bukovyna chernivtsi|dynamo kyiv,2026-09-01T09:00:00+00:00,Ukraine - U21 Premier Liga 2,Bukovyna Chernivtsi U21,FC Dynamo Kyiv U21,0,,1,0,0,,True,False,,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|bidhannagar msa|kalighat ms|2026-09-01,2026-09-01T09:30:00+00:00,"India - Calcutta Premier Division, Group B",Bidhannagar Msa,Kalighat MS,0,,9,9,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
