match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|colo colo|union espanola|2026-06-29,2026-06-29T23:30:00+00:00,"Chile - Copa Chile, Group E",Union Espanola,Colo-Colo,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|hill country lobos|lonestar|2026-06-30,2026-06-30T00:00:00+00:00,"USA - USL, League Two",Hill Country Lobos,Lonestar SC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|louis park|minnesota blizzard|2026-06-30,2026-06-30T01:00:00+00:00,USA - National Premier Soccer League,Louis Park,Minnesota Blizzard FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|atletico union|real colorado|2026-06-30,2026-06-30T01:00:00+00:00,"USA - USL, League Two",Atletico Union,Real Colorado,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|morocco|netherlands|2026-06-30,2026-06-30T01:00:00+00:00,World Cup 2026,Netherlands,Morocco,1,bzzoiro,2,0,2,bzzoiro|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|raiders|sydney youth|2026-06-30,2026-06-30T10:00:00+00:00,Australia - NSW NPL 1,SD Raiders,Sydney FC Youth,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|lightning|redlands united|2026-06-30,2026-06-30T10:30:00+00:00,Australia - Queensland Premier League 1,Lightning,Redlands Utd,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|azam|dodoma|2026-06-30,2026-06-30T13:00:00+00:00,Tanzania - Premier League,Azam,Dodoma FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|coastal union|pamba jiji|2026-06-30,2026-06-30T13:00:00+00:00,Tanzania - Premier League,Coastal Union FC,Pamba Jiji,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|fountain|singida black stars|2026-06-30,2026-06-30T13:00:00+00:00,Tanzania - Premier League,Fountain,Singida Black Stars SC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|jkt tanzania|young africans|2026-06-30,2026-06-30T13:00:00+00:00,Tanzania - Premier League,Jkt Tanzania,Young Africans SC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|mashujaa|tanzania prisons|2026-06-30,2026-06-30T13:00:00+00:00,Tanzania - Premier League,Mashujaa FC,Tanzania Prisons,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|mbeya city|united|2026-06-30,2026-06-30T13:00:00+00:00,Tanzania - Premier League,Mbeya City,United,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|mtibwa sugar|namungo|2026-06-30,2026-06-30T13:00:00+00:00,Tanzania - Premier League,Namungo,Mtibwa Sugar FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|kmc|simba|2026-06-30,2026-06-30T13:00:00+00:00,Tanzania - Premier League,Simba,Kmc FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|inter turku|vaasa|2026-06-30,2026-06-30T15:00:00+00:00,Finland - Suomen Cup,Vaasa,Inter Turku,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|daugavpils|rfs|2026-06-30,2026-06-30T15:00:00+00:00,Latvia - Virsliga,FC RFS,Daugavpils,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|rfs|daugavpils|2026-06-30,2026-06-30T15:00:00+00:00,Latvian Higher League,RFS,Daugavpils,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|panevezys b|vilnius football academy|2026-06-30,2026-06-30T15:00:00+00:00,Lithuania - II Lyga,FK Panevezys B,Vilnius Football Academy,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|inter turku|vps|2026-06-30,2026-06-30T15:00:00+00:00,Suomen Cup,VPS,Inter Turku,1,bzzoiro,2,0,2,bzzoiro|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|sjk akatemia 2|vaajakoski|2026-06-30,2026-06-30T15:30:00+00:00,"Finland - Kakkonen, Group C",SJK Akatemia/2,Vaajakoski,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|flora|nomme united|2026-06-30,2026-06-30T16:00:00+00:00,Estonia - Esiliiga,Nomme United,Flora U21,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-30|levski sofia|radnik,2026-06-30T16:00:00+00:00,International Clubs - Club Friendly Games,Levski Sofia,Radnik,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-30|sturm graz|cherkasy,2026-06-30T16:00:00+00:00,International Clubs - Club Friendly Games,Sturm Graz,Cherkasy,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|liepaja|ogre united|2026-06-30,2026-06-30T16:00:00+00:00,Latvia - Virsliga,Liepaja,Ogre United,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|elva|jarva jaani|2026-06-30,2026-06-30T16:30:00+00:00,Estonia - Cup,Jarva-Jaani,Elva,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-30|nk brinje grosuplje|rijeka,2026-06-30T16:30:00+00:00,International Clubs - Club Friendly Games,NK Brinje Grosuplje,Rijeka,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|atlantis 2|ppj lauttasaari|2026-06-30,2026-06-30T17:00:00+00:00,"Finland - Kolmonen, Southern, Group 2",Ppj/Lauttasaari,Atlantis FC/2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-30|ivory coast|norway,2026-06-30T17:00:00+00:00,International - FIFA World Cup,Ivory Coast,Norway,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-30|central espanol|luz,2026-06-30T17:00:00+00:00,"Uruguay - Tercera Division, Reserves",Central Espanol Reserve,La Luz FC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|cote d ivoire|norway|2026-06-30,2026-06-30T17:00:00+00:00,World Cup 2026,Côte d'Ivoire,Norway,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,True,2,1,1,2,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-30|eindhoven|una,2026-06-30T17:30:00+00:00,International Clubs - Club Friendly Games,FC Eindhoven,Una,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|atlas|central ballester|2026-06-30,2026-06-30T18:00:00+00:00,Argentina - Primera C,Central Ballester,Atlas,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|canuelas|claypole|2026-06-30,2026-06-30T18:00:00+00:00,Argentina - Primera C,Claypole,Canuelas FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ca_atlas|central_ballester|2026-06-30,2026-06-30T18:00:00+00:00,Argentinian Primera C,Central Ballester,CA Atlas,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ca_uelas|claypole|2026-06-30,2026-06-30T18:00:00+00:00,Argentinian Primera C,Claypole,Cañuelas,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-30|poland|germany,2026-06-30T18:00:00+00:00,"International Youth - U19 UEFA European Championship, Women, Group A",Poland,Germany,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|alloa|livingston|2026-06-30,2026-06-30T18:30:00+00:00,International Clubs - Club Friendly Games,Alloa,Livingston,1,odds_api_io,1644,658,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|ayr|dumbarton|2026-06-30,2026-06-30T18:30:00+00:00,International Clubs - Club Friendly Games,Ayr,Dumbarton,1,odds_api_io,2223,791,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|resistencia|encarnacion_fc|2026-06-30,2026-06-30T18:30:00+00:00,Paraguay - Division Intermedia,Resistencia,Encarnacion FC,0,,4,2,3,model_xg|openligadb|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|encarnacion|resistencia|2026-06-30,2026-06-30T18:30:00+00:00,Paraguay - Division Intermedia,Resistencia,Encarnacion FC,1,odds_api_io,3,2,3,model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|forfar|saint johnstone|2026-06-30,2026-06-30T18:45:00+00:00,International Clubs - Club Friendly Games,Forfar,St. Johnstone,1,odds_api_io,3451,2039,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|forfar|st_johnstone|2026-06-30,2026-06-30T18:45:00+00:00,International Clubs - Club Friendly Games,Forfar,St. Johnstone,0,,3451,627,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|annan|gretna 2008|2026-06-30,2026-06-30T18:45:00+00:00,International Clubs - Club Friendly Games,Gretna 2008,Annan,1,odds_api_io,1392,697,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|gretna_2008|annan|2026-06-30,2026-06-30T18:45:00+00:00,International Clubs - Club Friendly Games,Gretna 2008,Annan,0,,1564,1044,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|elgin city|nairn|2026-06-30,2026-06-30T18:45:00+00:00,International Clubs - Club Friendly Games,Nairn,Elgin City,1,odds_api_io,2961,1645,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|nairn|elgin_city|2026-06-30,2026-06-30T18:45:00+00:00,International Clubs - Club Friendly Games,Nairn,Elgin City,0,,1645,1645,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|clyde|queen s park|2026-06-30,2026-06-30T18:45:00+00:00,International Clubs - Club Friendly Games,Queen's Park,Clyde,1,odds_api_io,4149,2458,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|queen_s_park|clyde|2026-06-30,2026-06-30T18:45:00+00:00,International Clubs - Club Friendly Games,Queen's Park,Clyde,0,,2458,2458,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|hibernian|shamrock|2026-06-30,2026-06-30T19:00:00+00:00,International Clubs - Club Friendly Games,Shamrock,Hibernian,1,odds_api_io,1310,818,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|shamrock|hibernian|2026-06-30,2026-06-30T19:00:00+00:00,International Clubs - Club Friendly Games,Shamrock,Hibernian,0,,823,818,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|grindavik njarovik|valur r|2026-06-30,2026-06-30T19:15:00+00:00,"Iceland - Urvalsdeild, Women",Grindavik/Njarovik,Valur R,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-30|france|sweden,2026-06-30T21:00:00+00:00,International - FIFA World Cup,France,Sweden,1,odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|ind campo grande|dr benjamin aceval,2026-06-30T21:00:00+00:00,Paraguay - Division Intermedia,Ind. Campo Grande,Club Dr Benjamin Aceval,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-30|audax|palestino,2026-06-30T22:00:00+00:00,"Chile - Copa Chile, Group G",Audax,Palestino,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-30|gios lions|michigan rangers,2026-06-30T22:00:00+00:00,USA - National Premier Soccer League,Gios Lions SC,Michigan Rangers FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-30|inter gainesville kf|brooke house,2026-06-30T22:00:00+00:00,"USA - USL, League Two",Inter Gainesville KF,Brooke House FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-30|caxias do sul|anapolis,2026-06-30T22:30:00+00:00,Brazil - Brasileiro Serie C,Caxias do Sul,Anapolis,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-30|botafogo|cr brasil,2026-06-30T23:00:00+00:00,Brazil - Brasileiro Serie B,Botafogo,CR Brasil,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-30|ambassadors ohio|buffalo stallions,2026-06-30T23:00:00+00:00,USA - National Premier Soccer League,Ambassadors FC Ohio,Buffalo Stallions,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-30|wc predators|hershey,2026-06-30T23:00:00+00:00,USA - National Premier Soccer League,Wc Predators,Hershey FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-30|boston bolts|western mass,2026-06-30T23:00:00+00:00,"USA - USL, League Two",Boston Bolts,Western Mass,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-30|charlotte|hickory,2026-06-30T23:00:00+00:00,"USA - USL, League Two",Charlotte,Hickory FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-30|erie sports center|akron city,2026-06-30T23:00:00+00:00,"USA - USL, League Two",Erie Sports Center,Akron City FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-30|kalamazoo|oakland county,2026-06-30T23:00:00+00:00,"USA - USL, League Two",Kalamazoo FC,Oakland County FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-30|midwest united|flint city bucks,2026-06-30T23:00:00+00:00,"USA - USL, League Two",Midwest United FC,Flint City Bucks,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-30|patuxent athletics|hill city,2026-06-30T23:00:00+00:00,"USA - USL, League Two",Patuxent Football Athletics,Hill City FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-30|reading utd|eagle,2026-06-30T23:00:00+00:00,"USA - USL, League Two",Reading Utd.,Eagle FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-30|botafogo|brusque,2026-06-30T23:30:00+00:00,Brazil - Brasileiro Serie C,Botafogo,Brusque,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-30|volta redonda|amazonas,2026-06-30T23:30:00+00:00,Brazil - Brasileiro Serie C,Volta Redonda,Amazonas,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-30|virginia marauders|annapolis blues,2026-06-30T23:30:00+00:00,"USA - USL, League Two",Virginia Marauders FC,Annapolis Blues FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-01|memphis|mississippi brilla,2026-07-01T00:00:00+00:00,"USA - USL, League Two",Memphis FC,Mississippi Brilla,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-01|sunflower state|des moines,2026-07-01T00:00:00+00:00,"USA - USL, League Two",Sunflower State FC,Des Moines,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-01|mexico|ecuador,2026-07-01T01:00:00+00:00,World Cup 2026,Mexico,Ecuador,0,,1,0,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-07-01|hjk|ilves,2026-07-01T16:00:00+00:00,Suomen Cup,HJK,Ilves,0,,1,0,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-07-01|england|dr congo,2026-07-01T16:00:00+00:00,World Cup 2026,England,DR Congo,0,,1,0,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
