match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|amsg|tucson|2026-06-13,2026-06-13T22:00:00+00:00,"USA - USL, League Two",AMSG,Tucson,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|chicago dutch lions|river light|2026-06-13,2026-06-13T22:00:00+00:00,"USA - USL, League Two",Chicago Dutch Lions,River Light FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|north carolina|salem city|2026-06-13,2026-06-13T22:00:00+00:00,"USA - USL, League Two",North Carolina,Salem City FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|brazil|morocco|2026-06-13,2026-06-13T22:00:00+00:00,World Cup 2026,Brazil,Morocco,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,1,0,0,price_confirmations
soccer|richmond ivy uslw|virginia beach united|2026-06-13,2026-06-13T22:30:00+00:00,USA - USL W League,Richmond Ivy USLW,Virginia Beach United FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|chattanooga red wolves|portland hearts of pine|2026-06-13,2026-06-13T22:30:00+00:00,"USA - USL, League One",Portland Hearts of Pine,Chattanooga Red Wolves SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|port city|tobacco road|2026-06-13,2026-06-13T22:30:00+00:00,"USA - USL, League Two",Port City FC,Tobacco Road FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|jujuy|san juan|2026-06-13,2026-06-13T23:00:00+00:00,Argentina - Primera B Nacional,Jujuy,San Juan,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|erie commodores|flower city union|2026-06-13,2026-06-13T23:00:00+00:00,USA - National Premier Soccer League,Erie Commodores FC,Flower City Union,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|jackson lions|new jersey united|2026-06-13,2026-06-13T23:00:00+00:00,USA - National Premier Soccer League,Jackson Lions FC,New Jersey United AC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|charlottetowne hops|statesville|2026-06-13,2026-06-13T23:00:00+00:00,USA - National Premier Soccer League,Statesville FC,Charlottetowne Hops FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|dayton dutch lions|indy eleven|2026-06-13,2026-06-13T23:00:00+00:00,USA - USL W League,Indy Eleven,Dayton Dutch Lions,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|albion colorado|utah united|2026-06-13,2026-06-13T23:00:00+00:00,USA - USL W League,Utah United,Albion SC Colorado,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|lexington|san antonio|2026-06-13,2026-06-13T23:00:00+00:00,"USA - USL, Championship",Lexington SC,San Antonio,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,1,0,0,price_confirmations
soccer|indy eleven|pittsburgh|2026-06-13,2026-06-13T23:00:00+00:00,"USA - USL, Championship",Pittsburgh,Indy Eleven,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,1,0,0,price_confirmations
soccer|detroit city|sporting jax|2026-06-13,2026-06-13T23:00:00+00:00,"USA - USL, Championship",Sporting Jax,Detroit City FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|charlotte ind|naples|2026-06-13,2026-06-13T23:00:00+00:00,"USA - USL, League One",Charlotte Ind.,FC Naples,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ny cosmos|one knoxville|2026-06-13,2026-06-13T23:00:00+00:00,"USA - USL, League One",One Knoxville SC,NY Cosmos,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|appalachian|asheville city|2026-06-13,2026-06-13T23:00:00+00:00,"USA - USL, League Two",Asheville City SC,Appalachian FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|christos|patuxent athletics|2026-06-13,2026-06-13T23:00:00+00:00,"USA - USL, League Two",Christos FC,Patuxent Football Athletics,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|delaware|ocean city|2026-06-13,2026-06-13T23:00:00+00:00,"USA - USL, League Two",Delaware FC,Ocean City,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|brevard|miami city|2026-06-13,2026-06-13T23:00:00+00:00,"USA - USL, League Two",FC Miami City,Brevard,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|hudson valley hammers|staten island asc|2026-06-13,2026-06-13T23:00:00+00:00,"USA - USL, League Two",Hudson Valley Hammers,Staten Island Asc,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|kings hammer columbus|toledo villa|2026-06-13,2026-06-13T23:00:00+00:00,"USA - USL, League Two",Kings Hammer Columbus,Toledo Villa FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|lansing city|union macomb|2026-06-13,2026-06-13T23:00:00+00:00,"USA - USL, League Two",Lansing City Football,Union FC Macomb,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|lionsbridge|northern virginia|2026-06-13,2026-06-13T23:00:00+00:00,"USA - USL, League Two",Lionsbridge FC,Northern Virginia FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|akron city|lorain county leviathan|2026-06-13,2026-06-13T23:00:00+00:00,"USA - USL, League Two",Lorain County Leviathan FC,Akron City FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|flint city bucks|oakland county|2026-06-13,2026-06-13T23:00:00+00:00,"USA - USL, League Two",Oakland County FC,Flint City Bucks,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|lehigh valley united|pennsylvania classics|2026-06-13,2026-06-13T23:00:00+00:00,"USA - USL, League Two",Pennsylvania Classics,Lehigh Valley Utd,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|reading united|west chester united usl2|2026-06-13,2026-06-13T23:00:00+00:00,"USA - USL, League Two",Reading Utd.,West Chester United USL2,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|philadelphia lone star usl2|real central new jersey|2026-06-13,2026-06-13T23:00:00+00:00,"USA - USL, League Two",Real Central New Jersey,Philadelphia Lone Star Usl2,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|minneapolis city|rockford raptors|2026-06-13,2026-06-13T23:00:00+00:00,"USA - USL, League Two",Rockford Raptors,Minneapolis City SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|hickory|south carolina united|2026-06-13,2026-06-13T23:00:00+00:00,"USA - USL, League Two",South Carolina Utd,Hickory FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|new england|vermont green|2026-06-13,2026-06-13T23:00:00+00:00,"USA - USL, League Two",Vermont Green FC,New England FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|virginia beach united|virginia marauders|2026-06-13,2026-06-13T23:00:00+00:00,"USA - USL, League Two",Virginia Beach United,Virginia Marauders FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|detroit city|jacksonville|2026-06-13,2026-06-13T23:00:00+00:00,USL Championship,SC Jacksonville,Detroit City FC,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|binacional|cienciano|2026-06-13,2026-06-13T23:30:00+00:00,"Peru - Copa de la Liga, Group F",Deportivo Binacional,Cienciano,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|motown|philadelphia ukrainian nationals|2026-06-13,2026-06-13T23:30:00+00:00,USA - National Premier Soccer League,FC Motown,Philadelphia Ukrainian Nationals,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|dakota fusion|minnesota blizzard|2026-06-13,2026-06-13T23:30:00+00:00,USA - National Premier Soccer League,Minnesota Blizzard FC,Dakota Fusion FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|cleveland|niagara 1812|2026-06-13,2026-06-13T23:30:00+00:00,USA - National Premier Soccer League,Niagara 1812,Cleveland SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|new york shockers|osners|2026-06-13,2026-06-13T23:30:00+00:00,USA - National Premier Soccer League,Osners FC,New York Shockers,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|hub city|virginia beach city|2026-06-13,2026-06-13T23:30:00+00:00,USA - National Premier Soccer League,Virginia Beach City FC,Hub City FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|charleston|tulsa|2026-06-13,2026-06-13T23:30:00+00:00,"USA - USL, Championship",Charleston,Tulsa,2,bzzoiro|odds_api_io,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|hartford athletic|tampa bay|2026-06-13,2026-06-13T23:30:00+00:00,"USA - USL, Championship",Tampa Bay,Hartford Athletic,2,bzzoiro|odds_api_io,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|sarasota paradise|union omaha|2026-06-13,2026-06-13T23:30:00+00:00,"USA - USL, League One",Sarasota Paradise,Union Omaha SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|bethesda|loudoun united|2026-06-13,2026-06-13T23:30:00+00:00,"USA - USL, League Two",Bethesda,Loudoun United,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|charlottesville blues|hill city|2026-06-13,2026-06-13T23:30:00+00:00,"USA - USL, League Two",Charlottesville Blues,Hill City FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|cedar|ironbound|2026-06-13,2026-06-13T23:30:00+00:00,"USA - USL, League Two",Ironbound SC,Cedar,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|manhattan|westchester flames|2026-06-13,2026-06-13T23:30:00+00:00,"USA - USL, League Two",Westchester Flames,Manhattan SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|oriental|rentistas|2026-06-13,2026-06-13T23:30:00+00:00,Uruguay - Segunda Division,Club Oriental,Rentistas,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|huachipato|nublense|2026-06-14,2026-06-14T00:00:00+00:00,Chile - Primera Division,Nublense,Huachipato,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|carolina core|crown legacy|2026-06-14,2026-06-14T00:00:00+00:00,USA - MLS Next Pro,Carolina Core FC,Crown Legacy FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|huntsville city|orlando city b|2026-06-14,2026-06-14T00:00:00+00:00,USA - MLS Next Pro,Huntsville City FC,Orlando City B,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|louis park|siouxland united|2026-06-14,2026-06-14T00:00:00+00:00,USA - National Premier Soccer League,Louis Park,Siouxland United FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|gios lions|milwaukee torrent|2026-06-14,2026-06-14T00:00:00+00:00,USA - National Premier Soccer League,Milwaukee Torrent,Gios Lions SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ahfc royals|hill country linces|2026-06-14,2026-06-14T00:00:00+00:00,USA - USL W League,Hill Country Linces,Ahfc Royals,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|challenge|lonestar san antonio|2026-06-14,2026-06-14T00:00:00+00:00,USA - USL W League,Lonestar SC San Antonio,Challenge SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|birmingham legion|las vegas lights|2026-06-14,2026-06-14T00:00:00+00:00,"USA - USL, Championship",Birmingham Legion FC,Las Vegas Lights,2,bzzoiro|odds_api_io,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|brooklyn|louisville city|2026-06-14,2026-06-14T00:00:00+00:00,"USA - USL, Championship",Louisville City,Brooklyn FC,2,bzzoiro|odds_api_io,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|boise|forward madison|2026-06-14,2026-06-14T00:00:00+00:00,"USA - USL, League One",Forward Madison FC,AC Boise,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ambush|sunflower state|2026-06-14,2026-06-14T00:00:00+00:00,"USA - USL, League Two",Ambush,Sunflower State FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|des moines|springfield|2026-06-14,2026-06-14T00:00:00+00:00,"USA - USL, League Two",Des Moines,Springfield FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|dothan united|east atlanta|2026-06-14,2026-06-14T00:00:00+00:00,"USA - USL, League Two",Dothan United SC,East Atlanta,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|hattiesburg|mississippi brilla|2026-06-14,2026-06-14T00:00:00+00:00,"USA - USL, League Two",Hattiesburg FC,Mississippi Brilla,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|houston sur|lonestar|2026-06-14,2026-06-14T00:00:00+00:00,"USA - USL, League Two",Lonestar SC,AC Houston Sur,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|little rock rangers|louisiana krewe|2026-06-14,2026-06-14T00:00:00+00:00,"USA - USL, League Two",Louisiana Krewe FC,Little Rock Rangers,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|fort worth vaqueros|lubbock matadors|2026-06-14,2026-06-14T00:00:00+00:00,"USA - USL, League Two",Lubbock Matadors SC,Fort Worth Vaqueros FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|montgomery united|ssa swarm|2026-06-14,2026-06-14T00:00:00+00:00,"USA - USL, League Two",Montgomery United FC,SSA Swarm,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|memphis|red river|2026-06-14,2026-06-14T00:00:00+00:00,"USA - USL, League Two",Red River FC,Memphis FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|southern california eagles|stars|2026-06-14,2026-06-14T00:00:00+00:00,"USA - USL, League Two",Southern California Eagles,Stars FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|rochester|saint croix|2026-06-14,2026-06-14T00:00:00+00:00,"USA - USL, League Two",St. Croix SC,Rochester FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|academia quintana|ponce|2026-06-14,2026-06-14T00:30:00+00:00,"Puerto Rico - LPR Pro, Clausura Playoffs",Academia Quintana,Ponce FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|oakland stompers|sun city|2026-06-14,2026-06-14T00:30:00+00:00,USA - National Premier Soccer League,Oakland Stompers,Sun City,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|corpus christi|richmond|2026-06-14,2026-06-14T00:30:00+00:00,"USA - USL, League One",Corpus Christi,Richmond,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|denton diablos|texoma|2026-06-14,2026-06-14T00:30:00+00:00,"USA - USL, League Two",Denton Diablos,Texoma FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|peoria city|santafe wanderers|2026-06-14,2026-06-14T00:30:00+00:00,"USA - USL, League Two",Peoria City,Santafe Wanderers FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|mckinney chupacabras|west texas|2026-06-14,2026-06-14T00:30:00+00:00,"USA - USL, League Two",West Texas FC,McKinney Chupacabras FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|cessnock city hornets|south cardiff|2026-06-14,2026-06-14T01:00:00+00:00,Australia - Northern NSW League One,Cessnock City Hornets FC,South Cardiff,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|lake macquarie|wallsend|2026-06-14,2026-06-14T01:00:00+00:00,Australia - Northern NSW League One,Wallsend FC,Lake Macquarie,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|charlestown azzurri|lambton|2026-06-14,2026-06-14T01:00:00+00:00,Australia - Northern NSW NPL,Charlestown Azzurri,Lambton,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|adamstown rosebud jfc|maitland|2026-06-14,2026-06-14T01:00:00+00:00,Australia - Northern NSW NPL,Maitland FC,Adamstown Rosebud JFC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|kahibah|newcastle|2026-06-14,2026-06-14T01:00:00+00:00,Australia - Northern NSW NPL,Newcastle,Kahibah FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|capo|santa clarita blue heat|2026-06-14,2026-06-14T01:00:00+00:00,USA - USL W League,Santa Clarita Blue Heat FC,Capo FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|colorado springs sw|sacramento republic|2026-06-14,2026-06-14T01:00:00+00:00,"USA - USL, Championship",Colorado Springs Sw.,Sacramento Republic,2,bzzoiro|odds_api_io,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|el paso locomotive|phoenix rising|2026-06-14,2026-06-14T01:00:00+00:00,"USA - USL, Championship",El Paso Locomotive FC,Phoenix Rising,2,bzzoiro|odds_api_io,1,1,1,bzzoiro,True,True,True,True,0,0,0,
soccer|haiti|scotland|2026-06-14,2026-06-14T01:00:00+00:00,World Cup 2026,Haiti,Scotland,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|new mexico united|orange county|2026-06-14,2026-06-14T01:30:00+00:00,"USA - USL, Championship",New Mexico United,Orange County,2,bzzoiro|odds_api_io,1,1,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|kingborough lions|south east united|2026-06-14,2026-06-14T02:00:00+00:00,Australia - Tasmania NPL,South East United FC,Kingborough Lions,1,odds_api_io,2,2,1,sstats,True,True,True,True,0,0,0,
soccer|cruizers|real san jose|2026-06-14,2026-06-14T02:00:00+00:00,USA - National Premier Soccer League,Cruizers,Real San Jose,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|monterey bay|san juan|2026-06-14,2026-06-14T02:00:00+00:00,USA - USL W League,Monterey Bay,San Juan SC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|amsg|southern california dutch lions|2026-06-14,2026-06-14T02:00:00+00:00,USA - USL W League,Southern California Dutch Lions,Amsg FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|miami|oakland roots|2026-06-14,2026-06-14T02:00:00+00:00,"USA - USL, Championship",Oakland Roots SC,Miami,2,bzzoiro|odds_api_io,1,1,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|av alta|spokane velocity|2026-06-14,2026-06-14T03:00:00+00:00,"USA - USL, League One",Av Alta FC,Spokane Velocity FC,1,odds_api_io,1,1,1,sstats,True,True,True,True,0,0,0,
soccer|australia|turkiye|2026-06-14,2026-06-14T04:00:00+00:00,World Cup 2026,Australia,Türkiye,1,bzzoiro,1,1,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|launceston|ulverstone|2026-06-14,2026-06-14T04:30:00+00:00,Australia - Tasmania NPL,Ulverstone,Launceston,1,odds_api_io,2,2,1,sstats,True,True,True,True,0,0,0,
soccer|azzurri united div 3|mindil aces div 3|2026-06-14,2026-06-14T05:30:00+00:00,Australia - Northern Territory Division 3,Azzurri United FC Div 3,Mindil Aces FC Div 3,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|raiders|rockdale ilinden|2026-06-14,2026-06-14T06:30:00+00:00,Australia - NSW NPL 1,Rockdale Ilinden,SD Raiders,1,odds_api_io,3,3,1,sstats,True,True,True,True,0,0,0,
soccer|casuarina div 3|port darwin div 3|2026-06-14,2026-06-14T06:30:00+00:00,Australia - Northern Territory Division 3,Casuarina FC Div 3,Port Darwin FC Div 3,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|azzurri united b div 3|litchfield|2026-06-14,2026-06-14T06:30:00+00:00,Australia - Northern Territory Division 3,Litchfield FC,Azzurri United FC B Div 3,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|espoon|mps|2026-06-14,2026-06-14T07:30:00+00:00,"Finland - Kolmonen, Southern, Group 1",Espoon,Mps,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|qingdao red lions|shanghai port b|2026-06-14,2026-06-14T08:00:00+00:00,China - China League 2,Qingdao Red Lions,Shanghai Port B,1,odds_api_io,3,3,1,sstats,True,True,True,True,0,0,0,
soccer|azzurri united|hellenic athletic|2026-06-14,2026-06-14T08:30:00+00:00,Australia - Northern Territory Premier League,Hellenic Athletic Club,Azzurri United,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|canberra juventus|tigers|2026-06-14,2026-06-14T09:00:00+00:00,Australia - Capital NPL 1,Canberra Juventus FC,Tigers,1,odds_api_io,3,3,1,sstats,True,True,True,True,0,0,0,
soccer|phoenix johvi|tartu tammeka|2026-06-14,2026-06-14T09:30:00+00:00,Estonia - Esiliiga B,Phoenix Johvi,Tartu Tammeka,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|dulwich hill|prospect united|2026-06-14,2026-06-14T10:00:00+00:00,Australia - NSW League One,Prospect United,Dulwich Hill,1,odds_api_io,2,2,1,sstats,True,True,True,True,0,0,0,
soccer|guangxi hengchen|shenzhen juniors|2026-06-14,2026-06-14T11:00:00+00:00,China - China League 1,Shenzhen Juniors FC,Guangxi Hengchen FC,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|meizhou hakka|wuxi wugou|2026-06-14,2026-06-14T11:00:00+00:00,China - China League 1,Wuxi Wugou,Meizhou Hakka,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|keski uusimaa|tampere|2026-06-14,2026-06-14T11:00:00+00:00,Finland - Ykkonen,Keski-Uusimaa,Tampere,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|husqvarna|vanersborgs|2026-06-14,2026-06-14T11:00:00+00:00,"Sweden - Division 2, Norra Gotaland",Husqvarna,Vanersborgs FK,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|angby if|skiljebo|2026-06-14,2026-06-14T11:00:00+00:00,"Sweden - Division 2, Norra Svealand",Angby IF,Skiljebo,1,odds_api_io,2,2,1,sstats,True,True,True,True,0,0,0,
soccer|fransta ik|gottne|2026-06-14,2026-06-14T11:00:00+00:00,"Sweden - Division 2, Norrland Vaar Sodra",Gottne,Fransta IK,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|kubikenborg|ostersund|2026-06-14,2026-06-14T11:00:00+00:00,"Sweden - Division 2, Norrland Vaar Sodra",Ostersund,Kubikenborg,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|astorps|landvetter is|2026-06-14,2026-06-14T11:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Astorps,Landvetter IS,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|onsala|torslanda|2026-06-14,2026-06-14T11:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Onsala,Torslanda,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
