match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-06-28|portuguesa|ferroviaria,2026-06-28T13:00:00+00:00,"Brazil - U20 Paulista, Group 1",Portuguesa,Ferroviaria,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|adama city|wolaita dicha|2026-06-28,2026-06-28T13:00:00+00:00,Ethiopia - Premier League,Adama City,Wolaita Dicha,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ethio electric|hawassa kenema|2026-06-28,2026-06-28T13:00:00+00:00,Ethiopia - Premier League,Ethio Electric,Hawassa Kenema,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|defense force|sheger ketema|2026-06-28,2026-06-28T13:00:00+00:00,Ethiopia - Premier League,Sheger Ketema,Defense Force,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|sheger ketema|defense force,2026-06-28T13:00:00+00:00,Ethiopia - Premier League,Sheger Ketema,Defense Force,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|tobol|altai oskemen,2026-06-28T13:00:00+00:00,Kazakhstan - Premier League,Tobol,Altai Oskemen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|follo|levanger|2026-06-28,2026-06-28T13:00:00+00:00,Norwegian Second Division Group 2,Follo,Levanger,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|pobeda nizhny|kdv tomsk,2026-06-28T13:30:00+00:00,"Russia - 2. Liga, Division B, Group 4",Pobeda Nizhny,Kdv Tomsk,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|velez sarsfield|newells,2026-06-28T14:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura, Playoffs",Velez Sarsfield Reserve,Newells,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|figueirense|guarani,2026-06-28T14:00:00+00:00,Brazil - Brasileiro Serie C,Figueirense,Guarani,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|aigle royal|panthere,2026-06-28T14:00:00+00:00,Cameroon - Elite One,Aigle Royal,Panthere,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|aigle royal du moungo|pwd bamenda,2026-06-28T14:00:00+00:00,Cameroon - Elite One,Aigle Royal Du Moungo,Pwd Bamenda,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|nomme|paide,2026-06-28T14:00:00+00:00,Estonia - Premium Liiga,Nomme,Paide,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|eb streymur|b36 torshavn,2026-06-28T14:00:00+00:00,Faroe Islands - Premier League,Eb/Streymur,B36 Torshavn,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|klaksvik|vestur sorvagur,2026-06-28T14:00:00+00:00,Faroe Islands - Premier League,Klaksvik,Vestur Sorvagur,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|breidablik|vikingur reykjavik,2026-06-28T14:00:00+00:00,Iceland - Bikarinn,Breidablik,Vikingur Reykjavik,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|zhenis|astana,2026-06-28T14:00:00+00:00,Kazakhstan - Premier League,Zhenis,Astana,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|ventspils|valmiera,2026-06-28T14:00:00+00:00,Latvia - 1.Division,Ventspils,Valmiera,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|glentoran belfast|derry city ladies,2026-06-28T14:00:00+00:00,"Northern Ireland - Premiership, Women",Glentoran Belfast,Derry City Ladies,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|kfum 2|heming,2026-06-28T14:00:00+00:00,"Norway - 3rd Division, Group 1",KFUM 2,Heming,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|vindbjart|stabaek 2,2026-06-28T14:00:00+00:00,"Norway - 3rd Division, Group 4",Vindbjart,Stabaek 2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|raagsveds|forward,2026-06-28T14:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Raagsveds,Forward,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|umea|jarfalla,2026-06-28T14:00:00+00:00,"Sweden - Ettan, Norra",Umea,Jarfalla,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|al horiyah|taliya,2026-06-28T14:00:00+00:00,Syria - Premier League,Al-Horiyah,Taliya SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|bate borisov 2|ska 1938,2026-06-28T15:00:00+00:00,Belarus - Pervaya Liga,FC Bate Borisov 2,SKA-1938,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|dnepr mogilev|grodno,2026-06-28T15:00:00+00:00,Belarus - Vysshaya League,Dnepr Mogilev,Grodno,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|colombe|fauve azur yaounde,2026-06-28T15:00:00+00:00,Cameroon - Elite One,Colombe,Fauve Azur de Yaounde,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|gazelle fa garoua|coton sport,2026-06-28T15:00:00+00:00,Cameroon - Elite One,Gazelle FA de Garoua,Coton Sport,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|unisport du haut nkam|dynamo douala,2026-06-28T15:00:00+00:00,Cameroon - Elite One,Unisport Du Haut Nkam,Dynamo de Douala,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|ferencvarosi|sabah masazir,2026-06-28T15:00:00+00:00,International Clubs - Club Friendly Games,Ferencvarosi,Sabah Masazir,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|austria|iceland,2026-06-28T15:00:00+00:00,"International Youth - U19 UEFA European Championship, Women, Group B",Austria,Iceland,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|banga|hegelmann kaunas,2026-06-28T15:00:00+00:00,Lithuania - A Lyga,FK Banga,Hegelmann Kaunas,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|tiraspol|real sireti,2026-06-28T15:00:00+00:00,Moldova - Super Liga,Tiraspol,FC Real Sireti,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|sotra|jerv,2026-06-28T15:00:00+00:00,"Norway - 2nd Division, Group 1",Sotra,Jerv,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|varhaug|odd 2,2026-06-28T15:00:00+00:00,"Norway - 3rd Division, Group 4",Varhaug,Odd 2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|lillestrom 2|tromsoe 2,2026-06-28T15:00:00+00:00,"Norway - 3rd Division, Group 5",Lillestrom 2,Tromsoe 2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|tver|murom,2026-06-28T15:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",FC Tver,Murom,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|spartak 2|luki energiya v luki,2026-06-28T15:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Spartak 2,Luki-Energiya V.luki,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|sandvikens|helsingborgs,2026-06-28T15:00:00+00:00,Sweden - Superettan,Sandvikens,Helsingborgs,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|river plate|luz,2026-06-28T15:00:00+00:00,Uruguay - Segunda Division,River Plate,La Luz FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|isloch|belshina bobruisk,2026-06-28T15:30:00+00:00,Belarus - Vysshaya League,Isloch,Belshina Bobruisk,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|csd macara|universidad catolica del ecuador,2026-06-28T15:30:00+00:00,"Ecuador - Superliga, Women",Csd Macara,Universidad Catolica Del Ecuador,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|oulun|kups akatemia,2026-06-28T15:30:00+00:00,Finland - Ykkonen,Oulun,KuPS Akatemia,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|kauno zalgiris|baltijos futbolo akademija,2026-06-28T15:30:00+00:00,Lithuania - 1 Lyga,FK Kauno Zalgiris B,Baltijos Futbolo Akademija,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|dziugas|zalgiris vilnius,2026-06-28T15:45:00+00:00,Lithuania - A Lyga,Dziugas,Zalgiris Vilnius,1,odds_api_io,167,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|dziugas|zalgiris vilnius|2026-06-28,2026-06-28T15:45:00+00:00,Lithuania - A Lyga,Dziugas,Zalgiris Vilnius,0,,4,4,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|laferrere|quilmes,2026-06-28T16:00:00+00:00,Argentina - Primera B,Laferrere,Quilmes,1,odds_api_io,148,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|laferrere|quilmes|2026-06-28,2026-06-28T16:00:00+00:00,Argentina - Primera B,Laferrere,Quilmes,0,,5,3,4,inventory_context|model_xg|openligadb|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-06-28|liniers|villa san carlos,2026-06-28T16:00:00+00:00,Argentina - Primera B,Liniers,Villa San Carlos,1,odds_api_io,149,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|liniers|villa san carlos|2026-06-28,2026-06-28T16:00:00+00:00,Argentina - Primera B,Liniers,Villa San Carlos,0,,3,3,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
soccer|italiano|urquiza|2026-06-28,2026-06-28T16:00:00+00:00,Argentina - Primera B,Urquiza,Italiano,0,,3,3,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|urquiza|italiano,2026-06-28T16:00:00+00:00,Argentina - Primera B,Urquiza,Italiano,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|barracas|lujan,2026-06-28T16:00:00+00:00,Argentina - Primera C,Barracas,Lujan,1,odds_api_io,34,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|barracas|lujan|2026-06-28,2026-06-28T16:00:00+00:00,Argentina - Primera C,Barracas,Lujan,0,,4,2,4,inventory_context|model_xg|openligadb|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-06-28|levadia tallinn|tallinna,2026-06-28T16:00:00+00:00,Estonia - Premium Liiga,Levadia Tallinn,Tallinna,1,odds_api_io,174,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|levadia tallinn|tallinna|2026-06-28,2026-06-28T16:00:00+00:00,Estonia - Premium Liiga,Levadia Tallinn,Tallinna,0,,3,3,1,model_xg,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
soccer|cska sofia|opole|2026-06-28,2026-06-28T16:00:00+00:00,International Clubs - Club Friendly Games,Opole,CSKA Sofia,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|opole|cska sofia,2026-06-28T16:00:00+00:00,International Clubs - Club Friendly Games,Opole,CSKA Sofia,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|chertanovo moscow|dinamo vologda,2026-06-28T16:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Chertanovo Moscow,Dinamo Vologda,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|chertanovo moscow|dinamo vologda|2026-06-28,2026-06-28T16:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Chertanovo Moscow,Dinamo Vologda,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|fittja if|karlslunds|2026-06-28,2026-06-28T16:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Karlslunds,Fittja IF,0,,3,3,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-28|karlslunds|fittja if,2026-06-28T16:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Karlslunds,Fittja IF,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|defensor montevideo|liverpool montevideo,2026-06-28T16:00:00+00:00,"Uruguay - Primera Division, Women, Apertura",Defensor SC Montevideo,Liverpool FC Montevideo,1,odds_api_io,12,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|defensor montevideo|liverpool montevideo|2026-06-28,2026-06-28T16:00:00+00:00,"Uruguay - Primera Division, Women, Apertura",Defensor SC Montevideo,Liverpool FC Montevideo,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|antofagasta|cobresal|2026-06-28,2026-06-28T16:30:00+00:00,"Chile - Copa Chile, Group C",Cobresal,Antofagasta,0,,5,4,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-28|cobresal|antofagasta,2026-06-28T16:30:00+00:00,"Chile - Copa Chile, Group C",Cobresal,Antofagasta,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|cobreloa calama|deportes la serena|2026-06-28,2026-06-28T16:30:00+00:00,"Chile - Copa Chile, Group C",Deportes La Serena,Cobreloa Calama,0,,5,4,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
