match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-07-11|el farolito|cruizers,2026-07-11T01:30:00+00:00,"USA - NPSL, West Region, Golden Gate Conference, Playoff",El Farolito,Cruizers FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|cessnock city hornets|dudley redhead united sfc,2026-07-11T02:00:00+00:00,"Australia - Northern NSW League One, Reserves",Cessnock City Hornets FC Reserve,Dudley Redhead United SFC Reserve,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|singleton strikers|south cardiff,2026-07-11T02:00:00+00:00,"Australia - Northern NSW League One, Reserves",Singleton Strikers FC Reserves,South Cardiff FC Reserve,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|edgeworth|belmont swansea united,2026-07-11T02:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Edgeworth FC Reserve,Belmont Swansea United FC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|weston bears|lambton jaffas,2026-07-11T02:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Weston Bears FC,Lambton Jaffas FC Reserve,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|canberra olympic|canberra white eagles,2026-07-11T02:00:00+00:00,Australia - U23 Capital NPL,Canberra Olympic FC U23,Canberra White Eagles FC U23,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|tauranga city|auckland,2026-07-11T02:00:00+00:00,New Zealand - Northern League,Tauranga City AFC,Auckland FC Reserves,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|utah royals|gotham,2026-07-11T02:00:00+00:00,USA - National Women's Soccer League,Utah Royals FC,Gotham FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|tucson|capo 2,2026-07-11T02:00:00+00:00,"USA - USL, League Two",FC Tucson,Capo FC 2,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|west seattle junction|snohomish united,2026-07-11T02:00:00+00:00,"USA - USL, League Two",West Seattle Junction FC,Snohomish United,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|glenorchy knights 2|olympia warriors hobart,2026-07-11T02:15:00+00:00,Australia - Tasmania Southern Championship,Glenorchy Knights FC 2,Olympia Warriors Hobart,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|new town eagles|south hobart 2,2026-07-11T02:15:00+00:00,Australia - Tasmania Southern Championship,New Town Eagles SC,South Hobart FC 2,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|devonport city|kingborough lions united,2026-07-11T02:15:00+00:00,"Australia - Tasmania Super League, Women",Devonport City SC,Kingborough Lions United FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|essendon royals|keilor park,2026-07-11T02:30:00+00:00,"Australia - U20 Victoria NPL, Women",Essendon Royals SC U20,Keilor Park SC U20,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|canberra croatia|brindabella blues,2026-07-11T02:30:00+00:00,Australia - U23 Capital NPL,Canberra Croatia FC U23,Brindabella Blues FC U23,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|canberra juventus|o connor knights,2026-07-11T02:30:00+00:00,Australia - U23 Capital NPL,Canberra Juventus FC U23,O'Connor Knights SC U23,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|nws spirit|macarthur rams,2026-07-11T02:30:00+00:00,"Australia - U23 NSW NPL, Women",NWS Spirit FC U23,Macarthur Rams U23,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|green gully|altona magic,2026-07-11T02:30:00+00:00,Australia - U23 Victoria NPL,Green Gully SC U23,Altona Magic SC U23,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-11|melbourne city|heidelberg united,2026-07-11T02:30:00+00:00,Australia - U23 Victoria NPL,Melbourne City FC U23,Heidelberg United FC U23,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|eltham redbacks|north geelong warriors,2026-07-11T02:30:00+00:00,Australia - U23 Victoria Premier League 1,Eltham Redbacks FC U23,North Geelong Warriors FC U23,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|tuggeranong united|belconnen united,2026-07-11T02:45:00+00:00,Australia - U23 Capital NPL,Tuggeranong United FC U23,Belconnen United FC U23,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|cashmere technical|wanaka,2026-07-11T02:45:00+00:00,New Zealand - Southern League,Cashmere Technical,Wanaka AFC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|newcastle croatia|lake macquarie city,2026-07-11T03:00:00+00:00,"Australia - Northern NSW League One, Reserves",Newcastle Croatia FC Reserve,Lake Macquarie City FC Reserve,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|south melbourne|spring hills,2026-07-11T03:00:00+00:00,"Australia - U20 Victoria NPL, Women",South Melbourne FC U20,Spring Hills FC U20,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|apia leichhardt|western city rangers,2026-07-11T03:00:00+00:00,"Australia - U23 NSW NPL, Women",APIA Leichhardt FC U23,Western City Rangers FC U23,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|st albans saints dinamo|caroline springs george cross,2026-07-11T03:00:00+00:00,Australia - U23 Victoria NPL,ST Albans Saints Dinamo SC U23,Caroline Springs George Cross FC U23,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|miramar rangers|wellington phoenix,2026-07-11T03:00:00+00:00,New Zealand - Central League,Miramar Rangers,Wellington Phoenix FC Reserve,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|birkenhead united|auckland united,2026-07-11T03:00:00+00:00,New Zealand - Northern League,Birkenhead United AFC,Auckland United FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|fencibles united|east coast bays,2026-07-11T03:00:00+00:00,New Zealand - Northern League,Fencibles United FC,East Coast Bays,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|melville united|bay olympic,2026-07-11T03:00:00+00:00,New Zealand - Northern League,Melville United AFC,Bay Olympic,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|gawler easgles|northern demons,2026-07-11T03:15:00+00:00,"Australia - South Australia State League 2, Reserves, South",Gawler Easgles SC,Northern Demons Reserve,1,odds_api_io,1,1,0,,True,True,True,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|box hill united|boroondara carey eagles,2026-07-11T03:45:00+00:00,"Australia - U20 Victoria NPL, Women",Box Hill United FC U20,Boroondara-Carey Eagles U20,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|cessnock city hornets|dudley redhead united sfc|2026-07-11,2026-07-11T04:00:00+00:00,Australia - Northern NSW League One,Cessnock City Hornets FC,Dudley Redhead United SFC,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|singleton strikers|south cardiff|2026-07-11,2026-07-11T04:00:00+00:00,Australia - Northern NSW League One,Singleton Strikers FC,South Cardiff FC,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|lambton jaffas|weston bears|2026-07-11,2026-07-11T04:00:00+00:00,Australia - Northern NSW NPL,Weston Bears FC,Lambton Jaffas FC,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-07-11|cooks hill united|charlestown azzurri,2026-07-11T04:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Cooks Hill United FC Reserve,Charlestown Azzurri FC Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|south hobart|ulverstone,2026-07-11T04:00:00+00:00,Australia - Tasmania NPL,South Hobart FC,Ulverstone SC,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|heidelberg united|alamein,2026-07-11T04:00:00+00:00,"Australia - U20 Victoria NPL, Women",Heidelberg United FC U20,Alamein FC U20,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|port melbourne sharks|north sunshine eagles,2026-07-11T04:00:00+00:00,Australia - Victoria Premier League 1,Port Melbourne Sharks,North Sunshine Eagles FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|moreland city|springvale white eagles,2026-07-11T04:00:00+00:00,Australia - Victoria Premier League 2,Moreland City FC,Springvale White Eagles,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|canberra olympic|canberra white eagles|2026-07-11,2026-07-11T04:30:00+00:00,Australia - Capital NPL 1,Canberra Olympic,Canberra White Eagles FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|maitland|adamstown rosebud,2026-07-11T04:30:00+00:00,"Australia - Northern NSW NPL, Reserves",Maitland FC Reserve,Adamstown Rosebud FC Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|clarence zebras|launceston city,2026-07-11T04:30:00+00:00,Australia - Tasmania NPL,Clarence Zebras FC,Launceston City FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|devonport city|south east united,2026-07-11T04:30:00+00:00,Australia - Tasmania NPL,Devonport City SC,South East United FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|launceston united 2|burnie united,2026-07-11T04:30:00+00:00,Australia - Tasmania Northern Championship,Launceston United SC 2,Burnie United,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|launceston city 2|northern rangers|2026-07-11,2026-07-11T04:30:00+00:00,Australia - Tasmania Northern Championship,Northern Rangers,Launceston City FC 2,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-07-11|somerset|riverside olympic 2,2026-07-11T04:30:00+00:00,Australia - Tasmania Northern Championship,Somerset,Riverside Olympic FC 2,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|hobart united|hobart city,2026-07-11T04:30:00+00:00,Australia - Tasmania Southern Championship,Hobart United FC,Hobart City FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|st george willawong|robina city,2026-07-11T04:30:00+00:00,Australia - U23 Queensland Premier League 1,St George Willawong U23,Robina City U23,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|dandenong thunder|bentleigh greens,2026-07-11T04:30:00+00:00,Australia - U23 Victoria NPL,Dandenong Thunder FC U23,Bentleigh Greens SC U23,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|logan lightning|ipswich,2026-07-11T04:45:00+00:00,Australia - U23 Queensland Premier League 1,Logan Lightning U23,Ipswich FC U23,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|brindabella blues|canberra croatia|2026-07-11,2026-07-11T05:00:00+00:00,Australia - Capital NPL 1,Canberra Croatia FC,Brindabella Blues FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|canberra juventus|o connor knights|2026-07-11,2026-07-11T05:00:00+00:00,Australia - Capital NPL 1,Canberra Juventus FC,O'Connor Knights FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|belconnen united|tuggeranong united|2026-07-11,2026-07-11T05:00:00+00:00,Australia - Capital NPL 1,Tuggeranong Utd,Belconnen United,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|lake macquarie city|newcastle croatia|2026-07-11,2026-07-11T05:00:00+00:00,Australia - Northern NSW League One,Newcastle Croatia FC,Lake Macquarie City FC,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-07-11|gold coast united|queensland qas,2026-07-11T05:00:00+00:00,"Australia - Queensland NPL, Women",Gold Coast United FC,Football Queensland QAS,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|unsw|sydney olympic,2026-07-11T05:00:00+00:00,"Australia - U23 NSW NPL, Women",UNSW FC U23,Sydney Olympic FC U23,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|redlands united|capalaba,2026-07-11T05:00:00+00:00,Australia - U23 Queensland Premier League 1,Redlands United U23,Capalaba FC U23,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|dandenong city|south melbourne,2026-07-11T05:00:00+00:00,Australia - U23 Victoria NPL,Dandenong City SC U23,South Melbourne FC U23,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-11|melbourne srbija|manningham united blues,2026-07-11T05:00:00+00:00,Australia - U23 Victoria Premier League 1,FC Melbourne Srbija U23,Manningham United Blues FC U23,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|olympic kingsway|perth redstar,2026-07-11T05:00:00+00:00,Australia - U23 Western Australia NPL,Olympic Kingsway SC U23,Perth Redstar FC U23,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|sorrento|fremantle city,2026-07-11T05:00:00+00:00,Australia - U23 Western Australia NPL,Sorrento FC U23,Fremantle City FC U23,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|heidelberg united|melbourne city 2|2026-07-11,2026-07-11T05:00:00+00:00,Australia - Victoria NPL,Melbourne City FC 2,Heidelberg United FC,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|eltham redbacks|north geelong warriors|2026-07-11,2026-07-11T05:00:00+00:00,Australia - Victoria Premier League 1,Eltham Redbacks FC,North Geelong Warriors FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|bayside argonauts|altona city,2026-07-11T05:00:00+00:00,Australia - Victoria Premier League 2,Bayside Argonauts FC,Altona City SC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|keilor park|malvern city,2026-07-11T05:00:00+00:00,Australia - Victoria Premier League 2,Keilor Park SC,Malvern City FC,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|cockburn city|kingsley westside,2026-07-11T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Cockburn City SC Reserves,Kingsley Westside FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|curtin university|floreat athena,2026-07-11T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Curtin University SC Reserves,Floreat Athena FC Reserves,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|gwelup croatia|inglewood united,2026-07-11T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Gwelup Croatia SC Reserves,Inglewood United Reserves,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|joondalup city|mandurah city,2026-07-11T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Joondalup City FC Reserve,Mandurah City FC Reserves,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|quinns|uwa nedlands,2026-07-11T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Quinns FC Reserve,Uwa Nedlands FC Reserves,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|subiaco|murdoch university melville,2026-07-11T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Subiaco AFC Reserve,Murdoch University Melville FC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
