match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_independent_source_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|oriental|tacuarembo|2026-06-01,2026-06-01T00:00:00+00:00,Uruguay - Segunda Division,Club Oriental de Football,Tacuarembo FC,1,odds_api_io,0,0,2,openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
2026-06-01|northern|coastal spirit,2026-06-01T01:00:00+00:00,New Zealand - National League,Northern AFC,Coastal Spirit FC,1,odds_api_io,1,1,1,openligadb,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|coastal spirit|northern|2026-06-01,2026-06-01T01:00:00+00:00,New Zealand - National League,Northern AFC,Coastal Spirit FC,1,odds_api_io,1,1,1,openligadb,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|albion colorado|flatirons|2026-06-01,2026-06-01T01:00:00+00:00,USA - USL League Two,Albion SC Colorado,Flatirons FC,0,,1,1,2,openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,2,0,price_confirmations|independent_odds_sources
2026-06-01|albion colorado|flatirons,2026-06-01T01:00:00+00:00,USA - USL League Two,Albion SC Colorado,Flatirons FC,1,odds_api_io,2,2,2,openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|los angeles|socal reds|2026-06-01,2026-06-01T01:00:00+00:00,USA - USL W League,Socal Reds FC,Los Angeles SC,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
2026-06-01|socal reds|los angeles,2026-06-01T01:00:00+00:00,USA - USL W League,Socal Reds FC,Los Angeles SC,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
2026-06-01|bulleen lions|port melbourne sharks,2026-06-01T08:15:00+00:00,Australia - U23 Victoria Premier League 1,FC Bulleen Lions,Port Melbourne Sharks SC,1,odds_api_io,2,2,3,openligadb|sstats|thesportsdb,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|bulleen lions|port melbourne sharks|2026-06-01,2026-06-01T08:15:00+00:00,Australia - U23 Victoria Premier League 1,FC Bulleen Lions,Port Melbourne Sharks SC,1,odds_api_io,2,2,3,openligadb|sstats|thesportsdb,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|melbourne victory|melbourne knights,2026-06-01T08:15:00+00:00,Australia - U23 Victoria Premier League 1,Melbourne Victory FC,Melbourne Knights FC,1,odds_api_io,2,2,3,openligadb|sstats|thesportsdb,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|melbourne knights|melbourne victory|2026-06-01,2026-06-01T08:15:00+00:00,Australia - U23 Victoria Premier League 1,Melbourne Victory FC,Melbourne Knights FC,1,odds_api_io,1,1,3,openligadb|sstats|thesportsdb,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
soccer|timor leste|vietnam|2026-06-01,2026-06-01T09:00:00+00:00,International Youth - U19 AFF Championship,Vietnam,Timor-Leste,1,odds_api_io,3,3,4,clubelo|model_xg|openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|vietnam|timor leste,2026-06-01T09:00:00+00:00,International Youth - U19 AFF Championship,Vietnam,Timor-Leste,1,odds_api_io,3,3,2,openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|vanraure hachinohe|fukushima united,2026-06-01T10:00:00+00:00,Japan - J.League 2,Vanraure Hachinohe FC,Fukushima United FC,1,odds_api_io,4,4,2,sstats|thesportsdb,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|fukushima united|vanraure hachinohe|2026-06-01,2026-06-01T10:00:00+00:00,Japan - J.League 2,Vanraure Hachinohe FC,Fukushima United FC,1,odds_api_io,4,4,2,sstats|thesportsdb,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|ingulets petrove|livyi bereh kyiv|2026-06-01,2026-06-01T10:00:00+00:00,Ukraine - Persha Liga,FC Ingulets Petrove,FC Livyi Bereh Kyiv,1,odds_api_io,1,1,1,openligadb,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-01|ingulets petrove|livyi bereh kyiv,2026-06-01T10:00:00+00:00,Ukraine - Persha Liga,FC Ingulets Petrove,FC Livyi Bereh Kyiv,1,odds_api_io,1,1,1,openligadb,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|niva ternopil|ucsa tarasivka|2026-06-01,2026-06-01T10:00:00+00:00,Ukraine - Persha Liga,FC Ucsa Tarasivka,FC Niva Ternopil,1,odds_api_io,2,2,2,openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|ucsa tarasivka|niva ternopil,2026-06-01T10:00:00+00:00,Ukraine - Persha Liga,FC Ucsa Tarasivka,FC Niva Ternopil,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
soccer|probiy gorodenka|prykarpattya ivano frankivsk|2026-06-01,2026-06-01T10:00:00+00:00,Ukraine - Persha Liga,Probiy Gorodenka,FC Prykarpattya Ivano-Frankivsk,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-06-01|probiy gorodenka|prykarpattya ivano frankivsk,2026-06-01T10:00:00+00:00,Ukraine - Persha Liga,Probiy Gorodenka,FC Prykarpattya Ivano-Frankivsk,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ahrobiznes volochysk|chernihiv|2026-06-01,2026-06-01T10:00:00+00:00,Ukrainian First League,Ahrobiznes Volochysk,Chernihiv,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ahrobiznes_volochysk|chernihiv|2026-06-01,2026-06-01T10:00:00+00:00,Ukrainian First League,Ahrobiznes Volochysk,Chernihiv,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|chornomorets odesa|metalist kharkiv|2026-06-01,2026-06-01T10:00:00+00:00,Ukrainian First League,Chornomorets Odesa,Metalist Kharkiv,1,odds_api_io,0,0,2,openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|chornomorets_odesa|metalist_kharkiv|2026-06-01,2026-06-01T10:00:00+00:00,Ukrainian First League,Chornomorets Odesa,Metalist Kharkiv,1,odds_api_io,3,3,2,openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|fsc_mariupol|viktoriya_sumy|2026-06-01,2026-06-01T10:00:00+00:00,Ukrainian First League,FSC Mariupol,Viktoriya Sumy,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,False,bookmaker_quorum,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|fsc mariupol|viktoriya sumy|2026-06-01,2026-06-01T10:00:00+00:00,Ukrainian First League,FSC Mariupol,Viktoriya Sumy,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
2026-06-01|pakistan|bangladesh,2026-06-01T11:00:00+00:00,International - Int. Friendly Games,Pakistan,Bangladesh,2,bzzoiro|odds_api_io,5,5,2,bzzoiro|openligadb,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|bangladesh|pakistan|2026-06-01,2026-06-01T11:00:00+00:00,International - Int. Friendly Games,Pakistan,Bangladesh,2,bzzoiro|odds_api_io,1,1,2,bzzoiro|openligadb,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,1,0,0,price_confirmations
2026-06-01|tromsoe 2|stroemsgodset 2,2026-06-01T11:00:00+00:00,Norway - 3rd Division Group 5,Tromsoe 2,Stroemsgodset 2,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
soccer|stroemsgodset 2|tromsoe 2|2026-06-01,2026-06-01T11:00:00+00:00,Norway - 3rd Division Group 5,Tromsoe 2,Stroemsgodset 2,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
2026-06-01|denmark|italy,2026-06-01T11:30:00+00:00,International Youth - U17 European Championship,Denmark,Italy,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
soccer|denmark|italy|2026-06-01,2026-06-01T11:30:00+00:00,International Youth - U17 European Championship,Denmark,Italy,0,,1,1,2,openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,2,0,price_confirmations|independent_odds_sources
2026-06-01|france|montenegro,2026-06-01T11:30:00+00:00,International Youth - U17 European Championship,France,Montenegro,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
soccer|france|montenegro|2026-06-01,2026-06-01T11:30:00+00:00,International Youth - U17 European Championship,France,Montenegro,0,,1,1,2,openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,2,0,price_confirmations|independent_odds_sources
soccer|arsenal dzerzhinsk 2|baranovichi 2|2026-06-01,2026-06-01T12:00:00+00:00,Belarus - Vtoraya Liga,FK Arsenal Dzerzhinsk 2,FC Baranovichi  2,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
2026-06-01|arsenal dzerzhinsk 2|baranovichi 2,2026-06-01T12:00:00+00:00,Belarus - Vtoraya Liga,FK Arsenal Dzerzhinsk 2,FC Baranovichi  2,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
soccer|3k|talanta|2026-06-01,2026-06-01T12:00:00+00:00,Kenya - Super League,3K FC,FC Talanta,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-06-01|3k|talanta,2026-06-01T12:00:00+00:00,Kenya - Super League,3K FC,FC Talanta,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|equity|soy united|2026-06-01,2026-06-01T12:00:00+00:00,Kenya - Super League,Equity,Soy United FC,1,odds_api_io,2,2,2,openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|equity|soy united,2026-06-01T12:00:00+00:00,Kenya - Super League,Equity,Soy United FC,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
soccer|darajani gogo|gucha stars|2026-06-01,2026-06-01T12:00:00+00:00,Kenya - Super League,Gucha Stars FC,Darajani Gogo FC,1,odds_api_io,2,2,2,openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|gucha stars|darajani gogo,2026-06-01T12:00:00+00:00,Kenya - Super League,Gucha Stars FC,Darajani Gogo FC,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
soccer|kisumu all stars|migori youth|2026-06-01,2026-06-01T12:00:00+00:00,Kenya - Super League,Kisumu All Stars FC,Migori Youth FC,1,odds_api_io,2,2,2,openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|kisumu all stars|migori youth,2026-06-01T12:00:00+00:00,Kenya - Super League,Kisumu All Stars FC,Migori Youth FC,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
soccer|luanda villa|mombasa united|2026-06-01,2026-06-01T12:00:00+00:00,Kenya - Super League,Luanda Villa,Mombasa United FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-06-01|luanda villa|mombasa united,2026-06-01T12:00:00+00:00,Kenya - Super League,Luanda Villa,Mombasa United FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kibera black stars|mofa|2026-06-01,2026-06-01T12:00:00+00:00,Kenya - Super League,Mofa,Kibera Black Stars,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-06-01|mofa|kibera black stars,2026-06-01T12:00:00+00:00,Kenya - Super League,Mofa,Kibera Black Stars,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|mully children family|mwatate united|2026-06-01,2026-06-01T12:00:00+00:00,Kenya - Super League,Mully Children Family FC,Mwatate United,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-06-01|mully children family|mwatate united,2026-06-01T12:00:00+00:00,Kenya - Super League,Mully Children Family FC,Mwatate United,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kabati youth|nairobi city stars|2026-06-01,2026-06-01T12:00:00+00:00,Kenya - Super League,Nairobi City Stars FC,Kabati Youth FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-06-01|nairobi city stars|kabati youth,2026-06-01T12:00:00+00:00,Kenya - Super League,Nairobi City Stars FC,Kabati Youth FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|naivas|vihiga united|2026-06-01,2026-06-01T12:00:00+00:00,Kenya - Super League,Naivas,Vihiga United,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-06-01|naivas|vihiga united,2026-06-01T12:00:00+00:00,Kenya - Super League,Naivas,Vihiga United,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|fortune sacco|nzoia sugar|2026-06-01,2026-06-01T12:00:00+00:00,Kenya - Super League,Nzoia Sugar FC,Fortune Sacco,1,odds_api_io,2,2,2,sstats|thesportsdb,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|nzoia sugar|fortune sacco,2026-06-01T12:00:00+00:00,Kenya - Super League,Nzoia Sugar FC,Fortune Sacco,1,odds_api_io,1,1,2,sstats|thesportsdb,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
soccer|juventud las piedras|montevideo wanderers|2026-06-01,2026-06-01T12:30:00+00:00,"Uruguay - Tercera Division, Reserves",Juventud de Las Piedras,Montevideo Wanderers,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
2026-06-01|juventud las piedras|montevideo wanderers,2026-06-01T12:30:00+00:00,"Uruguay - Tercera Division, Reserves",Juventud de Las Piedras,Montevideo Wanderers,1,odds_api_io,2,2,2,openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|naftan novopolotsk 2|vitebsk 2|2026-06-01,2026-06-01T13:00:00+00:00,Belarus - Vtoraya Liga,Naftan Novopolotsk 2,FC Vitebsk 2,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-01|naftan novopolotsk 2|vitebsk 2,2026-06-01T13:00:00+00:00,Belarus - Vtoraya Liga,Naftan Novopolotsk 2,FC Vitebsk 2,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|palestine|tajikistan|2026-06-01,2026-06-01T13:00:00+00:00,International Friendly Games,Tajikistan,Palestine,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,2,0,price_confirmations|independent_odds_sources
2026-06-01|tajikistan|palestine,2026-06-01T13:00:00+00:00,International Friendly Games,Tajikistan,Palestine,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,2,0,price_confirmations|independent_odds_sources
soccer|cote d ivoire|japan|2026-06-01,2026-06-01T13:00:00+00:00,International Youth - Toulon Tournament,Japan,Ivory Coast,1,odds_api_io,2,2,2,openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|japan|ivory coast,2026-06-01T13:00:00+00:00,International Youth - Toulon Tournament,Japan,Ivory Coast,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
soccer|indonesia|myanmar|2026-06-01,2026-06-01T13:00:00+00:00,International Youth - U19 AFF Championship,Indonesia,Myanmar,1,odds_api_io,3,3,4,clubelo|model_xg|openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|indonesia|myanmar,2026-06-01T13:00:00+00:00,International Youth - U19 AFF Championship,Indonesia,Myanmar,1,odds_api_io,3,3,2,openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|hutteen|al jaish syr,2026-06-01T13:00:00+00:00,Syria - Premier League,Hutteen SC,Al-Jaish SC (Syr),2,bzzoiro|odds_api_io,15,15,2,openligadb|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|al jaish syr|hutteen|2026-06-01,2026-06-01T13:00:00+00:00,Syria - Premier League,Hutteen SC,Al-Jaish SC (Syr),2,bzzoiro|odds_api_io,15,15,2,openligadb|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|albion|nacional montevideo|2026-06-01,2026-06-01T13:00:00+00:00,"Uruguay - Tercera Division, Reserves",Nacional de Montevideo,Albion FC,1,odds_api_io,2,2,2,openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|nacional montevideo|albion,2026-06-01T13:00:00+00:00,"Uruguay - Tercera Division, Reserves",Nacional de Montevideo,Albion FC,1,odds_api_io,2,2,2,openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|bulawayo chiefs|manica diamonds,2026-06-01T13:00:00+00:00,Zimbabwe - Premier Soccer League,Bulawayo Chiefs FC,Manica Diamonds FC,1,odds_api_io,2,2,2,openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|bulawayo chiefs|manica diamonds|2026-06-01,2026-06-01T13:00:00+00:00,Zimbabwe - Premier Soccer League,Bulawayo Chiefs FC,Manica Diamonds FC,1,odds_api_io,2,2,2,openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|barra|nacao,2026-06-01T13:30:00+00:00,"Brazil - U20 Catarinense, Serie A",Barra FC SC,Nacao,1,odds_api_io,2,2,3,openligadb|sstats|thesportsdb,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|barra|nacao|2026-06-01,2026-06-01T13:30:00+00:00,"Brazil - U20 Catarinense, Serie A",Barra FC SC,Nacao,1,odds_api_io,2,2,3,openligadb|sstats|thesportsdb,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|bate borisov 2|slonim 2017,2026-06-01T14:00:00+00:00,Belarus - Pervaya Liga,FC Bate Borisov 2,FC Slonim-2017,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bate borisov 2|slonim 2017|2026-06-01,2026-06-01T14:00:00+00:00,Belarus - Pervaya Liga,FC Bate Borisov 2,FC Slonim-2017,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-06-01|al masry|zed,2026-06-01T14:00:00+00:00,Egypt - League Cup,Al Masry Club,Zed FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|al masry|zed|2026-06-01,2026-06-01T14:00:00+00:00,Egypt - League Cup,Al Masry Club,Zed FC,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|as fortuna|canon sportif yaounde|2026-06-01,2026-06-01T14:30:00+00:00,Cameroon - Elite One,AS Fortuna,Canon Sportif Yaounde,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-06-01|fortuna|canon sportif yaounde,2026-06-01T14:30:00+00:00,Cameroon - Elite One,AS Fortuna,Canon Sportif Yaounde,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
