match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-06-27|bravo ljubljana|rijeka,2026-06-27T16:30:00+00:00,International Clubs - Club Friendly Games,Bravo Ljubljana,Rijeka,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|hertha wels|lask,2026-06-27T16:30:00+00:00,International Clubs - Club Friendly Games,Hertha Wels,LASK,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|nk celje|shkendija tetovo,2026-06-27T16:30:00+00:00,International Clubs - Club Friendly Games,NK Celje,Shkendija Tetovo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|ujpest budapest|uni cluj,2026-06-27T16:30:00+00:00,International Clubs - Club Friendly Games,Ujpest Budapest,Uni Cluj,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|kara gostar|shenavar sazi qeshm,2026-06-27T16:45:00+00:00,Iran - Azadegan League,Kara Gostar,Shenavar Sazi Qeshm,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|dila gori|kutaisi,2026-06-27T17:00:00+00:00,Georgia - Super Cup,Dila Gori,Kutaisi,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|botev plovdiv|ballkani,2026-06-27T17:00:00+00:00,International Clubs - Club Friendly Games,Botev Plovdiv,Ballkani,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|milsami|zimbru,2026-06-27T17:00:00+00:00,Moldova - Super Liga,Milsami,Zimbru,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|dinamo minsk|vitebsk,2026-06-27T17:30:00+00:00,Belarus - Vysshaya League,Dinamo Minsk,Vitebsk,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|blumenau|sao luiz,2026-06-27T17:30:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Blumenau,Sao Luiz,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|americano|marica rj,2026-06-27T17:45:00+00:00,"Brazil - Carioca, Serie B1",Americano,Marica FC RJ,2,bzzoiro|odds_api_io,314,58,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|americano|marica rj|2026-06-27,2026-06-27T17:45:00+00:00,"Brazil - Carioca, Serie B1",Americano,Marica FC RJ,1,bzzoiro,6,4,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|audax|resende,2026-06-27T17:45:00+00:00,"Brazil - Carioca, Serie B1",Audax,Resende,1,odds_api_io,142,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|audax|resende|2026-06-27,2026-06-27T17:45:00+00:00,"Brazil - Carioca, Serie B1",Audax,Resende,0,,3,3,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-27|cabofriense rj|perolas negras rj,2026-06-27T17:45:00+00:00,"Brazil - Carioca, Serie B1",Cabofriense RJ,Perolas Negras RJ,1,odds_api_io,130,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|cabofriense rj|perolas negras rj|2026-06-27,2026-06-27T17:45:00+00:00,"Brazil - Carioca, Serie B1",Cabofriense RJ,Perolas Negras RJ,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|sao goncalo|serrano|2026-06-27,2026-06-27T17:45:00+00:00,"Brazil - Carioca, Serie B1",Serrano,Sao Goncalo,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-27|serrano|sao goncalo,2026-06-27T17:45:00+00:00,"Brazil - Carioca, Serie B1",Serrano,Sao Goncalo,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|adrogue|flandria,2026-06-27T18:00:00+00:00,Argentina - Primera B,Adrogue,Flandria,1,odds_api_io,122,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|adrogue|flandria|2026-06-27,2026-06-27T18:00:00+00:00,Argentina - Primera B,Adrogue,Flandria,0,,5,3,4,inventory_context|model_xg|openligadb|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|excursionistas|merlo|2026-06-27,2026-06-27T18:00:00+00:00,Argentina - Primera B,Excursionistas,Deportivo Merlo,0,,4,3,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|excursionistas|deportivo merlo,2026-06-27T18:00:00+00:00,Argentina - Primera B,Excursionistas,Deportivo Merlo,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|defensores unidos|talleres remedios|2026-06-27,2026-06-27T18:00:00+00:00,Argentina - Primera B,Talleres Remedios,Defensores Unidos,0,,4,3,2,inventory_context|model_xg,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-06-27|talleres remedios|defensores unidos,2026-06-27T18:00:00+00:00,Argentina - Primera B,Talleres Remedios,Defensores Unidos,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|central cordoba rosario|muniz,2026-06-27T18:00:00+00:00,Argentina - Primera C,Central Cordoba Rosario,Muniz,1,odds_api_io,34,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|central cordoba rosario|muniz|2026-06-27,2026-06-27T18:00:00+00:00,Argentina - Primera C,Central Cordoba Rosario,Muniz,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-27|el porvenir|leones rosario,2026-06-27T18:00:00+00:00,Argentina - Primera C,El Porvenir,Leones de Rosario FC,1,odds_api_io,33,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|el porvenir|leones rosario|2026-06-27,2026-06-27T18:00:00+00:00,Argentina - Primera C,El Porvenir,Leones de Rosario FC,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|justo jose urquiza|mercedes|2026-06-27,2026-06-27T18:00:00+00:00,Argentina - Primera C,Mercedes,Justo Jose de Urquiza,0,,3,2,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|mercedes|justo jose urquiza,2026-06-27T18:00:00+00:00,Argentina - Primera C,Mercedes,Justo Jose de Urquiza,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|argentino rosario|san miguel|2026-06-27,2026-06-27T18:00:00+00:00,Argentina - Primera C,San Miguel,Argentino Rosario,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-27|san miguel|argentino rosario,2026-06-27T18:00:00+00:00,Argentina - Primera C,San Miguel,Argentino Rosario,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|csdc espanol|yupanqui|2026-06-27,2026-06-27T18:00:00+00:00,Argentina - Primera C,Yupanqui,CSDC Espanol,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-27|yupanqui|csdc espanol,2026-06-27T18:00:00+00:00,Argentina - Primera C,Yupanqui,CSDC Espanol,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|banfield|plata,2026-06-27T18:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Banfield,La Plata,1,odds_api_io,20,1,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|banfield|la plata|2026-06-27,2026-06-27T18:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Banfield,La Plata,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|independiente|racing avellaneda,2026-06-27T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura, Playoffs",Independiente Reserve,Racing Club Avellaneda,1,odds_api_io,140,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|independiente reserves|racing avellaneda|2026-06-27,2026-06-27T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura, Playoffs",Independiente Reserve,Racing Club Avellaneda,0,,3,3,1,model_xg,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|betim|vitoria,2026-06-27T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Betim,Vitoria,1,odds_api_io,32,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|betim|vitoria|2026-06-27,2026-06-27T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Betim,Vitoria,0,,4,2,3,inventory_context|model_xg|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-06-27|santa catarina|sao jose,2026-06-27T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Santa Catarina,Sao Jose,1,odds_api_io,37,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|santa catarina|sao jose|2026-06-27,2026-06-27T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Santa Catarina,Sao Jose,0,,3,2,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|bage|gramadense,2026-06-27T18:00:00+00:00,Brazil - Copa FGF,Bage,Gramadense,1,odds_api_io,120,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|bage|gramadense|2026-06-27,2026-06-27T18:00:00+00:00,Brazil - Copa FGF,Bage,Gramadense,0,,4,2,3,inventory_context|model_xg|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|gremio esportivo|santa cruz rs|2026-06-27,2026-06-27T18:00:00+00:00,Brazil - Copa FGF,Santa Cruz RS,Gremio Esportivo,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|santa cruz rs|gremio esportivo,2026-06-27T18:00:00+00:00,Brazil - Copa FGF,Santa Cruz RS,Gremio Esportivo,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|concordia|criciuma|2026-06-27,2026-06-27T18:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Criciuma,Concordia SC,0,,56,56,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-27|criciuma|concordia,2026-06-27T18:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Criciuma,Concordia SC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|barra|figueirense|2026-06-27,2026-06-27T18:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Figueirense,Barra,0,,2,2,1,model_xg,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|figueirense|barra,2026-06-27T18:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Figueirense,Barra,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|ae uberabinha|betim futebol mg,2026-06-27T18:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao",AE Uberabinha,Betim Futebol MG,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|ae uberabinha|betim futebol mg|2026-06-27,2026-06-27T18:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao",AE Uberabinha,Betim Futebol MG,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|america|boston city mg|2026-06-27,2026-06-27T18:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao",Boston City FC MG,America FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|boston city mg|america,2026-06-27T18:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao",Boston City FC MG,America FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|atletico mineiro|coimbra|2026-06-27,2026-06-27T18:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao",Coimbra,Atletico Mineiro,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|coimbra|atletico mineiro,2026-06-27T18:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao",Coimbra,Atletico Mineiro,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|athletic mg|cruzeiro|2026-06-27,2026-06-27T18:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao",Cruzeiro,Athletic Club MG,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|cruzeiro|athletic mg,2026-06-27T18:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao",Cruzeiro,Athletic Club MG,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|minas boca futebol mg|nacional muriae mg|2026-06-27,2026-06-27T18:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao",Nacional AC Muriae MG,Minas Boca Futebol MG,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|nacional muriae mg|minas boca futebol mg,2026-06-27T18:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao",Nacional AC Muriae MG,Minas Boca Futebol MG,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
