match_key,kickoff_utc,minutes_to_kickoff,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,strict_ready_for_publish,already_published,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|supra du quebec|vancouver|2026-05-23,2026-05-23T22:00:00+00:00,-87.09,Canada - Canadian Premier League,Vancouver FC,FC Supra Du Quebec,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|12 junio villa hayes|tacuary asuncion|2026-05-23,2026-05-23T22:00:00+00:00,-87.09,Paraguay - Segunda Division,12 de Junio de Villa Hayes,Tacuary Asuncion,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|american new york|newport|2026-05-23,2026-05-23T22:00:00+00:00,-87.09,USA - National Premier Soccer League,AC Newport,American Soccer Club New York,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|erie commodores|flower city union|2026-05-23,2026-05-23T22:00:00+00:00,-87.09,USA - National Premier Soccer League,Flower City Union,Erie Commodores FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hershey|wc predators|2026-05-23,2026-05-23T22:00:00+00:00,-87.09,USA - National Premier Soccer League,Hershey FC,Wc Predators,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|milwaukee torrent|southern indiana guardians|2026-05-23,2026-05-23T22:00:00+00:00,-87.09,USA - National Premier Soccer League,Milwaukee Torrent,Southern Indiana Guardians FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|detroit city|loudoun united|2026-05-23,2026-05-23T22:00:00+00:00,-87.09,USA - USL Championship,Loudoun United FC,Detroit City FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|brevard|miami|2026-05-23,2026-05-23T22:00:00+00:00,-87.09,USA - USL League Two,Brevard SC,Miami AC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|northern indiana|west virginia united|2026-05-23,2026-05-23T22:00:00+00:00,-87.09,USA - USL League Two,Northern Indiana FC,West Virginia United,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|amsg|capo|2026-05-23,2026-05-23T22:00:00+00:00,-87.09,USA - USL W League,Amsg FC,Capo FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|academia puerto cabello|ucv|2026-05-23,2026-05-23T22:00:00+00:00,-87.09,Venezuela - Primera Division,Academia Puerto Cabello,UCV FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|la guaira|portuguesa|2026-05-23,2026-05-23T22:00:00+00:00,-87.09,Venezuela - Primera Division,Portuguesa FC,Deportivo La Guaira,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico grau|cusco|2026-05-23,2026-05-23T22:15:00+00:00,-72.09,Peru - Liga 1,Cusco FC,Atletico Grau,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|la fama|sporting aruba|2026-05-23,2026-05-23T22:30:00+00:00,-57.09,Aruba - Division Honor,La Fama,Sporting Aruba,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|maranhao ma|ser caxias sul|2026-05-23,2026-05-23T22:30:00+00:00,-57.09,Brazil - Brasileiro Serie C,Maranhao AC MA,SER Caxias do Sul,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|maringa pr|santa cruz pe|2026-05-23,2026-05-23T22:30:00+00:00,-57.09,Brazil - Brasileiro Serie C,Maringa FC PR,Santa Cruz FC PE,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aguia maraba pa|imperatriz ma|2026-05-23,2026-05-23T22:30:00+00:00,-57.09,Brazil - Brasileiro Serie D,SD Imperatriz MA,Aguia de Maraba FC PA,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|primavera mt|se gama df|2026-05-23,2026-05-23T22:30:00+00:00,-57.09,Brazil - Brasileiro Serie D,SE Gama DF,Primavera AC MT,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dmv elite|hub city|2026-05-23,2026-05-23T22:30:00+00:00,-57.09,USA - National Premier Soccer League,Dmv Elite FC,Hub City FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|greenville triumph|portland hearts of pine|2026-05-23,2026-05-23T22:30:00+00:00,-57.09,USA - USL League One,Portland Hearts of Pine,Greenville Triumph SC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hudson valley hammers|morris elite|2026-05-23,2026-05-23T22:30:00+00:00,-57.09,USA - USL League Two,Morris Elite SC,Hudson Valley Hammers,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|asheville city|one knoxville|2026-05-23,2026-05-23T22:30:00+00:00,-57.09,USA - USL W League,Asheville City SC,One Knoxville SC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|north carolina courage|port city|2026-05-23,2026-05-23T22:30:00+00:00,-57.09,USA - USL W League,Port City FC,North Carolina Courage,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|guapore ro|humaita|2026-05-23,2026-05-23T23:00:00+00:00,-27.09,Brazil - Brasileiro Serie D,SC Humaita AC,Guapore  RO,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|millonarios|real santander|2026-05-23,2026-05-23T23:00:00+00:00,-27.09,Colombia - Liga Femenina,Millonarios FC,CD Real Santander,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico nacional medellin|tolima|2026-05-23,2026-05-23T23:00:00+00:00,-27.09,"Colombia - Primera A, Apertura",Atletico Nacional Medellin,CD Tolima,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|alianza panama|plaza amador panama city|2026-05-23,2026-05-23T23:00:00+00:00,-27.09,"Panama - Liga Panamena de Futbol, Clausura",Alianza FC Panama,CD Plaza Amador Panama City,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bristol rhythm|statesville|2026-05-23,2026-05-23T23:00:00+00:00,-27.09,USA - National Premier Soccer League,Bristol Rhythm AFC,Statesville FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|buffalo stallions|cleveland|2026-05-23,2026-05-23T23:00:00+00:00,-27.09,USA - National Premier Soccer League,Buffalo Stallions,Cleveland SC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|district elite|frederick|2026-05-23,2026-05-23T23:00:00+00:00,-27.09,USA - National Premier Soccer League,FC Frederick,District Elite FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|865 alliance|mint hill|2026-05-23,2026-05-23T23:00:00+00:00,-27.09,USA - National Premier Soccer League,Mint Hill FC,865 Alliance,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|new york shockers|osners|2026-05-23,2026-05-23T23:00:00+00:00,-27.09,USA - National Premier Soccer League,New York Shockers,Osners FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ambassadors ohio|niagara 1812|2026-05-23,2026-05-23T23:00:00+00:00,-27.09,USA - National Premier Soccer League,Niagara 1812,Ambassadors FC Ohio,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|new haven united|santa cruz|2026-05-23,2026-05-23T23:00:00+00:00,-27.09,USA - National Premier Soccer League,Santa Cruz FC,New Haven United FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|indy eleven|lexington|2026-05-23,2026-05-23T23:00:00+00:00,-27.09,USA - USL Championship,Indy Eleven,Lexington SC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|louisville city|miami|2026-05-23,2026-05-23T23:00:00+00:00,-27.09,USA - USL Championship,Miami FC,Louisville City FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|charlotte independence|forward madison|2026-05-23,2026-05-23T23:00:00+00:00,-27.09,USA - USL League One,Charlotte Independence,Forward Madison FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ann arbor|lansing city|2026-05-23,2026-05-23T23:00:00+00:00,-27.09,USA - USL League Two,AFC Ann Arbor,Lansing City Football,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|boston bolts|boston city|2026-05-23,2026-05-23T23:00:00+00:00,-27.09,USA - USL League Two,Boston City FC,Boston Bolts,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|black rock|connecticut rush|2026-05-23,2026-05-23T23:00:00+00:00,-27.09,USA - USL League Two,Connecticut Rush,Black Rock FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fort lauderdale united|miami city|2026-05-23,2026-05-23T23:00:00+00:00,-27.09,USA - USL League Two,Fort Lauderdale United FC,FC Miami City,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hickory|south carolina united bantams|2026-05-23,2026-05-23T23:00:00+00:00,-27.09,USA - USL League Two,Hickory FC,South Carolina United Bantams,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hill city|patuxent athletics|2026-05-23,2026-05-23T23:00:00+00:00,-27.09,USA - USL League Two,Hill City FC,Patuxent Football Athletics,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|lvu rush|reading united|2026-05-23,2026-05-23T23:00:00+00:00,-27.09,USA - USL League Two,LVU Rush,Reading United AC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|delaware|pennsylvania classics|2026-05-23,2026-05-23T23:00:00+00:00,-27.09,USA - USL League Two,Pennsylvania Classics,Delaware FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|appalachian|salem city|2026-05-23,2026-05-23T23:00:00+00:00,-27.09,USA - USL League Two,Salem City FC,Appalachian FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|inter gainesville kf|shark coast|2026-05-23,2026-05-23T23:00:00+00:00,-27.09,USA - USL League Two,Shark Coast FC,Inter Gainesville KF,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|flint city bucks|union macomb|2026-05-23,2026-05-23T23:00:00+00:00,-27.09,USA - USL League Two,Union FC Macomb,Flint City Bucks,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|eagle|west chester united usl2|2026-05-23,2026-05-23T23:00:00+00:00,-27.09,USA - USL League Two,West Chester United SC USL2,Eagle FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|detroit city|kalamazoo|2026-05-23,2026-05-23T23:00:00+00:00,-27.09,USA - USL W League,Detroit City FC,Kalamazoo FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|brevard riptide|miami city|2026-05-23,2026-05-23T23:00:00+00:00,-27.09,USA - USL W League,FC Miami City,Brevard SC Riptide,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|flower city union|pittsburgh riveters|2026-05-23,2026-05-23T23:00:00+00:00,-27.09,USA - USL W League,Pittsburgh Riveters SC,Flower City Union,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|minnesota aurora|rally madison|2026-05-23,2026-05-23T23:00:00+00:00,-27.09,USA - USL W League,Rally Madison FC,Minnesota Aurora,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hudson valley crusaders|vermont green|2026-05-23,2026-05-23T23:00:00+00:00,-27.09,USA - USL W League,Vermont Green,Hudson Valley Crusaders,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|juventude|sport recife|2026-05-23,2026-05-23T23:30:00+00:00,2.91,Brasileirão Serie B,Juventude,Sport Recife,0,,0,0,2,bzzoiro|sstats,False,True,False,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|juventude rs|recife pe|2026-05-23,2026-05-23T23:30:00+00:00,2.91,Brazil - Brasileiro Serie B,EC Juventude RS,SC Recife PE,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|charlotte|new england revolution|2026-05-23,2026-05-23T23:30:00+00:00,2.91,USA - MLS,Charlotte FC,New England Revolution,0,,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|dc united|montreal|2026-05-23,2026-05-23T23:30:00+00:00,2.91,USA - MLS,DC United,CF Montreal,0,,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|cincinnati|orlando city|2026-05-23,2026-05-23T23:30:00+00:00,2.91,USA - MLS,FC Cincinnati,Orlando City SC,0,,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|ristozi|virginia beach city|2026-05-23,2026-05-23T23:30:00+00:00,2.91,USA - National Premier Soccer League,Virginia Beach City FC,Ristozi FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|brooklyn|rhode island|2026-05-23,2026-05-23T23:30:00+00:00,2.91,USA - USL Championship,Rhode Island FC,Brooklyn FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|phoenix rising|tampa bay rowdies|2026-05-23,2026-05-23T23:30:00+00:00,2.91,USA - USL Championship,Tampa Bay Rowdies,Phoenix Rising FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|naples|westchester|2026-05-23,2026-05-23T23:30:00+00:00,2.91,USA - USL League One,FC Naples,Westchester SC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|apotheos|montgomery united|2026-05-23,2026-05-23T23:30:00+00:00,2.91,USA - USL League Two,Apotheos FC,Montgomery United FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|columbus united|ssa swarm|2026-05-23,2026-05-23T23:30:00+00:00,2.91,USA - USL League Two,Columbus United FC,SSA Swarm FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|dothan united|east atlanta|2026-05-23,2026-05-23T23:30:00+00:00,2.91,USA - USL League Two,East Atlanta FC,Dothan United SC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|new england|western mass pioneers|2026-05-23,2026-05-23T23:30:00+00:00,2.91,USA - USL League Two,Western Mass Pioneers,New England FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|birmingham legion|ssa swarm|2026-05-23,2026-05-23T23:30:00+00:00,2.91,USA - USL W League,SSA Swarm FC,Birmingham Legion FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cr flamengo rj|se palmeiras sp|2026-05-24,2026-05-24T00:00:00+00:00,32.91,Brazil - Brasileiro Serie A,CR Flamengo RJ,SE Palmeiras SP,0,,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|cr_flamengo|se_palmeiras|2026-05-24,2026-05-24T00:00:00+00:00,32.91,Campeonato Brasileiro Série A,CR Flamengo,SE Palmeiras,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cr flamengo|se palmeiras|2026-05-24,2026-05-24T00:00:00+00:00,32.91,Campeonato Brasileiro Série A,CR Flamengo,SE Palmeiras,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|deportes temuco|union san felipe|2026-05-24,2026-05-24T00:00:00+00:00,32.91,Chile - Primera B,Deportes Temuco,Union San Felipe,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|deportes union la calera|palestino|2026-05-24,2026-05-24T00:00:00+00:00,32.91,Chile - Primera Division,Deportes Union La Calera,CD Palestino,0,,4,4,0,,True,True,True,False,False,False,0,2,2,independent_odds_sources|context_sources
soccer|cuenca|ldu quito|2026-05-24,2026-05-24T00:00:00+00:00,32.91,Ecuador - LigaPro Primera A,CD Cuenca,LDU Quito,0,,3,3,0,,True,True,True,False,False,False,0,2,2,independent_odds_sources|context_sources
soccer|aguila san miguel|fas santa ana|2026-05-24,2026-05-24T00:00:00+00:00,32.91,"El Salvador - Primera Division, Clausura",CD Aguila San Miguel,CD FAS Santa Ana,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|ferrymead bays|nelson suburbs|2026-05-24,2026-05-24T00:00:00+00:00,32.91,New Zealand - National League,Nelson Suburbs FC,Ferrymead Bays,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|chattanooga red wolves|union omaha|2026-05-24,2026-05-24T00:00:00+00:00,32.91,USA - USL League One,Union Omaha SC,Chattanooga Red Wolves SC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|houston sur|lonestar|2026-05-24,2026-05-24T00:00:00+00:00,32.91,USA - USL League Two,AC Houston Sur,Lonestar SC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|albion colorado|atletico union|2026-05-24,2026-05-24T00:00:00+00:00,32.91,USA - USL League Two,Atletico Union,Albion SC Colorado,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|charlottesville blues|virginia beach united|2026-05-24,2026-05-24T00:00:00+00:00,32.91,USA - USL League Two,Charlottesville Blues,Virginia Beach United,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|little rock rangers|mississippi brilla|2026-05-24,2026-05-24T00:00:00+00:00,32.91,USA - USL League Two,Mississippi Brilla,Little Rock Rangers,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ambush|santafe wanderers|2026-05-24,2026-05-24T00:00:00+00:00,32.91,USA - USL League Two,Santafe Wanderers FC,FC Ambush,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gfi academy|twin city toucans|2026-05-24,2026-05-24T00:00:00+00:00,32.91,USA - USL League Two,Twin City Toucans,GFI Academy,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ahfc royals|hill country linces|2026-05-24,2026-05-24T00:00:00+00:00,32.91,USA - USL W League,Ahfc Royals,Hill Country Linces,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|rockford raptors|sioux falls city|2026-05-24,2026-05-24T00:00:00+00:00,32.91,USA - USL W League,Rockford Raptors,Sioux Falls City FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|colon|tacuarembo|2026-05-24,2026-05-24T00:00:00+00:00,32.91,Uruguay - Segunda Division,Tacuarembo FC,Colon FC,0,,2,2,0,,True,True,True,False,False,False,0,2,2,independent_odds_sources|context_sources
soccer|dakota aruba|sv britannia|2026-05-24,2026-05-24T00:30:00+00:00,62.91,Aruba - Division Honor,SV Britannia,Dakota Aruba,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|puerto rico surf|taurinos cayey|2026-05-24,2026-05-24T00:30:00+00:00,62.91,Puerto Rico - LPR Pro,Puerto Rico Surf SC,Taurinos Cayey,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|chicago fire|toronto|2026-05-24,2026-05-24T00:30:00+00:00,62.91,USA - MLS,Chicago Fire,Toronto FC,0,,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|nashville|new york city|2026-05-24,2026-05-24T00:30:00+00:00,62.91,USA - MLS,Nashville SC,New York City FC,0,,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|new york red bulls|sporting kansas city|2026-05-24,2026-05-24T00:30:00+00:00,62.91,USA - MLS,Sporting Kansas City,New York Red Bulls,0,,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,0,2,0,independent_odds_sources
soccer|north texas|san jose earthquakes 2|2026-05-24,2026-05-24T00:30:00+00:00,62.91,USA - MLS Next Pro,North Texas SC,San Jose Earthquakes II,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|oakland stompers|vacaville elite|2026-05-24,2026-05-24T00:30:00+00:00,62.91,USA - National Premier Soccer League,Oakland Stompers,Vacaville Elite,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|sacramento republic|san antonio|2026-05-24,2026-05-24T00:30:00+00:00,62.91,USA - USL Championship,San Antonio FC,Sacramento Republic FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|corpus christi|one knoxville|2026-05-24,2026-05-24T00:30:00+00:00,62.91,USA - USL League One,Corpus Christi FC,One Knoxville SC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|denton diablos|west texas|2026-05-24,2026-05-24T00:30:00+00:00,62.91,USA - USL League Two,Denton Diablos,West Texas FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|des moines menaceusa|peoria city|2026-05-24,2026-05-24T00:30:00+00:00,62.91,USA - USL League Two,Peoria City,Des Moines Menaceusa,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|angel city|houston dash|2026-05-24,2026-05-24T00:45:00+00:00,77.91,USA - National Womens Soccer League,Houston Dash,Angel City FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
