match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-21|green gully|st albans saints dinamo,2026-08-21T09:30:00+00:00,Australia - Victoria NPL,Green Gully SC,ST Albans Saints Dinamo SC,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|box hill united|nunawading city,2026-08-21T09:30:00+00:00,Australia - Victoria Premier League 2,Box Hill United FC,Nunawading City,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|calcutta police|peerless,2026-08-21T09:30:00+00:00,"India - Calcutta Premier Division, Group A",Calcutta Police Club,Peerless SC,1,odds_api_io,1,10,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|coal india spa|police,2026-08-21T09:30:00+00:00,"India - Calcutta Premier Division, Group A",Coal India Spa,Police AC,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|adelaide olympic|adelaide atletico vsc,2026-08-21T10:00:00+00:00,"Australia - South Australia State League 1, Playoffs",Adelaide Olympic FC,Adelaide Atletico VSC,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|kashiwa reysol|v varen nagasaki,2026-08-21T10:00:00+00:00,J1 League,kashiwa reysol,v varen nagasaki,1,odds_api_io,2,3,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|hwacheon kspo|seoul city wfc,2026-08-21T10:00:00+00:00,Republic of Korea - WK-League,Hwacheon KSPO FC,Seoul City WFC,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|essendon royals|keilor park,2026-08-21T10:30:00+00:00,Australia - Victoria Premier League 2,Essendon Royals SC,Keilor Park SC,1,odds_api_io,1,10,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|whittlesea united|moreland city,2026-08-21T10:30:00+00:00,Australia - Victoria Premier League 2,Whittlesea United SC,Moreland City FC,1,odds_api_io,1,10,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|tokyo|jef united chiba,2026-08-21T10:30:00+00:00,J1 League,tokyo,jef united chiba,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|power dynamos|zesco united,2026-08-21T11:00:00+00:00,International Clubs - Club Friendly Games,Power Dynamos,Zesco United,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|lokomotiv kyiv|probiy gorodenka,2026-08-21T11:00:00+00:00,Ukraine - Ukraine Cup,FC Lokomotiv Kyiv,Probiy Gorodenka,1,odds_api_io,1,10,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|podillya khmelnytskyi|viktoriya sumy,2026-08-21T11:00:00+00:00,Ukraine - Ukraine Cup,FC Podillya Khmelnytskyi,FC Viktoriya Sumy,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|drukpa|thimphu city,2026-08-21T12:00:00+00:00,Bhutan - Premier League,Drukpa,Thimphu City,1,odds_api_io,1,10,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|eastern|shatin,2026-08-21T12:00:00+00:00,"Hong Kong, China - Premier League",Eastern SC,Shatin,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|academy of konoplev|zenit st petersburg,2026-08-21T12:00:00+00:00,"Russia - MFL, Division A",Football Academy Of Konoplev,FK Zenit St. Petersburg,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|erzurumspor|galatasaray sk,2026-08-21T12:00:00+00:00,Turkiye Amateur - U19 PAF Ligi,Erzurumspor FK U19,Galatasaray SK U19,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|atletas do tirol ce|ceara ce,2026-08-21T12:30:00+00:00,"Brazil - U20 Cearense, Playoffs",CF Atletas do Tirol CE U20,Ceara SC CE U20,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|nova iguacu rj|cr vasco da gama rj,2026-08-21T13:00:00+00:00,"Brazil - U20 Carioca, Serie A",Nova Iguacu FC RJ U20,CR Vasco da Gama RJ U20,2,odds_api_io|sstats_pari,2,10,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-21|boston city mg|itabirito mg,2026-08-21T13:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao, Championship Round",Boston City FC MG U20,Itabirito FC MG U20,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|inter star|never give up academy,2026-08-21T13:00:00+00:00,Burundi - Premier League,AS Inter Star,Never Give Up Academy,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|meshakhte tkibuli|dinamo batumi,2026-08-21T13:00:00+00:00,Georgia - Erovnuli Liga,FC Meshakhte Tkibuli,FC Dinamo Batumi,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|jaiyq uralsk|kaspiy aktau,2026-08-21T13:00:00+00:00,Kazakhstan - Pervaya Liga,FC Jaiyq Uralsk,FC Kaspiy Aktau Reserve,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|shakhtar karagandy|astana,2026-08-21T13:00:00+00:00,Kazakhstan - Pervaya Liga,Shakhtar Karagandy,FC Astana Reserve,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|johor darul ta zim|kuching city,2026-08-21T13:00:00+00:00,Malaysia - Super League,Johor Darul Ta'zim,Kuching City FC,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|dayrout|maleyat kafr el zayat,2026-08-21T13:30:00+00:00,Egypt - 2. Division A,Dayrout,Maleyat Kafr El Zayat,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|el sekka el hadid|el terasanah,2026-08-21T13:30:00+00:00,Egypt - 2. Division A,El Sekka El Hadid,El Terasanah,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|ismaily|masar,2026-08-21T13:30:00+00:00,Egypt - 2. Division A,Ismaily SC,FC Masar,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|proxy|pharco,2026-08-21T13:30:00+00:00,Egypt - 2. Division A,Proxy SC,Pharco FC,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|tanta|team cairo,2026-08-21T13:30:00+00:00,Egypt - 2. Division A,Tanta FC,Team FC Cairo,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|lunda sul|atletico petroleos luanda,2026-08-21T14:00:00+00:00,Angola - Girabola,CD Lunda Sul,Atletico Petroleos de Luanda,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|cska moscow|lokomotiv moscow,2026-08-21T14:00:00+00:00,"Russia - MFL, Division A",CSKA Moscow,Lokomotiv Moscow,0,,2,1,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|chertanovo moscow|spartak moscow,2026-08-21T14:00:00+00:00,"Russia - MFL, Division A",Chertanovo Moscow,FK Spartak Moscow,0,,0,10,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|dinamo moscow|nizhny novgorod,2026-08-21T14:00:00+00:00,"Russia - MFL, Division A",Dinamo Moscow,FK Nizhny Novgorod,0,,3,3,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|fakel voronezh youth|almaz antey youth,2026-08-21T14:00:00+00:00,"Russia - MFL, Division A",FC Fakel Voronezh Youth,Almaz Antey Youth,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|rostov|rubin kazan,2026-08-21T14:00:00+00:00,"Russia - MFL, Division A",FK Rostov,Rubin Kazan,1,sstats_pari,1,10,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|ittihad kalba|al wasl,2026-08-21T14:00:00+00:00,United Arab Emirates - Pro League,Ittihad Kalba FC,Al Wasl FC,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|kattaqorgon|gazalkent,2026-08-21T14:00:00+00:00,Uzbekistan - Pro Liga,FC Kattaqorgon,FK Gazalkent,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|navbahor|pfc nasaf,2026-08-21T14:00:00+00:00,Uzbekistan - Superliga,Navbahor,PFC Nasaf,2,odds_api_io|sstats_pari,2,10,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-08-21|al gharafa|al shahaniya,2026-08-21T14:15:00+00:00,Qatar - Stars League,Al Gharafa SC,Al Shahaniya,2,odds_api_io|sstats_pari,3,10,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-08-21|orsha|bate borisov 2,2026-08-21T14:30:00+00:00,Belarus - Pervaya Liga,FC Orsha,FC Bate Borisov 2,1,sstats_pari,1,10,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|al mosul|diyala,2026-08-21T14:30:00+00:00,Iraq - Stars League,AL Mosul SC,Diyala FC,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-08-21|kf malisheva|kf drenica skenderaj,2026-08-21T14:30:00+00:00,Kosovo - Superliga,KF Malisheva,KF Drenica Skenderaj,2,odds_api_io|sstats_pari,2,10,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-08-21|chindia targoviste|cs dinamo bucuresti,2026-08-21T14:30:00+00:00,Romania - Liga 2,AFC Chindia Targoviste,CS Dinamo Bucuresti,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-08-21|molodechno|soligorsk,2026-08-21T14:45:00+00:00,Belarus - Pervaya Liga,FC Molodechno,Soligorsk,0,,2,1,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|ararat yerevan|pyunik yerevan,2026-08-21T15:00:00+00:00,Armenia - Premier League,Ararat Yerevan FC,FC Pyunik Yerevan,2,odds_api_io|sstats_pari,3,10,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-08-21|minsk|vitebsk,2026-08-21T15:00:00+00:00,Belarus - Vysshaya League,FC Minsk,FC Vitebsk,1,sstats_pari,1,10,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|spartak hluk|hs kromeriz,2026-08-21T15:00:00+00:00,Czechia - Divize E,Spartak Hluk,SK Hs Kromeriz B,0,,2,1,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|auda riga|tukums 2000 tss,2026-08-21T15:00:00+00:00,Latvia - Virsliga,FK Auda Riga,FK Tukums 2000/TSS,2,odds_api_io|sstats_pari,3,10,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-08-21|liepaja|grobina,2026-08-21T15:00:00+00:00,Latvia - Virsliga,FK Liepaja,FK Grobina,1,odds_api_io,2,10,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|babrungas plunge|tauras taurage,2026-08-21T15:00:00+00:00,Lithuania - 1 Lyga,FK Babrungas Plunge,FK Tauras Taurage,2,odds_api_io|sstats_pari,3,10,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
