match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
,,,Panathinaikos FC,AE Kifisia,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Parnu JK Vaprus II,FCI Levadia Tallinn,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Portland Timbers,St.Louis City,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Portland Timbers,St.Louis City,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,SFC Etar Veliko Tarnovo,FC Yantra Gabrovo,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Vancouver Whitecaps,LA Galaxy,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Vancouver Whitecaps,LA Galaxy,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|goianesia go|goiania go|2026-09-09,2026-09-09T21:30:00+00:00,"Brazil - Goiano, 2. Divisao",Goiania EC GO,Goianesia EC GO,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|barquisimeto|caracas|2026-09-09,2026-09-09T21:30:00+00:00,"Venezuela - Copa Venezuela, Group C",Barquisimeto SC,Caracas FC,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca banfield|riestra afbc|2026-09-09,2026-09-09T22:00:00+00:00,Argentina - Copa Argentina,Deportivo Riestra AFBC,CA Banfield,1,odds_api_io,2,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|apafut caxias sul rs|guarani rs|2026-09-09,2026-09-09T22:00:00+00:00,"Brazil - Gaucho, Serie A2",EC Guarani RS,APAFUT Caxias Do Sul RS,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|associacao tupy esportes go|morrinhos go|2026-09-09,2026-09-09T22:00:00+00:00,"Brazil - Goiano, 2. Divisao",Associacao Tupy de Esportes GO,Morrinhos FC GO,1,odds_api_io,0,0,1,sstats,True,True,True,False,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|gremio anapolis go|sao luis atletico|2026-09-09,2026-09-09T22:00:00+00:00,"Brazil - Goiano, 2. Divisao",Gremio Anapolis GO,Sao Luis Atletico Clube,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|4 julho pi|flamengo pi|2026-09-09,2026-09-09T22:00:00+00:00,"Brazil - Piauiense, Serie B",Flamengo PI,4 de Julho EC PI,1,odds_api_io,0,0,1,sstats,True,True,True,False,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|comercial pi|se picos pi|2026-09-09,2026-09-09T22:00:00+00:00,"Brazil - Piauiense, Serie B",SE Picos PI,Comercial PI,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ldu|palmeiras|2026-09-09,2026-09-09T22:00:00+00:00,Copa Libertadores,Palmeiras,LDU,1,bzzoiro,2,0,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|ldu quito|se palmeiras|2026-09-09,2026-09-09T22:00:00+00:00,Copa Libertadores,SE Palmeiras,LDU de Quito,0,,1,0,2,football_data|sstats,True,True,True,False,1,2,0,price_confirmations|independent_odds_sources
soccer|atletico mineiro|santos|2026-09-09,2026-09-09T22:00:00+00:00,Copa Sudamericana,Santos,Atlético Mineiro,1,bzzoiro,2,0,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|ldu quito|se palmeiras sp|2026-09-09,2026-09-09T22:00:00+00:00,"International Clubs - CONMEBOL Libertadores, Knockout stage",SE Palmeiras SP,LDU Quito,2,bzzoiro|odds_api_io,3,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|atletico mineiro|santos sp|2026-09-09,2026-09-09T22:00:00+00:00,"International Clubs - CONMEBOL Sudamericana, Knockout stage",Santos FC SP,Atletico Mineiro MG,2,bzzoiro|odds_api_io,3,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|connecticut huskies|sacred heart pioneers|2026-09-09,2026-09-09T22:00:00+00:00,USA - NCAA,Connecticut Huskies,Sacred Heart Pioneers,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|furman paladins|gardner webb runnin bulldogs|2026-09-09,2026-09-09T22:00:00+00:00,USA - NCAA,Furman Paladins,Gardner Webb Runnin' Bulldogs,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|coastal carolina chanticleers|north florida ospreys|2026-09-09,2026-09-09T22:00:00+00:00,USA - NCAA,North Florida Ospreys,Coastal Carolina Chanticleers,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|east tennessee state buccaneers|virginia tech hokies|2026-09-09,2026-09-09T22:00:00+00:00,USA - NCAA,Virginia Tech Hokies,East Tennessee State Buccaneers,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|dynamo puerto|mineros guayana|2026-09-09,2026-09-09T22:00:00+00:00,"Venezuela - Copa Venezuela, Group E",Dynamo Puerto FC,Mineros de Guayana,1,odds_api_io,0,0,1,sstats,True,True,True,False,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|strongest|universitario vinto|2026-09-09,2026-09-09T22:30:00+00:00,Bolivia - Copa Bolivia,FC Universitario de Vinto,The Strongest,1,odds_api_io,90,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|botafogo sp|gremio novorizontino|2026-09-09,2026-09-09T22:30:00+00:00,Brasileirão Serie B,Botafogo-SP,Grêmio Novorizontino,2,bzzoiro|odds_api_io,119,1,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|avai|fortaleza|2026-09-09,2026-09-09T22:30:00+00:00,Brasileirão Serie B,Fortaleza,Avaí,2,bzzoiro|odds_api_io,127,1,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|botafogo sp|gremio novorizontino sp|2026-09-09,2026-09-09T22:30:00+00:00,Brazil - Brasileiro Serie B,Botafogo FC SP,Gremio Novorizontino SP,2,bzzoiro|odds_api_io,119,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|avai|fortaleza ce|2026-09-09,2026-09-09T22:30:00+00:00,Brazil - Brasileiro Serie B,Fortaleza EC CE,Avai FC SC,2,bzzoiro|odds_api_io,3,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|ce lajeadense rs|uniao frederiquense futebol rs|2026-09-09,2026-09-09T22:30:00+00:00,"Brazil - Gaucho, Serie A2",CE Lajeadense RS,Uniao Frederiquense de Futebol RS,1,odds_api_io,12,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|ce aimore rs|pelotas rs|2026-09-09,2026-09-09T22:30:00+00:00,"Brazil - Gaucho, Serie A2",EC Pelotas RS,CE Aimore RS,1,odds_api_io,12,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|ce gramadense rs|passo fundo|2026-09-09,2026-09-09T22:30:00+00:00,"Brazil - Gaucho, Serie A2",Passo Fundo,CE Gramadense RS,1,odds_api_io,12,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|gremio esportivo brasil|veranopolis rs|2026-09-09,2026-09-09T22:30:00+00:00,"Brazil - Gaucho, Serie A2",Veranopolis RS,Gremio Esportivo Brasil,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bom jesus|mineiros go|2026-09-09,2026-09-09T22:30:00+00:00,"Brazil - Goiano, 2. Divisao",Mineiros GO,Bom Jesus EC,1,odds_api_io,0,0,1,sstats,True,True,True,False,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|rio verde|trindade go|2026-09-09,2026-09-09T22:30:00+00:00,"Brazil - Goiano, 2. Divisao",Trindade AC GO,Rio Verde,1,odds_api_io,12,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|cerro largo|defensor sporting|2026-09-09,2026-09-09T22:45:00+00:00,"Uruguay - Copa Uruguay, Group B",Cerro Largo FC,Defensor Sporting,1,odds_api_io,60,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|ce bento goncalves rs|serc brasil farroupilha rs|2026-09-09,2026-09-09T23:00:00+00:00,"Brazil - Gaucho, Serie A2",SERC Brasil de Farroupilha RS,CE Bento Goncalves RS,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|america cali|pereira sa|2026-09-09,2026-09-09T23:00:00+00:00,"Colombia - Copa DIMAYOR, Knockout Stage",America de Cali,Deportivo Pereira FC SA,2,bzzoiro|odds_api_io,3,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|internacional bogota|real cundinamarca|2026-09-09,2026-09-09T23:00:00+00:00,"Colombia - Copa DIMAYOR, Knockout Stage",Real Cundinamarca,Internacional de Bogota.,2,bzzoiro|odds_api_io,88,2,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|atletico nacional sa|millonarios|2026-09-09,2026-09-09T23:00:00+00:00,"Colombia - Liga Femenina, Main Round, Group A",Millonarios FC,Atletico Nacional SA,1,odds_api_io,28,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|america cali|pereira|2026-09-09,2026-09-09T23:00:00+00:00,Copa Colombia,América de Cali,Deportivo Pereira,2,bzzoiro|odds_api_io,102,2,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|internacional bogota|real cundinamarca|2026-09-09,2026-09-09T23:00:00+00:00,Copa Colombia,Real Cundinamarca,Internacional de Bogotá,2,bzzoiro|odds_api_io,88,2,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|mount pleasant|portmore united|2026-09-09,2026-09-09T23:00:00+00:00,"International Clubs - CONCACAF Caribbean Cup, Group A",Portmore United,Mount Pleasant FC,1,odds_api_io,30,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|sv broki|violette|2026-09-09,2026-09-09T23:00:00+00:00,"International Clubs - CONCACAF Caribbean Cup, Group A",SV Broki,Violette AC,1,odds_api_io,0,0,1,sstats,True,True,True,False,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ocotal|tigres chinandega|2026-09-09,2026-09-09T23:00:00+00:00,"Nicaragua - Liga de Ascenso, Apertura",Tigres de Chinandega,CD Ocotal,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cal state fullerton titans|california golden bears|2026-09-09,2026-09-09T23:00:00+00:00,USA - NCAA,California Golden Bears,Cal State Fullerton Titans,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|columbia lions|fordham rams|2026-09-09,2026-09-09T23:00:00+00:00,USA - NCAA,Fordham Rams,Columbia Lions,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|georgia state panthers|mercer bears|2026-09-09,2026-09-09T23:00:00+00:00,USA - NCAA,Georgia State Panthers,Mercer Bears,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|marquette golden eagles|saint thomas mn tommies|2026-09-09,2026-09-09T23:00:00+00:00,USA - NCAA,Marquette Golden Eagles,St. Thomas (MN) Tommies,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cleveland state vikings|oakland golden grizzlies|2026-09-09,2026-09-09T23:00:00+00:00,USA - NCAA,Oakland Golden Grizzlies,Cleveland State Vikings,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|defiance yellowjackets|purdue fort wayne mastodons|2026-09-09,2026-09-09T23:00:00+00:00,USA - NCAA,Purdue Fort Wayne Mastodons,Defiance Yellowjackets,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|saint john s red storm|syracuse orange|2026-09-09,2026-09-09T23:00:00+00:00,USA - NCAA,Syracuse Orange,St. John's Red Storm,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|maldonado|montevideo wanderers|2026-09-09,2026-09-09T23:00:00+00:00,"Uruguay - Copa Uruguay, Group F",Deportivo Maldonado,Montevideo Wanderers,1,odds_api_io,114,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|america mineiro|nautico|2026-09-09,2026-09-09T23:30:00+00:00,Brasileirão Serie B,América Mineiro,Náutico,2,bzzoiro|odds_api_io,2,1,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|operario pr|regatas brasil|2026-09-09,2026-09-09T23:30:00+00:00,Brasileirão Serie B,Operário-PR,Clube De Regatas Brasil,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|america mg|nautico pe|2026-09-09,2026-09-09T23:30:00+00:00,Brazil - Brasileiro Serie B,America FC MG,Nautico PE,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cr brasil al|operario ferroviario pr|2026-09-09,2026-09-09T23:30:00+00:00,Brazil - Brasileiro Serie B,Operario Ferroviario EC PR,CR Brasil AL,1,odds_api_io,2,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|inter toronto|pacific|2026-09-09,2026-09-09T23:30:00+00:00,Canada - Canadian Premier League,Inter Toronto FC,Pacific FC,1,odds_api_io,2,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|deportes copiapo|deportes magallanes|2026-09-09,2026-09-09T23:30:00+00:00,Chile - Liga de Ascenso,Deportes Copiapo,Deportes Magallanes,1,odds_api_io,2,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|deportes iquique|santa cruz|2026-09-09,2026-09-09T23:30:00+00:00,Chile - Liga de Ascenso,Deportes Iquique,CD Santa Cruz,1,odds_api_io,2,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|charlotte|montreal|2026-09-09,2026-09-09T23:30:00+00:00,MLS,CF Montréal,Charlotte FC,2,bzzoiro|odds_api_io,2,1,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|atlanta united|orlando city|2026-09-09,2026-09-09T23:30:00+00:00,USA - MLS,Atlanta United FC,Orlando City SC,2,bzzoiro|odds_api_io,3,1,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|charlotte|montreal|2026-09-09,2026-09-09T23:30:00+00:00,USA - MLS,CF Montreal,Charlotte FC,2,bzzoiro|odds_api_io,3,1,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|columbus crew|dc united|2026-09-09,2026-09-09T23:30:00+00:00,USA - MLS,DC United,Columbus Crew,2,bzzoiro|odds_api_io,3,1,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|nashville|toronto|2026-09-09,2026-09-09T23:30:00+00:00,USA - MLS,Toronto FC,Nashville SC,2,bzzoiro|odds_api_io,2,1,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|mercyhurst lakers|niagara purple eagles|2026-09-09,2026-09-09T23:30:00+00:00,USA - NCAA,Mercyhurst Lakers,Niagara Purple Eagles,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cincinnati|philadelphia union|2026-09-09,2026-09-09T23:45:00+00:00,USA - MLS,Philadelphia Union,FC Cincinnati,2,bzzoiro|odds_api_io,1,1,2,bzzoiro|sstats,True,True,True,False,1,0,0,price_confirmations
soccer|alianza valledupar|once caldas|2026-09-10,2026-09-10T00:00:00+00:00,"Colombia - Copa DIMAYOR, Knockout Stage",CD Once Caldas,Alianza FC Valledupar,2,bzzoiro|odds_api_io,4,1,5,bzzoiro|model_xg|sstats|sstats_pari|sstats_xg,True,True,True,True,0,0,0,
soccer|nacional|once municipal|2026-09-10,2026-09-10T00:00:00+00:00,"El Salvador - Liga de Ascenso, Apertura, Center West",Nacional FC,CD Once Municipal,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|comunicaciones|marquense|2026-09-10,2026-09-10T00:00:00+00:00,"Guatemala - Liga Nacional, Apertura",Comunicaciones FC,CD Marquense,1,odds_api_io,1,1,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|new england revolution|new york city|2026-09-10,2026-09-10T00:00:00+00:00,MLS,New York City FC,New England Revolution,2,bzzoiro|odds_api_io,2,1,2,bzzoiro|thesportsdb,True,True,True,True,0,0,0,
soccer|bravos primavera|junior managua|2026-09-10,2026-09-10T00:00:00+00:00,"Nicaragua - Liga de Ascenso, Apertura",CD Junior de Managua,Bravos del Primavera,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|esteli|juventus managua|2026-09-10,2026-09-10T00:00:00+00:00,"Nicaragua - Liga de Ascenso, Apertura",Juventus FC Managua,FC Esteli,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|chattanooga|huntsville city|2026-09-10,2026-09-10T00:00:00+00:00,USA - MLS Next Pro,Huntsville City FC,Chattanooga FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-09-10|saint louis billikens|southeast missouri state redhawks,2026-09-10T00:00:00+00:00,"USA - NCAA, Women",Saint Louis Billikens,Southeast Missouri State Redhawks,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|blooming santa cruz|gv san jose oruro|2026-09-10,2026-09-10T00:30:00+00:00,Bolivia - Copa Bolivia,Blooming Santa Cruz,GV Club Deportivo San Jose de Oruro,1,odds_api_io,1,1,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico goianiense|ceara|2026-09-10,2026-09-10T00:30:00+00:00,Brasileirão Serie B,Atlético Goianiense,Ceará,1,bzzoiro,1,1,2,bzzoiro|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|ceara ce|goianiense go|2026-09-10,2026-09-10T00:30:00+00:00,Brazil - Brasileiro Serie B,AC Goianiense GO,Ceara SC CE,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|corinthians|estudiantes la plata|2026-09-10,2026-09-10T00:30:00+00:00,Copa Libertadores,Estudiantes de La Plata,Corinthians,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,2,1,0,price_confirmations|independent_odds_sources
soccer|corinthians paulista|estudiantes la plata|2026-09-10,2026-09-10T00:30:00+00:00,Copa Libertadores,Estudiantes de La Plata,SC Corinthians Paulista,0,,1,1,2,football_data|sstats,True,True,True,False,1,2,0,price_confirmations|independent_odds_sources
soccer|corinthians sp|estudiantes la plata|2026-09-10,2026-09-10T00:30:00+00:00,"International Clubs - CONMEBOL Libertadores, Knockout stage",Estudiantes de La Plata,SC Corinthians SP,2,bzzoiro|odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|chicago fire|inter miami|2026-09-10,2026-09-10T00:30:00+00:00,MLS,Chicago Fire,Inter Miami CF,2,bzzoiro|odds_api_io,2,1,2,bzzoiro|thesportsdb,True,True,True,True,0,0,0,
soccer|dallas|minnesota united|2026-09-10,2026-09-10T00:30:00+00:00,MLS,Minnesota United,FC Dallas,2,bzzoiro|odds_api_io,2,0,2,bzzoiro|thesportsdb,True,True,True,True,0,0,0,
soccer|austin|colorado rapids|2026-09-10,2026-09-10T00:30:00+00:00,USA - MLS,Austin FC,Colorado Rapids,2,bzzoiro|odds_api_io,2,1,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|houston dynamo|real salt lake|2026-09-10,2026-09-10T00:30:00+00:00,USA - MLS,Houston Dynamo,Real Salt Lake,2,bzzoiro|odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|houston dynamo 2|north texas|2026-09-10,2026-09-10T00:45:00+00:00,USA - MLS Next Pro,North Texas SC,Houston Dynamo 2,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|atletico nacional|boyaca chico|2026-09-10,2026-09-10T01:00:00+00:00,Categoría Primera A,Boyacá Chicó FC,Atlético Nacional,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,2,1,0,price_confirmations|independent_odds_sources
soccer|aguila san miguel|municipal limeno|2026-09-10,2026-09-10T01:00:00+00:00,"El Salvador - Primera Division, Apertura",Municipal Limeno,CD Aguila San Miguel,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|cs cartagines|saprissa san jose|2026-09-10,2026-09-10T01:06:00+00:00,"International Clubs - CONCACAF Central American Cup, Knockout Stage",Deportivo Saprissa San Jose,CS Cartagines,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ad pasto|independiente medellin|2026-09-10,2026-09-10T01:10:00+00:00,"Colombia - Copa DIMAYOR, Knockout Stage",AD Pasto,Independiente Medellin,1,odds_api_io,1,0,2,bzzoiro|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|guastatoya|suchitepequez|2026-09-10,2026-09-10T02:10:00+00:00,"Guatemala - Liga Nacional, Apertura",CD Suchitepequez,CD Guastatoya,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-09-10|seattle sounders|sporting kansas city,2026-09-10T02:30:00+00:00,MLS,Seattle Sounders FC,Sporting Kansas City,0,,0,0,1,bzzoiro,False,True,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|los angeles|new york red bulls|2026-09-10,2026-09-10T02:30:00+00:00,USA - MLS,Los Angeles FC,New York Red Bulls,1,odds_api_io,1,0,2,bzzoiro|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|portland timbers|saint louis city|2026-09-10,2026-09-10T02:30:00+00:00,USA - MLS,Portland Timbers,Saint Louis City SC,1,odds_api_io,1,0,2,bzzoiro|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|san diego|san jose earthquakes|2026-09-10,2026-09-10T02:30:00+00:00,USA - MLS,San Diego FC,San Jose Earthquakes,1,odds_api_io,1,0,2,bzzoiro|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,2026-09-10T02:30:00+00:00,USA - MLS,Vancouver Whitecaps FC,Los Angeles Galaxy,1,odds_api_io,1,0,2,bzzoiro|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|san jose earthquakes 2|ventura county|2026-09-10,2026-09-10T02:30:00+00:00,USA - MLS Next Pro,San Jose Earthquakes II,Ventura County FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
