match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|abo futbol|peimari united|2026-05-29,2026-05-29T16:00:00+00:00,Finland - Kolmonen,Peimari Utd,Abo Club de Futbol,1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|peimari united|vg 62|2026-05-29,2026-05-29T16:00:00+00:00,Finland - Kolmonen,Peimari Utd,Vg-62,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|mps atletico malmi|tips vantaa|2026-05-29,2026-05-29T16:00:00+00:00,Finland - Kolmonen,TiPS Vantaa,MPS/Atletico Malmi,1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|tampere united|tpv tampere|2026-05-29,2026-05-29T16:00:00+00:00,Finland - Ykkonen,TPV Tampere,Tampere United,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|japs|kapa kapylan pallo|2026-05-29,2026-05-29T16:00:00+00:00,Finland - Ykkosliiga,KaPa Kapylan Pallo,JaPS,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|andorra|iraq|2026-05-29,2026-05-29T16:00:00+00:00,International - Int. Friendly Games,Andorra,Iraq,2,bzzoiro|odds_api_io,16,16,2,bzzoiro|sstats,True,True,True,False,True,True,False,False,False,True,False,,0,0,0,
2026-05-29|andorra|iraq,2026-05-29T16:00:00+00:00,International - Int. Friendly Games,Andorra,Iraq,2,bzzoiro|odds_api_io,7,7,2,bzzoiro|sstats,True,True,True,False,True,True,False,False,False,True,False,,0,0,0,
soccer|nicaragua|south africa|2026-05-29,2026-05-29T16:00:00+00:00,International - Int. Friendly Games,South Africa,Nicaragua,2,bzzoiro|odds_api_io,16,16,2,bzzoiro|sstats,True,True,True,False,True,True,False,False,False,True,False,,0,0,0,
2026-05-29|south africa|nicaragua,2026-05-29T16:00:00+00:00,International - Int. Friendly Games,South Africa,Nicaragua,2,bzzoiro|odds_api_io,6,6,2,bzzoiro|sstats,True,True,True,False,True,True,False,False,False,True,False,,0,0,0,
soccer|lebanon|sudan|2026-05-29,2026-05-29T16:00:00+00:00,International Friendly Games,Lebanon,Sudan,0,,1,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,1,2,0,price_confirmations|independent_odds_sources
2026-05-29|lebanon|sudan,2026-05-29T16:00:00+00:00,International Friendly Games,Lebanon,Sudan,0,,1,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,1,2,0,price_confirmations|independent_odds_sources
2026-05-29|france|denmark,2026-05-29T16:00:00+00:00,International Youth - U17 European Championship,France,Denmark,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|denmark|france|2026-05-29,2026-05-29T16:00:00+00:00,International Youth - U17 European Championship,France,Denmark,0,,1,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,1,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|dfk dainava alytus|ekranas|2026-05-29,2026-05-29T16:00:00+00:00,Lithuania - 1 Lyga,Dfk Dainava Alytus,FK Ekranas,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|hegelmann kaunas|transinvest|2026-05-29,2026-05-29T16:00:00+00:00,Lithuania - A Lyga,FK Transinvest,FC Hegelmann Kaunas,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|sirijus|sveikata kybartai|2026-05-29,2026-05-29T16:00:00+00:00,Lithuania - II Lyga,FK Sirijus,FK Sveikata Kybartai,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|iskra danilovgrad|jezero plav|2026-05-29,2026-05-29T16:00:00+00:00,Montenegro - 1. CFL,FK Jezero Plav,FK Iskra Danilovgrad,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|hoenefoss|stabaek fotball|2026-05-29,2026-05-29T16:00:00+00:00,"Norway - Toppserien, Women",Hoenefoss BK,Stabaek Fotball,1,odds_api_io,1,1,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-29|hoenefoss bk|stabaek fotball,2026-05-29T16:00:00+00:00,"Norway - Toppserien, Women",Hoenefoss BK,Stabaek Fotball,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|escola varsovia warszawa|resovia|2026-05-29,2026-05-29T16:00:00+00:00,Poland - CLJ,Resovia,Escola Varsovia Warszawa,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|ks sleza wroclaw|mks kluczbork|2026-05-29,2026-05-29T16:00:00+00:00,"Poland - III Liga, Group 3",MKS Kluczbork,KS Sleza Wroclaw,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|union gschwandt|union vocklamarkt|2026-05-29,2026-05-29T16:15:00+00:00,"Austria Amateur - Oberosterreich, OO Liga",Union Gschwandt,Union Vocklamarkt,1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|etela espoon pallo|sexypoxyt|2026-05-29,2026-05-29T16:15:00+00:00,Finland - Kolmonen,Etela-Espoon Pallo,Sexypoxyt,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al shabab kuwait|al tadhamon|2026-05-29,2026-05-29T16:20:00+00:00,Kuwait - Premier League,Al Shabab Kuwait,AL Tadhamon,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|al jahra|qadsia|2026-05-29,2026-05-29T16:20:00+00:00,Kuwait - Premier League,Qadsia SC,Al Jahra,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-29|sturm graz|salzburg frauen,2026-05-29T16:30:00+00:00,"Austria Amateur - Bundesliga, Women",SK Sturm Graz,FC Salzburg Frauen,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|salzburg frauen|sk sturm graz|2026-05-29,2026-05-29T16:30:00+00:00,"Austria Amateur - Bundesliga, Women",SK Sturm Graz,FC Salzburg Frauen,0,,1,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,1,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|atus velden|deutschlandsberger|2026-05-29,2026-05-29T16:30:00+00:00,Austria Amateur - Regionalliga Centre,Deutschlandsberger SC,Atus Velden,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|asko oedt|weiz|2026-05-29,2026-05-29T16:30:00+00:00,Austria Amateur - Regionalliga Centre,SC Weiz,ASKO Oedt,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|spg wallern asv saint marienkirchen|union gurten|2026-05-29,2026-05-29T16:30:00+00:00,Austria Amateur - Regionalliga Centre,SPG Wallern/ASV St. Marienkirchen,Union Gurten,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|ask voitsberg|wohnbau dietach|2026-05-29,2026-05-29T16:30:00+00:00,Austria Amateur - Regionalliga Centre,Wohnbau Dietach,ASK Voitsberg,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|kalsdorf|wolfsberger a|2026-05-29,2026-05-29T16:30:00+00:00,Austria Amateur - Regionalliga Centre,Wolfsberger AC (A),SC Kalsdorf,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|sv anthering|ufc siezenheim|2026-05-29,2026-05-29T16:30:00+00:00,"Austria Amateur - Salzburg, Salzburger Liga",UFC Siezenheim,SV Anthering,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|ufv thalgau|union henndorf|2026-05-29,2026-05-29T16:30:00+00:00,"Austria Amateur - Salzburg, Salzburger Liga",UFV Thalgau,Union Henndorf,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|raika volders|sv telfs|2026-05-29,2026-05-29T16:30:00+00:00,"Austria Amateur - Tirol, Regionalliga Tirol",FC Raika Volders,SV Telfs,1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|deutschlandsberger|velden|2026-05-29,2026-05-29T16:30:00+00:00,Austrian Regionalliga Mitte,Deutschlandsberger,Velden,0,,1,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,1,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|union dietach|voitsberg|2026-05-29,2026-05-29T16:30:00+00:00,Austrian Regionalliga Mitte,Union Dietach,Voitsberg,0,,1,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,1,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|union_dietach|voitsberg|2026-05-29,2026-05-29T16:30:00+00:00,Austrian Regionalliga Mitte,Union Dietach,Voitsberg,0,,1,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,1,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|bronshoj|vanloese if|2026-05-29,2026-05-29T16:30:00+00:00,Denmark - 3rd Division,Bronshoj BK,Vanloese IF,1,odds_api_io,1,1,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|avarta|fredensborg bi|2026-05-29,2026-05-29T16:30:00+00:00,Denmark Amateur - Danmarksserien,BK Avarta,Fredensborg BI,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|gladsaxe|saaby fodbold|2026-05-29,2026-05-29T16:30:00+00:00,Denmark Amateur - Danmarksserien,FC Gladsaxe,Saaby Fodbold,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|naestved if|sydkysten|2026-05-29,2026-05-29T16:30:00+00:00,Denmark Amateur - Danmarksserien,FC Sydkysten,Naestved IF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ledoje smorum fodbold|skovshoved if|2026-05-29,2026-05-29T16:30:00+00:00,Denmark Amateur - Danmarksserien,Skovshoved IF,Ledoje-Smorum Fodbold,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ringsted if|taarnby ff|2026-05-29,2026-05-29T16:30:00+00:00,Denmark Amateur - Danmarksserien,Taarnby FF,Ringsted IF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|lahti 69|tups|2026-05-29,2026-05-29T16:30:00+00:00,Finland - Kolmonen,FC Lahti 69,Tups,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|jippo j punamusta|niemisen urheilijat|2026-05-29,2026-05-29T16:30:00+00:00,Finland - Kolmonen,JIPPO-J/Punamusta,Niemisen Urheilijat,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ppj lauttasaari|valtti|2026-05-29,2026-05-29T16:30:00+00:00,Finland - Kolmonen,Ppj/Lauttasaari,Valtti,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|asv cham|greuther furth 2|2026-05-29,2026-05-29T16:30:00+00:00,Germany Amateur - Regionalliga Bavaria,ASV Cham,Greuther Furth II,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|fa siauliai b|garliava|2026-05-29,2026-05-29T16:30:00+00:00,Lithuania - 1 Lyga,FK Garliava,FA Siauliai B,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|klaipedos fsm|neptunas b|2026-05-29,2026-05-29T16:30:00+00:00,Lithuania - II Lyga,Klaipedos Fsm,FC Neptunas B,1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hinna|varhaug|2026-05-29,2026-05-29T16:30:00+00:00,Norway - 3rd Division Group 4,Hinna,Varhaug,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|tou|zulimanit|2026-05-29,2026-05-29T16:45:00+00:00,Finland - Kolmonen,SC Zulimanit,Tou,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|atsv wolfsberg|sak celovec klagenfurt|2026-05-29,2026-05-29T17:00:00+00:00,"Austria Amateur - Karnten, Karntner Liga",ATSV Wolfsberg,SAK Celovec/Klagenfurt,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|nussdorf|sv dellach gail|2026-05-29,2026-05-29T17:00:00+00:00,"Austria Amateur - Karnten, Karntner Liga",SV Dellach/Gail,Nussdorf,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|sv donau klagenfurt|sv spittal drau|2026-05-29,2026-05-29T17:00:00+00:00,"Austria Amateur - Karnten, Karntner Liga",SV Donau Klagenfurt,SV Spittal/Drau,1,odds_api_io,2,2,0,,True,True,True,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|tsv grafenstein|vst voelkermarkt|2026-05-29,2026-05-29T17:00:00+00:00,"Austria Amateur - Karnten, Karntner Liga",VST Voelkermarkt,TSV Grafenstein,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ask ebreichsdorf|sg ardagger neustadtl|2026-05-29,2026-05-29T17:00:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",SG Ardagger/Neustadtl,ASK Ebreichsdorf,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|su sankt martin|union mondsee|2026-05-29,2026-05-29T17:00:00+00:00,"Austria Amateur - Oberosterreich, OO Liga",SU Sankt Martin,Union Mondsee,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|asko oedt 2|sv friedburg pondorf|2026-05-29,2026-05-29T17:00:00+00:00,"Austria Amateur - Oberosterreich, OO Liga",SV Friedburg/Pondorf,Asko Oedt II,1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|dsg union perg|sv grun weiss micheldorf|2026-05-29,2026-05-29T17:00:00+00:00,"Austria Amateur - Oberosterreich, OO Liga",SV Grun-Weiss Micheldorf,DSG Union Perg,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|sedda bad schallerbach|spg weisskirchen allhaming|2026-05-29,2026-05-29T17:00:00+00:00,"Austria Amateur - Oberosterreich, OO Liga",Sedda Bad Schallerbach,SPG Weisskirchen Allhaming,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|spg pregarten|ufc stampfl bau ostermiething|2026-05-29,2026-05-29T17:00:00+00:00,"Austria Amateur - Oberosterreich, OO Liga",Ufc Stampfl-Bau Ostermiething,SPG Pregarten,1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|edelweiss linz|vorwarts steyr|2026-05-29,2026-05-29T17:00:00+00:00,"Austria Amateur - Oberosterreich, OO Liga",Vorwarts Steyr,Edelweiss Linz,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|gleisdorf 09|sv ried 2|2026-05-29,2026-05-29T17:00:00+00:00,Austria Amateur - Regionalliga Centre,FC Gleisdorf 09,SV Ried II,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|lask amateure oo|usv saint anna am aigen|2026-05-29,2026-05-29T17:00:00+00:00,Austria Amateur - Regionalliga Centre,LASK Amateure OO,USV St. Anna am Aigen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|esv parndorf 1919|marchfeld donauauen|2026-05-29,2026-05-29T17:00:00+00:00,Austria Amateur - Regionalliga Ost,SC/ESV Parndorf 1919,FC Marchfeld Donauauen,1,odds_api_io,2,2,0,,True,True,True,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|kitzbuhel|kufstein|2026-05-29,2026-05-29T17:00:00+00:00,Austria Amateur - Regionalliga West,FC Kufstein,FC Kitzbuhel,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
