match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al hikma|al tadamon|2026-06-29,odds_api_io,71724810,soccer,Lebanon - Premier League,Al Hikma,AL Tadamon,2026-06-29T12:30:00+00:00,mid,"{""competition"": ""Lebanon - Premier League"", ""odds_api_io_id"": 71724810, ""raw_event"": {""away"": ""AL Tadamon"", ""awayId"": 145564, ""date"": ""2026-06-29T12:30:00Z"", ""home"": ""Al Hikma"", ""homeId"": 229962, ""id"": 71724810, ""league"": {""name"": ""Lebanon - Premier League"", ""slug"": ""lebanon-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,AL Tadamon,away,away,-1.5,,Betfair Exchange,odds_api_io,34.86,34.12,33.96,,,53.65,,,market_simple_spreads,25.485,,,,market_signal,,insufficient_history,,,,,,
soccer|ferroviario lichinga|maxaquene|2026-06-29,odds_api_io,72269382,soccer,Mozambique - Mocambola,Ferroviario de Lichinga,CD Maxaquene,2026-06-29T12:45:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 72269382, ""raw_event"": {""away"": ""CD Maxaquene"", ""awayId"": 463153, ""date"": ""2026-06-29T12:45:00Z"", ""home"": ""Ferroviario de Lichinga"", ""homeId"": 770952, ""id"": 72269382, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ferroviario nacala|liga desportiva sofala|2026-06-29,odds_api_io,72306520,soccer,Mozambique - Mocambola,Liga Desportiva De Sofala,Ferroviario de Nacala,2026-06-29T12:45:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 72306520, ""raw_event"": {""away"": ""Ferroviario de Nacala"", ""awayId"": 463213, ""date"": ""2026-06-29T12:45:00Z"", ""home"": ""Liga Desportiva De Sofala"", ""homeId"": 1296919, ""id"": 72306520, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 2.5,,,2.5,,,,,41.11,38.65,,,74.05,,,controlled_consensus_rescue,88.055,,,,,,,,,,,,
soccer|baia pemba|chingale tete|2026-06-29,odds_api_io,72269392,soccer,Mozambique - Mocambola,Chingale De TeTe,Baia de Pemba FC,2026-06-29T13:00:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 72269392, ""raw_event"": {""away"": ""Baia de Pemba FC"", ""awayId"": 554140, ""date"": ""2026-06-29T13:00:00Z"", ""home"": ""Chingale De TeTe"", ""homeId"": 1264337, ""id"": 72269392, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nejmeh|racing beirut|2026-06-29,odds_api_io,71724794,soccer,Lebanon - Premier League,Nejmeh SC,Racing Beirut,2026-06-29T13:00:00+00:00,mid,"{""competition"": ""Lebanon - Premier League"", ""odds_api_io_id"": 71724794, ""raw_event"": {""away"": ""Racing Beirut"", ""awayId"": 187725, ""date"": ""2026-06-29T13:00:00Z"", ""home"": ""Nejmeh SC"", ""homeId"": 40658, ""id"": 71724794, ""league"": {""name"": ""Lebanon - Premier League"", ""slug"": ""lebanon-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|grobinas|jelgava|2026-06-29,odds_api_io,68492602,soccer,Latvia - Virsliga,Jelgava,Grobinas,2026-06-29T15:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492602, ""raw_event"": {""away"": ""Grobinas"", ""awayId"": 52220, ""date"": ""2026-06-29T15:00:00Z"", ""home"": ""Jelgava"", ""homeId"": 36081, ""id"": 68492602, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Jelgava,home,home,-1.5,,Betfair Exchange,odds_api_io,70.18,69.44,69.28,,,55.09,,,market_simple_spreads,255.537,,,,market_signal,,insufficient_history,,,,,,
soccer|auda|riga|2026-06-29,odds_api_io,68492604,soccer,Latvia - Virsliga,Auda,Riga FC,2026-06-29T15:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492604, ""raw_event"": {""away"": ""Riga FC"", ""awayId"": 162368, ""date"": ""2026-06-29T15:00:00Z"", ""home"": ""Auda"", ""homeId"": 5346, ""id"": 68492604, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Riga FC,away,away,-1.75,,Betfair Exchange,odds_api_io,86.31,85.57,85.41,,,55.09,,,market_simple_spreads,158.135,,,,market_signal,,insufficient_history,,,,,,
soccer|tampere|vjs|2026-06-29,odds_api_io,68538316,soccer,Finland - Ykkonen,VJS,Tampere,2026-06-29T15:30:00+00:00,mid,"{""competition"": ""Finland - Ykkonen"", ""odds_api_io_id"": 68538316, ""raw_event"": {""away"": ""Tampere"", ""awayId"": 2269, ""date"": ""2026-06-29T15:30:00Z"", ""home"": ""VJS"", ""homeId"": 283741, ""id"": 68538316, ""league"": {""name"": ""Finland - Ykkonen"", ""slug"": ""finland-ykkonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,VJS,home,home,-1.75,,Betfair Exchange,odds_api_io,90.89,90.15,89.99,,,55.09,,,market_simple_spreads,127.449,,,,market_signal,,insufficient_history,,,,,,
soccer|siauliai|transinvest|2026-06-29,odds_api_io,71901768,soccer,Lithuania - A Lyga,Siauliai,Transinvest,2026-06-29T15:30:00+00:00,mid,"{""competition"": ""Lithuania - A Lyga"", ""odds_api_io_id"": 71901768, ""raw_event"": {""away"": ""Transinvest"", ""awayId"": 885005, ""date"": ""2026-06-29T15:30:00Z"", ""home"": ""Siauliai"", ""homeId"": 557322, ""id"": 71901768, ""league"": {""name"": ""Lithuania - A Lyga"", ""slug"": ""lithuania-a-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Transinvest,away,away,-1.5,,Betfair Exchange,odds_api_io,69.65,68.91,68.75,,,55.09,,,market_simple_spreads,221.875,,,,market_signal,,insufficient_history,,,,,,
soccer|panevezys|suduva marijampole|2026-06-29,odds_api_io,71901770,soccer,Lithuania - A Lyga,Panevezys,Suduva Marijampole,2026-06-29T15:45:00+00:00,mid,"{""competition"": ""Lithuania - A Lyga"", ""odds_api_io_id"": 71901770, ""raw_event"": {""away"": ""Suduva Marijampole"", ""awayId"": 5343, ""date"": ""2026-06-29T15:45:00Z"", ""home"": ""Panevezys"", ""homeId"": 197434, ""id"": 71901770, ""league"": {""name"": ""Lithuania - A Lyga"", ""slug"": ""lithuania-a-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Suduva Marijampole,away,away,-1.75,,Betfair Exchange,odds_api_io,84.02,83.28,83.12,,,55.09,,,market_simple_spreads,285.771,,,,market_signal,,insufficient_history,,,,,,
soccer|lapuan virkia|vifk|2026-06-29,odds_api_io,69924170,soccer,"Finland - Kolmonen, Western, Group 3",VIFK,Lapuan Virkia,2026-06-29T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 3"", ""odds_api_io_id"": 69924170, ""raw_event"": {""away"": ""Lapuan Virkia"", ""awayId"": 35204, ""date"": ""2026-06-29T16:00:00Z"", ""home"": ""VIFK"", ""homeId"": 5919, ""id"": 69924170, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 3"", ""slug"": ""finland-kolmonen-western-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Lapuan Virkia,away,away,2.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|chadormalu ardakan|gohar sirjan|2026-06-29,odds_api_io,72375876,soccer,"Iran - Pro League, Champions League Playoffs",Gohar Sirjan,ChadorMalu Ardakan,2026-06-29T17:00:00+00:00,mid,"{""competition"": ""Iran - Pro League, Champions League Playoffs"", ""odds_api_io_id"": 72375876, ""raw_event"": {""away"": ""ChadorMalu Ardakan"", ""awayId"": 932055, ""date"": ""2026-06-29T17:00:00Z"", ""home"": ""Gohar Sirjan"", ""homeId"": 396596, ""id"": 72375876, ""league"": {""name"": ""Iran - Pro League, Champions League Playoffs"", ""slug"": ""iran-pro-league-champions-league-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hb torshavn|skala|2026-06-29,odds_api_io,67850038,soccer,Faroe Islands - Premier League,HB Torshavn,Skala,2026-06-29T17:30:00+00:00,mid,"{""competition"": ""Faroe Islands - Premier League"", ""odds_api_io_id"": 67850038, ""raw_event"": {""away"": ""Skala"", ""awayId"": 5190, ""date"": ""2026-06-29T17:30:00Z"", ""home"": ""HB Torshavn"", ""homeId"": 5187, ""id"": 67850038, ""league"": {""name"": ""Faroe Islands - Premier League"", ""slug"": ""faroe-islands-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,HB Torshavn,home,home,-2.0,,Betfair Exchange,odds_api_io,93.03,92.29,92.13,,,55.09,,,market_simple_spreads,351.939,,,,market_signal,,insufficient_history,,,,,,
soccer|runavik|vikingur|2026-06-29,odds_api_io,67850044,soccer,Faroe Islands - Premier League,Vikingur,Runavik,2026-06-29T17:30:00+00:00,mid,"{""competition"": ""Faroe Islands - Premier League"", ""odds_api_io_id"": 67850044, ""raw_event"": {""away"": ""Runavik"", ""awayId"": 5189, ""date"": ""2026-06-29T17:30:00Z"", ""home"": ""Vikingur"", ""homeId"": 5193, ""id"": 67850044, ""league"": {""name"": ""Faroe Islands - Premier League"", ""slug"": ""faroe-islands-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|argir|b68 toftir|2026-06-29,odds_api_io,67850046,soccer,Faroe Islands - Premier League,B68 Toftir,Argir,2026-06-29T17:30:00+00:00,mid,"{""competition"": ""Faroe Islands - Premier League"", ""odds_api_io_id"": 67850046, ""raw_event"": {""away"": ""Argir"", ""awayId"": 36145, ""date"": ""2026-06-29T17:30:00Z"", ""home"": ""B68 Toftir"", ""homeId"": 5186, ""id"": 67850046, ""league"": {""name"": ""Faroe Islands - Premier League"", ""slug"": ""faroe-islands-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,B68 Toftir,home,home,-1.5,,Betfair Exchange,odds_api_io,53.06,52.31,52.16,,,55.09,,,market_simple_spreads,173.009,,,,market_signal,,insufficient_history,,,,,,
soccer|al arabi|al fahaheel|2026-06-29,odds_api_io,72124540,soccer,"Kuwait - Premier League, Championship Group",Al Arabi,Al-Fahaheel,2026-06-29T17:45:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72124540, ""raw_event"": {""away"": ""Al-Fahaheel"", ""awayId"": 55159, ""date"": ""2026-06-29T17:45:00Z"", ""home"": ""Al Arabi"", ""homeId"": 35892, ""id"": 72124540, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Al Arabi,home,home,-1.5,,Betfair Exchange,odds_api_io,96.19,94.9,93.96,,,66.12,,,market_simple_spreads,109.577,,,,market_signal,,insufficient_history,,,,,,
soccer|kuwait|qadsia|2026-06-29,odds_api_io,72124542,soccer,"Kuwait - Premier League, Championship Group",Qadsia,Kuwait SC,2026-06-29T17:45:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72124542, ""raw_event"": {""away"": ""Kuwait SC"", ""awayId"": 32525, ""date"": ""2026-06-29T17:45:00Z"", ""home"": ""Qadsia"", ""homeId"": 23480, ""id"": 72124542, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kuwait SC,away,away,-1.5,,Betfair Exchange,odds_api_io,65.61,64.87,64.71,,,55.09,,,market_simple_spreads,174.47,,,,market_signal,,insufficient_history,,,,,,
soccer|fenix pilar|lamadrid|2026-06-29,odds_api_io,67125844,soccer,Argentina - Primera C,Fenix Pilar,Lamadrid,2026-06-29T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125844, ""raw_event"": {""away"": ""Lamadrid"", ""awayId"": 377556, ""date"": ""2026-06-29T18:00:00Z"", ""home"": ""Fenix Pilar"", ""homeId"": 112495, ""id"": 67125844, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Lamadrid,away,away,-1.25,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,15.766,,,,market_signal,,insufficient_history,,,,,,
soccer|barracas|lujan|2026-06-29,odds_api_io,67125846,soccer,Argentina - Primera C,Barracas,Lujan,2026-06-29T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125846, ""raw_event"": {""away"": ""Lujan"", ""awayId"": 306574, ""date"": ""2026-06-29T18:00:00Z"", ""home"": ""Barracas"", ""homeId"": 165916, ""id"": 67125846, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Barracas,home,home,-0.75,,Betfair Exchange,odds_api_io,45.93,45.19,45.03,,,55.09,,,market_simple_spreads,107.357,,,,market_signal,,insufficient_history,,,,,,
soccer|melgar|moquegua|2026-06-29,odds_api_io,71775942,soccer,"Peru - Copa de la Liga, Group H",Melgar,CD Moquegua,2026-06-29T18:00:00+00:00,mid,"{""competition"": ""Peru - Copa de la Liga, Group H"", ""odds_api_io_id"": 71775942, ""raw_event"": {""away"": ""CD Moquegua"", ""awayId"": 1084092, ""date"": ""2026-06-29T18:00:00Z"", ""home"": ""Melgar"", ""homeId"": 2308, ""id"": 71775942, ""league"": {""name"": ""Peru - Copa de la Liga, Group H"", ""slug"": ""peru-copa-de-la-liga-group-h""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Melgar,home,home,-2.75,,Betfair Exchange,odds_api_io,49.51,48.76,48.61,,,55.09,,,market_simple_spreads,47.383,,,,market_signal,,insufficient_history,,,,,,
soccer|al ansar|al mabarrah|2026-06-29,odds_api_io,71724806,soccer,Lebanon - Premier League,AL Mabarrah,AL Ansar,2026-06-29T18:30:00+00:00,mid,"{""competition"": ""Lebanon - Premier League"", ""odds_api_io_id"": 71724806, ""raw_event"": {""away"": ""AL Ansar"", ""awayId"": 47481, ""date"": ""2026-06-29T18:30:00Z"", ""home"": ""AL Mabarrah"", ""homeId"": 299486, ""id"": 71724806, ""league"": {""name"": ""Lebanon - Premier League"", ""slug"": ""lebanon-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,AL Ansar,away,away,-2.0,,Bet365,odds_api_io,81.22,79.21,77.82,,,61.74,,,market_simple_spreads,91.609,,,,market_signal,,insufficient_history,,,,,,
soccer|al salmiya|kazma|2026-06-29,odds_api_io,72124544,soccer,"Kuwait - Premier League, Championship Group",Kazma,Al-Salmiya,2026-06-29T18:45:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72124544, ""raw_event"": {""away"": ""Al-Salmiya"", ""awayId"": 55161, ""date"": ""2026-06-29T18:45:00Z"", ""home"": ""Kazma"", ""homeId"": 40654, ""id"": 72124544, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Al-Salmiya,away,away,-0.75,,Betfair Exchange,odds_api_io,45.92,45.18,45.02,,,55.09,,,market_simple_spreads,107.909,,,,market_signal,,insufficient_history,,,,,,
soccer|aegir|afturelding|2026-06-29,odds_api_io,72010154,soccer,Iceland - 1 deild,Afturelding,Aegir,2026-06-29T19:15:00+00:00,mid,"{""competition"": ""Iceland - 1 deild"", ""odds_api_io_id"": 72010154, ""raw_event"": {""away"": ""Aegir"", ""awayId"": 70092, ""date"": ""2026-06-29T19:15:00Z"", ""home"": ""Afturelding"", ""homeId"": 1914, ""id"": 72010154, ""league"": {""name"": ""Iceland - 1 deild"", ""slug"": ""iceland-1-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Afturelding,home,home,-2.5,,Betfair Exchange,odds_api_io,97.78,97.04,96.88,,,55.09,,,market_simple_spreads,192.036,,,,market_signal,,insufficient_history,,,,,,
