match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|bss sporting|calcutta customs|2026-07-13,odds_api_io,72748530,soccer,"India - Calcutta Premier Division, Group A",Bss Sporting Club,Calcutta Customs,2026-07-13T09:30:00+00:00,mid,"{""competition"": ""India - Calcutta Premier Division, Group A"", ""odds_api_io_id"": 72748530, ""raw_event"": {""away"": ""Calcutta Customs"", ""awayId"": 370108, ""date"": ""2026-07-13T09:30:00Z"", ""home"": ""Bss Sporting Club"", ""homeId"": 613920, ""id"": 72748530, ""league"": {""name"": ""India - Calcutta Premier Division, Group A"", ""slug"": ""india-calcutta-premier-division-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Calcutta Customs,away,away,-0.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|railway|united kolkata|2026-07-13,odds_api_io,72748532,soccer,"India - Calcutta Premier Division, Group A",United Kolkata SC,Railway FC,2026-07-13T09:30:00+00:00,mid,"{""competition"": ""India - Calcutta Premier Division, Group A"", ""odds_api_io_id"": 72748532, ""raw_event"": {""away"": ""Railway FC"", ""awayId"": 1033979, ""date"": ""2026-07-13T09:30:00Z"", ""home"": ""United Kolkata SC"", ""homeId"": 1173683, ""id"": 72748532, ""league"": {""name"": ""India - Calcutta Premier Division, Group A"", ""slug"": ""india-calcutta-premier-division-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Railway FC,away,away,2.25,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|adelaide blue eagles|modbury jets|2026-07-13,odds_api_io,72436062,soccer,Australia - South Australia State League 1,Adelaide Blue Eagles,Modbury Jets SC,2026-07-13T10:00:00+00:00,mid,"{""competition"": ""Australia - South Australia State League 1"", ""odds_api_io_id"": 72436062, ""raw_event"": {""away"": ""Modbury Jets SC"", ""awayId"": 188103, ""date"": ""2026-07-13T10:00:00Z"", ""home"": ""Adelaide Blue Eagles"", ""homeId"": 90872, ""id"": 72436062, ""league"": {""name"": ""Australia - South Australia State League 1"", ""slug"": ""australia-south-australia-state-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,64.37,61.92,60.17,,,64.32,,,market_simple_totals,19.312,,,,market_signal,,insufficient_history,,,,,,
soccer|brunswick city|bulleen lions|2026-07-13,odds_api_io,68160660,soccer,Australia - Victoria Premier League 1,FC Bulleen Lions,Brunswick City SC,2026-07-13T10:30:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 1"", ""odds_api_io_id"": 68160660, ""raw_event"": {""away"": ""Brunswick City SC"", ""awayId"": 243492, ""date"": ""2026-07-13T10:30:00Z"", ""home"": ""FC Bulleen Lions"", ""homeId"": 181418, ""id"": 68160660, ""league"": {""name"": ""Australia - Victoria Premier League 1"", ""slug"": ""australia-victoria-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,totals,Меньше 3.5,,,3.5,,,,,53.69,52.06,,,71.37,,,controlled_consensus_rescue,78.056,,,,,,,,,,,,
soccer|foshan nanshi|ningbo professional|2026-07-13,odds_api_io,69456260,soccer,China - China League 1,Ningbo Professional FC,Foshan Nanshi FC,2026-07-13T11:00:00+00:00,mid,"{""competition"": ""China - China League 1"", ""odds_api_io_id"": 69456260, ""raw_event"": {""away"": ""Foshan Nanshi FC"", ""awayId"": 1110241, ""date"": ""2026-07-13T11:00:00Z"", ""home"": ""Ningbo Professional FC"", ""homeId"": 252173, ""id"": 69456260, ""league"": {""name"": ""China - China League 1"", ""slug"": ""china-china-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Ningbo Professional FC,home,home,-0.75,,Bet365,odds_api_io,76.68,74.73,73.28,,,66.24,,,market_simple_spreads,72.984,,,,market_signal,,insufficient_history,,,,,,
soccer|mohun bagan sg reserves|patha chakra|2026-07-13,odds_api_io,72748536,soccer,"India - Calcutta Premier Division, Group A",Mohun Bagan SG Reserves,Patha Chakra,2026-07-13T11:00:00+00:00,mid,"{""competition"": ""India - Calcutta Premier Division, Group A"", ""odds_api_io_id"": 72748536, ""raw_event"": {""away"": ""Patha Chakra"", ""awayId"": 399439, ""date"": ""2026-07-13T11:00:00Z"", ""home"": ""Mohun Bagan SG Reserves"", ""homeId"": 1027705, ""id"": 72748536, ""league"": {""name"": ""India - Calcutta Premier Division, Group A"", ""slug"": ""india-calcutta-premier-division-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Mohun Bagan SG Reserves,home,home,-1.5,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|racing beirut|reyady abaseya|2026-07-13,odds_api_io,72629160,soccer,"Lebanon - Premier League, Relegation round",Reyady Abaseya,Racing Beirut,2026-07-13T13:00:00+00:00,mid,"{""competition"": ""Lebanon - Premier League, Relegation round"", ""odds_api_io_id"": 72629160, ""raw_event"": {""away"": ""Racing Beirut"", ""awayId"": 187725, ""date"": ""2026-07-13T13:00:00Z"", ""home"": ""Reyady Abaseya"", ""homeId"": 962179, ""id"": 72629160, ""league"": {""name"": ""Lebanon - Premier League, Relegation round"", ""slug"": ""lebanon-premier-league-relegation-round""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Racing Beirut,away,away,-0.25,,Betfair Exchange,odds_api_io,20.02,19.27,19.12,,,53.09,,,market_simple_spreads,-1.367,,,,market_signal,,insufficient_history,,,,,,
soccer|chelyabinsk|ska khabarovsk|2026-07-13,odds_api_io,72578128,soccer,Russia - 1. Liga,FC Chelyabinsk,FC Ska-Khabarovsk,2026-07-13T14:00:00+00:00,mid,"{""competition"": ""Russia - 1. Liga"", ""odds_api_io_id"": 72578128, ""raw_event"": {""away"": ""FC Ska-Khabarovsk"", ""awayId"": 2340, ""date"": ""2026-07-13T14:00:00Z"", ""home"": ""FC Chelyabinsk"", ""homeId"": 36276, ""id"": 72578128, ""league"": {""name"": ""Russia - 1. Liga"", ""slug"": ""russia-1-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Chelyabinsk,home,home,-0.75,,Sbobet,odds_api_io,49.44,48.7,48.54,,,53.09,,,market_simple_spreads,14.641,,,,market_signal,,insufficient_history,,,,,,
soccer|torpedo moscow|ural yekaterinburg|2026-07-13,odds_api_io,72578130,soccer,Russia - 1. Liga,FK Ural Yekaterinburg,Torpedo Moscow,2026-07-13T14:00:00+00:00,mid,"{""competition"": ""Russia - 1. Liga"", ""odds_api_io_id"": 72578130, ""raw_event"": {""away"": ""Torpedo Moscow"", ""awayId"": 2319, ""date"": ""2026-07-13T14:00:00Z"", ""home"": ""FK Ural Yekaterinburg"", ""homeId"": 7529, ""id"": 72578130, ""league"": {""name"": ""Russia - 1. Liga"", ""slug"": ""russia-1-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Torpedo Moscow,away,away,0.25,,Sbobet,odds_api_io,49.92,49.18,49.02,,,53.09,,,market_simple_spreads,14.638,,,,market_signal,,insufficient_history,,,,,,
soccer|hjs|honka|2026-07-13,odds_api_io,69108890,soccer,"Finland - Kakkonen, Group B",FC Honka,HJS,2026-07-13T15:30:00+00:00,mid,"{""competition"": ""Finland - Kakkonen, Group B"", ""odds_api_io_id"": 69108890, ""raw_event"": {""away"": ""HJS"", ""awayId"": 330431, ""date"": ""2026-07-13T15:30:00Z"", ""home"": ""FC Honka"", ""homeId"": 2260, ""id"": 69108890, ""league"": {""name"": ""Finland - Kakkonen, Group B"", ""slug"": ""finland-kakkonen-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Honka,home,home,-2.5,,Betfair Exchange,odds_api_io,91.52,90.78,90.62,,,55.09,,,market_simple_spreads,156.938,,,,market_signal,,insufficient_history,,,,,,
soccer|maardu linnameeskond|tartu jk welco|2026-07-13,odds_api_io,68774230,soccer,Estonia - Esiliiga,Maardu Linnameeskond,Tartu JK Welco,2026-07-13T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga"", ""odds_api_io_id"": 68774230, ""raw_event"": {""away"": ""Tartu JK Welco"", ""awayId"": 42740, ""date"": ""2026-07-13T16:00:00Z"", ""home"": ""Maardu Linnameeskond"", ""homeId"": 37528, ""id"": 68774230, ""league"": {""name"": ""Estonia - Esiliiga"", ""slug"": ""estonia-esiliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Maardu Linnameeskond,home,home,1.5,,Bet365,odds_api_io,76.25,74.24,72.85,,,61.74,,,market_simple_spreads,62.251,,,,market_signal,,insufficient_history,,,,,,
soccer|pfk arsenal tula|tekstilshchik ivanovo|2026-07-13,odds_api_io,72578132,soccer,Russia - 1. Liga,PFK Arsenal Tula,FC Tekstilshchik Ivanovo,2026-07-13T16:30:00+00:00,mid,"{""competition"": ""Russia - 1. Liga"", ""odds_api_io_id"": 72578132, ""raw_event"": {""away"": ""FC Tekstilshchik Ivanovo"", ""awayId"": 7528, ""date"": ""2026-07-13T16:30:00Z"", ""home"": ""PFK Arsenal Tula"", ""homeId"": 35301, ""id"": 72578132, ""league"": {""name"": ""Russia - 1. Liga"", ""slug"": ""russia-1-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,PFK Arsenal Tula,home,home,-1.25,,Sbobet,odds_api_io,48.29,47.55,47.39,,,53.09,,,market_simple_spreads,14.651,,,,market_signal,,insufficient_history,,,,,,
soccer|djurgardens if|halmstads|2026-07-13,odds_api_io,67126614,soccer,Sweden - Allsvenskan,Djurgardens IF,Halmstads BK,2026-07-13T17:00:00+00:00,mid,"{""competition"": ""Sweden - Allsvenskan"", ""odds_api_io_id"": 67126614, ""raw_event"": {""away"": ""Halmstads BK"", ""awayId"": 1767, ""date"": ""2026-07-13T17:00:00Z"", ""home"": ""Djurgardens IF"", ""homeId"": 1759, ""id"": 67126614, ""league"": {""name"": ""Sweden - Allsvenskan"", ""slug"": ""sweden-allsvenskan""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Djurgardens IF,home,home,,,sbobet,bzzoiro,69.94,67.92,66.34,,,70.21,,,market_simple_h2h,38.575,,,,market_signal,,insufficient_history,,,,,,
soccer|dziugas|riteriai|2026-07-13,odds_api_io,71901798,soccer,Lithuania - A Lyga,Riteriai,Dziugas,2026-07-13T17:00:00+00:00,mid,"{""competition"": ""Lithuania - A Lyga"", ""odds_api_io_id"": 71901798, ""raw_event"": {""away"": ""Dziugas"", ""awayId"": 168446, ""date"": ""2026-07-13T17:00:00Z"", ""home"": ""Riteriai"", ""homeId"": 547277, ""id"": 71901798, ""league"": {""name"": ""Lithuania - A Lyga"", ""slug"": ""lithuania-a-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca claypole|leones rosario|2026-07-13,odds_api_io,67125868,soccer,Argentina - Primera C,CA Claypole,Leones de Rosario FC,2026-07-13T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125868, ""raw_event"": {""away"": ""Leones de Rosario FC"", ""awayId"": 1314460, ""date"": ""2026-07-13T18:00:00Z"", ""home"": ""CA Claypole"", ""homeId"": 377570, ""id"": 67125868, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca fenix pilar|cs barracas|2026-07-13,odds_api_io,67125874,soccer,Argentina - Primera C,CA Fenix Pilar,CS Barracas,2026-07-13T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125874, ""raw_event"": {""away"": ""CS Barracas"", ""awayId"": 165916, ""date"": ""2026-07-13T18:00:00Z"", ""home"": ""CA Fenix Pilar"", ""homeId"": 112495, ""id"": 67125874, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CS Barracas,away,away,-1.0,,Betfair Exchange,odds_api_io,71.92,71.17,71.02,,,55.09,,,market_simple_spreads,226.16,,,,market_signal,,insufficient_history,,,,,,
soccer|la luz|tacuarembo|2026-07-13,odds_api_io,72662526,soccer,Uruguay - Segunda Division,La Luz FC,Tacuarembo FC,2026-07-13T18:00:00+00:00,mid,"{""competition"": ""Uruguay - Segunda Division"", ""odds_api_io_id"": 72662526, ""raw_event"": {""away"": ""Tacuarembo FC"", ""awayId"": 3225, ""date"": ""2026-07-13T18:00:00Z"", ""home"": ""La Luz FC"", ""homeId"": 603998, ""id"": 72662526, ""league"": {""name"": ""Uruguay - Segunda Division"", ""slug"": ""uruguay-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,La Luz FC,home,home,-1.5,,Betfair Exchange,odds_api_io,78.25,77.51,77.35,,,55.09,,,market_simple_spreads,271.604,,,,market_signal,,insufficient_history,,,,,,
soccer|breidablik kopavogur|keflavik if|2026-07-13,odds_api_io,68194732,soccer,Iceland - Efsta deild,Breidablik Kopavogur,Keflavik IF,2026-07-13T19:15:00+00:00,mid,"{""competition"": ""Iceland - Efsta deild"", ""odds_api_io_id"": 68194732, ""raw_event"": {""away"": ""Keflavik IF"", ""awayId"": 1900, ""date"": ""2026-07-13T19:15:00Z"", ""home"": ""Breidablik Kopavogur"", ""homeId"": 1901, ""id"": 68194732, ""league"": {""name"": ""Iceland - Efsta deild"", ""slug"": ""iceland-efsta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,Breidablik Kopavogur,home,home,-2.5,,Betfair Exchange,odds_api_io,81.98,81.24,81.08,,,55.09,,,market_simple_spreads,299.25,,,,market_signal,,insufficient_history,,,,,,
soccer|arbaer|reynir sandgerdi|2026-07-13,odds_api_io,70699004,soccer,Iceland - 3 deild,Arbaer,Reynir Sandgerdi,2026-07-13T19:15:00+00:00,mid,"{""competition"": ""Iceland - 3 deild"", ""odds_api_io_id"": 70699004, ""raw_event"": {""away"": ""Reynir Sandgerdi"", ""awayId"": 23826, ""date"": ""2026-07-13T19:15:00Z"", ""home"": ""Arbaer"", ""homeId"": 876575, ""id"": 70699004, ""league"": {""name"": ""Iceland - 3 deild"", ""slug"": ""iceland-3-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Reynir Sandgerdi,away,away,-2.75,,Betfair Exchange,odds_api_io,93.58,92.84,92.68,,,55.09,,,market_simple_spreads,268.004,,,,market_signal,,insufficient_history,,,,,,
soccer|augnablik kopavogur|umf vidir|2026-07-13,odds_api_io,70699008,soccer,Iceland - 3 deild,UMF Vidir,Augnablik Kopavogur,2026-07-13T19:15:00+00:00,mid,"{""competition"": ""Iceland - 3 deild"", ""odds_api_io_id"": 70699008, ""raw_event"": {""away"": ""Augnablik Kopavogur"", ""awayId"": 47965, ""date"": ""2026-07-13T19:15:00Z"", ""home"": ""UMF Vidir"", ""homeId"": 23827, ""id"": 70699008, ""league"": {""name"": ""Iceland - 3 deild"", ""slug"": ""iceland-3-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,UMF Vidir,home,home,-2.75,,Betfair Exchange,odds_api_io,96.5,95.76,95.6,,,55.09,,,market_simple_spreads,252.562,,,,market_signal,,insufficient_history,,,,,,
soccer|ellidi|kfr|2026-07-13,odds_api_io,70844510,soccer,Iceland - 4. deild,Ellidi,KFR,2026-07-13T19:15:00+00:00,mid,"{""competition"": ""Iceland - 4. deild"", ""odds_api_io_id"": 70844510, ""raw_event"": {""away"": ""KFR"", ""awayId"": 51029, ""date"": ""2026-07-13T19:15:00Z"", ""home"": ""Ellidi"", ""homeId"": 152574, ""id"": 70844510, ""league"": {""name"": ""Iceland - 4. deild"", ""slug"": ""iceland-4-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
