match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|polonia bytom|warta poznan|2026-07-24,day_inventory,72230626,soccer,Poland - 1. Liga,Polonia Bytom,Warta Poznan,2026-07-24T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-23T22:01:26.074489+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""sbobet"", ""under15"", ""under25"", ""under35""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_basis"": [""context_sources_count""], ""context_sources_count"": 1, ""core_context_sources"": [""inventory_context"", ""sstats""], ""core_context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""declared_context_sources_count"": 2, ""declared_odds_sources_count"": 3, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources"": [""book:bet365"", ""book:betfair exchange"", ""book:unibet""], ""line_sources_count"": 1, ""min_books"": 2, ""min_context_sources"": 2, ""min_odds_sources"": 2, ""named_odds_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_basis"": [""normalized_odds_source_lists"", ""raw_bucket_offers.sources""], ""odds_sources_count"": 2, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-24T13:14:05.515458+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72230626"", ""sstats"": ""1558153""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 7, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 4, ""price_sources_count"": 4, ""runtime_context_bridge_matched_aliases"": [""2026-07-24|polonia bytom|warta poznan""], ""runtime_context_bridge_updated_utc"": ""2026-07-24T13:11:48.307049+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-24T13:10:34.464769+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1558153"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-23T23:15:36.752377+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|radomiak radom|wieczysta krakow|2026-07-24,day_inventory,72043020,soccer,Ekstraklasa,Radomiak Radom,Wieczysta Kraków,2026-07-24T16:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-24T08:09:16.960525+00:00"", ""books_count"": 7, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""pari"", ""sbobet"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 10, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro"", ""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": true, ""strict_coverage_ready"": true, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-23T22:02:35.761188+00:00"", ""last_fixture_refresh_utc"": ""2026-07-24T08:08:29.132837+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T22:02:35.761188+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""211837"", ""day_inventory"": ""72043020"", ""odds_api_io"": ""72043020"", ""sstats"": ""1553105""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 3, ""latest_books_max"": 10, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72043020"", ""odds_sources_count"": 3, ""price_confirmation_sources_count"": 7, ""price_sources_count"": 7, ""runtime_context_bridge_matched_aliases"": [""2026-07-24|radomiak radom|wieczysta krakow""], ""runtime_context_bridge_samples"": [{""kind"": ""weather"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-24T09:10:29.116000+00:00"", ""source_evidence_updated_utc"": ""2026-07-23T23:15:36.752377+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair"", ""betfair exchange"", ""efbetnet"", ""pari"", ""tipico"", ""unibet""], ""verified_context_sources"": [""bzzoiro"", ""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rks radomiak radom|wieczysta krakow|2026-07-24,day_inventory,72043020,soccer,Poland - Ekstraklasa,RKS Radomiak Radom,Wieczysta Krakow,2026-07-24T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-23T12:01:33.814328+00:00"", ""books_count"": 8, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""betfair""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro"", ""sstats""], ""context_sources_basis"": [""context_sources_count""], ""context_sources_count"": 1, ""core_context_sources"": [""bzzoiro"", ""inventory_context"", ""runtime_context"", ""sstats"", ""sstats_form""], ""core_context_sources_count"": 5, ""daily_coverage_evidence_synced"": true, ""declared_context_sources_count"": 5, ""declared_odds_sources_count"": 5, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources"": [""book:bet365"", ""book:betfair"", ""book:betfair exchange"", ""book:sbobet"", ""book:unibet""], ""line_sources_count"": 2, ""lineups"": true, ""min_books"": 2, ""min_context_sources"": 2, ""min_odds_sources"": 2, ""named_odds_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""], ""odds_sources_basis"": [""normalized_odds_source_lists"", ""raw_bucket_offers.sources""], ""odds_sources_count"": 3, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": true, ""venue_referee"": true, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-22T23:13:07.941483+00:00"", ""last_odds_refresh_utc"": ""2026-07-22T23:13:07.941483+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""211837"", ""odds_api_io"": ""72043020"", ""sstats"": ""1553105""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 3, ""latest_books_max"": 9, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmation_sources_count"": 8, ""price_sources_count"": 8, ""runtime_context_bridge_matched_aliases"": [""2026-07-24|rks radomiak radom|wieczysta krakow""], ""runtime_context_bridge_updated_utc"": ""2026-07-24T11:10:52.321568+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-24T11:09:25.271401+00:00"", ""source_evidence_updated_utc"": ""2026-07-23T21:18:56.770616+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair"", ""betfair exchange"", ""efbetnet"", ""pari"", ""pinnacle"", ""tipico"", ""unibet""], ""verified_context_sources"": [""bzzoiro"", ""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""]}",,totals,Меньше 2.5,,,2.5,,,,,47.36,45.55,,,76.55,,,controlled_consensus_rescue,87.117,,,,,,,,,,,,
soccer|strani|vsetin|2026-07-24,day_inventory,72657068,soccer,Czechia - Czech Cup,FC Strani,FC Vsetin,2026-07-24T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-24T01:09:47.450123+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""sbobet"", ""under15"", ""under25"", ""under35""], ""books_count"": 5, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-24T13:14:05.515458+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72657068"", ""sstats"": ""1582728""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 10, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 4, ""price_sources_count"": 4, ""runtime_context_bridge_matched_aliases"": [""2026-07-24|strani|vsetin""], ""runtime_context_bridge_updated_utc"": ""2026-07-24T13:11:48.307049+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-24T13:10:34.463333+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1582728"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-24T01:09:03.543264+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tatran vsechovice|tj unie hlubina|2026-07-24,day_inventory,72657044,soccer,Czechia - Czech Cup,Tatran Vsechovice,TJ Unie Hlubina,2026-07-24T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-24T03:09:58.918554+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""sbobet"", ""under15"", ""under25"", ""under35""], ""books_count"": 10, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-24T13:49:32.236846+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72657044"", ""sstats"": ""1582732""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 10, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""runtime_context_bridge_matched_aliases"": [""2026-07-24|tatran vsechovice|tj unie hlubina""], ""runtime_context_bridge_updated_utc"": ""2026-07-24T13:11:48.307049+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1582732"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-24T13:49:32.179410+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|viktoria zizkov|vysocina jihlava|2026-07-24,day_inventory,72300662,soccer,Czechia - FNL,FC Vysocina Jihlava,FK Viktoria Zizkov,2026-07-24T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-24T13:46:42.450916+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""sbobet"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 11, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 11, ""price_sources_count"": 11, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-24T13:46:04.676887+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72300662"", ""sstats"": ""1559722""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 11, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""runtime_offer_sources_annotated_at_utc"": ""2026-07-24T13:10:34.463876+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1559722"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-24T13:46:04.582122+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dornbirn|sv ried|2026-07-24,day_inventory,72301196,soccer,Austria - OFB Cup,FC Dornbirn,SV Ried,2026-07-24T16:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-24T01:09:54.911125+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""sbobet"", ""under15"", ""under25"", ""under35""], ""books_count"": 10, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-24T13:14:05.515458+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72301196"", ""sstats"": ""1560877""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 10, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""runtime_context_bridge_matched_aliases"": [""2026-07-24|dornbirn|sv ried""], ""runtime_context_bridge_updated_utc"": ""2026-07-24T13:11:48.307049+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1560877"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-24T01:09:03.543264+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|benfica|c f os belenenses|2026-07-24,day_inventory,72881862,soccer,Club Friendlies,Benfica,C.F. Os Belenenses,2026-07-24T17:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-24T01:09:56.006794+00:00"", ""books_count"": 6, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""sbobet"", ""under15"", ""under25"", ""under35""], ""books_count"": 8, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_basis"": [""context_sources_count""], ""context_sources_count"": 2, ""core_context_sources"": [""inventory_context"", ""runtime_context""], ""core_context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""declared_context_sources_count"": 2, ""declared_odds_sources_count"": 2, ""fixture_source_2plus"": true, ""line_sources"": [""book:bet365"", ""book:betfair exchange""], ""line_sources_count"": 2, ""min_books"": 2, ""min_context_sources"": 2, ""min_odds_sources"": 2, ""named_odds_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""], ""odds_sources_basis"": [""normalized_odds_source_lists"", ""raw_bucket_offers.sources""], ""odds_sources_count"": 3, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-23T03:13:10.121613+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T03:13:10.121613+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219736"", ""odds_api_io"": ""72881862"", ""sstats"": ""1598514""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 3, ""latest_books_max"": 10, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmation_sources_count"": 6, ""price_sources_count"": 6, ""runtime_context_bridge_matched_aliases"": [""2026-07-24|benfica|c f os"", ""2026-07-24|benfica|c f os belenenses""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-24T09:10:29.116000+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-24T09:09:30.951580+00:00"", ""source_evidence_updated_utc"": ""2026-07-24T01:09:03.543264+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""hatbet"", ""marathonbet"", ""novibet"", ""pari""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""]}",,totals,Больше 3.5,,,3.5,,,,,52.16,50.85,,,72.66,,,controlled_consensus_rescue,78.681,,,,,,,,,,,,
soccer|deutschlandsberger|sku amstetten|2026-07-24,day_inventory,72301200,soccer,Austria - OFB Cup,Deutschlandsberger SC,SKU Amstetten,2026-07-24T17:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-24T03:10:03.872016+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""sbobet"", ""under15"", ""under25"", ""under35""], ""books_count"": 10, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-24T13:14:05.515458+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72301200"", ""sstats"": ""1560874""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 10, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""runtime_context_bridge_matched_aliases"": [""2026-07-24|deutschlandsberger|sku amstetten""], ""runtime_context_bridge_updated_utc"": ""2026-07-24T13:11:48.307049+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1560874"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-24T03:09:17.798797+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|elche|johor darul ta zim|2026-07-24,day_inventory,72986050,soccer,Club Friendlies,Elche,Johor Darul Ta'zim,2026-07-24T17:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-23T22:01:26.079193+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 7, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-23T05:13:10.798787+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T05:13:10.798787+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""221022"", ""odds_api_io"": ""72986050""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 7, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""source_evidence_updated_utc"": ""2026-07-24T13:49:32.179410+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,totals,Меньше 2.5,,,2.5,,,,,41.91,40.46,,,73.1,,,controlled_consensus_rescue,80.873,,,,,,,,,,,,
