match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|bavois|juventus zurich|2026-08-12,day_inventory,72520824,soccer,Switzerland - Promotion League,Juventus Zurich,FC Bavois,2026-08-12T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-12T11:08:20.868884+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 6, ""daily_coverage_evidence_synced"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-12T07:50:39.573772+00:00"", ""last_odds_refresh_utc"": ""2026-08-12T07:50:39.573772+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72520824""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-12T13:34:37.611141+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|boca juniors|san martin san juan reserves|2026-08-12,day_inventory,73444000,soccer,"Argentina - Primera LPF, Reserves, Clausura, Group B",San Martin de San Juan Reserve,Boca Juniors,2026-08-12T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-12T11:08:23.197625+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 6, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-12T10:18:15.210452+00:00"", ""last_odds_refresh_utc"": ""2026-08-12T10:18:15.210450+00:00"", ""last_run_coverage_merge_utc"": ""2026-08-12T10:18:14.814266+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73444000"", ""sstats"": ""1611940""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_best_confidence"": 70.72, ""latest_best_edge_pp"": 5.133, ""latest_best_ev_pct"": 10.266, ""latest_books_max"": 9, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 1, ""latest_sources_max"": 1, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""source_evidence_samples"": [{""books"": 2, ""context_sources"": 1, ""odds_sources"": 1, ""source"": ""latest-match-data-coverage-matches.json""}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""model_xg"", ""prices"", ""proxy_default_xg_replaced"", ""raw_bucket_offers"", ""selected_bookmaker""]}], ""source_evidence_updated_utc"": ""2026-08-12T14:12:38.242412+00:00"", ""sources_count"": 1, ""verified_bookmakers"": [""bet365"", ""pari"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca aldosivi reserves|instituto cordoba reserves|2026-08-12,day_inventory,73443730,soccer,"Argentina - Primera LPF, Reserves, Clausura, Group B",Instituto AC Cordoba Reserves,CA Aldosivi Reserve,2026-08-12T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-12T11:08:23.197456+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 6, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-12T10:18:15.210338+00:00"", ""last_odds_refresh_utc"": ""2026-08-12T10:18:15.210336+00:00"", ""last_run_coverage_merge_utc"": ""2026-08-12T10:18:14.814266+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73443730"", ""sstats"": ""1611938""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_best_confidence"": 70.792, ""latest_best_edge_pp"": 4.739, ""latest_best_ev_pct"": 10.426, ""latest_books_max"": 9, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 1, ""latest_sources_max"": 1, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""source_evidence_samples"": [{""books"": 2, ""context_sources"": 1, ""odds_sources"": 1, ""source"": ""latest-match-data-coverage-matches.json""}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""model_xg"", ""prices"", ""proxy_default_xg_replaced"", ""raw_bucket_offers"", ""selected_bookmaker""]}], ""source_evidence_updated_utc"": ""2026-08-12T14:12:38.242412+00:00"", ""sources_count"": 1, ""verified_bookmakers"": [""bet365"", ""pari"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca juventud unida universitario san luis|guillermo brown|2026-08-12,day_inventory,73217686,soccer,"Argentina - Torneo Federal A, Relegation Round, Group B",Guillermo Brown,CA Juventud Unida Universitario San Luis,2026-08-12T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-12T12:47:35.878469+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 6, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-12T10:20:07.954915+00:00"", ""last_odds_refresh_utc"": ""2026-08-12T10:20:07.954913+00:00"", ""last_run_coverage_merge_utc"": ""2026-08-12T10:20:07.580838+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73217686"", ""sstats"": ""1606451""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_best_confidence"": 69.25, ""latest_best_edge_pp"": 0.633, ""latest_best_ev_pct"": 1.0, ""latest_books_max"": 1, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 6, ""latest_context_sources_max"": 6, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 6, ""latest_sources_max"": 6, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-12T10:14:47.289155+00:00"", ""source_evidence_samples"": [{""books"": 1, ""context_sources"": 6, ""odds_sources"": 6, ""source"": ""latest-match-data-coverage-matches.json""}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""prices"", ""raw_bucket_offers"", ""selected_bookmaker"", ""selected_source"", ""selected_vs_median_deviation_pct""]}], ""source_evidence_updated_utc"": ""2026-08-12T14:12:38.242412+00:00"", ""sources_count"": 6, ""verified_bookmakers"": [""pari"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,dnb,CA Juventud Unida Universitario San Luis (0),away,,,,Unibet,odds_api_io,60.13,34.37,27.62,,,62.17,,,h2h_ensemble,37.654,0.972,1.466,,sstats_form,,insufficient_history,,,,,,
soccer|ca lanus|defensa y justicia reserves|2026-08-12,day_inventory,73444002,soccer,"Argentina - Primera LPF, Reserves, Clausura, Group B",CA Lanus,Defensa Y Justicia Reserve,2026-08-12T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-12T12:47:35.902381+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 6, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-12T10:20:07.957220+00:00"", ""last_odds_refresh_utc"": ""2026-08-12T10:20:07.957218+00:00"", ""last_run_coverage_merge_utc"": ""2026-08-12T10:20:07.580838+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73444002""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 2, ""latest_best_confidence"": 72.528, ""latest_best_edge_pp"": 5.157, ""latest_best_ev_pct"": 9.282, ""latest_books_max"": 2, ""latest_candidate_count"": 2, ""latest_confirmation_sources_max"": 7, ""latest_context_sources_max"": 7, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 7, ""latest_sources_max"": 7, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""runtime_context_bridge_matched_aliases"": [""2026-08-12|ca lanus|defensa y justicia""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-12T14:12:36.979095+00:00"", ""source_evidence_samples"": [{""books"": 2, ""context_sources"": 7, ""odds_sources"": 7, ""source"": ""latest-match-data-coverage-matches.json""}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""prices"", ""raw_bucket_offers"", ""selected_bookmaker"", ""selected_source"", ""selected_vs_median_deviation_pct""]}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""model_xg"", ""prices"", ""proxy_default_xg_replaced"", ""raw_bucket_offers"", ""selected_bookmaker""]}], ""source_evidence_updated_utc"": ""2026-08-12T14:12:38.242412+00:00"", ""sources_count"": 7, ""verified_bookmakers"": [""bet365"", ""pari"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|escobar|sportivo las parejas|2026-08-12,day_inventory,73217508,soccer,"Argentina - Torneo Federal A, Relegation Round, Group B",Escobar FC,Sportivo Las Parejas,2026-08-12T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-12T12:48:38.579344+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 6, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-12T10:20:07.954690+00:00"", ""last_odds_refresh_utc"": ""2026-08-12T10:20:07.954688+00:00"", ""last_run_coverage_merge_utc"": ""2026-08-12T10:20:07.580838+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73217508"", ""sstats"": ""1606445""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_best_confidence"": 69.25, ""latest_best_edge_pp"": 0.461, ""latest_best_ev_pct"": 1.0, ""latest_books_max"": 1, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 6, ""latest_context_sources_max"": 6, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 6, ""latest_sources_max"": 6, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-12|escobar|sportivo las parejas"", ""2026-08-12|escobar|sportivo las parej""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-12T14:12:36.979095+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-12T10:14:47.288769+00:00"", ""source_evidence_samples"": [{""books"": 1, ""context_sources"": 6, ""odds_sources"": 6, ""source"": ""latest-match-data-coverage-matches.json""}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""prices"", ""raw_bucket_offers"", ""selected_bookmaker"", ""selected_source"", ""selected_vs_median_deviation_pct""]}], ""source_evidence_updated_utc"": ""2026-08-12T14:12:38.242412+00:00"", ""sources_count"": 6, ""verified_bookmakers"": [""pari"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,totals,Больше,over,,2.5,,Unibet,odds_api_io,41.43,40.69,40.53,,,53.09,,,market_simple_totals,3.332,,,,market_signal,,insufficient_history,,,,,,
soccer|guarani sp|red bull bragantino sp|2026-08-12,day_inventory,71508816,soccer,"Brazil - U20 Paulista, Group 3",Red Bull Bragantino SP U20,Guarani FC SP U20,2026-08-12T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-12T11:08:23.197923+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 1, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 6, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-12T07:50:39.573772+00:00"", ""last_odds_refresh_utc"": ""2026-08-12T07:50:39.573772+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""71508816"", ""sstats"": ""1547415""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-12T14:05:45.890077+00:00"", ""source_evidence_updated_utc"": ""2026-08-12T14:12:38.242412+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Red Bull Bragantino SP U20,home,home,-1.5,,Bet365,odds_api_io,75.81,53.77,48.03,,,61.7,,,xg_spread,29.521,3.75,1.169,,sstats_form,,insufficient_history,,,,,,
soccer|real madrid|tottenham hotspur|2026-08-12,day_inventory,73378746,soccer,"International Clubs - Club Friendly Games, Women",Tottenham Hotspur FC,Real Madrid,2026-08-12T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-12T11:08:23.198088+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 1, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 6, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-12T07:50:39.573772+00:00"", ""last_odds_refresh_utc"": ""2026-08-12T07:50:39.573772+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73378746""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-12T14:53:00.267531+00:00"", ""source_evidence_updated_utc"": ""2026-08-12T14:59:59.342474+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Real Madrid,away,away,-0.75,,Bet365,odds_api_io,60.52,52.12,50.0,,,56.52,,,xg_spread,22.736,1.121,2.173,,sstats_form,,insufficient_history,,,,,,
soccer|cultural leonesa|zamora|2026-08-12,day_inventory,73246858,soccer,Club Friendlies,Zamora CF,Cultural Leonesa,2026-08-12T18:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-12T11:40:40.316298+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""country"": """", ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""888sport"", ""bet365"", ""betano"", ""betsson"", ""betway"", ""fonbet"", ""interwetten"", ""novibet"", ""pinnacle"", ""unibet"", ""williamhill""], ""books_count"": 1, ""context"": true, ""context_2plus_sources"": false, ""context_source_count"": 2, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""form"": false, ""line_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 12, ""price_sources_count"": 12, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-12T07:30:20.890551+00:00"", ""last_fixture_refresh_utc"": ""2026-08-12T07:41:15.778233+00:00"", ""last_odds_refresh_utc"": ""2026-08-12T07:31:16.955932+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""587657"", ""odds_api_io"": ""73246858""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 12, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 1, ""period"": """", ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""provider"": ""bzzoiro"", ""provider_source_ids"": {""bzzoiro"": ""587657""}, ""runtime_context_bridge_matched_aliases"": [""2026-08-12|cultural leonesa|zamora"", ""soccer_cultural_leonesa_zamora_2026_08_12"", ""soccer|cultural leonesa|zamora|2026-08-12""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-12T14:37:34.005063+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-12T14:34:21.725470+00:00"", ""source_evidence_updated_utc"": ""2026-08-12T12:31:53.286297+00:00"", ""sources_seen"": ""bzzoiro"", ""status"": ""notstarted"", ""venue"": """", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,market_simple_totals,8.551,,,,market_signal,,insufficient_history,,,,,,
soccer|argentino monte maiz|cipolletti|2026-08-12,day_inventory,73217344,soccer,"Argentina - Torneo Federal A, Relegation Round, Group B",Club Cipolletti,CD Argentino Monte Maiz,2026-08-12T18:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-12T11:08:24.776970+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 6, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-12T07:50:39.573772+00:00"", ""last_odds_refresh_utc"": ""2026-08-12T07:50:39.573772+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73217344"", ""sstats"": ""1606374""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-12T13:34:37.611141+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
