match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al salmiya|kazma|2026-06-29,odds_api_io,72124544,soccer,"Kuwait - Premier League, Championship Group",Kazma,Al-Salmiya,2026-06-29T17:45:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72124544, ""raw_event"": {""away"": ""Al-Salmiya"", ""awayId"": 55161, ""date"": ""2026-06-29T17:45:00Z"", ""home"": ""Kazma"", ""homeId"": 40654, ""id"": 72124544, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kazma,home,home,-1.0,,Betfair Exchange,odds_api_io,62.77,62.03,61.87,,,55.09,,,market_simple_spreads,207.052,,,,market_signal,,insufficient_history,,,,,,
soccer|al arabi|al fahaheel|2026-06-29,odds_api_io,72124540,soccer,"Kuwait - Premier League, Championship Group",Al Arabi,Al-Fahaheel,2026-06-29T17:45:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72124540, ""raw_event"": {""away"": ""Al-Fahaheel"", ""awayId"": 55159, ""date"": ""2026-06-29T17:45:00Z"", ""home"": ""Al Arabi"", ""homeId"": 35892, ""id"": 72124540, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Al Arabi,home,home,-1.5,,Betfair Exchange,odds_api_io,98.0,97.79,97.63,,,65.94,,,market_simple_spreads,98.512,,,,market_signal,,insufficient_history,,,,,,
soccer|kuwait|qadsia|2026-06-29,odds_api_io,72124542,soccer,"Kuwait - Premier League, Championship Group",Qadsia,Kuwait SC,2026-06-29T17:45:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72124542, ""raw_event"": {""away"": ""Kuwait SC"", ""awayId"": 32525, ""date"": ""2026-06-29T17:45:00Z"", ""home"": ""Qadsia"", ""homeId"": 23480, ""id"": 72124542, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kuwait SC,away,away,-1.75,,Betfair Exchange,odds_api_io,76.26,75.52,75.36,,,55.09,,,market_simple_spreads,251.799,,,,market_signal,,insufficient_history,,,,,,
soccer|fenix pilar|lamadrid|2026-06-29,odds_api_io,67125844,soccer,Argentina - Primera C,Fenix Pilar,Lamadrid,2026-06-29T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125844, ""raw_event"": {""away"": ""Lamadrid"", ""awayId"": 377556, ""date"": ""2026-06-29T18:00:00Z"", ""home"": ""Fenix Pilar"", ""homeId"": 112495, ""id"": 67125844, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Fenix Pilar,home,home,1.0,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,15.766,,,,market_signal,,insufficient_history,,,,,,
soccer|barracas|lujan|2026-06-29,odds_api_io,67125846,soccer,Argentina - Primera C,Barracas,Lujan,2026-06-29T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125846, ""raw_event"": {""away"": ""Lujan"", ""awayId"": 306574, ""date"": ""2026-06-29T18:00:00Z"", ""home"": ""Barracas"", ""homeId"": 165916, ""id"": 67125846, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|melgar|moquegua|2026-06-29,odds_api_io,71775942,soccer,"Peru - Copa de la Liga, Group H",Melgar,CD Moquegua,2026-06-29T18:00:00+00:00,mid,"{""competition"": ""Peru - Copa de la Liga, Group H"", ""odds_api_io_id"": 71775942, ""raw_event"": {""away"": ""CD Moquegua"", ""awayId"": 1084092, ""date"": ""2026-06-29T18:00:00Z"", ""home"": ""Melgar"", ""homeId"": 2308, ""id"": 71775942, ""league"": {""name"": ""Peru - Copa de la Liga, Group H"", ""slug"": ""peru-copa-de-la-liga-group-h""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Melgar,home,home,-1.5,,Betfair Exchange,odds_api_io,67.57,66.83,66.67,,,55.09,,,market_simple_spreads,190.685,,,,market_signal,,insufficient_history,,,,,,
soccer|al ansar|al mabarrah|2026-06-29,odds_api_io,71724806,soccer,Lebanon - Premier League,AL Mabarrah,AL Ansar,2026-06-29T18:30:00+00:00,mid,"{""competition"": ""Lebanon - Premier League"", ""odds_api_io_id"": 71724806, ""raw_event"": {""away"": ""AL Ansar"", ""awayId"": 47481, ""date"": ""2026-06-29T18:30:00Z"", ""home"": ""AL Mabarrah"", ""homeId"": 299486, ""id"": 71724806, ""league"": {""name"": ""Lebanon - Premier League"", ""slug"": ""lebanon-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,AL Ansar,away,away,-2.25,,Bet365,odds_api_io,54.66,52.63,51.18,,,64.44,,,market_derived_spreads,28.524,,,,market_signal,,insufficient_history,,,,,,
soccer|aegir|afturelding|2026-06-29,odds_api_io,72010154,soccer,Iceland - 1 deild,Afturelding,Aegir,2026-06-29T19:15:00+00:00,mid,"{""competition"": ""Iceland - 1 deild"", ""odds_api_io_id"": 72010154, ""raw_event"": {""away"": ""Aegir"", ""awayId"": 70092, ""date"": ""2026-06-29T19:15:00Z"", ""home"": ""Afturelding"", ""homeId"": 1914, ""id"": 72010154, ""league"": {""name"": ""Iceland - 1 deild"", ""slug"": ""iceland-1-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Afturelding,home,home,-2.5,,Betfair Exchange,odds_api_io,97.77,97.03,96.87,,,55.09,,,market_simple_spreads,175.999,,,,market_signal,,insufficient_history,,,,,,
soccer|akranes|fram r|2026-06-29,odds_api_io,68194708,soccer,Iceland - Efsta deild,Akranes,Fram R,2026-06-29T19:15:00+00:00,mid,"{""competition"": ""Iceland - Efsta deild"", ""odds_api_io_id"": 68194708, ""raw_event"": {""away"": ""Fram R"", ""awayId"": 1893, ""date"": ""2026-06-29T19:15:00Z"", ""home"": ""Akranes"", ""homeId"": 1898, ""id"": 68194708, ""league"": {""name"": ""Iceland - Efsta deild"", ""slug"": ""iceland-efsta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Fram R,away,away,-1.5,,Betfair Exchange,odds_api_io,54.71,53.97,53.81,,,55.09,,,market_simple_spreads,159.008,,,,market_signal,,insufficient_history,,,,,,
soccer|binacional|garcilaso|2026-06-29,odds_api_io,71665030,soccer,"Peru - Copa de la Liga, Group F",Deportivo Garcilaso,Deportivo Binacional,2026-06-29T20:15:00+00:00,mid,"{""competition"": ""Peru - Copa de la Liga, Group F"", ""odds_api_io_id"": 71665030, ""raw_event"": {""away"": ""Deportivo Binacional"", ""awayId"": 407335, ""date"": ""2026-06-29T20:15:00Z"", ""home"": ""Deportivo Garcilaso"", ""homeId"": 655773, ""id"": 71665030, ""league"": {""name"": ""Peru - Copa de la Liga, Group F"", ""slug"": ""peru-copa-de-la-liga-group-f""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Deportivo Garcilaso,home,home,-2.5,,Betfair Exchange,odds_api_io,96.6,95.86,95.7,,,55.09,,,market_simple_spreads,197.536,,,,market_signal,,insufficient_history,,,,,,
soccer|democrata|ivinhema|2026-06-29,odds_api_io,72139644,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Democrata,Ivinhema,2026-06-29T22:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72139644, ""raw_event"": {""away"": ""Ivinhema"", ""awayId"": 34000, ""date"": ""2026-06-29T22:00:00Z"", ""home"": ""Democrata"", ""homeId"": 21848, ""id"": 72139644, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Democrata,home,home,-1.75,,Betfair Exchange,odds_api_io,94.43,93.69,93.53,,,55.09,,,market_simple_spreads,252.62,,,,market_signal,,insufficient_history,,,,,,
soccer|asheville city|charlotte independence 2|2026-06-29,odds_api_io,72135504,soccer,"USA - USL, League Two",Asheville City SC,Charlotte Independence 2,2026-06-29T22:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135504, ""raw_event"": {""away"": ""Charlotte Independence 2"", ""awayId"": 681971, ""date"": ""2026-06-29T22:30:00Z"", ""home"": ""Asheville City SC"", ""homeId"": 559142, ""id"": 72135504, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|colo colo|union espanola|2026-06-29,odds_api_io,71889502,soccer,"Chile - Copa Chile, Group E",Union Espanola,Colo-Colo,2026-06-29T23:30:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group E"", ""odds_api_io_id"": 71889502, ""raw_event"": {""away"": ""Colo-Colo"", ""awayId"": 3155, ""date"": ""2026-06-29T23:30:00Z"", ""home"": ""Union Espanola"", ""homeId"": 3153, ""id"": 71889502, ""league"": {""name"": ""Chile - Copa Chile, Group E"", ""slug"": ""chile-copa-chile-group-e""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Colo-Colo,away,away,-1.75,,Betfair Exchange,odds_api_io,78.33,77.59,77.43,,,55.09,,,market_simple_spreads,203.317,,,,market_signal,,insufficient_history,,,,,,
soccer|hill country lobos|lonestar|2026-06-30,odds_api_io,72135874,soccer,"USA - USL, League Two",Hill Country Lobos,Lonestar SC,2026-06-30T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135874, ""raw_event"": {""away"": ""Lonestar SC"", ""awayId"": 1134031, ""date"": ""2026-06-30T00:00:00Z"", ""home"": ""Hill Country Lobos"", ""homeId"": 1107731, ""id"": 72135874, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico union|real colorado|2026-06-30,odds_api_io,72135872,soccer,"USA - USL, League Two",Atletico Union,Real Colorado,2026-06-30T01:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135872, ""raw_event"": {""away"": ""Real Colorado"", ""awayId"": 1329176, ""date"": ""2026-06-30T01:00:00Z"", ""home"": ""Atletico Union"", ""homeId"": 1329174, ""id"": 72135872, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|louis park|minnesota blizzard|2026-06-30,odds_api_io,69072472,soccer,USA - National Premier Soccer League,Louis Park,Minnesota Blizzard FC,2026-06-30T01:00:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 69072472, ""raw_event"": {""away"": ""Minnesota Blizzard FC"", ""awayId"": 1107715, ""date"": ""2026-06-30T01:00:00Z"", ""home"": ""Louis Park"", ""homeId"": 790874, ""id"": 69072472, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Louis Park,home,home,0.5,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|raiders|sydney youth|2026-06-30,odds_api_io,72290972,soccer,Australia - NSW NPL 1,SD Raiders,Sydney FC Youth,2026-06-30T10:00:00+00:00,mid,"{""competition"": ""Australia - NSW NPL 1"", ""odds_api_io_id"": 72290972, ""raw_event"": {""away"": ""Sydney FC Youth"", ""awayId"": 321633, ""date"": ""2026-06-30T10:00:00Z"", ""home"": ""SD Raiders"", ""homeId"": 316737, ""id"": 72290972, ""league"": {""name"": ""Australia - NSW NPL 1"", ""slug"": ""australia-nsw-npl-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lightning|redlands united|2026-06-30,odds_api_io,71902090,soccer,Australia - Queensland Premier League 1,Lightning,Redlands Utd,2026-06-30T10:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 1"", ""odds_api_io_id"": 71902090, ""raw_event"": {""away"": ""Redlands Utd"", ""awayId"": 91934, ""date"": ""2026-06-30T10:30:00Z"", ""home"": ""Lightning"", ""homeId"": 91140, ""id"": 71902090, ""league"": {""name"": ""Australia - Queensland Premier League 1"", ""slug"": ""australia-queensland-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,4.5,,Unibet,odds_api_io,32.49,31.75,31.59,,,53.09,,,market_simple_totals,6.454,,,,market_signal,,insufficient_history,,,,,,
soccer|jkt tanzania|young africans|2026-06-30,odds_api_io,70479518,soccer,Tanzania - Premier League,Jkt Tanzania,Young Africans SC,2026-06-30T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479518, ""raw_event"": {""away"": ""Young Africans SC"", ""awayId"": 134320, ""date"": ""2026-06-30T13:00:00Z"", ""home"": ""Jkt Tanzania"", ""homeId"": 495358, ""id"": 70479518, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kmc|simba|2026-06-30,odds_api_io,70479520,soccer,Tanzania - Premier League,Simba,Kmc FC,2026-06-30T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479520, ""raw_event"": {""away"": ""Kmc FC"", ""awayId"": 495508, ""date"": ""2026-06-30T13:00:00Z"", ""home"": ""Simba"", ""homeId"": 238670, ""id"": 70479520, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|coastal union|pamba jiji|2026-06-30,odds_api_io,70479522,soccer,Tanzania - Premier League,Coastal Union FC,Pamba Jiji,2026-06-30T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479522, ""raw_event"": {""away"": ""Pamba Jiji"", ""awayId"": 587901, ""date"": ""2026-06-30T13:00:00Z"", ""home"": ""Coastal Union FC"", ""homeId"": 238652, ""id"": 70479522, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fountain|singida black stars|2026-06-30,odds_api_io,70479524,soccer,Tanzania - Premier League,Fountain,Singida Black Stars SC,2026-06-30T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479524, ""raw_event"": {""away"": ""Singida Black Stars SC"", ""awayId"": 689389, ""date"": ""2026-06-30T13:00:00Z"", ""home"": ""Fountain"", ""homeId"": 927033, ""id"": 70479524, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mbeya city|united|2026-06-30,odds_api_io,70479526,soccer,Tanzania - Premier League,Mbeya City,United,2026-06-30T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479526, ""raw_event"": {""away"": ""United"", ""awayId"": 788884, ""date"": ""2026-06-30T13:00:00Z"", ""home"": ""Mbeya City"", ""homeId"": 238660, ""id"": 70479526, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
