match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|barreiras ba|fluminense feira ba|2026-05-31,odds_api_io,70066080,soccer,"Brazil - Baiano, Serie B",Fluminense de Feira FC BA,Barreiras FC BA,2026-05-31T18:00:00+00:00,mid,"{""competition"": ""Brazil - Baiano, Serie B"", ""odds_api_io_id"": 70066080, ""raw_event"": {""away"": ""Barreiras FC BA"", ""awayId"": 1336286, ""date"": ""2026-05-31T18:00:00Z"", ""home"": ""Fluminense de Feira FC BA"", ""homeId"": 21963, ""id"": 70066080, ""league"": {""name"": ""Brazil - Baiano, Serie B"", ""slug"": ""brazil-baiano-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|camacari ba|jacobina ba|2026-05-31,odds_api_io,70066088,soccer,"Brazil - Baiano, Serie B",Jacobina EC BA,Camacari BA,2026-05-31T18:00:00+00:00,mid,"{""competition"": ""Brazil - Baiano, Serie B"", ""odds_api_io_id"": 70066088, ""raw_event"": {""away"": ""Camacari BA"", ""awayId"": 21885, ""date"": ""2026-05-31T18:00:00Z"", ""home"": ""Jacobina EC BA"", ""homeId"": 190566, ""id"": 70066088, ""league"": {""name"": ""Brazil - Baiano, Serie B"", ""slug"": ""brazil-baiano-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|redencao ba|ssa ba|2026-05-31,odds_api_io,70066084,soccer,"Brazil - Baiano, Serie B",Ssa FC BA,Redencao FC BA,2026-05-31T18:00:00+00:00,mid,"{""competition"": ""Brazil - Baiano, Serie B"", ""odds_api_io_id"": 70066084, ""raw_event"": {""away"": ""Redencao FC BA"", ""awayId"": 1336296, ""date"": ""2026-05-31T18:00:00Z"", ""home"": ""Ssa FC BA"", ""homeId"": 1126775, ""id"": 70066084, ""league"": {""name"": ""Brazil - Baiano, Serie B"", ""slug"": ""brazil-baiano-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.75,,Bet365,odds_api_io,66.15,52.46,49.34,,,61.04,,,xg_total,20.501,1.219,1.235,,ensemble,,insufficient_history,,,,,,
soccer|ca tubarao|fluminense|2026-05-31,odds_api_io,69796238,soccer,"Brazil - Catarinense, Serie B",CA Tubarao SC,Fluminense SC,2026-05-31T18:00:00+00:00,mid,"{""competition"": ""Brazil - Catarinense, Serie B"", ""odds_api_io_id"": 69796238, ""raw_event"": {""away"": ""Fluminense SC"", ""awayId"": 457463, ""date"": ""2026-05-31T18:00:00Z"", ""home"": ""CA Tubarao SC"", ""homeId"": 1988, ""id"": 69796238, ""league"": {""name"": ""Brazil - Catarinense, Serie B"", ""slug"": ""brazil-catarinense-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|crato ce|itapipoca ce|2026-05-31,odds_api_io,71643682,soccer,"Brazil - Cearense, Serie B",Itapipoca EC CE,Crato EC CE,2026-05-31T18:00:00+00:00,mid,"{""competition"": ""Brazil - Cearense, Serie B"", ""odds_api_io_id"": 71643682, ""raw_event"": {""away"": ""Crato EC CE"", ""awayId"": 39613, ""date"": ""2026-05-31T18:00:00Z"", ""home"": ""Itapipoca EC CE"", ""homeId"": 32671, ""id"": 71643682, ""league"": {""name"": ""Brazil - Cearense, Serie B"", ""slug"": ""brazil-cearense-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.25,,Bet365,odds_api_io,64.5,53.76,51.32,,,60.96,,,xg_total,18.022,1.159,0.958,,ensemble,,insufficient_history,,,,,,
soccer|brasil capixaba es|rio branco es|2026-05-31,odds_api_io,70703504,soccer,Brazil - Copa Espirito Santo,SC Brasil Capixaba ES,Rio Branco FC ES,2026-05-31T18:00:00+00:00,mid,"{""competition"": ""Brazil - Copa Espirito Santo"", ""odds_api_io_id"": 70703504, ""raw_event"": {""away"": ""Rio Branco FC ES"", ""awayId"": 675087, ""date"": ""2026-05-31T18:00:00Z"", ""home"": ""SC Brasil Capixaba ES"", ""homeId"": 572499, ""id"": 70703504, ""league"": {""name"": ""Brazil - Copa Espirito Santo"", ""slug"": ""brazil-copa-espirito-santo""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aucas|mushuc runa|2026-05-31,odds_api_io,68687678,soccer,Ecuador - LigaPro Primera A,Mushuc Runa SC,SD Aucas,2026-05-31T18:00:00+00:00,mid,"{""competition"": ""Ecuador - LigaPro Primera A"", ""odds_api_io_id"": 68687678, ""raw_event"": {""away"": ""SD Aucas"", ""awayId"": 5249, ""date"": ""2026-05-31T18:00:00Z"", ""home"": ""Mushuc Runa SC"", ""homeId"": 134976, ""id"": 68687678, ""league"": {""name"": ""Ecuador - LigaPro Primera A"", ""slug"": ""ecuador-ligapro-primera-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,SD Aucas,away,away,1.0,,Bet365,odds_api_io,50.96,45.15,40.56,,,70.66,,,xg_spread,148.983,0.982,1.078,,ensemble,,insufficient_history,,,,,,
soccer|dreams|nations|2026-05-31,odds_api_io,71268952,soccer,Ghana - FA Cup,Dreams FC,Nations FC,2026-05-31T18:00:00+00:00,mid,"{""competition"": ""Ghana - FA Cup"", ""odds_api_io_id"": 71268952, ""raw_event"": {""away"": ""Nations FC"", ""awayId"": 964055, ""date"": ""2026-05-31T18:00:00Z"", ""home"": ""Dreams FC"", ""homeId"": 243484, ""id"": 71268952, ""league"": {""name"": ""Ghana - FA Cup"", ""slug"": ""ghana-fa-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Dreams FC,home,home,-1.75,,Betfair Exchange,odds_api_io,59.79,81.29,86.35,,,64.5,,,xg_spread,308.358,1.592,0.613,,ensemble,,insufficient_history,,,,,,
soccer|atletico central|dos hermanas 1971|2026-05-31,odds_api_io,71732858,soccer,"Spain Amateur - Tercera Federacion, Group 10",Club Atletico Central,Dos Hermanas CF 1971,2026-05-31T18:00:00+00:00,mid,"{""competition"": ""Spain Amateur - Tercera Federacion, Group 10"", ""odds_api_io_id"": 71732858, ""raw_event"": {""away"": ""Dos Hermanas CF 1971"", ""awayId"": 1269692, ""date"": ""2026-05-31T18:00:00Z"", ""home"": ""Club Atletico Central"", ""homeId"": 750157, ""id"": 71732858, ""league"": {""name"": ""Spain Amateur - Tercera Federacion, Group 10"", ""slug"": ""spain-amateur-tercera-federacion-group-10""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Club Atletico Central,home,home,-1.5,,Bet365,odds_api_io,54.97,27.34,20.91,,,65.65,,,xg_spread,50.736,1.579,1.081,,ensemble,,insufficient_history,,,,,,
soccer|ca juventud las piedras|montevideo wanderers|2026-05-31,odds_api_io,71737090,soccer,Uruguay - Primera Division,CA Juventud de Las Piedras,Montevideo Wanderers,2026-05-31T18:00:00+00:00,mid,"{""competition"": ""Uruguay - Primera Division"", ""odds_api_io_id"": 71737090, ""raw_event"": {""away"": ""Montevideo Wanderers"", ""awayId"": 3240, ""date"": ""2026-05-31T18:00:00Z"", ""home"": ""CA Juventud de Las Piedras"", ""homeId"": 3224, ""id"": 71737090, ""league"": {""name"": ""Uruguay - Primera Division"", ""slug"": ""uruguay-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Montevideo Wanderers,away,away,-0.75,,Betfair Exchange,odds_api_io,48.91,50.5,51.69,,,66.76,,,xg_spread,161.333,1.111,1.002,,ensemble,,insufficient_history,,,,,,
soccer|minnesota blizzard|sioux falls thunder|2026-05-31,odds_api_io,69072350,soccer,USA - National Premier Soccer League,Sioux Falls Thunder FC,Minnesota Blizzard FC,2026-05-31T18:00:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 69072350, ""raw_event"": {""away"": ""Minnesota Blizzard FC"", ""awayId"": 1107715, ""date"": ""2026-05-31T18:00:00Z"", ""home"": ""Sioux Falls Thunder FC"", ""homeId"": 559050, ""id"": 69072350, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brooklyn|sporting jax|2026-05-31,odds_api_io,67172612,soccer,USA - USL Championship,Sporting Jax,Brooklyn FC,2026-05-31T18:00:00+00:00,mid,"{""competition"": ""USA - USL Championship"", ""odds_api_io_id"": 67172612, ""raw_event"": {""away"": ""Brooklyn FC"", ""awayId"": 1312976, ""date"": ""2026-05-31T18:00:00Z"", ""home"": ""Sporting Jax"", ""homeId"": 1232493, ""id"": 67172612, ""league"": {""name"": ""USA - USL Championship"", ""slug"": ""usa-usl-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Brooklyn FC,away,away,1.0,,Bet365,odds_api_io,49.14,41.35,35.29,,,69.68,,,xg_spread,131.003,1.299,1.212,,ensemble,,insufficient_history,,,,,,
soccer|alianza lima|cajamarca|2026-05-31,odds_api_io,71396976,soccer,Peru - Liga 1,FC Cajamarca,Alianza Lima,2026-05-31T18:15:00+00:00,mid,"{""competition"": ""Peru - Liga 1"", ""odds_api_io_id"": 71396976, ""raw_event"": {""away"": ""Alianza Lima"", ""awayId"": 2311, ""date"": ""2026-05-31T18:15:00Z"", ""home"": ""FC Cajamarca"", ""homeId"": 1065398, ""id"": 71396976, ""league"": {""name"": ""Peru - Liga 1"", ""slug"": ""peru-liga-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Alianza Lima,away,away,-1.0,,Betfair Exchange,odds_api_io,49.78,64.62,76.64,,,72.31,,,xg_spread,213.49,1.083,1.061,,ensemble,,insufficient_history,,,,,,
soccer|binacional|csdc alianza universidad|2026-05-31,odds_api_io,71378238,soccer,Peru - Liga 2,CSDC Alianza Universidad,Deportivo Binacional FC,2026-05-31T18:15:00+00:00,mid,"{""competition"": ""Peru - Liga 2"", ""odds_api_io_id"": 71378238, ""raw_event"": {""away"": ""Deportivo Binacional FC"", ""awayId"": 407335, ""date"": ""2026-05-31T18:15:00Z"", ""home"": ""CSDC Alianza Universidad"", ""homeId"": 524872, ""id"": 71378238, ""league"": {""name"": ""Peru - Liga 2"", ""slug"": ""peru-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CSDC Alianza Universidad,home,home,-2.0,,Betfair Exchange,odds_api_io,64.58,86.33,97.44,,,69.73,,,xg_spread,213.177,1.778,0.32,,sstats,,insufficient_history,,,,,,
soccer|ca rosario central|estudiantes la plata|2026-05-31,odds_api_io,71633180,soccer,Argentina - Copa Argentina,Estudiantes de La Plata,CA Rosario Central,2026-05-31T18:30:00+00:00,mid,"{""competition"": ""Argentina - Copa Argentina"", ""odds_api_io_id"": 71633180, ""raw_event"": {""away"": ""CA Rosario Central"", ""awayId"": 3217, ""date"": ""2026-05-31T18:30:00Z"", ""home"": ""Estudiantes de La Plata"", ""homeId"": 3206, ""id"": 71633180, ""league"": {""name"": ""Argentina - Copa Argentina"", ""slug"": ""argentina-copa-argentina""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CA Rosario Central,away,away,-0.75,,Betfair Exchange,odds_api_io,50.39,59.59,64.08,,,65.85,,,xg_spread,155.48,0.833,0.873,,sstats,,insufficient_history,,,,,,
soccer|ca defensores unidos|csd flandria|2026-05-31,odds_api_io,67119356,soccer,Argentina - Primera B,CA Defensores Unidos,CSD Flandria,2026-05-31T18:30:00+00:00,mid,"{""competition"": ""Argentina - Primera B"", ""odds_api_io_id"": 67119356, ""raw_event"": {""away"": ""CSD Flandria"", ""awayId"": 112505, ""date"": ""2026-05-31T18:30:00Z"", ""home"": ""CA Defensores Unidos"", ""homeId"": 93515, ""id"": 67119356, ""league"": {""name"": ""Argentina - Primera B"", ""slug"": ""argentina-primera-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CSD Flandria,away,away,-0.5,,Betfair Exchange,odds_api_io,51.01,50.52,50.16,,,66.57,,,xg_spread,121.743,0.971,1.073,,ensemble,,insufficient_history,,,,,,
soccer|ca excursionistas|ca villa san carlos|2026-05-31,odds_api_io,67119370,soccer,Argentina - Primera B,CA Villa San Carlos,CA Excursionistas,2026-05-31T18:30:00+00:00,mid,"{""competition"": ""Argentina - Primera B"", ""odds_api_io_id"": 67119370, ""raw_event"": {""away"": ""CA Excursionistas"", ""awayId"": 65672, ""date"": ""2026-05-31T18:30:00Z"", ""home"": ""CA Villa San Carlos"", ""homeId"": 107199, ""id"": 67119370, ""league"": {""name"": ""Argentina - Primera B"", ""slug"": ""argentina-primera-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CA Excursionistas,away,away,-0.75,,Betfair Exchange,odds_api_io,47.83,60.79,70.74,,,68.77,,,xg_spread,102.437,1.183,0.966,,ensemble,,insufficient_history,,,,,,
soccer|ca general lamadrid|yupanqui|2026-05-31,odds_api_io,67125792,soccer,Argentina - Primera C,CA General Lamadrid,Yupanqui,2026-05-31T18:30:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125792, ""raw_event"": {""away"": ""Yupanqui"", ""awayId"": 377558, ""date"": ""2026-05-31T18:30:00Z"", ""home"": ""CA General Lamadrid"", ""homeId"": 377556, ""id"": 67125792, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CA General Lamadrid,home,home,-1.0,,Bet365,odds_api_io,56.31,38.72,29.82,,,68.84,,,xg_spread,95.665,1.231,0.6,,sstats,,insufficient_history,,,,,,
soccer|asd justo jose urquiza|cdm leandro n alem|2026-05-31,odds_api_io,67122990,soccer,Argentina - Primera C,CDM Leandro N. Alem,ASD Justo Jose de Urquiza,2026-05-31T18:30:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67122990, ""raw_event"": {""away"": ""ASD Justo Jose de Urquiza"", ""awayId"": 211856, ""date"": ""2026-05-31T18:30:00Z"", ""home"": ""CDM Leandro N. Alem"", ""homeId"": 337371, ""id"": 67122990, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,ASD Justo Jose de Urquiza,away,away,0.75,,Bet365,odds_api_io,49.84,33.74,26.42,,,62.58,,,xg_spread,48.227,0.889,0.873,,sstats,,insufficient_history,,,,,,
soccer|almagro|ca guemes|2026-05-31,odds_api_io,67118428,soccer,Argentina - Primera Nacional,Club Almagro,CA Guemes,2026-05-31T18:30:00+00:00,mid,"{""competition"": ""Argentina - Primera Nacional"", ""odds_api_io_id"": 67118428, ""raw_event"": {""away"": ""CA Guemes"", ""awayId"": 266889, ""date"": ""2026-05-31T18:30:00Z"", ""home"": ""Club Almagro"", ""homeId"": 4938, ""id"": 67118428, ""league"": {""name"": ""Argentina - Primera Nacional"", ""slug"": ""argentina-primera-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CA Guemes,away,away,-0.75,,Betfair Exchange,odds_api_io,48.29,44.57,43.72,,,62.3,,,xg_spread,126.669,1.204,1.033,,ensemble,,insufficient_history,,,,,,
soccer|ca bartolome mitre|ca boca unidos corrientes|2026-05-31,odds_api_io,69614692,soccer,Argentina - Torneo Federal A,CA Boca Unidos Corrientes,CA Bartolome Mitre,2026-05-31T18:30:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A"", ""odds_api_io_id"": 69614692, ""raw_event"": {""away"": ""CA Bartolome Mitre"", ""awayId"": 855135, ""date"": ""2026-05-31T18:30:00Z"", ""home"": ""CA Boca Unidos Corrientes"", ""homeId"": 36835, ""id"": 69614692, ""league"": {""name"": ""Argentina - Torneo Federal A"", ""slug"": ""argentina-torneo-federal-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,CA Boca Unidos Corrientes,home,home,,,Unibet,odds_api_io,42.74,37.55,35.24,,,58.59,,,soccer_context,13.092,1.021,0.828,,sstats,,insufficient_history,,,,,,
