match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|drita|kauno|2026-07-07,odds_api_io,72156778,soccer,"International Clubs - UEFA Champions League, Qualification",Kauno,Drita,2026-07-07T16:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156778, ""raw_event"": {""away"": ""Drita"", ""awayId"": 277835, ""date"": ""2026-07-07T16:00:00Z"", ""home"": ""Kauno"", ""homeId"": 80741, ""id"": 72156778, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Kauno,home,home,,,unibet,bzzoiro,53.03,50.64,48.93,,,64.31,,,market_derived_h2h,18.503,,,,market_signal,,insufficient_history,,,,,,
soccer|ic escaldes|lincoln red imps|2026-07-07,odds_api_io,72156786,soccer,"International Clubs - UEFA Champions League, Qualification",Lincoln Red Imps,IC Escaldes,2026-07-07T16:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156786, ""raw_event"": {""away"": ""IC Escaldes"", ""awayId"": 37946, ""date"": ""2026-07-07T16:00:00Z"", ""home"": ""Lincoln Red Imps"", ""homeId"": 126304, ""id"": 72156786, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,IC Escaldes,away,away,,,unibet,bzzoiro,35.08,32.83,31.23,,,64.28,,,market_derived_h2h,20.835,,,,market_signal,,insufficient_history,,,,,,
soccer|kuopion palloseura|vardar skopje|2026-07-07,odds_api_io,72156780,soccer,"International Clubs - UEFA Champions League, Qualification",FK Vardar Skopje,Kuopion Palloseura,2026-07-07T17:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156780, ""raw_event"": {""away"": ""Kuopion Palloseura"", ""awayId"": 2244, ""date"": ""2026-07-07T17:00:00Z"", ""home"": ""FK Vardar Skopje"", ""homeId"": 5403, ""id"": 72156780, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FK Vardar Skopje,home,home,-1.0,,Betfair Exchange,odds_api_io,57.92,57.18,57.02,,,55.09,,,market_simple_spreads,171.514,,,,market_signal,,insufficient_history,,,,,,
soccer|la fiorita|una strassen|2026-07-07,odds_api_io,72158300,soccer,"International Clubs - UEFA Conference League, Qualification",Una Strassen,La Fiorita,2026-07-07T17:15:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158300, ""raw_event"": {""away"": ""La Fiorita"", ""awayId"": 37860, ""date"": ""2026-07-07T17:15:00Z"", ""home"": ""Una Strassen"", ""homeId"": 46353, ""id"": 72158300, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Una Strassen,home,home,-1.5,,Sbobet,odds_api_io,98.0,96.22,94.7,,,76.03,,,market_simple_spreads,133.68,,,,market_signal,,insufficient_history,,,,,,
soccer|floriana|shamrock|2026-07-07,odds_api_io,72156762,soccer,"International Clubs - UEFA Champions League, Qualification",Floriana,Shamrock,2026-07-07T17:30:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156762, ""raw_event"": {""away"": ""Shamrock"", ""awayId"": 3177, ""date"": ""2026-07-07T17:30:00Z"", ""home"": ""Floriana"", ""homeId"": 33584, ""id"": 72156762, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Shamrock,away,away,-1.25,,Betfair Exchange,odds_api_io,60.66,59.92,59.76,,,55.09,,,market_simple_spreads,178.896,,,,market_signal,,insufficient_history,,,,,,
soccer|af elbasani|bate borisov|2026-07-07,odds_api_io,72158344,soccer,"International Clubs - UEFA Conference League, Qualification",Af Elbasani,Bate Borisov,2026-07-07T18:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158344, ""raw_event"": {""away"": ""Bate Borisov"", ""awayId"": 3350, ""date"": ""2026-07-07T18:00:00Z"", ""home"": ""Af Elbasani"", ""homeId"": 1021051, ""id"": 72158344, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Af Elbasani,home,home,-0.75,,Betfair Exchange,odds_api_io,86.09,85.35,85.19,,,55.09,,,market_simple_spreads,61.067,,,,market_signal,,insufficient_history,,,,,,
soccer|banja luka|levski sofia|2026-07-07,odds_api_io,72156772,soccer,"International Clubs - UEFA Champions League, Qualification",Banja Luka,Levski Sofia,2026-07-07T18:30:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156772, ""raw_event"": {""away"": ""Levski Sofia"", ""awayId"": 3273, ""date"": ""2026-07-07T18:30:00Z"", ""home"": ""Banja Luka"", ""homeId"": 5235, ""id"": 72156772, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Levski Sofia,away,away,-1.25,,Betfair Exchange,odds_api_io,64.89,64.15,63.99,,,55.09,,,market_simple_spreads,228.202,,,,market_signal,,insufficient_history,,,,,,
soccer|larne|tre fiori|2026-07-07,odds_api_io,72156784,soccer,"International Clubs - UEFA Champions League, Qualification",Tre Fiori,Larne,2026-07-07T18:30:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156784, ""raw_event"": {""away"": ""Larne"", ""awayId"": 5184, ""date"": ""2026-07-07T18:30:00Z"", ""home"": ""Tre Fiori"", ""homeId"": 36195, ""id"": 72156784, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 3,,,3.0,,,,,49.51,48.06,,,73.07,,,controlled_consensus_rescue,80.032,,,,,,,,,,,,
soccer|bissen|klaksvik|2026-07-07,odds_api_io,72156766,soccer,"International Clubs - UEFA Champions League, Qualification",Klaksvik,Bissen,2026-07-07T18:45:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156766, ""raw_event"": {""away"": ""Bissen"", ""awayId"": 38989, ""date"": ""2026-07-07T18:45:00Z"", ""home"": ""Klaksvik"", ""homeId"": 5194, ""id"": 72156766, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,3.5,,Unibet,odds_api_io,44.07,41.85,40.32,,,61.61,,,market_simple_totals,55.418,,,,market_signal,,insufficient_history,,,,,,
soccer|eto gyor|vikingur reykjavik|2026-07-07,odds_api_io,72156770,soccer,"International Clubs - UEFA Champions League, Qualification",Vikingur Reykjavik,ETO Gyor,2026-07-07T19:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156770, ""raw_event"": {""away"": ""ETO Gyor"", ""awayId"": 1923, ""date"": ""2026-07-07T19:00:00Z"", ""home"": ""Vikingur Reykjavik"", ""homeId"": 1908, ""id"": 72156770, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Vikingur Reykjavik,home,home,-1.0,,Betfair Exchange,odds_api_io,51.45,50.71,50.55,,,55.09,,,market_simple_spreads,167.595,,,,market_signal,,insufficient_history,,,,,,
soccer|louisville city usl 2|west virginia|2026-07-07,odds_api_io,72136054,soccer,"USA - USL, League Two",West Virginia,Louisville City FC Usl 2,2026-07-07T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136054, ""raw_event"": {""away"": ""Louisville City FC Usl 2"", ""awayId"": 1329304, ""date"": ""2026-07-07T22:00:00Z"", ""home"": ""West Virginia"", ""homeId"": 334417, ""id"": 72136054, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca tembetary ypane|ind campo grande|2026-07-07,odds_api_io,72466344,soccer,Paraguay - Division Intermedia,CA Tembetary Ypane,Ind. Campo Grande,2026-07-07T22:00:00+00:00,mid,"{""competition"": ""Paraguay - Division Intermedia"", ""odds_api_io_id"": 72466344, ""raw_event"": {""away"": ""Ind. Campo Grande"", ""awayId"": 47974, ""date"": ""2026-07-07T22:00:00Z"", ""home"": ""CA Tembetary Ypane"", ""homeId"": 584551, ""id"": 72466344, ""league"": {""name"": ""Paraguay - Division Intermedia"", ""slug"": ""paraguay-division-intermedia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CA Tembetary Ypane,home,home,-1.25,,Betfair Exchange,odds_api_io,55.2,54.46,54.3,,,55.09,,,market_simple_spreads,180.021,,,,market_signal,,insufficient_history,,,,,,
soccer|gv san jose oruro|real tomayapo|2026-07-07,odds_api_io,72332794,soccer,Bolivia - Division Profesional,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,2026-07-07T23:00:00+00:00,mid,"{""competition"": ""Bolivia - Division Profesional"", ""odds_api_io_id"": 72332794, ""raw_event"": {""away"": ""CD Real Tomayapo"", ""awayId"": 613958, ""date"": ""2026-07-07T23:00:00Z"", ""home"": ""GV Club Deportivo San Jose de Oruro"", ""homeId"": 1015661, ""id"": 72332794, ""league"": {""name"": ""Bolivia - Division Profesional"", ""slug"": ""bolivia-division-profesional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,CD Real Tomayapo,away,,,,Betfair Exchange,odds_api_io,26.03,23.64,21.93,,,64.31,,,market_derived_h2h,25.507,,,,market_signal,,insufficient_history,,,,,,
soccer|christos|loudoun united|2026-07-07,odds_api_io,72136038,soccer,"USA - USL, League Two",Christos FC,Loudoun United,2026-07-07T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136038, ""raw_event"": {""away"": ""Loudoun United"", ""awayId"": 1329140, ""date"": ""2026-07-07T23:00:00Z"", ""home"": ""Christos FC"", ""homeId"": 336431, ""id"": 72136038, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|almaden|s francisco glens|2026-07-07,odds_api_io,72136056,soccer,"USA - USL, League Two",S. Francisco Glens,Almaden FC,2026-07-07T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136056, ""raw_event"": {""away"": ""Almaden FC"", ""awayId"": 1107791, ""date"": ""2026-07-07T23:00:00Z"", ""home"": ""S. Francisco Glens"", ""homeId"": 433036, ""id"": 72136056, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|akron city|pittsburgh riverhounds 2|2026-07-07,odds_api_io,72136058,soccer,"USA - USL, League Two",Akron City FC,Pittsburgh Riverhounds 2,2026-07-07T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136058, ""raw_event"": {""away"": ""Pittsburgh Riverhounds 2"", ""awayId"": 1329164, ""date"": ""2026-07-07T23:00:00Z"", ""home"": ""Akron City FC"", ""homeId"": 895723, ""id"": 72136058, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|connecticut|western mass|2026-07-07,odds_api_io,72136060,soccer,"USA - USL, League Two",AC Connecticut,Western Mass,2026-07-07T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136060, ""raw_event"": {""away"": ""Western Mass"", ""awayId"": 36101, ""date"": ""2026-07-07T23:00:00Z"", ""home"": ""AC Connecticut"", ""homeId"": 258549, ""id"": 72136060, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Western Mass,away,away,-1.5,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|boston city|new england|2026-07-07,odds_api_io,72136062,soccer,"USA - USL, League Two",New England FC,Boston City,2026-07-07T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136062, ""raw_event"": {""away"": ""Boston City"", ""awayId"": 334129, ""date"": ""2026-07-07T23:00:00Z"", ""home"": ""New England FC"", ""homeId"": 1232483, ""id"": 72136062, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Boston City,away,away,3.0,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|ann arbor|union macomb|2026-07-07,odds_api_io,72136070,soccer,"USA - USL, League Two",Union FC Macomb,AFC Ann Arbor,2026-07-07T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136070, ""raw_event"": {""away"": ""AFC Ann Arbor"", ""awayId"": 559078, ""date"": ""2026-07-07T23:00:00Z"", ""home"": ""Union FC Macomb"", ""homeId"": 1107705, ""id"": 72136070, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,3.75,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,market_simple_totals,8.551,,,,market_signal,,insufficient_history,,,,,,
soccer|connecticut rush|vermont green|2026-07-07,odds_api_io,72136072,soccer,"USA - USL, League Two",Vermont Green FC,Connecticut Rush,2026-07-07T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136072, ""raw_event"": {""away"": ""Connecticut Rush"", ""awayId"": 1329124, ""date"": ""2026-07-07T23:00:00Z"", ""home"": ""Vermont Green FC"", ""homeId"": 874799, ""id"": 72136072, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|athletic sjdr|ferroviario|2026-07-07,odds_api_io,68823030,soccer,Brazil - Brasileiro Serie B,Athletic Club Sjdr,Ferroviario,2026-07-07T23:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68823030, ""raw_event"": {""away"": ""Ferroviario"", ""awayId"": 39634, ""date"": ""2026-07-07T23:00:00Z"", ""home"": ""Athletic Club Sjdr"", ""homeId"": 547561, ""id"": 68823030, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Ferroviario,away,away,-0.75,,Betfair Exchange,odds_api_io,43.29,42.55,42.39,,,55.09,,,market_simple_spreads,117.029,,,,market_signal,,insufficient_history,,,,,,
