match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|arda kardzhali|slavia sofia|2026-07-24,day_inventory,2026-07-24|arda kardzhali|slavia sofia,soccer,Parva Liga,Arda Kardzhali,Slavia Sofia,2026-07-24T18:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-24T03:10:19.214199+00:00"", ""books_count"": 8, ""confirmation_sources_count"": 3, ""context_sources_count"": 3, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""novibet"", ""over15"", ""over25"", ""over35"", ""pari"", ""sbobet"", ""under15"", ""under25"", ""under35""], ""books_count"": 10, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro"", ""clubelo"", ""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": true, ""strict_coverage_ready"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""211658"", ""sstats"": ""1551054""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 3, ""latest_books_max"": 10, ""odds_sources_count"": 3, ""price_confirmation_sources_count"": 8, ""price_sources_count"": 8, ""runtime_context_bridge_matched_aliases"": [""2026-07-24|arda kardzhali|slavia sofia""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""clubelo"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-24T09:10:29.116000+00:00"", ""source_evidence_updated_utc"": ""2026-07-24T03:09:17.798797+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair"", ""betfair exchange"", ""efbetnet"", ""ggbet"", ""merkurxtip"", ""pari"", ""unibet""], ""verified_context_sources"": [""bzzoiro"", ""clubelo"", ""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|winterthur|yverdon sport|2026-07-24,day_inventory,72176516,soccer,Switzerland - Challenge League,FC Winterthur,Yverdon-Sport,2026-07-24T18:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-23T22:01:26.084680+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""sbobet"", ""under15"", ""under25"", ""under35""], ""books_count"": 5, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-24T15:51:43.597878+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72176516"", ""sstats"": ""1555021""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 7, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""runtime_context_bridge_matched_aliases"": [""2026-07-24|winterthur|yverdon sport""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-24T15:48:37.637908+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-24T15:47:23.924890+00:00"", ""source_evidence_updated_utc"": ""2026-07-24T15:13:06.035970+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,totals,Больше 3.25,,,3.25,,,,,46.79,45.47,,,72.67,,,controlled_consensus_rescue,79.071,,,,,,,,,,,,
soccer|acs champions arges|petrolul ploiesti|2026-07-24,day_inventory,72387886,soccer,Romania - Superliga,ACS Champions FC Arges,FC Petrolul Ploiesti,2026-07-24T18:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-23T21:15:23.862052+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""sbobet"", ""unibet""], ""books_count"": 5, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_basis"": [""context_sources_count""], ""context_sources_count"": 1, ""core_context_sources"": [""bzzoiro"", ""inventory_context""], ""core_context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""declared_context_sources_count"": 2, ""declared_odds_sources_count"": 2, ""fixture_source_2plus"": true, ""line_sources"": [""book:betfair exchange"", ""book:unibet""], ""line_sources_count"": 1, ""min_books"": 2, ""min_context_sources"": 2, ""min_odds_sources"": 2, ""named_odds_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_basis"": [""normalized_odds_source_lists"", ""raw_bucket_offers.sources""], ""odds_sources_count"": 1, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""214535"", ""odds_api_io"": ""72387886"", ""sstats"": ""1583417""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 5, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 4, ""price_sources_count"": 4, ""runtime_context_bridge_matched_aliases"": [""2026-07-24|acs champions arges|petrolul ploiesti"", ""2026-07-24|acs champions arge|petrolul ploiesti""], ""runtime_context_bridge_samples"": [{""kind"": ""weather"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""weather"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-24T15:10:01.426994+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-24T15:08:32.522797+00:00"", ""source_evidence_updated_utc"": ""2026-07-23T23:13:13.845906+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""sbobet"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arges pitesti|petrolul ploiesti|2026-07-24,day_inventory,2026-07-24|arges pitesti|petrolul ploiesti,soccer,Superliga,FC Argeș Pitești,FC Petrolul Ploiești,2026-07-24T18:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-24T13:47:04.453186+00:00"", ""books_count"": 6, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""novibet"", ""over15"", ""over25"", ""over35"", ""pari"", ""sbobet"", ""under15"", ""under25"", ""under35""], ""books_count"": 7, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro"", ""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""line_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": true, ""strict_coverage_ready"": true, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00"", ""last_fixture_refresh_utc"": ""2026-07-24T08:08:29.133568+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""214535"", ""day_inventory"": ""2026-07-24|arges pitesti|petrolul ploiesti"", ""sstats"": ""1565195""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 9, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-07-24|arges pitesti|petrolul ploiesti"", ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 6, ""price_sources_count"": 6, ""runtime_context_bridge_matched_aliases"": [""2026-07-24|arges pitesti|petrolul ploiesti""], ""runtime_context_bridge_samples"": [{""kind"": ""weather"", ""provider"": ""bzzoiro"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-24T13:11:48.307049+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-24T13:10:34.468602+00:00"", ""source_evidence_updated_utc"": ""2026-07-24T13:46:04.582122+00:00"", ""verified_bookmakers"": [""betway"", ""efbetnet"", ""fonbet"", ""merkurxtip"", ""pari"", ""unibet""], ""verified_context_sources"": [""bzzoiro"", ""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|legia warszawa|pogon szczecin|2026-07-24,day_inventory,72043022,soccer,Poland - Ekstraklasa,Pogon Szczecin,Legia Warszawa,2026-07-24T18:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-24T08:09:16.961624+00:00"", ""books_count"": 10, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""sbobet"", ""unibet""], ""books_count"": 17, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""bzzoiro"", ""sstats""], ""context_sources_basis"": [""context_sources_count""], ""context_sources_count"": 2, ""core_context_sources"": [""bzzoiro"", ""inventory_context"", ""runtime_context""], ""core_context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""declared_context_sources_count"": 3, ""declared_odds_sources_count"": 4, ""fixture_source_2plus"": true, ""line_sources"": [""book:bet365"", ""book:betfair exchange"", ""book:sbobet"", ""book:unibet""], ""line_sources_count"": 2, ""min_books"": 2, ""min_context_sources"": 2, ""min_odds_sources"": 2, ""named_odds_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""], ""odds_sources_basis"": [""normalized_odds_source_lists"", ""raw_bucket_offers.sources""], ""odds_sources_count"": 3, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": true, ""strict_coverage_ready"": true, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-23T22:02:35.761188+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T21:18:56.770616+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""211836"", ""odds_api_io"": ""72043022"", ""sstats"": ""1553104""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 3, ""latest_books_max"": 17, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmation_sources_count"": 10, ""price_sources_count"": 10, ""runtime_offer_sources_annotated_at_utc"": ""2026-07-24T09:09:30.952874+00:00"", ""source_evidence_updated_utc"": ""2026-07-23T23:15:36.752377+00:00"", ""verified_bookmakers"": [""1xbet"", ""bet365"", ""betfair"", ""betfair exchange"", ""betinasia"", ""efbetnet"", ""paddypower"", ""pari"", ""pinnacle"", ""unibet""], ""verified_context_sources"": [""bzzoiro"", ""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""]}",,totals,Больше 2.5,,,2.5,,,,,49.35,47.88,,,75.45,,,controlled_consensus_rescue,83.571,,,,,,,,,,,,
soccer|athlone town|treaty united|2026-07-24,day_inventory,66854840,soccer,Ireland - First Division,Treaty United,Athlone Town AFC,2026-07-24T18:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-23T22:01:26.086434+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""sbobet"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 6, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-24T15:51:43.597878+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""66854840"", ""sstats"": ""1492937""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 7, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""runtime_offer_sources_annotated_at_utc"": ""2026-07-24T15:47:23.923150+00:00"", ""source_evidence_updated_utc"": ""2026-07-23T23:15:36.752377+00:00"", ""verified_bookmakers"": [""betfair exchange"", ""pari"", ""sbobet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bray wanderers|cobh ramblers|2026-07-24,day_inventory,66854836,soccer,Ireland - First Division,Cobh Ramblers,Bray Wanderers AFC,2026-07-24T18:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-24T01:10:08.649985+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""sbobet"", ""under15"", ""under25"", ""under35""], ""books_count"": 6, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_basis"": [""context_sources_count""], ""context_sources_count"": 2, ""core_context_sources"": [""inventory_context""], ""core_context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""declared_context_sources_count"": 1, ""declared_odds_sources_count"": 4, ""fixture_source_2plus"": true, ""line_sources"": [""book:bet365"", ""book:betfair exchange"", ""book:sbobet"", ""book:unibet""], ""line_sources_count"": 1, ""min_books"": 2, ""min_context_sources"": 2, ""min_odds_sources"": 2, ""named_odds_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_basis"": [""normalized_odds_source_lists"", ""raw_bucket_offers.sources""], ""odds_sources_count"": 2, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-24T13:46:04.582122+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T21:18:56.770616+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""66854836"", ""sstats"": ""1492935""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 10, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 4, ""price_sources_count"": 4, ""runtime_offer_sources_annotated_at_utc"": ""2026-07-24T15:47:23.922516+00:00"", ""source_evidence_updated_utc"": ""2026-07-24T01:09:03.543264+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,totals,Меньше 2.5,,,2.5,,,,,44.41,42.3,,,75.23,,,controlled_consensus_rescue,87.479,,,,,,,,,,,,
soccer|chester|hyde united|2026-07-24,day_inventory,72096102,soccer,Club Friendlies,Hyde United,Chester FC,2026-07-24T18:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-23T23:14:18.688046+00:00"", ""books_count"": 5, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""novibet"", ""over15"", ""over25"", ""over35"", ""pari"", ""sbobet"", ""under15"", ""under25"", ""under35""], ""books_count"": 8, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219315"", ""odds_api_io"": ""72096102"", ""sstats"": ""1562976""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 8, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 5, ""price_sources_count"": 5, ""runtime_offer_sources_annotated_at_utc"": ""2026-07-24T15:08:32.523336+00:00"", ""source_evidence_updated_utc"": ""2026-07-24T15:13:06.035970+00:00"", ""verified_bookmakers"": [""bet365"", ""efbetnet"", ""interwetten"", ""novibet"", ""paddypower""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|finn harps|kerry|2026-07-24,day_inventory,66854838,soccer,Ireland - First Division,Kerry FC,Finn Harps FC,2026-07-24T18:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-23T22:01:26.086323+00:00"", ""books_count"": 5, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""sbobet"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 6, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-24T15:51:43.597878+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""66854838"", ""sstats"": ""1492936""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 7, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 5, ""price_sources_count"": 5, ""runtime_offer_sources_annotated_at_utc"": ""2026-07-24T15:47:23.922837+00:00"", ""source_evidence_updated_utc"": ""2026-07-24T15:51:43.597878+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari"", ""sbobet"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,totals,Меньше 2.25,,,2.25,,,,,44.16,42.94,,,70.02,,,controlled_consensus_rescue,74.907,,,,,,,,,,,,
soccer|limavady united|linfield|2026-07-24,day_inventory,73045298,soccer,International Clubs - Club Friendly Games,Limavady United FC,Linfield FC,2026-07-24T18:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-24T13:47:06.907310+00:00"", ""books_count"": 6, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""sbobet"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 6, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_basis"": [""context_sources_count""], ""context_sources_count"": 3, ""core_context_sources"": [""inventory_context"", ""runtime_context""], ""core_context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""declared_context_sources_count"": 2, ""declared_odds_sources_count"": 2, ""fixture_source_2plus"": true, ""line_sources"": [""book:bet365"", ""book:unibet""], ""line_sources_count"": 2, ""min_books"": 2, ""min_context_sources"": 2, ""min_odds_sources"": 2, ""named_odds_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""], ""odds_sources_basis"": [""normalized_odds_source_lists"", ""raw_bucket_offers.sources""], ""odds_sources_count"": 2, ""price_confirmations"": 11, ""price_sources_count"": 11, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-24.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00"", ""last_odds_refresh_utc"": ""2026-07-23T21:12:49.881492+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""221435"", ""odds_api_io"": ""73045298"", ""sstats"": ""1562977""}, ""fixture_sources_count"": 4, ""independent_odds_sources_count"": 3, ""latest_books_max"": 11, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmation_sources_count"": 6, ""price_sources_count"": 6, ""runtime_context_bridge_matched_aliases"": [""2026-07-24|limavady united|linfield""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-24T15:48:37.637908+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-24T15:47:23.924143+00:00"", ""source_evidence_updated_utc"": ""2026-07-24T13:46:04.582122+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""efbetnet"", ""pari"", ""premierbetmw"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats_pari""]}",,totals,Больше,over,,3.5,,Betfair Exchange,odds_api_io,40.33,38.27,36.58,,,73.38,,,market_simple_totals,36.37,,,,market_signal,,insufficient_history,passed_quality,77.585,,"{""applied"": true, ""delta_probability"": 0.015, ""raw_delta_probability"": 0.03274, ""segments_used"": [""family:totals"", ""market:totals:over"", ""league:other"", ""context:market_signal"", ""bookmaker:betfair exchange""]}",,
