match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|kr reykjavik|stjarnan gardabae|2026-07-19,day_inventory,68194742,soccer,Iceland - Efsta deild,KR Reykjavik,Stjarnan Gardabae,2026-07-19T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-19T07:14:35.465363+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""bzzoiroconsensus"", ""over15"", ""over25"", ""over35"", ""sbobet"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 6, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""last_odds_refresh_utc"": ""2026-07-18T21:19:13.797547+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68194742"", ""sstats"": ""1508812""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 8, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 4, ""price_sources_count"": 4, ""runtime_context_bridge_matched_aliases"": [""2026-07-19|kr reykjavik|stjarnan gardabae""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-19T13:10:55.502062+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-19T13:07:23.031704+00:00"", ""source_evidence_updated_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,totals,Меньше 4.5,,,4.5,,,,,46.97,45.51,,,73.11,,,controlled_consensus_rescue,80.387,,,,,,,,,,,,
soccer|los chankas cyc|sport boys association|2026-07-19,day_inventory,71935970,soccer,"Peru - Primera Division, Clausura",Los Chankas CYC,Sport Boys Association,2026-07-19T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-19T07:14:35.465493+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""bzzoiroconsensus"", ""over15"", ""over25"", ""over35"", ""sbobet"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 6, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""last_odds_refresh_utc"": ""2026-07-18T21:19:13.797547+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""71935970""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 8, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 4, ""price_sources_count"": 4, ""runtime_context_bridge_matched_aliases"": [""2026-07-19|los chankas cyc|sport boys association"", ""2026-07-19|los chankas cyc|sport boys associa""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-19T13:10:55.502062+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-19T13:07:23.033854+00:00"", ""source_evidence_updated_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,totals,Больше 2.5,,,2.5,,,,,47.7,46.43,,,74.81,,,controlled_consensus_rescue,81.844,,,,,,,,,,,,
soccer|modena|usd alense|2026-07-19,day_inventory,72598120,soccer,International Clubs - Club Friendly Games,Modena FC,Usd Alense,2026-07-19T16:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-19.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""72598120""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-07-19|modena|usd alense""], ""runtime_context_bridge_updated_utc"": ""2026-07-19T13:10:55.502062+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|neftekhimik nizhnekamsk|pfk arsenal tula|2026-07-19,day_inventory,72578148,soccer,Russia - 1. Liga,PFK Arsenal Tula,FC Neftekhimik Nizhnekamsk,2026-07-19T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-19T07:14:35.466587+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""bzzoiroconsensus"", ""over15"", ""over25"", ""over35"", ""sbobet"", ""under15"", ""under25"", ""under35""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""last_odds_refresh_utc"": ""2026-07-18T21:19:13.797547+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72578148"", ""sstats"": ""1577448""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 8, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-07-19T11:07:31.910463+00:00"", ""source_evidence_updated_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""verified_bookmakers"": [""pari"", ""sbobet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ordabasy|yelimai|2026-07-19,day_inventory,69342986,soccer,Kazakhstan - Premier League,FC Ordabasy,FC Yelimai,2026-07-19T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-19T07:14:35.465870+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""bzzoiroconsensus"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""lineups"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-19.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-07-18T21:19:13.797547+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""69342986"", ""sstats"": ""1528034""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 8, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 4, ""price_sources_count"": 4, ""runtime_context_bridge_matched_aliases"": [""2026-07-19|ordabasy|yelimai""], ""runtime_context_bridge_updated_utc"": ""2026-07-19T13:10:55.502062+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-19T13:07:23.032143+00:00"", ""source_evidence_updated_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,totals,Больше 2.5,,,2.5,,,,,52.35,49.13,,,78.5,,,controlled_consensus_rescue,94.5,,,,,,,,,,,,
soccer|sjk akatemia 2|vps akatemia|2026-07-19,day_inventory,69109084,soccer,"Finland - Kakkonen, Group C",VPS Akatemia,SJK Akatemia/2,2026-07-19T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-19T07:14:35.466213+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""bzzoiroconsensus"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 5, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-19T07:17:46.089196+00:00"", ""last_odds_refresh_utc"": ""2026-07-18T21:19:13.797547+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""69109084""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 8, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""runtime_offer_sources_annotated_at_utc"": ""2026-07-19T13:07:23.030299+00:00"", ""source_evidence_updated_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,totals,Больше 4.75,,,4.75,,,,,48.42,46.67,,,71.77,,,controlled_consensus_rescue,79.805,,,,,,,,,,,,
soccer|transinvest|vilnius zalgiris|2026-07-19,day_inventory,71901806,soccer,Lithuania - A Lyga,Vilnius FK Zalgiris,FK Transinvest,2026-07-19T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-19T07:14:35.466446+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""betfair"", ""bookmakers"", ""bzzoiroconsensus"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 3, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""last_odds_refresh_utc"": ""2026-07-18T21:19:13.797547+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""71901806"", ""sstats"": ""1547592""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 8, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-07-19T13:07:23.035147+00:00"", ""source_evidence_updated_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""verified_bookmakers"": [""betfair exchange"", ""pari""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|botev vratsa|cherno more varna|2026-07-19,day_inventory,71998056,soccer,Parva Liga,Botev Vratsa,Cherno More Varna,2026-07-19T16:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-19T07:14:40.032670+00:00"", ""books_count"": 4, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""core_inventory"": true, ""coverage_repair_sources"": [""day_inventory"", ""latest-rescue-candidates.json""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""bzzoiroconsensus"", ""over15"", ""over25"", ""over35"", ""sbobet"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 6, ""context"": true, ""context_2plus_sources"": false, ""context_source_count"": 1, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""line_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-19T11:11:38.975680+00:00"", ""last_fixture_refresh_utc"": ""2026-07-18T21:03:04.124646+00:00"", ""last_odds_refresh_utc"": ""2026-07-19T11:11:38.975680+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""211652"", ""day_inventory"": ""71998056"", ""odds_api_io"": ""71998056"", ""sstats"": ""1551048""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 8, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""71998056"", ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 4, ""price_sources_count"": 4, ""provider_source_ids"": {""bzzoiro"": ""211652""}, ""runtime_context_bridge_matched_aliases"": [""2026-07-19|botev vratsa|cherno more varna"", ""soccer|botev vratsa|cherno more varna|2026-07-19"", ""soccer_botev_vratsa_cherno_more_varna_2026_07_19""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-19T13:10:55.502062+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-19T13:07:23.034321+00:00"", ""source_evidence_updated_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""sources_seen"": ""bzzoiro"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca atenas san carlos|ca fenix montevideo|2026-07-19,day_inventory,72662538,soccer,Uruguay - Segunda Division,CA Fenix Montevideo,CA Atenas de San Carlos,2026-07-19T16:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-19T07:14:40.032992+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""bzzoiroconsensus"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 5, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""last_odds_refresh_utc"": ""2026-07-18T21:19:13.797547+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72662538"", ""sstats"": ""1584335""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 8, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 4, ""price_sources_count"": 4, ""runtime_offer_sources_annotated_at_utc"": ""2026-07-19T11:07:31.909135+00:00"", ""source_evidence_updated_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dinamo bucuresti|petrolul ploiesti|2026-07-19,day_inventory,72387870,soccer,Superliga,FC Petrolul Ploiești,FC Dinamo București,2026-07-19T16:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-19T07:14:40.032852+00:00"", ""books_count"": 4, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""core_inventory"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""bzzoiroconsensus"", ""over15"", ""over25"", ""over35"", ""sbobet"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 6, ""context"": true, ""context_2plus_sources"": false, ""context_source_count"": 1, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""line_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""last_fixture_refresh_utc"": ""2026-07-18T21:03:04.124881+00:00"", ""last_odds_refresh_utc"": ""2026-07-18T21:19:13.797547+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""214526"", ""day_inventory"": ""72387870"", ""odds_api_io"": ""72387870"", ""sstats"": ""1565188""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 8, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72387870"", ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 4, ""price_sources_count"": 4, ""provider_source_ids"": {""bzzoiro"": ""214526""}, ""runtime_context_bridge_matched_aliases"": [""soccer_dinamo_bucuresti_petrolul_ploiesti_2026_07_19"", ""2026-07-19|dinamo bucuresti|petrolul ploiesti"", ""soccer|dinamo bucuresti|petrolul ploiesti|2026-07-19""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-19T13:10:55.502062+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-19T13:07:23.034772+00:00"", ""source_evidence_updated_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""sources_seen"": ""bzzoiro"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,totals,Меньше 2.5,,,2.5,,,,,59.26,57.85,,,72.96,,,controlled_consensus_rescue,79.077,,,,,,,,,,,,
soccer|libertad|sportivo ameliano|2026-07-19,day_inventory,72905104,soccer,"Paraguay - Campeonato Femenino, Women",Sportivo Ameliano,Club Libertad,2026-07-19T16:30:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-19.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""72905104""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aucas|tecnico universitario|2026-07-19,day_inventory,68687742,soccer,Ecuador - Serie A,CD Tecnico Universitario,SD Aucas,2026-07-19T16:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-19T07:14:42.585906+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""bzzoiroconsensus"", ""over15"", ""over25"", ""over35"", ""sbobet"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 6, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""last_odds_refresh_utc"": ""2026-07-18T21:19:13.797547+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68687742"", ""sstats"": ""1519415""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 8, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 4, ""price_sources_count"": 4, ""runtime_offer_sources_annotated_at_utc"": ""2026-07-19T11:07:31.910943+00:00"", ""source_evidence_updated_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,totals,Больше 2.5,,,2.5,,,,,45.15,42.49,,,77.01,,,controlled_consensus_rescue,92.007,,,,,,,,,,,,
