match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|sjk akatemia 2|vaajakoski|2026-06-30,odds_api_io,69109052,soccer,"Finland - Kakkonen, Group C",SJK Akatemia/2,Vaajakoski,2026-06-30T15:30:00+00:00,mid,"{""competition"": ""Finland - Kakkonen, Group C"", ""odds_api_io_id"": 69109052, ""raw_event"": {""away"": ""Vaajakoski"", ""awayId"": 23531, ""date"": ""2026-06-30T15:30:00Z"", ""home"": ""SJK Akatemia/2"", ""homeId"": 1008155, ""id"": 69109052, ""league"": {""name"": ""Finland - Kakkonen, Group C"", ""slug"": ""finland-kakkonen-group-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|liepaja|ogre united|2026-06-30,odds_api_io,68492608,soccer,Latvia - Virsliga,Liepaja,Ogre United,2026-06-30T16:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492608, ""raw_event"": {""away"": ""Ogre United"", ""awayId"": 1015457, ""date"": ""2026-06-30T16:00:00Z"", ""home"": ""Liepaja"", ""homeId"": 146336, ""id"": 68492608, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|flora|nomme united|2026-06-30,odds_api_io,71111038,soccer,Estonia - Esiliiga,Nomme United,Flora U21,2026-06-30T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga"", ""odds_api_io_id"": 71111038, ""raw_event"": {""away"": ""Flora U21"", ""awayId"": 36074, ""date"": ""2026-06-30T16:00:00Z"", ""home"": ""Nomme United"", ""homeId"": 798202, ""id"": 71111038, ""league"": {""name"": ""Estonia - Esiliiga"", ""slug"": ""estonia-esiliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|elva|jarva jaani|2026-06-30,odds_api_io,71811746,soccer,Estonia - Cup,Jarva-Jaani,Elva,2026-06-30T16:30:00+00:00,mid,"{""competition"": ""Estonia - Cup"", ""odds_api_io_id"": 71811746, ""raw_event"": {""away"": ""Elva"", ""awayId"": 37534, ""date"": ""2026-06-30T16:30:00Z"", ""home"": ""Jarva-Jaani"", ""homeId"": 37531, ""id"": 71811746, ""league"": {""name"": ""Estonia - Cup"", ""slug"": ""estonia-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atlantis 2|ppj lauttasaari|2026-06-30,odds_api_io,70684254,soccer,"Finland - Kolmonen, Southern, Group 2",Ppj/Lauttasaari,Atlantis FC/2,2026-06-30T17:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Southern, Group 2"", ""odds_api_io_id"": 70684254, ""raw_event"": {""away"": ""Atlantis FC/2"", ""awayId"": 1122245, ""date"": ""2026-06-30T17:00:00Z"", ""home"": ""Ppj/Lauttasaari"", ""homeId"": 1124271, ""id"": 70684254, ""league"": {""name"": ""Finland - Kolmonen, Southern, Group 2"", ""slug"": ""finland-kolmonen-southern-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atlas|central ballester|2026-06-30,odds_api_io,72328246,soccer,Argentina - Primera C,Central Ballester,Atlas,2026-06-30T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 72328246, ""raw_event"": {""away"": ""Atlas"", ""awayId"": 182701, ""date"": ""2026-06-30T18:00:00Z"", ""home"": ""Central Ballester"", ""homeId"": 377552, ""id"": 72328246, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|canuelas|claypole|2026-06-30,odds_api_io,67125838,soccer,Argentina - Primera C,Claypole,Canuelas FC,2026-06-30T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125838, ""raw_event"": {""away"": ""Canuelas FC"", ""awayId"": 329911, ""date"": ""2026-06-30T18:00:00Z"", ""home"": ""Claypole"", ""homeId"": 377570, ""id"": 67125838, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 1.5,,,1.5,,,,,63.28,61.96,,,70.39,,,controlled_consensus_rescue,74.907,,,,,,,,,,,,
soccer|encarnacion|resistencia|2026-06-30,odds_api_io,72033816,soccer,Paraguay - Division Intermedia,Resistencia,Encarnacion FC,2026-06-30T18:30:00+00:00,mid,"{""competition"": ""Paraguay - Division Intermedia"", ""odds_api_io_id"": 72033816, ""raw_event"": {""away"": ""Encarnacion FC"", ""awayId"": 1110173, ""date"": ""2026-06-30T18:30:00Z"", ""home"": ""Resistencia"", ""homeId"": 90968, ""id"": 72033816, ""league"": {""name"": ""Paraguay - Division Intermedia"", ""slug"": ""paraguay-division-intermedia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dr benjamin aceval|ind campo grande|2026-06-30,odds_api_io,72033818,soccer,Paraguay - Division Intermedia,Ind. Campo Grande,Club Dr Benjamin Aceval,2026-06-30T21:00:00+00:00,mid,"{""competition"": ""Paraguay - Division Intermedia"", ""odds_api_io_id"": 72033818, ""raw_event"": {""away"": ""Club Dr Benjamin Aceval"", ""awayId"": 818716, ""date"": ""2026-06-30T21:00:00Z"", ""home"": ""Ind. Campo Grande"", ""homeId"": 47974, ""id"": 72033818, ""league"": {""name"": ""Paraguay - Division Intermedia"", ""slug"": ""paraguay-division-intermedia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brooke house|inter gainesville kf|2026-06-30,odds_api_io,72135876,soccer,"USA - USL, League Two",Inter Gainesville KF,Brooke House FC,2026-06-30T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135876, ""raw_event"": {""away"": ""Brooke House FC"", ""awayId"": 1107761, ""date"": ""2026-06-30T22:00:00Z"", ""home"": ""Inter Gainesville KF"", ""homeId"": 1107763, ""id"": 72135876, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gios lions|michigan rangers|2026-06-30,odds_api_io,71220734,soccer,USA - National Premier Soccer League,Gios Lions SC,Michigan Rangers FC,2026-06-30T22:00:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 71220734, ""raw_event"": {""away"": ""Michigan Rangers FC"", ""awayId"": 1005495, ""date"": ""2026-06-30T22:00:00Z"", ""home"": ""Gios Lions SC"", ""homeId"": 1110779, ""id"": 71220734, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|audax|palestino|2026-06-30,odds_api_io,71372424,soccer,"Chile - Copa Chile, Group G",Audax,Palestino,2026-06-30T22:00:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group G"", ""odds_api_io_id"": 71372424, ""raw_event"": {""away"": ""Palestino"", ""awayId"": 3157, ""date"": ""2026-06-30T22:00:00Z"", ""home"": ""Audax"", ""homeId"": 3162, ""id"": 71372424, ""league"": {""name"": ""Chile - Copa Chile, Group G"", ""slug"": ""chile-copa-chile-group-g""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,49.0,47.66,,,72.75,,,controlled_consensus_rescue,79.137,,,,,,,,,,,,
soccer|anapolis|caxias sul|2026-06-30,odds_api_io,69255130,soccer,Brazil - Brasileiro Serie C,Caxias do Sul,Anapolis,2026-06-30T22:30:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie C"", ""odds_api_io_id"": 69255130, ""raw_event"": {""away"": ""Anapolis"", ""awayId"": 21872, ""date"": ""2026-06-30T22:30:00Z"", ""home"": ""Caxias do Sul"", ""homeId"": 2000, ""id"": 69255130, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ambassadors ohio|buffalo stallions|2026-06-30,odds_api_io,72068304,soccer,USA - National Premier Soccer League,Ambassadors FC Ohio,Buffalo Stallions,2026-06-30T23:00:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 72068304, ""raw_event"": {""away"": ""Buffalo Stallions"", ""awayId"": 1244984, ""date"": ""2026-06-30T23:00:00Z"", ""home"": ""Ambassadors FC Ohio"", ""homeId"": 1244982, ""id"": 72068304, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|boston bolts|western mass|2026-06-30,odds_api_io,72135878,soccer,"USA - USL, League Two",Boston Bolts,Western Mass,2026-06-30T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135878, ""raw_event"": {""away"": ""Western Mass"", ""awayId"": 36101, ""date"": ""2026-06-30T23:00:00Z"", ""home"": ""Boston Bolts"", ""homeId"": 334431, ""id"": 72135878, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|charlotte|hickory|2026-06-30,odds_api_io,72135880,soccer,"USA - USL, League Two",Charlotte,Hickory FC,2026-06-30T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135880, ""raw_event"": {""away"": ""Hickory FC"", ""awayId"": 1107725, ""date"": ""2026-06-30T23:00:00Z"", ""home"": ""Charlotte"", ""homeId"": 23633, ""id"": 72135880, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|akron city|erie sports center|2026-06-30,odds_api_io,72135884,soccer,"USA - USL, League Two",Erie Sports Center,Akron City FC,2026-06-30T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135884, ""raw_event"": {""away"": ""Akron City FC"", ""awayId"": 895723, ""date"": ""2026-06-30T23:00:00Z"", ""home"": ""Erie Sports Center"", ""homeId"": 1232477, ""id"": 72135884, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|flint city bucks|midwest united|2026-06-30,odds_api_io,72135886,soccer,"USA - USL, League Two",Midwest United FC,Flint City Bucks,2026-06-30T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135886, ""raw_event"": {""away"": ""Flint City Bucks"", ""awayId"": 575815, ""date"": ""2026-06-30T23:00:00Z"", ""home"": ""Midwest United FC"", ""homeId"": 874785, ""id"": 72135886, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hill city|patuxent football athletics|2026-06-30,odds_api_io,72135892,soccer,"USA - USL, League Two",Patuxent Football Athletics,Hill City FC,2026-06-30T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135892, ""raw_event"": {""away"": ""Hill City FC"", ""awayId"": 1329138, ""date"": ""2026-06-30T23:00:00Z"", ""home"": ""Patuxent Football Athletics"", ""homeId"": 874803, ""id"": 72135892, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eagle|reading united|2026-06-30,odds_api_io,72135942,soccer,"USA - USL, League Two",Reading Utd.,Eagle FC,2026-06-30T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135942, ""raw_event"": {""away"": ""Eagle FC"", ""awayId"": 1329132, ""date"": ""2026-06-30T23:00:00Z"", ""home"": ""Reading Utd."", ""homeId"": 100015, ""id"": 72135942, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
