match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|kalamazoo|oakland county|2026-06-30,odds_api_io,71664148,soccer,"USA - USL, League Two",Kalamazoo FC,Oakland County FC,2026-06-30T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 71664148, ""raw_event"": {""away"": ""Oakland County FC"", ""awayId"": 681555, ""date"": ""2026-06-30T23:00:00Z"", ""home"": ""Kalamazoo FC"", ""homeId"": 559072, ""id"": 71664148, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Oakland County FC,away,away,-0.25,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|annapolis blues|virginia marauders|2026-06-30,odds_api_io,72135894,soccer,"USA - USL, League Two",Virginia Marauders FC,Annapolis Blues FC,2026-06-30T23:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135894, ""raw_event"": {""away"": ""Annapolis Blues FC"", ""awayId"": 998543, ""date"": ""2026-06-30T23:30:00Z"", ""home"": ""Virginia Marauders FC"", ""homeId"": 991609, ""id"": 72135894, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Virginia Marauders FC,home,home,2.5,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|botafogo|brusque|2026-06-30,odds_api_io,69255136,soccer,Brazil - Brasileiro Serie C,Botafogo,Brusque,2026-06-30T23:30:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie C"", ""odds_api_io_id"": 69255136, ""raw_event"": {""away"": ""Brusque"", ""awayId"": 21884, ""date"": ""2026-06-30T23:30:00Z"", ""home"": ""Botafogo"", ""homeId"": 49196, ""id"": 69255136, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Botafogo,home,home,-1.5,,Unibet,odds_api_io,77.67,76.65,75.9,,,66.08,,,market_simple_spreads,248.995,,,,market_signal,,insufficient_history,,,,,,
soccer|des moines|sunflower state|2026-07-01,odds_api_io,72135890,soccer,"USA - USL, League Two",Sunflower State FC,Des Moines,2026-07-01T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135890, ""raw_event"": {""away"": ""Des Moines"", ""awayId"": 100011, ""date"": ""2026-07-01T00:00:00Z"", ""home"": ""Sunflower State FC"", ""homeId"": 798274, ""id"": 72135890, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|memphis|mississippi brilla|2026-07-01,odds_api_io,72135938,soccer,"USA - USL, League Two",Memphis FC,Mississippi Brilla,2026-07-01T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135938, ""raw_event"": {""away"": ""Mississippi Brilla"", ""awayId"": 334463, ""date"": ""2026-07-01T00:00:00Z"", ""home"": ""Memphis FC"", ""homeId"": 1329312, ""id"": 72135938, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fort worth vaqueros|mckinney chupacabras|2026-07-01,odds_api_io,72135956,soccer,"USA - USL, League Two",Fort Worth Vaqueros FC,McKinney Chupacabras FC,2026-07-01T00:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135956, ""raw_event"": {""away"": ""McKinney Chupacabras FC"", ""awayId"": 1232507, ""date"": ""2026-07-01T00:30:00Z"", ""home"": ""Fort Worth Vaqueros FC"", ""homeId"": 437882, ""id"": 72135956, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|everton|universidad catolica|2026-07-01,odds_api_io,71372426,soccer,"Chile - Copa Chile, Group B",Universidad Catolica,Everton,2026-07-01T00:30:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group B"", ""odds_api_io_id"": 71372426, ""raw_event"": {""away"": ""Everton"", ""awayId"": 5032, ""date"": ""2026-07-01T00:30:00Z"", ""home"": ""Universidad Catolica"", ""homeId"": 3151, ""id"": 71372426, ""league"": {""name"": ""Chile - Copa Chile, Group B"", ""slug"": ""chile-copa-chile-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Universidad Catolica,home,home,-2.5,,Betfair Exchange,odds_api_io,90.67,89.93,89.77,,,55.09,,,market_simple_spreads,374.137,,,,market_signal,,insufficient_history,,,,,,
soccer|colorado international soccer academy|colorado storm|2026-07-01,odds_api_io,72135882,soccer,"USA - USL, League Two",Colorado Storm,Colorado International Soccer Academy,2026-07-01T01:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135882, ""raw_event"": {""away"": ""Colorado International Soccer Academy"", ""awayId"": 903809, ""date"": ""2026-07-01T01:00:00Z"", ""home"": ""Colorado Storm"", ""homeId"": 1232519, ""id"": 72135882, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|snohomish united|tacoma stars|2026-07-01,odds_api_io,72135896,soccer,"USA - USL, League Two",Snohomish United,Tacoma Stars,2026-07-01T01:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135896, ""raw_event"": {""away"": ""Tacoma Stars"", ""awayId"": 677601, ""date"": ""2026-07-01T01:00:00Z"", ""home"": ""Snohomish United"", ""homeId"": 1232515, ""id"": 72135896, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Snohomish United,home,home,-2.25,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|olympia|portland bangers|2026-07-01,odds_api_io,72135888,soccer,"USA - USL, League Two",Portland Bangers,FC Olympia,2026-07-01T02:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135888, ""raw_event"": {""away"": ""FC Olympia"", ""awayId"": 874823, ""date"": ""2026-07-01T02:00:00Z"", ""home"": ""Portland Bangers"", ""homeId"": 1232525, ""id"": 72135888, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tucson|ventura|2026-07-01,odds_api_io,72135898,soccer,"USA - USL, League Two",Ventura,Tucson,2026-07-01T02:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135898, ""raw_event"": {""away"": ""Tucson"", ""awayId"": 100013, ""date"": ""2026-07-01T02:00:00Z"", ""home"": ""Ventura"", ""homeId"": 71056, ""id"": 72135898, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|auckland city|auckland reserves|2026-07-01,odds_api_io,69460760,soccer,New Zealand - Northern League,Auckland City,Auckland FC Reserves,2026-07-01T07:30:00+00:00,mid,"{""competition"": ""New Zealand - Northern League"", ""odds_api_io_id"": 69460760, ""raw_event"": {""away"": ""Auckland FC Reserves"", ""awayId"": 1236583, ""date"": ""2026-07-01T07:30:00Z"", ""home"": ""Auckland City"", ""homeId"": 6909, ""id"": 69460760, ""league"": {""name"": ""New Zealand - Northern League"", ""slug"": ""new-zealand-northern-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Auckland City,home,home,-1.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|charlestown azzurri|newcastle|2026-07-01,odds_api_io,72110936,soccer,Australia - Northern NSW NPL,Newcastle,Charlestown Azzurri,2026-07-01T09:30:00+00:00,mid,"{""competition"": ""Australia - Northern NSW NPL"", ""odds_api_io_id"": 72110936, ""raw_event"": {""away"": ""Charlestown Azzurri"", ""awayId"": 136220, ""date"": ""2026-07-01T09:30:00Z"", ""home"": ""Newcastle"", ""homeId"": 136224, ""id"": 72110936, ""league"": {""name"": ""Australia - Northern NSW NPL"", ""slug"": ""australia-northern-nsw-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Newcastle,home,home,-0.75,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|newmarket|north lakes united|2026-07-01,odds_api_io,72238278,soccer,Australia - Queensland Premier League 3,Newmarket,North Lakes United,2026-07-01T09:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 3"", ""odds_api_io_id"": 72238278, ""raw_event"": {""away"": ""North Lakes United"", ""awayId"": 981883, ""date"": ""2026-07-01T09:30:00Z"", ""home"": ""Newmarket"", ""homeId"": 214572, ""id"": 72238278, ""league"": {""name"": ""Australia - Queensland Premier League 3"", ""slug"": ""australia-queensland-premier-league-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Newmarket,home,home,-2.0,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,16.926,,,,market_signal,,insufficient_history,,,,,,
soccer|seoul city wfc|suwon|2026-07-01,odds_api_io,71514730,soccer,Republic of Korea - WK-League,Seoul City WFC,Suwon,2026-07-01T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - WK-League"", ""odds_api_io_id"": 71514730, ""raw_event"": {""away"": ""Suwon"", ""awayId"": 195554, ""date"": ""2026-07-01T10:00:00Z"", ""home"": ""Seoul City WFC"", ""homeId"": 195552, ""id"": 71514730, ""league"": {""name"": ""Republic of Korea - WK-League"", ""slug"": ""republic-of-korea-wk-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Suwon,away,away,-2.25,,Betfair Exchange,odds_api_io,90.22,89.48,89.32,,,55.09,,,market_simple_spreads,356.957,,,,market_signal,,insufficient_history,,,,,,
soccer|gangjin|mungyeong sangmu|2026-07-01,odds_api_io,71652702,soccer,Republic of Korea - WK-League,Gangjin,Mungyeong Sangmu,2026-07-01T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - WK-League"", ""odds_api_io_id"": 71652702, ""raw_event"": {""away"": ""Mungyeong Sangmu"", ""awayId"": 195550, ""date"": ""2026-07-01T10:00:00Z"", ""home"": ""Gangjin"", ""homeId"": 435970, ""id"": 71652702, ""league"": {""name"": ""Republic of Korea - WK-League"", ""slug"": ""republic-of-korea-wk-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Mungyeong Sangmu,away,away,-1.5,,Betfair Exchange,odds_api_io,68.39,67.65,67.49,,,55.09,,,market_simple_spreads,211.935,,,,market_signal,,insufficient_history,,,,,,
soccer|brisbane knights|souths united|2026-07-01,odds_api_io,72311836,soccer,Australia - Queensland Premier League 2,Brisbane Knights,Souths United,2026-07-01T10:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 2"", ""odds_api_io_id"": 72311836, ""raw_event"": {""away"": ""Souths United"", ""awayId"": 150064, ""date"": ""2026-07-01T10:30:00Z"", ""home"": ""Brisbane Knights"", ""homeId"": 326201, ""id"": 72311836, ""league"": {""name"": ""Australia - Queensland Premier League 2"", ""slug"": ""australia-queensland-premier-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,4.0,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,market_simple_totals,10.851,,,,market_signal,,insufficient_history,,,,,,
soccer|mt gravatt hawks|springfield united|2026-07-01,odds_api_io,72238282,soccer,Australia - Queensland Premier League 3,MT Gravatt Hawks,Springfield United,2026-07-01T10:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 3"", ""odds_api_io_id"": 72238282, ""raw_event"": {""away"": ""Springfield United"", ""awayId"": 408619, ""date"": ""2026-07-01T10:30:00Z"", ""home"": ""MT Gravatt Hawks"", ""homeId"": 346776, ""id"": 72238282, ""league"": {""name"": ""Australia - Queensland Premier League 3"", ""slug"": ""australia-queensland-premier-league-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,3.75,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,market_simple_totals,10.943,,,,market_signal,,insufficient_history,,,,,,
soccer|dynamo barnaul|orenburg 2|2026-07-01,odds_api_io,70252058,soccer,"Russia - 2. Liga, Division B, Group 4",Dynamo Barnaul,Orenburg-2,2026-07-01T11:30:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 4"", ""odds_api_io_id"": 70252058, ""raw_event"": {""away"": ""Orenburg-2"", ""awayId"": 357472, ""date"": ""2026-07-01T11:30:00Z"", ""home"": ""Dynamo Barnaul"", ""homeId"": 21940, ""id"": 70252058, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 4"", ""slug"": ""russia-2-liga-division-b-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|akron 2 tolyatti|kdv tomsk|2026-07-01,odds_api_io,70252178,soccer,"Russia - 2. Liga, Division B, Group 4",Kdv Tomsk,FK Akron-2 Tolyatti,2026-07-01T12:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 4"", ""odds_api_io_id"": 70252178, ""raw_event"": {""away"": ""FK Akron-2 Tolyatti"", ""awayId"": 792490, ""date"": ""2026-07-01T12:00:00Z"", ""home"": ""Kdv Tomsk"", ""homeId"": 1238691, ""id"": 70252178, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 4"", ""slug"": ""russia-2-liga-division-b-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arba minch ketema|dire dawa kenema|2026-07-01,odds_api_io,70926784,soccer,Ethiopia - Premier League,Dire Dawa Kenema,Arba Minch Ketema,2026-07-01T12:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926784, ""raw_event"": {""away"": ""Arba Minch Ketema"", ""awayId"": 298864, ""date"": ""2026-07-01T12:00:00Z"", ""home"": ""Dire Dawa Kenema"", ""homeId"": 298868, ""id"": 70926784, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mekelle enderta|negelle arsi|2026-07-01,odds_api_io,70926786,soccer,Ethiopia - Premier League,Mekelle Enderta,Negelle Arsi,2026-07-01T12:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926786, ""raw_event"": {""away"": ""Negelle Arsi"", ""awayId"": 1114765, ""date"": ""2026-07-01T12:00:00Z"", ""home"": ""Mekelle Enderta"", ""homeId"": 402253, ""id"": 70926786, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Unibet,odds_api_io,34.72,33.98,33.82,,,53.09,,,market_simple_totals,6.822,,,,market_signal,,insufficient_history,,,,,,
soccer|ferroviario beira|ferroviario nacala|2026-07-01,odds_api_io,72409268,soccer,Mozambique - Mocambola,Ferroviario Da Beira,Ferroviario de Nacala,2026-07-01T12:45:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 72409268, ""raw_event"": {""away"": ""Ferroviario de Nacala"", ""awayId"": 463213, ""date"": ""2026-07-01T12:45:00Z"", ""home"": ""Ferroviario Da Beira"", ""homeId"": 317565, ""id"": 72409268, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Ferroviario Da Beira,home,home,-0.75,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
