match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|manningham united blues|melbourne victory|2026-05-11,odds_api_io,68160548,soccer,Australia - Victoria Premier League 1,Melbourne Victory,Manningham United Blues,2026-05-11T10:30:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 1"", ""odds_api_io_id"": 68160548, ""raw_event"": {""away"": ""Manningham United Blues"", ""awayId"": 364580, ""date"": ""2026-05-11T10:30:00Z"", ""home"": ""Melbourne Victory"", ""homeId"": 244747, ""id"": 68160548, ""league"": {""name"": ""Australia - Victoria Premier League 1"", ""slug"": ""australia-victoria-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arsenal dzerzhinsk 2|maxline 2 vitebsk|2026-05-11,odds_api_io,71395618,soccer,Belarus - Vtoraya Liga,FC Maxline-2 Vitebsk,FK Arsenal Dzerzhinsk 2,2026-05-11T11:00:00+00:00,mid,"{""competition"": ""Belarus - Vtoraya Liga"", ""odds_api_io_id"": 71395618, ""raw_event"": {""away"": ""FK Arsenal Dzerzhinsk 2"", ""awayId"": 1120671, ""date"": ""2026-05-11T11:00:00Z"", ""home"": ""FC Maxline-2 Vitebsk"", ""homeId"": 1139771, ""id"": 71395618, ""league"": {""name"": ""Belarus - Vtoraya Liga"", ""slug"": ""belarus-vtoraya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kamaz naberezhnye chelny|ural yekaterinburg|2026-05-11,odds_api_io,71048144,soccer,Russia - 1. Liga,FK Ural Yekaterinburg,FC Kamaz Naberezhnye Chelny,2026-05-11T11:00:00+00:00,mid,"{""competition"": ""Russia - 1. Liga"", ""odds_api_io_id"": 71048144, ""raw_event"": {""away"": ""FC Kamaz Naberezhnye Chelny"", ""awayId"": 7518, ""date"": ""2026-05-11T11:00:00Z"", ""home"": ""FK Ural Yekaterinburg"", ""homeId"": 7529, ""id"": 71048144, ""league"": {""name"": ""Russia - 1. Liga"", ""slug"": ""russia-1-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kamaz|ural|2026-05-11,day_inventory,soccer|kamaz|ural|2026-05-11,soccer,First League,Ural,KAMAZ,2026-05-11T11:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Russia"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:46.990241+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|kamaz|ural|2026-05-11"", ""sstats"": ""1542426""}, ""flash_id"": ""lrw26dQj"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|kamaz|ural|2026-05-11"", ""league_id"": ""236"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1542426""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|naftan novopolotsk 2|torpedo belaz 2|2026-05-11,odds_api_io,71395614,soccer,Belarus - Vtoraya Liga,FC Torpedo Belaz 2,Naftan Novopolotsk 2,2026-05-11T11:00:00+00:00,mid,"{""competition"": ""Belarus - Vtoraya Liga"", ""odds_api_io_id"": 71395614, ""raw_event"": {""away"": ""Naftan Novopolotsk 2"", ""awayId"": 1120667, ""date"": ""2026-05-11T11:00:00Z"", ""home"": ""FC Torpedo Belaz 2"", ""homeId"": 878757, ""id"": 71395614, ""league"": {""name"": ""Belarus - Vtoraya Liga"", ""slug"": ""belarus-vtoraya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|andranik|sardarapat|2026-05-11,odds_api_io,71231926,soccer,Armenia - First League,Andranik,Sardarapat FC,2026-05-11T11:30:00+00:00,mid,"{""competition"": ""Armenia - First League"", ""odds_api_io_id"": 71231926, ""raw_event"": {""away"": ""Sardarapat FC"", ""awayId"": 1272144, ""date"": ""2026-05-11T11:30:00Z"", ""home"": ""Andranik"", ""homeId"": 1036023, ""id"": 71231926, ""league"": {""name"": ""Armenia - First League"", ""slug"": ""armenia-first-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|banants 2|noah 2|2026-05-11,day_inventory,soccer|banants 2|noah 2|2026-05-11,soccer,First League,Banants II,Noah II,2026-05-11T11:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Armenia"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:46.991719+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|banants 2|noah 2|2026-05-11"", ""sstats"": ""1543026""}, ""flash_id"": ""xAWqmO5K"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|banants 2|noah 2|2026-05-11"", ""league_id"": ""343"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1543026""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bentonit ijevan|lernayin artsakh|2026-05-11,day_inventory,soccer|bentonit ijevan|lernayin artsakh|2026-05-11,soccer,First League,Bentonit Ijevan,Lernayin Artsakh,2026-05-11T11:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Armenia"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:46.991937+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|bentonit ijevan|lernayin artsakh|2026-05-11"", ""sstats"": ""1543024""}, ""flash_id"": ""vJtjRtq1"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|bentonit ijevan|lernayin artsakh|2026-05-11"", ""league_id"": ""343"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1543024""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bentonit|lernayin artsakh|2026-05-11,odds_api_io,71231928,soccer,Armenia - First League,FC Bentonit,Lernayin Artsakh FC,2026-05-11T11:30:00+00:00,mid,"{""competition"": ""Armenia - First League"", ""odds_api_io_id"": 71231928, ""raw_event"": {""away"": ""Lernayin Artsakh FC"", ""awayId"": 644788, ""date"": ""2026-05-11T11:30:00Z"", ""home"": ""FC Bentonit"", ""homeId"": 1159521, ""id"": 71231928, ""league"": {""name"": ""Armenia - First League"", ""slug"": ""armenia-first-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|noah yerevan 2|urartu yerevan 2|2026-05-11,odds_api_io,71231932,soccer,Armenia - First League,FC Urartu Yerevan 2,Noah Yerevan 2,2026-05-11T11:30:00+00:00,mid,"{""competition"": ""Armenia - First League"", ""odds_api_io_id"": 71231932, ""raw_event"": {""away"": ""Noah Yerevan 2"", ""awayId"": 1036025, ""date"": ""2026-05-11T11:30:00Z"", ""home"": ""FC Urartu Yerevan 2"", ""homeId"": 618774, ""id"": 71231932, ""league"": {""name"": ""Armenia - First League"", ""slug"": ""armenia-first-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pyunik 2|syunik|2026-05-11,day_inventory,soccer|pyunik 2|syunik|2026-05-11,soccer,First League,Syunik,Pyunik II,2026-05-11T11:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Armenia"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:46.992132+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|pyunik 2|syunik|2026-05-11"", ""sstats"": ""1543025""}, ""flash_id"": ""WhwrT2El"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|pyunik 2|syunik|2026-05-11"", ""league_id"": ""343"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1543025""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pyunik yerevan 2|syunik|2026-05-11,odds_api_io,71231930,soccer,Armenia - First League,FC Syunik,FC Pyunik Yerevan 2,2026-05-11T11:30:00+00:00,mid,"{""competition"": ""Armenia - First League"", ""odds_api_io_id"": 71231930, ""raw_event"": {""away"": ""FC Pyunik Yerevan 2"", ""awayId"": 36151, ""date"": ""2026-05-11T11:30:00Z"", ""home"": ""FC Syunik"", ""homeId"": 920989, ""id"": 71231930, ""league"": {""name"": ""Armenia - First League"", ""slug"": ""armenia-first-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|apejes academy|fap|2026-05-11,day_inventory,soccer|apejes academy|fap|2026-05-11,soccer,Elite Two,APEJES Academy,FAP,2026-05-11T12:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Cameroon"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:46.992322+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|apejes academy|fap|2026-05-11"", ""sstats"": ""1515642""}, ""flash_id"": """", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|apejes academy|fap|2026-05-11"", ""league_id"": ""813"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1515642""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atlantic|union douala|2026-05-11,day_inventory,soccer|atlantic|union douala|2026-05-11,soccer,Elite Two,Union Douala,Atlantic,2026-05-11T12:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Cameroon"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:46.993719+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|atlantic|union douala|2026-05-11"", ""sstats"": ""1515648""}, ""flash_id"": """", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|atlantic|union douala|2026-05-11"", ""league_id"": ""813"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1515648""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|avion academy|kumba|2026-05-11,day_inventory,soccer|avion academy|kumba|2026-05-11,soccer,Elite Two,Avion Academy,Kumba,2026-05-11T12:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Cameroon"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-10T21:01:46.992509+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|avion academy|kumba|2026-05-11"", ""sstats"": ""1515643""}, ""flash_id"": """", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|avion academy|kumba|2026-05-11"", ""league_id"": ""813"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1515643""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
