match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|chapecoense|operario ferroviario pr|2026-09-10,day_inventory,73954718,soccer,Brazil - U20 Copa do Brasil,Operario Ferroviario EC PR U20,Chapecoense SC U20,2026-09-10T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-10T12:17:57.454495+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betano"", ""pari"", ""pinnacle"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00"", ""last_odds_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73954718"", ""sstats"": ""1637547""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""latest_books_max"": 6, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-10T12:18:42.426141+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Больше,over,,2.75,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_totals,8.137,,,,market_signal,,insufficient_history,,,,,,
soccer|independiente rivadavia mendoza reserves|newells old boys|2026-09-10,day_inventory,74292850,soccer,"Argentina - Primera LPF, Reserves, Clausura, Group B",Independiente Rivadavia de Mendoza Reserve,Newells Old Boys,2026-09-10T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-10T12:17:57.454075+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""betano"", ""pari"", ""pinnacle"", ""unibet""], ""books_count"": 4, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00"", ""last_odds_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74292850"", ""sstats"": ""1612007""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-10T12:18:42.426141+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ferroviario ce|patos pb|2026-09-10,day_inventory,73953808,soccer,Brazil - U20 Copa do Brasil,Ferroviario AC CE U20,EC de Patos PB U20,2026-09-10T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-10T12:17:57.454334+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betano"", ""pari"", ""pinnacle"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00"", ""last_odds_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73953808"", ""sstats"": ""1637537""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""latest_books_max"": 6, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-10T12:18:42.426141+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Ferroviario AC CE U20,home,home,-1.0,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.055,,,,market_signal,,insufficient_history,,,,,,
soccer|atletico tucuman reserves|ca tigre reserves|2026-09-10,day_inventory,74292786,soccer,"Argentina - Primera LPF, Reserves, Clausura, Group B",CA Tigre Reserve,Atletico Tucuman Reserve,2026-09-10T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-10T12:17:57.453686+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betano"", ""pari"", ""pinnacle"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00"", ""last_odds_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74292786"", ""sstats"": ""1612017""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""latest_books_max"": 6, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-10T12:18:42.426141+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|amiens|as cannes|2026-09-10,day_inventory,72523898,soccer,France - Ligue 3,AS Cannes,Amiens SC,2026-09-10T18:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-10T12:17:57.455393+00:00"", ""books_count"": 0, ""competition"": ""France - Ligue 3"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betano"", ""pari"", ""pinnacle"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 4, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 3, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00"", ""last_fixture_refresh_utc"": ""2026-09-09T21:39:32.631653+00:00"", ""last_odds_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72523898"", ""sstats"": ""1574726""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 6, ""odds_api_io_id"": 72523898, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72523898""}, ""raw_event"": {""away"": ""Amiens SC"", ""awayId"": 1676, ""date"": ""2026-09-10T18:45:00Z"", ""home"": ""AS Cannes"", ""homeId"": 1755, ""id"": 72523898, ""league"": {""name"": ""France - Ligue 3"", ""slug"": ""france-ligue-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-10T12:18:42.426141+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,AS Cannes,home,home,-1.5,,Bet365,odds_api_io,67.89,67.15,66.99,,,55.09,,,market_simple_spreads,169.97,,,,market_signal,,insufficient_history,,,,,,
soccer|al fateh|neom|2026-09-10,day_inventory,2026-09-10|neom|al fateh,soccer,Saudi Pro League,Neom SC,Al-Fateh,2026-09-10T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-10T12:17:57.454975+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""betano"", ""pari"", ""pinnacle"", ""unibet""], ""books_count"": 4, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 4, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00"", ""last_odds_refresh_utc"": ""2026-09-10T01:05:02.052916+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""222829""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-10T12:18:42.426141+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca huracan|estudiantes lp reserves|2026-09-10,day_inventory,74292842,soccer,"Argentina - Primera LPF, Reserves, Clausura, Group B",Estudiantes de LP Reserve,CA Huracan,2026-09-10T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-10T12:17:57.453933+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betano"", ""pari"", ""pinnacle"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 4, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00"", ""last_odds_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74292842""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 6, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-10T12:18:42.426141+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|abha|diriyah|2026-09-10,day_inventory,2026-09-10|diriyah|abha,soccer,Saudi Pro League,Diriyah,Abha,2026-09-10T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-10T12:17:57.454862+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betano"", ""pari"", ""pinnacle"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 4, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00"", ""last_odds_refresh_utc"": ""2026-09-10T01:05:02.052916+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""222821""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 6, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-10T12:18:42.426141+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca lanus|riestra afbc reserves|2026-09-10,day_inventory,74292846,soccer,"Argentina - Primera LPF, Reserves, Clausura, Group B",Deportivo Riestra Afbc Reserve,CA Lanus,2026-09-10T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-10T12:17:57.453811+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betano"", ""pari"", ""pinnacle"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 4, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00"", ""last_odds_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74292846""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 6, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-10T12:18:42.426141+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca banfield|gimnasia mendoza reserves|2026-09-10,day_inventory,74292782,soccer,"Argentina - Primera LPF, Reserves, Clausura, Group B",CA Banfield,Gimnasia de Mendoza Reserve,2026-09-10T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-10T12:17:57.453550+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betano"", ""pari"", ""pinnacle"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 4, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00"", ""last_odds_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74292782""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 6, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-10T12:18:42.426141+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al kholood|al riyadh|2026-09-10,day_inventory,2026-09-10|al riyadh|al kholood,soccer,Saudi Pro League,Al-Riyadh,Al-Kholood,2026-09-10T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-10T12:17:57.454752+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betano"", ""pari"", ""pinnacle"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 4, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00"", ""last_odds_refresh_utc"": ""2026-09-10T01:05:02.052916+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""222826""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 6, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-10T12:18:42.426141+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aguila|municipal limeno|2026-09-10,day_inventory,74458168,soccer,"El Salvador - Primera Division, Reserves, Apertura",Municipal Limeno,CD Aguila,2026-09-10T18:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-10T12:17:57.455248+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betano"", ""pari"", ""pinnacle"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 4, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00"", ""last_odds_refresh_utc"": ""2026-09-09T21:45:33.477672+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74458168""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 6, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-10T12:18:42.426141+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,dnb,Municipal Limeno (0),home,,,,Bet365,odds_api_io,58.43,41.8,37.5,,,58.61,,,h2h_ensemble,25.552,1.695,1.206,,sstats_form,,insufficient_history,,,,,,
