match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al fahaheel|al salmiya|2026-06-22,odds_api_io,72124528,soccer,"Kuwait - Premier League, Championship Group",Al-Salmiya,Al-Fahaheel,2026-06-22T16:05:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72124528, ""raw_event"": {""away"": ""Al-Fahaheel"", ""awayId"": 55159, ""date"": ""2026-06-22T16:05:00Z"", ""home"": ""Al-Salmiya"", ""homeId"": 55161, ""id"": 72124528, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Al-Salmiya,home,home,-1.75,,Betfair Exchange,odds_api_io,83.83,83.09,82.93,,,55.09,,,market_simple_spreads,211.695,,,,market_signal,,insufficient_history,,,,,,
soccer|hassleholms if|rappe goif|2026-06-22,odds_api_io,72088626,soccer,"Sweden - Svenska Cup, Preliminary Round",Rappe GOIF,Hassleholms IF,2026-06-22T17:00:00+00:00,mid,"{""competition"": ""Sweden - Svenska Cup, Preliminary Round"", ""odds_api_io_id"": 72088626, ""raw_event"": {""away"": ""Hassleholms IF"", ""awayId"": 22274, ""date"": ""2026-06-22T17:00:00Z"", ""home"": ""Rappe GOIF"", ""homeId"": 327037, ""id"": 72088626, ""league"": {""name"": ""Sweden - Svenska Cup, Preliminary Round"", ""slug"": ""sweden-svenska-cup-preliminary-round""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Hassleholms IF,away,away,-1.75,,Betfair Exchange,odds_api_io,92.64,91.9,91.74,,,55.09,,,market_simple_spreads,121.104,,,,market_signal,,insufficient_history,,,,,,
soccer|bodens|luleaa|2026-06-22,odds_api_io,72073600,soccer,"Sweden - Division 2, Vastra Gotaland",Bodens,Luleaa,2026-06-22T17:00:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Vastra Gotaland"", ""odds_api_io_id"": 72073600, ""raw_event"": {""away"": ""Luleaa"", ""awayId"": 1852, ""date"": ""2026-06-22T17:00:00Z"", ""home"": ""Bodens"", ""homeId"": 1839, ""id"": 72073600, ""league"": {""name"": ""Sweden - Division 2, Vastra Gotaland"", ""slug"": ""sweden-division-2-vastra-gotaland""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Luleaa,away,away,-1.75,,Betfair Exchange,odds_api_io,68.07,67.33,67.17,,,55.09,,,market_simple_spreads,239.282,,,,market_signal,,insufficient_history,,,,,,
soccer|ljungskile|oddevold|2026-06-22,odds_api_io,67126186,soccer,Sweden - Superettan,Oddevold,Ljungskile,2026-06-22T17:00:00+00:00,mid,"{""competition"": ""Sweden - Superettan"", ""odds_api_io_id"": 67126186, ""raw_event"": {""away"": ""Ljungskile"", ""awayId"": 1824, ""date"": ""2026-06-22T17:00:00Z"", ""home"": ""Oddevold"", ""homeId"": 1860, ""id"": 67126186, ""league"": {""name"": ""Sweden - Superettan"", ""slug"": ""sweden-superettan""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Oddevold,home,home,-1.5,,Betfair Exchange,odds_api_io,74.21,72.26,70.81,,,66.24,,,market_simple_spreads,222.968,,,,market_signal,,insufficient_history,,,,,,
soccer|landskrona|varbergs|2026-06-22,odds_api_io,67126192,soccer,Sweden - Superettan,Varbergs,Landskrona,2026-06-22T17:00:00+00:00,mid,"{""competition"": ""Sweden - Superettan"", ""odds_api_io_id"": 67126192, ""raw_event"": {""away"": ""Landskrona"", ""awayId"": 1772, ""date"": ""2026-06-22T17:00:00Z"", ""home"": ""Varbergs"", ""homeId"": 7101, ""id"": 67126192, ""league"": {""name"": ""Sweden - Superettan"", ""slug"": ""sweden-superettan""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Varbergs,home,home,-1.5,,Betfair Exchange,odds_api_io,77.39,75.41,73.99,,,63.91,,,market_simple_spreads,227.567,,,,market_signal,,insufficient_history,,,,,,
soccer|samtredia|sioni bolnisi|2026-06-22,odds_api_io,67843350,soccer,Georgia - Erovnuli Liga 2,Sioni Bolnisi,Samtredia,2026-06-22T17:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga 2"", ""odds_api_io_id"": 67843350, ""raw_event"": {""away"": ""Samtredia"", ""awayId"": 36866, ""date"": ""2026-06-22T17:00:00Z"", ""home"": ""Sioni Bolnisi"", ""homeId"": 5959, ""id"": 67843350, ""league"": {""name"": ""Georgia - Erovnuli Liga 2"", ""slug"": ""georgia-erovnuli-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Sioni Bolnisi,home,home,-1.75,,Betfair Exchange,odds_api_io,84.57,83.83,83.67,,,55.09,,,market_simple_spreads,283.415,,,,market_signal,,insufficient_history,,,,,,
soccer|kutaisi|spaeri|2026-06-22,odds_api_io,67912740,soccer,Georgia - Erovnuli Liga,Kutaisi,FC Spaeri,2026-06-22T17:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga"", ""odds_api_io_id"": 67912740, ""raw_event"": {""away"": ""FC Spaeri"", ""awayId"": 531999, ""date"": ""2026-06-22T17:00:00Z"", ""home"": ""Kutaisi"", ""homeId"": 5419, ""id"": 67912740, ""league"": {""name"": ""Georgia - Erovnuli Liga"", ""slug"": ""georgia-erovnuli-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kutaisi,home,home,-2.0,,Betfair Exchange,odds_api_io,92.14,91.39,91.24,,,55.09,,,market_simple_spreads,371.143,,,,market_signal,,insufficient_history,,,,,,
soccer|dalstorps|landvetter is|2026-06-22,odds_api_io,71520450,soccer,"Sweden - Svenska Cup, Preliminary Round",Landvetter IS,Dalstorps,2026-06-22T17:00:00+00:00,mid,"{""competition"": ""Sweden - Svenska Cup, Preliminary Round"", ""odds_api_io_id"": 71520450, ""raw_event"": {""away"": ""Dalstorps"", ""awayId"": 68856, ""date"": ""2026-06-22T17:00:00Z"", ""home"": ""Landvetter IS"", ""homeId"": 342144, ""id"": 71520450, ""league"": {""name"": ""Sweden - Svenska Cup, Preliminary Round"", ""slug"": ""sweden-svenska-cup-preliminary-round""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Landvetter IS,home,home,-1.75,,Betfair Exchange,odds_api_io,73.92,73.18,73.02,,,55.09,,,market_simple_spreads,275.695,,,,market_signal,,insufficient_history,,,,,,
soccer|smiltene|valmiera|2026-06-22,odds_api_io,71951012,soccer,Latvia - Latvijas Kauss,Smiltene,Valmiera,2026-06-22T17:00:00+00:00,mid,"{""competition"": ""Latvia - Latvijas Kauss"", ""odds_api_io_id"": 71951012, ""raw_event"": {""away"": ""Valmiera"", ""awayId"": 5353, ""date"": ""2026-06-22T17:00:00Z"", ""home"": ""Smiltene"", ""homeId"": 146784, ""id"": 71951012, ""league"": {""name"": ""Latvia - Latvijas Kauss"", ""slug"": ""latvia-latvijas-kauss""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Smiltene,home,home,2.25,,Bet365,odds_api_io,61.96,59.95,58.56,,,61.7,,,market_simple_spreads,43.837,,,,market_signal,,insufficient_history,,,,,,
soccer|orebro|sandvikens|2026-06-22,odds_api_io,67126184,soccer,Sweden - Superettan,Orebro,Sandvikens,2026-06-22T17:05:00+00:00,mid,"{""competition"": ""Sweden - Superettan"", ""odds_api_io_id"": 67126184, ""raw_event"": {""away"": ""Sandvikens"", ""awayId"": 1844, ""date"": ""2026-06-22T17:05:00Z"", ""home"": ""Orebro"", ""homeId"": 1768, ""id"": 67126184, ""league"": {""name"": ""Sweden - Superettan"", ""slug"": ""sweden-superettan""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Orebro,home,home,-1.0,,Betfair Exchange,odds_api_io,56.01,55.27,55.11,,,55.09,,,market_simple_spreads,165.966,,,,market_signal,,insufficient_history,,,,,,
soccer|raagsveds|syrianska|2026-06-22,odds_api_io,68377702,soccer,"Sweden - Division 2, Sodra Svealand",Syrianska,Raagsveds,2026-06-22T17:30:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Sodra Svealand"", ""odds_api_io_id"": 68377702, ""raw_event"": {""away"": ""Raagsveds"", ""awayId"": 35643, ""date"": ""2026-06-22T17:30:00Z"", ""home"": ""Syrianska"", ""homeId"": 5951, ""id"": 68377702, ""league"": {""name"": ""Sweden - Division 2, Sodra Svealand"", ""slug"": ""sweden-division-2-sodra-svealand""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Raagsveds,away,away,-1.5,,Betfair Exchange,odds_api_io,71.86,71.12,70.96,,,55.09,,,market_simple_spreads,140.251,,,,market_signal,,insufficient_history,,,,,,
soccer|nykopings|sleipner|2026-06-22,odds_api_io,68377694,soccer,"Sweden - Division 2, Sodra Svealand",Sleipner,Nykopings,2026-06-22T17:30:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Sodra Svealand"", ""odds_api_io_id"": 68377694, ""raw_event"": {""away"": ""Nykopings"", ""awayId"": 1801, ""date"": ""2026-06-22T17:30:00Z"", ""home"": ""Sleipner"", ""homeId"": 1800, ""id"": 68377694, ""league"": {""name"": ""Sweden - Division 2, Sodra Svealand"", ""slug"": ""sweden-division-2-sodra-svealand""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Sleipner,home,home,-1.5,,Betfair Exchange,odds_api_io,54.98,54.24,54.08,,,55.09,,,market_simple_spreads,180.84,,,,market_signal,,insufficient_history,,,,,,
soccer|al arabi|kuwait|2026-06-22,odds_api_io,72124530,soccer,"Kuwait - Premier League, Championship Group",Kuwait SC,Al Arabi,2026-06-22T17:45:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72124530, ""raw_event"": {""away"": ""Al Arabi"", ""awayId"": 35892, ""date"": ""2026-06-22T17:45:00Z"", ""home"": ""Kuwait SC"", ""homeId"": 32525, ""id"": 72124530, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kuwait SC,home,home,-1.75,,Betfair Exchange,odds_api_io,75.66,74.92,74.76,,,55.09,,,market_simple_spreads,271.995,,,,market_signal,,insufficient_history,,,,,,
soccer|binacional|cusco|2026-06-22,odds_api_io,71665028,soccer,"Peru - Copa de la Liga, Group F",Deportivo Binacional,Cusco,2026-06-22T18:00:00+00:00,mid,"{""competition"": ""Peru - Copa de la Liga, Group F"", ""odds_api_io_id"": 71665028, ""raw_event"": {""away"": ""Cusco"", ""awayId"": 63760, ""date"": ""2026-06-22T18:00:00Z"", ""home"": ""Deportivo Binacional"", ""homeId"": 407335, ""id"": 71665028, ""league"": {""name"": ""Peru - Copa de la Liga, Group F"", ""slug"": ""peru-copa-de-la-liga-group-f""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Cusco,away,away,-2.5,,Betfair Exchange,odds_api_io,95.58,94.84,94.68,,,55.09,,,market_simple_spreads,307.409,,,,market_signal,,insufficient_history,,,,,,
soccer|kazma|qadsia|2026-06-22,odds_api_io,72124532,soccer,"Kuwait - Premier League, Championship Group",Qadsia,Kazma,2026-06-22T18:45:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72124532, ""raw_event"": {""away"": ""Kazma"", ""awayId"": 40654, ""date"": ""2026-06-22T18:45:00Z"", ""home"": ""Qadsia"", ""homeId"": 23480, ""id"": 72124532, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Qadsia,home,home,-1.75,,Betfair Exchange,odds_api_io,77.55,76.81,76.65,,,55.09,,,market_simple_spreads,252.384,,,,market_signal,,insufficient_history,,,,,,
soccer|bohemians d|shelbourne|2026-06-22,odds_api_io,66854126,soccer,Ireland - Premier Division,Shelbourne,Bohemians D.,2026-06-22T18:45:00+00:00,mid,"{""competition"": ""Ireland - Premier Division"", ""odds_api_io_id"": 66854126, ""raw_event"": {""away"": ""Bohemians D."", ""awayId"": 3173, ""date"": ""2026-06-22T18:45:00Z"", ""home"": ""Shelbourne"", ""homeId"": 3174, ""id"": 66854126, ""league"": {""name"": ""Ireland - Premier Division"", ""slug"": ""ireland-premier-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|derry city|shamrock|2026-06-22,odds_api_io,66854128,soccer,Ireland - Premier Division,Shamrock,Derry City,2026-06-22T19:00:00+00:00,mid,"{""competition"": ""Ireland - Premier Division"", ""odds_api_io_id"": 66854128, ""raw_event"": {""away"": ""Derry City"", ""awayId"": 3170, ""date"": ""2026-06-22T19:00:00Z"", ""home"": ""Shamrock"", ""homeId"": 3177, ""id"": 66854128, ""league"": {""name"": ""Ireland - Premier Division"", ""slug"": ""ireland-premier-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Shamrock,home,home,-1.75,,Betfair Exchange,odds_api_io,78.91,78.17,78.01,,,55.09,,,market_simple_spreads,299.696,,,,market_signal,,insufficient_history,,,,,,
soccer|akranes|kr reykjavik|2026-06-22,odds_api_io,68194696,soccer,Iceland - Efsta deild,KR Reykjavik,Akranes,2026-06-22T19:15:00+00:00,mid,"{""competition"": ""Iceland - Efsta deild"", ""odds_api_io_id"": 68194696, ""raw_event"": {""away"": ""Akranes"", ""awayId"": 1898, ""date"": ""2026-06-22T19:15:00Z"", ""home"": ""KR Reykjavik"", ""homeId"": 1902, ""id"": 68194696, ""league"": {""name"": ""Iceland - Efsta deild"", ""slug"": ""iceland-efsta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,KR Reykjavik,home,home,-1.25,,Sbobet,odds_api_io,86.15,84.48,83.15,,,71.1,,,market_simple_spreads,110.599,,,,market_signal,,insufficient_history,,,,,,
soccer|atletico grau|pirata|2026-06-22,odds_api_io,71665004,soccer,"Peru - Copa de la Liga, Group D",Atletico Grau,Pirata,2026-06-22T20:15:00+00:00,mid,"{""competition"": ""Peru - Copa de la Liga, Group D"", ""odds_api_io_id"": 71665004, ""raw_event"": {""away"": ""Pirata"", ""awayId"": 533933, ""date"": ""2026-06-22T20:15:00Z"", ""home"": ""Atletico Grau"", ""homeId"": 428219, ""id"": 71665004, ""league"": {""name"": ""Peru - Copa de la Liga, Group D"", ""slug"": ""peru-copa-de-la-liga-group-d""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Atletico Grau,home,home,-1.75,,Betfair Exchange,odds_api_io,91.98,91.24,91.08,,,55.09,,,market_simple_spreads,259.605,,,,market_signal,,insufficient_history,,,,,,
soccer|confianca|guarani|2026-06-22,odds_api_io,69255104,soccer,Brazil - Brasileiro Serie C,Confianca,Guarani,2026-06-22T22:30:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie C"", ""odds_api_io_id"": 69255104, ""raw_event"": {""away"": ""Guarani"", ""awayId"": 1972, ""date"": ""2026-06-22T22:30:00Z"", ""home"": ""Confianca"", ""homeId"": 2017, ""id"": 69255104, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Guarani,away,away,-0.75,,Betfair Exchange,odds_api_io,63.29,62.55,62.39,,,55.09,,,market_simple_spreads,115.091,,,,market_signal,,insufficient_history,,,,,,
soccer|gremio novorizontino|ponte preta|2026-06-22,odds_api_io,68822986,soccer,Brazil - Brasileiro Serie B,Ponte Preta,Gremio Novorizontino,2026-06-22T23:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68822986, ""raw_event"": {""away"": ""Gremio Novorizontino"", ""awayId"": 135514, ""date"": ""2026-06-22T23:00:00Z"", ""home"": ""Ponte Preta"", ""homeId"": 1969, ""id"": 68822986, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Gremio Novorizontino,away,away,-1.5,,Betfair Exchange,odds_api_io,84.08,82.13,80.68,,,66.24,,,market_simple_spreads,286.047,,,,market_signal,,insufficient_history,,,,,,
